MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.628	snp162	4	71593900	0.9046	0.043543	3.90309	-3.859547
additive	1.628	snp014	1	41947383	0.9101	0.040911	3.90309	-3.862179
additive	1.628	snp065	2	36365652	0.9116	0.040196	3.90309	-3.862894
additive	1.628	snp077	2	46384291	0.9127	0.039672	3.90309	-3.863418
additive	1.628	snp033	1	75748919	0.9193	0.036543	3.90309	-3.866547
additive	1.628	snp121	3	59769294	0.9228	0.034892	3.90309	-3.868198
additive	1.628	snp283	8	48085423	0.9266	0.033108	3.90309	-3.869982
additive	1.628	snp202	6	23814407	0.9299	0.031564	3.90309	-3.871526
additive	1.628	snp071	2	39940755	0.9328	0.030211	3.90309	-3.872879
additive	1.628	snp205	6	28621753	0.9355	0.028956	3.90309	-3.874134
additive	1.628	snp181	5	20273756	0.9397	0.027011	3.90309	-3.876079
additive	1.628	snp023	1	67221911	0.9416	0.026134	3.90309	-3.876956
additive	1.628	snp208	6	36881092	0.9442	0.024936	3.90309	-3.878154
additive	1.628	snp361	11	14775651	0.9451	0.024522	3.90309	-3.878568
additive	1.628	snp036	1	78663168	0.9452	0.024476	3.90309	-3.878614
additive	1.628	snp025	1	67459462	0.9454	0.024384	3.90309	-3.878706
additive	1.628	snp286	8	53929159	0.9454	0.024384	3.90309	-3.878706
additive	1.628	snp272	8	25466185	0.9477	0.023329	3.90309	-3.879761
additive	1.628	snp351	11	2725104	0.9477	0.023329	3.90309	-3.879761
additive	1.628	snp236	7	3246279	0.9501	0.022231	3.90309	-3.880859
additive	1.628	snp066	2	37438491	0.9537	0.020588	3.90309	-3.882502
additive	1.628	snp260	7	51452856	0.9547	0.020133	3.90309	-3.882957
additive	1.628	snp212	6	37969924	0.9574	0.018907	3.90309	-3.884183
additive	1.628	snp391	12	51258447	0.9602	0.017638	3.90309	-3.885452
additive	1.628	snp395	12	59870038	0.9645	0.015698	3.90309	-3.887392
additive	1.628	snp257	7	46816703	0.9649	0.015518	3.90309	-3.887572
additive	1.628	snp317	9	54956475	0.9789	0.009262	3.90309	-3.893828
additive	1.628	snp370	11	38030982	0.9795	0.008996	3.90309	-3.894094
additive	1.628	snp063	2	32671241	0.9817	0.008021	3.90309	-3.895069
additive	1.628	snp034	1	76304506	0.987	0.005683	3.90309	-3.897407
additive	1.628	snp044	1	86527570	0.9905	0.004146	3.90309	-3.898944
additive	1.628	snp288	8	55137894	0.9943	0.002483	3.90309	-3.900607
additive	1.628	snp268	8	9558581	0.9977	0.001	3.90309	-3.90209
