MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.394	snp336	10	45944879	0.8961	0.047644	3.90309	-3.855446
additive	1.394	snp109	3	45603698	0.8999	0.045806	3.90309	-3.857284
additive	1.394	snp083	3	3014625	0.9014	0.045082	3.90309	-3.858008
additive	1.394	snp343	10	52002272	0.9018	0.04489	3.90309	-3.8582
additive	1.394	snp192	5	51998374	0.9029	0.04436	3.90309	-3.85873
additive	1.394	snp307	9	36646088	0.9135	0.039291	3.90309	-3.863799
additive	1.394	snp180	5	18295841	0.914	0.039054	3.90309	-3.864036
additive	1.394	snp056	2	27088240	0.9182	0.037063	3.90309	-3.866027
additive	1.394	snp305	9	31988498	0.9271	0.032873	3.90309	-3.870217
additive	1.394	snp338	10	47109426	0.9308	0.031144	3.90309	-3.871946
additive	1.394	snp384	12	24386805	0.9321	0.030537	3.90309	-3.872553
additive	1.394	snp174	5	6625039	0.9331	0.030072	3.90309	-3.873018
additive	1.394	snp041	1	82629061	0.9412	0.026318	3.90309	-3.876772
additive	1.394	snp385	12	35283808	0.9422	0.025857	3.90309	-3.877233
additive	1.394	snp255	7	45539006	0.9429	0.025534	3.90309	-3.877556
additive	1.394	snp323	9	59300365	0.9472	0.023558	3.90309	-3.879532
additive	1.394	snp078	2	46986482	0.9475	0.023421	3.90309	-3.879669
additive	1.394	snp223	6	46612395	0.9498	0.022368	3.90309	-3.880722
additive	1.394	snp230	6	53846625	0.9575	0.018861	3.90309	-3.884229
additive	1.394	snp300	9	8051081	0.9601	0.017684	3.90309	-3.885406
additive	1.394	snp163	4	71638309	0.9629	0.016419	3.90309	-3.886671
additive	1.394	snp051	2	11020073	0.9641	0.015878	3.90309	-3.887212
additive	1.394	snp134	4	31162231	0.9648	0.015563	3.90309	-3.887527
additive	1.394	snp029	1	70697501	0.9667	0.014708	3.90309	-3.888382
additive	1.394	snp190	5	48888060	0.972	0.012334	3.90309	-3.890756
additive	1.394	snp221	6	44119412	0.9795	0.008996	3.90309	-3.894094
additive	1.394	snp238	7	3894388	0.9834	0.00727	3.90309	-3.89582
additive	1.394	snp098	3	38435099	0.9875	0.005463	3.90309	-3.897627
additive	1.394	snp068	2	38619974	0.9883	0.005111	3.90309	-3.897979
additive	1.394	snp118	3	53436559	0.9896	0.00454	3.90309	-3.89855
additive	1.394	snp038	1	80228612	0.996	0.001741	3.90309	-3.901349
additive	1.394	snp047	1	87463611	0.9967	0.001436	3.90309	-3.901654
additive	1.394	snp299	9	6722333	0.9979	0.000913	3.90309	-3.902177
