Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp167	5	389065	0.01712	0.89608	1.1565E-4	0.01712	0.89608	NaN	NaN	1	0.35824	148	20.92764	1	0.35824	37	0.05668	NaN
TraitX	snp168	5	412134	0.02637	0.87123	1.7812E-4	0.02637	0.87123	NaN	NaN	1	0.55175	148	20.92633	1	0.55175	41	0.06804	NaN
TraitX	snp169	5	694091	3.58298	0.06033	0.02364	3.58298	0.06033	NaN	NaN	1	73.21949	148	20.43534	1	73.21949	71	0.69966	NaN
TraitX	snp170	5	1413816	0.41884	0.65859	0.00567	0.83784	0.3615	0.00547	0.94112	2	8.77602	147	20.95304	2	8.77602	39	0.64019	-1.0656E-1
TraitX	snp171	5	2037634	1.34248	0.26438	0.01794	1.77189	0.18519	0.91409	0.3406	2	27.78184	147	20.69446	2	27.78184	14	0.79926	-1.2897E0
TraitX	snp172	5	2288291	0.44275	0.50683	0.00298	0.44275	0.50683	NaN	NaN	1	9.23925	148	20.86763	1	9.23925	30	0.31023	NaN
TraitX	snp173	5	4936332	3.95368	0.04861	0.02602	3.95368	0.04861	NaN	NaN	1	80.59761	148	20.38548	1	80.59761	42	0.81628	NaN
TraitX	snp174	5	6625039	0.00707	0.93308	4.7796E-5	0.00707	0.93308	NaN	NaN	1	0.14806	148	20.92906	1	0.14806	59	0.03216	NaN
TraitX	snp175	5	6626727	0.69545	0.40566	0.00468	0.69545	0.40566	NaN	NaN	1	14.48765	148	20.83217	1	14.48765	57	0.32014	NaN
TraitX	snp176	5	7741542	0.69923	0.49861	0.00942	1.40549	0.23771	0.00245	0.96061	2	14.59565	147	20.87386	2	14.59565	48	0.82529	-7.099E-2
TraitX	snp177	5	9144438	0.05138	0.82099	3.4704E-4	0.05138	0.82099	NaN	NaN	1	1.07501	148	20.9228	1	1.07501	52	0.08894	NaN
TraitX	snp178	5	11157517	0.5548	0.45754	0.00373	0.5548	0.45754	NaN	NaN	1	11.56865	148	20.8519	1	11.56865	40	0.314	NaN
TraitX	snp179	5	18167048	0.38137	0.6836	0.00516	0.05737	0.81103	0.70548	0.40231	2	7.99484	147	20.96367	2	7.99484	23	0.47458	-1.0979E0
TraitX	snp180	5	18295841	0.35355	0.70278	0.00479	0.0117	0.91401	0.69543	0.40568	2	7.41456	147	20.97157	2	7.41456	11	0.14485	0.89951
TraitX	snp181	5	20273756	0.42007	0.65778	0.00568	0.74462	0.38958	0.10006	0.75221	2	8.80169	147	20.95269	2	8.80169	24	1.04717	0.41238
TraitX	snp182	5	32104744	0.61431	0.5424	0.00829	1.18272	0.27857	0.05346	0.81748	2	12.83767	147	20.89778	2	12.83767	40	0.39201	0.54453
TraitX	snp183	5	32680860	3.93582	0.04912	0.0259	3.93582	0.04912	NaN	NaN	1	80.24293	148	20.38788	1	80.24293	27	0.95189	NaN
TraitX	snp184	5	34686144	0.09631	0.90824	0.00131	0.1382	0.71061	0.05532	0.81438	2	2.02694	147	21.04487	2	2.02694	11	0.04151	-5.709E-1
TraitX	snp185	5	42992190	1.98231	0.14142	0.02626	2.33941	0.12827	1.61549	0.20573	2	40.67519	147	20.51904	2	40.67519	33	0.57323	-1.2161E0
TraitX	snp186	5	45359901	0.16555	0.84759	0.00225	0.32244	0.571	0.01081	0.91734	2	3.48066	147	21.02509	2	3.48066	28	0.30584	0.24641
TraitX	snp187	5	45880548	1.44412	0.23928	0.01927	1.14264	0.28684	1.7399	0.1892	2	29.84484	147	20.66639	2	29.84484	32	2.78917	2.25512
TraitX	snp188	5	47535067	0.44692	0.64046	0.00604	0.38632	0.5352	0.50882	0.47678	2	9.36088	147	20.94508	2	9.36088	25	0.40618	-1.2351E0
TraitX	snp189	5	48410057	7.133	0.00841	0.04598	7.133	0.00841	NaN	NaN	1	142.42962	148	19.9677	1	142.42962	70	0.97661	NaN
TraitX	snp190	5	48888060	0.00308	0.99693	4.1886E-5	0.00124	0.97196	0.00493	0.94414	2	0.06487	147	21.07156	2	0.06487	14	0.01219	0.07978
TraitX	snp191	5	49736422	0.4194	0.51824	0.00283	0.4194	0.51824	NaN	NaN	1	8.75328	148	20.87092	1	8.75328	47	0.2604	NaN
TraitX	snp192	5	51998374	0.01492	0.90295	1.008E-4	0.01492	0.90295	NaN	NaN	1	0.31225	148	20.92795	1	0.31225	51	0.04816	NaN
TraitX	snp193	6	410240	0.98246	0.32321	0.00659	0.98246	0.32321	NaN	NaN	1	20.42738	148	20.79204	1	20.42738	56	0.38147	NaN
TraitX	snp194	6	410471	1.5913	0.20913	0.01064	1.5913	0.20913	NaN	NaN	1	32.95165	148	20.70742	1	32.95165	67	0.47139	NaN
TraitX	snp195	6	2270659	0.22284	0.80051	0.00302	0.24397	0.62209	0.20303	0.65295	2	4.68168	147	21.00875	2	4.68168	20	0.64587	-4.9024E-1
TraitX	snp196	6	5849720	3.56871	0.06083	0.02355	3.56871	0.06083	NaN	NaN	1	72.93458	148	20.43726	1	72.93458	68	0.70036	NaN
TraitX	snp197	6	5850803	0.75059	0.47389	0.01011	1.48537	0.22488	0.02558	0.87314	2	15.65682	147	20.85943	2	15.65682	26	1.08519	-1.6956E-1
TraitX	snp198	6	6422832	0.23073	0.79424	0.00313	0.31358	0.57634	0.14969	0.69939	2	4.84686	147	21.0065	2	4.84686	27	0.75468	0.4615
TraitX	snp199	6	7263350	0.50357	0.60541	0.0068	0.80369	0.37145	0.20774	0.64921	2	10.53914	147	20.92905	2	10.53914	14	0.70806	-5.7291E-1
TraitX	snp200	6	7484322	0.10948	0.89637	0.00149	0.16332	0.6867	0.05668	0.81216	2	2.30358	147	21.0411	2	2.30358	17	0.65787	0.35509
TraitX	snp201	6	11224953	0.10676	0.74432	7.2086E-4	0.10676	0.74432	NaN	NaN	1	2.23297	148	20.91497	1	2.23297	58	0.12527	NaN
TraitX	snp202	6	23814407	3.03545	0.08354	0.0201	3.03545	0.08354	NaN	NaN	1	62.25538	148	20.50942	1	62.25538	33	0.7776	NaN
TraitX	snp203	6	23933179	0.36115	0.69749	0.00489	0.17326	0.67783	0.54957	0.45968	2	7.57319	147	20.96941	2	7.57319	9	0.76915	-9.9049E-1
TraitX	snp204	6	27490699	0.22876	0.63315	0.00154	0.22876	0.63315	NaN	NaN	1	4.78054	148	20.89776	1	4.78054	55	0.18523	NaN
TraitX	snp205	6	28621753	0.98273	0.37673	0.01319	1.27304	0.26102	0.69505	0.40581	2	20.43531	147	20.79441	2	20.43531	12	0.8626	1.06416
TraitX	snp206	6	30379521	4.23788	0.04129	0.02784	4.23788	0.04129	NaN	NaN	1	86.22989	148	20.34743	1	86.22989	61	0.77176	NaN
TraitX	snp207	6	30443070	0.0753	0.78416	5.085E-4	0.0753	0.78416	NaN	NaN	1	1.57516	148	20.91942	1	1.57516	30	0.12809	NaN
TraitX	snp208	6	36881092	0.63542	0.42665	0.00428	0.63542	0.42665	NaN	NaN	1	13.24245	148	20.84059	1	13.24245	32	0.36265	NaN
TraitX	snp209	6	36883178	2.68222	0.1036	0.0178	2.68222	0.1036	NaN	NaN	1	55.13981	148	20.5575	1	55.13981	13	1.0775	NaN
TraitX	snp210	6	36883186	4.20692	0.04202	0.02764	4.20692	0.04202	NaN	NaN	1	85.6175	148	20.35157	1	85.6175	62	0.76711	NaN
TraitX	snp211	6	37602140	0.55772	0.45637	0.00375	0.55772	0.45637	NaN	NaN	1	11.62921	148	20.85149	1	11.62921	43	0.30787	NaN
TraitX	snp212	6	37969924	0.53361	0.58762	0.00721	0.29568	0.58742	0.77199	0.38104	2	11.16333	147	20.92056	2	11.16333	29	0.83784	-8.8705E-1
TraitX	snp213	6	38211153	0.85043	0.42932	0.01144	0.90082	0.34411	0.80124	0.37218	2	17.71563	147	20.83141	2	17.71563	31	0.1653	-1.2921E0
TraitX	snp214	6	38211208	1.86364	0.15875	0.02473	0.93653	0.33475	2.77949	0.09761	2	38.30031	147	20.55135	2	38.30031	36	2.74124	-3.8965E0
TraitX	snp215	6	38754845	2.33385	0.1005	0.03078	3.86562	0.05116	0.80712	0.37044	2	47.66635	147	20.42392	2	47.66635	42	0.34893	2.09125
TraitX	snp216	6	39539088	0.5409	0.46323	0.00364	0.5409	0.46323	NaN	NaN	1	11.27978	148	20.85385	1	11.27978	57	0.28248	NaN
TraitX	snp217	6	40585733	0.82201	0.44156	0.01106	0.45998	0.49869	1.18348	0.27843	2	17.1302	147	20.83938	2	17.1302	9	0.31276	-1.5513E0
TraitX	snp218	6	40611235	0.87156	0.35204	0.00585	0.87156	0.35204	NaN	NaN	1	18.13499	148	20.80753	1	18.13499	32	0.42438	NaN
TraitX	snp219	6	40611306	2.946	0.08818	0.01952	2.946	0.08818	NaN	NaN	1	60.45651	148	20.52157	1	60.45651	56	0.65626	NaN
TraitX	snp220	6	42803263	3.16989	0.07706	0.02097	3.16989	0.07706	NaN	NaN	1	64.95483	148	20.49118	1	64.95483	46	0.71355	NaN
TraitX	snp221	6	44119412	6.642E-4	0.97947	4.4878E-6	6.642E-4	0.97947	NaN	NaN	1	0.0139	148	20.92997	1	0.0139	61	0.0098	NaN
TraitX	snp222	6	45245848	0.80544	0.44885	0.01084	0.28908	0.59162	1.32118	0.25225	2	16.78864	147	20.84403	2	16.78864	7	0.65676	1.47293
TraitX	snp223	6	46612395	0.00398	0.94976	2.691E-5	0.00398	0.94976	NaN	NaN	1	0.08336	148	20.9295	1	0.08336	59	0.02413	NaN
TraitX	snp224	6	48879137	0.34492	0.5579	0.00233	0.34492	0.5579	NaN	NaN	1	7.20249	148	20.8814	1	7.20249	74	0.21915	NaN
TraitX	snp225	6	50344399	0.37943	0.68492	0.00514	0.22306	0.63741	0.53649	0.46506	2	7.95445	147	20.96422	2	7.95445	27	1.1157	1.73439
TraitX	snp226	6	50470736	0.95124	0.38863	0.01278	0.0231	0.87939	1.87924	0.17251	2	19.78887	147	20.80321	2	19.78887	31	2.79369	-3.228E0
TraitX	snp227	6	52859976	7.16605	0.00827	0.04618	7.16605	0.00827	NaN	NaN	1	143.059	148	19.96345	1	143.059	35	1.15449	NaN
TraitX	snp228	6	52948131	0.07958	0.77826	5.3741E-4	0.07958	0.77826	NaN	NaN	1	1.6647	148	20.91881	1	1.6647	55	0.10931	NaN
TraitX	snp229	6	53677960	1.35808	0.24574	0.00909	1.35808	0.24574	NaN	NaN	1	28.16633	148	20.73975	1	28.16633	47	0.4671	NaN
TraitX	snp230	6	53846625	0.67315	0.51167	0.00908	0.00285	0.9575	1.34344	0.24831	2	14.0561	147	20.8812	2	14.0561	17	1.4635	-2.033E0
TraitX	snp231	6	56940277	0.15403	0.85738	0.00209	0.28561	0.59385	0.02433	0.87627	2	3.23901	147	21.02838	2	3.23901	8	0.61598	-2.8912E-1
TraitX	snp232	6	57870758	0.24339	0.78428	0.0033	0.48894	0.4855	0.00115	0.97299	2	5.11197	147	21.00289	2	5.11197	19	0.6854	0.08089
TraitX	snp233	6	58259275	1.01719	0.36414	0.01365	1.68431	0.19637	0.35738	0.55089	2	21.14206	147	20.7848	2	21.14206	37	0.20429	-1.0226E0
TraitX	snp234	7	1002101	1.41661	0.23587	0.00948	1.41661	0.23587	NaN	NaN	1	29.36867	148	20.73163	1	29.36867	51	0.46704	NaN
TraitX	snp235	7	1947499	0.31134	0.5777	0.0021	0.31134	0.5777	NaN	NaN	1	6.50277	148	20.88612	1	6.50277	42	0.23186	NaN
TraitX	snp236	7	3246279	0.30304	0.58281	0.00204	0.30304	0.58281	NaN	NaN	1	6.32975	148	20.88729	1	6.32975	29	0.26009	NaN
TraitX	snp237	7	3892568	0.03788	0.84595	2.5588E-4	0.03788	0.84595	NaN	NaN	1	0.79262	148	20.92471	1	0.79262	16	0.11774	NaN
TraitX	snp238	7	3894388	0.07527	0.92753	0.00102	4.3693E-4	0.98335	0.15011	0.699	2	1.58449	147	21.05089	2	1.58449	17	0.48791	-6.8233E-1
TraitX	snp239	7	4874743	3.51826	0.03217	0.04568	5.08362	0.02562	1.92127	0.16782	2	70.75172	147	20.10984	2	70.75172	35	3.8108	2.33397
TraitX	snp240	7	7139104	0.35766	0.55072	0.00241	0.35766	0.55072	NaN	NaN	1	7.46776	148	20.8796	1	7.46776	39	0.25434	NaN
TraitX	snp241	7	8518170	0.30892	0.57918	0.00208	0.30892	0.57918	NaN	NaN	1	6.45225	148	20.88647	1	6.45225	38	0.23844	NaN
TraitX	snp242	7	10836316	0.8442	0.43198	0.01136	1.2943	0.2571	0.39935	0.52841	2	17.58726	147	20.83316	2	17.58726	13	0.85955	0.8617
TraitX	snp243	7	10836630	0.55768	0.57374	0.00753	1.09056	0.29805	0.03193	0.85843	2	11.66318	147	20.91376	2	11.66318	46	1.21054	-4.2077E-1
TraitX	snp244	7	21367162	0.15856	0.69106	0.00107	0.15856	0.69106	NaN	NaN	1	3.31512	148	20.90766	1	3.31512	28	0.19077	NaN
TraitX	snp245	7	23719258	5.25527	0.02329	0.03429	5.25527	0.02329	NaN	NaN	1	106.22129	148	20.21235	1	106.22129	33	1.01571	NaN
TraitX	snp246	7	36278447	1.13448	0.28856	0.00761	1.13448	0.28856	NaN	NaN	1	23.5641	148	20.77085	1	23.5641	33	0.4784	NaN
TraitX	snp247	7	36903616	0.80448	0.37121	0.00541	0.80448	0.37121	NaN	NaN	1	16.74682	148	20.81691	1	16.74682	73	0.33425	NaN
TraitX	snp248	7	39462012	1.6947	0.195	0.01132	1.6947	0.195	NaN	NaN	1	35.06871	148	20.69311	1	35.06871	57	0.49808	NaN
TraitX	snp249	7	39598602	2.23738	0.11036	0.02954	4.39794	0.03768	0.10347	0.74817	2	45.75431	147	20.44994	2	45.75431	25	2.68275	0.75312
TraitX	snp250	7	41720719	1.94628	0.14647	0.0258	0.81069	0.36938	3.07054	0.08181	2	39.95496	147	20.52884	2	39.95496	15	0.27203	-2.3391E0
TraitX	snp251	7	41721335	0.26526	0.76737	0.0036	0.533	0.4665	0.00112	0.97335	2	5.56956	147	20.99667	2	5.56956	12	0.70849	0.03552
TraitX	snp252	7	42602137	0.33157	0.71833	0.00449	0.64519	0.42313	0.0222	0.88175	2	6.95553	147	20.97781	2	6.95553	14	1.13411	-2.6461E-1
TraitX	snp253	7	43121933	2.9796	0.08641	0.01974	2.9796	0.08641	NaN	NaN	1	61.13237	148	20.51701	1	61.13237	65	0.64415	NaN
TraitX	snp254	7	44649580	0.32762	0.56794	0.00221	0.32762	0.56794	NaN	NaN	1	6.84186	148	20.88383	1	6.84186	56	0.22077	NaN
TraitX	snp255	7	45539006	0.00265	0.99736	3.5986E-5	0.00515	0.94291	1.7825E-4	0.98937	2	0.05574	147	21.07169	2	0.05574	12	0.08676	0.01715
TraitX	snp256	7	45814156	0.81476	0.44474	0.01096	1.49343	0.22363	0.14471	0.70419	2	16.98067	147	20.84141	2	16.98067	22	1.24056	-4.0855E-1
TraitX	snp257	7	46816703	0.61443	0.54233	0.00829	0.65341	0.42019	0.57731	0.44859	2	12.84011	147	20.89775	2	12.84011	12	1.0543	-8.7995E-1
TraitX	snp258	7	47693809	1.97329	0.14266	0.02615	3.37551	0.06818	0.58064	0.44728	2	40.49493	147	20.52149	2	40.49493	42	3.10953	1.77797
TraitX	snp259	7	49747344	0.97173	0.38084	0.01305	0.37594	0.54072	1.56609	0.21276	2	20.20963	147	20.79748	2	20.20963	43	1.87906	1.79353
TraitX	snp260	7	51452856	1.08843	0.29852	0.0073	1.08843	0.29852	NaN	NaN	1	22.61457	148	20.77726	1	22.61457	60	0.39629	NaN
TraitX	snp261	7	52792715	3.85383	0.05151	0.02538	3.85383	0.05151	NaN	NaN	1	78.61388	148	20.39889	1	78.61388	46	0.785	NaN
TraitX	snp262	7	53104327	1.96935	0.14321	0.02609	0.20979	0.6476	3.72504	0.05553	2	40.41602	147	20.52257	2	40.41602	10	1.30514	-2.5099E0
TraitX	snp263	7	54045144	0.34324	0.71004	0.00465	0.68983	0.40756	0.0013	0.97131	2	7.19925	147	20.97449	2	7.19925	44	0.70042	0.0618
TraitX	snp264	7	54860473	0.20018	0.8188	0.00272	0.16729	0.68312	0.23394	0.62934	2	4.2069	147	21.01521	2	4.2069	43	1.38064	-1.1419E0
TraitX	snp265	7	54961836	3.38348	0.06786	0.02235	3.38348	0.06786	NaN	NaN	1	69.23364	148	20.46227	1	69.23364	39	0.77443	NaN
TraitX	snp266	8	2903601	0.6587	0.51904	0.00888	0.10878	0.74201	1.20847	0.27343	2	13.75718	147	20.88527	2	13.75718	16	2.63608	2.62563
TraitX	snp267	8	3914208	0.57819	0.56218	0.00781	1.16391	0.28241	3.2638E-4	0.98561	2	12.08876	147	20.90797	2	12.08876	7	1.3656	-2.4039E-2
TraitX	snp268	8	9558581	0.89517	0.34562	0.00601	0.89517	0.34562	NaN	NaN	1	18.62325	148	20.80423	1	18.62325	52	0.37019	NaN
TraitX	snp269	8	19348560	0.49392	0.61124	0.00668	0.23106	0.63145	0.75716	0.38564	2	10.33857	147	20.93178	2	10.33857	10	0.06567	-1.3537E0
TraitX	snp270	8	20584401	1.46683	0.23401	0.01957	2.75252	0.09922	0.19608	0.65855	2	30.30483	147	20.66013	2	30.30483	10	2.00964	-5.48E-1
TraitX	snp271	8	20914799	0.39003	0.53324	0.00263	0.39003	0.53324	NaN	NaN	1	8.14197	148	20.87505	1	8.14197	64	0.23553	NaN
TraitX	snp272	8	25466185	0.7446	0.4767	0.01003	1.4168	0.23584	0.0812	0.77608	2	15.53326	147	20.86111	2	15.53326	32	0.44021	-6.7171E-1
TraitX	snp273	8	28480587	0.03682	0.96386	5.007E-4	0.07403	0.78594	1.1271E-4	0.99154	2	0.77549	147	21.06189	2	0.77549	36	0.2064	-1.3654E-2
TraitX	snp274	8	32239155	3.74155	0.02601	0.04844	6.65688	0.01085	0.83371	0.3627	2	75.02453	147	20.0517	2	75.02453	37	0.20155	2.10749
TraitX	snp275	8	35651378	0.06915	0.79295	4.6698E-4	0.06915	0.79295	NaN	NaN	1	1.44655	148	20.92029	1	1.44655	60	0.10023	NaN
TraitX	snp276	8	35731349	0.35049	0.55474	0.00236	0.35049	0.55474	NaN	NaN	1	7.31854	148	20.88061	1	7.31854	64	0.2233	NaN
TraitX	snp277	8	37469946	2.47372	0.1179	0.01644	2.47372	0.1179	NaN	NaN	1	50.92386	148	20.58598	1	50.92386	66	0.5869	NaN
TraitX	snp278	8	39257196	0.76487	0.46724	0.0103	0.99811	0.3194	0.53477	0.46577	2	15.95168	147	20.85541	2	15.95168	54	0.835	-1.7197E0
TraitX	snp279	8	39591478	0.18689	0.82973	0.00254	0.09926	0.75317	0.27502	0.60078	2	3.92833	147	21.019	2	3.92833	29	0.29203	0.76193
TraitX	snp280	8	39918766	0.04036	0.84106	2.7261E-4	0.04036	0.84106	NaN	NaN	1	0.84446	148	20.92436	1	0.84446	47	0.08088	NaN
TraitX	snp281	8	40709666	2.51389	0.08443	0.03307	4.8301	0.02952	0.22304	0.63743	2	51.22192	147	20.37555	2	51.22192	40	2.78972	1.09829
TraitX	snp282	8	43308600	0.38524	0.53577	0.0026	0.38524	0.53577	NaN	NaN	1	8.0421	148	20.87572	1	8.0421	49	0.24685	NaN
TraitX	snp283	8	48085423	0.09154	0.91258	0.00124	0.02426	0.87645	0.15896	0.6907	2	1.92653	147	21.04623	2	1.92653	53	0.99008	0.94181
TraitX	snp284	8	49620478	2.01813	0.15753	0.01345	2.01813	0.15753	NaN	NaN	1	41.67135	148	20.6485	1	41.67135	53	0.55133	NaN
TraitX	snp285	8	51263381	1.01993	0.31418	0.00684	1.01993	0.31418	NaN	NaN	1	21.20111	148	20.78681	1	21.20111	31	0.46424	NaN
TraitX	snp286	8	53929159	1.34208	0.26448	0.01793	2.66813	0.1045	0.03346	0.85511	2	27.77381	147	20.69457	2	27.77381	14	1.82117	-2.2864E-1
TraitX	snp287	8	54357787	0.48786	0.48598	0.00329	0.48786	0.48598	NaN	NaN	1	10.17744	148	20.8613	1	10.17744	59	0.26662	NaN
TraitX	snp288	8	55137894	0.02374	0.97654	3.2291E-4	0.04777	0.82728	3.0334E-5	0.99561	2	0.50012	147	21.06564	2	0.50012	43	0.15213	0.00574
TraitX	snp289	8	55254403	8.47465	0.00416	0.05416	8.47465	0.00416	NaN	NaN	1	167.7684	148	19.79649	1	167.7684	58	1.08583	NaN
TraitX	snp290	9	198982	0.77223	0.46385	0.0104	1.14023	0.28734	0.40878	0.52359	2	16.10348	147	20.85335	2	16.10348	20	0.52378	0.84082
TraitX	snp291	9	213976	0.09885	0.75365	6.6749E-4	0.09885	0.75365	NaN	NaN	1	2.06764	148	20.91609	1	2.06764	64	0.11869	NaN
TraitX	snp292	9	544137	0.79216	0.45479	0.01066	0.52259	0.47088	1.06151	0.30456	2	16.51469	147	20.84775	2	16.51469	18	0.26067	-1.5242E0
TraitX	snp293	9	778420	1.34547	0.24794	0.00901	1.34547	0.24794	NaN	NaN	1	27.907	148	20.7415	1	27.907	41	0.48391	NaN
TraitX	snp294	9	1556721	1.04935	0.30733	0.00704	1.04935	0.30733	NaN	NaN	1	21.8083	148	20.78271	1	21.8083	57	0.39278	NaN
TraitX	snp295	9	2081488	3.23238	0.07423	0.02137	3.23238	0.07423	NaN	NaN	1	66.20799	148	20.48271	1	66.20799	41	0.74536	NaN
TraitX	snp296	9	4089445	12.59393	5.1898E-4	0.07842	12.59393	5.1898E-4	NaN	NaN	1	242.92064	148	19.28871	1	242.92064	57	1.3109	NaN
TraitX	snp297	9	4889182	0.47657	0.62186	0.00644	0.08292	0.77379	0.8703	0.3524	2	9.97784	147	20.93669	2	9.97784	45	1.13773	1.59868
TraitX	snp298	9	5326794	1.21861	0.27143	0.00817	1.21861	0.27143	NaN	NaN	1	25.29729	148	20.75913	1	25.29729	73	0.41081	NaN
TraitX	snp299	9	6722333	0.03134	0.96916	4.2615E-4	7.0752E-6	0.99788	0.06266	0.80268	2	0.66003	147	21.06346	2	0.66003	46	0.54356	-5.9158E-1
TraitX	snp300	9	8051081	0.00251	0.96008	1.6988E-5	0.00251	0.96008	NaN	NaN	1	0.05262	148	20.92971	1	0.05262	45	0.02044	NaN
TraitX	snp301	9	12790782	0.16747	0.68296	0.00113	0.16747	0.68296	NaN	NaN	1	3.50118	148	20.90641	1	3.50118	30	0.19097	NaN
TraitX	snp302	9	16527499	0.74863	0.38831	0.00503	0.74863	0.38831	NaN	NaN	1	15.59005	148	20.82472	1	15.59005	23	0.44738	NaN
TraitX	snp303	9	18826247	0.95427	0.33023	0.00641	0.95427	0.33023	NaN	NaN	1	19.84496	148	20.79597	1	19.84496	47	0.39208	NaN
TraitX	snp304	9	24775960	2.02466	0.1357	0.02681	1.10869	0.29408	2.92621	0.08926	2	41.52084	147	20.50753	2	41.52084	22	2.49116	4.01955
TraitX	snp305	9	31988498	0.01687	0.98327	2.2947E-4	0.0084	0.92709	0.02539	0.87361	2	0.35541	147	21.06761	2	0.35541	14	0.43621	0.38375
TraitX	snp306	9	33681501	0.63466	0.42693	0.00427	0.63466	0.42693	NaN	NaN	1	13.22681	148	20.84069	1	13.22681	49	0.31658	NaN
TraitX	snp307	9	36646088	0.01184	0.91349	8.0018E-5	0.01184	0.91349	NaN	NaN	1	0.24787	148	20.92839	1	0.24787	36	0.04759	NaN
TraitX	snp308	9	40416304	0.78185	0.45945	0.01053	0.69934	0.40435	0.865	0.35387	2	16.30209	147	20.85065	2	16.30209	21	2.10338	-1.6159E0
TraitX	snp309	9	47187905	2.7494	0.09941	0.01824	2.7494	0.09941	NaN	NaN	1	56.49551	148	20.54834	1	56.49551	62	0.62314	NaN
TraitX	snp310	9	48173462	0.28334	0.75368	0.00384	0.2225	0.63783	0.34516	0.55777	2	5.9477	147	20.99152	2	5.9477	22	1.05817	0.8626
TraitX	snp311	9	48611285	0.114	0.73612	7.6967E-4	0.114	0.73612	NaN	NaN	1	2.38416	148	20.91395	1	2.38416	37	0.14623	NaN
TraitX	snp312	9	51578211	0.63048	0.42845	0.00424	0.63048	0.42845	NaN	NaN	1	13.13994	148	20.84128	1	13.13994	60	0.30208	NaN
TraitX	snp313	9	52148880	0.26636	0.60655	0.0018	0.26636	0.60655	NaN	NaN	1	5.56496	148	20.89246	1	5.56496	42	0.21449	NaN
TraitX	snp314	9	52446019	1.02865	0.36005	0.0138	0.76435	0.38339	1.29144	0.25763	2	21.37693	147	20.7816	2	21.37693	43	2.33449	-1.9407E0
TraitX	snp315	9	52519931	0.44367	0.50639	0.00299	0.44367	0.50639	NaN	NaN	1	9.25836	148	20.86751	1	9.25836	71	0.24879	NaN
TraitX	snp316	9	53091476	1.40717	0.24811	0.01879	0.38262	0.53715	2.42803	0.12133	2	29.09554	147	20.67659	2	29.09554	44	2.86705	3.64887
TraitX	snp317	9	54956475	0.0635	0.80139	4.2889E-4	0.0635	0.80139	NaN	NaN	1	1.32854	148	20.92109	1	1.32854	56	0.09728	NaN
TraitX	snp318	9	55948860	2.42364	0.09213	0.03192	4.40296	0.03758	0.46038	0.49852	2	49.44173	147	20.39977	2	49.44173	34	3.2378	-1.5807E0
TraitX	snp319	9	57422065	0.97459	0.37977	0.01309	0.07635	0.78269	1.87238	0.17329	2	20.26825	147	20.79668	2	20.26825	18	1.0513	2.02179
TraitX	snp320	9	58240294	0.18633	0.66662	0.00126	0.18633	0.66662	NaN	NaN	1	3.89492	148	20.90375	1	3.89492	33	0.1945	NaN
TraitX	snp321	9	58956854	0.99515	0.32011	0.00668	0.99515	0.32011	NaN	NaN	1	20.68948	148	20.79027	1	20.68948	39	0.42335	NaN
TraitX	snp322	9	58997370	0.14133	0.7075	9.5403E-4	0.14133	0.7075	NaN	NaN	1	2.95524	148	20.91009	1	2.95524	34	0.16763	NaN
TraitX	snp323	9	59300365	0.0044	0.94719	2.9741E-5	0.0044	0.94719	NaN	NaN	1	0.09213	148	20.92944	1	0.09213	71	0.02482	NaN
TraitX	snp324	9	61466189	0.51249	0.47519	0.00345	0.51249	0.47519	NaN	NaN	1	10.68944	148	20.85784	1	10.68944	59	0.27324	NaN
TraitX	snp325	9	61466245	0.27989	0.59756	0.00189	0.27989	0.59756	NaN	NaN	1	5.84716	148	20.89055	1	5.84716	38	0.22698	NaN
TraitX	snp326	10	139451	0.16239	0.85026	0.0022	0.32554	0.56916	0.00144	0.96978	2	3.41446	147	21.02599	2	3.41446	9	0.66586	0.04824
TraitX	snp327	10	1204144	0.76758	0.46599	0.01034	0.10433	0.74715	1.43053	0.2336	2	16.00764	147	20.85465	2	16.00764	11	0.89813	-1.5467E0
TraitX	snp328	10	2468562	3.68702	0.05676	0.02431	3.68702	0.05676	NaN	NaN	1	75.29381	148	20.42132	1	75.29381	51	0.74781	NaN
TraitX	snp329	10	2532943	1.07541	0.30142	0.00721	1.07541	0.30142	NaN	NaN	1	22.34594	148	20.77908	1	22.34594	36	0.45187	NaN
TraitX	snp330	10	3340707	1.57224	0.21105	0.02094	1.65721	0.19999	1.48188	0.22543	2	32.43708	147	20.63112	2	32.43708	6	2.59268	-2.0096E0
TraitX	snp331	10	4663315	6.20765	0.00258	0.07788	0.27475	0.60095	12.11992	6.5709E-4	2	120.62287	147	19.43132	2	120.62287	46	7.70271	7.90208
TraitX	snp332	10	5992298	0.58777	0.55686	0.00793	0.94785	0.33185	0.2326	0.63032	2	12.2875	147	20.90527	2	12.2875	14	0.21631	-1.1569E0
TraitX	snp333	10	32862744	0.02844	0.86632	1.9211E-4	0.02844	0.86632	NaN	NaN	1	0.59507	148	20.92604	1	0.59507	38	0.07241	NaN
TraitX	snp334	10	43663898	0.73846	0.47961	0.00995	0.30812	0.57967	1.16845	0.28149	2	15.40638	147	20.86283	2	15.40638	9	0.15933	1.54229
