Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp237	7	3892568	134	T	-2.3549E-1
TraitX	snp237	7	3892568	16	Y	0
TraitX	snp238	7	3894388	17	C	0.19442
TraitX	snp238	7	3894388	2	T	1.17024
TraitX	snp238	7	3894388	131	Y	0
TraitX	snp239	7	4874743	35	A	1.47683
TraitX	snp239	7	4874743	2	G	-6.1448E0
TraitX	snp239	7	4874743	113	R	0
TraitX	snp240	7	7139104	111	T	0.50868
TraitX	snp240	7	7139104	39	Y	0
TraitX	snp241	7	8518170	112	C	0.47687
TraitX	snp241	7	8518170	38	Y	0
TraitX	snp242	7	10836316	4	A	-2.1505E-3
TraitX	snp242	7	10836316	13	G	-1.7212E0
TraitX	snp242	7	10836316	133	R	0
TraitX	snp243	7	10836630	1	C	1.63131
TraitX	snp243	7	10836630	46	T	-7.8976E-1
TraitX	snp243	7	10836630	103	Y	0
TraitX	snp244	7	21367162	122	G	-3.8154E-1
TraitX	snp244	7	21367162	28	R	0
TraitX	snp245	7	23719258	33	T	2.03143
TraitX	snp245	7	23719258	117	Y	0
TraitX	snp246	7	36278447	117	T	-9.568E-1
TraitX	snp246	7	36278447	33	Y	0
TraitX	snp247	7	36903616	77	G	0.66851
TraitX	snp247	7	36903616	73	R	0
TraitX	snp248	7	39462012	93	C	-9.9615E-1
TraitX	snp248	7	39462012	57	Y	0
TraitX	snp249	7	39598602	25	C	1.92963
TraitX	snp249	7	39598602	1	T	-3.4359E0
TraitX	snp249	7	39598602	124	Y	0
TraitX	snp250	7	41720719	15	A	2.06708
TraitX	snp250	7	41720719	4	G	2.61113
TraitX	snp250	7	41720719	131	R	0
TraitX	snp251	7	41721335	12	A	-7.44E-1
TraitX	snp251	7	41721335	10	G	0.67297
TraitX	snp251	7	41721335	128	R	0
TraitX	snp252	7	42602137	2	A	1.39872
TraitX	snp252	7	42602137	14	G	-8.6949E-1
TraitX	snp252	7	42602137	134	R	0
TraitX	snp253	7	43121933	65	C	1.28829
TraitX	snp253	7	43121933	85	Y	0
TraitX	snp254	7	44649580	56	C	0.44154
TraitX	snp254	7	44649580	94	Y	0
TraitX	snp255	7	45539006	5	A	-1.0392E-1
TraitX	snp255	7	45539006	12	G	0.06961
TraitX	snp255	7	45539006	133	R	0
TraitX	snp256	7	45814156	22	C	-8.3201E-1
TraitX	snp256	7	45814156	7	T	1.6491
TraitX	snp256	7	45814156	121	Y	0
TraitX	snp257	7	46816703	12	C	-1.7435E-1
TraitX	snp257	7	46816703	7	T	1.93424
TraitX	snp257	7	46816703	131	Y	0
TraitX	snp258	7	47693809	42	A	1.33156
TraitX	snp258	7	47693809	1	G	-4.8875E0
TraitX	snp258	7	47693809	107	R	0
TraitX	snp259	7	49747344	3	C	-3.6726E0
TraitX	snp259	7	49747344	43	T	0.08553
TraitX	snp259	7	49747344	104	Y	0
TraitX	snp260	7	51452856	60	A	0.79258
TraitX	snp260	7	51452856	90	R	0
TraitX	snp261	7	52792715	46	A	1.57
TraitX	snp261	7	52792715	104	R	0
TraitX	snp262	7	53104327	5	A	3.81508
TraitX	snp262	7	53104327	10	G	1.20481
TraitX	snp262	7	53104327	135	R	0
TraitX	snp263	7	54045144	2	C	-7.6223E-1
TraitX	snp263	7	54045144	44	T	0.63862
TraitX	snp263	7	54045144	104	Y	0
TraitX	snp264	7	54860473	1	C	2.52258
TraitX	snp264	7	54860473	43	T	-2.3869E-1
TraitX	snp264	7	54860473	106	Y	0
TraitX	snp265	7	54961836	111	G	-1.5489E0
TraitX	snp265	7	54961836	39	R	0
TraitX	snp266	8	2903601	16	C	0.01045
TraitX	snp266	8	2903601	1	T	-5.2617E0
TraitX	snp266	8	2903601	133	Y	0
TraitX	snp267	8	3914208	7	A	-1.3416E0
TraitX	snp267	8	3914208	6	G	1.38963
TraitX	snp267	8	3914208	137	R	0
TraitX	snp268	8	9558581	52	C	0.74039
TraitX	snp268	8	9558581	98	Y	0
TraitX	snp269	8	19348560	3	C	1.41942
TraitX	snp269	8	19348560	10	T	1.28807
TraitX	snp269	8	19348560	137	Y	0
TraitX	snp270	8	20584401	6	A	2.55764
TraitX	snp270	8	20584401	10	G	-1.4616E0
TraitX	snp270	8	20584401	134	R	0
TraitX	snp271	8	20914799	86	T	0.47105
TraitX	snp271	8	20914799	64	Y	0
TraitX	snp272	8	25466185	32	A	1.11191
TraitX	snp272	8	25466185	1	G	0.2315
TraitX	snp272	8	25466185	117	R	0
TraitX	snp273	8	28480587	4	C	-1.9275E-1
TraitX	snp273	8	28480587	36	T	0.22006
TraitX	snp273	8	28480587	110	Y	0
TraitX	snp274	8	32239155	37	A	-2.309E0
TraitX	snp274	8	32239155	1	G	-1.9059E0
TraitX	snp274	8	32239155	112	R	0
TraitX	snp275	8	35651378	60	T	-2.0045E-1
TraitX	snp275	8	35651378	90	Y	0
TraitX	snp276	8	35731349	86	G	-4.466E-1
TraitX	snp276	8	35731349	64	R	0
TraitX	snp277	8	37469946	84	C	1.1738
TraitX	snp277	8	37469946	66	Y	0
TraitX	snp278	8	39257196	1	C	2.55466
TraitX	snp278	8	39257196	54	T	0.88467
TraitX	snp278	8	39257196	95	Y	0
TraitX	snp279	8	39591478	3	C	-1.054E0
TraitX	snp279	8	39591478	29	T	-4.699E-1
TraitX	snp279	8	39591478	118	Y	0
TraitX	snp280	8	39918766	47	G	0.16176
TraitX	snp280	8	39918766	103	R	0
TraitX	snp281	8	40709666	1	A	-3.888E0
TraitX	snp281	8	40709666	40	G	1.69143
TraitX	snp281	8	40709666	109	R	0
TraitX	snp282	8	43308600	101	G	0.49371
TraitX	snp282	8	43308600	49	R	0
TraitX	snp283	8	48085423	53	C	0.04827
TraitX	snp283	8	48085423	1	T	-1.9319E0
TraitX	snp283	8	48085423	96	Y	0
TraitX	snp284	8	49620478	97	A	-1.1027E0
TraitX	snp284	8	49620478	53	R	0
TraitX	snp285	8	51263381	119	C	-9.2848E-1
TraitX	snp285	8	51263381	31	Y	0
TraitX	snp286	8	53929159	14	C	-1.5925E0
TraitX	snp286	8	53929159	5	T	2.04981
TraitX	snp286	8	53929159	131	Y	0
TraitX	snp287	8	54357787	91	A	-5.3323E-1
TraitX	snp287	8	54357787	59	R	0
TraitX	snp288	8	55137894	7	A	0.14639
TraitX	snp288	8	55137894	43	G	-1.5787E-1
TraitX	snp288	8	55137894	100	R	0
TraitX	snp289	8	55254403	92	C	-2.1717E0
TraitX	snp289	8	55254403	58	Y	0
TraitX	snp290	9	198982	20	A	-1.3646E0
TraitX	snp290	9	198982	4	G	-3.1704E-1
TraitX	snp290	9	198982	126	R	0
TraitX	snp291	9	213976	64	T	0.23738
TraitX	snp291	9	213976	86	Y	0
TraitX	snp292	9	544137	18	C	1.2635
TraitX	snp292	9	544137	3	T	1.78483
TraitX	snp292	9	544137	129	Y	0
TraitX	snp293	9	778420	41	G	0.96783
TraitX	snp293	9	778420	109	R	0
TraitX	snp294	9	1556721	57	T	0.78556
TraitX	snp294	9	1556721	93	Y	0
TraitX	snp295	9	2081488	41	G	1.49072
TraitX	snp295	9	2081488	109	R	0
TraitX	snp296	9	4089445	57	A	2.6218
TraitX	snp296	9	4089445	93	R	0
TraitX	snp297	9	4889182	2	A	-2.7364E0
TraitX	snp297	9	4889182	45	G	-4.6096E-1
TraitX	snp297	9	4889182	103	R	0
TraitX	snp298	9	5326794	73	G	0.82163
TraitX	snp298	9	5326794	77	R	0
TraitX	snp299	9	6722333	46	A	0.04802
TraitX	snp299	9	6722333	1	G	1.13514
TraitX	snp299	9	6722333	103	R	0
TraitX	snp300	9	8051081	105	T	0.04087
TraitX	snp300	9	8051081	45	Y	0
TraitX	snp301	9	12790782	120	A	0.38195
TraitX	snp301	9	12790782	30	R	0
TraitX	snp302	9	16527499	127	A	-8.9475E-1
TraitX	snp302	9	16527499	23	R	0
TraitX	snp303	9	18826247	103	T	-7.8416E-1
TraitX	snp303	9	18826247	47	Y	0
TraitX	snp304	9	24775960	1	C	-6.5107E0
TraitX	snp304	9	24775960	22	T	-1.5284E0
TraitX	snp304	9	24775960	127	Y	0
TraitX	snp305	9	31988498	1	A	-8.1996E-1
TraitX	snp305	9	31988498	14	G	0.05246
TraitX	snp305	9	31988498	135	R	0
TraitX	snp306	9	33681501	49	A	0.63316
TraitX	snp306	9	33681501	101	R	0
TraitX	snp307	9	36646088	36	A	0.09518
TraitX	snp307	9	36646088	114	R	0
TraitX	snp308	9	40416304	21	C	-4.8746E-1
TraitX	snp308	9	40416304	2	T	3.7193
TraitX	snp308	9	40416304	127	Y	0
TraitX	snp309	9	47187905	62	T	-1.2463E0
TraitX	snp309	9	47187905	88	Y	0
TraitX	snp310	9	48173462	3	A	-1.9208E0
TraitX	snp310	9	48173462	22	G	0.19557
TraitX	snp310	9	48173462	125	R	0
TraitX	snp311	9	48611285	37	A	0.29246
TraitX	snp311	9	48611285	113	R	0
TraitX	snp312	9	51578211	90	A	0.60415
TraitX	snp312	9	51578211	60	R	0
TraitX	snp313	9	52148880	42	C	0.42898
TraitX	snp313	9	52148880	108	Y	0
TraitX	snp314	9	52446019	2	A	4.27522
TraitX	snp314	9	52446019	43	G	-3.9377E-1
TraitX	snp314	9	52446019	105	R	0
TraitX	snp315	9	52519931	71	G	0.49759
TraitX	snp315	9	52519931	79	R	0
TraitX	snp316	9	53091476	44	A	-7.8182E-1
TraitX	snp316	9	53091476	1	G	-6.5159E0
TraitX	snp316	9	53091476	105	R	0
TraitX	snp317	9	54956475	56	G	-1.9457E-1
TraitX	snp317	9	54956475	94	R	0
TraitX	snp318	9	55948860	1	A	4.81849
TraitX	snp318	9	55948860	34	G	-1.6571E0
TraitX	snp318	9	55948860	115	R	0
TraitX	snp319	9	57422065	3	C	-3.0731E0
TraitX	snp319	9	57422065	18	T	-9.7049E-1
TraitX	snp319	9	57422065	129	Y	0
TraitX	snp320	9	58240294	117	G	-3.89E-1
TraitX	snp320	9	58240294	33	R	0
TraitX	snp321	9	58956854	111	A	-8.4669E-1
TraitX	snp321	9	58956854	39	R	0
TraitX	snp322	9	58997370	34	G	0.33525
TraitX	snp322	9	58997370	116	R	0
TraitX	snp323	9	59300365	71	C	0.04964
TraitX	snp323	9	59300365	79	Y	0
TraitX	snp324	9	61466189	91	G	-5.4648E-1
TraitX	snp324	9	61466189	59	R	0
TraitX	snp325	9	61466245	38	G	-4.5396E-1
TraitX	snp325	9	61466245	112	R	0
TraitX	snp326	10	139451	6	C	0.61762
TraitX	snp326	10	139451	9	T	-7.1411E-1
TraitX	snp326	10	139451	135	Y	0
TraitX	snp327	10	1204144	5	C	2.44485
TraitX	snp327	10	1204144	11	T	0.64858
TraitX	snp327	10	1204144	134	Y	0
TraitX	snp328	10	2468562	99	A	-1.4956E0
TraitX	snp328	10	2468562	51	R	0
TraitX	snp329	10	2532943	36	G	-9.0374E-1
TraitX	snp329	10	2532943	114	R	0
TraitX	snp330	10	3340707	6	C	-5.831E-1
TraitX	snp330	10	3340707	3	T	4.60227
TraitX	snp330	10	3340707	141	Y	0
TraitX	snp331	10	4663315	1	A	-1.5605E1
TraitX	snp331	10	4663315	46	G	-1.9937E-1
TraitX	snp331	10	4663315	103	R	0
TraitX	snp332	10	5992298	14	C	1.37325
TraitX	snp332	10	5992298	1	T	0.94063
TraitX	snp332	10	5992298	135	Y	0
TraitX	snp333	10	32862744	112	T	-1.4482E-1
TraitX	snp333	10	32862744	38	Y	0
TraitX	snp334	10	43663898	4	C	-1.383E0
TraitX	snp334	10	43663898	9	T	-1.7016E0
TraitX	snp334	10	43663898	137	Y	0
TraitX	snp335	10	45944648	2	C	-8.6853E0
TraitX	snp335	10	45944648	16	T	0.16053
TraitX	snp335	10	45944648	132	Y	0
TraitX	snp336	10	45944879	71	G	-9.7859E-2
TraitX	snp336	10	45944879	79	R	0
TraitX	snp337	10	45945875	45	G	-4.0963E-1
TraitX	snp337	10	45945875	105	R	0
TraitX	snp338	10	47109426	16	A	-9.8309E-2
TraitX	snp338	10	47109426	2	G	-1.3953E0
TraitX	snp338	10	47109426	132	R	0
TraitX	snp339	10	48073593	1	A	3.16778
TraitX	snp339	10	48073593	35	G	0.01999
TraitX	snp339	10	48073593	114	R	0
TraitX	snp340	10	48165825	49	C	-2.2684E-1
TraitX	snp340	10	48165825	1	T	-1.4072E0
TraitX	snp340	10	48165825	100	Y	0
TraitX	snp341	10	48808653	108	T	0.64978
TraitX	snp341	10	48808653	42	Y	0
TraitX	snp342	10	51926832	1	C	-2.7429E0
TraitX	snp342	10	51926832	86	T	-1.5764E0
TraitX	snp342	10	51926832	63	Y	0
TraitX	snp343	10	52002272	27	T	-1.2017E-1
TraitX	snp343	10	52002272	123	Y	0
TraitX	snp344	10	52262224	25	C	-8.3499E-1
TraitX	snp344	10	52262224	3	T	0.49662
TraitX	snp344	10	52262224	122	Y	0
TraitX	snp345	10	56303368	31	A	-2.8086E-1
TraitX	snp345	10	56303368	119	R	0
TraitX	snp346	10	59236087	64	A	0.49853
TraitX	snp346	10	59236087	86	R	0
TraitX	snp347	11	175478	27	A	0.40423
TraitX	snp347	11	175478	4	G	-3.2859E-1
TraitX	snp347	11	175478	119	R	0
TraitX	snp348	11	1775392	94	C	0.86499
TraitX	snp348	11	1775392	56	Y	0
TraitX	snp349	11	2568114	57	A	-5.7455E-1
TraitX	snp349	11	2568114	1	G	-2.8473E0
TraitX	snp349	11	2568114	92	R	0
TraitX	snp350	11	2580985	38	C	-2.5629E0
TraitX	snp350	11	2580985	4	T	1.41177
TraitX	snp350	11	2580985	108	Y	0
TraitX	snp351	11	2725104	100	A	0.94281
TraitX	snp351	11	2725104	50	R	0
TraitX	snp352	11	2855044	60	G	-1.5912E0
TraitX	snp352	11	2855044	90	R	0
TraitX	snp353	11	6263603	37	A	0.63562
TraitX	snp353	11	6263603	113	R	0
TraitX	snp354	11	6415427	24	A	0.69351
TraitX	snp354	11	6415427	126	R	0
TraitX	snp355	11	8281368	5	C	-5.2803E-1
TraitX	snp355	11	8281368	13	T	-2.1433E0
TraitX	snp355	11	8281368	132	Y	0
TraitX	snp356	11	9271305	49	C	0.00913
TraitX	snp356	11	9271305	1	T	3.3147
TraitX	snp356	11	9271305	100	Y	0
TraitX	snp357	11	9376833	112	T	0.98613
TraitX	snp357	11	9376833	38	Y	0
TraitX	snp358	11	9631209	8	A	-4.7537E0
TraitX	snp358	11	9631209	4	G	2.74184
TraitX	snp358	11	9631209	138	R	0
TraitX	snp359	11	10341806	2	C	-5.6621E0
TraitX	snp359	11	10341806	24	T	1.01409
TraitX	snp359	11	10341806	124	Y	0
TraitX	snp360	11	10505722	30	A	0.21069
TraitX	snp360	11	10505722	120	R	0
TraitX	snp361	11	14775651	49	A	0.95108
TraitX	snp361	11	14775651	101	R	0
TraitX	snp362	11	16786403	2	A	-4.2692E0
TraitX	snp362	11	16786403	14	G	2.45764
TraitX	snp362	11	16786403	134	R	0
TraitX	snp363	11	18371142	112	C	0.2285
TraitX	snp363	11	18371142	38	Y	0
TraitX	snp364	11	20363077	62	A	2.459
TraitX	snp364	11	20363077	88	R	0
TraitX	snp365	11	27944708	2	A	5.2921
TraitX	snp365	11	27944708	32	G	-1.2344E0
TraitX	snp365	11	27944708	116	R	0
TraitX	snp366	11	31047078	123	G	2.58028
TraitX	snp366	11	31047078	27	R	0
TraitX	snp367	11	31440813	43	T	1.974
TraitX	snp367	11	31440813	107	Y	0
TraitX	snp368	11	32948117	2	C	4.89665
TraitX	snp368	11	32948117	43	T	-2.3778E-2
TraitX	snp368	11	32948117	105	Y	0
TraitX	snp369	11	37282351	62	A	1.61206
TraitX	snp369	11	37282351	88	R	0
TraitX	snp370	11	38030982	2	A	-3.6936E0
TraitX	snp370	11	38030982	19	G	4.68886
TraitX	snp370	11	38030982	129	R	0
TraitX	snp371	11	38233533	67	C	0.47745
TraitX	snp371	11	38233533	1	T	-4.1106E0
TraitX	snp371	11	38233533	82	Y	0
TraitX	snp372	11	39420222	1	C	-4.24E0
TraitX	snp372	11	39420222	50	T	0.30418
TraitX	snp372	11	39420222	99	Y	0
TraitX	snp373	11	39911672	55	C	-1.2856E0
TraitX	snp373	11	39911672	95	Y	0
TraitX	snp374	11	40777853	72	T	-1.4323E0
TraitX	snp374	11	40777853	78	Y	0
TraitX	snp375	11	41587582	6	A	0.79033
TraitX	snp375	11	41587582	17	G	-1.6048E0
TraitX	snp375	11	41587582	127	R	0
TraitX	snp376	11	45059903	54	T	0.42747
TraitX	snp376	11	45059903	96	Y	0
TraitX	snp377	12	279074	52	G	-1.6227E-1
TraitX	snp377	12	279074	98	R	0
TraitX	snp378	12	823935	34	T	0.37357
TraitX	snp378	12	823935	116	Y	0
TraitX	snp379	12	3145554	70	G	0.13629
TraitX	snp379	12	3145554	80	R	0
TraitX	snp380	12	3747051	30	C	-7.8054E-1
TraitX	snp380	12	3747051	120	Y	0
TraitX	snp381	12	4189099	89	A	0.796
TraitX	snp381	12	4189099	61	R	0
TraitX	snp382	12	6701031	34	A	0.13292
TraitX	snp382	12	6701031	1	G	-7.1673E0
TraitX	snp382	12	6701031	115	R	0
TraitX	snp383	12	19181173	123	G	1.00718
TraitX	snp383	12	19181173	27	R	0
TraitX	snp384	12	24386805	22	A	0.47224
TraitX	snp384	12	24386805	4	G	1.61503
TraitX	snp384	12	24386805	124	R	0
TraitX	snp385	12	35283808	116	A	-6.4819E-2
TraitX	snp385	12	35283808	34	R	0
TraitX	snp386	12	40126341	69	G	-1.7874E0
TraitX	snp386	12	40126341	81	R	0
TraitX	snp387	12	45972706	112	A	0.18179
TraitX	snp387	12	45972706	38	R	0
TraitX	snp388	12	47233586	54	T	-1.1705E-1
TraitX	snp388	12	47233586	96	Y	0
TraitX	snp389	12	48167367	8	A	0.9341
TraitX	snp389	12	48167367	9	G	-1.1502E0
TraitX	snp389	12	48167367	133	R	0
TraitX	snp390	12	48851340	18	A	-4.8775E-1
TraitX	snp390	12	48851340	2	G	-5.3277E0
TraitX	snp390	12	48851340	130	R	0
TraitX	snp391	12	51258447	24	C	1.02122
TraitX	snp391	12	51258447	126	Y	0
TraitX	snp392	12	51886194	88	T	0.6662
TraitX	snp392	12	51886194	62	Y	0
TraitX	snp393	12	53792920	85	G	-8.2823E-1
TraitX	snp393	12	53792920	65	R	0
TraitX	snp394	12	57276056	5	C	-7.6276E-1
TraitX	snp394	12	57276056	16	T	-1.9555E-2
TraitX	snp394	12	57276056	129	Y	0
TraitX	snp395	12	59870038	9	A	-3.0252E0
TraitX	snp395	12	59870038	2	G	-5.9548E0
TraitX	snp395	12	59870038	139	R	0
TraitX	snp396	12	60754928	4	A	3.11197
TraitX	snp396	12	60754928	3	G	-6.1571E-1
TraitX	snp396	12	60754928	143	R	0
TraitX	snp397	12	61639818	17	C	-1.9049E0
TraitX	snp397	12	61639818	10	T	0.3403
TraitX	snp397	12	61639818	123	Y	0
TraitX	snp398	12	62524708	12	A	-2.531E0
TraitX	snp398	12	62524708	10	G	0.37903
TraitX	snp398	12	62524708	128	R	0
TraitX	snp399	12	63409598	11	A	-1.1017E0
TraitX	snp399	12	63409598	4	G	0.27717
TraitX	snp399	12	63409598	135	R	0
TraitX	snp400	12	64294488	8	C	2.25793
TraitX	snp400	12	64294488	7	T	-2.6714E0
TraitX	snp400	12	64294488	135	Y	0
