MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.863	snp346	10	59236087	0.855206673566719	0.067929	3.90309	-3.835161
additive	0.863	snp202	6	23814407	0.857109304065028	0.066964	3.90309	-3.836126
additive	0.863	snp214	6	38211208	0.858228890754461	0.066397	3.90309	-3.836693
additive	0.863	snp174	5	6625039	0.858351377626824	0.066335	3.90309	-3.836755
additive	0.863	snp029	1	70697501	0.862907004455052	0.064036	3.90309	-3.839054
additive	0.863	snp177	5	9144438	0.867618009977359	0.061671	3.90309	-3.841419
additive	0.863	snp103	3	44336061	0.871384797159058	0.05979	3.90309	-3.8433
additive	0.863	snp095	3	25742118	0.873076341252694	0.058948	3.90309	-3.844142
additive	0.863	snp163	4	71638309	0.874377031439896	0.058301	3.90309	-3.844789
additive	0.863	snp038	1	80228612	0.875246301031588	0.05787	3.90309	-3.84522
additive	0.863	snp056	2	27088240	0.876645211201072	0.057176	3.90309	-3.845914
additive	0.863	snp322	9	58997370	0.881167743348432	0.054941	3.90309	-3.848149
additive	0.863	snp297	9	4889182	0.88139987836782	0.054827	3.90309	-3.848263
additive	0.863	snp003	1	4258451	0.884911781927869	0.0531	3.90309	-3.84999
additive	0.863	snp078	2	46986482	0.884973365527091	0.05307	3.90309	-3.85002
additive	0.863	snp070	2	39062507	0.886016366670196	0.052558	3.90309	-3.850532
additive	0.863	snp020	1	66093982	0.886110251936934	0.052512	3.90309	-3.850578
additive	0.863	snp223	6	46612395	0.890191252725203	0.050517	3.90309	-3.852573
additive	0.863	snp325	9	61466245	0.891549245297439	0.049855	3.90309	-3.853235
additive	0.863	snp262	7	53104327	0.892774467755325	0.049258	3.90309	-3.853832
additive	0.863	snp264	7	54860473	0.893280632456964	0.049012	3.90309	-3.854078
additive	0.863	snp311	9	48611285	0.895658059273747	0.047858	3.90309	-3.855232
additive	0.863	snp312	9	51578211	0.897993614023046	0.046727	3.90309	-3.856363
additive	0.863	snp005	1	6071917	0.900595945760281	0.04547	3.90309	-3.85762
additive	0.863	snp233	6	58259275	0.901944978509858	0.04482	3.90309	-3.85827
additive	0.863	snp222	6	45245848	0.905238284842982	0.043237	3.90309	-3.859853
additive	0.863	snp393	12	53792920	0.907270544363524	0.042263	3.90309	-3.860827
additive	0.863	snp284	8	49620478	0.910652312973876	0.040647	3.90309	-3.862443
additive	0.863	snp247	7	36903616	0.912989718567758	0.039534	3.90309	-3.863556
additive	0.863	snp109	3	45603698	0.91749830641189	0.037395	3.90309	-3.865695
additive	0.863	snp146	4	60206967	0.918251902777396	0.037038	3.90309	-3.866052
additive	0.863	snp100	3	39198646	0.919782063879854	0.036315	3.90309	-3.866775
additive	0.863	snp187	5	45880548	0.922896072536893	0.034847	3.90309	-3.868243
additive	0.863	snp383	12	19181173	0.926320084701828	0.033239	3.90309	-3.869851
additive	0.863	snp170	5	1413816	0.927733758653206	0.032577	3.90309	-3.870513
additive	0.863	snp303	9	18826247	0.927741694844664	0.032573	3.90309	-3.870517
additive	0.863	snp189	5	48410057	0.931252738364086	0.030932	3.90309	-3.872158
additive	0.863	snp211	6	37602140	0.934296155722651	0.029515	3.90309	-3.873575
additive	0.863	snp274	8	32239155	0.937020294113545	0.028251	3.90309	-3.874839
additive	0.863	snp011	1	29676849	0.937170736939615	0.028181	3.90309	-3.874909
additive	0.863	snp124	4	3872265	0.938192122547437	0.027708	3.90309	-3.875382
additive	0.863	snp399	12	63409598	0.941725791569814	0.026076	3.90309	-3.877014
additive	0.863	snp138	4	48610397	0.942264724688333	0.025827	3.90309	-3.877263
additive	0.863	snp358	11	9631209	0.944540359638845	0.024779	3.90309	-3.878311
additive	0.863	snp355	11	8281368	0.946529109922634	0.023866	3.90309	-3.879224
additive	0.863	snp265	7	54961836	0.95871464445615	0.018311	3.90309	-3.884779
additive	0.863	snp318	9	55948860	0.961541947922314	0.017032	3.90309	-3.886058
additive	0.863	snp071	2	39940755	0.962670070840428	0.016523	3.90309	-3.886567
additive	0.863	snp365	11	27944708	0.96976636536366	0.013333	3.90309	-3.889757
additive	0.863	snp200	6	7484322	0.969793433938139	0.013321	3.90309	-3.889769
additive	0.863	snp213	6	38211153	0.973096432935826	0.011844	3.90309	-3.891246
additive	0.863	snp032	1	75007219	0.973174289623734	0.011809	3.90309	-3.891281
additive	0.863	snp085	3	3779370	0.97401938922893	0.011432	3.90309	-3.891658
additive	0.863	snp207	6	30443070	0.978281231783217	0.009536	3.90309	-3.893554
additive	0.863	snp127	4	7546310	0.98297940217111	0.007456	3.90309	-3.895634
additive	0.863	snp123	4	745614	0.983799250310774	0.007094	3.90309	-3.895996
additive	0.863	snp142	4	58830957	0.988730687578783	0.004922	3.90309	-3.898168
additive	0.863	snp092	3	17668710	0.991419636330327	0.003742	3.90309	-3.899348
additive	0.863	snp030	1	74688218	0.991662864618942	0.003636	3.90309	-3.899454
additive	0.863	snp326	10	139451	0.991694067703567	0.003622	3.90309	-3.899468
additive	0.863	snp111	3	46265431	0.994553067198619	0.002372	3.90309	-3.900718
