Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp237	7	3892568	16	R	0
TraitX	snp238	7	3894388	2	C	-8.9731E0
TraitX	snp238	7	3894388	17	T	3.03133
TraitX	snp238	7	3894388	131	Y	0
TraitX	snp239	7	4874743	35	A	-7.4203E-2
TraitX	snp239	7	4874743	2	G	8.86824
TraitX	snp239	7	4874743	113	R	0
TraitX	snp240	7	7139104	111	G	1.72783
TraitX	snp240	7	7139104	39	R	0
TraitX	snp241	7	8518170	112	G	4.19372
TraitX	snp241	7	8518170	38	R	0
TraitX	snp242	7	10836316	13	C	4.47384
TraitX	snp242	7	10836316	4	T	-1.1078E0
TraitX	snp242	7	10836316	133	Y	0
TraitX	snp243	7	10836630	1	A	-1.5306E0
TraitX	snp243	7	10836630	46	G	-3.5785E0
TraitX	snp243	7	10836630	103	R	0
TraitX	snp244	7	21367162	122	G	4.07177
TraitX	snp244	7	21367162	28	R	0
TraitX	snp245	7	23719258	33	C	2.46087
TraitX	snp245	7	23719258	117	Y	0
TraitX	snp246	7	36278447	117	G	-4.0337E-1
TraitX	snp246	7	36278447	33	R	0
TraitX	snp247	7	36903616	77	A	-3.9374E-1
TraitX	snp247	7	36903616	73	R	0
TraitX	snp248	7	39462012	93	T	-4.2828E0
TraitX	snp248	7	39462012	57	Y	0
TraitX	snp249	7	39598602	25	C	-2.2535E-1
TraitX	snp249	7	39598602	1	T	-1.1051E1
TraitX	snp249	7	39598602	124	Y	0
TraitX	snp250	7	41720719	15	A	-3.6545E0
TraitX	snp250	7	41720719	4	G	-6.0478E0
TraitX	snp250	7	41720719	131	R	0
TraitX	snp251	7	41721335	10	C	4.97088
TraitX	snp251	7	41721335	12	T	4.57848
TraitX	snp251	7	41721335	128	Y	0
TraitX	snp252	7	42602137	2	C	1.56573
TraitX	snp252	7	42602137	14	T	1.03708
TraitX	snp252	7	42602137	134	Y	0
TraitX	snp253	7	43121933	65	C	-3.3839E-1
TraitX	snp253	7	43121933	85	Y	0
TraitX	snp254	7	44649580	56	T	-1.3464E0
TraitX	snp254	7	44649580	94	Y	0
TraitX	snp255	7	45539006	12	C	6.21657
TraitX	snp255	7	45539006	5	T	2.57988
TraitX	snp255	7	45539006	133	Y	0
TraitX	snp256	7	45814156	7	A	4.9942
TraitX	snp256	7	45814156	22	G	-4.2271E0
TraitX	snp256	7	45814156	121	R	0
TraitX	snp257	7	46816703	12	A	-3.785E0
TraitX	snp257	7	46816703	7	G	-1.0325E1
TraitX	snp257	7	46816703	131	R	0
TraitX	snp258	7	47693809	42	A	-3.4632E-1
TraitX	snp258	7	47693809	1	G	-8.6716E0
TraitX	snp258	7	47693809	107	R	0
TraitX	snp259	7	49747344	3	C	-3.3653E0
TraitX	snp259	7	49747344	43	T	-4.0958E0
TraitX	snp259	7	49747344	104	Y	0
TraitX	snp260	7	51452856	60	T	-7.0025E-1
TraitX	snp260	7	51452856	90	Y	0
TraitX	snp261	7	52792715	46	G	1.28965
TraitX	snp261	7	52792715	104	R	0
TraitX	snp262	7	53104327	10	A	2.50876
TraitX	snp262	7	53104327	5	G	6.23345
TraitX	snp262	7	53104327	135	R	0
TraitX	snp263	7	54045144	2	C	-5.3471E0
TraitX	snp263	7	54045144	44	T	2.49502
TraitX	snp263	7	54045144	104	Y	0
TraitX	snp264	7	54860473	43	A	-1.4853E0
TraitX	snp264	7	54860473	1	G	7.77255
TraitX	snp264	7	54860473	106	R	0
TraitX	snp265	7	54961836	111	T	0.06201
TraitX	snp265	7	54961836	39	Y	0
TraitX	snp266	8	2903601	1	A	-8.3689E0
TraitX	snp266	8	2903601	16	G	1.90896
TraitX	snp266	8	2903601	133	R	0
TraitX	snp267	8	3914208	7	C	-3.4956E0
TraitX	snp267	8	3914208	6	T	7.87782
TraitX	snp267	8	3914208	137	Y	0
TraitX	snp268	8	9558581	52	G	-2.0202E0
TraitX	snp268	8	9558581	98	R	0
TraitX	snp269	8	19348560	10	A	8.6199
TraitX	snp269	8	19348560	3	G	10.96073
TraitX	snp269	8	19348560	137	R	0
TraitX	snp270	8	20584401	6	A	5.49438
TraitX	snp270	8	20584401	10	G	-3.9418E0
TraitX	snp270	8	20584401	134	R	0
TraitX	snp271	8	20914799	86	G	2.5469
TraitX	snp271	8	20914799	64	R	0
TraitX	snp272	8	25466185	1	C	-1.194E1
TraitX	snp272	8	25466185	32	T	1.51433
TraitX	snp272	8	25466185	117	Y	0
TraitX	snp273	8	28480587	4	C	-5.0201E0
TraitX	snp273	8	28480587	36	T	-1.3279E0
TraitX	snp273	8	28480587	110	Y	0
TraitX	snp274	8	32239155	37	A	-1.5065E-1
TraitX	snp274	8	32239155	1	G	1.54138
TraitX	snp274	8	32239155	112	R	0
TraitX	snp275	8	35651378	60	T	0.1455
TraitX	snp275	8	35651378	90	Y	0
TraitX	snp276	8	35731349	86	A	3.43984
TraitX	snp276	8	35731349	64	R	0
TraitX	snp277	8	37469946	84	G	-2.7958E-1
TraitX	snp277	8	37469946	66	R	0
TraitX	snp278	8	39257196	1	A	-2.9224E0
TraitX	snp278	8	39257196	54	G	3.35982
TraitX	snp278	8	39257196	95	R	0
TraitX	snp279	8	39591478	3	C	1.68255
TraitX	snp279	8	39591478	29	T	0.48294
TraitX	snp279	8	39591478	118	Y	0
TraitX	snp280	8	39918766	47	G	0.77959
TraitX	snp280	8	39918766	103	R	0
TraitX	snp281	8	40709666	40	C	-1.405E0
TraitX	snp281	8	40709666	1	T	-3.4365E0
TraitX	snp281	8	40709666	109	Y	0
TraitX	snp282	8	43308600	101	A	1.71234
TraitX	snp282	8	43308600	49	R	0
TraitX	snp283	8	48085423	1	A	-7.0139E0
TraitX	snp283	8	48085423	53	G	1.42726
TraitX	snp283	8	48085423	96	R	0
TraitX	snp284	8	49620478	97	A	0.64525
TraitX	snp284	8	49620478	53	R	0
TraitX	snp285	8	51263381	119	A	-5.3685E0
TraitX	snp285	8	51263381	31	R	0
TraitX	snp286	8	53929159	5	A	5.75918
TraitX	snp286	8	53929159	14	G	0.74187
TraitX	snp286	8	53929159	131	R	0
TraitX	snp287	8	54357787	91	T	-1.3392E0
TraitX	snp287	8	54357787	59	Y	0
TraitX	snp288	8	55137894	7	A	-2.6351E0
TraitX	snp288	8	55137894	43	G	-3.2466E0
TraitX	snp288	8	55137894	100	R	0
TraitX	snp289	8	55254403	92	A	1.07499
TraitX	snp289	8	55254403	58	R	0
TraitX	snp290	9	198982	4	C	1.83827
TraitX	snp290	9	198982	20	T	-2.4973E0
TraitX	snp290	9	198982	126	Y	0
TraitX	snp291	9	213976	64	C	5.28339
TraitX	snp291	9	213976	86	Y	0
TraitX	snp292	9	544137	18	A	-5.395E-1
TraitX	snp292	9	544137	3	G	5.6671
TraitX	snp292	9	544137	129	R	0
TraitX	snp293	9	778420	41	C	2.09691
TraitX	snp293	9	778420	109	Y	0
TraitX	snp294	9	1556721	57	G	2.4289
TraitX	snp294	9	1556721	93	R	0
TraitX	snp295	9	2081488	41	C	1.56257
TraitX	snp295	9	2081488	109	Y	0
TraitX	snp296	9	4089445	57	A	0.59544
TraitX	snp296	9	4089445	93	R	0
TraitX	snp297	9	4889182	2	A	1.48721
TraitX	snp297	9	4889182	45	G	-1.407E0
TraitX	snp297	9	4889182	103	R	0
TraitX	snp298	9	5326794	73	A	-7.3665E-1
TraitX	snp298	9	5326794	77	R	0
TraitX	snp299	9	6722333	46	C	-6.2063E-1
TraitX	snp299	9	6722333	1	T	-5.5582E0
TraitX	snp299	9	6722333	103	Y	0
TraitX	snp300	9	8051081	105	T	1.71207
TraitX	snp300	9	8051081	45	Y	0
TraitX	snp301	9	12790782	120	G	-1.999E0
TraitX	snp301	9	12790782	30	R	0
TraitX	snp302	9	16527499	127	C	-1.3816E-2
TraitX	snp302	9	16527499	23	Y	0
TraitX	snp303	9	18826247	103	C	-1.4757E0
TraitX	snp303	9	18826247	47	Y	0
TraitX	snp304	9	24775960	22	C	1.92879
TraitX	snp304	9	24775960	1	T	9.20185
TraitX	snp304	9	24775960	127	Y	0
TraitX	snp305	9	31988498	1	C	5.16861
TraitX	snp305	9	31988498	14	T	-7.7216E-4
TraitX	snp305	9	31988498	135	Y	0
TraitX	snp306	9	33681501	49	G	2.07016
TraitX	snp306	9	33681501	101	R	0
TraitX	snp307	9	36646088	36	G	-8.3857E-1
TraitX	snp307	9	36646088	114	R	0
TraitX	snp308	9	40416304	21	C	2.73943
TraitX	snp308	9	40416304	2	T	-4.7029E0
TraitX	snp308	9	40416304	127	Y	0
TraitX	snp309	9	47187905	62	T	0.44319
TraitX	snp309	9	47187905	88	Y	0
TraitX	snp310	9	48173462	3	C	-8.9359E-1
TraitX	snp310	9	48173462	22	T	2.45655
TraitX	snp310	9	48173462	125	Y	0
TraitX	snp311	9	48611285	37	C	0.79727
TraitX	snp311	9	48611285	113	Y	0
TraitX	snp312	9	51578211	90	G	0.59452
TraitX	snp312	9	51578211	60	R	0
TraitX	snp313	9	52148880	42	A	1.94075
TraitX	snp313	9	52148880	108	R	0
TraitX	snp314	9	52446019	2	C	3.07694
TraitX	snp314	9	52446019	43	T	-6.7321E-1
TraitX	snp314	9	52446019	105	Y	0
TraitX	snp315	9	52519931	71	G	2.40923
TraitX	snp315	9	52519931	79	R	0
TraitX	snp316	9	53091476	1	C	8.44477
TraitX	snp316	9	53091476	44	T	-1.5993E0
TraitX	snp316	9	53091476	105	Y	0
TraitX	snp317	9	54956475	56	A	-1.261E-1
TraitX	snp317	9	54956475	94	R	0
TraitX	snp318	9	55948860	1	A	-4.7435E0
TraitX	snp318	9	55948860	34	G	-1.5583E0
TraitX	snp318	9	55948860	115	R	0
TraitX	snp319	9	57422065	18	A	-6.8255E-2
TraitX	snp319	9	57422065	3	G	-1.1974E0
TraitX	snp319	9	57422065	129	R	0
TraitX	snp320	9	58240294	117	T	5.25356
TraitX	snp320	9	58240294	33	Y	0
TraitX	snp321	9	58956854	111	C	0.01678
TraitX	snp321	9	58956854	39	Y	0
TraitX	snp322	9	58997370	34	A	-2.5833E-1
TraitX	snp322	9	58997370	116	R	0
TraitX	snp323	9	59300365	71	G	0.02191
TraitX	snp323	9	59300365	79	R	0
TraitX	snp324	9	61466189	91	G	-1.3185E0
TraitX	snp324	9	61466189	59	R	0
TraitX	snp325	9	61466245	38	C	0.17762
TraitX	snp325	9	61466245	112	Y	0
TraitX	snp326	10	139451	6	A	1.41408
TraitX	snp326	10	139451	9	G	0.83663
TraitX	snp326	10	139451	135	R	0
TraitX	snp327	10	1204144	5	C	1.41175
TraitX	snp327	10	1204144	11	T	0.37126
TraitX	snp327	10	1204144	134	Y	0
TraitX	snp328	10	2468562	99	T	0.72626
TraitX	snp328	10	2468562	51	Y	0
TraitX	snp329	10	2532943	36	A	-1.7547E0
TraitX	snp329	10	2532943	114	R	0
TraitX	snp330	10	3340707	6	A	6.44675
TraitX	snp330	10	3340707	3	G	1.80791
TraitX	snp330	10	3340707	141	R	0
TraitX	snp331	10	4663315	46	A	-7.0832E-1
TraitX	snp331	10	4663315	1	G	-1.4184E1
TraitX	snp331	10	4663315	103	R	0
TraitX	snp332	10	5992298	1	A	-1.3265E1
TraitX	snp332	10	5992298	14	G	5.11323
TraitX	snp332	10	5992298	135	R	0
TraitX	snp333	10	32862744	112	T	1.32195
TraitX	snp333	10	32862744	38	Y	0
TraitX	snp334	10	43663898	9	C	-4.8559E0
TraitX	snp334	10	43663898	4	T	4.23616
TraitX	snp334	10	43663898	137	Y	0
TraitX	snp335	10	45944648	16	A	-1.5225E-1
TraitX	snp335	10	45944648	2	G	-1.2238E1
TraitX	snp335	10	45944648	132	R	0
TraitX	snp336	10	45944879	71	C	1.2428
TraitX	snp336	10	45944879	79	Y	0
TraitX	snp337	10	45945875	45	G	0.85807
TraitX	snp337	10	45945875	105	R	0
TraitX	snp338	10	47109426	2	C	-4.18E0
TraitX	snp338	10	47109426	16	T	1.14899
TraitX	snp338	10	47109426	132	Y	0
TraitX	snp339	10	48073593	35	A	-4.6698E-2
TraitX	snp339	10	48073593	1	G	0.84327
TraitX	snp339	10	48073593	114	R	0
TraitX	snp340	10	48165825	49	A	-1.8438E0
TraitX	snp340	10	48165825	1	G	0.97243
TraitX	snp340	10	48165825	100	R	0
TraitX	snp341	10	48808653	108	T	0.59558
TraitX	snp341	10	48808653	42	Y	0
TraitX	snp342	10	51926832	1	C	0.84849
TraitX	snp342	10	51926832	86	T	-1.122E0
TraitX	snp342	10	51926832	63	Y	0
TraitX	snp343	10	52002272	27	A	3.58872
TraitX	snp343	10	52002272	123	R	0
TraitX	snp344	10	52262224	3	C	3.55853
TraitX	snp344	10	52262224	25	T	-3.801E0
TraitX	snp344	10	52262224	122	Y	0
TraitX	snp345	10	56303368	31	C	-4.8445E0
TraitX	snp345	10	56303368	119	Y	0
TraitX	snp346	10	59236087	64	G	-4.424E-1
TraitX	snp346	10	59236087	86	R	0
TraitX	snp347	11	175478	4	C	-3.7933E0
TraitX	snp347	11	175478	27	T	-1.5481E0
TraitX	snp347	11	175478	119	Y	0
TraitX	snp348	11	1775392	94	G	1.26334
TraitX	snp348	11	1775392	56	R	0
TraitX	snp349	11	2568114	1	A	-2.1185E0
TraitX	snp349	11	2568114	57	G	0.01111
TraitX	snp349	11	2568114	92	R	0
TraitX	snp350	11	2580985	38	A	-4.0846E-1
TraitX	snp350	11	2580985	4	G	1.08256
TraitX	snp350	11	2580985	108	R	0
TraitX	snp351	11	2725104	100	G	-7.5136E-2
TraitX	snp351	11	2725104	50	R	0
TraitX	snp352	11	2855044	60	A	-9.9351E-1
TraitX	snp352	11	2855044	90	R	0
TraitX	snp353	11	6263603	37	C	1.33463
TraitX	snp353	11	6263603	113	Y	0
TraitX	snp354	11	6415427	24	C	-3.0444E0
TraitX	snp354	11	6415427	126	Y	0
TraitX	snp355	11	8281368	13	C	-8.6464E-1
TraitX	snp355	11	8281368	5	T	-2.422E0
TraitX	snp355	11	8281368	132	Y	0
TraitX	snp356	11	9271305	49	A	-1.2129E0
TraitX	snp356	11	9271305	1	G	-5.7108E0
TraitX	snp356	11	9271305	100	R	0
TraitX	snp357	11	9376833	112	C	1.26804
TraitX	snp357	11	9376833	38	Y	0
TraitX	snp358	11	9631209	4	A	-2.7602E0
TraitX	snp358	11	9631209	8	G	-1.8996E0
TraitX	snp358	11	9631209	138	R	0
TraitX	snp359	11	10341806	2	C	0.77389
TraitX	snp359	11	10341806	24	T	-5.1754E-1
TraitX	snp359	11	10341806	124	Y	0
TraitX	snp360	11	10505722	30	A	1.22879
TraitX	snp360	11	10505722	120	R	0
TraitX	snp361	11	14775651	49	T	1.74377
TraitX	snp361	11	14775651	101	Y	0
TraitX	snp362	11	16786403	14	C	-8.047E0
TraitX	snp362	11	16786403	2	T	4.354
TraitX	snp362	11	16786403	134	Y	0
TraitX	snp363	11	18371142	112	C	-2.4387E0
TraitX	snp363	11	18371142	38	Y	0
TraitX	snp364	11	20363077	62	T	1.87146
TraitX	snp364	11	20363077	88	Y	0
TraitX	snp365	11	27944708	32	C	2.23557
TraitX	snp365	11	27944708	2	T	14.2945
TraitX	snp365	11	27944708	116	Y	0
TraitX	snp366	11	31047078	123	A	2.02722
TraitX	snp366	11	31047078	27	R	0
TraitX	snp367	11	31440813	43	G	1.15399
TraitX	snp367	11	31440813	107	R	0
TraitX	snp368	11	32948117	43	A	-3.4434E0
TraitX	snp368	11	32948117	2	G	5.50124
TraitX	snp368	11	32948117	105	R	0
TraitX	snp369	11	37282351	62	G	0.27296
TraitX	snp369	11	37282351	88	R	0
TraitX	snp370	11	38030982	19	C	6.3248
TraitX	snp370	11	38030982	2	T	7.16837
TraitX	snp370	11	38030982	129	Y	0
TraitX	snp371	11	38233533	67	C	1.73903
TraitX	snp371	11	38233533	1	T	-1.2933E1
TraitX	snp371	11	38233533	82	Y	0
TraitX	snp372	11	39420222	1	A	-4.4909E0
TraitX	snp372	11	39420222	50	G	-4.2659E0
TraitX	snp372	11	39420222	99	R	0
TraitX	snp373	11	39911672	55	G	-6.1837E0
TraitX	snp373	11	39911672	95	R	0
TraitX	snp374	11	40777853	72	A	-5.1314E-1
TraitX	snp374	11	40777853	78	R	0
TraitX	snp375	11	41587582	17	A	-4.0836E0
TraitX	snp375	11	41587582	6	G	4.8262
TraitX	snp375	11	41587582	127	R	0
TraitX	snp376	11	45059903	54	G	-1.9073E0
TraitX	snp376	11	45059903	96	R	0
TraitX	snp377	12	279074	52	G	3.45632
TraitX	snp377	12	279074	98	R	0
TraitX	snp378	12	823935	34	C	-1.0388E0
TraitX	snp378	12	823935	116	Y	0
TraitX	snp379	12	3145554	70	C	1.55581
TraitX	snp379	12	3145554	80	Y	0
TraitX	snp380	12	3747051	30	C	1.98128
TraitX	snp380	12	3747051	120	Y	0
TraitX	snp381	12	4189099	89	G	-9.7958E-1
TraitX	snp381	12	4189099	61	R	0
TraitX	snp382	12	6701031	34	A	3.52532
TraitX	snp382	12	6701031	1	G	-1.0819E1
TraitX	snp382	12	6701031	115	R	0
TraitX	snp383	12	19181173	123	T	0.93683
TraitX	snp383	12	19181173	27	Y	0
TraitX	snp384	12	24386805	4	C	-2.4307E-1
TraitX	snp384	12	24386805	22	T	1.71355
TraitX	snp384	12	24386805	124	Y	0
TraitX	snp385	12	35283808	116	G	-3.2122E0
TraitX	snp385	12	35283808	34	R	0
TraitX	snp386	12	40126341	69	A	-2.8593E-1
TraitX	snp386	12	40126341	81	R	0
TraitX	snp387	12	45972706	112	A	0.18105
TraitX	snp387	12	45972706	38	R	0
TraitX	snp388	12	47233586	54	C	1.11414
TraitX	snp388	12	47233586	96	Y	0
TraitX	snp389	12	48167367	8	C	1.2302
TraitX	snp389	12	48167367	9	T	-4.3405E0
TraitX	snp389	12	48167367	133	Y	0
TraitX	snp390	12	48851340	18	C	-8.1193E-1
TraitX	snp390	12	48851340	2	T	-8.3003E0
TraitX	snp390	12	48851340	130	Y	0
TraitX	snp391	12	51258447	24	G	2.50129
TraitX	snp391	12	51258447	126	R	0
TraitX	snp392	12	51886194	88	G	6.06847
TraitX	snp392	12	51886194	62	R	0
TraitX	snp393	12	53792920	85	G	-9.7906E-1
TraitX	snp393	12	53792920	65	R	0
TraitX	snp394	12	57276056	5	A	2.9366
TraitX	snp394	12	57276056	16	G	0.36226
TraitX	snp394	12	57276056	129	R	0
TraitX	snp395	12	59870038	2	A	7.55725
TraitX	snp395	12	59870038	9	G	-1.0194E0
TraitX	snp395	12	59870038	139	R	0
TraitX	snp396	12	60754928	4	C	-7.8922E0
TraitX	snp396	12	60754928	3	T	0.4472
TraitX	snp396	12	60754928	143	Y	0
TraitX	snp397	12	61639818	17	C	-2.3834E0
TraitX	snp397	12	61639818	10	T	0.27811
TraitX	snp397	12	61639818	123	Y	0
TraitX	snp398	12	62524708	12	C	2.01658
TraitX	snp398	12	62524708	10	T	-2.7012E-1
TraitX	snp398	12	62524708	128	Y	0
TraitX	snp399	12	63409598	11	C	2.14154
TraitX	snp399	12	63409598	4	T	3.56646
TraitX	snp399	12	63409598	135	Y	0
TraitX	snp400	12	64294488	8	C	1.47435
TraitX	snp400	12	64294488	7	T	-3.2718E-1
TraitX	snp400	12	64294488	135	Y	0
