MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.316	snp327	10	1204144	0.92703	0.032906	3.90309	-3.870184
additive	1.316	snp251	7	41721335	0.93066	0.031209	3.90309	-3.871881
additive	1.316	snp038	1	80228612	0.93268	0.030267	3.90309	-3.872823
additive	1.316	snp331	10	4663315	0.93605	0.028701	3.90309	-3.874389
additive	1.316	snp317	9	54956475	0.93672	0.02839	3.90309	-3.8747
additive	1.316	snp104	3	44510670	0.93704	0.028242	3.90309	-3.874848
additive	1.316	snp319	9	57422065	0.94539	0.024389	3.90309	-3.878701
additive	1.316	snp033	1	75748919	0.94881	0.022821	3.90309	-3.880269
additive	1.316	snp066	2	37438491	0.95101	0.021815	3.90309	-3.881275
additive	1.316	snp235	7	1947499	0.95208	0.021327	3.90309	-3.881763
additive	1.316	snp349	11	2568114	0.95399	0.020456	3.90309	-3.882634
additive	1.316	snp227	6	52859976	0.95456	0.020197	3.90309	-3.882893
additive	1.316	snp355	11	8281368	0.95723	0.018984	3.90309	-3.884106
additive	1.316	snp057	2	29861092	0.95983	0.017806	3.90309	-3.885284
additive	1.316	snp351	11	2725104	0.96323	0.01627	3.90309	-3.88682
additive	1.316	snp339	10	48073593	0.96337	0.016207	3.90309	-3.886883
additive	1.316	snp061	2	30147347	0.96348	0.016157	3.90309	-3.886933
additive	1.316	snp012	1	31088895	0.96559	0.015207	3.90309	-3.887883
additive	1.316	snp108	3	45388939	0.96583	0.015099	3.90309	-3.887991
additive	1.316	snp127	4	7546310	0.96676	0.014681	3.90309	-3.888409
additive	1.316	snp190	5	48888060	0.97099	0.012785	3.90309	-3.890305
additive	1.316	snp265	7	54961836	0.97176	0.012441	3.90309	-3.890649
additive	1.316	snp326	10	139451	0.97203	0.01232	3.90309	-3.89077
additive	1.316	snp011	1	29676849	0.98059	0.008513	3.90309	-3.894577
additive	1.316	snp067	2	37890658	0.98339	0.007274	3.90309	-3.895816
additive	1.316	snp138	4	48610397	0.98525	0.006454	3.90309	-3.896636
additive	1.316	snp323	9	59300365	0.98864	0.004962	3.90309	-3.898128
additive	1.316	snp182	5	32104744	0.99019	0.004281	3.90309	-3.898809
additive	1.316	snp321	9	58956854	0.99236	0.003331	3.90309	-3.899759
additive	1.316	snp258	7	47693809	0.9929	0.003094	3.90309	-3.899996
additive	1.316	snp302	9	16527499	0.99483	0.002251	3.90309	-3.900839
additive	1.316	snp037	1	79157411	0.99637	0.001579	3.90309	-3.901511
additive	1.316	snp005	1	6071917	0.99811	0.000822	3.90309	-3.902268
additive	1.316	snp095	3	25742118	0.99928	0.000313	3.90309	-3.902777
