Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp166	5	291556	0.36995	0.54396	0.00249	0.36995	0.54396	NaN	NaN	1	32.55684	148	88.00375	1	32.55684	66	0.46927	NaN
TraitX	snp167	5	389065	0.19229	0.66166	0.0013	0.19229	0.66166	NaN	NaN	1	16.94212	148	88.10925	1	16.94212	37	0.38982	NaN
TraitX	snp168	5	412134	1.26017	0.26344	0.00844	1.26017	0.26344	NaN	NaN	1	110.23793	148	87.47887	1	110.23793	41	0.96178	NaN
TraitX	snp169	5	694091	2.97141	0.08684	0.01968	2.97141	0.08684	NaN	NaN	1	256.98912	148	86.48731	1	256.98912	71	1.31078	NaN
TraitX	snp170	5	1413816	0.09532	0.90914	0.0013	0.08116	0.77612	0.10997	0.74066	2	8.45581	147	88.70884	2	8.45581	39	0.30039	0.98273
TraitX	snp171	5	2037634	3.11887	0.04715	0.04071	0.15179	0.69739	6.08075	0.01482	2	265.75367	147	85.20819	2	265.75367	14	2.54833	-6.7499E0
TraitX	snp172	5	2288291	0.60842	0.43663	0.00409	0.60842	0.43663	NaN	NaN	1	53.45758	148	87.86253	1	53.45758	30	0.74622	NaN
TraitX	snp173	5	4936332	0.75039	0.38775	0.00504	0.75039	0.38775	NaN	NaN	1	65.86822	148	87.77867	1	65.86822	42	0.73793	NaN
TraitX	snp174	5	6625039	0.15331	0.69595	0.00103	0.15331	0.69595	NaN	NaN	1	13.51165	148	88.13243	1	13.51165	59	0.3072	NaN
TraitX	snp175	5	6626727	1.37321	0.24314	0.00919	1.37321	0.24314	NaN	NaN	1	120.03633	148	87.41267	1	120.03633	57	0.9215	NaN
TraitX	snp176	5	7741542	0.6841	0.50614	0.00922	0.07133	0.78978	1.29672	0.25667	2	60.20408	147	88.00478	2	60.20408	48	2.2477	-3.3551E0
TraitX	snp177	5	9144438	1.25052	0.26527	0.00838	1.25052	0.26527	NaN	NaN	1	109.40098	148	87.48453	1	109.40098	52	0.89725	NaN
TraitX	snp178	5	11157517	0.05135	0.82104	3.4683E-4	0.05135	0.82104	NaN	NaN	1	4.52866	148	88.19313	1	4.52866	40	0.19646	NaN
TraitX	snp179	5	18167048	0.59306	0.55395	0.008	0.11256	0.73772	1.0735	0.30186	2	52.25584	147	88.11292	2	52.25584	23	2.39413	2.7765
TraitX	snp180	5	18295841	0.92154	0.40019	0.01238	0.36473	0.54682	1.47717	0.22617	2	80.84118	147	87.72401	2	80.84118	11	1.34637	2.68127
TraitX	snp181	5	20273756	0.6554	0.52075	0.00884	1.30409	0.25531	0.01538	0.90146	2	57.70062	147	88.03884	2	57.70062	24	2.33457	-3.3144E-1
TraitX	snp182	5	32104744	0.07913	0.92395	0.00108	1.5163E-4	0.99019	0.15812	0.69147	2	7.02148	147	88.72836	2	7.02148	40	1.79295	-1.9297E0
TraitX	snp183	5	32680860	0.15749	0.69205	0.00106	0.15749	0.69205	NaN	NaN	1	13.87962	148	88.12994	1	13.87962	27	0.39589	NaN
TraitX	snp184	5	34686144	0.37119	0.69056	0.00502	0.23646	0.62749	0.50671	0.4777	2	32.80473	147	88.37756	2	32.80473	11	4.22998	-3.5408E0
TraitX	snp185	5	42992190	0.8164	0.44402	0.01099	1.46769	0.22764	0.1733	0.6778	2	71.71894	147	87.84812	2	71.71894	33	2.20619	0.82413
TraitX	snp186	5	45359901	0.81089	0.44644	0.01091	1.62794	0.20399	0.00479	0.9449	2	71.24051	147	87.85463	2	71.24051	28	2.12326	-3.354E-1
TraitX	snp187	5	45880548	0.95079	0.3888	0.01277	0.75235	0.38714	1.14847	0.28563	2	83.37422	147	87.68954	2	83.37422	32	1.59133	-3.7741E0
TraitX	snp188	5	47535067	1.13723	0.32351	0.01524	2.2899	0.13235	2.9725E-5	0.99566	2	99.47412	147	87.4705	2	99.47412	25	2.89575	-1.9291E-2
TraitX	snp189	5	48410057	2.0121	0.15815	0.01341	2.0121	0.15815	NaN	NaN	1	175.13425	148	87.04039	1	175.13425	70	1.08295	NaN
TraitX	snp190	5	48888060	0.11093	0.89507	0.00151	0.00133	0.97099	0.22054	0.63932	2	9.83853	147	88.69003	2	9.83853	14	0.39418	-1.0952E0
TraitX	snp191	5	49736422	16.34936	8.4452E-5	0.09948	16.34936	8.4452E-5	NaN	NaN	1	1298.9126	148	79.44729	1	1298.9126	47	3.17204	NaN
TraitX	snp192	5	51998374	0.22947	0.63262	0.00155	0.22947	0.63262	NaN	NaN	1	20.21352	148	88.08715	1	20.21352	51	0.38747	NaN
TraitX	snp193	6	410240	1.16438	0.28231	0.00781	1.16438	0.28231	NaN	NaN	1	101.92449	148	87.53505	1	101.92449	56	0.85211	NaN
TraitX	snp194	6	410471	0.14457	0.70433	9.7586E-4	0.14457	0.70433	NaN	NaN	1	12.74187	148	88.13763	1	12.74187	67	0.29313	NaN
TraitX	snp195	6	2270659	1.65527	0.19458	0.02202	0.05345	0.81749	3.25629	0.0732	2	143.78962	147	86.86756	2	143.78962	20	1.21801	-3.9922E0
TraitX	snp196	6	5849720	5.53175	0.01999	0.03603	5.53175	0.01999	NaN	NaN	1	470.44795	148	85.04502	1	470.44795	68	1.77873	NaN
TraitX	snp197	6	5850803	2.28005	0.10588	0.03009	3.09459	0.08062	1.45598	0.22951	2	196.42972	147	86.15137	2	196.42972	26	1.69726	2.59962
TraitX	snp198	6	6422832	0.50455	0.60482	0.00682	1.01261	0.31592	0.00331	0.95421	2	44.51033	147	88.2183	2	44.51033	27	1.67149	0.14059
TraitX	snp199	6	7263350	0.4453	0.6415	0.00602	0.01691	0.89672	0.8737	0.35147	2	39.31467	147	88.28899	2	39.31467	14	1.31171	2.41313
TraitX	snp200	6	7484322	0.22433	0.79932	0.00304	0.22397	0.63673	0.22586	0.63532	2	19.8652	147	88.55361	2	19.8652	17	1.97123	1.4542
TraitX	snp201	6	11224953	6.09026	0.01473	0.03952	6.09026	0.01473	NaN	NaN	1	516.06937	148	84.73677	1	516.06937	58	1.90442	NaN
TraitX	snp202	6	23814407	0.08808	0.76705	5.9477E-4	0.08808	0.76705	NaN	NaN	1	7.76595	148	88.17125	1	7.76595	33	0.27464	NaN
TraitX	snp203	6	23933179	3.20677	0.04334	0.04181	0.25875	0.61174	6.14579	0.0143	2	272.92984	147	85.11056	2	272.92984	9	3.02262	6.67304
TraitX	snp204	6	27490699	0.23578	0.62799	0.00159	0.23578	0.62799	NaN	NaN	1	20.76846	148	88.0834	1	20.76846	55	0.38608	NaN
TraitX	snp205	6	28621753	0.52768	0.59109	0.00713	0.11007	0.74053	0.94532	0.33251	2	46.53611	147	88.19074	2	46.53611	12	0.18851	2.55579
TraitX	snp206	6	30379521	7.6129	0.00653	0.04892	7.6129	0.00653	NaN	NaN	1	638.7804	148	83.90764	1	638.7804	61	2.10054	NaN
TraitX	snp207	6	30443070	0.47305	0.49267	0.00319	0.47305	0.49267	NaN	NaN	1	41.60101	148	87.94264	1	41.60101	30	0.65829	NaN
TraitX	snp208	6	36881092	0.16627	0.68404	0.00112	0.16627	0.68404	NaN	NaN	1	14.65224	148	88.12472	1	14.65224	32	0.38146	NaN
TraitX	snp209	6	36883178	2.43451	0.12083	0.01618	2.43451	0.12083	NaN	NaN	1	211.30592	148	86.79598	1	211.30592	13	2.10931	NaN
TraitX	snp210	6	36883186	4.22104	0.04168	0.02773	4.22104	0.04168	NaN	NaN	1	362.06941	148	85.77731	1	362.06941	62	1.57752	NaN
TraitX	snp211	6	37602140	0.76514	0.38314	0.00514	0.76514	0.38314	NaN	NaN	1	67.156	148	87.76997	1	67.156	43	0.73983	NaN
TraitX	snp212	6	37969924	1.89963	0.15328	0.02519	3.77233	0.05401	0.05112	0.82144	2	164.48157	147	86.58604	2	164.48157	29	2.87112	0.46437
TraitX	snp213	6	38211153	0.57618	0.5633	0.00778	0.33018	0.56643	0.82259	0.36591	2	50.78085	147	88.13299	2	50.78085	31	1.0214	2.69278
TraitX	snp214	6	38211208	0.79456	0.45371	0.01069	0.74359	0.38991	0.8463	0.35911	2	69.82101	147	87.87394	2	69.82101	36	5.57021	4.44595
TraitX	snp215	6	38754845	1.88827	0.15499	0.02505	2.36507	0.12621	1.40499	0.2378	2	163.52239	147	86.59909	2	163.52239	42	2.6848	5.68147
TraitX	snp216	6	39539088	0.88534	0.34828	0.00595	0.88534	0.34828	NaN	NaN	1	77.64357	148	87.69911	1	77.64357	57	0.74112	NaN
TraitX	snp217	6	40585733	1.68023	0.18989	0.02235	0.29308	0.58907	3.06329	0.08217	2	145.90875	147	86.83873	2	145.90875	9	3.23098	-5.0948E0
TraitX	snp218	6	40611235	0.12285	0.72646	8.2941E-4	0.12285	0.72646	NaN	NaN	1	10.82968	148	88.15055	1	10.82968	32	0.32795	NaN
TraitX	snp219	6	40611306	0.20797	0.64903	0.0014	0.20797	0.64903	NaN	NaN	1	18.32242	148	88.09992	1	18.32242	56	0.36128	NaN
TraitX	snp220	6	42803263	8.91254	0.00331	0.0568	8.91254	0.00331	NaN	NaN	1	741.63647	148	83.21267	1	741.63647	46	2.4111	NaN
TraitX	snp221	6	44119412	0.39365	0.53136	0.00265	0.39365	0.53136	NaN	NaN	1	34.63671	148	87.98969	1	34.63671	61	0.48913	NaN
TraitX	snp222	6	45245848	0.18921	0.82781	0.00257	0.1698	0.68089	0.20953	0.64781	2	16.76325	147	88.59581	2	16.76325	7	1.03382	-1.2093E0
TraitX	snp223	6	46612395	0.19489	0.65952	0.00132	0.19489	0.65952	NaN	NaN	1	17.17142	148	88.1077	1	17.17142	59	0.34632	NaN
TraitX	snp224	6	48879137	7.2069	0.00809	0.04643	7.2069	0.00809	NaN	NaN	1	606.29559	148	84.12713	1	606.29559	74	2.01064	NaN
TraitX	snp225	6	50344399	0.96178	0.38461	0.01292	1.04512	0.3083	0.87929	0.34994	2	84.32523	147	87.6766	2	84.32523	27	2.11312	-4.5408E0
TraitX	snp226	6	50470736	2.09477	0.12676	0.02771	3.83598	0.05204	0.3699	0.544	2	180.90971	147	86.36253	2	180.90971	31	0.91331	-2.918E0
TraitX	snp227	6	52859976	0.00326	0.95456	2.2015E-5	0.00326	0.95456	NaN	NaN	1	0.28745	148	88.22178	1	0.28745	35	0.05175	NaN
TraitX	snp228	6	52948131	0.01932	0.88964	1.3053E-4	0.01932	0.88964	NaN	NaN	1	1.7044	148	88.21221	1	1.7044	55	0.1106	NaN
TraitX	snp229	6	53677960	0.16178	0.6881	0.00109	0.16178	0.6881	NaN	NaN	1	14.25757	148	88.12739	1	14.25757	47	0.33233	NaN
TraitX	snp230	6	53846625	0.56663	0.56867	0.00765	1.10315	0.29529	0.03728	0.84716	2	49.94509	147	88.14436	2	49.94509	17	2.87039	0.69583
TraitX	snp231	6	56940277	0.22471	0.79902	0.00305	0.21399	0.64434	0.23653	0.62745	2	19.89863	147	88.55316	2	19.89863	8	0.32834	-1.85E0
TraitX	snp232	6	57870758	0.30522	0.73743	0.00414	0.59989	0.43986	0.01454	0.90419	2	26.9985	147	88.45656	2	26.9985	19	2.235	-5.902E-1
TraitX	snp233	6	58259275	0.99548	0.37202	0.01336	1.70966	0.19306	0.28951	0.59135	2	87.24092	147	87.63694	2	87.24092	37	3.78654	-1.8898E0
TraitX	snp234	7	1002101	1.30308	0.2555	0.00873	1.30308	0.2555	NaN	NaN	1	113.95902	148	87.45373	1	113.95902	51	0.92	NaN
TraitX	snp235	7	1947499	0.00362	0.95208	2.4479E-5	0.00362	0.95208	NaN	NaN	1	0.31962	148	88.22157	1	0.31962	42	0.0514	NaN
TraitX	snp236	7	3246279	1.85289	0.17552	0.01236	1.85289	0.17552	NaN	NaN	1	161.4475	148	87.13286	1	161.4475	29	1.31353	NaN
TraitX	snp237	7	3892568	3.71037	0.05599	0.02446	3.71037	0.05599	NaN	NaN	1	319.33656	148	86.06605	1	319.33656	16	2.36335	NaN
TraitX	snp238	7	3894388	1.78584	0.17127	0.02372	2.88691	0.0914	0.6908	0.40724	2	154.86235	147	86.71692	2	154.86235	17	6.00221	2.97089
TraitX	snp239	7	4874743	0.88851	0.41347	0.01194	0.21374	0.64453	1.56246	0.21329	2	77.978	147	87.76296	2	77.978	35	4.47122	-4.397E0
TraitX	snp240	7	7139104	0.98308	0.32306	0.0066	0.98308	0.32306	NaN	NaN	1	86.15828	148	87.64157	1	86.15828	39	0.86391	NaN
TraitX	snp241	7	8518170	5.88094	0.01651	0.03822	5.88094	0.01651	NaN	NaN	1	499.00974	148	84.85204	1	499.00974	38	2.09686	NaN
TraitX	snp242	7	10836316	1.41054	0.24729	0.01883	2.46753	0.11836	0.36416	0.54714	2	122.9309	147	87.15136	2	122.9309	13	2.79083	-1.683E0
TraitX	snp243	7	10836630	2.36703	0.09732	0.0312	4.46961	0.03618	0.28601	0.5936	2	203.68911	147	86.05261	2	203.68911	46	1.02393	2.55455
TraitX	snp244	7	21367162	4.40708	0.03749	0.02892	4.40708	0.03749	NaN	NaN	1	377.56639	148	85.6726	1	377.56639	28	2.03589	NaN
TraitX	snp245	7	23719258	1.7882	0.1832	0.01194	1.7882	0.1832	NaN	NaN	1	155.87817	148	87.17049	1	155.87817	33	1.23043	NaN
TraitX	snp246	7	36278447	0.04749	0.8278	3.2074E-4	0.04749	0.8278	NaN	NaN	1	4.188	148	88.19543	1	4.188	33	0.20168	NaN
TraitX	snp247	7	36903616	0.06588	0.79779	4.4494E-4	0.06588	0.79779	NaN	NaN	1	5.80958	148	88.18447	1	5.80958	73	0.19687	NaN
TraitX	snp248	7	39462012	7.73133	0.00613	0.04965	7.73133	0.00613	NaN	NaN	1	648.2241	148	83.84383	1	648.2241	57	2.14141	NaN
TraitX	snp249	7	39598602	0.69059	0.5029	0.00931	0.03346	0.85511	1.34764	0.24757	2	60.76964	147	87.99709	2	60.76964	25	5.41285	5.6382
TraitX	snp250	7	41720719	1.75806	0.17598	0.02336	0.38519	0.53579	3.12541	0.07916	2	152.51011	147	86.74892	2	152.51011	15	1.19665	4.85116
TraitX	snp251	7	41721335	2.47668	0.08752	0.0326	0.0076	0.93066	4.94556	0.02768	2	212.81721	147	85.92841	2	212.81721	12	0.1962	-4.7747E0
TraitX	snp252	7	42602137	0.10081	0.90417	0.00137	0.07503	0.78452	0.12702	0.72205	2	8.94174	147	88.70223	2	8.94174	14	0.26433	-1.3014E0
TraitX	snp253	7	43121933	0.04782	0.8272	3.2303E-4	0.04782	0.8272	NaN	NaN	1	4.21783	148	88.19523	1	4.21783	65	0.1692	NaN
TraitX	snp254	7	44649580	0.72467	0.39599	0.00487	0.72467	0.39599	NaN	NaN	1	63.6212	148	87.79385	1	63.6212	56	0.67322	NaN
TraitX	snp255	7	45539006	2.5993	0.07774	0.03416	2.29168	0.1322	2.87785	0.09192	2	222.99386	147	85.78996	2	222.99386	12	1.81834	-4.3982E0
TraitX	snp256	7	45814156	3.203	0.04349	0.04176	6.41677	0.01235	0.03123	0.85997	2	272.62225	147	85.11474	2	272.62225	22	4.61065	-3.8355E-1
TraitX	snp257	7	46816703	4.96255	0.00821	0.06325	0.5724	0.45051	9.32052	0.00269	2	412.91393	147	83.20601	2	412.91393	12	3.27011	7.05507
TraitX	snp258	7	47693809	0.43396	0.64876	0.00587	7.9414E-5	0.9929	0.86784	0.35308	2	38.31989	147	88.30253	2	38.31989	42	4.16262	4.50894
TraitX	snp259	7	49747344	3.07389	0.04923	0.04014	4.47526	0.03606	1.65278	0.2006	2	262.07445	147	85.25825	2	262.07445	43	0.36524	3.73055
TraitX	snp260	7	51452856	0.20036	0.65508	0.00135	0.20036	0.65508	NaN	NaN	1	17.65279	148	88.10445	1	17.65279	60	0.35013	NaN
TraitX	snp261	7	52792715	0.60371	0.43841	0.00406	0.60371	0.43841	NaN	NaN	1	53.04515	148	87.86531	1	53.04515	46	0.64483	NaN
TraitX	snp262	7	53104327	1.35363	0.2615	0.01808	0.04837	0.82623	2.65835	0.10515	2	118.0605	147	87.21762	2	118.0605	10	1.86235	-4.3711E0
TraitX	snp263	7	54045144	1.52634	0.22075	0.02034	2.90245	0.09054	0.16658	0.68377	2	132.81739	147	87.01685	2	132.81739	44	3.92107	1.42605
TraitX	snp264	7	54860473	0.76381	0.46773	0.01029	1.10811	0.29421	0.42382	0.51606	2	67.14644	147	87.91033	2	67.14644	43	4.6289	-3.1437E0
TraitX	snp265	7	54961836	0.00126	0.97176	8.4984E-6	0.00126	0.97176	NaN	NaN	1	0.11096	148	88.22298	1	0.11096	39	0.031	NaN
TraitX	snp266	8	2903601	0.71083	0.49292	0.00958	0.99127	0.32106	0.43417	0.51098	2	62.53365	147	87.97309	2	62.53365	16	5.13895	3.22999
TraitX	snp267	8	3914208	2.65028	0.07401	0.0348	4.64991	0.03267	0.6613	0.41742	2	227.21524	147	85.73252	2	227.21524	7	5.68672	-2.1911E0
TraitX	snp268	8	9558581	1.58846	0.20953	0.01062	1.58846	0.20953	NaN	NaN	1	138.65148	148	87.28689	1	138.65148	52	1.0101	NaN
TraitX	snp269	8	19348560	6.15481	0.00271	0.07727	2.0686	0.15247	10.11365	0.0018	2	504.45226	147	81.96059	2	504.45226	10	1.17041	-9.7903E0
TraitX	snp270	8	20584401	1.94272	0.14697	0.02575	3.81487	0.05269	0.09394	0.75967	2	168.11669	147	86.53658	2	168.11669	10	4.71811	-7.7627E-1
TraitX	snp271	8	20914799	2.74799	0.09949	0.01823	2.74799	0.09949	NaN	NaN	1	238.01845	148	86.61549	1	238.01845	64	1.27345	NaN
TraitX	snp272	8	25466185	1.18426	0.30887	0.01586	1.20021	0.27506	1.16696	0.2818	2	103.52272	147	87.41541	2	103.52272	32	6.72696	5.21263
TraitX	snp273	8	28480587	0.75961	0.46967	0.01023	0.05994	0.80693	1.4591	0.22901	2	66.78163	147	87.91529	2	66.78163	36	1.84609	3.174
TraitX	snp274	8	32239155	0.01749	0.98266	2.3797E-4	0.01459	0.90402	0.02049	0.88636	2	1.55357	147	88.80275	2	1.55357	37	0.84601	-6.9537E-1
TraitX	snp275	8	35651378	0.00864	0.92607	5.8372E-5	0.00864	0.92607	NaN	NaN	1	0.76217	148	88.21858	1	0.76217	60	0.07275	NaN
TraitX	snp276	8	35731349	5.09054	0.02552	0.03325	5.09054	0.02552	NaN	NaN	1	434.17268	148	85.29013	1	434.17268	64	1.71992	NaN
TraitX	snp277	8	37469946	0.03275	0.85663	2.2126E-4	0.03275	0.85663	NaN	NaN	1	2.88895	148	88.2042	1	2.88895	66	0.13979	NaN
TraitX	snp278	8	39257196	2.35685	0.09829	0.03107	4.74359	0.03099	0.0021	0.96354	2	202.84026	147	86.06415	2	202.84026	54	3.14109	-2.1874E-1
TraitX	snp279	8	39591478	0.07233	0.93026	9.831E-4	0.01319	0.90874	0.13155	0.71735	2	6.41825	147	88.73656	2	6.41825	29	0.59981	-1.0827E0
TraitX	snp280	8	39918766	0.22266	0.63771	0.0015	0.22266	0.63771	NaN	NaN	1	19.6145	148	88.09119	1	19.6145	47	0.3898	NaN
TraitX	snp281	8	40709666	0.37942	0.68493	0.00514	0.51159	0.47558	0.24984	0.61793	2	33.52856	147	88.36772	2	33.52856	40	1.01579	2.42074
TraitX	snp282	8	43308600	1.10471	0.29495	0.00741	1.10471	0.29495	NaN	NaN	1	96.73962	148	87.57008	1	96.73962	49	0.85617	NaN
TraitX	snp283	8	48085423	0.71479	0.49099	0.00963	1.09999	0.29598	0.33454	0.56388	2	62.87902	147	87.96839	2	62.87902	53	4.22058	2.79332
TraitX	snp284	8	49620478	0.16192	0.68797	0.00109	0.16192	0.68797	NaN	NaN	1	14.26977	148	88.12731	1	14.26977	53	0.32263	NaN
TraitX	snp285	8	51263381	8.49542	0.00411	0.05429	8.49542	0.00411	NaN	NaN	1	708.81045	148	83.43447	1	708.81045	31	2.68427	NaN
TraitX	snp286	8	53929159	0.93094	0.39649	0.01251	0.26512	0.60739	1.59569	0.20851	2	81.65553	147	87.71293	2	81.65553	14	2.50865	-3.2505E0
TraitX	snp287	8	54357787	0.73121	0.39387	0.00492	0.73121	0.39387	NaN	NaN	1	64.19283	148	87.78999	1	64.19283	59	0.66959	NaN
TraitX	snp288	8	55137894	1.93724	0.14776	0.02568	1.9229	0.16762	1.93938	0.16584	2	167.65472	147	86.54287	2	167.65472	43	0.30576	2.94083
TraitX	snp289	8	55254403	0.46743	0.49524	0.00315	0.46743	0.49524	NaN	NaN	1	41.10846	148	87.94597	1	41.10846	58	0.53749	NaN
TraitX	snp290	9	198982	0.71706	0.48989	0.00966	1.42874	0.23388	0.01488	0.90307	2	63.07633	147	87.9657	2	63.07633	20	2.16779	0.32951
TraitX	snp291	9	213976	12.59813	5.1791E-4	0.07845	12.59813	5.1791E-4	NaN	NaN	1	1024.26576	148	81.30301	1	1024.26576	64	2.6417	NaN
TraitX	snp292	9	544137	0.5743	0.56436	0.00775	0.43901	0.50863	0.71046	0.40066	2	50.61635	147	88.13523	2	50.61635	18	3.1033	-2.5638E0
TraitX	snp293	9	778420	1.49994	0.22263	0.01003	1.49994	0.22263	NaN	NaN	1	131.00267	148	87.33857	1	131.00267	41	1.04846	NaN
TraitX	snp294	9	1556721	2.40155	0.12335	0.01597	2.40155	0.12335	NaN	NaN	1	208.49087	148	86.815	1	208.49087	57	1.21445	NaN
TraitX	snp295	9	2081488	0.82916	0.364	0.00557	0.82916	0.364	NaN	NaN	1	72.74404	148	87.73221	1	72.74404	41	0.78128	NaN
TraitX	snp296	9	4089445	0.14216	0.70669	9.5961E-4	0.14216	0.70669	NaN	NaN	1	12.52968	148	88.13906	1	12.52968	57	0.29772	NaN
TraitX	snp297	9	4889182	0.39179	0.67655	0.0053	0.78877	0.37591	1.2992E-4	0.99092	2	34.6155	147	88.35293	2	34.6155	45	1.44709	-4.0126E-2
TraitX	snp298	9	5326794	0.23085	0.6316	0.00156	0.23085	0.6316	NaN	NaN	1	20.33511	148	88.08633	1	20.33511	73	0.36833	NaN
TraitX	snp299	9	6722333	0.23071	0.79426	0.00313	0.0551	0.81474	0.40654	0.52472	2	20.42846	147	88.54595	2	20.42846	46	2.46879	3.08942
TraitX	snp300	9	8051081	1.05402	0.30626	0.00707	1.05402	0.30626	NaN	NaN	1	92.33195	148	87.59986	1	92.33195	45	0.85603	NaN
TraitX	snp301	9	12790782	1.09508	0.29705	0.00734	1.09508	0.29705	NaN	NaN	1	95.9026	148	87.57573	1	95.9026	30	0.99949	NaN
TraitX	snp302	9	16527499	4.2131E-5	0.99483	2.8467E-7	4.2131E-5	0.99483	NaN	NaN	1	0.00372	148	88.2237	1	0.00372	23	0.00691	NaN
TraitX	snp303	9	18826247	0.80091	0.37227	0.00538	0.80091	0.37227	NaN	NaN	1	70.27934	148	87.74886	1	70.27934	47	0.73784	NaN
TraitX	snp304	9	24775960	0.84695	0.4308	0.01139	0.38304	0.53693	1.31006	0.25424	2	74.37228	147	87.81202	2	74.37228	22	3.63653	-5.5653E0
TraitX	snp305	9	31988498	0.14969	0.86111	0.00203	0.02587	0.87244	0.27363	0.6017	2	13.26861	147	88.64336	2	13.26861	14	2.58469	-2.5839E0
TraitX	snp306	9	33681501	1.62023	0.20506	0.01083	1.62023	0.20506	NaN	NaN	1	141.39506	148	87.26835	1	141.39506	49	1.03508	NaN
TraitX	snp307	9	36646088	0.2184	0.64095	0.00147	0.2184	0.64095	NaN	NaN	1	19.23976	148	88.09373	1	19.23976	36	0.41929	NaN
TraitX	snp308	9	40416304	1.0644	0.34758	0.01427	2.06567	0.15276	0.07603	0.78314	2	93.19481	147	87.55593	2	93.19481	21	3.72115	0.98172
TraitX	snp309	9	47187905	0.08102	0.77631	5.4716E-4	0.08102	0.77631	NaN	NaN	1	7.14427	148	88.17545	1	7.14427	62	0.22159	NaN
TraitX	snp310	9	48173462	0.66782	0.51437	0.009	1.27613	0.26045	0.06756	0.79529	2	58.78461	147	88.0241	2	58.78461	22	1.67507	-7.8148E-1
TraitX	snp311	9	48611285	0.20109	0.6545	0.00136	0.20109	0.6545	NaN	NaN	1	17.71719	148	88.10401	1	17.71719	37	0.39863	NaN
TraitX	snp312	9	51578211	0.14437	0.70452	9.7452E-4	0.14437	0.70452	NaN	NaN	1	12.72439	148	88.13775	1	12.72439	60	0.29726	NaN
TraitX	snp313	9	52148880	1.30239	0.25562	0.00872	1.30239	0.25562	NaN	NaN	1	113.89915	148	87.45414	1	113.89915	42	0.97037	NaN
TraitX	snp314	9	52446019	0.19732	0.82115	0.00268	0.28012	0.59742	0.11619	0.73369	2	17.47959	147	88.58607	2	17.47959	43	1.87507	-1.2019E0
TraitX	snp315	9	52519931	2.50176	0.11585	0.01662	2.50176	0.11585	NaN	NaN	1	217.04549	148	86.7572	1	217.04549	71	1.20462	NaN
TraitX	snp316	9	53091476	0.902	0.40799	0.01212	1.30497	0.25515	0.50341	0.47913	2	79.14817	147	87.74704	2	79.14817	44	5.02206	-3.4227E0
TraitX	snp317	9	54956475	0.00633	0.93672	4.2735E-5	0.00633	0.93672	NaN	NaN	1	0.558	148	88.21995	1	0.558	56	0.06305	NaN
TraitX	snp318	9	55948860	0.46935	0.62634	0.00635	0.5179	0.47287	0.42281	0.51655	2	41.42464	147	88.26029	2	41.42464	34	1.59259	3.15091
TraitX	snp319	9	57422065	0.02382	0.97647	3.2397E-4	0.00471	0.94539	0.04296	0.83608	2	2.11503	147	88.79511	2	2.11503	18	0.56456	0.63282
TraitX	snp320	9	58240294	8.51583	0.00407	0.05441	8.51583	0.00407	NaN	NaN	1	710.42101	148	83.42358	1	710.42101	33	2.62678	NaN
TraitX	snp321	9	58956854	9.2092E-5	0.99236	6.2224E-7	9.2092E-5	0.99236	NaN	NaN	1	0.00812	148	88.22367	1	0.00812	39	0.00839	NaN
TraitX	snp322	9	58997370	0.01989	0.88803	1.3438E-4	0.01989	0.88803	NaN	NaN	1	1.75464	148	88.21187	1	1.75464	34	0.12916	NaN
TraitX	snp323	9	59300365	2.0344E-4	0.98864	1.3746E-6	2.0344E-4	0.98864	NaN	NaN	1	0.01795	148	88.2236	1	0.01795	71	0.01095	NaN
TraitX	snp324	9	61466189	0.70872	0.40123	0.00477	0.70872	0.40123	NaN	NaN	1	62.22767	148	87.80327	1	62.22767	59	0.65927	NaN
TraitX	snp325	9	61466245	0.01015	0.9199	6.8553E-5	0.01015	0.9199	NaN	NaN	1	0.8951	148	88.21768	1	0.8951	38	0.08881	NaN
TraitX	snp326	10	139451	0.09349	0.9108	0.00127	0.00123	0.97203	0.18576	0.6671	2	8.29376	147	88.71105	2	8.29376	9	0.28872	-1.1254E0
TraitX	snp327	10	1204144	0.06002	0.94177	8.1593E-4	0.00842	0.92703	0.11167	0.73872	2	5.32681	147	88.75141	2	5.32681	11	0.52024	-8.915E-1
TraitX	snp328	10	2468562	0.20151	0.65416	0.00136	0.20151	0.65416	NaN	NaN	1	17.75391	148	88.10377	1	17.75391	51	0.36313	NaN
TraitX	snp329	10	2532943	0.96109	0.32851	0.00645	0.96109	0.32851	NaN	NaN	1	84.24371	148	87.65451	1	84.24371	36	0.87737	NaN
TraitX	snp330	10	3340707	1.41253	0.24681	0.01886	1.34093	0.24874	1.47978	0.22576	2	123.10074	147	87.14905	2	123.10074	6	2.31942	-4.1273E0
TraitX	snp331	10	4663315	1.19955	0.30426	0.01606	0.00646	0.93605	2.39257	0.12406	2	104.8374	147	87.39753	2	104.8374	46	6.73768	7.44599
TraitX	snp332	10	5992298	3.04439	0.05064	0.03977	5.39181	0.0216	0.70761	0.4016	2	259.65898	147	85.29111	2	259.65898	14	9.18914	4.07591
TraitX	snp333	10	32862744	0.56417	0.45378	0.0038	0.56417	0.45378	NaN	NaN	1	49.58409	148	87.8887	1	49.58409	38	0.66098	NaN
