MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.589	snp060	2	29929772	0.9207	0.035882	3.90309	-3.867208
additive	1.589	snp375	11	41587582	0.9256	0.033577	3.90309	-3.869513
additive	1.589	snp391	12	51258447	0.9359	0.028771	3.90309	-3.874319
additive	1.589	snp017	1	55163677	0.9377	0.027936	3.90309	-3.875154
additive	1.589	snp298	9	5326794	0.9395	0.027103	3.90309	-3.875987
additive	1.589	snp172	5	2288291	0.94	0.026872	3.90309	-3.876218
additive	1.589	snp028	1	70097516	0.9402	0.02678	3.90309	-3.87631
additive	1.589	snp280	8	39918766	0.9405	0.026641	3.90309	-3.876449
additive	1.589	snp273	8	28480587	0.9416	0.026134	3.90309	-3.876956
additive	1.589	snp082	3	1541622	0.9423	0.025811	3.90309	-3.877279
additive	1.589	snp104	3	44510670	0.9462	0.024017	3.90309	-3.879073
additive	1.589	snp389	12	48167367	0.9555	0.019769	3.90309	-3.883321
additive	1.589	snp259	7	49747344	0.9556	0.019724	3.90309	-3.883366
additive	1.589	snp006	1	6143327	0.9562	0.019451	3.90309	-3.883639
additive	1.589	snp108	3	45388939	0.9596	0.01791	3.90309	-3.88518
additive	1.589	snp023	1	67221911	0.9628	0.016464	3.90309	-3.886626
additive	1.589	snp238	7	3894388	0.9629	0.016419	3.90309	-3.886671
additive	1.589	snp274	8	32239155	0.9643	0.015788	3.90309	-3.887302
additive	1.589	snp343	10	52002272	0.9646	0.015653	3.90309	-3.887437
additive	1.589	snp261	7	52792715	0.9674	0.014394	3.90309	-3.888696
additive	1.589	snp168	5	412134	0.9711	0.012736	3.90309	-3.890354
additive	1.589	snp107	3	45386311	0.9712	0.012691	3.90309	-3.890399
additive	1.589	snp067	2	37890658	0.9726	0.012066	3.90309	-3.891024
additive	1.589	snp390	12	48851340	0.9736	0.011619	3.90309	-3.891471
additive	1.589	snp240	7	7139104	0.974	0.011441	3.90309	-3.891649
additive	1.589	snp326	10	139451	0.9791	0.009173	3.90309	-3.893917
additive	1.589	snp299	9	6722333	0.9795	0.008996	3.90309	-3.894094
additive	1.589	snp166	5	291556	0.9908	0.004014	3.90309	-3.899076
additive	1.589	snp092	3	17668710	0.9929	0.003094	3.90309	-3.899996
additive	1.589	snp076	2	45695531	0.9936	0.002788	3.90309	-3.900302
additive	1.589	snp163	4	71638309	0.9949	0.002221	3.90309	-3.900869
additive	1.589	snp398	12	62524708	0.9977	0.001	3.90309	-3.90209
additive	1.589	snp327	10	1204144	0.999	0.000435	3.90309	-3.902655
