MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.386	snp152	4	65971751	0.9174	0.037441	3.90309	-3.865649
additive	1.386	snp074	2	42474431	0.9177	0.037299	3.90309	-3.865791
additive	1.386	snp206	6	30379521	0.9198	0.036307	3.90309	-3.866783
additive	1.386	snp045	1	87096729	0.9212	0.035646	3.90309	-3.867444
additive	1.386	snp328	10	2468562	0.9221	0.035222	3.90309	-3.867868
additive	1.386	snp060	2	29929772	0.926	0.033389	3.90309	-3.869701
additive	1.386	snp005	1	6071917	0.9276	0.032639	3.90309	-3.870451
additive	1.386	snp110	3	45979293	0.9283	0.032312	3.90309	-3.870778
additive	1.386	snp260	7	51452856	0.9288	0.032078	3.90309	-3.871012
additive	1.386	snp104	3	44510670	0.9316	0.030771	3.90309	-3.872319
additive	1.386	snp312	9	51578211	0.9348	0.029281	3.90309	-3.873809
additive	1.386	snp204	6	27490699	0.9378	0.02789	3.90309	-3.8752
additive	1.386	snp115	3	52406533	0.9402	0.02678	3.90309	-3.87631
additive	1.386	snp183	5	32680860	0.9433	0.02535	3.90309	-3.87774
additive	1.386	snp353	11	6263603	0.9483	0.023054	3.90309	-3.880036
additive	1.386	snp175	5	6626727	0.9537	0.020588	3.90309	-3.882502
additive	1.386	snp041	1	82629061	0.9576	0.018816	3.90309	-3.884274
additive	1.386	snp052	2	15287033	0.9626	0.016554	3.90309	-3.886536
additive	1.386	snp136	4	45356695	0.9632	0.016284	3.90309	-3.886806
additive	1.386	snp163	4	71638309	0.9644	0.015743	3.90309	-3.887347
additive	1.386	snp006	1	6143327	0.9665	0.014798	3.90309	-3.888292
additive	1.386	snp351	11	2725104	0.9687	0.013811	3.90309	-3.889279
additive	1.386	snp337	10	45945875	0.97	0.013228	3.90309	-3.889862
additive	1.386	snp040	1	81410256	0.9716	0.012512	3.90309	-3.890578
additive	1.386	snp352	11	2855044	0.9731	0.011843	3.90309	-3.891247
additive	1.386	snp001	1	559640	0.9772	0.010017	3.90309	-3.893073
additive	1.386	snp008	1	6587872	0.9805	0.008552	3.90309	-3.894538
additive	1.386	snp151	4	65867228	0.989	0.004804	3.90309	-3.898286
additive	1.386	snp265	7	54961836	0.993	0.003051	3.90309	-3.900039
additive	1.386	snp248	7	39462012	0.994	0.002614	3.90309	-3.900476
additive	1.386	snp013	1	34098278	0.9946	0.002352	3.90309	-3.900738
additive	1.386	snp135	4	37632181	0.9946	0.002352	3.90309	-3.900738
additive	1.386	snp048	2	7050714	0.9974	0.001131	3.90309	-3.901959
