SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp271,8,20914799,0.696592342974158,0.213333333333333,150,0.267596813628514,0.268347080948423,0.500252599493848
snp272,8,25466185,0.553552990952595,0.396666666666667,150,0.267596813628514,0.269329990942603,0.802029241964817
snp273,8,28480587,0.9057417939576,0.393333333333333,150,0.267596813628514,0.267665970905974,-0.15067688036811
snp274,8,32239155,0.273499769801535,0.38,150,0.267596813628514,0.273535021943932,-1.43175161197422
snp275,8,35651378,0.550762747236533,0.3,150,0.267596813628514,0.269354522917825,0.735319203521613
snp276,8,35731349,0.654693279252223,0.213333333333333,150,0.267596813628514,0.268584069358061,0.5944443268844
snp277,8,37469946,0.49388923922311,0.22,150,0.267596813628514,0.269908904941476,-0.844047451911024
snp278,8,39257196,0.369580049950386,0.323333333333333,150,0.267596813628514,0.271578372269412,-1.19952507115721
snp279,8,39591478,0.714128271601619,0.413333333333333,150,0.267596813628514,0.268258944180766,-0.513968791377238
snp280,8,39918766,0.376737939520808,0.343333333333333,150,0.267596813628514,0.271460570869612,-1.11061759287423
snp281,8,40709666,0.524025616044582,0.37,150,0.267596813628514,0.269601817312293,0.867183262706817
snp282,8,43308600,0.480516917984448,0.163333333333333,150,0.267596813628514,0.270055609478716,0.950769980705502
snp283,8,48085423,0.0738339682685295,0.326666666666667,150,0.267596813628514,0.283529979789516,2.18026640417912
snp284,8,49620478,0.397298473145266,0.176666666666667,150,0.267596813628514,0.271139187868163,1.14066759205537
snp285,8,51263381,0.816585966258132,0.103333333333333,150,0.267596813628514,0.267862185633656,-0.319178261669492
snp286,8,53929159,0.471731238069651,0.47,150,0.267596813628514,0.2701557192114,1.05633306069569
snp287,8,54357787,0.200049490727015,0.196666666666667,150,0.267596813628514,0.275740592406296,1.64400190375576
snp288,8,55137894,0.847690871999323,0.38,150,0.267596813628514,0.267778777140907,-0.233917316487805
snp289,8,55254403,0.560198257296845,0.193333333333333,150,0.267596813628514,0.26927249942471,-0.733092780875069
snp290,9,198982,0.0418683479310976,0.446666666666667,150,0.267596813628514,0.288307390947151,-2.7959418407878
snp291,9,213976,0.250853356982584,0.286666666666667,150,0.267596813628514,0.274129135340012,-1.46462864790783
snp292,9,544137,0.337826694288981,0.45,150,0.267596813628514,0.27214186698004,-1.34150946147997
snp293,9,778420,0.991722837090362,0.363333333333333,150,0.267596813628514,0.267597344427125,-0.0134375504093214
snp294,9,1556721,0.248642551240382,0.31,150,0.267596813628514,0.274190694416852,-1.47974425763618
snp295,9,2081488,0.0477341737961719,0.363333333333333,150,0.267596813628514,0.287186222234423,2.86131973989905
snp296,9,4089445,0.0736419737475334,0.31,150,0.267596813628514,0.283551440085785,-2.3402257653002
snp297,9,4889182,0.944143360346744,0.356666666666667,150,0.267596813628514,0.267621024937072,0.0953400711238714
snp298,9,5326794,0.736099818696181,0.256666666666667,150,0.267596813628514,0.268157237325925,-0.396252992484619
snp299,9,6722333,0.197040648344617,0.35,150,0.267596813628514,0.275851125209885,-1.63656080930571
snp300,9,8051081,0.249132116194829,0.15,150,0.267596813628514,0.274177004523195,1.49134941771769
snp301,9,12790782,0.369463862699243,0.1,150,0.267596813628514,0.271580310845486,1.25568721711178
snp302,9,16527499,0.94657662164166,0.0766666666666667,150,0.267596813628514,0.267618958344508,0.104246364365949
snp303,9,18826247,0.237145373296147,0.156666666666667,150,0.267596813628514,0.274522066515067,-1.5436877551582
snp304,9,24775960,0.0328880885830033,0.43,150,0.267596813628514,0.290395453743733,3.07324311369553
snp305,9,31988498,0.453791653039199,0.456666666666667,150,0.267596813628514,0.270369794280345,-1.20383787904018
snp306,9,33681501,0.650084629929822,0.336666666666667,150,0.267596813628514,0.268612513790072,-0.565316042348798
snp307,9,36646088,0.894168205715672,0.38,150,0.267596813628514,0.267684104401926,0.181073359928007
snp308,9,40416304,0.216828611685236,0.436666666666667,150,0.267596813628514,0.275158431498477,-1.7724982888999
snp309,9,47187905,0.712133281669997,0.293333333333333,150,0.267596813628514,0.268268654911983,-0.464898930643415
snp310,9,48173462,0.72107821102901,0.436666666666667,150,0.267596813628514,0.268225739303195,-0.494259554484529
snp311,9,48611285,0.102014789792256,0.376666666666667,150,0.267596813628514,0.28090422066736,2.17296322951682
snp312,9,51578211,0.868816162364952,0.2,150,0.267596813628514,0.267731366708229,0.216544919206768
snp313,9,52148880,0.813932948120246,0.36,150,0.267596813628514,0.267870064001346,0.33150119540403
snp314,9,52446019,0.0502479867627131,0.363333333333333,150,0.267596813628514,0.286749984003443,-2.52493634332296
snp315,9,52519931,0.829496271788132,0.263333333333333,150,0.267596813628514,0.267825573432713,-0.276843796168862
snp316,9,53091476,0.882191982413791,0.356666666666667,150,0.267596813628514,0.267705133344276,0.179641246268488
snp317,9,54956475,0.476670420383727,0.313333333333333,150,0.267596813628514,0.270099067531426,0.8942962124583
snp318,9,55948860,0.437467448719208,0.39,150,0.267596813628514,0.270576534943017,0.998442514190003
snp319,9,57422065,0.766414392966102,0.45,150,0.267596813628514,0.268032198691033,0.463767796945717
snp320,9,58240294,0.802073622987894,0.11,150,0.267596813628514,0.267906775848934,-0.350000118111382
snp321,9,58956854,0.556099420429265,0.13,150,0.267596813628514,0.26930780588379,-0.751107843890878
snp322,9,58997370,0.360766967588606,0.386666666666667,150,0.267596813628514,0.271727881935306,-1.24495487087609
snp323,9,59300365,0.965447834797955,0.263333333333333,150,0.267596813628514,0.267606068618276,0.0537685778413106
snp324,9,61466189,0.577372564762829,0.196666666666667,150,0.267596813628514,0.26912984800026,-0.740403645022496
snp325,9,61466245,0.67037157519744,0.373333333333333,150,0.267596813628514,0.268490898467315,-0.581787347930515
snp326,10,139451,0.279683406256807,0.49,150,0.267596813628514,0.273383472625946,1.654252411215
snp327,10,1204144,0.125696509941392,0.48,150,0.267596813628514,0.279254262656805,-2.32989020048717
snp328,10,2468562,0.707766787253548,0.17,150,0.267596813628514,0.268290190379506,0.504463647119451
snp329,10,2532943,0.439681649675729,0.38,150,0.267596813628514,0.270547795764737,0.978572831106362
snp330,10,3340707,0.461534026705081,0.49,150,0.267596813628514,0.270275772820471,-1.44143465379261
snp331,10,4663315,0.0959251654245887,0.35,150,0.267596813628514,0.281397864198079,2.03613008060103
snp332,10,5992298,0.80042799885639,0.456666666666667,150,0.267596813628514,0.2679120643334,0.405540276560487
snp333,10,32862744,0.54619246961782,0.126666666666667,150,0.267596813628514,0.269395213490041,0.914877733768492
snp334,10,43663898,0.927864883545345,0.483333333333333,150,0.267596813628514,0.267637237918817,-0.155966702503861
snp335,10,45944648,0.89612479113813,0.453333333333333,150,0.267596813628514,0.267680888209732,0.205224276840113
snp336,10,45944879,0.138368252535707,0.263333333333333,150,0.267596813628514,0.27850873111603,-1.8914973767927
snp337,10,45945875,0.871274231627917,0.35,150,0.267596813628514,0.267726327145413,-0.204049923220225
snp338,10,47109426,0.420930639315397,0.453333333333333,150,0.267596813628514,0.270798426349041,1.24532189500405
snp339,10,48073593,0.463637948232287,0.386666666666667,150,0.267596813628514,0.270250655859701,-0.956956955714702
snp340,10,48165825,0.217390231292292,0.34,150,0.267596813628514,0.275139885652198,1.58200482080406
snp341,10,48808653,0.792178067845043,0.14,150,0.267596813628514,0.267939297090467,0.374496315120751
snp342,10,51926832,0.471670004009347,0.216666666666667,150,0.267596813628514,0.27015642761183,-0.900011574079912
snp343,10,52002272,0.217225653335434,0.41,150,0.267596813628514,0.275145314390677,1.74520109007494
snp344,10,52262224,0.304192998712111,0.426666666666667,150,0.267596813628514,0.27282239792918,1.434398403464
snp345,10,56303368,0.827278604012866,0.396666666666667,150,0.267596813628514,0.267831659820701,0.292326457793536
snp346,10,59236087,0.587084306220815,0.286666666666667,150,0.267596813628514,0.26905284426613,-0.680534974521777
snp347,11,175478,0.745905057498309,0.423333333333333,150,0.267596813628514,0.268114888403113,0.455152726048595
snp348,11,1775392,0.563582893869533,0.186666666666667,150,0.267596813628514,0.269243716340289,-0.748087297276896
snp349,11,2568114,0.828471647233279,0.313333333333333,150,0.267596813628514,0.267828375112387,-0.281182426790849
snp350,11,2580985,0.535485840674385,0.386666666666667,150,0.267596813628514,0.269493057755791,0.779340344472359
snp351,11,2725104,0.52607843307816,0.166666666666667,150,0.267596813628514,0.2695820226681,-0.82347095501072
snp352,11,2855044,0.756694048266356,0.3,150,0.267596813628514,0.26807040663884,0.398134605686153
snp353,11,6263603,0.500292867491531,0.376666666666667,150,0.267596813628514,0.269840989895516,0.849028686519773
snp354,11,6415427,0.899558028454906,0.42,150,0.267596813628514,0.267675393043525,-0.171965406297375
snp355,11,8281368,0.301731625929578,0.473333333333333,150,0.267596813628514,0.272876066632784,-1.61860056458136
snp356,11,9271305,0.406052451912942,0.34,150,0.267596813628514,0.271009555706463,-1.04536739413862
snp357,11,9376833,0.79810837292519,0.126666666666667,150,0.267596813628514,0.267919599773779,0.354797090377929
snp358,11,9631209,0.26717689612978,0.486666666666667,150,0.267596813628514,0.273694525259221,-2.09381252549338
snp359,11,10341806,0.0500641011625054,0.426666666666667,150,0.267596813628514,0.286781096753991,2.69093921496653
snp360,11,10505722,0.806118968335593,0.4,150,0.267596813628514,0.267893977366574,0.335669829996732
snp361,11,14775651,0.243001634902926,0.336666666666667,150,0.267596813628514,0.274350870745106,-1.48541256059468
snp362,11,16786403,0.571191482010935,0.46,150,0.267596813628514,0.269180220610343,-0.875867452211992
snp363,11,18371142,0.572593929160907,0.126666666666667,150,0.267596813628514,0.269168697083572,0.786736527838343
snp364,11,20363077,0.467591843093988,0.293333333333333,150,0.267596813628514,0.270203944549021,-0.927377712558098
snp365,11,27944708,0.404867244996711,0.4,150,0.267596813628514,0.271026866240171,-1.06585134432504
snp366,11,31047078,0.131446647963147,0.09,150,0.267596813628514,0.278905932248208,2.48040822808179
snp367,11,31440813,0.985020197106307,0.356666666666667,150,0.267596813628514,0.267598552288988,0.0236449866212638
snp368,11,32948117,0.357658804162098,0.363333333333333,150,0.267596813628514,0.271781826978091,-1.19648134641056
snp369,11,37282351,0.690844352715596,0.293333333333333,150,0.267596813628514,0.268377354732385,-0.520140406413759
snp370,11,38030982,0.96742951966877,0.443333333333333,150,0.267596813628514,0.267605036872019,-0.0616277621253403
snp371,11,38233533,0.408687301575503,0.28,150,0.267596813628514,0.270971337394046,-1.02055281821714
snp372,11,39420222,0.17468389918241,0.336666666666667,150,0.267596813628514,0.276740058339916,1.67143601736376
snp373,11,39911672,0.0545220305791527,0.316666666666667,150,0.267596813628514,0.286059255337229,2.44655131980261
snp374,11,40777853,0.807071656999544,0.26,150,0.267596813628514,0.26789100493551,0.301403199452977
snp375,11,41587582,0.289591903769769,0.463333333333333,150,0.267596813628514,0.273149312034136,1.487126550217
snp376,11,45059903,0.203245962460976,0.32,150,0.267596813628514,0.275625304277845,1.67471626578197
snp377,12,279074,0.987198332084673,0.326666666666667,150,0.267596813628514,0.267598083388963,-0.0208615290968623
snp378,12,823935,0.741867612808896,0.386666666666667,150,0.267596813628514,0.26813210258258,0.441254644008552
snp379,12,3145554,0.369452320829514,0.266666666666667,150,0.267596813628514,0.271580503467436,1.11958725992065
snp380,12,3747051,0.953717706634558,0.4,150,0.267596813628514,0.267613427592435,0.0856397652062242
snp381,12,4189099,0.8625064373654,0.203333333333333,150,0.267596813628514,0.267744756189383,0.220087548947646
snp382,12,6701031,0.614834747725421,0.39,150,0.267596813628514,0.268846663349929,-0.652294180457773
snp383,12,19181173,0.756818254411133,0.09,150,0.267596813628514,0.268069907315615,0.478292673838098
snp384,12,24386805,0.458040530252108,0.44,150,0.267596813628514,0.270317884703402,-1.02685486955568
snp385,12,35283808,0.18265575701881,0.113333333333333,150,0.267596813628514,0.276408538132993,-1.86071391668798
snp386,12,40126341,0.961930102648078,0.27,150,0.267596813628514,0.2676080505557,0.0609161420077271
snp387,12,45972706,0.75515304717638,0.126666666666667,150,0.267596813628514,0.268076625689186,-0.459990894420059
snp388,12,47233586,0.901858837265827,0.32,150,0.267596813628514,0.26767181598372,0.163066422615259
snp389,12,48167367,0.372482870525894,0.496666666666667,150,0.267596813628514,0.271530214870149,-1.33712834179789
snp390,12,48851340,0.16177606660531,0.446666666666667,150,0.267596813628514,0.277315921925313,-1.99427874337687
snp391,12,51258447,0.566812592481979,0.42,150,0.267596813628514,0.26921656072797,-0.823480485727373
snp392,12,51886194,0.715227471675412,0.206666666666667,150,0.267596813628514,0.268253628041907,-0.482715086961463
snp393,12,53792920,0.814498162442032,0.216666666666667,150,0.267596813628514,0.267868375352048,0.306260051654306
snp394,12,57276056,0.910294101667706,0.463333333333333,150,0.267596813628514,0.267659424218796,-0.164264763018309
snp395,12,59870038,0.940610902724875,0.476666666666667,150,0.267596813628514,0.267624189999435,0.137069684016524
snp396,12,60754928,0.060336247329035,0.496666666666667,150,0.267596813628514,0.285207473238,-3.89489073113918
snp397,12,61639818,0.845446300924125,0.476666666666667,150,0.267596813628514,0.267784249482323,0.260694762347839
snp398,12,62524708,0.679752919466406,0.493333333333333,150,0.267596813628514,0.268437747696875,0.570280162621088
snp399,12,63409598,0.0460913922627499,0.476666666666667,150,0.267596813628514,0.287484756308069,-3.14204731757945
snp400,12,64294488,0.545214165548198,0.496666666666667,150,0.267596813628514,0.26940400639293,-0.923076631022127
