Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp237	7	3892568	134	A	3.49216
TraitX	snp237	7	3892568	16	R	0
TraitX	snp238	7	3894388	17	C	3.14129
TraitX	snp238	7	3894388	2	T	2.4014
TraitX	snp238	7	3894388	131	Y	0
TraitX	snp239	7	4874743	35	A	-1.2375E0
TraitX	snp239	7	4874743	2	G	0.39158
TraitX	snp239	7	4874743	113	R	0
TraitX	snp240	7	7139104	111	T	1.03256
TraitX	snp240	7	7139104	39	Y	0
TraitX	snp241	7	8518170	112	A	0.33467
TraitX	snp241	7	8518170	38	R	0
TraitX	snp242	7	10836316	4	C	-4.7084E0
TraitX	snp242	7	10836316	13	T	-3.1611E0
TraitX	snp242	7	10836316	133	Y	0
TraitX	snp243	7	10836630	46	C	0.44368
TraitX	snp243	7	10836630	1	T	6.7934
TraitX	snp243	7	10836630	103	Y	0
TraitX	snp244	7	21367162	122	C	0.48116
TraitX	snp244	7	21367162	28	Y	0
TraitX	snp245	7	23719258	33	A	-1.9832E0
TraitX	snp245	7	23719258	117	R	0
TraitX	snp246	7	36278447	117	A	-8.1205E-1
TraitX	snp246	7	36278447	33	R	0
TraitX	snp247	7	36903616	77	C	0.89747
TraitX	snp247	7	36903616	73	Y	0
TraitX	snp248	7	39462012	93	G	0.00848
TraitX	snp248	7	39462012	57	R	0
TraitX	snp249	7	39598602	1	C	-4.837E0
TraitX	snp249	7	39598602	25	T	-1.3824E0
TraitX	snp249	7	39598602	124	Y	0
TraitX	snp250	7	41720719	4	A	-1.211E0
TraitX	snp250	7	41720719	15	G	1.5174
TraitX	snp250	7	41720719	131	R	0
TraitX	snp251	7	41721335	10	C	0.09312
TraitX	snp251	7	41721335	12	T	1.69769
TraitX	snp251	7	41721335	128	Y	0
TraitX	snp252	7	42602137	2	C	5.72565
TraitX	snp252	7	42602137	14	T	-5.8884E-1
TraitX	snp252	7	42602137	134	Y	0
TraitX	snp253	7	43121933	65	A	0.3018
TraitX	snp253	7	43121933	85	R	0
TraitX	snp254	7	44649580	56	C	1.03513
TraitX	snp254	7	44649580	94	Y	0
TraitX	snp255	7	45539006	5	C	3.88282
TraitX	snp255	7	45539006	12	T	2.58398
TraitX	snp255	7	45539006	133	Y	0
TraitX	snp256	7	45814156	7	A	2.54468
TraitX	snp256	7	45814156	22	G	-2.1268E0
TraitX	snp256	7	45814156	121	R	0
TraitX	snp257	7	46816703	12	A	-1.8372E-1
TraitX	snp257	7	46816703	7	G	-3.0351E0
TraitX	snp257	7	46816703	131	R	0
TraitX	snp258	7	47693809	1	C	-6.0361E0
TraitX	snp258	7	47693809	42	T	-9.8215E-1
TraitX	snp258	7	47693809	107	Y	0
TraitX	snp259	7	49747344	3	C	-5.6651E0
TraitX	snp259	7	49747344	43	T	-2.3995E0
TraitX	snp259	7	49747344	104	Y	0
TraitX	snp260	7	51452856	60	T	0.10014
TraitX	snp260	7	51452856	90	Y	0
TraitX	snp261	7	52792715	46	T	1.33142
TraitX	snp261	7	52792715	104	Y	0
TraitX	snp262	7	53104327	5	A	-9.2466E0
TraitX	snp262	7	53104327	10	G	1.19596
TraitX	snp262	7	53104327	135	R	0
TraitX	snp263	7	54045144	2	C	2.50453
TraitX	snp263	7	54045144	44	T	0.75456
TraitX	snp263	7	54045144	104	Y	0
TraitX	snp264	7	54860473	43	A	0.00367
TraitX	snp264	7	54860473	1	G	-5.3927E0
TraitX	snp264	7	54860473	106	R	0
TraitX	snp265	7	54961836	111	T	-1.0924E-2
TraitX	snp265	7	54961836	39	Y	0
TraitX	snp266	8	2903601	16	A	-1.1694E0
TraitX	snp266	8	2903601	1	G	-5.8848E0
TraitX	snp266	8	2903601	133	R	0
TraitX	snp267	8	3914208	7	C	3.2221
TraitX	snp267	8	3914208	6	T	1.31223
TraitX	snp267	8	3914208	137	Y	0
TraitX	snp268	8	9558581	52	G	-6.2327E-1
TraitX	snp268	8	9558581	98	R	0
TraitX	snp269	8	19348560	3	A	0.42676
TraitX	snp269	8	19348560	10	G	-8.4847E-1
TraitX	snp269	8	19348560	137	R	0
TraitX	snp270	8	20584401	6	A	-7.0586E0
TraitX	snp270	8	20584401	10	G	1.1324
TraitX	snp270	8	20584401	134	R	0
TraitX	snp271	8	20914799	86	G	0.18836
TraitX	snp271	8	20914799	64	R	0
TraitX	snp272	8	25466185	32	A	-4.0312E-1
TraitX	snp272	8	25466185	1	G	-4.1028E0
TraitX	snp272	8	25466185	117	R	0
TraitX	snp273	8	28480587	4	A	3.61729
TraitX	snp273	8	28480587	36	G	1.48689
TraitX	snp273	8	28480587	110	R	0
TraitX	snp274	8	32239155	37	A	2.1267
TraitX	snp274	8	32239155	1	G	5.18734
TraitX	snp274	8	32239155	112	R	0
TraitX	snp275	8	35651378	60	A	-1.6286E0
TraitX	snp275	8	35651378	90	R	0
TraitX	snp276	8	35731349	86	G	-2.7358E-1
TraitX	snp276	8	35731349	64	R	0
TraitX	snp277	8	37469946	84	T	2.3602
TraitX	snp277	8	37469946	66	Y	0
TraitX	snp278	8	39257196	1	A	1.54163
TraitX	snp278	8	39257196	54	G	1.81775
TraitX	snp278	8	39257196	95	R	0
TraitX	snp279	8	39591478	3	C	-7.0908E0
TraitX	snp279	8	39591478	29	T	-8.0149E-1
TraitX	snp279	8	39591478	118	Y	0
TraitX	snp280	8	39918766	47	C	0.81198
TraitX	snp280	8	39918766	103	Y	0
TraitX	snp281	8	40709666	1	C	10.24895
TraitX	snp281	8	40709666	40	T	-5.9187E-1
TraitX	snp281	8	40709666	109	Y	0
TraitX	snp282	8	43308600	101	T	-5.9953E-1
TraitX	snp282	8	43308600	49	Y	0
TraitX	snp283	8	48085423	53	C	-2.3812E0
TraitX	snp283	8	48085423	1	T	8.14289
TraitX	snp283	8	48085423	96	Y	0
TraitX	snp284	8	49620478	97	A	-9.2003E-1
TraitX	snp284	8	49620478	53	R	0
TraitX	snp285	8	51263381	119	T	-1.5089E0
TraitX	snp285	8	51263381	31	Y	0
TraitX	snp286	8	53929159	5	C	3.93212
TraitX	snp286	8	53929159	14	T	-1.4219E0
TraitX	snp286	8	53929159	131	Y	0
TraitX	snp287	8	54357787	91	G	-4.7184E-1
TraitX	snp287	8	54357787	59	R	0
TraitX	snp288	8	55137894	43	A	-1.6579E0
TraitX	snp288	8	55137894	7	G	-1.3645E0
TraitX	snp288	8	55137894	100	R	0
TraitX	snp289	8	55254403	92	T	1.22852
TraitX	snp289	8	55254403	58	Y	0
TraitX	snp290	9	198982	4	C	-5.2506E0
TraitX	snp290	9	198982	20	T	2.24018
TraitX	snp290	9	198982	126	Y	0
TraitX	snp291	9	213976	64	G	2.92022
TraitX	snp291	9	213976	86	R	0
TraitX	snp292	9	544137	18	A	0.21704
TraitX	snp292	9	544137	3	G	-1.2163E0
TraitX	snp292	9	544137	129	R	0
TraitX	snp293	9	778420	41	A	-6.9218E-1
TraitX	snp293	9	778420	109	R	0
TraitX	snp294	9	1556721	57	T	0.75014
TraitX	snp294	9	1556721	93	Y	0
TraitX	snp295	9	2081488	41	A	-1.7668E0
TraitX	snp295	9	2081488	109	R	0
TraitX	snp296	9	4089445	57	C	2.06612
TraitX	snp296	9	4089445	93	Y	0
TraitX	snp297	9	4889182	2	C	-3.4795E0
TraitX	snp297	9	4889182	45	T	-1.7916E0
TraitX	snp297	9	4889182	103	Y	0
TraitX	snp298	9	5326794	73	A	1.43832
TraitX	snp298	9	5326794	77	R	0
TraitX	snp299	9	6722333	46	A	0.38457
TraitX	snp299	9	6722333	1	G	4.48669
TraitX	snp299	9	6722333	103	R	0
TraitX	snp300	9	8051081	105	G	-1.5032E0
TraitX	snp300	9	8051081	45	R	0
TraitX	snp301	9	12790782	120	C	-2.9908E0
TraitX	snp301	9	12790782	30	Y	0
TraitX	snp302	9	16527499	127	T	0.73762
TraitX	snp302	9	16527499	23	Y	0
TraitX	snp303	9	18826247	103	G	0.81528
TraitX	snp303	9	18826247	47	R	0
TraitX	snp304	9	24775960	22	C	-1.0002E0
TraitX	snp304	9	24775960	1	T	-2.0307E0
TraitX	snp304	9	24775960	127	Y	0
TraitX	snp305	9	31988498	1	C	4.6255
TraitX	snp305	9	31988498	14	T	1.34338
TraitX	snp305	9	31988498	135	Y	0
TraitX	snp306	9	33681501	49	G	1.2485
TraitX	snp306	9	33681501	101	R	0
TraitX	snp307	9	36646088	36	T	-1.2019E0
TraitX	snp307	9	36646088	114	Y	0
TraitX	snp308	9	40416304	21	A	3.41048
TraitX	snp308	9	40416304	2	G	-9.8969E-1
TraitX	snp308	9	40416304	127	R	0
TraitX	snp309	9	47187905	62	A	-3.9039E-1
TraitX	snp309	9	47187905	88	R	0
TraitX	snp310	9	48173462	3	A	2.57833
TraitX	snp310	9	48173462	22	G	1.54444
TraitX	snp310	9	48173462	125	R	0
TraitX	snp311	9	48611285	37	A	-1.7554E0
TraitX	snp311	9	48611285	113	R	0
TraitX	snp312	9	51578211	90	T	-9.1703E-2
TraitX	snp312	9	51578211	60	Y	0
TraitX	snp313	9	52148880	42	T	-6.2086E-1
TraitX	snp313	9	52148880	108	Y	0
TraitX	snp314	9	52446019	43	C	1.6867
TraitX	snp314	9	52446019	2	T	-4.3019E0
TraitX	snp314	9	52446019	105	Y	0
TraitX	snp315	9	52519931	71	G	1.42809
TraitX	snp315	9	52519931	79	R	0
TraitX	snp316	9	53091476	44	C	-1.4527E0
TraitX	snp316	9	53091476	1	T	-2.312E0
TraitX	snp316	9	53091476	105	Y	0
TraitX	snp317	9	54956475	56	C	-2.1721E0
TraitX	snp317	9	54956475	94	Y	0
TraitX	snp318	9	55948860	1	C	0.5075
TraitX	snp318	9	55948860	34	T	-7.9509E-1
TraitX	snp318	9	55948860	115	Y	0
TraitX	snp319	9	57422065	3	C	0.71495
TraitX	snp319	9	57422065	18	T	-2.2638E0
TraitX	snp319	9	57422065	129	Y	0
TraitX	snp320	9	58240294	117	A	0.94975
TraitX	snp320	9	58240294	33	R	0
TraitX	snp321	9	58956854	111	T	1.62271
TraitX	snp321	9	58956854	39	Y	0
TraitX	snp322	9	58997370	34	C	-5.7298E-1
TraitX	snp322	9	58997370	116	Y	0
TraitX	snp323	9	59300365	71	A	-9.2913E-1
TraitX	snp323	9	59300365	79	R	0
TraitX	snp324	9	61466189	91	C	0.50649
TraitX	snp324	9	61466189	59	Y	0
TraitX	snp325	9	61466245	38	A	-4.3014E-1
TraitX	snp325	9	61466245	112	R	0
TraitX	snp326	10	139451	9	C	-1.3029E0
TraitX	snp326	10	139451	6	T	0.17941
TraitX	snp326	10	139451	135	Y	0
TraitX	snp327	10	1204144	5	A	-1.3367E0
TraitX	snp327	10	1204144	11	G	0.63607
TraitX	snp327	10	1204144	134	R	0
TraitX	snp328	10	2468562	99	C	-1.1335E-1
TraitX	snp328	10	2468562	51	Y	0
TraitX	snp329	10	2532943	36	C	1.00194
TraitX	snp329	10	2532943	114	Y	0
TraitX	snp330	10	3340707	6	A	-3.2091E0
TraitX	snp330	10	3340707	3	G	-4.6571E-1
TraitX	snp330	10	3340707	141	R	0
TraitX	snp331	10	4663315	1	A	1.44725
TraitX	snp331	10	4663315	46	G	-1.6461E0
TraitX	snp331	10	4663315	103	R	0
TraitX	snp332	10	5992298	14	C	1.95035
TraitX	snp332	10	5992298	1	T	-4.2768E0
TraitX	snp332	10	5992298	135	Y	0
TraitX	snp333	10	32862744	112	G	0.37451
TraitX	snp333	10	32862744	38	R	0
TraitX	snp334	10	43663898	9	C	1.68526
TraitX	snp334	10	43663898	4	T	4.65327
TraitX	snp334	10	43663898	137	Y	0
TraitX	snp335	10	45944648	2	C	4.5519
TraitX	snp335	10	45944648	16	T	2.257
TraitX	snp335	10	45944648	132	Y	0
TraitX	snp336	10	45944879	71	G	2.08388
TraitX	snp336	10	45944879	79	R	0
TraitX	snp337	10	45945875	45	T	-4.5137E-2
TraitX	snp337	10	45945875	105	Y	0
TraitX	snp338	10	47109426	2	A	-3.5189E0
TraitX	snp338	10	47109426	16	G	-1.6238E0
TraitX	snp338	10	47109426	132	R	0
TraitX	snp339	10	48073593	1	A	5.59149
TraitX	snp339	10	48073593	35	G	1.16165
TraitX	snp339	10	48073593	114	R	0
TraitX	snp340	10	48165825	49	C	-2.8211E0
TraitX	snp340	10	48165825	1	T	3.73148
TraitX	snp340	10	48165825	100	Y	0
TraitX	snp341	10	48808653	108	T	0.19103
TraitX	snp341	10	48808653	42	Y	0
TraitX	snp342	10	51926832	1	C	4.65667
TraitX	snp342	10	51926832	86	T	0.66465
TraitX	snp342	10	51926832	63	Y	0
TraitX	snp343	10	52002272	27	T	-3.0146E0
TraitX	snp343	10	52002272	123	Y	0
TraitX	snp344	10	52262224	25	C	-2.1263E0
TraitX	snp344	10	52262224	3	T	7.17142
TraitX	snp344	10	52262224	122	Y	0
TraitX	snp345	10	56303368	31	T	-1.1705E0
TraitX	snp345	10	56303368	119	Y	0
TraitX	snp346	10	59236087	64	G	1.24841
TraitX	snp346	10	59236087	86	R	0
TraitX	snp347	11	175478	4	A	1.3371
TraitX	snp347	11	175478	27	G	1.40462
TraitX	snp347	11	175478	119	R	0
TraitX	snp348	11	1775392	94	T	0.37383
TraitX	snp348	11	1775392	56	Y	0
TraitX	snp349	11	2568114	57	A	0.6406
TraitX	snp349	11	2568114	1	G	6.91346
TraitX	snp349	11	2568114	92	R	0
TraitX	snp350	11	2580985	38	A	0.46532
TraitX	snp350	11	2580985	4	G	4.44502
TraitX	snp350	11	2580985	108	R	0
TraitX	snp351	11	2725104	100	G	0.04576
TraitX	snp351	11	2725104	50	R	0
TraitX	snp352	11	2855044	60	G	-3.7785E-2
TraitX	snp352	11	2855044	90	R	0
TraitX	snp353	11	6263603	37	A	0.0826
TraitX	snp353	11	6263603	113	R	0
TraitX	snp354	11	6415427	24	G	-1.0115E0
TraitX	snp354	11	6415427	126	R	0
TraitX	snp355	11	8281368	13	C	1.70314
TraitX	snp355	11	8281368	5	T	0.12172
TraitX	snp355	11	8281368	132	Y	0
TraitX	snp356	11	9271305	49	A	0.91994
TraitX	snp356	11	9271305	1	G	4.04139
TraitX	snp356	11	9271305	100	R	0
TraitX	snp357	11	9376833	112	T	-1.0626E0
TraitX	snp357	11	9376833	38	Y	0
TraitX	snp358	11	9631209	4	C	2.18935
TraitX	snp358	11	9631209	8	T	2.00113
TraitX	snp358	11	9631209	138	Y	0
TraitX	snp359	11	10341806	24	C	-3.8485E0
TraitX	snp359	11	10341806	2	T	-7.136E0
TraitX	snp359	11	10341806	124	Y	0
TraitX	snp360	11	10505722	30	T	0.28171
TraitX	snp360	11	10505722	120	Y	0
TraitX	snp361	11	14775651	49	C	2.23969
TraitX	snp361	11	14775651	101	Y	0
TraitX	snp362	11	16786403	14	C	-1.0299E0
TraitX	snp362	11	16786403	2	T	-2.8487E0
TraitX	snp362	11	16786403	134	Y	0
TraitX	snp363	11	18371142	112	G	-2.1032E0
TraitX	snp363	11	18371142	38	R	0
TraitX	snp364	11	20363077	62	G	0.74116
TraitX	snp364	11	20363077	88	R	0
TraitX	snp365	11	27944708	32	A	1.30843
TraitX	snp365	11	27944708	2	G	6.4695
TraitX	snp365	11	27944708	116	R	0
TraitX	snp366	11	31047078	123	C	-1.7003E0
TraitX	snp366	11	31047078	27	Y	0
TraitX	snp367	11	31440813	43	C	-1.8921E-1
TraitX	snp367	11	31440813	107	Y	0
TraitX	snp368	11	32948117	2	A	3.1907
TraitX	snp368	11	32948117	43	G	1.48316
TraitX	snp368	11	32948117	105	R	0
TraitX	snp369	11	37282351	62	A	-2.0945E-1
TraitX	snp369	11	37282351	88	R	0
TraitX	snp370	11	38030982	2	C	-3.3854E0
TraitX	snp370	11	38030982	19	T	1.18734
TraitX	snp370	11	38030982	129	Y	0
TraitX	snp371	11	38233533	67	C	1.94386
TraitX	snp371	11	38233533	1	T	-2.0417E0
TraitX	snp371	11	38233533	82	Y	0
TraitX	snp372	11	39420222	50	A	-1.2273E0
TraitX	snp372	11	39420222	1	G	9.996
TraitX	snp372	11	39420222	99	R	0
TraitX	snp373	11	39911672	55	C	-3.5228E0
TraitX	snp373	11	39911672	95	Y	0
TraitX	snp374	11	40777853	72	A	-8.698E-1
TraitX	snp374	11	40777853	78	R	0
TraitX	snp375	11	41587582	17	A	-3.5532E0
TraitX	snp375	11	41587582	6	G	3.96037
TraitX	snp375	11	41587582	127	R	0
TraitX	snp376	11	45059903	54	A	-2.0857E0
TraitX	snp376	11	45059903	96	R	0
TraitX	snp377	12	279074	52	T	1.21376
TraitX	snp377	12	279074	98	Y	0
TraitX	snp378	12	823935	34	A	0.92237
TraitX	snp378	12	823935	116	R	0
TraitX	snp379	12	3145554	70	C	0.64535
TraitX	snp379	12	3145554	80	Y	0
TraitX	snp380	12	3747051	30	A	-1.1817E0
TraitX	snp380	12	3747051	120	R	0
TraitX	snp381	12	4189099	89	C	-8.6046E-1
TraitX	snp381	12	4189099	61	Y	0
TraitX	snp382	12	6701031	1	A	-1.3259E1
TraitX	snp382	12	6701031	34	G	1.07554
TraitX	snp382	12	6701031	115	R	0
TraitX	snp383	12	19181173	123	G	-1.8067E0
TraitX	snp383	12	19181173	27	R	0
TraitX	snp384	12	24386805	22	C	1.7782
TraitX	snp384	12	24386805	4	T	2.34835
TraitX	snp384	12	24386805	124	Y	0
TraitX	snp385	12	35283808	116	A	2.30866
TraitX	snp385	12	35283808	34	R	0
TraitX	snp386	12	40126341	69	C	0.54116
TraitX	snp386	12	40126341	81	Y	0
TraitX	snp387	12	45972706	112	T	-1.4368E0
TraitX	snp387	12	45972706	38	Y	0
TraitX	snp388	12	47233586	54	C	0.48446
TraitX	snp388	12	47233586	96	Y	0
TraitX	snp389	12	48167367	8	C	-1.9721E0
TraitX	snp389	12	48167367	9	T	-2.6669E0
TraitX	snp389	12	48167367	133	Y	0
TraitX	snp390	12	48851340	2	C	-4.9757E0
TraitX	snp390	12	48851340	18	T	0.32777
TraitX	snp390	12	48851340	130	Y	0
TraitX	snp391	12	51258447	24	T	1.3684
TraitX	snp391	12	51258447	126	Y	0
TraitX	snp392	12	51886194	88	A	1.14716
TraitX	snp392	12	51886194	62	R	0
TraitX	snp393	12	53792920	85	C	-1.3624E0
TraitX	snp393	12	53792920	65	Y	0
TraitX	snp394	12	57276056	16	A	1.10715
TraitX	snp394	12	57276056	5	G	4.57296
TraitX	snp394	12	57276056	129	R	0
TraitX	snp395	12	59870038	2	A	0.94703
TraitX	snp395	12	59870038	9	G	2.04596
TraitX	snp395	12	59870038	139	R	0
TraitX	snp396	12	60754928	4	C	-4.5732E0
TraitX	snp396	12	60754928	3	T	4.99377
TraitX	snp396	12	60754928	143	Y	0
TraitX	snp397	12	61639818	10	A	-1.8529E0
TraitX	snp397	12	61639818	17	G	-8.6713E-1
TraitX	snp397	12	61639818	123	R	0
TraitX	snp398	12	62524708	12	C	-3.8239E0
TraitX	snp398	12	62524708	10	T	-1.3649E0
TraitX	snp398	12	62524708	128	Y	0
TraitX	snp399	12	63409598	4	C	-2.2205E0
TraitX	snp399	12	63409598	11	T	5.0311
TraitX	snp399	12	63409598	135	Y	0
TraitX	snp400	12	64294488	7	C	1.21137
TraitX	snp400	12	64294488	8	T	1.87357
TraitX	snp400	12	64294488	135	Y	0
