Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp167	5	389065	1.55094	0.21496	0.01037	1.55094	0.21496	NaN	NaN	1	69.24336	148	44.64598	1	69.24336	37	0.78807	NaN
TraitX	snp168	5	412134	0.04368	0.83473	2.9508E-4	0.04368	0.83473	NaN	NaN	1	1.97017	148	45.10053	1	1.97017	41	0.12858	NaN
TraitX	snp169	5	694091	1.6295	0.20377	0.01089	1.6295	0.20377	NaN	NaN	1	72.71221	148	44.62254	1	72.71221	71	0.69723	NaN
TraitX	snp170	5	1413816	1.47602	0.23191	0.01969	1.97107	0.16243	0.98122	0.32353	2	65.72195	147	44.52656	2	65.72195	39	0.00595	-2.0798E0
TraitX	snp171	5	2037634	0.3776	0.68617	0.00511	0.07188	0.78899	0.68347	0.40973	2	17.06321	147	45.18858	2	17.06321	14	0.40422	-1.648E0
TraitX	snp172	5	2288291	0.0406	0.84058	2.7428E-4	0.0406	0.84058	NaN	NaN	1	1.8313	148	45.10146	1	1.8313	30	0.13812	NaN
TraitX	snp173	5	4936332	0.24404	0.62204	0.00165	0.24404	0.62204	NaN	NaN	1	10.99135	148	45.03957	1	10.99135	42	0.30144	NaN
TraitX	snp174	5	6625039	2.58633	0.10992	0.01718	2.58633	0.10992	NaN	NaN	1	114.67534	148	44.33901	1	114.67534	59	0.89496	NaN
TraitX	snp175	5	6626727	0.00339	0.95368	2.2877E-5	0.00339	0.95368	NaN	NaN	1	0.15275	148	45.11281	1	0.15275	57	0.03287	NaN
TraitX	snp176	5	7741542	0.75498	0.47183	0.01017	1.47051	0.2272	0.0489	0.82529	2	33.94322	147	44.95892	2	33.94322	48	1.69235	-4.6571E-1
TraitX	snp177	5	9144438	0.2926	0.58937	0.00197	0.2926	0.58937	NaN	NaN	1	13.17449	148	45.02482	1	13.17449	52	0.31136	NaN
TraitX	snp178	5	11157517	0.04713	0.82843	3.1835E-4	0.04713	0.82843	NaN	NaN	1	2.12557	148	45.09948	1	2.12557	40	0.13459	NaN
TraitX	snp179	5	18167048	0.2763	0.75898	0.00375	0.54497	0.46155	0.01127	0.9156	2	12.5027	147	45.25063	2	12.5027	23	1.12716	-2.0386E-1
TraitX	snp180	5	18295841	0.77778	0.46131	0.01047	0.44881	0.50394	1.10642	0.29459	2	34.95747	147	44.94512	2	34.95747	11	1.04864	1.66099
TraitX	snp181	5	20273756	0.35413	0.70238	0.0048	0.69875	0.40455	0.01417	0.90541	2	16.00781	147	45.20294	2	16.00781	24	1.25924	-2.2794E-1
TraitX	snp182	5	32104744	2.2481	0.10922	0.02968	3.53555	0.06203	0.96156	0.3284	2	99.07976	147	44.07271	2	99.07976	40	0.83321	3.35385
TraitX	snp183	5	32680860	0.00507	0.94332	3.4271E-5	0.00507	0.94332	NaN	NaN	1	0.22882	148	45.11229	1	0.22882	27	0.05083	NaN
TraitX	snp184	5	34686144	0.14763	0.86288	0.002	0.2644	0.60788	0.03259	0.857	2	6.69202	147	45.32969	2	6.69202	11	1.54702	-6.4307E-1
TraitX	snp185	5	42992190	1.02737	0.3605	0.01379	1.75433	0.18738	0.30861	0.57938	2	46.0206	147	44.7946	2	46.0206	33	1.07607	-7.8532E-1
TraitX	snp186	5	45359901	1.02419	0.36163	0.01374	0.01831	0.89255	2.02995	0.15634	2	45.88036	147	44.79651	2	45.88036	28	4.26235	-4.9292E0
TraitX	snp187	5	45880548	0.0628	0.93916	8.5368E-4	0.1018	0.75013	0.02447	0.87591	2	2.84995	147	45.38196	2	2.84995	32	0.07647	0.39632
TraitX	snp188	5	47535067	1.34617	0.26342	0.01799	2.58019	0.11034	0.12738	0.72168	2	60.04451	147	44.6038	2	60.04451	25	1.48316	0.90177
TraitX	snp189	5	48410057	0.08742	0.76789	5.9035E-4	0.08742	0.76789	NaN	NaN	1	3.9417	148	45.08721	1	3.9417	70	0.16247	NaN
TraitX	snp190	5	48888060	1.12275	0.32816	0.01505	0.06219	0.80341	2.18281	0.1417	2	50.22876	147	44.73735	2	50.22876	14	0.34428	2.44712
TraitX	snp191	5	49736422	0.91502	0.34035	0.00614	0.91502	0.34035	NaN	NaN	1	41.02656	148	44.83663	1	41.02656	47	0.56374	NaN
TraitX	snp192	5	51998374	1.88112	0.17228	0.01255	1.88112	0.17228	NaN	NaN	1	83.79958	148	44.54762	1	83.79958	51	0.78892	NaN
TraitX	snp193	6	410240	0.69528	0.40572	0.00468	0.69528	0.40572	NaN	NaN	1	31.22028	148	44.90289	1	31.22028	56	0.4716	NaN
TraitX	snp194	6	410471	1.23654	0.26794	0.00829	1.23654	0.26794	NaN	NaN	1	55.3228	148	44.74004	1	55.3228	67	0.61079	NaN
TraitX	snp195	6	2270659	1.10581	0.33368	0.01482	0.29216	0.58965	1.91764	0.16821	2	49.48222	147	44.74751	2	49.48222	20	0.1929	-2.1988E0
TraitX	snp196	6	5849720	0.30713	0.58028	0.00207	0.30713	0.58028	NaN	NaN	1	13.82708	148	45.02041	1	13.82708	68	0.30494	NaN
TraitX	snp197	6	5850803	0.14427	0.86578	0.00196	0.21542	0.64324	0.07447	0.78532	2	6.54003	147	45.33176	2	6.54003	26	0.7698	0.42648
TraitX	snp198	6	6422832	0.55264	0.57662	0.00746	1.10135	0.29568	0.01128	0.91557	2	24.91383	147	45.08177	2	24.91383	27	1.19759	0.18558
TraitX	snp199	6	7263350	0.31664	0.72909	0.00429	0.63738	0.42594	2.1946E-4	0.9882	2	14.32054	147	45.2259	2	14.32054	14	1.25704	0.02737
TraitX	snp200	6	7484322	0.77752	0.46143	0.01047	0.02044	0.8865	1.53451	0.21741	2	34.94568	147	44.94528	2	34.94568	17	1.97488	2.70041
TraitX	snp201	6	11224953	0.04859	0.82585	3.2818E-4	0.04859	0.82585	NaN	NaN	1	2.19119	148	45.09903	1	2.19119	58	0.12409	NaN
TraitX	snp202	6	23814407	1.80169	0.18156	0.01203	1.80169	0.18156	NaN	NaN	1	80.30365	148	44.57125	1	80.30365	33	0.88315	NaN
TraitX	snp203	6	23933179	3.71772	0.0266	0.04815	7.4765	0.00701	0.00901	0.92453	2	160.73154	147	43.23391	2	160.73154	9	4.75975	-1.8205E-1
TraitX	snp204	6	27490699	0.0061	0.93783	4.1246E-5	0.0061	0.93783	NaN	NaN	1	0.2754	148	45.11198	1	0.2754	55	0.04446	NaN
TraitX	snp205	6	28621753	0.29979	0.74143	0.00406	0.22033	0.63948	0.38017	0.53847	2	13.56127	147	45.23623	2	13.56127	12	0.33943	-1.1608E0
TraitX	snp206	6	30379521	0.01016	0.91984	6.8659E-5	0.01016	0.91984	NaN	NaN	1	0.45843	148	45.11074	1	0.45843	61	0.05627	NaN
TraitX	snp207	6	30443070	0.7869	0.37648	0.00529	0.7869	0.37648	NaN	NaN	1	35.31237	148	44.87524	1	35.31237	30	0.6065	NaN
TraitX	snp208	6	36881092	3.81685	0.05263	0.02514	3.81685	0.05263	NaN	NaN	1	167.86377	148	43.97962	1	167.86377	32	1.29115	NaN
TraitX	snp209	6	36883178	0.59996	0.43983	0.00404	0.59996	0.43983	NaN	NaN	1	26.95719	148	44.9317	1	26.95719	13	0.75339	NaN
TraitX	snp210	6	36883186	4.73883	0.03107	0.03103	4.73883	0.03107	NaN	NaN	1	207.15383	148	43.71415	1	207.15383	62	1.19323	NaN
TraitX	snp211	6	37602140	0.3428	0.55911	0.00231	0.3428	0.55911	NaN	NaN	1	15.42934	148	45.00959	1	15.42934	43	0.35462	NaN
TraitX	snp212	6	37969924	1.32701	0.26843	0.01773	0.01758	0.8947	2.63625	0.10659	2	59.20495	147	44.61523	2	59.20495	29	0.95929	-2.3938E0
TraitX	snp213	6	38211153	0.40095	0.67042	0.00543	0.01347	0.90777	0.78844	0.37602	2	18.11245	147	45.17431	2	18.11245	31	1.27508	1.88743
TraitX	snp214	6	38211208	1.59753	0.20589	0.02127	3.15849	0.07759	0.0567	0.81211	2	71.01747	147	44.45451	2	71.01747	36	2.9482	0.81854
TraitX	snp215	6	38754845	2.27092	0.10683	0.02997	3.65908	0.0577	0.88559	0.34822	2	100.05553	147	44.05944	2	100.05553	42	5.21064	-3.2174E0
TraitX	snp216	6	39539088	1.05928	0.30506	0.00711	1.05928	0.30506	NaN	NaN	1	47.44866	148	44.79324	1	47.44866	57	0.57936	NaN
TraitX	snp217	6	40585733	0.12259	0.88472	0.00167	0.23913	0.62556	0.00765	0.93042	2	5.55871	147	45.34511	2	5.55871	9	0.98158	0.18399
TraitX	snp218	6	40611235	0.24893	0.61857	0.00168	0.24893	0.61857	NaN	NaN	1	11.2115	148	45.03808	1	11.2115	32	0.33368	NaN
TraitX	snp219	6	40611306	3.58409	0.06029	0.02364	3.58409	0.06029	NaN	NaN	1	157.86882	148	44.04716	1	157.86882	56	1.06049	NaN
TraitX	snp220	6	42803263	1.00026	0.31888	0.00671	1.00026	0.31888	NaN	NaN	1	44.82255	148	44.81098	1	44.82255	46	0.59275	NaN
TraitX	snp221	6	44119412	1.33462	0.24985	0.00894	1.33462	0.24985	NaN	NaN	1	59.67187	148	44.71065	1	59.67187	61	0.64201	NaN
TraitX	snp222	6	45245848	0.71475	0.49101	0.00963	1.30577	0.25501	0.1314	0.7175	2	32.15187	147	44.98329	2	32.15187	7	2.04228	0.6824
TraitX	snp223	6	46612395	0.92662	0.33731	0.00622	0.92662	0.33731	NaN	NaN	1	41.54322	148	44.83314	1	41.54322	59	0.53867	NaN
TraitX	snp224	6	48879137	185.85947	6.261E-28	0.5567	185.85947	6.261E-28	NaN	NaN	1	3716.99942	148	19.99898	1	3716.99942	74	4.97839	NaN
TraitX	snp225	6	50344399	1.37036	0.25724	0.0183	2.74965	0.09939	0.00948	0.92256	2	61.10364	147	44.58939	2	61.10364	27	2.57948	0.33628
TraitX	snp226	6	50470736	0.68472	0.50583	0.00923	0.73341	0.39316	0.63782	0.42579	2	30.81335	147	45.00151	2	30.81335	31	1.38533	-2.7659E0
TraitX	snp227	6	52859976	0.93727	0.33456	0.00629	0.93727	0.33456	NaN	NaN	1	42.01767	148	44.82994	1	42.01767	35	0.62567	NaN
TraitX	snp228	6	52948131	0.62217	0.4315	0.00419	0.62217	0.4315	NaN	NaN	1	27.95108	148	44.92498	1	27.95108	55	0.44789	NaN
TraitX	snp229	6	53677960	0.32	0.57247	0.00216	0.32	0.57247	NaN	NaN	1	14.40507	148	45.01651	1	14.40507	47	0.33405	NaN
TraitX	snp230	6	53846625	0.10227	0.90285	0.00139	0.17587	0.67556	0.02984	0.8631	2	4.63893	147	45.35762	2	4.63893	17	1.00719	0.44653
TraitX	snp231	6	56940277	0.76695	0.46628	0.01033	0.47536	0.49161	1.05835	0.30528	2	34.47581	147	44.95168	2	34.47581	8	3.07967	2.78808
TraitX	snp232	6	57870758	1.7925	0.17016	0.02381	3.44547	0.06541	0.15909	0.69057	2	79.47818	147	44.3394	2	79.47818	19	4.12669	-1.3823E0
TraitX	snp233	6	58259275	1.33056	0.26749	0.01778	0.83276	0.36296	1.82371	0.17895	2	59.36029	147	44.61311	2	59.36029	37	1.742	-3.3842E0
TraitX	snp234	7	1002101	0.255	0.61433	0.00172	0.255	0.61433	NaN	NaN	1	11.48409	148	45.03624	1	11.48409	51	0.29205	NaN
TraitX	snp235	7	1947499	0.98227	0.32326	0.00659	0.98227	0.32326	NaN	NaN	1	44.02179	148	44.81639	1	44.02179	42	0.60327	NaN
TraitX	snp236	7	3246279	3.64706	0.0581	0.02405	3.64706	0.0581	NaN	NaN	1	160.57602	148	44.02887	1	160.57602	29	1.30998	NaN
TraitX	snp237	7	3892568	3.96736	0.04823	0.02611	3.96736	0.04823	NaN	NaN	1	174.31019	148	43.93607	1	174.31019	16	1.74608	NaN
TraitX	snp238	7	3894388	1.76643	0.17455	0.02347	2.35485	0.12703	1.17523	0.2801	2	78.34973	147	44.35475	2	78.34973	17	0.36995	-2.7713E0
TraitX	snp239	7	4874743	0.46359	0.62993	0.00627	0.90502	0.34299	0.02811	0.86707	2	20.92483	147	45.13604	2	20.92483	35	0.81455	0.42298
TraitX	snp240	7	7139104	0.68521	0.40913	0.00461	0.68521	0.40913	NaN	NaN	1	30.76988	148	44.90593	1	30.76988	39	0.51628	NaN
TraitX	snp241	7	8518170	0.07048	0.79102	4.7596E-4	0.07048	0.79102	NaN	NaN	1	3.1779	148	45.09237	1	3.1779	38	0.16733	NaN
TraitX	snp242	7	10836316	2.20695	0.11367	0.02915	0.47064	0.49376	3.93393	0.04918	2	97.31921	147	44.09666	2	97.31921	13	0.77366	3.93477
TraitX	snp243	7	10836630	0.55761	0.57378	0.00753	0.01969	0.88859	1.09551	0.29697	2	25.13618	147	45.07875	2	25.13618	46	3.17486	-3.6185E0
TraitX	snp244	7	21367162	0.11696	0.73284	7.8966E-4	0.11696	0.73284	NaN	NaN	1	5.27245	148	45.07821	1	5.27245	28	0.24058	NaN
TraitX	snp245	7	23719258	2.2786	0.1333	0.01516	2.2786	0.1333	NaN	NaN	1	101.23771	148	44.4298	1	101.23771	33	0.9916	NaN
TraitX	snp246	7	36278447	0.3772	0.54005	0.00254	0.3772	0.54005	NaN	NaN	1	16.97349	148	44.99915	1	16.97349	33	0.40602	NaN
TraitX	snp247	7	36903616	0.67207	0.41365	0.00452	0.67207	0.41365	NaN	NaN	1	30.18267	148	44.9099	1	30.18267	73	0.44873	NaN
TraitX	snp248	7	39462012	5.6275E-5	0.99402	3.8024E-7	5.6275E-5	0.99402	NaN	NaN	1	0.00254	148	45.11382	1	0.00254	57	0.00424	NaN
TraitX	snp249	7	39598602	0.67572	0.51036	0.00911	0.55065	0.45923	0.80153	0.3721	2	30.41214	147	45.00696	2	30.41214	25	1.72733	3.10971
TraitX	snp250	7	41720719	0.42365	0.65545	0.00573	0.84699	0.3589	0.00599	0.93844	2	19.132	147	45.16044	2	19.132	15	1.36422	-1.5318E-1
TraitX	snp251	7	41721335	0.35003	0.70525	0.00474	0.37114	0.54332	0.33061	0.56618	2	15.82344	147	45.20545	2	15.82344	12	0.80229	-8.954E-1
TraitX	snp252	7	42602137	0.78269	0.45907	0.01054	0.58901	0.44402	0.97647	0.3247	2	35.17589	147	44.94215	2	35.17589	14	3.15724	-2.5684E0
TraitX	snp253	7	43121933	0.0744	0.78541	5.0247E-4	0.0744	0.78541	NaN	NaN	1	3.35488	148	45.09117	1	3.35488	65	0.1509	NaN
TraitX	snp254	7	44649580	0.83822	0.36139	0.00563	0.83822	0.36139	NaN	NaN	1	37.60248	148	44.85977	1	37.60248	56	0.51757	NaN
TraitX	snp255	7	45539006	1.55757	0.2141	0.02075	0.11361	0.73655	3	0.08536	2	69.2778	147	44.47818	2	69.2778	12	0.64942	-3.2334E0
TraitX	snp256	7	45814156	1.56546	0.21246	0.02085	3.13399	0.07873	0.01774	0.89424	2	69.6216	147	44.4735	2	69.6216	22	2.33575	-2.0893E-1
TraitX	snp257	7	46816703	0.68018	0.50811	0.00917	0.46393	0.49686	0.89676	0.34521	2	30.61111	147	45.00426	2	30.61111	12	1.4257	1.60941
TraitX	snp258	7	47693809	0.68937	0.50351	0.00929	0.34719	0.55661	1.03148	0.31148	2	31.02073	147	44.99868	2	31.02073	42	2.52695	3.50911
TraitX	snp259	7	49747344	2.83033	0.06221	0.03708	1.86175	0.17449	3.76414	0.05428	2	123.78886	147	43.73653	2	123.78886	43	1.63279	4.03229
TraitX	snp260	7	51452856	0.008	0.92884	5.4068E-5	0.008	0.92884	NaN	NaN	1	0.361	148	45.1114	1	0.361	60	0.05007	NaN
TraitX	snp261	7	52792715	1.2639	0.26273	0.00847	1.2639	0.26273	NaN	NaN	1	56.5366	148	44.73183	1	56.5366	46	0.66571	NaN
TraitX	snp262	7	53104327	5.10927	0.00716	0.065	5.45495	0.02086	4.6298	0.03305	2	216.98356	147	42.46858	2	216.98356	10	5.22126	4.0253
TraitX	snp263	7	54045144	0.30802	0.73537	0.00417	0.19837	0.65669	0.41845	0.51872	2	13.93209	147	45.23118	2	13.93209	44	0.87498	-1.6295E0
TraitX	snp264	7	54860473	0.31952	0.727	0.00433	0.03385	0.85427	0.60527	0.43783	2	14.44981	147	45.22414	2	14.44981	43	2.69821	2.69454
TraitX	snp265	7	54961836	7.634E-5	0.99304	5.1581E-7	7.634E-5	0.99304	NaN	NaN	1	0.00344	148	45.11382	1	0.00344	39	0.00546	NaN
TraitX	snp266	8	2903601	0.58226	0.55992	0.00786	0.15383	0.69547	1.01068	0.31639	2	26.23887	147	45.06374	2	26.23887	16	2.35769	3.52709
TraitX	snp267	8	3914208	0.85564	0.42712	0.01151	0.35848	0.55027	1.35194	0.24682	2	38.41645	147	44.89806	2	38.41645	7	0.95494	-2.2672E0
TraitX	snp268	8	9558581	0.29312	0.58904	0.00198	0.29312	0.58904	NaN	NaN	1	13.19752	148	45.02467	1	13.19752	52	0.31164	NaN
TraitX	snp269	8	19348560	0.08154	0.92173	0.00111	0.15566	0.69376	0.00847	0.92678	2	3.69968	147	45.3704	2	3.69968	10	0.63762	0.21085
TraitX	snp270	8	20584401	3.52238	0.03205	0.04573	4.26229	0.04071	2.73257	0.10046	2	152.67246	147	43.34356	2	152.67246	10	4.09548	2.96308
TraitX	snp271	8	20914799	0.02886	0.86533	1.9498E-4	0.02886	0.86533	NaN	NaN	1	1.30188	148	45.10504	1	1.30188	64	0.09418	NaN
TraitX	snp272	8	25466185	0.222	0.80118	0.00301	0.02327	0.87897	0.42082	0.51754	2	10.05298	147	45.28396	2	10.05298	32	1.84985	2.25297
TraitX	snp273	8	28480587	1.1301	0.32579	0.01514	0.40391	0.52606	1.85396	0.17541	2	50.5526	147	44.73294	2	50.5526	36	1.0652	-2.5521E0
TraitX	snp274	8	32239155	1.6587	0.19393	0.02207	2.18219	0.14174	1.13325	0.28883	2	73.67667	147	44.41833	2	73.67667	37	1.53032	-3.657E0
TraitX	snp275	8	35651378	2.14713	0.14496	0.0143	2.14713	0.14496	NaN	NaN	1	95.48009	148	44.4687	1	95.48009	60	0.81428	NaN
TraitX	snp276	8	35731349	0.0609	0.80542	4.1131E-4	0.0609	0.80542	NaN	NaN	1	2.74627	148	45.09528	1	2.74627	64	0.13679	NaN
TraitX	snp277	8	37469946	4.70895	0.0316	0.03084	4.70895	0.0316	NaN	NaN	1	205.88807	148	43.7227	1	205.88807	66	1.1801	NaN
TraitX	snp278	8	39257196	1.28285	0.28033	0.01715	2.33939	0.12827	0.23835	0.62613	2	57.26857	147	44.64157	2	57.26857	54	0.13806	-1.6797E0
TraitX	snp279	8	39591478	1.7613	0.17543	0.0234	0.02662	0.87063	3.49553	0.06352	2	78.12725	147	44.35778	2	78.12725	29	3.14463	3.94612
TraitX	snp280	8	39918766	0.47317	0.49261	0.00319	0.47317	0.49261	NaN	NaN	1	21.27829	148	44.97007	1	21.27829	47	0.40599	NaN
TraitX	snp281	8	40709666	1.32065	0.27011	0.01765	0.66826	0.41497	1.96866	0.1627	2	58.92598	147	44.61902	2	58.92598	40	5.42041	-4.8285E0
TraitX	snp282	8	43308600	0.26334	0.6086	0.00178	0.26334	0.6086	NaN	NaN	1	11.859	148	45.03371	1	11.859	49	0.29976	NaN
TraitX	snp283	8	48085423	3.14405	0.04602	0.04102	5.58006	0.01947	0.71865	0.39797	2	136.94698	147	43.55751	2	136.94698	53	5.26202	-2.8809E0
TraitX	snp284	8	49620478	0.64586	0.42288	0.00434	0.64586	0.42288	NaN	NaN	1	29.01071	148	44.91782	1	29.01071	53	0.46001	NaN
TraitX	snp285	8	51263381	1.25163	0.26505	0.00839	1.25163	0.26505	NaN	NaN	1	55.99239	148	44.73551	1	55.99239	31	0.75444	NaN
TraitX	snp286	8	53929159	1.18127	0.30979	0.01582	1.90256	0.16987	0.46683	0.49553	2	52.80535	147	44.7023	2	52.80535	14	2.67699	-1.2551E0
TraitX	snp287	8	54357787	0.17685	0.67471	0.00119	0.17685	0.67471	NaN	NaN	1	7.96866	148	45.06	1	7.96866	59	0.23592	NaN
TraitX	snp288	8	55137894	0.9778	0.37857	0.01313	0.96689	0.32706	0.98878	0.32168	2	43.82923	147	44.82442	2	43.82923	43	0.1467	1.51122
TraitX	snp289	8	55254403	1.19974	0.27515	0.00804	1.19974	0.27515	NaN	NaN	1	53.68946	148	44.75107	1	53.68946	58	0.61426	NaN
TraitX	snp290	9	198982	2.35003	0.09894	0.03098	4.08988	0.04494	0.62067	0.43207	2	103.43315	147	44.01348	2	103.43315	20	3.74539	1.50521
TraitX	snp291	9	213976	7.27701	0.0078	0.04686	7.27701	0.0078	NaN	NaN	1	312.90826	148	42.99959	1	312.90826	64	1.46011	NaN
TraitX	snp292	9	544137	0.05823	0.94345	7.9164E-4	0.06448	0.79991	0.0524	0.81926	2	2.64283	147	45.38478	2	2.64283	18	0.71667	0.49963
TraitX	snp293	9	778420	0.31709	0.57422	0.00214	0.31709	0.57422	NaN	NaN	1	14.27436	148	45.01739	1	14.27436	41	0.34609	NaN
TraitX	snp294	9	1556721	0.44212	0.50713	0.00298	0.44212	0.50713	NaN	NaN	1	19.8864	148	44.97947	1	19.8864	57	0.37507	NaN
TraitX	snp295	9	2081488	2.09052	0.15033	0.01393	2.09052	0.15033	NaN	NaN	1	92.99773	148	44.48548	1	92.99773	41	0.88338	NaN
TraitX	snp296	9	4089445	3.42133	0.06635	0.02259	3.42133	0.06635	NaN	NaN	1	150.86182	148	44.0945	1	150.86182	57	1.03306	NaN
TraitX	snp297	9	4889182	1.31687	0.27111	0.0176	1.52279	0.21915	1.10982	0.29385	2	58.76051	147	44.62127	2	58.76051	45	0.84394	2.63555
TraitX	snp298	9	5326794	1.73859	0.18935	0.01161	1.73859	0.18935	NaN	NaN	1	77.52397	148	44.59003	1	77.52397	73	0.71916	NaN
TraitX	snp299	9	6722333	0.26132	0.77039	0.00354	0.0284	0.86641	0.49434	0.48311	2	11.82735	147	45.25982	2	11.82735	46	2.05106	-2.4356E0
TraitX	snp300	9	8051081	1.59478	0.20863	0.01066	1.59478	0.20863	NaN	NaN	1	71.17948	148	44.6329	1	71.17948	45	0.75161	NaN
TraitX	snp301	9	12790782	4.91673	0.02812	0.03215	4.91673	0.02812	NaN	NaN	1	214.68056	148	43.66329	1	214.68056	30	1.49541	NaN
TraitX	snp302	9	16527499	0.23523	0.62839	0.00159	0.23523	0.62839	NaN	NaN	1	10.59509	148	45.04225	1	10.59509	23	0.36881	NaN
TraitX	snp303	9	18826247	0.47703	0.49085	0.00321	0.47703	0.49085	NaN	NaN	1	21.45141	148	44.9689	1	21.45141	47	0.40764	NaN
TraitX	snp304	9	24775960	0.24608	0.78218	0.00334	0.30541	0.58134	0.18842	0.66487	2	11.1398	147	45.26917	2	11.1398	22	0.51527	1.51543
TraitX	snp305	9	31988498	0.47642	0.62196	0.00644	0.23628	0.62763	0.71701	0.3985	2	21.49995	147	45.12822	2	21.49995	14	1.64106	-2.9844E0
TraitX	snp306	9	33681501	1.14882	0.28554	0.0077	1.14882	0.28554	NaN	NaN	1	51.42856	148	44.76635	1	51.42856	49	0.62425	NaN
TraitX	snp307	9	36646088	0.88133	0.34937	0.00592	0.88133	0.34937	NaN	NaN	1	39.52467	148	44.84678	1	39.52467	36	0.60096	NaN
TraitX	snp308	9	40416304	2.43242	0.09135	0.03203	4.65891	0.03251	0.23016	0.63211	2	106.94311	147	43.96573	2	106.94311	21	2.20009	-1.2104E0
TraitX	snp309	9	47187905	0.12298	0.72632	8.3026E-4	0.12298	0.72632	NaN	NaN	1	5.5435	148	45.07638	1	5.5435	62	0.1952	NaN
TraitX	snp310	9	48173462	0.67567	0.51039	0.00911	0.43224	0.51191	0.91935	0.33922	2	30.41008	147	45.00699	2	30.41008	22	0.51694	-2.0614E0
TraitX	snp311	9	48611285	1.9286	0.167	0.01286	1.9286	0.167	NaN	NaN	1	85.88723	148	44.53352	1	85.88723	37	0.87769	NaN
TraitX	snp312	9	51578211	0.00671	0.93482	4.5342E-5	0.00671	0.93482	NaN	NaN	1	0.30274	148	45.11179	1	0.30274	60	0.04585	NaN
TraitX	snp313	9	52148880	0.25883	0.61168	0.00175	0.25883	0.61168	NaN	NaN	1	11.65634	148	45.03508	1	11.65634	42	0.31043	NaN
TraitX	snp314	9	52446019	1.48357	0.2302	0.01979	2.70677	0.10205	0.27364	0.60168	2	66.05144	147	44.52208	2	66.05144	43	2.99428	1.30758
TraitX	snp315	9	52519931	1.70994	0.19302	0.01142	1.70994	0.19302	NaN	NaN	1	76.26103	148	44.59856	1	76.26103	71	0.71404	NaN
TraitX	snp316	9	53091476	0.767	0.46626	0.01033	1.24268	0.26676	0.29721	0.58646	2	34.47771	147	44.95165	2	34.47771	44	0.42966	1.88234
TraitX	snp317	9	54956475	3.76335	0.05429	0.0248	3.76335	0.05429	NaN	NaN	1	165.56926	148	43.99513	1	165.56926	56	1.08604	NaN
TraitX	snp318	9	55948860	0.18829	0.82858	0.00256	0.3774	0.53994	0.00172	0.96702	2	8.53027	147	45.30468	2	8.53027	34	0.6513	0.14379
TraitX	snp319	9	57422065	0.93473	0.39501	0.01256	1.75241	0.18761	0.12739	0.72167	2	41.9231	147	44.85035	2	41.9231	18	1.48938	0.77443
TraitX	snp320	9	58240294	0.51645	0.47349	0.00348	0.51645	0.47349	NaN	NaN	1	23.21813	148	44.95696	1	23.21813	33	0.47488	NaN
TraitX	snp321	9	58956854	1.70387	0.19381	0.01138	1.70387	0.19381	NaN	NaN	1	75.99338	148	44.60037	1	75.99338	39	0.81135	NaN
TraitX	snp322	9	58997370	0.19159	0.66224	0.00129	0.19159	0.66224	NaN	NaN	1	8.63217	148	45.05551	1	8.63217	34	0.28649	NaN
TraitX	snp323	9	59300365	0.71902	0.39784	0.00483	0.71902	0.39784	NaN	NaN	1	32.28083	148	44.89572	1	32.28083	71	0.46456	NaN
TraitX	snp324	9	61466189	0.20382	0.65232	0.00138	0.20382	0.65232	NaN	NaN	1	9.18224	148	45.0518	1	9.18224	59	0.25325	NaN
TraitX	snp325	9	61466245	0.11646	0.7334	7.8624E-4	0.11646	0.7334	NaN	NaN	1	5.24962	148	45.07837	1	5.24962	38	0.21507	NaN
TraitX	snp326	10	139451	0.16235	0.85029	0.0022	0.23555	0.62816	0.09061	0.76383	2	7.35787	147	45.32063	2	7.35787	9	0.74117	0.56176
TraitX	snp327	10	1204144	0.14762	0.86288	0.002	0.26321	0.60869	0.03376	0.85447	2	6.69177	147	45.32969	2	6.69177	11	0.98638	0.35031
TraitX	snp328	10	2468562	0.00959	0.92214	6.477E-5	0.00959	0.92214	NaN	NaN	1	0.43246	148	45.11092	1	0.43246	51	0.05667	NaN
TraitX	snp329	10	2532943	0.61134	0.43553	0.00411	0.61134	0.43553	NaN	NaN	1	27.46647	148	44.92825	1	27.46647	36	0.50097	NaN
TraitX	snp330	10	3340707	0.66197	0.51736	0.00893	0.75838	0.38524	0.56778	0.45235	2	29.79889	147	45.01531	2	29.79889	6	1.3717	1.83741
TraitX	snp331	10	4663315	1.0038	0.36898	0.01347	2.02041	0.1573	8.3184E-4	0.97703	2	44.97919	147	44.80877	2	44.97919	46	1.54666	0.09941
TraitX	snp332	10	5992298	0.75637	0.47118	0.01019	1.41191	0.23664	0.10934	0.74137	2	34.00514	147	44.95808	2	34.00514	14	3.11359	1.16324
TraitX	snp333	10	32862744	0.08827	0.76681	5.9603E-4	0.08827	0.76681	NaN	NaN	1	3.97961	148	45.08695	1	3.97961	38	0.18726	NaN
TraitX	snp334	10	43663898	1.16939	0.31343	0.01566	0.03611	0.84955	2.30235	0.13133	2	52.28267	147	44.70941	2	52.28267	9	1.484	-3.1693E0
