MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.811	snp013	1	34098278	0.881284432880554	0.054884	3.90309	-3.848206
additive	0.811	snp021	1	66259225	0.8813345267818	0.054859	3.90309	-3.848231
additive	0.811	snp316	9	53091476	0.882191982413791	0.054437	3.90309	-3.848653
additive	0.811	snp094	3	19813675	0.882269949274957	0.054399	3.90309	-3.848691
additive	0.811	snp184	5	34686144	0.886821881711704	0.052164	3.90309	-3.850926
additive	0.811	snp232	6	57870758	0.88947259886443	0.050867	3.90309	-3.852223
additive	0.811	snp168	5	412134	0.893876579083088	0.048722	3.90309	-3.854368
additive	0.811	snp307	9	36646088	0.894168205715672	0.048581	3.90309	-3.854509
additive	0.811	snp335	10	45944648	0.89612479113813	0.047632	3.90309	-3.855458
additive	0.811	snp167	5	389065	0.897195756746879	0.047113	3.90309	-3.855977
additive	0.811	snp247	7	36903616	0.897940257814846	0.046753	3.90309	-3.856337
additive	0.811	snp037	1	79157411	0.89805233271205	0.046698	3.90309	-3.856392
additive	0.811	snp234	7	1002101	0.898499979574087	0.046482	3.90309	-3.856608
additive	0.811	snp354	11	6415427	0.899558028454906	0.045971	3.90309	-3.857119
additive	0.811	snp244	7	21367162	0.90137958922521	0.045092	3.90309	-3.857998
additive	0.811	snp388	12	47233586	0.901858837265827	0.044861	3.90309	-3.858229
additive	0.811	snp019	1	65694481	0.904433553934956	0.043623	3.90309	-3.859467
additive	0.811	snp273	8	28480587	0.9057417939576	0.042996	3.90309	-3.860094
additive	0.811	snp042	1	84214593	0.90945901128021	0.041217	3.90309	-3.861873
additive	0.811	snp077	2	46384291	0.909750944925098	0.041077	3.90309	-3.862013
additive	0.811	snp394	12	57276056	0.910294101667706	0.040818	3.90309	-3.862272
additive	0.811	snp062	2	31060140	0.910671450321573	0.040638	3.90309	-3.862452
additive	0.811	snp031	1	74741574	0.911997757566179	0.040006	3.90309	-3.863084
additive	0.811	snp116	3	53203226	0.913058353467655	0.039501	3.90309	-3.863589
additive	0.811	snp165	5	65301	0.915016731431752	0.038571	3.90309	-3.864519
additive	0.811	snp001	1	559640	0.915144595999342	0.03851	3.90309	-3.86458
additive	0.811	snp129	4	8209896	0.919703821984626	0.036352	3.90309	-3.866738
additive	0.811	snp156	4	69323144	0.921360304284319	0.035571	3.90309	-3.867519
additive	0.811	snp173	5	4936332	0.922351394707991	0.035104	3.90309	-3.867986
additive	0.811	snp334	10	43663898	0.927864883545345	0.032515	3.90309	-3.870575
additive	0.811	snp218	6	40611235	0.929929821779775	0.03155	3.90309	-3.87154
additive	0.811	snp081	2	47326485	0.930139658022126	0.031452	3.90309	-3.871638
additive	0.811	snp150	4	65600291	0.933563008947969	0.029856	3.90309	-3.873234
additive	0.811	snp395	12	59870038	0.940610902724875	0.02659	3.90309	-3.8765
additive	0.811	snp069	2	38654150	0.940641568943821	0.026576	3.90309	-3.876514
additive	0.811	snp110	3	45979293	0.944079491341439	0.024991	3.90309	-3.878099
additive	0.811	snp297	9	4889182	0.944143360346744	0.024962	3.90309	-3.878128
additive	0.811	snp302	9	16527499	0.94657662164166	0.023844	3.90309	-3.879246
additive	0.811	snp187	5	45880548	0.952383459587948	0.021188	3.90309	-3.881902
additive	0.811	snp380	12	3747051	0.953717706634558	0.02058	3.90309	-3.88251
additive	0.811	snp017	1	55163677	0.953828880845039	0.02053	3.90309	-3.88256
additive	0.811	snp177	5	9144438	0.956257368246192	0.019425	3.90309	-3.883665
additive	0.811	snp230	6	53846625	0.956685341056505	0.019231	3.90309	-3.883859
additive	0.811	snp204	6	27490699	0.961548045326027	0.017029	3.90309	-3.886061
additive	0.811	snp386	12	40126341	0.961930102648078	0.016856	3.90309	-3.886234
additive	0.811	snp082	3	1541622	0.962618494396355	0.016546	3.90309	-3.886544
additive	0.811	snp146	4	60206967	0.962752255713106	0.016485	3.90309	-3.886605
additive	0.811	snp087	3	5430430	0.964036442631237	0.015907	3.90309	-3.887183
additive	0.811	snp323	9	59300365	0.965447834797955	0.015271	3.90309	-3.887819
additive	0.811	snp370	11	38030982	0.96742951966877	0.014381	3.90309	-3.888709
additive	0.811	snp008	1	6587872	0.97377554733111	0.011541	3.90309	-3.891549
additive	0.811	snp053	2	26744045	0.975458205052696	0.010791	3.90309	-3.892299
additive	0.811	snp367	11	31440813	0.985020197106307	0.006555	3.90309	-3.896535
additive	0.811	snp263	7	54045144	0.985348420620394	0.00641	3.90309	-3.89668
additive	0.811	snp241	7	8518170	0.985503819019891	0.006342	3.90309	-3.896748
additive	0.811	snp377	12	279074	0.987198332084673	0.005596	3.90309	-3.897494
additive	0.811	snp293	9	778420	0.991722837090362	0.00361	3.90309	-3.89948
additive	0.811	snp266	8	2903601	0.993703430488347	0.002743	3.90309	-3.900347
additive	0.811	snp133	4	25357073	0.99502667010681	0.002165	3.90309	-3.900925
additive	0.811	snp213	6	38211153	0.996267035466063	0.001624	3.90309	-3.901466
additive	0.811	snp060	2	29929772	0.99826053568348	0.000756	3.90309	-3.902334
