SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp271,8,20914799,0.902933675392286,0.213333333333333,150,0.188135590213995,0.18821690965173,0.108257839423374
snp272,8,25466185,0.42167419292324,0.396666666666667,150,0.188135590213995,0.191673186092138,-0.767288347986081
snp273,8,28480587,0.653831064425285,0.393333333333333,150,0.188135590213995,0.18923581503193,-0.399306288039284
snp274,8,32239155,0.0325967486097105,0.38,150,0.188135590213995,0.213493670062359,1.97103333315815
snp275,8,35651378,0.7034916248902,0.3,150,0.188135590213995,0.188927984199748,-0.327185946951452
snp276,8,35731349,0.640189139220099,0.213333333333333,150,0.188135590213995,0.189331028705472,0.425098274480241
snp277,8,37469946,0.0446224497415831,0.22,150,0.188135590213995,0.210487976795143,-1.74730541831945
snp278,8,39257196,0.0515573955374097,0.323333333333333,150,0.188135590213995,0.209125010126137,-1.80809255734437
snp279,8,39591478,0.71848084455238,0.413333333333333,150,0.188135590213995,0.188846380919689,-0.352918590474431
snp280,8,39918766,0.509516091403076,0.343333333333333,150,0.188135590213995,0.19051766093266,-0.582155847826911
snp281,8,40709666,0.192669868202305,0.37,150,0.188135590213995,0.197467423257668,-1.23862166784662
snp282,8,43308600,0.889881951543208,0.163333333333333,150,0.188135590213995,0.188240399808094,-0.128090799379954
snp283,8,48085423,0.884343946260274,0.326666666666667,150,0.188135590213995,0.1882512842815,-0.122982093550554
snp284,8,49620478,0.185204683578711,0.176666666666667,150,0.188135590213995,0.197789766113308,1.22751974073442
snp285,8,51263381,0.274123172043558,0.103333333333333,150,0.188135590213995,0.194700904494601,1.06959231924723
snp286,8,53929159,0.129498626005163,0.47,150,0.188135590213995,0.200800324246106,1.59907674959962
snp287,8,54357787,0.309506493196219,0.196666666666667,150,0.188135590213995,0.193801803782579,0.906035556300708
snp288,8,55137894,0.615596728200495,0.38,150,0.188135590213995,0.189515075191334,0.422026787812271
snp289,8,55254403,0.169655778380496,0.193333333333333,150,0.188135590213995,0.198512783811538,1.20916902242227
snp290,9,198982,0.195455502653671,0.446666666666667,150,0.188135590213995,0.197350886472471,1.25681847331325
snp291,9,213976,0.966847305459718,0.286666666666667,150,0.188135590213995,0.188145034618167,0.0368018736169802
snp292,9,544137,0.360200619345853,0.45,150,0.188135590213995,0.192725696581885,-0.919696063998828
snp293,9,778420,0.60361241172619,0.363333333333333,150,0.188135590213995,0.189610793208318,-0.47435964510133
snp294,9,1556721,0.355123909942123,0.31,150,0.188135590213995,0.192823954657879,-0.827975984223798
snp295,9,2081488,0.591770456740913,0.363333333333333,150,0.188135590213995,0.189709421502392,-0.534382639663463
snp296,9,4089445,0.0900026302990818,0.31,150,0.188135590213995,0.20400411241046,-1.53820638894217
snp297,9,4889182,0.877947118575245,0.356666666666667,150,0.188135590213995,0.188264540976234,0.144741444744184
snp298,9,5326794,0.831977939107718,0.256666666666667,150,0.188135590213995,0.188381729027834,0.173676190380966
snp299,9,6722333,0.737906972854174,0.35,150,0.188135590213995,0.188748010327182,0.293725164476385
snp300,9,8051081,0.852281723720623,0.15,150,0.188135590213995,0.1883251785821,0.169114265573405
snp301,9,12790782,0.46778384148228,0.1,150,0.188135590213995,0.191023082315552,-0.709154781868026
snp302,9,16527499,0.828181916185585,0.0766666666666667,150,0.188135590213995,0.188393156456786,0.237653657502875
snp303,9,18826247,0.873193745248441,0.156666666666667,150,0.188135590213995,0.188274868849078,0.143827944115891
snp304,9,24775960,0.49968684732662,0.43,150,0.188135590213995,0.19063030012853,0.692911237208008
snp305,9,31988498,0.145208889130527,0.456666666666667,150,0.188135590213995,0.199820073569978,1.70703703477838
snp306,9,33681501,0.85805265019671,0.336666666666667,150,0.188135590213995,0.188310497103576,-0.155426908201207
snp307,9,36646088,0.786390803830816,0.38,150,0.188135590213995,0.188537207160875,0.261328715408439
snp308,9,40416304,0.219120530844929,0.436666666666667,150,0.188135590213995,0.196434100879264,1.25548914874776
snp309,9,47187905,0.128667431879486,0.293333333333333,150,0.188135590213995,0.200855880002962,1.32369800688489
snp310,9,48173462,0.836739811780078,0.436666666666667,150,0.188135590213995,0.188367776808143,-0.202346737464751
snp311,9,48611285,0.822170046588992,0.376666666666667,150,0.188135590213995,0.188411811176483,-0.208981842542272
snp312,9,51578211,0.26623575199596,0.2,150,0.188135590213995,0.194921633216415,-1.00929956411093
snp313,9,52148880,0.349850483222012,0.36,150,0.188135590213995,0.192928090538016,0.917522968138243
snp314,9,52446019,0.859263220101588,0.363333333333333,150,0.188135590213995,0.188307494857684,-0.158734003968874
snp315,9,52519931,0.713209615391045,0.263333333333333,150,0.188135590213995,0.188874503536718,-0.32833825682134
snp316,9,53091476,0.424880184911189,0.356666666666667,150,0.188135590213995,0.191624496373287,0.676288638931439
snp317,9,54956475,0.307490364372022,0.313333333333333,150,0.188135590213995,0.193849396160987,-0.890755784489876
snp318,9,55948860,0.203805471912594,0.39,150,0.188135590213995,0.19701299849702,1.15440453646313
snp319,9,57422065,0.885399167376221,0.45,150,0.188135590213995,0.188249168014758,0.160090872082549
snp320,9,58240294,0.705998748492629,0.11,150,0.188135590213995,0.188913982433719,0.371413936408011
snp321,9,58956854,0.88077096558216,0.13,150,0.188135590213995,0.18825859823896,0.134159772960913
snp322,9,58997370,0.944212763509806,0.386666666666667,150,0.188135590213995,0.188162361537584,0.0663152767787665
snp323,9,59300365,0.731521511870788,0.263333333333333,150,0.188135590213995,0.188779440471378,-0.295349979888734
snp324,9,61466189,0.627133312530462,0.196666666666667,150,0.188135590213995,0.189426706387503,0.44465259276663
snp325,9,61466245,0.766821488318694,0.373333333333333,150,0.188135590213995,0.188616480437827,0.283101833074355
snp326,10,139451,0.66678195427385,0.49,150,0.188135590213995,0.189149787127448,-0.477528905853831
snp327,10,1204144,0.601318948697429,0.48,150,0.188135590213995,0.189629576653214,0.578167964650135
snp328,10,2468562,0.0556848567284259,0.17,150,0.188135590213995,0.208403873611049,1.78347094804671
snp329,10,2532943,0.320490239563675,0.38,150,0.188135590213995,0.193549490374084,0.890156860119077
snp330,10,3340707,0.108228938061454,0.49,150,0.188135590213995,0.202364369945012,2.30433437619615
snp331,10,4663315,0.525716590257081,0.35,150,0.188135590213995,0.190340038743452,0.539278842870232
snp332,10,5992298,0.276949400452004,0.456666666666667,150,0.188135590213995,0.194623754754036,-1.25413278999773
snp333,10,32862744,0.753836595073572,0.126666666666667,150,0.188135590213995,0.188673387298683,0.327420934126067
snp334,10,43663898,0.866074729349065,0.483333333333333,150,0.188135590213995,0.188291101091977,0.209935470190459
snp335,10,45944648,0.895968208749236,0.453333333333333,150,0.188135590213995,0.188229069173626,-0.147444700598072
snp336,10,45944879,0.733015000830921,0.263333333333333,150,0.188135590213995,0.188772010599099,0.299110378934309
snp337,10,45945875,0.577191284070153,0.35,150,0.188135590213995,0.189836570084308,0.488472532668411
snp338,10,47109426,0.848982881603984,0.453333333333333,150,0.188135590213995,0.188333846189489,0.213377476072196
snp339,10,48073593,0.201940862208972,0.386666666666667,150,0.188135590213995,0.197087010925699,1.16570255731911
snp340,10,48165825,0.559431149047217,0.34,150,0.188135590213995,0.190000360445889,0.518527962465384
snp341,10,48808653,0.859728858630366,0.14,150,0.188135590213995,0.188306347202112,-0.174606857449241
snp342,10,51926832,0.593693194853137,0.216666666666667,150,0.188135590213995,0.189693128541013,0.463174069687938
snp343,10,52002272,0.959046662264895,0.41,150,0.188135590213995,0.188150006335992,0.0515547009783148
snp344,10,52262224,0.558485283296422,0.426666666666667,150,0.188135590213995,0.190009366814187,0.574959348194213
snp345,10,56303368,0.635036261215753,0.396666666666667,150,0.188135590213995,0.189368250617421,0.452068776819061
snp346,10,59236087,0.57806079970286,0.286666666666667,150,0.188135590213995,0.18982880543495,-0.480422314501112
snp347,11,175478,0.766713990378167,0.423333333333333,150,0.188135590213995,0.18861693731139,0.290755879678642
snp348,11,1775392,0.373198840893861,0.186666666666667,150,0.188135590213995,0.192482664528223,-0.803596830517307
snp349,11,2568114,0.555647898873869,0.313333333333333,150,0.188135590213995,0.190036559502489,0.530159961150645
snp350,11,2580985,0.0200855601025364,0.386666666666667,150,0.188135590213995,0.218230383334118,2.05583208849117
snp351,11,2725104,0.63583209114879,0.166666666666667,150,0.188135590213995,0.189362456254545,-0.425321576713259
snp352,11,2855044,0.426820453594401,0.3,150,0.188135590213995,0.191595297706246,0.709952048473141
snp353,11,6263603,0.819342064614854,0.376666666666667,150,0.188135590213995,0.188420823522348,-0.203325551786335
snp354,11,6415427,0.769861174301418,0.42,150,0.188135590213995,0.188603659182206,0.28631302093855
snp355,11,8281368,0.291020151618922,0.473333333333333,150,0.188135590213995,0.19425402299953,1.18096035302477
snp356,11,9271305,0.614566654205228,0.34,150,0.188135590213995,0.189523143722911,-0.438808838691244
snp357,11,9376833,0.968948991589668,0.126666666666667,150,0.188135590213995,0.188143874542177,0.0376502044422011
snp358,11,9631209,0.0208733291580296,0.486666666666667,150,0.188135590213995,0.217849909296665,3.13097453985608
snp359,11,10341806,0.146747073284838,0.426666666666667,150,0.188135590213995,0.199730615372751,-1.40568984658358
snp360,11,10505722,0.849857105927091,0.4,150,0.188135590213995,0.188331529643813,-0.183660916950245
snp361,11,14775651,0.523733571683266,0.336666666666667,150,0.188135590213995,0.190361258501,-0.563353991386847
snp362,11,16786403,0.0305557451018645,0.46,150,0.188135590213995,0.214119359914301,-2.42529391974276
snp363,11,18371142,0.894192621946287,0.126666666666667,150,0.188135590213995,0.188232306588448,0.128415430708053
snp364,11,20363077,0.0189272027268347,0.293333333333333,150,0.188135590213995,0.218819173306681,-2.10132650515299
snp365,11,27944708,0.544114741618787,0.4,150,0.188135590213995,0.190149844714021,0.547210817122235
snp366,11,31047078,0.0358193435571557,0.09,150,0.188135590213995,0.212585441051864,-2.39910536297253
snp367,11,31440813,0.0659990033114612,0.356666666666667,150,0.188135590213995,0.20682696288598,-1.6425596957948
snp368,11,32948117,0.790189264419009,0.363333333333333,150,0.188135590213995,0.188522708428826,0.239584896504113
snp369,11,37282351,0.328084478656281,0.293333333333333,150,0.188135590213995,0.193381634187116,-0.882013801364927
snp370,11,38030982,0.000476463441670445,0.443333333333333,150,0.188135590213995,0.257702960812617,-3.80805397488206
snp371,11,38233533,0.724790948418974,0.28,150,0.188135590213995,0.188813524831854,-0.298462140246848
snp372,11,39420222,0.313401213757977,0.336666666666667,150,0.188135590213995,0.193711005766771,-0.859277883374929
snp373,11,39911672,0.48955594233971,0.316666666666667,150,0.188135590213995,0.190750414369332,0.612388736056928
snp374,11,40777853,0.145234182142542,0.26,150,0.188135590213995,0.199818593867555,1.24571811226667
snp375,11,41587582,0.106229615799456,0.463333333333333,150,0.188135590213995,0.202528742166995,1.61324827729285
snp376,11,45059903,0.742902204872136,0.32,150,0.188135590213995,0.188724032076055,-0.297184270025454
snp377,12,279074,0.791279492265715,0.326666666666667,150,0.188135590213995,0.188518599770679,-0.240040729559993
snp378,12,823935,0.500127163788998,0.386666666666667,150,0.188135590213995,0.190625173176298,0.638862125793381
snp379,12,3145554,0.928227852780748,0.266666666666667,150,0.188135590213995,0.188179949243453,-0.0775578270265527
snp380,12,3747051,0.584610716399898,0.4,150,0.188135590213995,0.18977106010354,0.568789976440868
snp381,12,4189099,0.393074644512474,0.203333333333333,150,0.188135590213995,0.192133284058923,-0.75574177923054
snp382,12,6701031,0.5768355542958,0.39,150,0.188135590213995,0.189839753427136,0.50772398756591
snp383,12,19181173,0.406706404393424,0.09,150,0.188135590213995,0.191908041384531,-0.897110620191974
snp384,12,24386805,0.614782307819091,0.44,150,0.188135590213995,0.189521452071357,0.493778993771457
snp385,12,35283808,0.908260816647595,0.113333333333333,150,0.188135590213995,0.188208189801463,-0.111694405263624
snp386,12,40126341,0.0416883820542785,0.27,150,0.188135590213995,0.211134143674512,1.81691662088318
snp387,12,45972706,0.382729769603377,0.126666666666667,150,0.188135590213995,0.192311899974753,0.894374597419286
snp388,12,47233586,0.689566331820817,0.32,150,0.188135590213995,0.189008381242986,-0.366628848425108
snp389,12,48167367,0.249644279804061,0.496666666666667,150,0.188135590213995,0.195413854896006,1.23933023671688
snp390,12,48851340,0.502015258880327,0.446666666666667,150,0.188135590213995,0.190603275612499,-0.688416509078252
snp391,12,51258447,0.0639704007898314,0.42,150,0.188135590213995,0.207115139424596,-1.90854636987702
snp392,12,51886194,0.916519244285119,0.206666666666667,150,0.188135590213995,0.188195660900973,0.0954474759460879
snp393,12,53792920,0.233893912215758,0.216666666666667,150,0.188135590213995,0.195920043877071,1.06841049786737
snp394,12,57276056,0.273944889318639,0.463333333333333,150,0.188135590213995,0.194705804924509,1.14151806621669
snp395,12,59870038,0.869758384452864,0.476666666666667,150,0.188135590213995,0.188282587190039,-0.218662743418975
snp396,12,60754928,0.361095947085695,0.496666666666667,150,0.188135590213995,0.192708566491592,1.39956160613906
snp397,12,61639818,0.742546219801341,0.476666666666667,150,0.188135590213995,0.188725723303931,0.307099578380402
snp398,12,62524708,0.0532131884734087,0.493333333333333,150,0.188135590213995,0.208828539142931,1.89790784838306
snp399,12,63409598,0.585359171687725,0.476666666666667,150,0.188135590213995,0.189764544609718,0.613139348095274
snp400,12,64294488,0.163813376204081,0.496666666666667,150,0.188135590213995,0.198804576202106,-1.54347904453667
