MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.805	snp073	2	42014714	0.87051823087792	0.060222	3.90309	-3.842868
additive	0.805	snp303	9	18826247	0.873193745248441	0.058889	3.90309	-3.844201
additive	0.805	snp096	3	34432175	0.875749893545253	0.05762	3.90309	-3.84547
additive	0.805	snp192	5	51998374	0.876728705234015	0.057135	3.90309	-3.845955
additive	0.805	snp297	9	4889182	0.877947118575245	0.056532	3.90309	-3.846558
additive	0.805	snp321	9	58956854	0.88077096558216	0.055137	3.90309	-3.847953
additive	0.805	snp283	8	48085423	0.884343946260274	0.053379	3.90309	-3.849711
additive	0.805	snp319	9	57422065	0.885399167376221	0.052861	3.90309	-3.850229
additive	0.805	snp269	8	19348560	0.885797291529982	0.052666	3.90309	-3.850424
additive	0.805	snp071	2	39940755	0.88840529624994	0.051389	3.90309	-3.851701
additive	0.805	snp029	1	70697501	0.888796940361885	0.051197	3.90309	-3.851893
additive	0.805	snp045	1	87096729	0.888912288097922	0.051141	3.90309	-3.851949
additive	0.805	snp282	8	43308600	0.889881951543208	0.050668	3.90309	-3.852422
additive	0.805	snp234	7	1002101	0.894139018293241	0.048595	3.90309	-3.854495
additive	0.805	snp363	11	18371142	0.894192621946287	0.048569	3.90309	-3.854521
additive	0.805	snp335	10	45944648	0.895968208749236	0.047707	3.90309	-3.855383
additive	0.805	snp015	1	44702400	0.899463111049267	0.046017	3.90309	-3.857073
additive	0.805	snp271	8	20914799	0.902933675392286	0.044344	3.90309	-3.858746
additive	0.805	snp095	3	25742118	0.904782851456197	0.043456	3.90309	-3.859634
additive	0.805	snp212	6	37969924	0.906697289997461	0.042538	3.90309	-3.860552
additive	0.805	snp385	12	35283808	0.908260816647595	0.041789	3.90309	-3.861301
additive	0.805	snp392	12	51886194	0.916519244285119	0.037858	3.90309	-3.865232
additive	0.805	snp064	2	35183791	0.919410457868984	0.036491	3.90309	-3.866599
additive	0.805	snp098	3	38435099	0.922412999746815	0.035075	3.90309	-3.868015
additive	0.805	snp020	1	66093982	0.922467120323211	0.035049	3.90309	-3.868041
additive	0.805	snp130	4	9203540	0.924229382652724	0.03422	3.90309	-3.86887
additive	0.805	snp171	5	2037634	0.926723087624582	0.03305	3.90309	-3.87004
additive	0.805	snp062	2	31060140	0.92770703177005	0.032589	3.90309	-3.870501
additive	0.805	snp379	12	3145554	0.928227852780748	0.032345	3.90309	-3.870745
additive	0.805	snp163	4	71638309	0.929340128654421	0.031825	3.90309	-3.871265
additive	0.805	snp132	4	9523778	0.93899243184168	0.027338	3.90309	-3.875752
additive	0.805	snp127	4	7546310	0.942621659752395	0.025663	3.90309	-3.877427
additive	0.805	snp322	9	58997370	0.944212763509806	0.02493	3.90309	-3.87816
additive	0.805	snp018	1	58567030	0.946593368260652	0.023837	3.90309	-3.879253
additive	0.805	snp100	3	39198646	0.946729607618268	0.023774	3.90309	-3.879316
additive	0.805	snp190	5	48888060	0.94904184705165	0.022715	3.90309	-3.880375
additive	0.805	snp193	6	410240	0.950711072078251	0.021951	3.90309	-3.881139
additive	0.805	snp007	1	6295542	0.951402717548891	0.021636	3.90309	-3.881454
additive	0.805	snp343	10	52002272	0.959046662264895	0.01816	3.90309	-3.88493
additive	0.805	snp168	5	412134	0.959568741732251	0.017924	3.90309	-3.885166
additive	0.805	snp065	2	36365652	0.962069273465422	0.016794	3.90309	-3.886296
additive	0.805	snp084	3	3673234	0.964193509078321	0.015836	3.90309	-3.887254
additive	0.805	snp291	9	213976	0.966847305459718	0.014642	3.90309	-3.888448
additive	0.805	snp228	6	52948131	0.968142485263918	0.014061	3.90309	-3.889029
additive	0.805	snp357	11	9376833	0.968948991589668	0.013699	3.90309	-3.889391
additive	0.805	snp203	6	23933179	0.969604812401161	0.013405	3.90309	-3.889685
additive	0.805	snp155	4	69148700	0.971226906755565	0.012679	3.90309	-3.890411
additive	0.805	snp260	7	51452856	0.97128011634099	0.012656	3.90309	-3.890434
additive	0.805	snp131	4	9276117	0.971400577511171	0.012602	3.90309	-3.890488
additive	0.805	snp199	6	7263350	0.972957728236312	0.011906	3.90309	-3.891184
additive	0.805	snp021	1	66259225	0.973954321894814	0.011461	3.90309	-3.891629
additive	0.805	snp134	4	31162231	0.976556311676757	0.010303	3.90309	-3.892787
additive	0.805	snp146	4	60206967	0.98024045133662	0.008667	3.90309	-3.894423
additive	0.805	snp136	4	45356695	0.981899507132108	0.007933	3.90309	-3.895157
additive	0.805	snp223	6	46612395	0.984433924160452	0.006813	3.90309	-3.896277
additive	0.805	snp160	4	71076408	0.985958999802884	0.006141	3.90309	-3.896949
additive	0.805	snp079	2	47302372	0.990087706853632	0.004326	3.90309	-3.898764
additive	0.805	snp051	2	11020073	0.993407537273374	0.002873	3.90309	-3.900217
additive	0.805	snp207	6	30443070	0.995460590237829	0.001976	3.90309	-3.901114
additive	0.805	snp172	5	2288291	0.996913917187052	0.001342	3.90309	-3.901748
additive	0.805	snp083	3	3014625	0.997049451286909	0.001283	3.90309	-3.901807
additive	0.805	snp054	2	26771646	0.999233261106437	0.000333	3.90309	-3.902757
