MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.395	snp167	5	389065	0.89608	0.047653	3.90309	-3.855437
additive	1.395	snp336	10	45944879	0.8961	0.047644	3.90309	-3.855446
additive	1.395	snp109	3	45603698	0.89989	0.045811	3.90309	-3.857279
additive	1.395	snp083	3	3014625	0.90143	0.045068	3.90309	-3.858022
additive	1.395	snp343	10	52002272	0.9018	0.04489	3.90309	-3.8582
additive	1.395	snp192	5	51998374	0.90295	0.044336	3.90309	-3.858754
additive	1.395	snp307	9	36646088	0.91349	0.039296	3.90309	-3.863794
additive	1.395	snp180	5	18295841	0.91401	0.039049	3.90309	-3.864041
additive	1.395	snp056	2	27088240	0.91821	0.037058	3.90309	-3.866032
additive	1.395	snp305	9	31988498	0.92709	0.032878	3.90309	-3.870212
additive	1.395	snp338	10	47109426	0.93084	0.031125	3.90309	-3.871965
additive	1.395	snp384	12	24386805	0.93207	0.030551	3.90309	-3.872539
additive	1.395	snp174	5	6625039	0.93308	0.030081	3.90309	-3.873009
additive	1.395	snp041	1	82629061	0.94123	0.026304	3.90309	-3.876786
additive	1.395	snp385	12	35283808	0.94218	0.025866	3.90309	-3.877224
additive	1.395	snp255	7	45539006	0.94291	0.02553	3.90309	-3.87756
additive	1.395	snp323	9	59300365	0.94719	0.023563	3.90309	-3.879527
additive	1.395	snp078	2	46986482	0.94752	0.023412	3.90309	-3.879678
additive	1.395	snp223	6	46612395	0.94976	0.022386	3.90309	-3.880704
additive	1.395	snp230	6	53846625	0.9575	0.018861	3.90309	-3.884229
additive	1.395	snp300	9	8051081	0.96008	0.017693	3.90309	-3.885397
additive	1.395	snp163	4	71638309	0.96286	0.016437	3.90309	-3.886653
additive	1.395	snp051	2	11020073	0.96412	0.015869	3.90309	-3.887221
additive	1.395	snp134	4	31162231	0.96484	0.015545	3.90309	-3.887545
additive	1.395	snp029	1	70697501	0.96669	0.014713	3.90309	-3.888377
additive	1.395	snp190	5	48888060	0.97196	0.012352	3.90309	-3.890738
additive	1.395	snp221	6	44119412	0.97947	0.009009	3.90309	-3.894081
additive	1.395	snp238	7	3894388	0.98335	0.007292	3.90309	-3.895798
additive	1.395	snp098	3	38435099	0.9875	0.005463	3.90309	-3.897627
additive	1.395	snp068	2	38619974	0.98827	0.005124	3.90309	-3.897966
additive	1.395	snp118	3	53436559	0.98957	0.004553	3.90309	-3.898537
additive	1.395	snp038	1	80228612	0.99603	0.001728	3.90309	-3.901362
additive	1.395	snp047	1	87463611	0.99665	0.001457	3.90309	-3.901633
additive	1.395	snp299	9	6722333	0.99788	0.000922	3.90309	-3.902168
