Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp168	5	412134	5.22492	0.02369	0.0341	5.22492	0.02369	NaN	NaN	1	454.19141	148	86.9279	1	454.19141	41	1.95223	NaN
TraitX	snp169	5	694091	0.06327	0.80175	4.2732E-4	0.06327	0.80175	NaN	NaN	1	5.69164	148	89.9583	1	5.69164	71	0.19507	NaN
TraitX	snp170	5	1413816	3.31892	0.03892	0.0432	6.62809	0.01102	0.0522	0.81959	2	287.73173	147	86.69426	2	287.73173	39	4.65704	0.66936
TraitX	snp171	5	2037634	0.69703	0.4997	0.00939	0.92855	0.33681	0.46884	0.4946	2	62.56366	147	89.75777	2	62.56366	14	1.21223	-1.9236E0
TraitX	snp172	5	2288291	0.81543	0.36799	0.00548	0.81543	0.36799	NaN	NaN	1	72.9836	148	89.50362	1	72.9836	30	0.87192	NaN
TraitX	snp173	5	4936332	1.23918	0.26743	0.0083	1.23918	0.26743	NaN	NaN	1	110.59618	148	89.24948	1	110.59618	42	0.9562	NaN
TraitX	snp174	5	6625039	0.80304	0.37164	0.0054	0.80304	0.37164	NaN	NaN	1	71.88092	148	89.51107	1	71.88092	59	0.70856	NaN
TraitX	snp175	5	6626727	0.00843	0.92697	5.6962E-5	0.00843	0.92697	NaN	NaN	1	0.7587	148	89.99163	1	0.7587	57	0.07326	NaN
TraitX	snp176	5	7741542	1.95392	0.14538	0.0259	3.06139	0.08225	0.84956	0.35819	2	172.45807	147	88.26261	2	172.45807	48	4.83693	2.71968
TraitX	snp177	5	9144438	1.01699	0.31488	0.00682	1.01699	0.31488	NaN	NaN	1	90.90076	148	89.38256	1	90.90076	52	0.81787	NaN
TraitX	snp178	5	11157517	1.52921	0.21819	0.01023	1.52921	0.21819	NaN	NaN	1	136.21613	148	89.07638	1	136.21613	40	1.07747	NaN
TraitX	snp179	5	18167048	0.23778	0.78868	0.00322	0.14258	0.70627	0.33363	0.56441	2	21.4758	147	90.31679	2	21.4758	23	1.71474	1.56709
TraitX	snp180	5	18295841	4.43841	0.01344	0.05695	8.8225	0.00347	0.10752	0.74345	2	379.2577	147	85.44901	2	379.2577	11	5.94517	0.71394
TraitX	snp181	5	20273756	1.73898	0.17929	0.02311	2.446	0.11996	1.03145	0.31149	2	153.92564	147	88.51475	2	153.92564	24	1.17636	2.72131
TraitX	snp182	5	32104744	0.96291	0.38418	0.01293	1.17336	0.28047	0.7544	0.3865	2	86.11962	147	89.43728	2	86.11962	40	5.72881	-4.2318E0
TraitX	snp183	5	32680860	2.15911	0.14385	0.01438	2.15911	0.14385	NaN	NaN	1	191.51897	148	88.70271	1	191.51897	27	1.47057	NaN
TraitX	snp184	5	34686144	0.37429	0.68843	0.00507	0.45855	0.49936	0.29223	0.58961	2	33.74256	147	90.1499	2	33.74256	11	4.1099	-2.7159E0
TraitX	snp185	5	42992190	0.85021	0.42941	0.01144	1.69447	0.19504	0.01721	0.89581	2	76.15596	147	89.57284	2	76.15596	33	2.10646	-2.6223E-1
TraitX	snp186	5	45359901	0.32652	0.72195	0.00442	0.65451	0.41981	0.00294	0.95682	2	29.45471	147	90.20823	2	29.45471	28	1.7989	-2.663E-1
TraitX	snp187	5	45880548	2.50348	0.08528	0.03294	3.18406	0.07641	1.80557	0.18111	2	219.36559	147	87.62441	2	219.36559	32	7.08466	-4.7304E0
TraitX	snp188	5	47535067	0.00108	0.99893	1.4631E-5	0.002	0.96439	1.639E-4	0.9898	2	0.09744	147	90.60765	2	0.09744	25	0.12462	0.0461
TraitX	snp189	5	48410057	2.23202	0.13731	0.01486	2.23202	0.13731	NaN	NaN	1	197.88991	148	88.65966	1	197.88991	70	1.15115	NaN
TraitX	snp190	5	48888060	4.37905	0.01421	0.05623	6.177	0.01405	2.51775	0.11472	2	374.47037	147	85.51414	2	374.47037	14	4.02254	3.63361
TraitX	snp191	5	49736422	0.02109	0.88474	1.4246E-4	0.02109	0.88474	NaN	NaN	1	1.89748	148	89.98394	1	1.89748	47	0.12124	NaN
TraitX	snp192	5	51998374	0.25771	0.61246	0.00174	0.25771	0.61246	NaN	NaN	1	23.1524	148	89.84032	1	23.1524	51	0.41468	NaN
TraitX	snp193	6	410240	3.72013	0.05567	0.02452	3.72013	0.05567	NaN	NaN	1	326.59068	148	87.79006	1	326.59068	56	1.52532	NaN
TraitX	snp194	6	410471	0.79504	0.37403	0.00534	0.79504	0.37403	NaN	NaN	1	71.16882	148	89.51589	1	71.16882	67	0.69276	NaN
TraitX	snp195	6	2270659	0.18453	0.83169	0.0025	0.00354	0.95263	0.36553	0.54639	2	16.67784	147	90.38207	2	16.67784	20	0.67311	1.36435
TraitX	snp196	6	5849720	2.1958	0.14051	0.01462	2.1958	0.14051	NaN	NaN	1	194.72613	148	88.68104	1	194.72613	68	1.14437	NaN
TraitX	snp197	6	5850803	0.21122	0.80984	0.00287	0.34249	0.55929	0.08207	0.77492	2	19.08335	147	90.34934	2	19.08335	26	1.30876	-6.3205E-1
TraitX	snp198	6	6422832	1.26246	0.28601	0.01689	2.46822	0.1183	0.07217	0.78858	2	112.4584	147	89.07893	2	112.4584	27	3.15252	-6.5988E-1
TraitX	snp199	6	7263350	2.39343	0.09487	0.03154	3.69006	0.05666	1.09445	0.29721	2	210.02715	147	87.75147	2	210.02715	14	5.33601	-2.6926E0
TraitX	snp200	6	7484322	0.22694	0.79725	0.00308	0.02346	0.87846	0.43051	0.51277	2	20.49956	147	90.33007	2	20.49956	17	1.65222	-2.0277E0
TraitX	snp201	6	11224953	2.50182	0.11585	0.01662	2.50182	0.11585	NaN	NaN	1	221.4125	148	88.50073	1	221.4125	58	1.24741	NaN
TraitX	snp202	6	23814407	2.13223	0.14635	0.0142	2.13223	0.14635	NaN	NaN	1	189.16822	148	88.71859	1	189.16822	33	1.35547	NaN
TraitX	snp203	6	23933179	0.47364	0.62368	0.0064	0.21308	0.64504	0.73458	0.3928	2	42.64104	147	90.02883	2	42.64104	9	0.55463	2.37275
TraitX	snp204	6	27490699	0.33021	0.56641	0.00223	0.33021	0.56641	NaN	NaN	1	29.6517	148	89.79641	1	29.6517	55	0.46131	NaN
TraitX	snp205	6	28621753	0.14832	0.86229	0.00201	0.27978	0.59764	0.01871	0.8914	2	13.41178	147	90.42651	2	13.41178	12	1.36325	-3.6406E-1
TraitX	snp206	6	30379521	0.57683	0.44877	0.00388	0.57683	0.44877	NaN	NaN	1	51.71108	148	89.64736	1	51.71108	61	0.59765	NaN
TraitX	snp207	6	30443070	3.40248	0.0671	0.02247	3.40248	0.0671	NaN	NaN	1	299.33094	148	87.97425	1	299.33094	30	1.76579	NaN
TraitX	snp208	6	36881092	0.35819	0.55043	0.00241	0.35819	0.55043	NaN	NaN	1	32.15779	148	89.77947	1	32.15779	32	0.56512	NaN
TraitX	snp209	6	36883178	0.00858	0.9263	5.8002E-5	0.00858	0.9263	NaN	NaN	1	0.77256	148	89.99154	1	0.77256	13	0.12754	NaN
TraitX	snp210	6	36883186	0.54067	0.46332	0.00364	0.54067	0.46332	NaN	NaN	1	48.48137	148	89.66918	1	48.48137	62	0.57725	NaN
TraitX	snp211	6	37602140	3.32172	0.07039	0.02195	3.32172	0.07039	NaN	NaN	1	292.38176	148	88.0212	1	292.38176	43	1.54371	NaN
TraitX	snp212	6	37969924	0.25655	0.77406	0.00348	0.04552	0.83134	0.46774	0.49511	2	23.1646	147	90.29381	2	23.1646	29	0.3195	1.43445
TraitX	snp213	6	38211153	0.57432	0.56434	0.00775	0.14565	0.70327	1.00299	0.31823	2	51.63531	147	89.90646	2	51.63531	31	1.58543	3.0032
TraitX	snp214	6	38211208	1.08687	0.33996	0.01457	1.23382	0.26847	0.94042	0.33376	2	97.04551	147	89.28863	2	97.04551	36	6.27438	-4.7242E0
TraitX	snp215	6	38754845	4.58438	0.01171	0.05871	8.86472	0.0034	0.34338	0.55879	2	390.9987	147	85.28927	2	390.9987	42	7.42984	2.7874
TraitX	snp216	6	39539088	11.51732	8.8497E-4	0.0722	11.51732	8.8497E-4	NaN	NaN	1	961.68327	148	83.4989	1	961.68327	57	2.60827	NaN
TraitX	snp217	6	40585733	0.01056	0.9895	1.4362E-4	6.925E-4	0.97904	0.02043	0.88654	2	0.95649	147	90.59597	2	0.95649	9	0.2209	-4.2495E-1
TraitX	snp218	6	40611235	0.17335	0.67775	0.00117	0.17335	0.67775	NaN	NaN	1	15.58308	148	89.89147	1	15.58308	32	0.39339	NaN
TraitX	snp219	6	40611306	3.05347	0.08264	0.02021	3.05347	0.08264	NaN	NaN	1	269.2477	148	88.17752	1	269.2477	56	1.38495	NaN
TraitX	snp220	6	42803263	1.06522	0.30371	0.00715	1.06522	0.30371	NaN	NaN	1	95.18111	148	89.35364	1	95.18111	46	0.86376	NaN
TraitX	snp221	6	44119412	0.0728	0.78768	4.9166E-4	0.0728	0.78768	NaN	NaN	1	6.54872	148	89.95251	1	6.54872	61	0.21268	NaN
TraitX	snp222	6	45245848	1.81366	0.16669	0.02408	3.14102	0.0784	0.49698	0.48195	2	160.37656	147	88.42699	2	160.37656	7	4.44656	1.86068
TraitX	snp223	6	46612395	1.6434	0.20186	0.01098	1.6434	0.20186	NaN	NaN	1	146.27645	148	89.0084	1	146.27645	59	1.01078	NaN
TraitX	snp224	6	48879137	0.02017	0.88725	1.3627E-4	0.02017	0.88725	NaN	NaN	1	1.81507	148	89.98449	1	1.81507	74	0.11001	NaN
TraitX	snp225	6	50344399	9.92106	9.0856E-5	0.11893	19.81908	1.6658E-5	0.13842	0.71039	2	792.02886	147	79.83308	2	792.02886	27	9.73006	1.71915
TraitX	snp226	6	50470736	0.20545	0.81451	0.00279	0.13849	0.71032	0.27309	0.60205	2	18.56396	147	90.35641	2	18.56396	31	3.01989	-2.5646E0
TraitX	snp227	6	52859976	1.12487	0.2906	0.00754	1.12487	0.2906	NaN	NaN	1	100.47095	148	89.3179	1	100.47095	35	0.9675	NaN
TraitX	snp228	6	52948131	1.50934	0.22119	0.0101	1.50934	0.22119	NaN	NaN	1	134.46482	148	89.08821	1	134.46482	55	0.98237	NaN
TraitX	snp229	6	53677960	0.60132	0.43931	0.00405	0.60132	0.43931	NaN	NaN	1	53.89814	148	89.63258	1	53.89814	47	0.64615	NaN
TraitX	snp230	6	53846625	0.87711	0.41815	0.01179	1.43796	0.23239	0.32284	0.57077	2	78.53706	147	89.54045	2	78.53706	17	1.16136	2.06378
TraitX	snp231	6	56940277	0.04541	0.95562	6.1747E-4	0.03672	0.84829	0.05434	0.81601	2	4.11218	147	90.55303	2	4.11218	8	1.0963	0.89662
TraitX	snp232	6	57870758	0.67069	0.51291	0.00904	1.30249	0.2556	0.04727	0.82818	2	60.22089	147	89.78965	2	60.22089	19	3.48971	1.07222
TraitX	snp233	6	58259275	2.58707	0.07866	0.034	0.00368	0.95172	5.17036	0.02442	2	226.4415	147	87.52814	2	226.4415	37	6.80805	7.98147
TraitX	snp234	7	1002101	6.02341	0.01528	0.03911	6.02341	0.01528	NaN	NaN	1	520.88753	148	86.47725	1	520.88753	51	1.96691	NaN
TraitX	snp235	7	1947499	0.55746	0.45647	0.00375	0.55746	0.45647	NaN	NaN	1	49.98171	148	89.65904	1	49.98171	42	0.64281	NaN
TraitX	snp236	7	3246279	2.77625	0.09779	0.01841	2.77625	0.09779	NaN	NaN	1	245.25286	148	88.33964	1	245.25286	29	1.61894	NaN
TraitX	snp237	7	3892568	1.12565	0.29043	0.00755	1.12565	0.29043	NaN	NaN	1	100.54002	148	89.31743	1	100.54002	16	1.32609	NaN
TraitX	snp238	7	3894388	0.10979	0.89609	0.00149	0.09626	0.7568	0.1239	0.72535	2	9.93334	147	90.47383	2	9.93334	17	0.25867	-1.2851E0
TraitX	snp239	7	4874743	2.33774	0.10012	0.03083	4.45993	0.03638	0.2385	0.62602	2	205.29107	147	87.8159	2	205.29107	35	5.05605	-1.7184E0
TraitX	snp240	7	7139104	1.31366	0.25358	0.0088	1.31366	0.25358	NaN	NaN	1	117.18481	148	89.20497	1	117.18481	39	1.00753	NaN
TraitX	snp241	7	8518170	2.08786	0.15059	0.01391	2.08786	0.15059	NaN	NaN	1	185.28657	148	88.74482	1	185.28657	38	1.27772	NaN
TraitX	snp242	7	10836316	0.27106	0.76295	0.00367	2.0317E-5	0.99641	0.5421	0.46274	2	24.47035	147	90.27605	2	24.47035	13	1.02376	2.08992
TraitX	snp243	7	10836630	0.49926	0.608	0.00675	0.97035	0.3262	0.03451	0.85289	2	44.93248	147	89.99765	2	44.93248	46	2.44628	-9.074E-1
TraitX	snp244	7	21367162	0.03526	0.85132	2.3816E-4	0.03526	0.85132	NaN	NaN	1	3.17217	148	89.97532	1	3.17217	28	0.18661	NaN
TraitX	snp245	7	23719258	2.12462	0.14707	0.01415	2.12462	0.14707	NaN	NaN	1	188.5029	148	88.72309	1	188.5029	33	1.35308	NaN
TraitX	snp246	7	36278447	1.02255	0.31357	0.00686	1.02255	0.31357	NaN	NaN	1	91.39458	148	89.37923	1	91.39458	33	0.94216	NaN
TraitX	snp247	7	36903616	2.7024	0.10232	0.01793	2.7024	0.10232	NaN	NaN	1	238.84576	148	88.38293	1	238.84576	73	1.26231	NaN
TraitX	snp248	7	39462012	0.25084	0.61723	0.00169	0.25084	0.61723	NaN	NaN	1	22.5365	148	89.84448	1	22.5365	57	0.39928	NaN
TraitX	snp249	7	39598602	2.17327	0.11745	0.02872	2.40503	0.12308	1.92644	0.16725	2	191.26219	147	88.00677	2	191.26219	25	9.1359	-6.7415E0
TraitX	snp250	7	41720719	0.73854	0.47958	0.00995	0.09387	0.75974	1.38296	0.2415	2	66.25242	147	89.70759	2	66.25242	15	1.05154	3.28155
TraitX	snp251	7	41721335	0.95743	0.38626	0.01286	1.7645E-4	0.98942	1.91469	0.16854	2	85.63642	147	89.44386	2	85.63642	12	0.2623	3.03104
TraitX	snp252	7	42602137	0.96624	0.38292	0.01298	0.00233	0.96154	1.93012	0.16685	2	86.41362	147	89.43328	2	86.41362	14	3.51261	-5.0939E0
TraitX	snp253	7	43121933	0.33369	0.56437	0.00225	0.33369	0.56437	NaN	NaN	1	29.96337	148	89.7943	1	29.96337	65	0.45097	NaN
TraitX	snp254	7	44649580	4.7056	0.03166	0.03081	4.7056	0.03166	NaN	NaN	1	410.43875	148	87.22352	1	410.43875	56	1.70994	NaN
TraitX	snp255	7	45539006	1.51382	0.22348	0.02018	1.92705	0.16717	1.0993	0.29614	2	134.39758	147	88.78044	2	134.39758	12	4.23373	-2.7653E0
TraitX	snp256	7	45814156	0.18029	0.83521	0.00245	0.35438	0.55255	0.00857	0.92637	2	16.29574	147	90.38727	2	16.29574	22	1.16673	-2.0706E-1
TraitX	snp257	7	46816703	0.44678	0.64055	0.00604	0.64045	0.42483	0.25632	0.61342	2	40.23757	147	90.06153	2	40.23757	12	1.46342	-1.2172E0
TraitX	snp258	7	47693809	0.42366	0.65544	0.00573	0.21274	0.64531	0.63511	0.42677	2	38.16759	147	90.08969	2	38.16759	42	4.35947	-3.8961E0
TraitX	snp259	7	49747344	1.00641	0.36803	0.01351	0.00106	0.97409	2.01175	0.1582	2	89.95774	147	89.38506	2	89.95774	43	3.35967	4.21421
TraitX	snp260	7	51452856	0.9014	0.34396	0.00605	0.9014	0.34396	NaN	NaN	1	80.63167	148	89.45195	1	80.63167	60	0.74829	NaN
TraitX	snp261	7	52792715	0.61016	0.43598	0.00411	0.61016	0.43598	NaN	NaN	1	54.68698	148	89.62725	1	54.68698	46	0.65473	NaN
TraitX	snp262	7	53104327	0.67066	0.51293	0.00904	0.01007	0.92021	1.33123	0.25046	2	60.2183	147	89.78968	2	60.2183	10	1.19929	3.1385
TraitX	snp263	7	54045144	0.21859	0.80391	0.00297	0.13905	0.70976	0.29879	0.58547	2	19.74743	147	90.34031	2	19.74743	44	2.25929	-1.946E0
TraitX	snp264	7	54860473	2.28338	0.10554	0.03013	2.11363	0.14811	2.43267	0.12098	2	200.66079	147	87.8789	2	200.66079	43	9.34417	7.53026
TraitX	snp265	7	54961836	0.04334	0.83537	2.9278E-4	0.04334	0.83537	NaN	NaN	1	3.89966	148	89.97041	1	3.89966	39	0.1838	NaN
TraitX	snp266	8	2903601	0.39219	0.67628	0.00531	0.11531	0.73466	0.66932	0.41461	2	35.34708	147	90.12807	2	35.34708	16	4.301	-4.0592E0
TraitX	snp267	8	3914208	3.52071	0.0321	0.04571	2.15577	0.14416	4.82987	0.02954	2	304.42591	147	86.46713	2	304.42591	7	3.41829	-5.9468E0
TraitX	snp268	8	9558581	0.54996	0.45951	0.0037	0.54996	0.45951	NaN	NaN	1	49.31112	148	89.66357	1	49.31112	52	0.60238	NaN
TraitX	snp269	8	19348560	2.78958	0.0647	0.03657	3.62396	0.05889	1.93238	0.1666	2	243.51876	147	87.2958	2	243.51876	10	2.78393	-4.4165E0
TraitX	snp270	8	20584401	0.10927	0.89656	0.00148	0.13419	0.71464	0.08518	0.77081	2	9.88643	147	90.47447	2	9.88643	10	0.70138	-7.5584E-1
TraitX	snp271	8	20914799	0.00237	0.96127	1.599E-5	0.00237	0.96127	NaN	NaN	1	0.21297	148	89.99532	1	0.21297	64	0.03809	NaN
TraitX	snp272	8	25466185	0.88277	0.41582	0.01187	0.17783	0.67386	1.587	0.20975	2	79.03754	147	89.53364	2	79.03754	32	6.369	-6.152E0
TraitX	snp273	8	28480587	0.04057	0.96025	5.5173E-4	0.08148	0.7757	2.1594E-4	0.9883	2	3.67442	147	90.55899	2	3.67442	36	0.44232	0.03919
TraitX	snp274	8	32239155	0.8043	0.44936	0.01082	1.50508	0.22184	0.11254	0.73775	2	72.08771	147	89.62819	2	72.08771	37	0.63829	1.63705
TraitX	snp275	8	35651378	2.12726	0.14682	0.01417	2.12726	0.14682	NaN	NaN	1	188.73384	148	88.72153	1	188.73384	60	1.14484	NaN
TraitX	snp276	8	35731349	1.43516	0.23284	0.0096	1.43516	0.23284	NaN	NaN	1	127.91968	148	89.13243	1	127.91968	64	0.93357	NaN
TraitX	snp277	8	37469946	0.58916	0.44397	0.00397	0.58916	0.44397	NaN	NaN	1	52.81242	148	89.63992	1	52.81242	66	0.59768	NaN
TraitX	snp278	8	39257196	11.4474	2.3966E-5	0.13476	22.70154	4.4748E-6	0.30055	0.58437	2	897.46036	147	78.39863	2	897.46036	54	9.30113	2.49954
TraitX	snp279	8	39591478	0.70032	0.49808	0.00944	1.38875	0.24051	0.02107	0.88479	2	62.85594	147	89.7538	2	62.85594	29	1.79799	0.43578
TraitX	snp280	8	39918766	0.16167	0.6882	0.00109	0.16167	0.6882	NaN	NaN	1	14.53388	148	89.89855	1	14.53388	47	0.33554	NaN
TraitX	snp281	8	40709666	1.68154	0.18965	0.02237	0.90476	0.34306	2.44946	0.11972	2	148.95489	147	88.58238	2	148.95489	40	8.58862	7.58891
TraitX	snp282	8	43308600	3.92919	0.04931	0.02586	3.92919	0.04931	NaN	NaN	1	344.46959	148	87.66926	1	344.46959	49	1.61559	NaN
TraitX	snp283	8	48085423	1.87645	0.15678	0.02489	1.40142	0.23838	2.3388	0.12834	2	165.79053	147	88.35333	2	165.79053	53	4.98403	7.40185
TraitX	snp284	8	49620478	0.00484	0.94461	3.2725E-5	0.00484	0.94461	NaN	NaN	1	0.43588	148	89.99381	1	0.43588	53	0.05639	NaN
TraitX	snp285	8	51263381	0.03855	0.84462	2.6038E-4	0.03855	0.84462	NaN	NaN	1	3.4681	148	89.97332	1	3.4681	31	0.18776	NaN
TraitX	snp286	8	53929159	1.59322	0.20676	0.02122	2.93837	0.08859	0.2627	0.60904	2	141.29702	147	88.68657	2	141.29702	14	4.31252	-1.3262E0
TraitX	snp287	8	54357787	0.01428	0.90503	9.6508E-5	0.01428	0.90503	NaN	NaN	1	1.28544	148	89.98807	1	1.28544	59	0.09475	NaN
TraitX	snp288	8	55137894	10.47345	5.5935E-5	0.12472	19.97112	1.553E-5	0.97865	0.32416	2	830.62727	147	79.30793	2	830.62727	43	7.34827	1.99984
TraitX	snp289	8	55254403	0.97973	0.32388	0.00658	0.97973	0.32388	NaN	NaN	1	87.59237	148	89.40492	1	87.59237	58	0.78459	NaN
TraitX	snp290	9	198982	0.4097	0.66461	0.00554	0.82171	0.36615	0.00322	0.95481	2	36.91659	147	90.10671	2	36.91659	20	1.72272	-1.5519E-1
TraitX	snp291	9	213976	0.04893	0.82524	3.3049E-4	0.04893	0.82524	NaN	NaN	1	4.40196	148	89.96701	1	4.40196	64	0.17318	NaN
TraitX	snp292	9	544137	0.27613	0.7591	0.00374	0.18305	0.66939	0.37	0.54394	2	24.92653	147	90.26984	2	24.92653	18	2.15727	1.87246
TraitX	snp293	9	778420	0.91751	0.33969	0.00616	0.91751	0.33969	NaN	NaN	1	82.06411	148	89.44227	1	82.06411	41	0.82983	NaN
TraitX	snp294	9	1556721	0.00116	0.97283	7.8671E-6	0.00116	0.97283	NaN	NaN	1	0.10479	148	89.99605	1	0.10479	57	0.02723	NaN
TraitX	snp295	9	2081488	0.16393	0.68615	0.00111	0.16393	0.68615	NaN	NaN	1	14.73681	148	89.89718	1	14.73681	41	0.35165	NaN
TraitX	snp296	9	4089445	3.09984	0.08037	0.02052	3.09984	0.08037	NaN	NaN	1	273.25218	148	88.15046	1	273.25218	57	1.39033	NaN
TraitX	snp297	9	4889182	1.55975	0.21365	0.02078	2.43335	0.12091	0.69123	0.40709	2	138.39086	147	88.72611	2	138.39086	45	4.99038	-2.933E0
TraitX	snp298	9	5326794	0.00507	0.94333	3.426E-5	0.00507	0.94333	NaN	NaN	1	0.45633	148	89.99367	1	0.45633	73	0.05518	NaN
TraitX	snp299	9	6722333	1.49825	0.22692	0.01998	3.01687	0.08448	1.3913E-6	0.99906	2	133.04249	147	88.79888	2	133.04249	46	2.82358	-5.7234E-3
TraitX	snp300	9	8051081	3.50774	0.06306	0.02315	3.50774	0.06306	NaN	NaN	1	308.37663	148	87.91313	1	308.37663	45	1.56443	NaN
TraitX	snp301	9	12790782	0.15763	0.69192	0.00106	0.15763	0.69192	NaN	NaN	1	14.17109	148	89.90101	1	14.17109	30	0.38421	NaN
TraitX	snp302	9	16527499	1.93376	0.16643	0.0129	1.93376	0.16643	NaN	NaN	1	171.78786	148	88.83603	1	171.78786	23	1.48507	NaN
TraitX	snp303	9	18826247	10.13533	0.00177	0.06409	10.13533	0.00177	NaN	NaN	1	853.68472	148	84.22862	1	853.68472	47	2.57156	NaN
TraitX	snp304	9	24775960	1.20916	0.3014	0.01618	3.7844E-4	0.98451	2.41794	0.1221	2	107.78783	147	89.14248	2	107.78783	22	6.79323	7.61787
TraitX	snp305	9	31988498	0.43418	0.64862	0.00587	0.03189	0.85852	0.83651	0.3619	2	39.10964	147	90.07688	2	39.10964	14	4.29557	4.55425
TraitX	snp306	9	33681501	1.31466	0.2534	0.0088	1.31466	0.2534	NaN	NaN	1	117.27353	148	89.20437	1	117.27353	49	0.94266	NaN
TraitX	snp307	9	36646088	0.51614	0.47362	0.00348	0.51614	0.47362	NaN	NaN	1	46.28993	148	89.68399	1	46.28993	36	0.65036	NaN
TraitX	snp308	9	40416304	0.71629	0.49026	0.00965	0.88509	0.34835	0.55017	0.45943	2	64.27547	147	89.73448	2	64.27547	21	0.12757	2.67351
TraitX	snp309	9	47187905	0.47651	0.49109	0.00321	0.47651	0.49109	NaN	NaN	1	42.74698	148	89.70793	1	42.74698	62	0.54204	NaN
TraitX	snp310	9	48173462	0.56918	0.56723	0.00768	1.00198	0.31847	0.14219	0.70666	2	51.17655	147	89.9127	2	51.17655	22	2.79408	-1.1458E0
TraitX	snp311	9	48611285	0.10575	0.7455	7.1399E-4	0.10575	0.7455	NaN	NaN	1	9.50997	148	89.9325	1	9.50997	37	0.29206	NaN
TraitX	snp312	9	51578211	0.09246	0.7615	6.2435E-4	0.09246	0.7615	NaN	NaN	1	8.3161	148	89.94057	1	8.3161	60	0.24031	NaN
TraitX	snp313	9	52148880	0.08614	0.76955	5.8172E-4	0.08614	0.76955	NaN	NaN	1	7.74823	148	89.9444	1	7.74823	42	0.25309	NaN
TraitX	snp314	9	52446019	3.98308	0.02067	0.05141	7.91187	0.00558	0.10227	0.74957	2	342.35015	147	85.95115	2	342.35015	43	5.41557	1.1107
TraitX	snp315	9	52519931	1.50024	0.22258	0.01004	1.50024	0.22258	NaN	NaN	1	133.66168	148	89.09364	1	133.66168	71	0.94531	NaN
TraitX	snp316	9	53091476	1.45431	0.2369	0.0194	0.1823	0.67002	2.72419	0.10097	2	129.21664	147	88.85093	2	129.21664	44	6.67281	8.01201
TraitX	snp317	9	54956475	0.06745	0.79545	4.5551E-4	0.06745	0.79545	NaN	NaN	1	6.06715	148	89.95576	1	6.06715	56	0.2079	NaN
TraitX	snp318	9	55948860	0.65545	0.52072	0.00884	0.03953	0.84268	1.2713	0.26136	2	58.86464	147	89.8081	2	58.86464	34	5.38468	-5.5114E0
TraitX	snp319	9	57422065	3.27417	0.04063	0.04265	2.61832	0.10777	3.87908	0.05077	2	284.01691	147	86.7448	2	284.01691	18	7.37759	5.9433
TraitX	snp320	9	58240294	3.694	0.05653	0.02435	3.694	0.05653	NaN	NaN	1	324.35242	148	87.80519	1	324.35242	33	1.7749	NaN
TraitX	snp321	9	58956854	0.40317	0.52644	0.00272	0.40317	0.52644	NaN	NaN	1	36.1854	148	89.75226	1	36.1854	39	0.55987	NaN
TraitX	snp322	9	58997370	1.5451E-5	0.99687	1.044E-7	1.5451E-5	0.99687	NaN	NaN	1	0.00139	148	89.99675	1	0.00139	34	0.00364	NaN
TraitX	snp323	9	59300365	3.79965	0.05315	0.02503	3.79965	0.05315	NaN	NaN	1	333.39712	148	87.74407	1	333.39712	71	1.49298	NaN
TraitX	snp324	9	61466189	4.54812	0.0346	0.02981	4.54812	0.0346	NaN	NaN	1	397.11286	148	87.31356	1	397.11286	59	1.66543	NaN
TraitX	snp325	9	61466245	0.16654	0.68379	0.00112	0.16654	0.68379	NaN	NaN	1	14.9715	148	89.8956	1	14.9715	38	0.3632	NaN
TraitX	snp326	10	139451	0.33286	0.71741	0.00451	0.57978	0.44761	0.0895	0.76524	2	30.02386	147	90.20049	2	30.02386	9	2.00753	0.78765
TraitX	snp327	10	1204144	0.11167	0.89441	0.00152	0.00693	0.93375	0.21645	0.64245	2	10.10325	147	90.47152	2	10.10325	11	0.62517	1.25313
TraitX	snp328	10	2468562	3.29183	0.07165	0.02176	3.29183	0.07165	NaN	NaN	1	289.80797	148	88.03859	1	289.80797	51	1.46713	NaN
TraitX	snp329	10	2532943	0.66377	0.41654	0.00446	0.66377	0.41654	NaN	NaN	1	59.47078	148	89.59493	1	59.47078	36	0.73716	NaN
TraitX	snp330	10	3340707	3.76281	0.02549	0.0487	1.57272	0.21179	5.90081	0.01634	2	324.33959	147	86.1962	2	324.33959	6	6.54353	8.19669
TraitX	snp331	10	4663315	0.80833	0.44757	0.01088	0.12485	0.72434	1.4914	0.22395	2	72.44526	147	89.62333	2	72.44526	46	4.91223	5.95316
TraitX	snp332	10	5992298	0.43628	0.64727	0.0059	0.44246	0.50697	0.43181	0.51213	2	39.29807	147	90.07431	2	39.29807	14	1.06781	-3.2721E0
TraitX	snp333	10	32862744	2.7296	0.10062	0.01811	2.7296	0.10062	NaN	NaN	1	241.20608	148	88.36699	1	241.20608	38	1.45784	NaN
TraitX	snp334	10	43663898	0.12568	0.88199	0.00171	0.14661	0.70234	0.10564	0.74563	2	11.36853	147	90.45431	2	11.36853	9	1.35708	0.9656
TraitX	snp335	10	45944648	2.80307	0.06387	0.03674	5.11152	0.02523	0.5115	0.47563	2	244.65331	147	87.28036	2	244.65331	16	7.05945	-2.5722E0
