Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp236	7	3246279	29	R	0
TraitX	snp237	7	3892568	134	T	2.65218
TraitX	snp237	7	3892568	16	Y	0
TraitX	snp238	7	3894388	17	C	1.02647
TraitX	snp238	7	3894388	2	T	1.54382
TraitX	snp238	7	3894388	131	Y	0
TraitX	snp239	7	4874743	35	A	-3.3376E0
TraitX	snp239	7	4874743	2	G	6.77447
TraitX	snp239	7	4874743	113	R	0
TraitX	snp240	7	7139104	111	A	-2.0151E0
TraitX	snp240	7	7139104	39	R	0
TraitX	snp241	7	8518170	112	G	-2.5554E0
TraitX	snp241	7	8518170	38	R	0
TraitX	snp242	7	10836316	4	A	-3.1137E0
TraitX	snp242	7	10836316	13	G	-1.0662E0
TraitX	snp242	7	10836316	133	R	0
TraitX	snp243	7	10836630	46	C	-1.5389E0
TraitX	snp243	7	10836630	1	T	3.35368
TraitX	snp243	7	10836630	103	Y	0
TraitX	snp244	7	21367162	122	A	-3.7322E-1
TraitX	snp244	7	21367162	28	R	0
TraitX	snp245	7	23719258	33	G	-2.7062E0
TraitX	snp245	7	23719258	117	R	0
TraitX	snp246	7	36278447	117	C	-1.8843E0
TraitX	snp246	7	36278447	33	Y	0
TraitX	snp247	7	36903616	77	G	2.52463
TraitX	snp247	7	36903616	73	R	0
TraitX	snp248	7	39462012	93	C	0.79856
TraitX	snp248	7	39462012	57	Y	0
TraitX	snp249	7	39598602	25	C	-2.3944E0
TraitX	snp249	7	39598602	1	T	15.87739
TraitX	snp249	7	39598602	124	Y	0
TraitX	snp250	7	41720719	4	A	-4.3331E0
TraitX	snp250	7	41720719	15	G	-2.23E0
TraitX	snp250	7	41720719	131	R	0
TraitX	snp251	7	41721335	10	C	-3.2933E0
TraitX	snp251	7	41721335	12	T	-2.7687E0
TraitX	snp251	7	41721335	128	Y	0
TraitX	snp252	7	42602137	2	C	8.60651
TraitX	snp252	7	42602137	14	T	1.58129
TraitX	snp252	7	42602137	134	Y	0
TraitX	snp253	7	43121933	65	A	-9.0193E-1
TraitX	snp253	7	43121933	85	R	0
TraitX	snp254	7	44649580	56	C	3.41989
TraitX	snp254	7	44649580	94	Y	0
TraitX	snp255	7	45539006	5	C	6.99903
TraitX	snp255	7	45539006	12	T	-1.4684E0
TraitX	snp255	7	45539006	133	Y	0
TraitX	snp256	7	45814156	22	A	-9.5968E-1
TraitX	snp256	7	45814156	7	G	1.37379
TraitX	snp256	7	45814156	121	R	0
TraitX	snp257	7	46816703	12	C	2.68064
TraitX	snp257	7	46816703	7	T	-2.4621E-1
TraitX	snp257	7	46816703	131	Y	0
TraitX	snp258	7	47693809	1	C	8.25557
TraitX	snp258	7	47693809	42	T	-4.6337E-1
TraitX	snp258	7	47693809	107	Y	0
TraitX	snp259	7	49747344	3	A	-7.5739E0
TraitX	snp259	7	49747344	43	G	-8.5453E-1
TraitX	snp259	7	49747344	104	R	0
TraitX	snp260	7	51452856	60	G	-1.4966E0
TraitX	snp260	7	51452856	90	R	0
TraitX	snp261	7	52792715	46	T	1.30946
TraitX	snp261	7	52792715	104	Y	0
TraitX	snp262	7	53104327	5	C	-4.3378E0
TraitX	snp262	7	53104327	10	T	-1.9392E0
TraitX	snp262	7	53104327	135	Y	0
TraitX	snp263	7	54045144	2	A	4.2053
TraitX	snp263	7	54045144	44	G	-3.1328E-1
TraitX	snp263	7	54045144	104	R	0
TraitX	snp264	7	54860473	43	A	1.81392
TraitX	snp264	7	54860473	1	G	-1.6874E1
TraitX	snp264	7	54860473	106	R	0
TraitX	snp265	7	54961836	111	T	-3.6759E-1
TraitX	snp265	7	54961836	39	Y	0
TraitX	snp266	8	2903601	16	A	-2.4178E-1
TraitX	snp266	8	2903601	1	G	8.36022
TraitX	snp266	8	2903601	133	R	0
TraitX	snp267	8	3914208	6	C	2.52852
TraitX	snp267	8	3914208	7	T	9.36511
TraitX	snp267	8	3914208	137	Y	0
TraitX	snp268	8	9558581	52	T	1.20477
TraitX	snp268	8	9558581	98	Y	0
TraitX	snp269	8	19348560	3	C	1.63262
TraitX	snp269	8	19348560	10	T	7.20047
TraitX	snp269	8	19348560	137	Y	0
TraitX	snp270	8	20584401	6	A	0.05446
TraitX	snp270	8	20584401	10	G	1.45722
TraitX	snp270	8	20584401	134	R	0
TraitX	snp271	8	20914799	86	G	-7.6185E-2
TraitX	snp271	8	20914799	64	R	0
TraitX	snp272	8	25466185	1	C	12.521
TraitX	snp272	8	25466185	32	T	-2.1701E-1
TraitX	snp272	8	25466185	117	Y	0
TraitX	snp273	8	28480587	36	C	-4.8151E-1
TraitX	snp273	8	28480587	4	T	0.40313
TraitX	snp273	8	28480587	110	Y	0
TraitX	snp274	8	32239155	1	A	-9.9876E-1
TraitX	snp274	8	32239155	37	G	-2.2753E0
TraitX	snp274	8	32239155	112	R	0
TraitX	snp275	8	35651378	60	C	-2.2897E0
TraitX	snp275	8	35651378	90	Y	0
TraitX	snp276	8	35731349	86	G	1.86713
TraitX	snp276	8	35731349	64	R	0
TraitX	snp277	8	37469946	84	C	-1.1954E0
TraitX	snp277	8	37469946	66	Y	0
TraitX	snp278	8	39257196	1	A	-1.1801E1
TraitX	snp278	8	39257196	54	G	6.80159
TraitX	snp278	8	39257196	95	R	0
TraitX	snp279	8	39591478	3	A	1.3622
TraitX	snp279	8	39591478	29	G	-2.2338E0
TraitX	snp279	8	39591478	118	R	0
TraitX	snp280	8	39918766	47	C	-6.7107E-1
TraitX	snp280	8	39918766	103	Y	0
TraitX	snp281	8	40709666	1	A	-1.6178E1
TraitX	snp281	8	40709666	40	G	0.99972
TraitX	snp281	8	40709666	109	R	0
TraitX	snp282	8	43308600	101	T	3.23119
TraitX	snp282	8	43308600	49	Y	0
TraitX	snp283	8	48085423	1	C	-1.2386E1
TraitX	snp283	8	48085423	53	T	-2.4178E0
TraitX	snp283	8	48085423	96	Y	0
TraitX	snp284	8	49620478	97	C	0.11277
TraitX	snp284	8	49620478	53	Y	0
TraitX	snp285	8	51263381	119	T	-3.7552E-1
TraitX	snp285	8	51263381	31	Y	0
TraitX	snp286	8	53929159	14	A	-2.9863E0
TraitX	snp286	8	53929159	5	G	5.63871
TraitX	snp286	8	53929159	131	R	0
TraitX	snp287	8	54357787	91	T	-1.8951E-1
TraitX	snp287	8	54357787	59	Y	0
TraitX	snp288	8	55137894	43	C	5.34843
TraitX	snp288	8	55137894	7	T	-9.3481E0
TraitX	snp288	8	55137894	100	Y	0
TraitX	snp289	8	55254403	92	A	1.56917
TraitX	snp289	8	55254403	58	R	0
TraitX	snp290	9	198982	20	C	1.87791
TraitX	snp290	9	198982	4	T	-1.5675E0
TraitX	snp290	9	198982	126	Y	0
TraitX	snp291	9	213976	64	T	0.34636
TraitX	snp291	9	213976	86	Y	0
TraitX	snp292	9	544137	3	C	-4.0297E0
TraitX	snp292	9	544137	18	T	0.28481
TraitX	snp292	9	544137	129	Y	0
TraitX	snp293	9	778420	41	T	1.65965
TraitX	snp293	9	778420	109	Y	0
TraitX	snp294	9	1556721	57	C	0.05445
TraitX	snp294	9	1556721	93	Y	0
TraitX	snp295	9	2081488	41	C	0.7033
TraitX	snp295	9	2081488	109	Y	0
TraitX	snp296	9	4089445	57	A	-2.7807E0
TraitX	snp296	9	4089445	93	R	0
TraitX	snp297	9	4889182	45	C	-2.0574E0
TraitX	snp297	9	4889182	2	T	7.92337
TraitX	snp297	9	4889182	103	Y	0
TraitX	snp298	9	5326794	73	G	0.11035
TraitX	snp298	9	5326794	77	R	0
TraitX	snp299	9	6722333	46	C	-2.8179E0
TraitX	snp299	9	6722333	1	T	2.82931
TraitX	snp299	9	6722333	103	Y	0
TraitX	snp300	9	8051081	105	G	-3.1289E0
TraitX	snp300	9	8051081	45	R	0
TraitX	snp301	9	12790782	120	C	-7.6842E-1
TraitX	snp301	9	12790782	30	Y	0
TraitX	snp302	9	16527499	127	T	2.97013
TraitX	snp302	9	16527499	23	Y	0
TraitX	snp303	9	18826247	103	T	5.14312
TraitX	snp303	9	18826247	47	Y	0
TraitX	snp304	9	24775960	1	C	-1.4411E1
TraitX	snp304	9	24775960	22	T	-8.2464E-1
TraitX	snp304	9	24775960	127	Y	0
TraitX	snp305	9	31988498	14	A	-2.5868E-1
TraitX	snp305	9	31988498	1	G	-8.8498E0
TraitX	snp305	9	31988498	135	R	0
TraitX	snp306	9	33681501	49	T	1.88533
TraitX	snp306	9	33681501	101	Y	0
TraitX	snp307	9	36646088	36	C	1.30072
TraitX	snp307	9	36646088	114	Y	0
TraitX	snp308	9	40416304	21	C	-2.5459E0
TraitX	snp308	9	40416304	2	T	-2.8011E0
TraitX	snp308	9	40416304	127	Y	0
TraitX	snp309	9	47187905	62	T	-1.0841E0
TraitX	snp309	9	47187905	88	Y	0
TraitX	snp310	9	48173462	3	A	3.93992
TraitX	snp310	9	48173462	22	G	-1.6482E0
TraitX	snp310	9	48173462	125	R	0
TraitX	snp311	9	48611285	37	A	0.58411
TraitX	snp311	9	48611285	113	R	0
TraitX	snp312	9	51578211	90	T	-4.8063E-1
TraitX	snp312	9	51578211	60	Y	0
TraitX	snp313	9	52148880	42	G	0.50619
TraitX	snp313	9	52148880	108	R	0
TraitX	snp314	9	52446019	43	A	4.30487
TraitX	snp314	9	52446019	2	G	-6.5263E0
TraitX	snp314	9	52446019	105	R	0
TraitX	snp315	9	52519931	71	T	-1.8906E0
TraitX	snp315	9	52519931	79	Y	0
TraitX	snp316	9	53091476	1	A	-1.4685E1
TraitX	snp316	9	53091476	44	G	-1.3392E0
TraitX	snp316	9	53091476	105	R	0
TraitX	snp317	9	54956475	56	G	-4.158E-1
TraitX	snp317	9	54956475	94	R	0
TraitX	snp318	9	55948860	34	C	0.12673
TraitX	snp318	9	55948860	1	T	10.89608
TraitX	snp318	9	55948860	115	Y	0
TraitX	snp319	9	57422065	18	C	1.43429
TraitX	snp319	9	57422065	3	T	-1.3321E1
TraitX	snp319	9	57422065	129	Y	0
TraitX	snp320	9	58240294	117	A	3.5498
TraitX	snp320	9	58240294	33	R	0
TraitX	snp321	9	58956854	111	C	-1.1197E0
TraitX	snp321	9	58956854	39	Y	0
TraitX	snp322	9	58997370	34	C	-7.2722E-3
TraitX	snp322	9	58997370	116	Y	0
TraitX	snp323	9	59300365	71	G	-2.986E0
TraitX	snp323	9	59300365	79	R	0
TraitX	snp324	9	61466189	91	T	-3.3309E0
TraitX	snp324	9	61466189	59	Y	0
TraitX	snp325	9	61466245	38	A	-7.264E-1
TraitX	snp325	9	61466245	112	R	0
TraitX	snp326	10	139451	6	C	-2.7952E0
TraitX	snp326	10	139451	9	T	1.21988
TraitX	snp326	10	139451	135	Y	0
TraitX	snp327	10	1204144	5	A	-1.8783E0
TraitX	snp327	10	1204144	11	G	-6.2796E-1
TraitX	snp327	10	1204144	134	R	0
TraitX	snp328	10	2468562	99	G	-2.9343E0
TraitX	snp328	10	2468562	51	R	0
TraitX	snp329	10	2532943	36	G	-1.4743E0
TraitX	snp329	10	2532943	114	R	0
TraitX	snp330	10	3340707	3	A	-1.474E1
TraitX	snp330	10	3340707	6	G	-1.6532E0
TraitX	snp330	10	3340707	141	R	0
TraitX	snp331	10	4663315	46	C	-1.0409E0
TraitX	snp331	10	4663315	1	T	-1.0865E1
TraitX	snp331	10	4663315	103	Y	0
TraitX	snp332	10	5992298	1	A	4.33986
TraitX	snp332	10	5992298	14	G	2.20424
TraitX	snp332	10	5992298	135	R	0
TraitX	snp333	10	32862744	112	A	-2.9157E0
TraitX	snp333	10	32862744	38	R	0
TraitX	snp334	10	43663898	9	A	0.39148
TraitX	snp334	10	43663898	4	G	-2.3227E0
TraitX	snp334	10	43663898	137	R	0
TraitX	snp335	10	45944648	2	C	9.63166
TraitX	snp335	10	45944648	16	T	-4.4873E0
TraitX	snp335	10	45944648	132	Y	0
TraitX	snp336	10	45944879	71	G	1.20374
TraitX	snp336	10	45944879	79	R	0
TraitX	snp337	10	45945875	45	A	-2.0571E0
TraitX	snp337	10	45945875	105	R	0
TraitX	snp338	10	47109426	16	A	1.38503
TraitX	snp338	10	47109426	2	G	2.15793
TraitX	snp338	10	47109426	132	R	0
TraitX	snp339	10	48073593	1	A	18.00925
TraitX	snp339	10	48073593	35	G	-2.4462E0
TraitX	snp339	10	48073593	114	R	0
TraitX	snp340	10	48165825	49	A	-3.4494E0
TraitX	snp340	10	48165825	1	G	-1.5681E0
TraitX	snp340	10	48165825	100	R	0
TraitX	snp341	10	48808653	108	A	-4.6299E0
TraitX	snp341	10	48808653	42	R	0
TraitX	snp342	10	51926832	86	C	-4.5658E-1
TraitX	snp342	10	51926832	1	T	17.42464
TraitX	snp342	10	51926832	63	Y	0
TraitX	snp343	10	52002272	27	T	-3.2207E0
TraitX	snp343	10	52002272	123	Y	0
TraitX	snp344	10	52262224	25	A	5.82968
TraitX	snp344	10	52262224	3	G	4.42853
TraitX	snp344	10	52262224	122	R	0
TraitX	snp345	10	56303368	31	T	-2.0598E0
TraitX	snp345	10	56303368	119	Y	0
TraitX	snp346	10	59236087	64	G	2.39139
TraitX	snp346	10	59236087	86	R	0
TraitX	snp347	11	175478	27	A	-1.1113E0
TraitX	snp347	11	175478	4	G	-3.1009E0
TraitX	snp347	11	175478	119	R	0
TraitX	snp348	11	1775392	94	T	0.02084
TraitX	snp348	11	1775392	56	Y	0
TraitX	snp349	11	2568114	57	A	2.89216
TraitX	snp349	11	2568114	1	G	-9.4138E-2
TraitX	snp349	11	2568114	92	R	0
TraitX	snp350	11	2580985	38	C	4.67952
TraitX	snp350	11	2580985	4	T	-2.5127E0
TraitX	snp350	11	2580985	108	Y	0
TraitX	snp351	11	2725104	100	G	-1.3734E0
TraitX	snp351	11	2725104	50	R	0
TraitX	snp352	11	2855044	60	C	3.01502
TraitX	snp352	11	2855044	90	Y	0
TraitX	snp353	11	6263603	37	T	-8.5889E-1
TraitX	snp353	11	6263603	113	Y	0
TraitX	snp354	11	6415427	24	A	0.235
TraitX	snp354	11	6415427	126	R	0
TraitX	snp355	11	8281368	5	A	0.81571
TraitX	snp355	11	8281368	13	G	5.50714
TraitX	snp355	11	8281368	132	R	0
TraitX	snp356	11	9271305	49	C	-1.271E0
TraitX	snp356	11	9271305	1	T	-1.2838E1
TraitX	snp356	11	9271305	100	Y	0
TraitX	snp357	11	9376833	112	G	1.36666
TraitX	snp357	11	9376833	38	R	0
TraitX	snp358	11	9631209	8	C	0.52286
TraitX	snp358	11	9631209	4	T	-8.3538E0
TraitX	snp358	11	9631209	138	Y	0
TraitX	snp359	11	10341806	2	C	-3.5438E0
TraitX	snp359	11	10341806	24	T	-1.6074E0
TraitX	snp359	11	10341806	124	Y	0
TraitX	snp360	11	10505722	30	A	1.15806
TraitX	snp360	11	10505722	120	R	0
TraitX	snp361	11	14775651	49	A	0.48764
TraitX	snp361	11	14775651	101	R	0
TraitX	snp362	11	16786403	14	C	2.57283
TraitX	snp362	11	16786403	2	T	9.64751
TraitX	snp362	11	16786403	134	Y	0
TraitX	snp363	11	18371142	112	G	-1.7513E0
TraitX	snp363	11	18371142	38	R	0
TraitX	snp364	11	20363077	62	G	-4.7774E-1
TraitX	snp364	11	20363077	88	R	0
TraitX	snp365	11	27944708	2	C	10.21613
TraitX	snp365	11	27944708	32	T	-1.0641E0
TraitX	snp365	11	27944708	116	Y	0
TraitX	snp366	11	31047078	123	T	-2.7355E0
TraitX	snp366	11	31047078	27	Y	0
TraitX	snp367	11	31440813	43	T	-3.4778E0
TraitX	snp367	11	31440813	107	Y	0
TraitX	snp368	11	32948117	43	C	2.398
TraitX	snp368	11	32948117	2	T	0.76847
TraitX	snp368	11	32948117	105	Y	0
TraitX	snp369	11	37282351	62	C	1.24538
TraitX	snp369	11	37282351	88	Y	0
TraitX	snp370	11	38030982	19	A	1.30504
TraitX	snp370	11	38030982	2	G	3.06345
TraitX	snp370	11	38030982	129	R	0
TraitX	snp371	11	38233533	1	A	-1.8881E1
TraitX	snp371	11	38233533	67	G	2.79566
TraitX	snp371	11	38233533	82	R	0
TraitX	snp372	11	39420222	50	C	1.41094
TraitX	snp372	11	39420222	1	T	-1.5972E1
TraitX	snp372	11	39420222	99	Y	0
TraitX	snp373	11	39911672	55	A	-2.9825E0
TraitX	snp373	11	39911672	95	R	0
TraitX	snp374	11	40777853	72	T	1.16156
TraitX	snp374	11	40777853	78	Y	0
TraitX	snp375	11	41587582	17	A	-2.3996E-1
TraitX	snp375	11	41587582	6	G	2.55058
TraitX	snp375	11	41587582	127	R	0
TraitX	snp376	11	45059903	54	T	-7.9028E-1
TraitX	snp376	11	45059903	96	Y	0
TraitX	snp377	12	279074	52	G	-1.1687E0
TraitX	snp377	12	279074	98	R	0
TraitX	snp378	12	823935	34	T	2.6008
TraitX	snp378	12	823935	116	Y	0
TraitX	snp379	12	3145554	70	T	-3.4939E-1
TraitX	snp379	12	3145554	80	Y	0
TraitX	snp380	12	3747051	30	T	-2.6216E0
TraitX	snp380	12	3747051	120	Y	0
TraitX	snp381	12	4189099	89	T	-3.7486E-1
TraitX	snp381	12	4189099	61	Y	0
TraitX	snp382	12	6701031	34	A	-1.3732E0
TraitX	snp382	12	6701031	1	G	-1.7356E1
TraitX	snp382	12	6701031	115	R	0
TraitX	snp383	12	19181173	123	G	3.26642
TraitX	snp383	12	19181173	27	R	0
TraitX	snp384	12	24386805	22	A	-4.4667E-1
TraitX	snp384	12	24386805	4	G	-7.2336E-2
TraitX	snp384	12	24386805	124	R	0
TraitX	snp385	12	35283808	116	T	0.92242
TraitX	snp385	12	35283808	34	Y	0
TraitX	snp386	12	40126341	69	G	-7.9233E-1
TraitX	snp386	12	40126341	81	R	0
TraitX	snp387	12	45972706	112	T	-1.1624E0
TraitX	snp387	12	45972706	38	Y	0
TraitX	snp388	12	47233586	54	A	1.66786
TraitX	snp388	12	47233586	96	R	0
TraitX	snp389	12	48167367	8	A	3.67297
TraitX	snp389	12	48167367	9	G	4.30122
TraitX	snp389	12	48167367	133	R	0
TraitX	snp390	12	48851340	2	A	-7.1509E0
TraitX	snp390	12	48851340	18	G	0.8458
TraitX	snp390	12	48851340	130	R	0
TraitX	snp391	12	51258447	24	A	2.25114
TraitX	snp391	12	51258447	126	R	0
TraitX	snp392	12	51886194	88	A	1.44045
TraitX	snp392	12	51886194	62	R	0
TraitX	snp393	12	53792920	85	C	0.24106
TraitX	snp393	12	53792920	65	Y	0
TraitX	snp394	12	57276056	5	A	1.37945
TraitX	snp394	12	57276056	16	G	-2.9574E-1
TraitX	snp394	12	57276056	129	R	0
TraitX	snp395	12	59870038	9	A	-5.533E0
TraitX	snp395	12	59870038	2	G	-1.1581E0
TraitX	snp395	12	59870038	139	R	0
TraitX	snp396	12	60754928	4	C	-4.4303E0
TraitX	snp396	12	60754928	3	T	1.41948
TraitX	snp396	12	60754928	143	Y	0
TraitX	snp397	12	61639818	17	A	0.40536
TraitX	snp397	12	61639818	10	G	0.49781
TraitX	snp397	12	61639818	123	R	0
TraitX	snp398	12	62524708	10	A	-5.1741E0
TraitX	snp398	12	62524708	12	G	-3.7872E0
TraitX	snp398	12	62524708	128	R	0
TraitX	snp399	12	63409598	11	A	-7.5471E-1
TraitX	snp399	12	63409598	4	G	-7.8491E0
TraitX	snp399	12	63409598	135	R	0
TraitX	snp400	12	64294488	7	C	5.0005
TraitX	snp400	12	64294488	8	T	-1.2492E0
TraitX	snp400	12	64294488	135	Y	0
