SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp271,8,20914799,0.945494672862911,0.213333333333333,150,0.370401785886892,0.370421602319351,-0.114732587153382
snp272,8,25466185,0.541768923002475,0.396666666666667,150,0.370401785886892,0.371982129724468,-1.08130761481311
snp273,8,28480587,0.464214483343877,0.393333333333333,150,0.370401785886892,0.372677227900545,-1.22003761889266
snp274,8,32239155,0.190157363880733,0.38,150,0.370401785886892,0.377721435139248,2.24397429910903
snp275,8,35651378,0.279052939967686,0.3,150,0.370401785886892,0.375389305767089,1.74832135637929
snp276,8,35731349,0.552649086722676,0.213333333333333,150,0.370401785886892,0.371898492582304,-1.03250580892145
snp277,8,37469946,0.682010966036023,0.22,150,0.370401785886892,0.37111392837287,-0.661314967011212
snp278,8,39257196,0.00639903236317443,0.323333333333333,150,0.370401785886892,0.402729275067764,-4.82333332257434
snp279,8,39591478,0.83072445759526,0.413333333333333,150,0.370401785886892,0.370595568764925,0.39246424683822
snp280,8,39918766,0.639538710469174,0.343333333333333,150,0.370401785886892,0.37133245831497,0.769522642734071
snp281,8,40709666,0.766814459089974,0.37,150,0.370401785886892,0.370774737856424,-0.527914005781579
snp282,8,43308600,0.0846634673946444,0.163333333333333,150,0.370401785886892,0.383134602215836,-3.05247146075084
snp283,8,48085423,0.89822226402851,0.326666666666667,150,0.370401785886892,0.37047115397961,0.203045093400949
snp284,8,49620478,0.946996662090615,0.176666666666667,150,0.370401785886892,0.370420523610486,0.117042609120373
snp285,8,51263381,0.648888501710932,0.103333333333333,150,0.370401785886892,0.371281330416072,-0.820566706290851
snp286,8,53929159,0.278430892270355,0.47,150,0.370401785886892,0.375402282318805,2.08567772183246
snp287,8,54357787,0.653343287053585,0.196666666666667,150,0.370401785886892,0.371257583110485,0.752154496612279
snp288,8,55137894,0.0129158235510328,0.38,150,0.370401785886892,0.397162687682851,-4.00269737416442
snp289,8,55254403,0.5831931472436,0.193333333333333,150,0.370401785886892,0.371679693357622,0.903627223158621
snp290,9,198982,0.153349516852361,0.446666666666667,150,0.370401785886892,0.379105045575107,-2.55924608408785
snp291,9,213976,0.648539133044361,0.286666666666667,150,0.370401785886892,0.371283209422967,-0.759339919446578
snp292,9,544137,0.179560918601442,0.45,150,0.370401785886892,0.378085521759216,-2.46389566402097
snp293,9,778420,0.684672956638411,0.363333333333333,150,0.370401785886892,0.371101373179454,-0.688817662914225
snp294,9,1556721,0.634713481297286,0.31,150,0.370401785886892,0.371359536250669,0.796038049156998
snp295,9,2081488,0.942714428246521,0.363333333333333,150,0.370401785886892,0.370423679107672,-0.134993538949924
snp296,9,4089445,0.670804546989413,0.31,150,0.370401785886892,0.371168225937031,0.723859942237358
snp297,9,4889182,0.429600353148802,0.356666666666667,150,0.370401785886892,0.37305260593094,1.40791220217863
snp298,9,5326794,0.817942342571726,0.256666666666667,150,0.370401785886892,0.370626486357287,0.354123992362851
snp299,9,6722333,0.972222738113532,0.35,150,0.370401785886892,0.370406926565548,-0.057636941349017
snp300,9,8051081,0.639202570883178,0.15,150,0.370401785886892,0.371334329260313,-0.792627689894568
snp301,9,12790782,0.229589590436176,0.1,150,0.370401785886892,0.37655153271126,2.20213235789313
snp302,9,16527499,0.316679150827013,0.0766666666666667,150,0.370401785886892,0.374667125491459,-2.04260574418343
snp303,9,18826247,0.0327710588696911,0.156666666666667,150,0.370401785886892,0.390026950078689,-3.66696538237755
snp304,9,24775960,0.317148302162181,0.43,150,0.370401785886892,0.374658835489914,1.87591002733868
snp305,9,31988498,0.678142635954471,0.456666666666667,150,0.370401785886892,0.371132406536986,0.873243952307817
snp306,9,33681501,0.210724069446934,0.336666666666667,150,0.370401785886892,0.377078554465713,-2.04570040883267
snp307,9,36646088,0.652607934495524,0.38,150,0.370401785886892,0.371261476097233,-0.802473025658703
snp308,9,40416304,0.512034981142317,0.436666666666667,150,0.370401785886892,0.372227155490844,1.22987424645959
snp309,9,47187905,0.86064106051408,0.293333333333333,150,0.370401785886892,0.370532472740168,0.289304218619389
snp310,9,48173462,0.410583523548132,0.436666666666667,150,0.370401785886892,0.373279187959692,1.4928460578522
snp311,9,48611285,0.838467633717009,0.376666666666667,150,0.370401785886892,0.370578001269227,0.353007251238484
snp312,9,51578211,0.575048930852808,0.2,150,0.370401785886892,0.371735803575173,0.962124855864001
snp313,9,52148880,0.719717717044284,0.36,150,0.370401785886892,0.370947953702124,-0.661495349325186
snp314,9,52446019,0.537651518151587,0.363333333333333,150,0.370401785886892,0.372014598844985,-1.03425667020114
snp315,9,52519931,0.422098503054567,0.263333333333333,150,0.370401785886892,0.373140157897393,1.35186656193892
snp316,9,53091476,0.5017289584149,0.356666666666667,150,0.370401785886892,0.372318035860746,1.06646012998114
snp317,9,54956475,0.538825260660821,0.313333333333333,150,0.370401785886892,0.372005296466603,1.01029030139495
snp318,9,55948860,0.5935156591211,0.39,150,0.370401785886892,0.371610814918863,0.897926272049595
snp319,9,57422065,0.6810847323873,0.45,150,0.370401785886892,0.371118327556546,-0.840288306557397
snp320,9,58240294,0.515143372666066,0.11,150,0.370401785886892,0.372200365008326,1.19036586928416
snp321,9,58956854,0.372569192753353,0.13,150,0.370401785886892,0.37378184471211,1.49025890187147
snp322,9,58997370,0.236408146767473,0.386666666666667,150,0.370401785886892,0.376373805424104,-2.11259392808912
snp323,9,59300365,0.775126249901729,0.263333333333333,150,0.370401785886892,0.370747894308419,0.46403629296829
snp324,9,61466189,0.232625493079907,0.196666666666667,150,0.370401785886892,0.376471618271581,2.07881788996652
snp325,9,61466245,0.822081730702004,0.373333333333333,150,0.370401785886892,0.37061621082527,-0.402167608093279
snp326,10,139451,0.6128275223833,0.49,150,0.370401785886892,0.371488445451462,1.01290986666542
snp327,10,1204144,0.45305092680075,0.48,150,0.370401785886892,0.372793379551053,-1.49152710552642
snp328,10,2468562,0.144964795196616,0.17,150,0.370401785886892,0.379474150651694,2.57451040201287
snp329,10,2532943,0.787599554880769,0.38,150,0.370401785886892,0.370709636471151,-0.446272396211924
snp330,10,3340707,0.118273941843463,0.49,150,0.370401785886892,0.380832996082821,-4.01988504496323
snp331,10,4663315,0.81425234650306,0.35,150,0.370401785886892,0.370635860140912,-0.374271691512138
snp332,10,5992298,0.902973717932981,0.456666666666667,150,0.370401785886892,0.370464796566073,-0.256085655300865
snp333,10,32862744,0.749213395405404,0.126666666666667,150,0.370401785886892,0.370835213782831,0.63372693135732
snp334,10,43663898,0.522640304762847,0.483333333333333,150,0.370401785886892,0.372136904344209,-1.44373191250867
snp335,10,45944648,0.0914330368880917,0.453333333333333,150,0.370401785886892,0.382598121863428,3.4917826558863
snp336,10,45944879,0.908740827550966,0.263333333333333,150,0.370401785886892,0.370457496396238,-0.190702698236951
snp337,10,45945875,0.225101266209094,0.35,150,0.370401785886892,0.376672058938064,2.00373960894208
snp338,10,47109426,0.661637332325498,0.453333333333333,150,0.370401785886892,0.371214405863841,0.886583347221183
snp339,10,48073593,0.330555223703936,0.386666666666667,150,0.370401785886892,0.374428588524541,1.66379831470674
snp340,10,48165825,0.326815988132273,0.34,150,0.370401785886892,0.374491538336591,1.64396636153764
snp341,10,48808653,0.836242515651834,0.14,150,0.370401785886892,0.370582960386793,-0.38445039481457
snp342,10,51926832,0.709230984254347,0.216666666666667,150,0.370401785886892,0.370991590817758,-0.609757676643882
snp343,10,52002272,0.283194088525048,0.41,150,0.370401785886892,0.375303844280866,1.98629466579018
snp344,10,52262224,0.273241491815918,0.426666666666667,150,0.370401785886892,0.37551199019749,-2.00266743794717
snp345,10,56303368,0.919044400248887,0.396666666666667,150,0.370401785886892,0.37044558524061,0.178287004332528
snp346,10,59236087,0.272605810192742,0.286666666666667,150,0.370401785886892,0.375525610033657,-1.80127607770433
snp347,11,175478,0.99990979260502,0.423333333333333,150,0.370401785886892,0.370401785941085,0.000207785418854911
snp348,11,1775392,0.866659483296892,0.186666666666667,150,0.370401785886892,0.370521323206216,-0.284468579059892
snp349,11,2568114,0.329679479199393,0.313333333333333,150,0.370401785886892,0.374443245959707,-1.65777170558851
snp350,11,2580985,0.313396961797551,0.386666666666667,150,0.370401785886892,0.374725578792605,-1.66098865169432
snp351,11,2725104,0.246970691309318,0.166666666666667,150,0.370401785886892,0.376110510974173,1.9704999355378
snp352,11,2855044,0.0807320876122333,0.3,150,0.370401785886892,0.383468133276059,-2.9514886701913
snp353,11,6263603,0.612840530940846,0.376666666666667,150,0.370401785886892,0.371488365798892,0.834178853947794
snp354,11,6415427,0.821646711756732,0.42,150,0.370401785886892,0.370617278815175,0.402278494028334
snp355,11,8281368,0.958373560671991,0.473333333333333,150,0.370401785886892,0.370413336396362,0.106933175558304
snp356,11,9271305,0.429764352969626,0.34,150,0.370401785886892,0.373050717829149,1.2996813995215
snp357,11,9376833,0.322370385985816,0.126666666666667,150,0.370401785886892,0.374567641346618,-1.79913148459732
snp358,11,9631209,0.75296658255589,0.486666666666667,150,0.370401785886892,0.370821899497302,0.776236343508771
snp359,11,10341806,0.463492730232418,0.426666666666667,150,0.370401785886892,0.372684602461315,1.31072898149965
snp360,11,10505722,0.388963801250508,0.4,150,0.370401785886892,0.373556394333787,-1.54446815667142
snp361,11,14775651,0.147721712124708,0.336666666666667,150,0.370401785886892,0.379350159536235,-2.41311656205037
snp362,11,16786403,0.567200696711332,0.46,150,0.370401785886892,0.371791386748298,-1.15909058137026
snp363,11,18371142,0.82801719791556,0.126666666666667,150,0.370401785886892,0.370601916979085,0.396161266535728
snp364,11,20363077,0.932776497181819,0.293333333333333,150,0.370401785886892,0.370431953892159,0.140797086679534
snp365,11,27944708,0.396040414288833,0.4,150,0.370401785886892,0.373463238114787,1.42170718989778
snp366,11,31047078,0.505594830858755,0.09,150,0.370401785886892,0.372283571615461,1.4278216799729
snp367,11,31440813,0.0543563137273606,0.356666666666667,150,0.370401785886892,0.386294797128109,3.19192913826221
snp368,11,32948117,0.127502796663016,0.363333333333333,150,0.370401785886892,0.380327225118887,-2.60033807094291
snp369,11,37282351,0.887823020758526,0.293333333333333,150,0.370401785886892,0.370486153882388,-0.241284739898902
snp370,11,38030982,0.986547010508126,0.443333333333333,150,0.370401785886892,0.370402991321007,-0.0333158532578111
snp371,11,38233533,0.96050680298139,0.28,150,0.370401785886892,0.370412181913724,-0.0799170256357087
snp372,11,39420222,0.224513304745779,0.336666666666667,150,0.370401785886892,0.376688063018204,-1.95571846088842
snp373,11,39911672,0.218525211583154,0.316666666666667,150,0.370401785886892,0.376853994274071,2.04177785364932
snp374,11,40777853,0.496391170170413,0.26,150,0.370401785886892,0.372366374655094,-1.09903415020689
snp375,11,41587582,0.575233710846619,0.463333333333333,150,0.370401785886892,0.371734512938162,1.02883810099016
snp376,11,45059903,0.450396395614348,0.32,150,0.370401785886892,0.372821667292201,-1.29737538861647
snp377,12,279074,0.93061949638576,0.326666666666667,150,0.370401785886892,0.370433925982536,0.148144044272147
snp378,12,823935,0.491332342344653,0.386666666666667,150,0.370401785886892,0.372413006721439,1.20769490655373
snp379,12,3145554,0.55523779403183,0.266666666666667,150,0.370401785886892,0.371879046324689,0.962071863889641
snp380,12,3747051,0.274086520966269,0.4,150,0.370401785886892,0.375493946795362,2.11695778846761
snp381,12,4189099,0.665410691868027,0.203333333333333,150,0.370401785886892,0.371195203112825,-0.719360470987517
snp382,12,6701031,0.52562829119721,0.39,150,0.370401785886892,0.372112058945812,1.07717560437145
snp383,12,19181173,0.244553119519255,0.09,150,0.370401785886892,0.376169538282134,-2.3574643469724
snp384,12,24386805,0.198810768493948,0.44,150,0.370401785886892,0.377441361859514,-2.33231928606113
snp385,12,35283808,0.669530087435889,0.113333333333333,150,0.370401785886892,0.371174550241642,0.777669385899266
snp386,12,40126341,0.664626560721354,0.27,150,0.370401785886892,0.371199171089881,0.724254033503648
snp387,12,45972706,0.711355624579128,0.126666666666667,150,0.370401785886892,0.370982595759863,-0.714264273895935
snp388,12,47233586,0.410038662907985,0.32,150,0.370401785886892,0.373285910001111,-1.42709389861502
snp389,12,48167367,0.774490079315419,0.496666666666667,150,0.370401785886892,0.370749910476237,-0.561895780659107
snp390,12,48851340,0.617702864003205,0.446666666666667,150,0.370401785886892,0.371458849540838,0.929188729747892
snp391,12,51258447,0.277012579567014,0.42,150,0.370401785886892,0.375432007807298,-2.04956220680504
snp392,12,51886194,0.167862644282469,0.206666666666667,150,0.370401785886892,0.378517746678518,-2.39423511099932
snp393,12,53792920,0.645637175129146,0.216666666666667,150,0.370401785886892,0.371298910953191,-0.785345558837138
snp394,12,57276056,0.994481640084804,0.463333333333333,150,0.370401785886892,0.370401988697812,-0.0132047006372176
snp395,12,59870038,0.84379750201513,0.476666666666667,150,0.370401785886892,0.370566413699976,0.474956443038451
snp396,12,60754928,0.41330709177064,0.496666666666667,150,0.370401785886892,0.373245783821313,-2.21319012541586
snp397,12,61639818,0.391548730836776,0.476666666666667,150,0.370401785886892,0.373522084898765,1.50131622421478
snp398,12,62524708,0.717371487039084,0.493333333333333,150,0.370401785886892,0.370957551769821,-0.654546763847854
snp399,12,63409598,0.19778711929867,0.476666666666667,150,0.370401785886892,0.377473734996563,-2.64656893592278
snp400,12,64294488,0.373872724717845,0.496666666666667,150,0.370401785886892,0.373763408095223,1.77887806533313
