MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.589	snp177	5	9144438	0.92051	0.035971	3.90309	-3.867119
additive	1.589	snp060	2	29929772	0.9207	0.035882	3.90309	-3.867208
additive	1.589	snp375	11	41587582	0.92561	0.033572	3.90309	-3.869518
additive	1.589	snp391	12	51258447	0.93589	0.028775	3.90309	-3.874315
additive	1.589	snp017	1	55163677	0.93767	0.02795	3.90309	-3.87514
additive	1.589	snp298	9	5326794	0.93951	0.027099	3.90309	-3.875991
additive	1.589	snp172	5	2288291	0.93996	0.026891	3.90309	-3.876199
additive	1.589	snp028	1	70097516	0.94024	0.026761	3.90309	-3.876329
additive	1.589	snp280	8	39918766	0.94048	0.02665	3.90309	-3.87644
additive	1.589	snp273	8	28480587	0.94163	0.02612	3.90309	-3.87697
additive	1.589	snp082	3	1541622	0.94226	0.025829	3.90309	-3.877261
additive	1.589	snp104	3	44510670	0.94621	0.024012	3.90309	-3.879078
additive	1.589	snp389	12	48167367	0.95554	0.019751	3.90309	-3.883339
additive	1.589	snp259	7	49747344	0.95562	0.019715	3.90309	-3.883375
additive	1.589	snp006	1	6143327	0.95619	0.019456	3.90309	-3.883634
additive	1.589	snp108	3	45388939	0.95964	0.017892	3.90309	-3.885198
additive	1.589	snp023	1	67221911	0.9628	0.016464	3.90309	-3.886626
additive	1.589	snp238	7	3894388	0.9629	0.016419	3.90309	-3.886671
additive	1.589	snp274	8	32239155	0.96434	0.01577	3.90309	-3.88732
additive	1.589	snp343	10	52002272	0.96456	0.015671	3.90309	-3.887419
additive	1.589	snp261	7	52792715	0.96738	0.014403	3.90309	-3.888687
additive	1.589	snp168	5	412134	0.97107	0.012749	3.90309	-3.890341
additive	1.589	snp107	3	45386311	0.97118	0.0127	3.90309	-3.89039
additive	1.589	snp067	2	37890658	0.97257	0.012079	3.90309	-3.891011
additive	1.589	snp390	12	48851340	0.97355	0.011642	3.90309	-3.891448
additive	1.589	snp240	7	7139104	0.97397	0.011454	3.90309	-3.891636
additive	1.589	snp326	10	139451	0.9791	0.009173	3.90309	-3.893917
additive	1.589	snp299	9	6722333	0.97946	0.009013	3.90309	-3.894077
additive	1.589	snp166	5	291556	0.99077	0.004027	3.90309	-3.899063
additive	1.589	snp092	3	17668710	0.99293	0.003081	3.90309	-3.900009
additive	1.589	snp076	2	45695531	0.99355	0.00281	3.90309	-3.90028
additive	1.589	snp163	4	71638309	0.99489	0.002225	3.90309	-3.900865
additive	1.589	snp398	12	62524708	0.9977	0.001	3.90309	-3.90209
additive	1.589	snp327	10	1204144	0.99903	0.000421	3.90309	-3.902669
