Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp166	5	291556	1.3431E-4	0.99077	9.0748E-7	1.3431E-4	0.99077	NaN	NaN	1	2.9395E-5	148	0.21886	1	2.9395E-5	66	4.4591E-4	NaN
TraitX	snp167	5	389065	0.05562	0.81389	3.7566E-4	0.05562	0.81389	NaN	NaN	1	0.01217	148	0.21878	1	0.01217	37	0.01045	NaN
TraitX	snp168	5	412134	0.00132	0.97107	8.9139E-6	0.00132	0.97107	NaN	NaN	1	2.8874E-4	148	0.21886	1	2.8874E-4	41	0.00156	NaN
TraitX	snp169	5	694091	0.50408	0.47883	0.00339	0.50408	0.47883	NaN	NaN	1	0.10995	148	0.21812	1	0.10995	71	0.02711	NaN
TraitX	snp170	5	1413816	0.8557	0.42709	0.01151	0.06129	0.80481	1.64983	0.201	2	0.18639	147	0.21782	2	0.18639	39	0.1666	0.18862
TraitX	snp171	5	2037634	0.53755	0.58532	0.00726	1.06499	0.30376	0.01719	0.89586	2	0.11759	147	0.21875	2	0.11759	14	0.12478	-1.8185E-2
TraitX	snp172	5	2288291	0.00569	0.93996	3.8462E-5	0.00569	0.93996	NaN	NaN	1	0.00125	148	0.21886	1	0.00125	30	0.0036	NaN
TraitX	snp173	5	4936332	0.09972	0.75261	6.7332E-4	0.09972	0.75261	NaN	NaN	1	0.02181	148	0.21872	1	0.02181	42	0.01343	NaN
TraitX	snp174	5	6625039	2.08287	0.15107	0.01388	2.08287	0.15107	NaN	NaN	1	0.44954	148	0.21583	1	0.44954	59	0.05603	NaN
TraitX	snp175	5	6626727	0.21444	0.64399	0.00145	0.21444	0.64399	NaN	NaN	1	0.04687	148	0.21855	1	0.04687	57	0.01821	NaN
TraitX	snp176	5	7741542	1.37042	0.25723	0.0183	2.629	0.10706	0.12734	0.72172	2	0.29645	147	0.21632	2	0.29645	48	0.16407	-5.2126E-2
TraitX	snp177	5	9144438	0.00999	0.92051	6.7514E-5	0.00999	0.92051	NaN	NaN	1	0.00219	148	0.21885	1	0.00219	52	0.00401	NaN
TraitX	snp178	5	11157517	0.16174	0.68814	0.00109	0.16174	0.68814	NaN	NaN	1	0.03536	148	0.21863	1	0.03536	40	0.01736	NaN
TraitX	snp179	5	18167048	0.19198	0.82553	0.00261	0.15007	0.69902	0.23465	0.62882	2	0.04219	147	0.21978	2	0.04219	23	0.0776	-6.4831E-2
TraitX	snp180	5	18295841	0.46531	0.62886	0.00629	0.17452	0.67673	0.75639	0.38588	2	0.10189	147	0.21897	2	0.10189	11	0.04656	0.09586
TraitX	snp181	5	20273756	4.11705	0.01821	0.05304	1.59604	0.20845	6.5779	0.01133	2	0.85909	147	0.20867	2	0.85909	24	0.09745	0.33367
TraitX	snp182	5	32104744	1.13534	0.32411	0.01521	0.41136	0.52227	1.85694	0.17506	2	0.24637	147	0.217	2	0.24637	40	0.2464	0.32704
TraitX	snp183	5	32680860	0.01747	0.89501	1.1805E-4	0.01747	0.89501	NaN	NaN	1	0.00382	148	0.21884	1	0.00382	27	0.00657	NaN
TraitX	snp184	5	34686144	0.16062	0.85176	0.00218	0.07465	0.78507	0.24697	0.61996	2	0.03532	147	0.21987	2	0.03532	11	0.06213	-1.233E-1
TraitX	snp185	5	42992190	1.6241	0.20061	0.02162	3.26906	0.07263	0.0012	0.9724	2	0.35014	147	0.21559	2	0.35014	33	0.1339	0.0034
TraitX	snp186	5	45359901	0.89434	0.41109	0.01202	0.02764	0.86818	1.7609	0.18657	2	0.1947	147	0.2177	2	0.1947	28	0.27293	-3.2005E-1
TraitX	snp187	5	45880548	1.68231	0.1895	0.02238	2.69997	0.10247	0.67066	0.41415	2	0.36241	147	0.21542	2	0.36241	32	0.26241	0.14295
TraitX	snp188	5	47535067	0.61058	0.54441	0.00824	0.91892	0.33932	0.30654	0.58065	2	0.13343	147	0.21854	2	0.13343	25	0.0136	0.09792
TraitX	snp189	5	48410057	2.51963	0.11457	0.01674	2.51963	0.11457	NaN	NaN	1	0.54223	148	0.2152	1	0.54223	70	0.06026	NaN
TraitX	snp190	5	48888060	1.03299	0.35851	0.01386	0.67093	0.41404	1.39326	0.23976	2	0.22447	147	0.2173	2	0.22447	14	0.04441	-1.3626E-1
TraitX	snp191	5	49736422	0.89581	0.34545	0.00602	0.89581	0.34545	NaN	NaN	1	0.19488	148	0.21755	1	0.19488	47	0.03885	NaN
TraitX	snp192	5	51998374	3.21015	0.07523	0.02123	3.21015	0.07523	NaN	NaN	1	0.68767	148	0.21422	1	0.68767	51	0.07147	NaN
TraitX	snp193	6	410240	0.17309	0.67798	0.00117	0.17309	0.67798	NaN	NaN	1	0.03784	148	0.21861	1	0.03784	56	0.01642	NaN
TraitX	snp194	6	410471	7.68133	0.0063	0.04934	7.68133	0.0063	NaN	NaN	1	1.59822	148	0.20807	1	1.59822	67	0.10381	NaN
TraitX	snp195	6	2270659	0.55491	0.57532	0.00749	0.36568	0.54629	0.74478	0.38954	2	0.12136	147	0.2187	2	0.12136	20	0.09502	0.0958
TraitX	snp196	6	5849720	3.49676	0.06346	0.02308	3.49676	0.06346	NaN	NaN	1	0.74765	148	0.21381	1	0.74765	68	0.07091	NaN
TraitX	snp197	6	5850803	0.10084	0.90414	0.00137	0.19348	0.66068	0.00951	0.92245	2	0.02219	147	0.22005	2	0.02219	26	0.04232	-1.0618E-2
TraitX	snp198	6	6422832	2.42224	0.09226	0.0319	3.88595	0.05056	0.95959	0.3289	2	0.51672	147	0.21332	2	0.51672	27	0.09889	-1.1775E-1
TraitX	snp199	6	7263350	1.19079	0.30689	0.01594	0.78024	0.3785	1.59819	0.20816	2	0.25821	147	0.21684	2	0.25821	14	0.02706	0.16175
TraitX	snp200	6	7484322	0.69881	0.49882	0.00942	0.10524	0.74609	1.29218	0.2575	2	0.15254	147	0.21828	2	0.15254	17	0.077	-1.7269E-1
TraitX	snp201	6	11224953	11.95596	7.1147E-4	0.07475	11.95596	7.1147E-4	NaN	NaN	1	2.42115	148	0.20251	1	2.42115	58	0.13044	NaN
TraitX	snp202	6	23814407	1.59243	0.20896	0.01065	1.59243	0.20896	NaN	NaN	1	0.34482	148	0.21654	1	0.34482	33	0.05787	NaN
TraitX	snp203	6	23933179	3.3096	0.03927	0.04309	0.75594	0.38601	5.83854	0.01691	2	0.69786	147	0.21086	2	0.69786	9	0.02434	-3.2374E-1
TraitX	snp204	6	27490699	0.45217	0.50235	0.00305	0.45217	0.50235	NaN	NaN	1	0.09866	148	0.2182	1	0.09866	55	0.02661	NaN
TraitX	snp205	6	28621753	3.09335	0.04831	0.04039	3.77091	0.05405	2.38061	0.125	2	0.6541	147	0.21145	2	0.6541	12	0.29363	-1.986E-1
TraitX	snp206	6	30379521	42.26641	1.1474E-9	0.22214	42.26641	1.1474E-9	NaN	NaN	1	7.19567	148	0.17025	1	7.19567	61	0.22294	NaN
TraitX	snp207	6	30443070	2.85918	0.09296	0.01895	2.85918	0.09296	NaN	NaN	1	0.61392	148	0.21472	1	0.61392	30	0.07997	NaN
TraitX	snp208	6	36881092	0.07685	0.78199	5.1901E-4	0.07685	0.78199	NaN	NaN	1	0.01681	148	0.21875	1	0.01681	32	0.01292	NaN
TraitX	snp209	6	36883178	0.09511	0.75821	6.4226E-4	0.09511	0.75821	NaN	NaN	1	0.0208	148	0.21872	1	0.0208	13	0.02093	NaN
TraitX	snp210	6	36883186	9.93042	0.00197	0.06288	9.93042	0.00197	NaN	NaN	1	2.03676	148	0.2051	1	2.03676	62	0.11832	NaN
TraitX	snp211	6	37602140	0.01594	0.89971	1.0767E-4	0.01594	0.89971	NaN	NaN	1	0.00349	148	0.21884	1	0.00349	43	0.00533	NaN
TraitX	snp212	6	37969924	0.35368	0.7027	0.00479	0.11852	0.73114	0.58917	0.44397	2	0.07756	147	0.2193	2	0.07756	29	0.00927	0.07934
TraitX	snp213	6	38211153	0.07949	0.92362	0.00108	0.14055	0.70827	0.01937	0.88951	2	0.0175	147	0.22012	2	0.0175	31	0.04822	0.02065
TraitX	snp214	6	38211208	0.1731	0.84123	0.00235	0.04008	0.84161	0.30631	0.5808	2	0.03805	147	0.21984	2	0.03805	36	0.13978	-1.3378E-1
TraitX	snp215	6	38754845	1.70716	0.18496	0.0227	0.68941	0.4077	2.71691	0.10143	2	0.36764	147	0.21535	2	0.36764	42	0.2937	-3.9398E-1
TraitX	snp216	6	39539088	1.39157	0.24003	0.00931	1.39157	0.24003	NaN	NaN	1	0.30173	148	0.21683	1	0.30173	57	0.0462	NaN
TraitX	snp217	6	40585733	1.81825	0.16594	0.02414	0.3675	0.5453	3.26339	0.07289	2	0.39099	147	0.21503	2	0.39099	9	0.17218	-2.6167E-1
TraitX	snp218	6	40611235	0.58128	0.44703	0.00391	0.58128	0.44703	NaN	NaN	1	0.12672	148	0.21801	1	0.12672	32	0.03548	NaN
TraitX	snp219	6	40611306	0.50252	0.47951	0.00338	0.50252	0.47951	NaN	NaN	1	0.10961	148	0.21812	1	0.10961	56	0.02794	NaN
TraitX	snp220	6	42803263	1.02145	0.31383	0.00685	1.02145	0.31383	NaN	NaN	1	0.22203	148	0.21736	1	0.22203	46	0.04172	NaN
TraitX	snp221	6	44119412	1.16112	0.28299	0.00778	1.16112	0.28299	NaN	NaN	1	0.25215	148	0.21716	1	0.25215	61	0.04173	NaN
TraitX	snp222	6	45245848	3.07282	0.04928	0.04013	3.16232	0.07741	2.94182	0.08842	2	0.64994	147	0.21151	2	0.64994	7	0.22001	-2.214E-1
TraitX	snp223	6	46612395	6.36587	0.01269	0.04124	6.36587	0.01269	NaN	NaN	1	1.33581	148	0.20984	1	1.33581	59	0.09659	NaN
TraitX	snp224	6	48879137	1.16063	0.28309	0.00778	1.16063	0.28309	NaN	NaN	1	0.25204	148	0.21716	1	0.25204	74	0.041	NaN
TraitX	snp225	6	50344399	0.07481	0.92795	0.00102	0.02656	0.87075	0.12322	0.72607	2	0.01647	147	0.22013	2	0.01647	27	0.06094	0.08517
TraitX	snp226	6	50470736	0.67145	0.51253	0.00905	0.07409	0.78585	1.26867	0.26185	2	0.14662	147	0.21836	2	0.14662	31	0.27162	0.27173
TraitX	snp227	6	52859976	1.87459	0.17303	0.01251	1.87459	0.17303	NaN	NaN	1	0.40515	148	0.21613	1	0.40515	35	0.06144	NaN
TraitX	snp228	6	52948131	0.24363	0.62233	0.00164	0.24363	0.62233	NaN	NaN	1	0.05324	148	0.21851	1	0.05324	55	0.01955	NaN
TraitX	snp229	6	53677960	3.22608	0.07451	0.02133	3.22608	0.07451	NaN	NaN	1	0.69101	148	0.2142	1	0.69101	47	0.07316	NaN
TraitX	snp230	6	53846625	3.79814	0.02464	0.04914	7.15679	0.00831	0.46534	0.49621	2	0.79581	147	0.20953	2	0.79581	17	0.20247	-1.1986E-1
TraitX	snp231	6	56940277	2.3177	0.10209	0.03057	4.47854	0.036	0.18162	0.67061	2	0.4951	147	0.21362	2	0.4951	8	0.3579	-7.9619E-2
TraitX	snp232	6	57870758	0.38959	0.67803	0.00527	0.70739	0.40167	0.07621	0.78289	2	0.0854	147	0.21919	2	0.0854	19	0.15175	-6.7264E-2
TraitX	snp233	6	58259275	1.96197	0.14425	0.026	3.92216	0.04951	0.02755	0.86841	2	0.42109	147	0.21462	2	0.42109	37	0.14046	0.02885
TraitX	snp234	7	1002101	3.11744	0.07952	0.02063	3.11744	0.07952	NaN	NaN	1	0.66822	148	0.21435	1	0.66822	51	0.07045	NaN
TraitX	snp235	7	1947499	0.10626	0.74491	7.1745E-4	0.10626	0.74491	NaN	NaN	1	0.02324	148	0.21871	1	0.02324	42	0.01386	NaN
TraitX	snp236	7	3246279	1.61522	0.20575	0.0108	1.61522	0.20575	NaN	NaN	1	0.3497	148	0.2165	1	0.3497	29	0.06113	NaN
TraitX	snp237	7	3892568	0.49643	0.48218	0.00334	0.49643	0.48218	NaN	NaN	1	0.10829	148	0.21813	1	0.10829	16	0.04352	NaN
TraitX	snp238	7	3894388	0.07271	0.9299	9.8826E-4	0.00217	0.9629	0.14326	0.70561	2	0.01601	147	0.22014	2	0.01601	17	0.05624	0.06817
TraitX	snp239	7	4874743	0.41777	0.6593	0.00565	0.59749	0.44077	0.24111	0.62414	2	0.09154	147	0.21911	2	0.09154	35	0.00597	-8.6304E-2
TraitX	snp240	7	7139104	0.00107	0.97397	7.2164E-6	0.00107	0.97397	NaN	NaN	1	2.3375E-4	148	0.21886	1	2.3375E-4	39	0.00142	NaN
TraitX	snp241	7	8518170	0.71058	0.40061	0.00478	0.71058	0.40061	NaN	NaN	1	0.15478	148	0.21782	1	0.15478	38	0.03693	NaN
TraitX	snp242	7	10836316	1.26036	0.2866	0.01686	0.8566	0.3562	1.6603	0.19959	2	0.27304	147	0.21664	2	0.27304	13	0.01955	-1.7917E-1
TraitX	snp243	7	10836630	0.95312	0.38791	0.0128	1.26033	0.26341	0.64889	0.42181	2	0.20733	147	0.21753	2	0.20733	46	0.08809	0.19346
TraitX	snp244	7	21367162	11.43044	9.2418E-4	0.0717	11.43044	9.2418E-4	NaN	NaN	1	2.32236	148	0.20317	1	2.32236	28	0.15967	NaN
TraitX	snp245	7	23719258	0.0532	0.81791	3.593E-4	0.0532	0.81791	NaN	NaN	1	0.01164	148	0.21879	1	0.01164	33	0.01063	NaN
TraitX	snp246	7	36278447	0.05638	0.81264	3.8078E-4	0.05638	0.81264	NaN	NaN	1	0.01233	148	0.21878	1	0.01233	33	0.01095	NaN
TraitX	snp247	7	36903616	16.50072	7.8599E-5	0.10031	16.50072	7.8599E-5	NaN	NaN	1	3.24918	148	0.19691	1	3.24918	73	0.14723	NaN
TraitX	snp248	7	39462012	0.6895	0.40767	0.00464	0.6895	0.40767	NaN	NaN	1	0.15021	148	0.21785	1	0.15021	57	0.0326	NaN
TraitX	snp249	7	39598602	1.01423	0.3652	0.01361	1.91032	0.16901	0.12939	0.71958	2	0.22045	147	0.21735	2	0.22045	25	0.05874	-8.6826E-2
TraitX	snp250	7	41720719	1.25247	0.28883	0.01675	0.45324	0.50185	2.04849	0.15448	2	0.27136	147	0.21666	2	0.27136	15	0.02991	0.19628
TraitX	snp251	7	41721335	1.43265	0.24199	0.01912	0.90184	0.34384	1.95762	0.16387	2	0.30965	147	0.21614	2	0.30965	12	0.08279	-1.5066E-1
TraitX	snp252	7	42602137	1.16303	0.3154	0.01558	0.04173	0.83842	2.28398	0.13286	2	0.25229	147	0.21692	2	0.25229	14	0.16988	-2.729E-1
TraitX	snp253	7	43121933	0.82165	0.36617	0.00552	0.82165	0.36617	NaN	NaN	1	0.17884	148	0.21766	1	0.17884	65	0.03484	NaN
TraitX	snp254	7	44649580	0.50936	0.47654	0.00343	0.50936	0.47654	NaN	NaN	1	0.1111	148	0.21811	1	0.1111	56	0.02813	NaN
TraitX	snp255	7	45539006	0.50123	0.60682	0.00677	0.30315	0.58274	0.69992	0.40417	2	0.1097	147	0.21886	2	0.1097	12	0.1038	-1.0956E-1
TraitX	snp256	7	45814156	1.4097	0.2475	0.01882	2.09406	0.14999	0.72917	0.39454	2	0.30479	147	0.21621	2	0.30479	22	0.08709	0.09341
TraitX	snp257	7	46816703	0.85834	0.42598	0.01154	0.44923	0.50375	1.26664	0.26223	2	0.18695	147	0.21781	2	0.18695	12	0.103	0.13307
TraitX	snp258	7	47693809	0.10606	0.89944	0.00144	0.21275	0.6453	8.145E-4	0.97727	2	0.02334	147	0.22004	2	0.02334	42	0.0319	-6.8954E-3
TraitX	snp259	7	49747344	0.20293	0.81656	0.00275	0.00311	0.95562	0.40277	0.52665	2	0.04459	147	0.21975	2	0.04459	43	0.07777	0.0935
TraitX	snp260	7	51452856	0.80515	0.37102	0.00541	0.80515	0.37102	NaN	NaN	1	0.17527	148	0.21768	1	0.17527	60	0.03489	NaN
TraitX	snp261	7	52792715	0.00168	0.96738	1.1335E-5	0.00168	0.96738	NaN	NaN	1	3.6717E-4	148	0.21886	1	3.6717E-4	46	0.0017	NaN
TraitX	snp262	7	53104327	1.54995	0.21571	0.02065	3.05511	0.08256	0.06411	0.80047	2	0.33448	147	0.2158	2	0.33448	10	0.2204	-3.3766E-2
TraitX	snp263	7	54045144	1.607	0.20399	0.0214	2.91991	0.08959	0.30773	0.57992	2	0.34653	147	0.21564	2	0.34653	44	0.05323	-9.6489E-2
TraitX	snp264	7	54860473	0.75437	0.47212	0.01016	0.72108	0.39716	0.78868	0.37595	2	0.16454	147	0.21812	2	0.16454	43	0.12685	0.21361
TraitX	snp265	7	54961836	1.3436	0.24827	0.009	1.3436	0.24827	NaN	NaN	1	0.29142	148	0.2169	1	0.29142	39	0.05024	NaN
TraitX	snp266	8	2903601	0.02127	0.97896	2.8931E-4	0.0266	0.87068	0.01612	0.89914	2	0.00469	147	0.22029	2	0.00469	16	0.00735	0.03115
TraitX	snp267	8	3914208	0.11277	0.89343	0.00153	0.18037	0.67168	0.04634	0.82987	2	0.02481	147	0.22002	2	0.02481	7	0.05715	0.02938
TraitX	snp268	8	9558581	0.6269	0.42976	0.00422	0.6269	0.42976	NaN	NaN	1	0.13663	148	0.21794	1	0.13663	52	0.03171	NaN
TraitX	snp269	8	19348560	0.484	0.61729	0.00654	0.454	0.50149	0.51549	0.47391	2	0.10595	147	0.21891	2	0.10595	10	0.03078	-1.1423E-1
TraitX	snp270	8	20584401	3.07951	0.04896	0.04021	5.79243	0.01733	0.39046	0.53303	2	0.65129	147	0.21149	2	0.65129	10	0.25947	0.07824
TraitX	snp271	8	20914799	193.08326	1.2739E-28	0.56609	193.08326	1.2739E-28	NaN	NaN	1	18.33675	148	0.09497	1	18.33675	64	0.35346	NaN
TraitX	snp272	8	25466185	0.00988	0.99017	1.344E-4	0.01967	0.88864	2.1973E-4	0.98819	2	0.00218	147	0.22032	2	0.00218	32	0.00946	-3.591E-3
TraitX	snp273	8	28480587	0.01853	0.98164	2.5203E-4	0.00538	0.94163	0.03171	0.85891	2	0.00408	147	0.2203	2	0.00408	36	0.01061	-2.3423E-2
TraitX	snp274	8	32239155	0.59499	0.55289	0.00803	0.00201	0.96434	1.18796	0.27752	2	0.13005	147	0.21858	2	0.13005	37	0.24434	-2.6266E-1
TraitX	snp275	8	35651378	5.11849	0.02513	0.03343	5.11849	0.02513	NaN	NaN	1	1.08281	148	0.21155	1	1.08281	60	0.08672	NaN
TraitX	snp276	8	35731349	4.63674	0.03291	0.03038	4.63674	0.03291	NaN	NaN	1	0.98399	148	0.21222	1	0.98399	64	0.08188	NaN
TraitX	snp277	8	37469946	6.5976	0.0112	0.04268	6.5976	0.0112	NaN	NaN	1	1.38236	148	0.20952	1	1.38236	66	0.0967	NaN
TraitX	snp278	8	39257196	3.63764	0.02871	0.04716	6.25388	0.01348	1.02052	0.31406	2	0.76377	147	0.20996	2	0.76377	54	0.41085	-2.3836E-1
TraitX	snp279	8	39591478	5.65999	0.00428	0.0715	6.65077	0.01089	4.51142	0.03534	2	1.15803	147	0.2046	2	1.15803	29	0.00141	-3.0446E-1
TraitX	snp280	8	39918766	0.00559	0.94048	3.7802E-5	0.00559	0.94048	NaN	NaN	1	0.00122	148	0.21886	1	0.00122	47	0.00308	NaN
TraitX	snp281	8	40709666	1.89276	0.15431	0.02511	1.14312	0.28673	2.6298	0.10702	2	0.40661	147	0.21482	2	0.40661	40	0.44531	-3.8723E-1
TraitX	snp282	8	43308600	0.3787	0.53924	0.00255	0.3787	0.53924	NaN	NaN	1	0.08267	148	0.21831	1	0.08267	49	0.02503	NaN
TraitX	snp283	8	48085423	1.00945	0.36693	0.01355	0.24025	0.62475	1.77739	0.18453	2	0.21942	147	0.21737	2	0.21942	53	0.33429	-3.2005E-1
TraitX	snp284	8	49620478	1.65816	0.19986	0.01108	1.65816	0.19986	NaN	NaN	1	0.35889	148	0.21644	1	0.35889	53	0.05117	NaN
TraitX	snp285	8	51263381	0.99713	0.31963	0.00669	0.99713	0.31963	NaN	NaN	1	0.21678	148	0.2174	1	0.21678	31	0.04694	NaN
TraitX	snp286	8	53929159	0.74912	0.47458	0.01009	1.40491	0.2378	0.10186	0.75006	2	0.16341	147	0.21813	2	0.16341	14	0.14589	-4.0955E-2
TraitX	snp287	8	54357787	0.24164	0.62375	0.00163	0.24164	0.62375	NaN	NaN	1	0.0528	148	0.21851	1	0.0528	59	0.0192	NaN
TraitX	snp288	8	55137894	0.42363	0.65547	0.00573	0.60746	0.43699	0.2429	0.62285	2	0.09281	147	0.21909	2	0.09281	43	0.08697	0.05237
TraitX	snp289	8	55254403	0.33558	0.56327	0.00226	0.33558	0.56327	NaN	NaN	1	0.07328	148	0.21837	1	0.07328	58	0.02269	NaN
TraitX	snp290	9	198982	4.50193	0.01266	0.05772	3.68571	0.0568	5.21322	0.02385	2	0.93476	147	0.20764	2	0.93476	20	0.36853	-2.9962E-1
TraitX	snp291	9	213976	0.73131	0.39384	0.00492	0.73131	0.39384	NaN	NaN	1	0.15927	148	0.21779	1	0.15927	64	0.03294	NaN
TraitX	snp292	9	544137	0.18776	0.82901	0.00255	0.2706	0.60371	0.10656	0.74455	2	0.04127	147	0.21979	2	0.04127	18	0.08786	0.04959
TraitX	snp293	9	778420	0.62423	0.43075	0.0042	0.62423	0.43075	NaN	NaN	1	0.13605	148	0.21795	1	0.13605	41	0.03379	NaN
TraitX	snp294	9	1556721	2.05308	0.15401	0.01368	2.05308	0.15401	NaN	NaN	1	0.4432	148	0.21587	1	0.4432	57	0.05599	NaN
TraitX	snp295	9	2081488	1.13516	0.28841	0.00761	1.13516	0.28841	NaN	NaN	1	0.24656	148	0.2172	1	0.24656	41	0.04548	NaN
TraitX	snp296	9	4089445	0.03819	0.84533	2.5798E-4	0.03819	0.84533	NaN	NaN	1	0.00836	148	0.21881	1	0.00836	57	0.00769	NaN
TraitX	snp297	9	4889182	1.48061	0.23087	0.01975	2.06311	0.15301	0.89952	0.34447	2	0.31982	147	0.216	2	0.31982	45	0.25391	0.16508
TraitX	snp298	9	5326794	0.00578	0.93951	3.904E-5	0.00578	0.93951	NaN	NaN	1	0.00126	148	0.21886	1	0.00126	73	0.0029	NaN
TraitX	snp299	9	6722333	0.23951	0.78732	0.00325	6.6507E-4	0.97946	0.47837	0.49025	2	0.05261	147	0.21964	2	0.05261	46	0.15604	-1.6691E-1
TraitX	snp300	9	8051081	1.07742	0.30097	0.00723	1.07742	0.30097	NaN	NaN	1	0.23411	148	0.21728	1	0.23411	45	0.0431	NaN
TraitX	snp301	9	12790782	0.05226	0.81949	3.5299E-4	0.05226	0.81949	NaN	NaN	1	0.01143	148	0.21879	1	0.01143	30	0.01091	NaN
TraitX	snp302	9	16527499	0.02833	0.86657	1.9138E-4	0.02833	0.86657	NaN	NaN	1	0.0062	148	0.21882	1	0.0062	23	0.00892	NaN
TraitX	snp303	9	18826247	0.33335	0.56457	0.00225	0.33335	0.56457	NaN	NaN	1	0.07279	148	0.21837	1	0.07279	47	0.02375	NaN
TraitX	snp304	9	24775960	1.46324	0.23484	0.01952	2.49843	0.11609	0.43755	0.50934	2	0.31614	147	0.21605	2	0.31614	22	0.30513	0.15954
TraitX	snp305	9	31988498	2.63584	0.07504	0.03462	2.6773	0.10391	2.56606	0.11133	2	0.56071	147	0.21273	2	0.56071	14	0.53059	0.38763
TraitX	snp306	9	33681501	0.32844	0.56745	0.00221	0.32844	0.56745	NaN	NaN	1	0.07172	148	0.21838	1	0.07172	49	0.02331	NaN
TraitX	snp307	9	36646088	4.73823	0.03108	0.03102	4.73823	0.03108	NaN	NaN	1	1.00486	148	0.21208	1	1.00486	36	0.09582	NaN
TraitX	snp308	9	40416304	0.43371	0.64893	0.00587	0.80311	0.37162	0.06935	0.79265	2	0.09501	147	0.21906	2	0.09501	21	0.12877	-4.6899E-2
TraitX	snp309	9	47187905	0.1864	0.66656	0.00126	0.1864	0.66656	NaN	NaN	1	0.04075	148	0.21859	1	0.04075	62	0.01673	NaN
TraitX	snp310	9	48173462	2.97451	0.05416	0.0389	5.93999	0.01599	0.04726	0.8282	2	0.62995	147	0.21178	2	0.62995	22	0.21274	-3.2062E-2
TraitX	snp311	9	48611285	0.22875	0.63316	0.00154	0.22875	0.63316	NaN	NaN	1	0.04999	148	0.21853	1	0.04999	37	0.02117	NaN
TraitX	snp312	9	51578211	7.85612	0.00574	0.05041	7.85612	0.00574	NaN	NaN	1	1.63276	148	0.20783	1	1.63276	60	0.10648	NaN
TraitX	snp313	9	52148880	1.05282	0.30653	0.00706	1.05282	0.30653	NaN	NaN	1	0.2288	148	0.21732	1	0.2288	42	0.04349	NaN
TraitX	snp314	9	52446019	1.33524	0.26627	0.01784	1.7908	0.18288	0.88111	0.34944	2	0.28898	147	0.21642	2	0.28898	43	0.24598	-1.6359E-1
TraitX	snp315	9	52519931	0.04676	0.82909	3.1587E-4	0.04676	0.82909	NaN	NaN	1	0.01023	148	0.2188	1	0.01023	71	0.00827	NaN
TraitX	snp316	9	53091476	1.4617	0.23519	0.0195	2.42828	0.1213	0.50326	0.47919	2	0.31581	147	0.21606	2	0.31581	44	0.28294	0.16981
TraitX	snp317	9	54956475	5.08192	0.02564	0.0332	5.08192	0.02564	NaN	NaN	1	1.07533	148	0.2116	1	1.07533	56	0.08752	NaN
TraitX	snp318	9	55948860	1.81034	0.16723	0.02404	2.96565	0.08714	0.6618	0.41724	2	0.38933	147	0.21506	2	0.38933	34	0.02602	-1.9459E-1
TraitX	snp319	9	57422065	4.91139	0.00861	0.06264	5.49463	0.0204	4.20902	0.04198	2	1.01446	147	0.20655	2	1.01446	18	0.044	0.3021
TraitX	snp320	9	58240294	0.13711	0.7117	9.2554E-4	0.13711	0.7117	NaN	NaN	1	0.02998	148	0.21866	1	0.02998	33	0.01706	NaN
TraitX	snp321	9	58956854	0.39094	0.53277	0.00263	0.39094	0.53277	NaN	NaN	1	0.08534	148	0.21829	1	0.08534	39	0.02719	NaN
TraitX	snp322	9	58997370	0.08808	0.76705	5.948E-4	0.08808	0.76705	NaN	NaN	1	0.01927	148	0.21873	1	0.01927	34	0.01353	NaN
TraitX	snp323	9	59300365	0.09018	0.76436	6.0899E-4	0.09018	0.76436	NaN	NaN	1	0.01973	148	0.21873	1	0.01973	71	0.01148	NaN
TraitX	snp324	9	61466189	0.27986	0.59759	0.00189	0.27986	0.59759	NaN	NaN	1	0.06114	148	0.21845	1	0.06114	59	0.02066	NaN
TraitX	snp325	9	61466245	0.04011	0.84154	2.7095E-4	0.04011	0.84154	NaN	NaN	1	0.00878	148	0.21881	1	0.00878	38	0.00879	NaN
TraitX	snp326	10	139451	0.84097	0.43336	0.01131	6.8866E-4	0.9791	1.68124	0.19679	2	0.18321	147	0.21786	2	0.18321	9	0.02714	-1.6778E-1
TraitX	snp327	10	1204144	0.28542	0.75211	0.00387	1.4895E-6	0.99903	0.57084	0.45114	2	0.06265	147	0.2195	2	0.06265	11	0.03395	-1.0024E-1
TraitX	snp328	10	2468562	0.14851	0.70052	0.001	0.14851	0.70052	NaN	NaN	1	0.03247	148	0.21865	1	0.03247	51	0.01553	NaN
TraitX	snp329	10	2532943	7.3527	0.00749	0.04733	7.3527	0.00749	NaN	NaN	1	1.53308	148	0.20851	1	1.53308	36	0.11836	NaN
TraitX	snp330	10	3340707	0.53398	0.5874	0.00721	1.02393	0.31324	0.0506	0.82234	2	0.11682	147	0.21876	2	0.11682	6	0.14572	-3.8238E-2
TraitX	snp331	10	4663315	2.02396	0.1358	0.0268	3.73402	0.05522	0.33078	0.56608	2	0.43403	147	0.21445	2	0.43403	46	0.28075	0.13714
TraitX	snp332	10	5992298	0.54754	0.57955	0.00739	0.08594	0.76982	1.00913	0.31676	2	0.11976	147	0.21872	2	0.11976	14	0.17107	-2.4649E-1
