SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp268,8,9558581,0.913001711770556,0.326666666666667,150,0.433321485737443,0.433367037281965,0.0085012491534755
snp269,8,19348560,0.17603144510767,0.476666666666667,150,0.433321485737443,0.440351535660065,-0.140893922951648
snp270,8,20584401,0.0503448148045221,0.486666666666667,150,0.433321485737443,0.448128130699826,0.189691367174376
snp271,8,20914799,8.51191337079828e-12,0.213333333333333,150,0.433321485737443,0.642658747599123,-0.59243906473969
snp272,8,25466185,0.565925806138379,0.396666666666667,150,0.433321485737443,0.434580470099729,-0.0479455959134825
snp273,8,28480587,0.482440602103717,0.393333333333333,150,0.433321485737443,0.43520726661062,-0.0554376764641802
snp274,8,32239155,0.68250182233649,0.38,150,0.433321485737443,0.433960366779688,-0.0330748330476851
snp275,8,35651378,0.169865367010028,0.3,150,0.433321485737443,0.440557575357855,0.105346197640493
snp276,8,35731349,0.127141989760228,0.213333333333333,150,0.433321485737443,0.442272108062219,-0.128161589653637
snp277,8,37469946,0.26485217438269,0.22,150,0.433321485737443,0.438085737538085,-0.0850508822687068
snp278,8,39257196,0.0956658405088172,0.323333333333333,150,0.433321485737443,0.444016554407664,0.139456460160353
snp279,8,39591478,0.100221846599646,0.413333333333333,150,0.433321485737443,0.443727542930417,-0.14384935782855
snp280,8,39918766,0.801436512445129,0.343333333333333,150,0.433321485737443,0.433562890998554,0.0195118551965976
snp281,8,40709666,0.0967480184761203,0.37,150,0.433321485737443,0.443946553886837,0.1408013455925
snp282,8,43308600,0.648411306378443,0.163333333333333,150,0.433321485737443,0.434115442418811,0.0385983475696072
snp283,8,48085423,0.696030657982564,0.326666666666667,150,0.433321485737443,0.433904251506813,0.0294864824694159
snp284,8,49620478,0.220689676787994,0.176666666666667,150,0.433321485737443,0.439074337466259,-0.103784552901342
snp285,8,51263381,0.76682085650348,0.103333333333333,150,0.433321485737443,0.433657147303053,-0.0250665183946772
snp286,8,53929159,0.101989787805766,0.47,150,0.433321485737443,0.443619272930302,0.147556329546077
snp287,8,54357787,0.811166125335447,0.196666666666667,150,0.433321485737443,0.433539363885609,0.0190435109420584
snp288,8,55137894,0.634716221136084,0.38,150,0.433321485737443,0.434183508137721,-0.0362557247608066
snp289,8,55254403,0.563596655724123,0.193333333333333,150,0.433321485737443,0.43459564519733,-0.0451547686582572
snp290,9,198982,0.489692854058622,0.446666666666667,150,0.433321485737443,0.435145471373894,0.0581826302034472
snp291,9,213976,0.408020156934997,0.286666666666667,150,0.433321485737443,0.435939899128525,0.0655530366254382
snp292,9,544137,0.883325170352707,0.45,150,0.433321485737443,0.433403679136063,-0.0125190798883779
snp293,9,778420,0.337482848276224,0.363333333333333,150,0.433321485737443,0.436843131265532,-0.0765290401896408
snp294,9,1556721,0.905702746401881,0.31,150,0.433321485737443,0.433375038991125,0.00941141873588691
snp295,9,2081488,0.474992178633572,0.363333333333333,150,0.433321485737443,0.43527235185213,-0.0640527982527885
snp296,9,4089445,0.991472969038914,0.31,150,0.433321485737443,0.433321921600378,-0.000867824411358242
snp297,9,4889182,0.593483272027806,0.356666666666667,150,0.433321485737443,0.434409879959945,-0.0452174137263768
snp298,9,5326794,0.766179645839965,0.256666666666667,150,0.433321485737443,0.433659051923119,0.0217722362739607
snp299,9,6722333,0.981763743234377,0.35,150,0.433321485737443,0.433323479554718,0.00180407139929173
snp300,9,8051081,0.211605506473751,0.15,150,0.433321485737443,0.439307720343107,-0.0999305374018888
snp301,9,12790782,0.635463150745387,0.1,150,0.433321485737443,0.43417970745527,-0.0412155548165281
snp302,9,16527499,0.451501597277655,0.0766666666666667,150,0.433321485737443,0.43548890415707,0.0724069227583772
snp303,9,18826247,0.775455010059439,0.156666666666667,150,0.433321485737443,0.43363206981845,0.0232389325150564
snp304,9,24775960,0.311207275829249,0.43,150,0.433321485737443,0.437248679075701,0.0884554501351005
snp305,9,31988498,0.155939867147655,0.456666666666667,150,0.433321485737443,0.441056517827794,-0.137992654399469
snp306,9,33681501,0.702291772308093,0.336666666666667,150,0.433321485737443,0.433879286535807,-0.0296554561439208
snp307,9,36646088,0.578204096722072,0.38,150,0.433321485737443,0.434502452420721,0.0464474781945157
snp308,9,40416304,0.54023035831698,0.436666666666667,150,0.433321485737443,0.434754768292473,0.0538467057585024
snp309,9,47187905,0.811486633971418,0.293333333333333,150,0.433321485737443,0.433538610583175,0.0188334482597696
snp310,9,48173462,0.586800339608188,0.436666666666667,150,0.433321485737443,0.43444976652547,-0.0463326474500363
snp311,9,48611285,0.893529295534634,0.376666666666667,150,0.433321485737443,0.433389847658041,0.010955027832658
snp312,9,51578211,0.050183047851775,0.2,150,0.433321485737443,0.448149259271206,-0.161710502821428
snp313,9,52148880,0.398549150008396,0.36,150,0.433321485737443,0.436047782215736,-0.073979465935281
snp314,9,52446019,0.321451911292507,0.363333333333333,150,0.433321485737443,0.437085329524592,0.0788703096875381
snp315,9,52519931,0.537871453752956,0.263333333333333,150,0.433321485737443,0.434771548747166,0.0492806087427553
snp316,9,53091476,0.35477158502879,0.356666666666667,150,0.433321485737443,0.436598757616413,-0.0698750872263076
snp317,9,54956475,0.333437594439593,0.313333333333333,150,0.433321485737443,0.436902772062714,0.0759302496912539
snp318,9,55948860,0.231851226979992,0.39,150,0.433321485737443,0.438802957107001,-0.0951339015811499
snp319,9,57422065,0.588814650878236,0.45,150,0.433321485737443,0.434437646450192,0.051626776426815
snp320,9,58240294,0.164706186802074,0.11,150,0.433321485737443,0.440736738581848,-0.120085185990959
snp321,9,58956854,0.376482610517697,0.13,150,0.433321485737443,0.436314179720228,0.0700260751338426
snp322,9,58997370,0.62750151784685,0.386666666666667,150,0.433321485737443,0.434220753351215,-0.0411586913638828
snp323,9,59300365,0.961606204176064,0.263333333333333,150,0.433321485737443,0.43333032871402,-0.00372491764315441
snp324,9,61466189,0.236601503493749,0.196666666666667,150,0.433321485737443,0.438692229922749,-0.098565129163859
snp325,9,61466245,0.631855036501165,0.373333333333333,150,0.433321485737443,0.434198162616819,-0.0406339337275483
snp326,10,139451,0.63598271589889,0.49,150,0.433321485737443,0.434177069769356,-0.0438614955616288
snp327,10,1204144,0.652561619771188,0.48,150,0.433321485737443,0.434095482720157,-0.0410143634023541
snp328,10,2468562,0.736282378153068,0.17,150,0.433321485737443,0.433754476300172,0.0284668439587001
snp329,10,2532943,0.174769892437225,0.38,150,0.433321485737443,0.440393001809301,-0.10624738624017
snp330,10,3340707,0.349244787899186,0.49,150,0.433321485737443,0.43667507900629,-0.110521771643533
snp331,10,4663315,0.257429912603172,0.35,150,0.433321485737443,0.438237036971908,-0.0859217066396809
snp332,10,5992298,0.953523616733502,0.456666666666667,150,0.433321485737443,0.433334448537872,-0.00572780031910725
snp333,10,32862744,0.921195318216176,0.126666666666667,150,0.433321485737443,0.433358834124553,-0.00938803048459746
snp334,10,43663898,0.490845499996206,0.483333333333333,150,0.433321485737443,0.435135790234485,-0.07205926935832
snp335,10,45944648,0.598618433555921,0.453333333333333,150,0.433321485737443,0.434379856677808,-0.0503795626136139
snp336,10,45944879,0.558919056575519,0.263333333333333,150,0.433321485737443,0.434626489768751,-0.0465512996607558
snp337,10,45945875,0.418789789211257,0.35,150,0.433321485737443,0.435821625076313,-0.0635506955694254
snp338,10,47109426,0.592838472501132,0.453333333333333,150,0.433321485737443,0.434413688051183,0.0499085817787659
snp339,10,48073593,0.168314190116364,0.386666666666667,150,0.433321485737443,0.440610774732417,0.1121457402974
snp340,10,48165825,0.183597551806591,0.34,150,0.433321485737443,0.440109896877329,0.106368240888607
snp341,10,48808653,0.497166091664246,0.14,150,0.433321485737443,0.435083375246015,0.0599246162715232
snp342,10,51926832,0.25489892527889,0.216666666666667,150,0.433321485737443,0.438289877531931,-0.0886287332748239
snp343,10,52002272,0.307135516329006,0.41,150,0.433321485737443,0.437315578501577,0.0882664914302396
snp344,10,52262224,0.427057526460852,0.426666666666667,150,0.433321485737443,0.435733868843956,0.0684499435726664
snp345,10,56303368,0.0100966628647772,0.396666666666667,150,0.433321485737443,0.459150161027989,0.213694637378673
snp346,10,59236087,0.562568360804,0.286666666666667,150,0.433321485737443,0.434602383529402,-0.0454789555022117
snp347,11,175478,0.245564887800503,0.423333333333333,150,0.433321485737443,0.438490517582097,0.101487651651226
snp348,11,1775392,0.256618773627433,0.186666666666667,150,0.433321485737443,0.438253900919748,0.091409373877827
snp349,11,2568114,0.173560447300029,0.313333333333333,150,0.433321485737443,0.440433083070355,-0.110468037453892
snp350,11,2580985,0.0918155830728273,0.386666666666667,150,0.433321485737443,0.444272857711084,-0.132498080569171
snp351,11,2725104,0.785833662909968,0.166666666666667,150,0.433321485737443,0.433603314128136,-0.0220553173839697
snp352,11,2855044,0.496460163349128,0.3,150,0.433321485737443,0.435089173397857,-0.0543997917297645
snp353,11,6263603,0.263147278031716,0.376666666666667,150,0.433321485737443,0.438120018524934,-0.0869364725115531
snp354,11,6415427,0.983888580345559,0.42,150,0.433321485737443,0.433323041935285,0.00167734987338264
snp355,11,8281368,0.218155988827794,0.473333333333333,150,0.433321485737443,0.439138254196473,0.118134903157554
snp356,11,9271305,0.551390576498511,0.34,150,0.433321485737443,0.434677182337499,-0.0467772178463051
snp357,11,9376833,0.391190617175931,0.126666666666667,150,0.433321485737443,0.436134214327881,-0.0738527934532911
snp358,11,9631209,0.977618706442134,0.486666666666667,150,0.433321485737443,0.433324489205463,0.00323030963633641
snp359,11,10341806,0.228103059038278,0.426666666666667,150,0.433321485737443,0.438892291979056,-0.101412166836361
snp360,11,10505722,0.651709989852441,0.4,150,0.433321485737443,0.434099553390828,0.0378766418574088
snp361,11,14775651,0.472237890566096,0.336666666666667,150,0.433321485737443,0.43529684384002,0.0568259149177379
snp362,11,16786403,0.738578630187917,0.46,150,0.433321485737443,0.433746680788519,-0.0314745068002367
snp363,11,18371142,0.19383193500252,0.126666666666667,150,0.433321485737443,0.439800971917237,-0.113211158905298
snp364,11,20363077,0.881760068507978,0.293333333333333,150,0.433321485737443,0.433405915656488,-0.0117991808376914
snp365,11,27944708,0.613875689283288,0.4,150,0.433321485737443,0.434293782557762,-0.0398141427425571
snp366,11,31047078,0.662963083207039,0.09,150,0.433321485737443,0.434046794899992,-0.0446147845671305
snp367,11,31440813,0.931912500444377,0.356666666666667,150,0.433321485737443,0.433349343055746,-0.00662775092916945
snp368,11,32948117,0.662055173903196,0.363333333333333,150,0.433321485737443,0.434050969464641,-0.0354208270723362
snp369,11,37282351,0.0959282742359899,0.293333333333333,150,0.433321485737443,0.443999499193375,0.137013242633095
snp370,11,38030982,0.258647340058776,0.443333333333333,150,0.433321485737443,0.438211849808524,-0.105360841577067
snp371,11,38233533,0.225917389962114,0.28,150,0.433321485737443,0.438945211777361,-0.0940666882820196
snp372,11,39420222,0.17928496280657,0.336666666666667,150,0.433321485737443,0.440246171766925,0.103417093591005
snp373,11,39911672,0.38877666153757,0.316666666666667,150,0.433321485737443,0.436163081478006,-0.0674578098549858
snp374,11,40777853,0.693717814270954,0.26,150,0.433321485737443,0.433913633160655,-0.0304192659558389
snp375,11,41587582,0.922750041387025,0.463333333333333,150,0.433321485737443,0.433357370353546,0.00835428890168544
snp376,11,45059903,0.630913323121187,0.32,150,0.433321485737443,0.434203019194541,-0.0394604181969385
snp377,12,279074,0.0862507413833974,0.326666666666667,150,0.433321485737443,0.444664914509322,-0.139230948627073
snp378,12,823935,0.816823121349937,0.386666666666667,150,0.433321485737443,0.433526270321352,0.0191149504316428
snp379,12,3145554,0.000811104698432532,0.266666666666667,150,0.433321485737443,0.477789568348523,0.265708799359651
snp380,12,3747051,0.560126080438518,0.4,150,0.433321485737443,0.434618483134757,-0.0529737975103188
snp381,12,4189099,0.989728908291957,0.203333333333333,150,0.433321485737443,0.433322118142019,-0.00101738695562759
snp382,12,6701031,0.464112057306046,0.39,150,0.433321485737443,0.435370469503629,0.0587870928478722
snp383,12,19181173,0.560562023675728,0.09,150,0.433321485737443,0.434615599490958,0.055671717703401
snp384,12,24386805,0.253071117506455,0.44,150,0.433321485737443,0.438328444265235,-0.0973416256767337
snp385,12,35283808,0.815000084058376,0.113333333333333,150,0.433321485737443,0.433530443120336,-0.0203193869150802
snp386,12,40126341,0.140078607453898,0.27,150,0.433321485737443,0.44169104000542,0.117375969523813
snp387,12,45972706,0.51585956051507,0.126666666666667,150,0.433321485737443,0.434934801832468,-0.0596655609414896
snp388,12,47233586,0.582007697400393,0.32,150,0.433321485737443,0.434478946764501,0.0453737976004618
snp389,12,48167367,0.132091985502951,0.496666666666667,150,0.433321485737443,0.44204221443817,-0.138235487447432
snp390,12,48851340,0.474601610330545,0.446666666666667,150,0.433321485737443,0.435275810814474,0.0617891630347316
snp391,12,51258447,0.78663626367052,0.42,150,0.433321485737443,0.433601152955443,-0.0238268143660036
snp392,12,51886194,0.0400462943286014,0.206666666666667,150,0.433321485737443,0.449641782970187,-0.171145607305245
snp393,12,53792920,0.68575110439145,0.216666666666667,150,0.433321485737443,0.433946615357568,-0.0331584136235925
snp394,12,57276056,0.731151007887499,0.463333333333333,150,0.433321485737443,0.433772182721578,-0.0306496732331141
snp395,12,59870038,0.498427936904724,0.476666666666667,150,0.433321485737443,0.435073045775131,0.075441064814143
snp396,12,60754928,0.913544262524979,0.496666666666667,150,0.433321485737443,0.433366468650528,-0.013328437934689
snp397,12,61639818,0.777930870265764,0.476666666666667,150,0.433321485737443,0.433625073103036,0.02346730863934
snp398,12,62524708,0.885419689218468,0.493333333333333,150,0.433321485737443,0.433400734055135,0.0123096657703883
snp399,12,63409598,0.173920066521858,0.476666666666667,150,0.433321485737443,0.440421131414311,-0.130441701402319
snp400,12,64294488,0.880978008093608,0.496666666666667,150,0.433321485737443,0.433407044716876,0.0138347987000031
