Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp235	7	1947499	42	G	0.02772
TraitX	snp235	7	1947499	108	R	0
TraitX	snp236	7	3246279	121	T	-1.2226E-1
TraitX	snp236	7	3246279	29	Y	0
TraitX	snp237	7	3892568	134	C	-8.7041E-2
TraitX	snp237	7	3892568	16	Y	0
TraitX	snp238	7	3894388	17	C	-1.1928E-2
TraitX	snp238	7	3894388	2	T	-1.244E-1
TraitX	snp238	7	3894388	131	Y	0
TraitX	snp239	7	4874743	2	C	0.09227
TraitX	snp239	7	4874743	35	T	0.08034
TraitX	snp239	7	4874743	113	Y	0
TraitX	snp240	7	7139104	111	C	-2.846E-3
TraitX	snp240	7	7139104	39	Y	0
TraitX	snp241	7	8518170	112	A	0.07386
TraitX	snp241	7	8518170	38	R	0
TraitX	snp242	7	10836316	13	C	0.19872
TraitX	snp242	7	10836316	4	T	0.15962
TraitX	snp242	7	10836316	133	Y	0
TraitX	snp243	7	10836630	1	A	-2.8155E-1
TraitX	snp243	7	10836630	46	G	-1.0537E-1
TraitX	snp243	7	10836630	103	R	0
TraitX	snp244	7	21367162	122	A	0.31934
TraitX	snp244	7	21367162	28	R	0
TraitX	snp245	7	23719258	33	A	0.02126
TraitX	snp245	7	23719258	117	R	0
TraitX	snp246	7	36278447	117	T	0.02189
TraitX	snp246	7	36278447	33	Y	0
TraitX	snp247	7	36903616	77	C	-2.9446E-1
TraitX	snp247	7	36903616	73	Y	0
TraitX	snp248	7	39462012	93	C	-6.5195E-2
TraitX	snp248	7	39462012	57	Y	0
TraitX	snp249	7	39598602	25	C	0.14557
TraitX	snp249	7	39598602	1	T	0.02808
TraitX	snp249	7	39598602	124	Y	0
TraitX	snp250	7	41720719	15	C	-1.6636E-1
TraitX	snp250	7	41720719	4	T	-2.2619E-1
TraitX	snp250	7	41720719	131	Y	0
TraitX	snp251	7	41721335	10	C	0.06787
TraitX	snp251	7	41721335	12	T	0.23345
TraitX	snp251	7	41721335	128	Y	0
TraitX	snp252	7	42602137	2	C	0.44278
TraitX	snp252	7	42602137	14	T	0.10303
TraitX	snp252	7	42602137	134	Y	0
TraitX	snp253	7	43121933	65	G	-6.968E-2
TraitX	snp253	7	43121933	85	R	0
TraitX	snp254	7	44649580	56	G	-5.6266E-2
TraitX	snp254	7	44649580	94	R	0
TraitX	snp255	7	45539006	12	A	0.00576
TraitX	snp255	7	45539006	5	G	0.21336
TraitX	snp255	7	45539006	133	R	0
TraitX	snp256	7	45814156	7	C	-6.3129E-3
TraitX	snp256	7	45814156	22	T	-1.805E-1
TraitX	snp256	7	45814156	121	Y	0
TraitX	snp257	7	46816703	12	C	-3.007E-2
TraitX	snp257	7	46816703	7	T	-2.3606E-1
TraitX	snp257	7	46816703	131	Y	0
TraitX	snp258	7	47693809	1	A	-2.5004E-2
TraitX	snp258	7	47693809	42	G	0.03879
TraitX	snp258	7	47693809	107	R	0
TraitX	snp259	7	49747344	43	A	-1.5723E-2
TraitX	snp259	7	49747344	3	G	-1.7127E-1
TraitX	snp259	7	49747344	104	R	0
TraitX	snp260	7	51452856	60	C	0.06977
TraitX	snp260	7	51452856	90	Y	0
TraitX	snp261	7	52792715	46	G	-3.393E-3
TraitX	snp261	7	52792715	104	R	0
TraitX	snp262	7	53104327	10	C	-1.8664E-1
TraitX	snp262	7	53104327	5	T	0.25417
TraitX	snp262	7	53104327	135	Y	0
TraitX	snp263	7	54045144	44	C	0.14972
TraitX	snp263	7	54045144	2	T	0.04326
TraitX	snp263	7	54045144	104	Y	0
TraitX	snp264	7	54860473	1	A	-3.4046E-1
TraitX	snp264	7	54860473	43	G	-8.6757E-2
TraitX	snp264	7	54860473	106	R	0
TraitX	snp265	7	54961836	111	C	0.10049
TraitX	snp265	7	54961836	39	Y	0
TraitX	snp266	8	2903601	16	A	-2.3798E-2
TraitX	snp266	8	2903601	1	G	-3.8494E-2
TraitX	snp266	8	2903601	133	R	0
TraitX	snp267	8	3914208	7	C	0.02777
TraitX	snp267	8	3914208	6	T	-8.6533E-2
TraitX	snp267	8	3914208	137	Y	0
TraitX	snp268	8	9558581	52	T	0.06342
TraitX	snp268	8	9558581	98	Y	0
TraitX	snp269	8	19348560	3	C	0.08345
TraitX	snp269	8	19348560	10	T	0.14502
TraitX	snp269	8	19348560	137	Y	0
TraitX	snp270	8	20584401	10	C	-3.3771E-1
TraitX	snp270	8	20584401	6	T	0.18123
TraitX	snp270	8	20584401	134	Y	0
TraitX	snp271	8	20914799	86	T	0.70692
TraitX	snp271	8	20914799	64	Y	0
TraitX	snp272	8	25466185	32	A	0.01305
TraitX	snp272	8	25466185	1	G	-5.8675E-3
TraitX	snp272	8	25466185	117	R	0
TraitX	snp273	8	28480587	36	C	0.01281
TraitX	snp273	8	28480587	4	T	0.03404
TraitX	snp273	8	28480587	110	Y	0
TraitX	snp274	8	32239155	1	A	0.507
TraitX	snp274	8	32239155	37	G	0.01832
TraitX	snp274	8	32239155	112	R	0
TraitX	snp275	8	35651378	60	C	-1.7343E-1
TraitX	snp275	8	35651378	90	Y	0
TraitX	snp276	8	35731349	86	C	0.16376
TraitX	snp276	8	35731349	64	Y	0
TraitX	snp277	8	37469946	84	T	0.19339
TraitX	snp277	8	37469946	66	Y	0
TraitX	snp278	8	39257196	54	C	-1.7249E-1
TraitX	snp278	8	39257196	1	T	0.64921
TraitX	snp278	8	39257196	95	Y	0
TraitX	snp279	8	39591478	29	C	0.30306
TraitX	snp279	8	39591478	3	T	0.30587
TraitX	snp279	8	39591478	118	Y	0
TraitX	snp280	8	39918766	47	T	0.00616
TraitX	snp280	8	39918766	103	Y	0
TraitX	snp281	8	40709666	1	C	0.83254
TraitX	snp281	8	40709666	40	T	-5.8073E-2
TraitX	snp281	8	40709666	109	Y	0
TraitX	snp282	8	43308600	101	G	-5.0057E-2
TraitX	snp282	8	43308600	49	R	0
TraitX	snp283	8	48085423	1	A	0.65435
TraitX	snp283	8	48085423	53	G	-1.4239E-2
TraitX	snp283	8	48085423	96	R	0
TraitX	snp284	8	49620478	97	A	0.10233
TraitX	snp284	8	49620478	53	R	0
TraitX	snp285	8	51263381	119	G	-9.3885E-2
TraitX	snp285	8	51263381	31	R	0
TraitX	snp286	8	53929159	5	A	0.18685
TraitX	snp286	8	53929159	14	G	-1.0494E-1
TraitX	snp286	8	53929159	131	R	0
TraitX	snp287	8	54357787	91	A	0.03841
TraitX	snp287	8	54357787	59	R	0
TraitX	snp288	8	55137894	43	C	0.0346
TraitX	snp288	8	55137894	7	T	-1.3933E-1
TraitX	snp288	8	55137894	100	Y	0
TraitX	snp289	8	55254403	92	T	0.04539
TraitX	snp289	8	55254403	58	Y	0
TraitX	snp290	9	198982	20	A	-6.8907E-2
TraitX	snp290	9	198982	4	G	0.66816
TraitX	snp290	9	198982	126	R	0
TraitX	snp291	9	213976	64	C	0.06588
TraitX	snp291	9	213976	86	Y	0
TraitX	snp292	9	544137	3	A	-1.3745E-1
TraitX	snp292	9	544137	18	G	0.03828
TraitX	snp292	9	544137	129	R	0
TraitX	snp293	9	778420	41	T	0.06757
TraitX	snp293	9	778420	109	Y	0
TraitX	snp294	9	1556721	57	T	0.11199
TraitX	snp294	9	1556721	93	Y	0
TraitX	snp295	9	2081488	41	A	0.09097
TraitX	snp295	9	2081488	109	R	0
TraitX	snp296	9	4089445	57	C	0.01538
TraitX	snp296	9	4089445	93	Y	0
TraitX	snp297	9	4889182	2	C	-4.19E-1
TraitX	snp297	9	4889182	45	T	0.08883
TraitX	snp297	9	4889182	103	Y	0
TraitX	snp298	9	5326794	73	C	0.00581
TraitX	snp298	9	5326794	77	Y	0
TraitX	snp299	9	6722333	1	A	0.32294
TraitX	snp299	9	6722333	46	G	0.01087
TraitX	snp299	9	6722333	103	R	0
TraitX	snp300	9	8051081	105	G	0.08621
TraitX	snp300	9	8051081	45	R	0
TraitX	snp301	9	12790782	120	G	0.02183
TraitX	snp301	9	12790782	30	R	0
TraitX	snp302	9	16527499	127	G	-1.7842E-2
TraitX	snp302	9	16527499	23	R	0
TraitX	snp303	9	18826247	103	A	-4.7493E-2
TraitX	snp303	9	18826247	47	R	0
TraitX	snp304	9	24775960	22	C	0.14559
TraitX	snp304	9	24775960	1	T	-4.6467E-1
TraitX	snp304	9	24775960	127	Y	0
TraitX	snp305	9	31988498	1	A	-9.1822E-1
TraitX	snp305	9	31988498	14	G	0.14296
TraitX	snp305	9	31988498	135	R	0
TraitX	snp306	9	33681501	49	C	-4.6625E-2
TraitX	snp306	9	33681501	101	Y	0
TraitX	snp307	9	36646088	36	C	-1.9164E-1
TraitX	snp307	9	36646088	114	Y	0
TraitX	snp308	9	40416304	2	A	0.17567
TraitX	snp308	9	40416304	21	G	-8.1874E-2
TraitX	snp308	9	40416304	127	R	0
TraitX	snp309	9	47187905	62	C	0.03347
TraitX	snp309	9	47187905	88	Y	0
TraitX	snp310	9	48173462	3	C	-1.8067E-1
TraitX	snp310	9	48173462	22	T	0.2448
TraitX	snp310	9	48173462	125	Y	0
TraitX	snp311	9	48611285	37	A	-4.2349E-2
TraitX	snp311	9	48611285	113	R	0
TraitX	snp312	9	51578211	90	T	0.21297
TraitX	snp312	9	51578211	60	Y	0
TraitX	snp313	9	52148880	42	A	0.08698
TraitX	snp313	9	52148880	108	R	0
TraitX	snp314	9	52446019	2	A	0.40957
TraitX	snp314	9	52446019	43	G	-8.2393E-2
TraitX	snp314	9	52446019	105	R	0
TraitX	snp315	9	52519931	71	T	0.01654
TraitX	snp315	9	52519931	79	Y	0
TraitX	snp316	9	53091476	44	A	0.11313
TraitX	snp316	9	53091476	1	G	-4.5276E-1
TraitX	snp316	9	53091476	105	R	0
TraitX	snp317	9	54956475	56	T	-1.7505E-1
TraitX	snp317	9	54956475	94	Y	0
TraitX	snp318	9	55948860	1	C	0.22061
TraitX	snp318	9	55948860	34	T	0.16857
TraitX	snp318	9	55948860	115	Y	0
TraitX	snp319	9	57422065	3	A	-2.5809E-1
TraitX	snp319	9	57422065	18	G	-3.461E-1
TraitX	snp319	9	57422065	129	R	0
TraitX	snp320	9	58240294	117	T	0.03413
TraitX	snp320	9	58240294	33	Y	0
TraitX	snp321	9	58956854	111	G	-5.4378E-2
TraitX	snp321	9	58956854	39	R	0
TraitX	snp322	9	58997370	34	G	0.02707
TraitX	snp322	9	58997370	116	R	0
TraitX	snp323	9	59300365	71	C	0.02297
TraitX	snp323	9	59300365	79	Y	0
TraitX	snp324	9	61466189	91	C	0.04133
TraitX	snp324	9	61466189	59	Y	0
TraitX	snp325	9	61466245	38	C	-1.7588E-2
TraitX	snp325	9	61466245	112	Y	0
TraitX	snp326	10	139451	6	C	0.19492
TraitX	snp326	10	139451	9	T	0.14063
TraitX	snp326	10	139451	135	Y	0
TraitX	snp327	10	1204144	5	A	0.13419
TraitX	snp327	10	1204144	11	G	0.06629
TraitX	snp327	10	1204144	134	R	0
TraitX	snp328	10	2468562	99	C	-3.1059E-2
TraitX	snp328	10	2468562	51	Y	0
TraitX	snp329	10	2532943	36	A	0.23671
TraitX	snp329	10	2532943	114	R	0
TraitX	snp330	10	3340707	3	C	-1.0748E-1
TraitX	snp330	10	3340707	6	T	0.18396
TraitX	snp330	10	3340707	141	Y	0
TraitX	snp331	10	4663315	1	A	-4.179E-1
TraitX	snp331	10	4663315	46	G	0.14361
TraitX	snp331	10	4663315	103	R	0
TraitX	snp332	10	5992298	14	C	0.07542
TraitX	snp332	10	5992298	1	T	0.41755
TraitX	snp332	10	5992298	135	Y	0
TraitX	snp333	10	32862744	112	T	-1.8242E-2
TraitX	snp333	10	32862744	38	Y	0
TraitX	snp334	10	43663898	9	C	-3.2956E-2
TraitX	snp334	10	43663898	4	T	-1.4655E-1
TraitX	snp334	10	43663898	137	Y	0
TraitX	snp335	10	45944648	16	A	-4.895E-2
TraitX	snp335	10	45944648	2	G	-2.3719E-1
TraitX	snp335	10	45944648	132	R	0
TraitX	snp336	10	45944879	71	T	0.07769
TraitX	snp336	10	45944879	79	Y	0
TraitX	snp337	10	45945875	45	G	0.03254
TraitX	snp337	10	45945875	105	R	0
TraitX	snp338	10	47109426	16	C	-3.0042E-2
TraitX	snp338	10	47109426	2	T	0.19308
TraitX	snp338	10	47109426	132	Y	0
TraitX	snp339	10	48073593	35	C	-5.5763E-2
TraitX	snp339	10	48073593	1	T	-4.321E-1
TraitX	snp339	10	48073593	114	Y	0
TraitX	snp340	10	48165825	1	C	0.48492
TraitX	snp340	10	48165825	49	T	-5.3314E-2
TraitX	snp340	10	48165825	100	Y	0
TraitX	snp341	10	48808653	108	A	-7.9068E-2
TraitX	snp341	10	48808653	42	R	0
TraitX	snp342	10	51926832	1	A	0.18359
TraitX	snp342	10	51926832	86	G	0.09224
TraitX	snp342	10	51926832	63	R	0
TraitX	snp343	10	52002272	27	G	-4.4255E-3
TraitX	snp343	10	52002272	123	R	0
TraitX	snp344	10	52262224	3	A	-2.5998E-1
TraitX	snp344	10	52262224	25	G	-1.9243E-1
TraitX	snp344	10	52262224	122	R	0
TraitX	snp345	10	56303368	31	T	-1.8563E-1
TraitX	snp345	10	56303368	119	Y	0
TraitX	snp346	10	59236087	64	C	0.05762
TraitX	snp346	10	59236087	86	Y	0
TraitX	snp347	11	175478	4	C	0.43544
TraitX	snp347	11	175478	27	T	-1.2301E-2
TraitX	snp347	11	175478	119	Y	0
TraitX	snp348	11	1775392	94	A	-1.3025E-1
TraitX	snp348	11	1775392	56	R	0
TraitX	snp349	11	2568114	1	C	-2.9985E-1
TraitX	snp349	11	2568114	57	T	0.12368
TraitX	snp349	11	2568114	92	Y	0
TraitX	snp350	11	2580985	4	A	-3.0034E-1
TraitX	snp350	11	2580985	38	G	0.11936
TraitX	snp350	11	2580985	108	R	0
TraitX	snp351	11	2725104	100	C	0.03109
TraitX	snp351	11	2725104	50	Y	0
TraitX	snp352	11	2855044	60	C	0.07992
TraitX	snp352	11	2855044	90	Y	0
TraitX	snp353	11	6263603	37	T	0.05716
TraitX	snp353	11	6263603	113	Y	0
TraitX	snp354	11	6415427	24	G	-2.5224E-2
TraitX	snp354	11	6415427	126	R	0
TraitX	snp355	11	8281368	13	C	-3.0493E-2
TraitX	snp355	11	8281368	5	T	0.19626
TraitX	snp355	11	8281368	132	Y	0
TraitX	snp356	11	9271305	49	C	0.06511
TraitX	snp356	11	9271305	1	T	-7.3802E-1
TraitX	snp356	11	9271305	100	Y	0
TraitX	snp357	11	9376833	112	T	0.01622
TraitX	snp357	11	9376833	38	Y	0
TraitX	snp358	11	9631209	4	A	0.19527
TraitX	snp358	11	9631209	8	G	-1.8107E-1
TraitX	snp358	11	9631209	138	R	0
TraitX	snp359	11	10341806	24	C	0.15485
TraitX	snp359	11	10341806	2	T	0.12546
TraitX	snp359	11	10341806	124	Y	0
TraitX	snp360	11	10505722	30	G	0.06108
TraitX	snp360	11	10505722	120	R	0
TraitX	snp361	11	14775651	49	C	-1.0436E-1
TraitX	snp361	11	14775651	101	Y	0
TraitX	snp362	11	16786403	2	A	-4.9277E-3
TraitX	snp362	11	16786403	14	G	0.04181
TraitX	snp362	11	16786403	134	R	0
TraitX	snp363	11	18371142	112	G	0.10366
TraitX	snp363	11	18371142	38	R	0
TraitX	snp364	11	20363077	62	A	-1.7231E-1
TraitX	snp364	11	20363077	88	R	0
TraitX	snp365	11	27944708	32	C	0.15217
TraitX	snp365	11	27944708	2	T	-1.2123E-1
TraitX	snp365	11	27944708	116	Y	0
TraitX	snp366	11	31047078	123	T	0.26873
TraitX	snp366	11	31047078	27	Y	0
TraitX	snp367	11	31440813	43	G	-5.9967E-2
TraitX	snp367	11	31440813	107	R	0
TraitX	snp368	11	32948117	43	C	0.05471
TraitX	snp368	11	32948117	2	T	0.05677
TraitX	snp368	11	32948117	105	Y	0
TraitX	snp369	11	37282351	62	T	-1.8005E-1
TraitX	snp369	11	37282351	88	Y	0
TraitX	snp370	11	38030982	19	A	0.08116
TraitX	snp370	11	38030982	2	G	-3.3326E-1
TraitX	snp370	11	38030982	129	R	0
TraitX	snp371	11	38233533	67	A	0.0716
TraitX	snp371	11	38233533	1	G	-4.2692E-1
TraitX	snp371	11	38233533	82	R	0
TraitX	snp372	11	39420222	50	A	-1.1498E-1
TraitX	snp372	11	39420222	1	G	0.80954
TraitX	snp372	11	39420222	99	R	0
TraitX	snp373	11	39911672	55	G	-5.2983E-2
TraitX	snp373	11	39911672	95	R	0
TraitX	snp374	11	40777853	72	C	0.08742
TraitX	snp374	11	40777853	78	Y	0
TraitX	snp375	11	41587582	17	C	-6.5469E-2
TraitX	snp375	11	41587582	6	T	-1.9215E-1
TraitX	snp375	11	41587582	127	Y	0
TraitX	snp376	11	45059903	54	A	-2.2852E-2
TraitX	snp376	11	45059903	96	R	0
TraitX	snp377	12	279074	52	G	0.22599
TraitX	snp377	12	279074	98	R	0
TraitX	snp378	12	823935	34	C	0.06948
TraitX	snp378	12	823935	116	Y	0
TraitX	snp379	12	3145554	70	C	-3.4198E-1
TraitX	snp379	12	3145554	80	Y	0
TraitX	snp380	12	3747051	30	C	0.07829
TraitX	snp380	12	3747051	120	Y	0
TraitX	snp381	12	4189099	89	C	-3.7557E-2
TraitX	snp381	12	4189099	61	Y	0
TraitX	snp382	12	6701031	34	A	-8.5531E-2
TraitX	snp382	12	6701031	1	G	0.19435
TraitX	snp382	12	6701031	115	R	0
TraitX	snp383	12	19181173	123	A	0.01473
TraitX	snp383	12	19181173	27	R	0
TraitX	snp384	12	24386805	4	A	0.01852
TraitX	snp384	12	24386805	22	G	0.1872
TraitX	snp384	12	24386805	124	R	0
TraitX	snp385	12	35283808	116	T	0.06274
TraitX	snp385	12	35283808	34	Y	0
TraitX	snp386	12	40126341	69	A	-1.9572E-1
TraitX	snp386	12	40126341	81	R	0
TraitX	snp387	12	45972706	112	G	0.07547
TraitX	snp387	12	45972706	38	R	0
TraitX	snp388	12	47233586	54	C	-8.2771E-2
TraitX	snp388	12	47233586	96	Y	0
TraitX	snp389	12	48167367	8	A	0.01368
TraitX	snp389	12	48167367	9	G	2.7746E-4
TraitX	snp389	12	48167367	133	R	0
TraitX	snp390	12	48851340	2	A	0.25917
TraitX	snp390	12	48851340	18	G	0.03154
TraitX	snp390	12	48851340	130	R	0
TraitX	snp391	12	51258447	24	A	0.00839
TraitX	snp391	12	51258447	126	R	0
TraitX	snp392	12	51886194	88	G	0.36546
TraitX	snp392	12	51886194	62	R	0
TraitX	snp393	12	53792920	85	G	0.13953
TraitX	snp393	12	53792920	65	R	0
TraitX	snp394	12	57276056	16	A	0.03175
TraitX	snp394	12	57276056	5	G	-1.7427E-1
TraitX	snp394	12	57276056	129	R	0
TraitX	snp395	12	59870038	9	A	-1.9814E-1
TraitX	snp395	12	59870038	2	G	0.27219
TraitX	snp395	12	59870038	139	R	0
TraitX	snp396	12	60754928	3	C	-3.4813E-1
TraitX	snp396	12	60754928	4	T	0.20069
TraitX	snp396	12	60754928	143	Y	0
TraitX	snp397	12	61639818	17	A	0.13273
TraitX	snp397	12	61639818	10	G	-5.6671E-2
TraitX	snp397	12	61639818	123	R	0
TraitX	snp398	12	62524708	10	A	0.06056
TraitX	snp398	12	62524708	12	G	0.05237
TraitX	snp398	12	62524708	128	R	0
TraitX	snp399	12	63409598	4	A	0.07775
TraitX	snp399	12	63409598	11	G	0.13902
TraitX	snp399	12	63409598	135	R	0
TraitX	snp400	12	64294488	7	C	0.24578
TraitX	snp400	12	64294488	8	T	0.27206
TraitX	snp400	12	64294488	135	Y	0
