MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.802	snp113	3	48943709	0.860632289483194	0.065182	3.90309	-3.837908
additive	0.802	snp240	7	7139104	0.862831047314322	0.064074	3.90309	-3.839016
additive	0.802	snp080	2	47325275	0.86366216662885	0.063656	3.90309	-3.839434
additive	0.802	snp083	3	3014625	0.868657129890152	0.061152	3.90309	-3.841938
additive	0.802	snp106	3	44752567	0.878842963772753	0.056089	3.90309	-3.847001
additive	0.802	snp400	12	64294488	0.880978008093608	0.055035	3.90309	-3.848055
additive	0.802	snp364	11	20363077	0.881760068507978	0.05465	3.90309	-3.84844
additive	0.802	snp292	9	544137	0.883325170352707	0.053879	3.90309	-3.849211
additive	0.802	snp398	12	62524708	0.885419689218468	0.052851	3.90309	-3.850239
additive	0.802	snp140	4	52890220	0.886352458702644	0.052394	3.90309	-3.850696
additive	0.802	snp045	1	87096729	0.886850027655958	0.05215	3.90309	-3.85094
additive	0.802	snp109	3	45603698	0.88748141097184	0.051841	3.90309	-3.851249
additive	0.802	snp174	5	6625039	0.891675530393357	0.049793	3.90309	-3.853297
additive	0.802	snp311	9	48611285	0.893529295534634	0.048891	3.90309	-3.854199
additive	0.802	snp260	7	51452856	0.894072345773531	0.048627	3.90309	-3.854463
additive	0.802	snp161	4	71591902	0.897711592494651	0.046863	3.90309	-3.856227
additive	0.802	snp101	3	39255236	0.899431985946688	0.046032	3.90309	-3.857058
additive	0.802	snp130	4	9203540	0.899551246086536	0.045974	3.90309	-3.857116
additive	0.802	snp294	9	1556721	0.905702746401881	0.043014	3.90309	-3.860076
additive	0.802	snp203	6	23933179	0.910388763808849	0.040773	3.90309	-3.862317
additive	0.802	snp268	8	9558581	0.913001711770556	0.039528	3.90309	-3.863562
additive	0.802	snp396	12	60754928	0.913544262524979	0.03927	3.90309	-3.86382
additive	0.802	snp005	1	6071917	0.919549862183573	0.036425	3.90309	-3.866665
additive	0.802	snp333	10	32862744	0.921195318216176	0.035648	3.90309	-3.867442
additive	0.802	snp375	11	41587582	0.922750041387025	0.034916	3.90309	-3.868174
additive	0.802	snp217	6	40585733	0.92293161628261	0.03483	3.90309	-3.86826
additive	0.802	snp180	5	18295841	0.923089538964711	0.034756	3.90309	-3.868334
additive	0.802	snp255	7	45539006	0.923721004231224	0.034459	3.90309	-3.868631
additive	0.802	snp013	1	34098278	0.930034739438202	0.031501	3.90309	-3.871589
additive	0.802	snp367	11	31440813	0.931912500444377	0.030625	3.90309	-3.872465
additive	0.802	snp173	5	4936332	0.933835884687022	0.029729	3.90309	-3.873361
additive	0.802	snp030	1	74688218	0.934699586133569	0.029328	3.90309	-3.873762
additive	0.802	snp038	1	80228612	0.938873461903047	0.027393	3.90309	-3.875697
additive	0.802	snp251	7	41721335	0.940086646466948	0.026832	3.90309	-3.876258
additive	0.802	snp186	5	45359901	0.942313305310976	0.025805	3.90309	-3.877285
additive	0.802	snp237	7	3892568	0.947763581600551	0.0233	3.90309	-3.87979
additive	0.802	snp023	1	67221911	0.952402995076251	0.021179	3.90309	-3.881911
additive	0.802	snp332	10	5992298	0.953523616733502	0.020669	3.90309	-3.882421
additive	0.802	snp019	1	65694481	0.954262415625602	0.020332	3.90309	-3.882758
additive	0.802	snp229	6	53677960	0.957054259931369	0.019063	3.90309	-3.884027
additive	0.802	snp323	9	59300365	0.961606204176064	0.017003	3.90309	-3.886087
additive	0.802	snp239	7	4874743	0.964113446429748	0.015872	3.90309	-3.887218
additive	0.802	snp072	2	41911640	0.964532464751032	0.015683	3.90309	-3.887407
additive	0.802	snp191	5	49736422	0.967674475851612	0.014271	3.90309	-3.888819
additive	0.802	snp093	3	18052893	0.968373436061344	0.013957	3.90309	-3.889133
additive	0.802	snp182	5	32104744	0.970067490710216	0.013198	3.90309	-3.889892
additive	0.802	snp212	6	37969924	0.975904697396704	0.010593	3.90309	-3.892497
additive	0.802	snp249	7	39598602	0.977422666880111	0.009918	3.90309	-3.893172
additive	0.802	snp358	11	9631209	0.977618706442134	0.00983	3.90309	-3.89326
additive	0.802	snp238	7	3894388	0.978936666724359	0.009245	3.90309	-3.893845
additive	0.802	snp193	6	410240	0.979670991899841	0.00892	3.90309	-3.89417
additive	0.802	snp299	9	6722333	0.981763743234377	0.007993	3.90309	-3.895097
additive	0.802	snp170	5	1413816	0.982083235275877	0.007852	3.90309	-3.895238
additive	0.802	snp074	2	42474431	0.983648726408296	0.00716	3.90309	-3.89593
additive	0.802	snp354	11	6415427	0.983888580345559	0.007054	3.90309	-3.896036
additive	0.802	snp259	7	49747344	0.989218279705252	0.004708	3.90309	-3.898382
additive	0.802	snp381	12	4189099	0.989728908291957	0.004484	3.90309	-3.898606
additive	0.802	snp296	9	4089445	0.991472969038914	0.003719	3.90309	-3.899371
additive	0.802	snp016	1	54480881	0.992457561424928	0.003288	3.90309	-3.899802
additive	0.802	snp218	6	40611235	0.992515619225831	0.003263	3.90309	-3.899827
additive	0.802	snp034	1	76304506	0.994018434146657	0.002606	3.90309	-3.900484
