MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.857	snp287	8	54357787	0.8517725898771	0.069676	3.90309	-3.833414
additive	0.857	snp057	2	29861092	0.852528438233557	0.069291	3.90309	-3.833799
additive	0.857	snp376	11	45059903	0.853030260800621	0.069036	3.90309	-3.834054
additive	0.857	snp155	4	69148700	0.856021244987064	0.067515	3.90309	-3.835575
additive	0.857	snp234	7	1002101	0.856480355448793	0.067283	3.90309	-3.835807
additive	0.857	snp310	9	48173462	0.857596507049107	0.066717	3.90309	-3.836373
additive	0.857	snp375	11	41587582	0.858987734468388	0.066013	3.90309	-3.837077
additive	0.857	snp261	7	52792715	0.861622331582218	0.064683	3.90309	-3.838407
additive	0.857	snp300	9	8051081	0.862645596530974	0.064168	3.90309	-3.838922
additive	0.857	snp251	7	41721335	0.864368174924163	0.063301	3.90309	-3.839789
additive	0.857	snp042	1	84214593	0.864672829294455	0.063148	3.90309	-3.839942
additive	0.857	snp141	4	57899561	0.867494198941854	0.061733	3.90309	-3.841357
additive	0.857	snp379	12	3145554	0.869059953226292	0.06095	3.90309	-3.84214
additive	0.857	snp225	6	50344399	0.870230018935999	0.060366	3.90309	-3.842724
additive	0.857	snp267	8	3914208	0.876156501704859	0.057418	3.90309	-3.845672
additive	0.857	snp129	4	8209896	0.876581525347282	0.057208	3.90309	-3.845882
additive	0.857	snp383	12	19181173	0.877041938787542	0.05698	3.90309	-3.84611
additive	0.857	snp199	6	7263350	0.879002718078959	0.05601	3.90309	-3.84708
additive	0.857	snp136	4	45356695	0.880058011789262	0.055489	3.90309	-3.847601
additive	0.857	snp104	3	44510670	0.883374437519429	0.053855	3.90309	-3.849235
additive	0.857	snp343	10	52002272	0.88380339807083	0.053644	3.90309	-3.849446
additive	0.857	snp197	6	5850803	0.884363714066572	0.053369	3.90309	-3.849721
additive	0.857	snp039	1	80560392	0.884879534102312	0.053116	3.90309	-3.849974
additive	0.857	snp342	10	51926832	0.885437773876122	0.052842	3.90309	-3.850248
additive	0.857	snp139	4	50242180	0.889977560739156	0.050621	3.90309	-3.852469
additive	0.857	snp184	5	34686144	0.902992240938852	0.044316	3.90309	-3.858774
additive	0.857	snp161	4	71591902	0.903068734009924	0.044279	3.90309	-3.858811
additive	0.857	snp371	11	38233533	0.904361088956256	0.043658	3.90309	-3.859432
additive	0.857	snp294	9	1556721	0.90673552396085	0.042519	3.90309	-3.860571
additive	0.857	snp296	9	4089445	0.907188306480945	0.042303	3.90309	-3.860787
additive	0.857	snp054	2	26771646	0.91149302802013	0.040247	3.90309	-3.862843
additive	0.857	snp182	5	32104744	0.911785888958626	0.040107	3.90309	-3.862983
additive	0.857	snp058	2	29922863	0.918172421674254	0.037076	3.90309	-3.866014
additive	0.857	snp290	9	198982	0.918586193385758	0.03688	3.90309	-3.86621
additive	0.857	snp231	6	56940277	0.920035803457744	0.036195	3.90309	-3.866895
additive	0.857	snp086	3	4670814	0.920152723374406	0.03614	3.90309	-3.86695
additive	0.857	snp384	12	24386805	0.926511514392504	0.033149	3.90309	-3.869941
additive	0.857	snp152	4	65971751	0.932395490214191	0.0304	3.90309	-3.87269
additive	0.857	snp242	7	10836316	0.933999672130443	0.029653	3.90309	-3.873437
additive	0.857	snp355	11	8281368	0.935830629623436	0.028803	3.90309	-3.874287
additive	0.857	snp172	5	2288291	0.935892337828703	0.028774	3.90309	-3.874316
additive	0.857	snp386	12	40126341	0.936899166252721	0.028307	3.90309	-3.874783
additive	0.857	snp393	12	53792920	0.94393818575805	0.025056	3.90309	-3.878034
additive	0.857	snp301	9	12790782	0.94749847625293	0.023421	3.90309	-3.879669
additive	0.857	snp034	1	76304506	0.949097745922797	0.022689	3.90309	-3.880401
additive	0.857	snp361	11	14775651	0.952664652625301	0.02106	3.90309	-3.88203
additive	0.857	snp074	2	42474431	0.959087050027077	0.018142	3.90309	-3.884948
additive	0.857	snp395	12	59870038	0.960730921210847	0.017398	3.90309	-3.885692
additive	0.857	snp030	1	74688218	0.977573136154041	0.009851	3.90309	-3.893239
additive	0.857	snp396	12	60754928	0.979239321164356	0.009111	3.90309	-3.893979
additive	0.857	snp198	6	6422832	0.982119521911544	0.007836	3.90309	-3.895254
additive	0.857	snp123	4	745614	0.983632074659987	0.007167	3.90309	-3.895923
additive	0.857	snp346	10	59236087	0.984040165400273	0.006987	3.90309	-3.896103
additive	0.857	snp032	1	75007219	0.987421976684433	0.005497	3.90309	-3.897593
additive	0.857	snp114	3	51404549	0.992102506987282	0.003443	3.90309	-3.899647
additive	0.857	snp004	1	5431075	0.992117520712369	0.003437	3.90309	-3.899653
additive	0.857	snp327	10	1204144	0.992319563757469	0.003348	3.90309	-3.899742
additive	0.857	snp305	9	31988498	0.996121244815201	0.001688	3.90309	-3.901402
additive	0.857	snp359	11	10341806	0.996342531735817	0.001591	3.90309	-3.901499
additive	0.857	snp306	9	33681501	0.997269435304128	0.001187	3.90309	-3.901903
additive	0.857	snp067	2	37890658	0.998755677185813	0.000541	3.90309	-3.902549
