MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.619	snp014	1	41947383	0.8891	0.051049	3.90309	-3.852041
additive	1.619	snp039	1	80560392	0.8937	0.048808	3.90309	-3.854282
additive	1.619	snp384	12	24386805	0.9018	0.04489	3.90309	-3.8582
additive	1.619	snp154	4	69050482	0.9026	0.044505	3.90309	-3.858585
additive	1.619	snp381	12	4189099	0.9067	0.042536	3.90309	-3.860554
additive	1.619	snp393	12	53792920	0.9071	0.042345	3.90309	-3.860745
additive	1.619	snp231	6	56940277	0.9105	0.04072	3.90309	-3.86237
additive	1.619	snp099	3	39198462	0.9163	0.037962	3.90309	-3.865128
additive	1.619	snp226	6	50470736	0.9189	0.036732	3.90309	-3.866358
additive	1.619	snp104	3	44510670	0.9222	0.035175	3.90309	-3.867915
additive	1.619	snp256	7	45814156	0.9267	0.033061	3.90309	-3.870029
additive	1.619	snp281	8	40709666	0.9283	0.032312	3.90309	-3.870778
additive	1.619	snp098	3	38435099	0.9302	0.031424	3.90309	-3.871666
additive	1.619	snp351	11	2725104	0.9316	0.030771	3.90309	-3.872319
additive	1.619	snp386	12	40126341	0.9374	0.028075	3.90309	-3.875015
additive	1.619	snp021	1	66259225	0.9407	0.026549	3.90309	-3.876541
additive	1.619	snp269	8	19348560	0.9418	0.026041	3.90309	-3.877049
additive	1.619	snp061	2	30147347	0.9419	0.025995	3.90309	-3.877095
additive	1.619	snp030	1	74688218	0.9454	0.024384	3.90309	-3.878706
additive	1.619	snp343	10	52002272	0.9466	0.023833	3.90309	-3.879257
additive	1.619	snp029	1	70697501	0.9497	0.022414	3.90309	-3.880676
additive	1.619	snp155	4	69148700	0.9512	0.021728	3.90309	-3.881362
additive	1.619	snp273	8	28480587	0.9519	0.021409	3.90309	-3.881681
additive	1.619	snp015	1	44702400	0.9592	0.018091	3.90309	-3.884999
additive	1.619	snp368	11	32948117	0.9593	0.018046	3.90309	-3.885044
additive	1.619	snp144	4	59829029	0.9739	0.011486	3.90309	-3.891604
additive	1.619	snp345	10	56303368	0.9804	0.008597	3.90309	-3.894493
additive	1.619	snp129	4	8209896	0.9847	0.006696	3.90309	-3.896394
additive	1.619	snp360	11	10505722	0.9847	0.006696	3.90309	-3.896394
additive	1.619	snp050	2	8202528	0.9852	0.006476	3.90309	-3.896614
additive	1.619	snp290	9	198982	0.9852	0.006476	3.90309	-3.896614
additive	1.619	snp086	3	4670814	0.992	0.003488	3.90309	-3.899602
additive	1.619	snp363	11	18371142	0.9995	0.000217	3.90309	-3.902873
