MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.006	snp293	9	778420	0.849384180240786	0.070896	3.90309	-3.832194
additive	1.006	snp186	5	45359901	0.84977234108917	0.070697	3.90309	-3.832393
additive	1.006	snp082	3	1541622	0.85109762216607	0.070021	3.90309	-3.833069
additive	1.006	snp131	4	9276117	0.852237169390896	0.06944	3.90309	-3.83365
additive	1.006	snp329	10	2532943	0.852440268954746	0.069336	3.90309	-3.833754
additive	1.006	snp182	5	32104744	0.852493336858572	0.069309	3.90309	-3.833781
additive	1.006	snp345	10	56303368	0.860370613754489	0.065314	3.90309	-3.837776
additive	1.006	snp216	6	39539088	0.863225209579298	0.063876	3.90309	-3.839214
additive	1.006	snp361	11	14775651	0.864607103162035	0.063181	3.90309	-3.839909
additive	1.006	snp144	4	59829029	0.868733849378426	0.061113	3.90309	-3.841977
additive	1.006	snp284	8	49620478	0.869758922274556	0.060601	3.90309	-3.842489
additive	1.006	snp110	3	45979293	0.87170289303502	0.059632	3.90309	-3.843458
additive	1.006	snp121	3	59769294	0.872728169316169	0.059121	3.90309	-3.843969
additive	1.006	snp337	10	45945875	0.873032437513364	0.05897	3.90309	-3.84412
additive	1.006	snp005	1	6071917	0.874790976249603	0.058096	3.90309	-3.844994
additive	1.006	snp343	10	52002272	0.875336278078355	0.057825	3.90309	-3.845265
additive	1.006	snp198	6	6422832	0.881072693159751	0.054988	3.90309	-3.848102
additive	1.006	snp080	2	47325275	0.884184772389455	0.053457	3.90309	-3.849633
additive	1.006	snp020	1	66093982	0.888403244614286	0.05139	3.90309	-3.8517
additive	1.006	snp167	5	389065	0.893860464883685	0.04873	3.90309	-3.85436
additive	1.006	snp172	5	2288291	0.894903801131037	0.048224	3.90309	-3.854866
additive	1.006	snp119	3	57407195	0.89773520043952	0.046852	3.90309	-3.856238
additive	1.006	snp303	9	18826247	0.903805213481129	0.043925	3.90309	-3.859165
additive	1.006	snp088	3	9971288	0.905356528701903	0.04318	3.90309	-3.85991
additive	1.006	snp141	4	57899561	0.907148055447336	0.042322	3.90309	-3.860768
additive	1.006	snp062	2	31060140	0.911018024740024	0.040473	3.90309	-3.862617
additive	1.006	snp135	4	37632181	0.911088824402571	0.040439	3.90309	-3.862651
additive	1.006	snp048	2	7050714	0.911290889728043	0.040343	3.90309	-3.862747
additive	1.006	snp235	7	1947499	0.912112801606988	0.039951	3.90309	-3.863139
additive	1.006	snp234	7	1002101	0.914181681326227	0.038967	3.90309	-3.864123
additive	1.006	snp224	6	48879137	0.918111241713873	0.037105	3.90309	-3.865985
additive	1.006	snp295	9	2081488	0.920960831284593	0.035759	3.90309	-3.867331
additive	1.006	snp344	10	52262224	0.923881890018841	0.034384	3.90309	-3.868706
additive	1.006	snp396	12	60754928	0.932529435876041	0.030337	3.90309	-3.872753
additive	1.006	snp222	6	45245848	0.932604972768457	0.030302	3.90309	-3.872788
additive	1.006	snp374	11	40777853	0.933623520946782	0.029828	3.90309	-3.873262
additive	1.006	snp319	9	57422065	0.938958492072675	0.027354	3.90309	-3.875736
additive	1.006	snp091	3	13716066	0.939143628726387	0.027268	3.90309	-3.875822
additive	1.006	snp071	2	39940755	0.939907362573908	0.026915	3.90309	-3.876175
additive	1.006	snp111	3	46265431	0.940071168469134	0.026839	3.90309	-3.876251
additive	1.006	snp267	8	3914208	0.945617697323909	0.024284	3.90309	-3.878806
additive	1.006	snp027	1	67969608	0.947266109409028	0.023528	3.90309	-3.879562
additive	1.006	snp390	12	48851340	0.949277949918917	0.022607	3.90309	-3.880483
additive	1.006	snp206	6	30379521	0.949709072949349	0.022409	3.90309	-3.880681
additive	1.006	snp324	9	61466189	0.951128320811168	0.021761	3.90309	-3.881329
additive	1.006	snp219	6	40611306	0.952359359680922	0.021199	3.90309	-3.881891
additive	1.006	snp304	9	24775960	0.959900683151503	0.017774	3.90309	-3.885316
additive	1.006	snp001	1	559640	0.963582841125196	0.016111	3.90309	-3.886979
additive	1.006	snp290	9	198982	0.964334346607028	0.015772	3.90309	-3.887318
additive	1.006	snp228	6	52948131	0.964759912481132	0.015581	3.90309	-3.887509
additive	1.006	snp061	2	30147347	0.965578554395295	0.015212	3.90309	-3.887878
additive	1.006	snp145	4	60133081	0.969416410920173	0.01349	3.90309	-3.8896
additive	1.006	snp030	1	74688218	0.969929066274	0.01326	3.90309	-3.88983
additive	1.006	snp040	1	81410256	0.971659441249245	0.012486	3.90309	-3.890604
additive	1.006	snp247	7	36903616	0.976357803030326	0.010391	3.90309	-3.892699
additive	1.006	snp128	4	8176305	0.976556930572492	0.010302	3.90309	-3.892788
additive	1.006	snp016	1	54480881	0.977654119552168	0.009815	3.90309	-3.893275
additive	1.006	snp310	9	48173462	0.981497590407695	0.008111	3.90309	-3.894979
additive	1.006	snp079	2	47302372	0.986488588414332	0.005908	3.90309	-3.897182
additive	1.006	snp272	8	25466185	0.987266582607104	0.005566	3.90309	-3.897524
additive	1.006	snp268	8	9558581	0.995668440267969	0.001885	3.90309	-3.901205
