MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.798	snp293	9	778420	0.8753	0.057843	3.90309	-3.845247
additive	1.798	snp390	12	48851340	0.8763	0.057347	3.90309	-3.845743
additive	1.798	snp268	8	9558581	0.881	0.055024	3.90309	-3.848066
additive	1.798	snp236	7	3246279	0.8899	0.050659	3.90309	-3.852431
additive	1.798	snp076	2	45695531	0.8922	0.049538	3.90309	-3.853552
additive	1.798	snp134	4	31162231	0.8986	0.046434	3.90309	-3.856656
additive	1.798	snp033	1	75748919	0.899	0.04624	3.90309	-3.85685
additive	1.798	snp197	6	5850803	0.9004	0.045565	3.90309	-3.857525
additive	1.798	snp048	2	7050714	0.9007	0.04542	3.90309	-3.85767
additive	1.798	snp250	7	41720719	0.9019	0.044842	3.90309	-3.858248
additive	1.798	snp349	11	2568114	0.9049	0.043399	3.90309	-3.859691
additive	1.798	snp225	6	50344399	0.9054	0.04316	3.90309	-3.85993
additive	1.798	snp239	7	4874743	0.914	0.039054	3.90309	-3.864036
additive	1.798	snp288	8	55137894	0.9164	0.037915	3.90309	-3.865175
additive	1.798	snp202	6	23814407	0.9173	0.037489	3.90309	-3.865601
additive	1.798	snp285	8	51263381	0.9291	0.031938	3.90309	-3.871152
additive	1.798	snp311	9	48611285	0.9306	0.031237	3.90309	-3.871853
additive	1.798	snp347	11	175478	0.9479	0.023237	3.90309	-3.879853
additive	1.798	snp147	4	60611728	0.9494	0.022551	3.90309	-3.880539
additive	1.798	snp169	5	694091	0.9494	0.022551	3.90309	-3.880539
additive	1.798	snp041	1	82629061	0.9523	0.021226	3.90309	-3.881864
additive	1.798	snp178	5	11157517	0.9528	0.020998	3.90309	-3.882092
additive	1.798	snp168	5	412134	0.961	0.017277	3.90309	-3.885813
additive	1.798	snp018	1	58567030	0.9693	0.013542	3.90309	-3.889548
additive	1.798	snp087	3	5430430	0.9722	0.012244	3.90309	-3.890846
additive	1.798	snp046	1	87196723	0.9735	0.011664	3.90309	-3.891426
additive	1.798	snp370	11	38030982	0.9736	0.011619	3.90309	-3.891471
additive	1.798	snp282	8	43308600	0.9768	0.010194	3.90309	-3.892896
additive	1.798	snp372	11	39420222	0.9788	0.009306	3.90309	-3.893784
additive	1.798	snp391	12	51258447	0.9851	0.00652	3.90309	-3.89657
additive	1.798	snp270	8	20584401	0.9869	0.005727	3.90309	-3.897363
additive	1.798	snp221	6	44119412	0.9873	0.005551	3.90309	-3.897539
additive	1.798	snp077	2	46384291	0.9985	0.000652	3.90309	-3.902438
