SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp271,8,20914799,0.710146385727767,0.213333333333333,150,0.27810403357017,0.278775847906563,-0.593741758789548
snp272,8,25466185,0.991667453045559,0.396666666666667,150,0.27810403357017,0.278104563778946,0.0176368889060257
snp273,8,28480587,0.866190724034525,0.393333333333333,150,0.27810403357017,0.278242069459728,0.267363852731421
snp274,8,32239155,0.256588802816925,0.38,150,0.27810403357017,0.284388269287511,-1.85033583835519
snp275,8,35651378,0.612860340152216,0.3,150,0.27810403357017,0.279349764707644,0.777178952693134
snp276,8,35731349,0.714222344529181,0.213333333333333,150,0.27810403357017,0.278756215666803,-0.604903273278566
snp277,8,37469946,0.486309193063394,0.22,150,0.27810403357017,0.280464108246687,1.07158043175136
snp278,8,39257196,0.575872314890661,0.323333333333333,150,0.27810403357017,0.279627028448333,-0.930364835995164
snp279,8,39591478,0.453215228531952,0.413333333333333,150,0.27810403357017,0.280844232040086,-1.3127012336557
snp280,8,39918766,0.581658041041513,0.343333333333333,150,0.27810403357017,0.279581268033059,-0.863005179445267
snp281,8,40709666,0.965439222027013,0.37,150,0.27810403357017,0.278113160336985,-0.0734583832680471
snp282,8,43308600,0.490339048115897,0.163333333333333,150,0.27810403357017,0.280420702400788,-1.15606899363078
snp283,8,48085423,0.310409862711278,0.326666666666667,150,0.27810403357017,0.283123489142246,-1.53599115416904
snp284,8,49620478,0.653194663123102,0.176666666666667,150,0.27810403357017,0.279086190021569,-0.752358848262062
snp285,8,51263381,0.0519255899091192,0.103333333333333,150,0.27810403357017,0.296708072201504,3.36277816165158
snp286,8,53929159,0.679612535979362,0.47,150,0.27810403357017,0.278933673469173,0.757626515098877
snp287,8,54357787,0.504535903771312,0.196666666666667,150,0.27810403357017,0.280272457638844,-1.06453238835873
snp288,8,55137894,0.429502378247128,0.38,150,0.27810403357017,0.281144752091598,-1.19858816646271
snp289,8,55254403,0.784963681996679,0.193333333333333,150,0.27810403357017,0.278466053980219,0.427799548213059
snp290,9,198982,0.631195619295521,0.446666666666667,150,0.27810403357017,0.279225168757155,0.818239464459595
snp291,9,213976,0.640214117193292,0.286666666666667,150,0.27810403357017,0.279166838133613,0.741472111104628
snp292,9,544137,0.783147215490461,0.45,150,0.27810403357017,0.278472355017919,-0.481262534584801
snp293,9,778420,0.998345051900702,0.363333333333333,150,0.27810403357017,0.27810405448454,0.00335430454720154
snp294,9,1556721,0.428340394934181,0.31,150,0.27810403357017,0.281160132330409,-1.26497374616643
snp295,9,2081488,0.860003554933934,0.363333333333333,150,0.27810403357017,0.278255267406822,0.315378302904691
snp296,9,4089445,0.146475236986341,0.31,150,0.27810403357017,0.288428120250648,2.36149436035222
snp297,9,4889182,0.0560577130575927,0.356666666666667,150,0.27810403357017,0.296070844961959,3.25845192844704
snp298,9,5326794,0.50506309895439,0.256666666666667,150,0.27810403357017,0.280267089571939,0.976967318112159
snp299,9,6722333,0.632258720794071,0.35,150,0.27810403357017,0.279218193090957,0.754221755066254
snp300,9,8051081,0.0405536188526601,0.15,150,0.27810403357017,0.2987877851393,3.32321652683077
snp301,9,12790782,0.639986061983925,0.1,150,0.27810403357017,0.279168289696721,0.814774480526999
snp302,9,16527499,0.843351569974063,0.0766666666666667,150,0.27810403357017,0.278293889077828,0.383667338305038
snp303,9,18826247,0.920317878750951,0.156666666666667,150,0.27810403357017,0.278152680962789,-0.162222320900803
snp304,9,24775960,0.424792505610967,0.43,150,0.27810403357017,0.281207486812633,-1.42895490322479
snp305,9,31988498,0.693786934433578,0.456666666666667,150,0.27810403357017,0.2788580157987,-0.79266921441814
snp306,9,33681501,0.983813523294829,0.336666666666667,150,0.27810403357017,0.27810603453874,0.0314935505490723
snp307,9,36646088,0.565029708855872,0.38,150,0.27810403357017,0.27971528230917,-0.978983644589647
snp308,9,40416304,0.94874690797755,0.436666666666667,150,0.27810403357017,0.27812412078135,-0.114992860177011
snp309,9,47187905,0.767152640532924,0.293333333333333,150,0.27810403357017,0.278530382809966,-0.464117580302542
snp310,9,48173462,0.0285831623041519,0.436666666666667,150,0.27810403357017,0.301784610357215,-3.81555315277816
snp311,9,48611285,0.0202909589013342,0.376666666666667,150,0.27810403357017,0.304774279486908,-3.86560034434436
snp312,9,51578211,0.242670720506131,0.2,150,0.27810403357017,0.284770596848599,1.91094410055815
snp313,9,52148880,0.840655306203061,0.36,150,0.27810403357017,0.27830057143258,0.352892136438101
snp314,9,52446019,0.826219406094195,0.363333333333333,150,0.27810403357017,0.27833840500505,0.350772599978399
snp315,9,52519931,0.265276753735716,0.263333333333333,150,0.27810403357017,0.284162428467303,1.78795622185115
snp316,9,53091476,0.879335559225417,0.356666666666667,150,0.27810403357017,0.278216080298362,0.229361575293851
snp317,9,54956475,0.17527558007023,0.313333333333333,150,0.27810403357017,0.287091263058818,-2.12591662639879
snp318,9,55948860,0.933220090819866,0.39,150,0.27810403357017,0.278138168057765,0.134334136032976
snp319,9,57422065,0.712056537014419,0.45,150,0.27810403357017,0.278766606251028,0.720392547157189
snp320,9,58240294,0.952062111343134,0.11,150,0.27810403357017,0.278121603159695,-0.104763835588578
snp321,9,58956854,0.357044379265418,0.13,150,0.27810403357017,0.282239594409247,1.46682863710397
snp322,9,58997370,0.391043153514434,0.386666666666667,150,0.27810403357017,0.281689426480511,1.45546014762277
snp323,9,59300365,0.987621264976781,0.263333333333333,150,0.27810403357017,0.278105203778426,-0.0239844556418376
snp324,9,61466189,0.694869351774223,0.196666666666667,150,0.27810403357017,0.278852410346897,0.648437453052708
snp325,9,61466245,0.428516829059792,0.373333333333333,150,0.27810403357017,0.281157792937096,1.35015676547022
snp326,10,139451,0.160926768038017,0.49,150,0.27810403357017,0.287722875655521,2.69154526854192
snp327,10,1204144,0.0555953186408255,0.48,150,0.27810403357017,0.296139608014613,3.66173592941283
snp328,10,2468562,0.841510409523369,0.17,150,0.27810403357017,0.278298439146241,-0.334665479950672
snp329,10,2532943,0.923352343055702,0.38,150,0.27810403357017,0.278149034970726,0.151963267639303
snp330,10,3340707,0.953359080498019,0.49,150,0.27810403357017,0.278120664241769,-0.143476967418167
snp331,10,4663315,0.364682969410193,0.35,150,0.27810403357017,0.28210974382211,-1.37697678970829
snp332,10,5992298,0.492876840243825,0.456666666666667,150,0.27810403357017,0.280393672806147,1.37676688695905
snp333,10,32862744,0.415451242211881,0.126666666666667,150,0.27810403357017,0.2813350653089,-1.53693838955827
snp334,10,43663898,0.192006254395792,0.483333333333333,150,0.27810403357017,0.286426686389271,2.82328631632492
snp335,10,45944648,0.224489496172917,0.453333333333333,150,0.27810403357017,0.285312609778752,2.39530589425812
snp336,10,45944879,0.689350486728794,0.263333333333333,150,0.27810403357017,0.27888124402547,0.632752432585235
snp337,10,45945875,0.117436834498387,0.35,150,0.27810403357017,0.290119526652099,-2.4659681447892
snp338,10,47109426,0.426784567965086,0.453333333333333,150,0.27810403357017,0.28118082494876,-1.54123840463183
snp339,10,48073593,0.113071053738419,0.386666666666667,150,0.27810403357017,0.290414116616396,-2.58732009960971
snp340,10,48165825,0.923798059191064,0.34,150,0.27810403357017,0.278148511503785,0.152403342228212
snp341,10,48808653,0.0233948246835611,0.14,150,0.27810403357017,0.303526214010508,-4.05005081055825
snp342,10,51926832,0.0991962564127798,0.216666666666667,150,0.27810403357017,0.291441634452432,-2.57826691319197
snp343,10,52002272,0.810763126372434,0.41,150,0.27810403357017,0.278382799277942,-0.422282155020184
snp344,10,52262224,0.28467500769023,0.426666666666667,150,0.27810403357017,0.283690123097807,1.86426634291632
snp345,10,56303368,0.634827435048481,0.396666666666667,150,0.27810403357017,0.279201448567173,0.795415785772491
snp346,10,59236087,0.280662300953013,0.286666666666667,150,0.27810403357017,0.283784413265125,1.68459639421206
snp347,11,175478,0.332603366559335,0.423333333333333,150,0.27810403357017,0.282682083385181,1.69872102022379
snp348,11,1775392,0.74479920308313,0.186666666666667,150,0.27810403357017,0.278619292711799,-0.525253417311134
snp349,11,2568114,0.345443549762368,0.313333333333333,150,0.27810403357017,0.282444302880233,1.5270283383724
snp350,11,2580985,0.0349017995728754,0.386666666666667,150,0.27810403357017,0.300066280754112,-3.32908053583279
snp351,11,2725104,0.392111475690598,0.166666666666667,150,0.27810403357017,0.281673247098181,1.3844784575688
snp352,11,2855044,0.757006950445203,0.3,150,0.27810403357017,0.278569592996854,0.495359077300918
snp353,11,6263603,0.621365693791953,0.376666666666667,150,0.27810403357017,0.27929095030407,-0.776569857861006
snp354,11,6415427,0.947730040669966,0.42,150,0.27810403357017,0.278124926919408,-0.111759539121692
snp355,11,8281368,0.463116721114626,0.473333333333333,150,0.27810403357017,0.280725919647328,1.43658519279097
snp356,11,9271305,0.142372433530394,0.34,150,0.27810403357017,0.288642902868477,-2.30398101575317
snp357,11,9376833,0.814974245085606,0.126666666666667,150,0.27810403357017,0.27837030168151,-0.404608614960679
snp358,11,9631209,0.464773419039627,0.486666666666667,150,0.27810403357017,0.280706516807658,-1.72268279011331
snp359,11,10341806,0.968411653640507,0.426666666666667,150,0.27810403357017,0.278111657142231,0.0674741400212895
snp360,11,10505722,0.731958376054874,0.4,150,0.27810403357017,0.27867459729674,-0.585340723781059
snp361,11,14775651,0.602230212749208,0.336666666666667,150,0.27810403357017,0.279425808486166,0.824666456661248
snp362,11,16786403,0.604313329294323,0.46,150,0.27810403357017,0.279410681320088,1.00290184224588
snp363,11,18371142,0.866022629101852,0.126666666666667,150,0.27810403357017,0.278242419831777,0.292801753624033
snp364,11,20363077,0.44998645694376,0.293333333333333,150,0.27810403357017,0.280883700062502,1.20176692844682
snp365,11,27944708,0.0554663731373054,0.4,150,0.27810403357017,0.296158892958604,-3.074356939491
snp366,11,31047078,0.240306955923417,0.09,150,0.27810403357017,0.284838212878536,2.40046353229328
snp367,11,31440813,0.238746132181877,0.356666666666667,150,0.27810403357017,0.284883309013917,1.85657417737551
snp368,11,32948117,0.975306808482564,0.363333333333333,150,0.27810403357017,0.27810869125367,-0.050068470286817
snp369,11,37282351,0.96678855176754,0.293333333333333,150,0.27810403357017,0.278112461182239,-0.0677349773880849
snp370,11,38030982,0.562965083112513,0.443333333333333,150,0.27810403357017,0.279732463426636,1.09062168889693
snp371,11,38233533,0.28876961939535,0.28,150,0.27810403357017,0.283595641690584,-1.63086751969216
snp372,11,39420222,0.340350785275606,0.336666666666667,150,0.27810403357017,0.2825371595865,-1.45948069990482
snp373,11,39911672,0.842781227728775,0.316666666666667,150,0.27810403357017,0.278295292577983,-0.312855381333875
snp374,11,40777853,0.22823883789048,0.26,150,0.27810403357017,0.285196562872138,-1.85520567916649
snp375,11,41587582,0.646636209138562,0.463333333333333,150,0.27810403357017,0.279126455642654,-0.802935121707378
snp376,11,45059903,0.295159534745951,0.32,150,0.27810403357017,0.283451579965523,1.71342399864126
snp377,12,279074,0.897830952774118,0.326666666666667,150,0.27810403357017,0.278184187070036,-0.208087671665766
snp378,12,823935,0.434447736035624,0.386666666666667,150,0.27810403357017,0.281079996349984,1.30849907281464
snp379,12,3145554,0.511002417692944,0.266666666666667,150,0.27810403357017,0.280207274601763,1.02003967995581
snp380,12,3747051,0.997413738881842,0.4,150,0.27810403357017,0.278104084646736,0.00597107060843882
snp381,12,4189099,0.427360323989265,0.203333333333333,150,0.27810403357017,0.281173154044229,1.25809450264842
snp382,12,6701031,0.856178380878359,0.39,150,0.27810403357017,0.278263738006839,-0.292945828967561
snp383,12,19181173,0.664646455424726,0.09,150,0.27810403357017,0.279018198139707,0.835116756078847
snp384,12,24386805,0.706244342418175,0.44,150,0.27810403357017,0.278794953868314,0.651072736118493
snp385,12,35283808,0.862574392463875,0.113333333333333,150,0.27810403357017,0.278249708145983,-0.300193459235537
snp386,12,40126341,0.183811414544467,0.27,150,0.27810403357017,0.286743356264952,-2.11980816627681
snp387,12,45972706,0.382127717271081,0.126666666666667,150,0.27810403357017,0.28182696901559,1.60774645415834
snp388,12,47233586,0.412973615756774,0.32,150,0.27810403357017,0.281369625010126,1.34998705827209
snp389,12,48167367,0.102776472777059,0.496666666666667,150,0.27810403357017,0.291161934220029,3.06978632631132
snp390,12,48851340,0.955615884130011,0.446666666666667,150,0.27810403357017,0.278119092130616,-0.0989996368757602
snp391,12,51258447,0.229490375611027,0.42,150,0.27810403357017,0.285158339444421,2.16387585498327
snp392,12,51886194,0.859204277864534,0.206666666666667,150,0.27810403357017,0.278257017670192,0.291988032615578
snp393,12,53792920,0.203794600910184,0.216666666666667,150,0.27810403357017,0.285998055000192,-2.06844984462651
snp394,12,57276056,0.335797836730433,0.463333333333333,150,0.27810403357017,0.282621781534574,-1.75742331390208
snp395,12,59870038,0.0257401017749031,0.476666666666667,150,0.27810403357017,0.302693348265191,5.18466015899492
snp396,12,60754928,0.390924703440911,0.496666666666667,150,0.27810403357017,0.281691224291349,2.22598962619406
snp397,12,61639818,0.869863862801545,0.476666666666667,150,0.27810403357017,0.278234527222428,0.273075706680345
snp398,12,62524708,0.429375309390619,0.493333333333333,150,0.27810403357017,0.281146430920676,1.36358700658366
snp399,12,63409598,0.911037646640533,0.476666666666667,150,0.27810403357017,0.278164722851245,0.218698519586724
snp400,12,64294488,0.520222369284177,0.496666666666667,150,0.27810403357017,0.280116782331393,1.22932950147185
