MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.707	snp315	9	52519931	0.9052	0.043255	3.90309	-3.859835
additive	1.707	snp111	3	46265431	0.9077	0.042058	3.90309	-3.861032
additive	1.707	snp390	12	48851340	0.9092	0.041341	3.90309	-3.861749
additive	1.707	snp119	3	57407195	0.9105	0.04072	3.90309	-3.86237
additive	1.707	snp352	11	2855044	0.9169	0.037678	3.90309	-3.865412
additive	1.707	snp339	10	48073593	0.9224	0.035081	3.90309	-3.868009
additive	1.707	snp043	1	86090282	0.9258	0.033483	3.90309	-3.869607
additive	1.707	snp152	4	65971751	0.9275	0.032686	3.90309	-3.870404
additive	1.707	snp071	2	39940755	0.9282	0.032358	3.90309	-3.870732
additive	1.707	snp246	7	36278447	0.9286	0.032171	3.90309	-3.870919
additive	1.707	snp314	9	52446019	0.9289	0.032031	3.90309	-3.871059
additive	1.707	snp048	2	7050714	0.9446	0.024752	3.90309	-3.878338
additive	1.707	snp120	3	57407502	0.9481	0.023146	3.90309	-3.879944
additive	1.707	snp224	6	48879137	0.9483	0.023054	3.90309	-3.880036
additive	1.707	snp172	5	2288291	0.952	0.021363	3.90309	-3.881727
additive	1.707	snp302	9	16527499	0.9548	0.020088	3.90309	-3.883002
additive	1.707	snp272	8	25466185	0.9551	0.019951	3.90309	-3.883139
additive	1.707	snp085	3	3779370	0.9554	0.019815	3.90309	-3.883275
additive	1.707	snp309	9	47187905	0.9574	0.018907	3.90309	-3.884183
additive	1.707	snp334	10	43663898	0.959	0.018181	3.90309	-3.884909
additive	1.707	snp144	4	59829029	0.963	0.016374	3.90309	-3.886716
additive	1.707	snp368	11	32948117	0.9643	0.015788	3.90309	-3.887302
additive	1.707	snp022	1	67211029	0.9708	0.01287	3.90309	-3.89022
additive	1.707	snp155	4	69148700	0.9726	0.012066	3.90309	-3.891024
additive	1.707	snp079	2	47302372	0.9732	0.011798	3.90309	-3.891292
additive	1.707	snp019	1	65694481	0.975	0.010995	3.90309	-3.892095
additive	1.707	snp225	6	50344399	0.9815	0.00811	3.90309	-3.89498
additive	1.707	snp134	4	31162231	0.9893	0.004672	3.90309	-3.898418
additive	1.707	snp307	9	36646088	0.9893	0.004672	3.90309	-3.898418
additive	1.707	snp299	9	6722333	0.9902	0.004277	3.90309	-3.898813
additive	1.707	snp212	6	37969924	0.9921	0.003445	3.90309	-3.899645
additive	1.707	snp070	2	39062507	0.9956	0.001915	3.90309	-3.901175
additive	1.707	snp095	3	25742118	0.998	0.000869	3.90309	-3.902221
