MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.93	snp023	1	67221911	0.85129338808621	0.069921	3.90309	-3.833169
additive	0.93	snp382	12	6701031	0.856178380878359	0.067436	3.90309	-3.835654
additive	0.93	snp216	6	39539088	0.856836952971782	0.067102	3.90309	-3.835988
additive	0.93	snp164	4	72022392	0.858288096861172	0.066367	3.90309	-3.836723
additive	0.93	snp392	12	51886194	0.859204277864534	0.065904	3.90309	-3.837186
additive	0.93	snp295	9	2081488	0.860003554933934	0.0655	3.90309	-3.83759
additive	0.93	snp385	12	35283808	0.862574392463875	0.064203	3.90309	-3.838887
additive	0.93	snp363	11	18371142	0.866022629101852	0.062471	3.90309	-3.840619
additive	0.93	snp273	8	28480587	0.866190724034525	0.062386	3.90309	-3.840704
additive	0.93	snp397	12	61639818	0.869863862801545	0.060549	3.90309	-3.842541
additive	0.93	snp220	6	42803263	0.872939541268547	0.059016	3.90309	-3.844074
additive	0.93	snp048	2	7050714	0.873956050561073	0.05851	3.90309	-3.84458
additive	0.93	snp242	7	10836316	0.875201021013971	0.057892	3.90309	-3.845198
additive	0.93	snp316	9	53091476	0.879335559225417	0.055845	3.90309	-3.847245
additive	0.93	snp203	6	23933179	0.880373646909825	0.055333	3.90309	-3.847757
additive	0.93	snp226	6	50470736	0.886346841659846	0.052396	3.90309	-3.850694
additive	0.93	snp085	3	3779370	0.890331351459863	0.050448	3.90309	-3.852642
additive	0.93	snp115	3	52406533	0.894141563288793	0.048594	3.90309	-3.854496
additive	0.93	snp013	1	34098278	0.896028825579779	0.047678	3.90309	-3.855412
additive	0.93	snp377	12	279074	0.897830952774118	0.046805	3.90309	-3.856285
additive	0.93	snp083	3	3014625	0.899215554028463	0.046136	3.90309	-3.856954
additive	0.93	snp132	4	9523778	0.90091497157594	0.045316	3.90309	-3.857774
additive	0.93	snp118	3	53436559	0.901617159927405	0.044978	3.90309	-3.858112
additive	0.93	snp249	7	39598602	0.903939300670938	0.043861	3.90309	-3.859229
additive	0.93	snp218	6	40611235	0.909053743891673	0.04141	3.90309	-3.86168
additive	0.93	snp399	12	63409598	0.911037646640533	0.040464	3.90309	-3.862626
additive	0.93	snp150	4	65600291	0.915007501602275	0.038575	3.90309	-3.864515
additive	0.93	snp172	5	2288291	0.915439251224891	0.03837	3.90309	-3.86472
additive	0.93	snp303	9	18826247	0.920317878750951	0.036062	3.90309	-3.867028
additive	0.93	snp329	10	2532943	0.923352343055702	0.034633	3.90309	-3.868457
additive	0.93	snp340	10	48165825	0.923798059191064	0.034423	3.90309	-3.868667
additive	0.93	snp135	4	37632181	0.927126249657434	0.032861	3.90309	-3.870229
additive	0.93	snp318	9	55948860	0.933220090819866	0.030016	3.90309	-3.873074
additive	0.93	snp120	3	57407502	0.940664370487502	0.026565	3.90309	-3.876525
additive	0.93	snp354	11	6415427	0.947730040669966	0.023315	3.90309	-3.879775
additive	0.93	snp153	4	68734083	0.948561190832965	0.022935	3.90309	-3.880155
additive	0.93	snp308	9	40416304	0.94874690797755	0.02285	3.90309	-3.88024
additive	0.93	snp320	9	58240294	0.952062111343134	0.021335	3.90309	-3.881755
additive	0.93	snp330	10	3340707	0.953359080498019	0.020743	3.90309	-3.882347
additive	0.93	snp165	5	65301	0.953425110672657	0.020713	3.90309	-3.882377
additive	0.93	snp169	5	694091	0.954920609045238	0.020033	3.90309	-3.883057
additive	0.93	snp390	12	48851340	0.955615884130011	0.019717	3.90309	-3.883373
additive	0.93	snp003	1	4258451	0.956990431255717	0.019092	3.90309	-3.883998
additive	0.93	snp160	4	71076408	0.961960639859782	0.016843	3.90309	-3.886247
additive	0.93	snp281	8	40709666	0.965439222027013	0.015275	3.90309	-3.887815
additive	0.93	snp369	11	37282351	0.96678855176754	0.014669	3.90309	-3.888421
additive	0.93	snp261	7	52792715	0.967496743265154	0.01435	3.90309	-3.88874
additive	0.93	snp359	11	10341806	0.968411653640507	0.01394	3.90309	-3.88915
additive	0.93	snp254	7	44649580	0.971211210220319	0.012686	3.90309	-3.890404
additive	0.93	snp139	4	50242180	0.972829432415216	0.011963	3.90309	-3.891127
additive	0.93	snp368	11	32948117	0.975306808482564	0.010859	3.90309	-3.892231
additive	0.93	snp147	4	60611728	0.979259884168175	0.009102	3.90309	-3.893988
additive	0.93	snp306	9	33681501	0.983813523294829	0.007087	3.90309	-3.896003
additive	0.93	snp255	7	45539006	0.984283334319065	0.00688	3.90309	-3.89621
additive	0.93	snp188	5	47535067	0.987133344096812	0.005624	3.90309	-3.897466
additive	0.93	snp323	9	59300365	0.987621264976781	0.00541	3.90309	-3.89768
additive	0.93	snp272	8	25466185	0.991667453045559	0.003634	3.90309	-3.899456
additive	0.93	snp199	6	7263350	0.993966670233616	0.002628	3.90309	-3.900462
additive	0.93	snp043	1	86090282	0.996349957115965	0.001588	3.90309	-3.901502
additive	0.93	snp380	12	3747051	0.997413738881842	0.001125	3.90309	-3.901965
additive	0.93	snp293	9	778420	0.998345051900702	0.000719	3.90309	-3.902371
