Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp168	5	412134	0.34606	0.55725	0.00233	0.34606	0.55725	NaN	NaN	1	24.70895	148	71.40045	1	24.70895	41	0.45534	NaN
TraitX	snp169	5	694091	0.04735	0.82804	3.1983E-4	0.04735	0.82804	NaN	NaN	1	3.38763	148	71.54451	1	3.38763	71	0.15049	NaN
TraitX	snp170	5	1413816	0.91178	0.40407	0.01225	0.4198	0.51804	1.40262	0.2382	2	64.8927	147	71.17136	2	64.8927	39	3.39027	3.14374
TraitX	snp171	5	2037634	1.18255	0.30939	0.01583	1.63726	0.2027	0.73083	0.39401	2	83.85889	147	70.91331	2	83.85889	14	1.50195	-2.1348E0
TraitX	snp172	5	2288291	0.00364	0.952	2.4562E-5	0.00364	0.952	NaN	NaN	1	0.26016	148	71.56564	1	0.26016	30	0.05206	NaN
TraitX	snp173	5	4936332	0.44992	0.50342	0.00303	0.44992	0.50342	NaN	NaN	1	32.10175	148	71.35049	1	32.10175	42	0.51516	NaN
TraitX	snp174	5	6625039	3.13418	0.07873	0.02074	3.13418	0.07873	NaN	NaN	1	219.65333	148	70.08325	1	219.65333	59	1.23862	NaN
TraitX	snp175	5	6626727	0.73327	0.39321	0.00493	0.73327	0.39321	NaN	NaN	1	52.2192	148	71.21457	1	52.2192	57	0.60779	NaN
TraitX	snp176	5	7741542	2.91672	0.05725	0.03817	5.70792	0.01815	0.15799	0.69159	2	202.14039	147	69.30404	2	202.14039	48	2.41556	-1.0393E0
TraitX	snp177	5	9144438	0.02938	0.86414	1.9847E-4	0.02938	0.86414	NaN	NaN	1	2.10221	148	71.55319	1	2.10221	52	0.12438	NaN
TraitX	snp178	5	11157517	0.69079	0.40724	0.00465	0.69079	0.40724	NaN	NaN	1	49.20806	148	71.23491	1	49.20806	40	0.6476	NaN
TraitX	snp179	5	18167048	0.07592	0.92692	0.00103	0.12061	0.72886	0.03202	0.85822	2	5.465	147	71.9799	2	5.465	23	0.31763	0.43343
TraitX	snp180	5	18295841	1.53883	0.21807	0.02051	1.52059	0.21948	1.5514	0.21491	2	108.60549	147	70.57663	2	108.60549	11	2.36615	2.46466
TraitX	snp181	5	20273756	4.22795	0.01639	0.05439	3.13662	0.07861	5.22965	0.02363	2	288.07115	147	68.13492	2	288.07115	24	6.39772	-5.3761E0
TraitX	snp182	5	32104744	1.68514	0.18898	0.02241	2.35475	0.12704	1.01528	0.3153	2	118.69992	147	70.43929	2	118.69992	40	6.31955	4.35684
TraitX	snp183	5	32680860	0.74337	0.38998	0.005	0.74337	0.38998	NaN	NaN	1	52.93548	148	71.20973	1	52.93548	27	0.77313	NaN
TraitX	snp184	5	34686144	0.1104	0.89555	0.0015	0.06754	0.79532	0.15365	0.69564	2	7.943	147	71.94618	2	7.943	11	2.08102	-1.7593E0
TraitX	snp185	5	42992190	0.40131	0.67017	0.00543	0.54111	0.46314	0.2642	0.60802	2	28.75905	147	71.66297	2	28.75905	33	0.58938	0.91905
TraitX	snp186	5	45359901	0.53223	0.58842	0.00719	0.93446	0.33528	0.13546	0.71336	2	38.07392	147	71.53624	2	38.07392	28	0.20742	-1.6091E0
TraitX	snp187	5	45880548	0.71209	0.4923	0.0096	1.41213	0.23661	0.0214	0.88391	2	50.817	147	71.36286	2	50.817	32	2.27587	-4.647E-1
TraitX	snp188	5	47535067	0.02255	0.9777	3.0676E-4	0.01563	0.90067	0.02958	0.86369	2	1.62457	147	72.03215	2	1.62457	25	0.66199	0.5522
TraitX	snp189	5	48410057	33.90863	3.4612E-8	0.1864	33.90863	3.4612E-8	NaN	NaN	1	1974.39438	148	58.2269	1	1974.39438	70	3.63612	NaN
TraitX	snp190	5	48888060	0.92572	0.39854	0.01244	0.75648	0.38584	1.09447	0.2972	2	65.87214	147	71.15803	2	65.87214	14	0.97778	2.18538
TraitX	snp191	5	49736422	1.39025	0.24026	0.00931	1.39025	0.24026	NaN	NaN	1	98.57042	148	70.90138	1	98.57042	47	0.87382	NaN
TraitX	snp192	5	51998374	2.89708	0.09084	0.0192	2.89708	0.09084	NaN	NaN	1	203.35569	148	70.19337	1	203.35569	51	1.22897	NaN
TraitX	snp193	6	410240	1.63702	0.20274	0.01094	1.63702	0.20274	NaN	NaN	1	115.87545	148	70.78446	1	115.87545	56	0.90856	NaN
TraitX	snp194	6	410471	0.11573	0.73419	7.8138E-4	0.11573	0.73419	NaN	NaN	1	8.27635	148	71.51148	1	8.27635	67	0.23624	NaN
TraitX	snp195	6	2270659	0.23606	0.79003	0.0032	0.05669	0.81214	0.41566	0.52012	2	16.95482	147	71.82357	2	16.95482	20	0.93026	1.29696
TraitX	snp196	6	5849720	1.81324	0.18018	0.0121	1.81324	0.18018	NaN	NaN	1	128.1979	148	70.7012	1	128.1979	68	0.92853	NaN
TraitX	snp197	6	5850803	0.78529	0.45789	0.01057	1.15629	0.28399	0.41883	0.51853	2	55.98524	147	71.29255	2	55.98524	26	1.02387	1.26835
TraitX	snp198	6	6422832	0.99289	0.37297	0.01333	0.55112	0.45904	1.43305	0.23319	2	70.58861	147	71.09386	2	70.58861	27	0.41142	-2.6269E0
TraitX	snp199	6	7263350	0.29674	0.74368	0.00402	0.41331	0.52129	0.18246	0.66989	2	21.29574	147	71.76451	2	21.29574	14	0.84075	-9.9423E-1
TraitX	snp200	6	7484322	1.51322	0.22361	0.02017	2.52514	0.11418	0.50967	0.47641	2	106.8347	147	70.60072	2	106.8347	17	4.3491	1.95053
TraitX	snp201	6	11224953	10.7849	0.00128	0.06792	10.7849	0.00128	NaN	NaN	1	719.4221	148	66.70644	1	719.4221	58	2.24853	NaN
TraitX	snp202	6	23814407	2.52842	0.11395	0.0168	2.52842	0.11395	NaN	NaN	1	177.91333	148	70.36528	1	177.91333	33	1.31453	NaN
TraitX	snp203	6	23933179	0.30191	0.73986	0.00409	0.19055	0.66309	0.41403	0.52093	2	21.66518	147	71.75949	2	21.66518	9	1.40526	1.59037
TraitX	snp204	6	27490699	2.89183	0.09113	0.01916	2.89183	0.09113	NaN	NaN	1	202.99424	148	70.19582	1	202.99424	55	1.20702	NaN
TraitX	snp205	6	28621753	3.02859	0.05141	0.03957	1.73057	0.19037	4.28815	0.04013	2	209.58643	147	69.20274	2	209.58643	12	4.50465	-4.8219E0
TraitX	snp206	6	30379521	2.95189	0.08787	0.01956	2.95189	0.08787	NaN	NaN	1	207.12795	148	70.16788	1	207.12795	61	1.19612	NaN
TraitX	snp207	6	30443070	0.06251	0.80292	4.2216E-4	0.06251	0.80292	NaN	NaN	1	4.47154	148	71.53719	1	4.47154	30	0.21582	NaN
TraitX	snp208	6	36881092	0.64261	0.42405	0.00432	0.64261	0.42405	NaN	NaN	1	45.79105	148	71.258	1	45.79105	32	0.67436	NaN
TraitX	snp209	6	36883178	0.41655	0.51966	0.00281	0.41655	0.51966	NaN	NaN	1	29.72795	148	71.36653	1	29.72795	13	0.79116	NaN
TraitX	snp210	6	36883186	0.46325	0.49717	0.00312	0.46325	0.49717	NaN	NaN	1	33.0498	148	71.34409	1	33.0498	62	0.47661	NaN
TraitX	snp211	6	37602140	0.37142	0.54317	0.0025	0.37142	0.54317	NaN	NaN	1	26.51483	148	71.38824	1	26.51483	43	0.46487	NaN
TraitX	snp212	6	37969924	2.35932	0.09805	0.0311	9.8982E-5	0.99208	4.71853	0.03144	2	164.71167	147	69.81328	2	164.71167	29	1.84633	4.00615
TraitX	snp213	6	38211153	0.17739	0.83763	0.00241	0.24427	0.62187	0.11198	0.73838	2	12.75113	147	71.88077	2	12.75113	31	0.10359	0.89727
TraitX	snp214	6	38211208	0.35615	0.70097	0.00482	0.30765	0.57996	0.40588	0.52506	2	25.53843	147	71.70679	2	25.53843	36	1.67044	2.78133
TraitX	snp215	6	38754845	0.40212	0.66963	0.00544	0.17595	0.67548	0.62873	0.4291	2	28.81707	147	71.66218	2	28.81707	42	2.55146	-3.4574E0
TraitX	snp216	6	39539088	0.57594	0.44912	0.00388	0.57594	0.44912	NaN	NaN	1	41.05868	148	71.28997	1	41.05868	57	0.53894	NaN
TraitX	snp217	6	40585733	0.07099	0.9315	9.6491E-4	0.08106	0.77627	0.06144	0.80458	2	5.11016	147	71.98473	2	5.11016	9	0.9059	0.65692
TraitX	snp218	6	40611235	0.04483	0.83261	3.0282E-4	0.04483	0.83261	NaN	NaN	1	3.20743	148	71.54573	1	3.20743	32	0.17848	NaN
TraitX	snp219	6	40611306	0.35357	0.55301	0.00238	0.35357	0.55301	NaN	NaN	1	25.24349	148	71.39683	1	25.24349	56	0.42406	NaN
TraitX	snp220	6	42803263	0.81754	0.36737	0.00549	0.81754	0.36737	NaN	NaN	1	58.18745	148	71.17424	1	58.18745	46	0.67536	NaN
TraitX	snp221	6	44119412	1.09822	0.29637	0.00737	1.09822	0.29637	NaN	NaN	1	78.01774	148	71.04025	1	78.01774	61	0.7341	NaN
TraitX	snp222	6	45245848	2.05052	0.13233	0.02714	3.97786	0.04794	0.14613	0.70281	2	143.73856	147	70.09862	2	143.73856	7	4.44999	0.89833
TraitX	snp223	6	46612395	1.7188	0.19188	0.01148	1.7188	0.19188	NaN	NaN	1	121.59769	148	70.74579	1	121.59769	59	0.92158	NaN
TraitX	snp224	6	48879137	0.00421	0.94834	2.8464E-5	0.00421	0.94834	NaN	NaN	1	0.30149	148	71.56536	1	0.30149	74	0.04484	NaN
TraitX	snp225	6	50344399	0.06628	0.93589	9.01E-4	5.4132E-4	0.98147	0.13203	0.71686	2	4.77169	147	71.98933	2	4.77169	27	1.39452	-1.5944E0
TraitX	snp226	6	50470736	0.27684	0.75857	0.00375	0.03303	0.85603	0.52075	0.47167	2	19.8724	147	71.78388	2	19.8724	31	2.56363	-3.1565E0
TraitX	snp227	6	52859976	0.14719	0.70178	9.9356E-4	0.14719	0.70178	NaN	NaN	1	10.52382	148	71.49629	1	10.52382	35	0.31313	NaN
TraitX	snp228	6	52948131	0.13663	0.71218	9.2235E-4	0.13663	0.71218	NaN	NaN	1	9.76954	148	71.50139	1	9.76954	55	0.26479	NaN
TraitX	snp229	6	53677960	0.06026	0.80643	4.0699E-4	0.06026	0.80643	NaN	NaN	1	4.31086	148	71.53827	1	4.31086	47	0.18274	NaN
TraitX	snp230	6	53846625	1.38492	0.25359	0.01849	2.74924	0.09942	0.03846	0.84479	2	97.94399	147	70.72168	2	97.94399	17	3.79628	0.63308
TraitX	snp231	6	56940277	0.58258	0.55974	0.00786	0.09912	0.75333	1.06599	0.30355	2	41.64704	147	71.48762	2	41.64704	8	1.17236	-3.5286E0
TraitX	snp232	6	57870758	0.06827	0.93404	9.2798E-4	0.13358	0.71527	0.00386	0.95054	2	4.91455	147	71.98739	2	4.91455	19	0.49178	-2.7436E-1
TraitX	snp233	6	58259275	1.02538	0.36121	0.01376	0.03095	0.86059	2.0196	0.1574	2	72.8666	147	71.06287	2	72.8666	37	3.50755	4.49472
TraitX	snp234	7	1002101	0.77905	0.37886	0.00524	0.77905	0.37886	NaN	NaN	1	55.46242	148	71.19265	1	55.46242	51	0.64182	NaN
TraitX	snp235	7	1947499	0.24957	0.61812	0.00168	0.24957	0.61812	NaN	NaN	1	17.83113	148	71.44692	1	17.83113	42	0.38394	NaN
TraitX	snp236	7	3246279	5.90072	0.01633	0.03834	5.90072	0.01633	NaN	NaN	1	406.1081	148	68.82342	1	406.1081	29	2.08327	NaN
TraitX	snp237	7	3892568	4.15787	0.04322	0.02733	4.15787	0.04322	NaN	NaN	1	289.43681	148	69.61174	1	289.43681	16	2.24999	NaN
TraitX	snp238	7	3894388	1.17534	0.3116	0.01574	2.33944	0.12827	0.02662	0.87062	2	83.35498	147	70.92017	2	83.35498	17	2.67413	-5.2742E-1
TraitX	snp239	7	4874743	0.74509	0.47647	0.01004	0.75687	0.38572	0.73467	0.39277	2	53.14822	147	71.33115	2	53.14822	35	3.61832	-2.7182E0
TraitX	snp240	7	7139104	1.34544	0.24795	0.00901	1.34544	0.24795	NaN	NaN	1	95.42193	148	70.92266	1	95.42193	39	0.90917	NaN
TraitX	snp241	7	8518170	0.12957	0.71939	8.7472E-4	0.12957	0.71939	NaN	NaN	1	9.26501	148	71.5048	1	9.26501	38	0.28572	NaN
TraitX	snp242	7	10836316	0.91357	0.40336	0.01228	0.22521	0.6358	1.60102	0.20776	2	65.01836	147	71.16965	2	65.01836	13	2.53483	3.18895
TraitX	snp243	7	10836630	0.326	0.72233	0.00442	0.6199	0.43234	0.03613	0.84952	2	23.38569	147	71.73608	2	23.38569	46	1.91299	-8.2894E-1
TraitX	snp244	7	21367162	3.59332	0.05996	0.0237	3.59332	0.05996	NaN	NaN	1	251.06861	148	69.87099	1	251.06861	28	1.66017	NaN
TraitX	snp245	7	23719258	0.25544	0.61402	0.00172	0.25544	0.61402	NaN	NaN	1	18.25001	148	71.44409	1	18.25001	33	0.42101	NaN
TraitX	snp246	7	36278447	0.00805	0.92865	5.4362E-5	0.00805	0.92865	NaN	NaN	1	0.5758	148	71.56351	1	0.5758	33	0.07478	NaN
TraitX	snp247	7	36903616	2.09293	0.1501	0.01394	2.09293	0.1501	NaN	NaN	1	147.69668	148	70.56945	1	147.69668	73	0.99265	NaN
TraitX	snp248	7	39462012	0.46023	0.49858	0.0031	0.46023	0.49858	NaN	NaN	1	32.83544	148	71.34554	1	32.83544	57	0.48196	NaN
TraitX	snp249	7	39598602	0.82905	0.4385	0.01115	0.0674	0.79552	1.59042	0.20926	2	59.07	147	71.25058	2	59.07	25	5.40094	-5.5115E0
TraitX	snp250	7	41720719	0.15774	0.85422	0.00214	0.1029	0.74883	0.21312	0.64502	2	11.34134	147	71.89995	2	11.34134	15	1.24498	-1.1533E0
TraitX	snp251	7	41721335	1.51227	0.22382	0.02016	2.91759	0.08972	0.12421	0.72502	2	106.76838	147	70.60162	2	106.76838	12	3.10596	0.68589
TraitX	snp252	7	42602137	0.31711	0.72875	0.0043	0.16132	0.68853	0.47348	0.49247	2	22.75116	147	71.74471	2	22.75116	14	2.48631	-2.2597E0
TraitX	snp253	7	43121933	3.44161	0.06556	0.02273	3.44161	0.06556	NaN	NaN	1	240.70936	148	69.94098	1	240.70936	65	1.27819	NaN
TraitX	snp254	7	44649580	0.78329	0.37757	0.00526	0.78329	0.37757	NaN	NaN	1	55.76265	148	71.19062	1	55.76265	56	0.63027	NaN
TraitX	snp255	7	45539006	0.87468	0.41916	0.01176	1.74279	0.18882	0.01813	0.89309	2	62.28307	147	71.20686	2	62.28307	12	2.83749	0.31801
TraitX	snp256	7	45814156	0.09151	0.9126	0.00124	0.02	0.88773	0.16313	0.68688	2	6.58543	147	71.96465	2	6.58543	22	0.58279	0.80604
TraitX	snp257	7	46816703	2.33833	0.10007	0.03083	2.72577	0.10086	1.9337	0.16646	2	163.29198	147	69.83259	2	163.29198	12	2.50658	2.94393
TraitX	snp258	7	47693809	0.05009	0.95116	6.81E-4	0.02276	0.88029	0.07756	0.78103	2	3.60656	147	72.00518	2	3.60656	42	0.89337	1.21719
TraitX	snp259	7	49747344	2.51349	0.08446	0.03307	2.90618	0.09034	2.09922	0.1495	2	175.11897	147	69.67168	2	175.11897	43	0.5804	3.80061
TraitX	snp260	7	51452856	0.03154	0.85929	2.1303E-4	0.03154	0.85929	NaN	NaN	1	2.2564	148	71.55215	1	2.2564	60	0.12518	NaN
TraitX	snp261	7	52792715	0.02685	0.87007	1.8138E-4	0.02685	0.87007	NaN	NaN	1	1.92116	148	71.55442	1	1.92116	46	0.12272	NaN
TraitX	snp262	7	53104327	4.03858	0.01961	0.05208	5.03501	0.02632	2.97495	0.08666	2	275.84008	147	68.30132	2	275.84008	10	3.60561	-4.092E0
TraitX	snp263	7	54045144	2.68326	0.07169	0.03522	5.35585	0.02203	0.04521	0.8319	2	186.53031	147	69.51642	2	186.53031	44	3.85166	0.66406
TraitX	snp264	7	54860473	0.3436	0.70978	0.00465	0.08155	0.7756	0.60586	0.4376	2	24.64236	147	71.71898	2	24.64236	43	2.69997	3.39491
TraitX	snp265	7	54961836	1.51067	0.22099	0.0101	1.51067	0.22099	NaN	NaN	1	107.02234	148	70.84427	1	107.02234	39	0.96285	NaN
TraitX	snp266	8	2903601	3.76987	0.02531	0.04879	7.29048	0.00774	0.28451	0.59457	2	258.38261	147	68.53884	2	258.38261	16	3.68376	-2.3079E0
TraitX	snp267	8	3914208	0.19203	0.82549	0.00261	0.18795	0.66526	0.19713	0.6577	2	13.80061	147	71.86649	2	13.80061	7	0.93983	1.09529
TraitX	snp268	8	9558581	6.41617	0.01235	0.04155	6.41617	0.01235	NaN	NaN	1	440.1086	148	68.59369	1	440.1086	52	1.79962	NaN
TraitX	snp269	8	19348560	3.57621	0.03044	0.0464	0.2771	0.59939	6.86433	0.00972	2	245.72503	147	68.71105	2	245.72503	10	4.9753	-7.385E0
TraitX	snp270	8	20584401	0.36698	0.69346	0.00497	0.69554	0.40563	0.04291	0.83618	2	26.31088	147	71.69628	2	26.31088	10	1.87297	-4.7755E-1
TraitX	snp271	8	20914799	1.64025	0.20229	0.01096	1.64025	0.20229	NaN	NaN	1	116.10183	148	70.78293	1	116.10183	64	0.8894	NaN
TraitX	snp272	8	25466185	0.0016	0.9984	2.1833E-5	0.00318	0.95511	5.1191E-5	0.9943	2	0.11563	147	72.05268	2	0.11563	32	0.12101	-3.1344E-2
TraitX	snp273	8	28480587	0.85745	0.42635	0.01153	0.62762	0.4295	1.08691	0.29887	2	61.07038	147	71.22336	2	61.07038	36	0.58307	2.4657
TraitX	snp274	8	32239155	0.20266	0.81678	0.00275	0.07205	0.78875	0.3336	0.56443	2	14.56244	147	71.85612	2	14.56244	37	1.89149	-2.5236E0
TraitX	snp275	8	35651378	2.47428	0.11786	0.01644	2.47428	0.11786	NaN	NaN	1	174.16582	148	70.3906	1	174.16582	60	1.09977	NaN
TraitX	snp276	8	35731349	0.23937	0.62538	0.00161	0.23937	0.62538	NaN	NaN	1	17.1036	148	71.45183	1	17.1036	64	0.34137	NaN
TraitX	snp277	8	37469946	0.71741	0.39836	0.00482	0.71741	0.39836	NaN	NaN	1	51.09542	148	71.22216	1	51.09542	66	0.58789	NaN
TraitX	snp278	8	39257196	0.60862	0.54547	0.00821	0.5431	0.46232	0.67534	0.41253	2	43.49366	147	71.4625	2	43.49366	54	2.27708	-3.5773E0
TraitX	snp279	8	39591478	0.78811	0.45662	0.01061	1.27903	0.25991	0.30321	0.58271	2	56.18415	147	71.28984	2	56.18415	29	0.72073	-1.4734E0
TraitX	snp280	8	39918766	0.89565	0.34549	0.00602	0.89565	0.34549	NaN	NaN	1	63.71404	148	71.1369	1	63.71404	47	0.70253	NaN
TraitX	snp281	8	40709666	0.05188	0.94946	7.0534E-4	0.02131	0.88413	0.08258	0.77424	2	3.73548	147	72.00343	2	3.73548	40	1.37597	-1.2562E0
TraitX	snp282	8	43308600	1.26417	0.26268	0.00847	1.26417	0.26268	NaN	NaN	1	89.70701	148	70.96127	1	89.70701	49	0.82446	NaN
TraitX	snp283	8	48085423	0.40349	0.66872	0.00546	0.53179	0.46701	0.27778	0.59895	2	28.91449	147	71.66086	2	28.91449	53	3.15208	-2.2974E0
TraitX	snp284	8	49620478	2.70188	0.10235	0.01793	2.70188	0.10235	NaN	NaN	1	189.90006	148	70.28429	1	189.90006	53	1.17694	NaN
TraitX	snp285	8	51263381	6.84993	0.00978	0.04424	6.84993	0.00978	NaN	NaN	1	468.5457	148	68.40155	1	468.5457	31	2.18241	NaN
TraitX	snp286	8	53929159	1.80274	0.16847	0.02394	2.84583	0.09372	0.76418	0.38345	2	126.78533	147	70.32928	2	126.78533	14	2.43247	2.01425
TraitX	snp287	8	54357787	1.22142	0.27088	0.00819	1.22142	0.27088	NaN	NaN	1	86.698	148	70.9816	1	86.698	59	0.77817	NaN
TraitX	snp288	8	55137894	8.07991	4.6855E-4	0.09904	0.08037	0.7772	16.07128	9.6672E-5	2	524.53008	147	64.91779	2	524.53008	43	4.62742	7.33212
TraitX	snp289	8	55254403	1.20487	0.27413	0.00808	1.20487	0.27413	NaN	NaN	1	85.53278	148	70.98947	1	85.53278	58	0.77531	NaN
TraitX	snp290	9	198982	0.57022	0.56664	0.0077	0.42942	0.51329	0.71187	0.4002	2	40.77082	147	71.49955	2	40.77082	20	2.41106	-2.0546E0
TraitX	snp291	9	213976	1.07024	0.30258	0.00718	1.07024	0.30258	NaN	NaN	1	76.04458	148	71.05358	1	76.04458	64	0.7198	NaN
TraitX	snp292	9	544137	0.06471	0.93737	8.7961E-4	0.07739	0.78126	0.05252	0.81905	2	4.65838	147	71.99087	2	4.65838	18	0.94958	0.63003
TraitX	snp293	9	778420	0.31767	0.57386	0.00214	0.31767	0.57386	NaN	NaN	1	22.6864	148	71.41411	1	22.6864	41	0.43631	NaN
TraitX	snp294	9	1556721	1.86403	0.17423	0.01244	1.86403	0.17423	NaN	NaN	1	131.74455	148	70.67723	1	131.74455	57	0.96539	NaN
TraitX	snp295	9	2081488	0.01766	0.89445	1.1933E-4	0.01766	0.89445	NaN	NaN	1	1.26397	148	71.55886	1	1.26397	41	0.10299	NaN
TraitX	snp296	9	4089445	10.62016	0.00139	0.06695	10.62016	0.00139	NaN	NaN	1	709.1689	148	66.77572	1	709.1689	57	2.23981	NaN
TraitX	snp297	9	4889182	3.55705	0.031	0.04616	7.16093	0.00829	0.00148	0.96939	2	244.46913	147	68.72814	2	244.46913	45	3.65314	0.11935
TraitX	snp298	9	5326794	0.75889	0.38509	0.0051	0.75889	0.38509	NaN	NaN	1	54.03468	148	71.2023	1	54.03468	73	0.60041	NaN
TraitX	snp299	9	6722333	0.33557	0.71548	0.00454	1.5232E-4	0.99017	0.67098	0.41404	2	24.06904	147	71.72678	2	24.06904	46	3.27692	3.5722
TraitX	snp300	9	8051081	1.18613	0.27788	0.00795	1.18613	0.27788	NaN	NaN	1	84.21362	148	70.99839	1	84.21362	45	0.81753	NaN
TraitX	snp301	9	12790782	0.16035	0.68941	0.00108	0.16035	0.68941	NaN	NaN	1	11.46329	148	71.48994	1	11.46329	30	0.34556	NaN
TraitX	snp302	9	16527499	0.00323	0.95478	2.1797E-5	0.00323	0.95478	NaN	NaN	1	0.23087	148	71.56584	1	0.23087	23	0.05444	NaN
TraitX	snp303	9	18826247	1.93336	0.16648	0.01289	1.93336	0.16648	NaN	NaN	1	136.58119	148	70.64455	1	136.58119	47	1.02859	NaN
TraitX	snp304	9	24775960	2.78271	0.06513	0.03648	3.74114	0.055	1.80397	0.1813	2	193.19201	147	69.42579	2	193.19201	22	1.53882	-5.8069E0
TraitX	snp305	9	31988498	0.18329	0.83272	0.00249	0.16966	0.68101	0.19784	0.65713	2	13.17382	147	71.87502	2	13.17382	14	0.7335	-1.9784E0
TraitX	snp306	9	33681501	1.24529	0.26626	0.00834	1.24529	0.26626	NaN	NaN	1	88.37832	148	70.97025	1	88.37832	49	0.81833	NaN
TraitX	snp307	9	36646088	1.8004E-4	0.98931	1.2165E-6	1.8004E-4	0.98931	NaN	NaN	1	0.01288	148	71.56731	1	0.01288	36	0.01085	NaN
TraitX	snp308	9	40416304	0.76819	0.4657	0.01034	0.04791	0.82705	1.48832	0.22443	2	54.77916	147	71.30896	2	54.77916	21	2.65409	3.91988
TraitX	snp309	9	47187905	0.00286	0.95741	1.934E-5	0.00286	0.95741	NaN	NaN	1	0.20485	148	71.56601	1	0.20485	62	0.03752	NaN
TraitX	snp310	9	48173462	2.42005	0.09245	0.03188	3.48216	0.06401	1.34972	0.24721	2	168.81661	147	69.75743	2	168.81661	22	5.46193	3.10954
TraitX	snp311	9	48611285	4.82857	0.02955	0.03159	4.82857	0.02955	NaN	NaN	1	334.65008	148	69.30625	1	334.65008	37	1.73249	NaN
TraitX	snp312	9	51578211	0.94406	0.33282	0.00634	0.94406	0.33282	NaN	NaN	1	67.13588	148	71.11378	1	67.13588	60	0.6828	NaN
TraitX	snp313	9	52148880	0.04204	0.83783	2.8395E-4	0.04204	0.83783	NaN	NaN	1	3.00762	148	71.54708	1	3.00762	42	0.15769	NaN
TraitX	snp314	9	52446019	2.87602	0.05954	0.03766	0.00799	0.92889	5.74379	0.0178	2	199.42582	147	69.34097	2	199.42582	43	6.47949	-7.4762E0
TraitX	snp315	9	52519931	0.01423	0.9052	9.6146E-5	0.01423	0.9052	NaN	NaN	1	1.01838	148	71.56052	1	1.01838	71	0.08251	NaN
TraitX	snp316	9	53091476	0.54967	0.57832	0.00742	0.72333	0.39643	0.37904	0.53907	2	39.31191	147	71.5194	2	39.31191	44	3.72578	-2.6813E0
TraitX	snp317	9	54956475	2.21901	0.13845	0.01477	2.21901	0.13845	NaN	NaN	1	156.46258	148	70.51022	1	156.46258	56	1.05575	NaN
TraitX	snp318	9	55948860	0.70036	0.49805	0.00944	0.39468	0.53082	1.00603	0.3175	2	49.98778	147	71.37415	2	49.98778	34	2.97856	-4.3707E0
TraitX	snp319	9	57422065	0.42579	0.65406	0.00576	0.0653	0.79866	0.78637	0.37665	2	30.50316	147	71.63924	2	30.50316	18	1.1193	2.43182
TraitX	snp320	9	58240294	1.42188	0.235	0.00952	1.42188	0.235	NaN	NaN	1	100.79222	148	70.88637	1	100.79222	33	0.98942	NaN
TraitX	snp321	9	58956854	2.66827	0.10449	0.01771	2.66827	0.10449	NaN	NaN	1	187.57929	148	70.29997	1	187.57929	39	1.27472	NaN
TraitX	snp322	9	58997370	0.62574	0.43019	0.00421	0.62574	0.43019	NaN	NaN	1	44.5942	148	71.26609	1	44.5942	34	0.65116	NaN
TraitX	snp323	9	59300365	0.21049	0.64706	0.00142	0.21049	0.64706	NaN	NaN	1	15.04267	148	71.46576	1	15.04267	71	0.31713	NaN
TraitX	snp324	9	61466189	0.21316	0.64498	0.00144	0.21316	0.64498	NaN	NaN	1	15.23302	148	71.46447	1	15.23302	59	0.32618	NaN
TraitX	snp325	9	61466245	0.76051	0.38458	0.00511	0.76051	0.38458	NaN	NaN	1	54.14939	148	71.20152	1	54.14939	38	0.69074	NaN
TraitX	snp326	10	139451	0.99977	0.37045	0.01342	1.46254	0.22846	0.54154	0.46297	2	71.07105	147	71.0873	2	71.07105	9	2.94476	-1.72E0
TraitX	snp327	10	1204144	9.32288	1.5419E-4	0.11256	17.27096	5.4615E-5	1.33564	0.24968	2	596.13815	147	63.94353	2	596.13815	11	9.27055	-2.617E0
TraitX	snp328	10	2468562	3.58004	0.06043	0.02362	3.58004	0.06043	NaN	NaN	1	250.16279	148	69.87711	1	250.16279	51	1.36309	NaN
TraitX	snp329	10	2532943	1.4907	0.22405	0.00997	1.4907	0.22405	NaN	NaN	1	105.62185	148	70.85374	1	105.62185	36	0.9824	NaN
TraitX	snp330	10	3340707	2.62572	0.07578	0.03449	0.93401	0.3354	4.29662	0.03993	2	182.66857	147	69.56896	2	182.66857	6	4.70791	6.28362
TraitX	snp331	10	4663315	0.42592	0.65397	0.00576	0.13733	0.71148	0.71478	0.39923	2	30.51267	147	71.63911	2	30.51267	46	3.94012	3.68471
TraitX	snp332	10	5992298	0.31537	0.73001	0.00427	0.36322	0.54764	0.26932	0.60457	2	22.6269	147	71.7464	2	22.6269	14	3.31214	-2.3063E0
TraitX	snp333	10	32862744	2.26774	0.13422	0.01509	2.26774	0.13422	NaN	NaN	1	159.84696	148	70.48735	1	159.84696	38	1.18677	NaN
TraitX	snp334	10	43663898	0.03513	0.96548	4.7779E-4	0.00266	0.95897	0.06763	0.79518	2	2.53036	147	72.01982	2	2.53036	9	0.367	-6.894E-1
TraitX	snp335	10	45944648	0.22377	0.79977	0.00304	0.10317	0.74851	0.34484	0.55795	2	16.07488	147	71.83555	2	16.07488	16	2.07889	-1.916E0
