SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp269,8,19348560,0.56841380378888,0.476666666666667,150,0.194433952419573,0.196200817302896,0.146884726464994
snp270,8,20584401,0.255138040391912,0.486666666666667,150,0.194433952419573,0.201489670512519,-0.262923697098293
snp271,8,20914799,0.216297545684723,0.213333333333333,150,0.194433952419573,0.202770279571292,-0.229568836095851
snp272,8,25466185,0.280416473885435,0.396666666666667,150,0.194433952419573,0.200779214650951,0.21423250981638
snp273,8,28480587,0.596046060818583,0.393333333333333,150,0.194433952419573,0.195959771447097,-0.0982179330038266
snp274,8,32239155,0.606569336578425,0.38,150,0.194433952419573,0.195873902450879,-0.0980239183187017
snp275,8,35651378,0.00216614552221248,0.3,150,0.194433952419573,0.247103958851432,0.557463569895453
snp276,8,35731349,0.906785733133824,0.213333333333333,150,0.194433952419573,0.19450833478115,0.0222605988811829
snp277,8,37469946,0.361457350764887,0.22,150,0.194433952419573,0.198964607557028,-0.16427779272901
snp278,8,39257196,0.123046669256721,0.323333333333333,150,0.194433952419573,0.207439149775532,-0.298177410587287
snp279,8,39591478,0.692068382573852,0.413333333333333,150,0.194433952419573,0.195285310410019,0.080716434949906
snp280,8,39918766,0.0974342752388752,0.343333333333333,150,0.194433952419573,0.209475626009797,-0.305170510417895
snp281,8,40709666,0.470858397070321,0.37,150,0.194433952419573,0.197259599822722,-0.142510461708287
snp282,8,43308600,0.576314333657258,0.163333333333333,150,0.194433952419573,0.196129530015289,-0.108049473074686
snp283,8,48085423,0.928341813900726,0.326666666666667,150,0.194433952419573,0.194477827270852,-0.0158293634432888
snp284,8,49620478,0.0500087658604379,0.176666666666667,150,0.194433952419573,0.215544959037256,0.380834436431925
snp285,8,51263381,0.493678927421468,0.103333333333333,150,0.194433952419573,0.196979489448453,-0.138638272599567
snp286,8,53929159,0.311689561203517,0.47,150,0.194433952419573,0.200005526844848,-0.22016524489426
snp287,8,54357787,0.514018832576766,0.196666666666667,150,0.194433952419573,0.196747579693474,0.121070496728084
snp288,8,55137894,0.520356399158014,0.38,150,0.194433952419573,0.196678540561196,-0.112801313732812
snp289,8,55254403,0.895896922735044,0.193333333333333,150,0.194433952419573,0.194526834073881,0.0239065137587142
snp290,9,198982,0.688479010391241,0.446666666666667,150,0.194433952419573,0.195306389449633,0.0804451770444626
snp291,9,213976,0.903491387394033,0.286666666666667,150,0.194433952419573,0.194513711841056,0.0223685317732326
snp292,9,544137,0.179041412970614,0.45,150,0.194433952419573,0.20428889341621,0.279604733788695
snp293,9,778420,0.848805417485102,0.363333333333333,150,0.194433952419573,0.194631138656509,-0.0361650130842852
snp294,9,1556721,0.665550840728073,0.31,150,0.194433952419573,0.195448217793518,-0.0804582963133097
snp295,9,2081488,0.753006261627174,0.363333333333333,150,0.194433952419573,0.194971305997203,0.0653453492836844
snp296,9,4089445,0.503113742763801,0.31,150,0.194433952419573,0.19686991687925,0.126104044299784
snp297,9,4889182,0.995987177388414,0.356666666666667,150,0.194433952419573,0.194434089635836,0.000988944138767822
snp298,9,5326794,0.51114673324531,0.256666666666667,150,0.194433952419573,0.196779360773802,-0.112073173156672
snp299,9,6722333,0.904131583348046,0.35,150,0.194433952419573,0.194512652005582,-0.0220320412479183
snp300,9,8051081,0.449460066832647,0.15,150,0.194433952419573,0.19754301860944,0.1428501991883
snp301,9,12790782,0.377496194961519,0.1,150,0.194433952419573,0.198670154652812,-0.179401549398391
snp302,9,16527499,0.341854123199903,0.0766666666666667,150,0.194433952419573,0.199350086801948,-0.216530540314129
snp303,9,18826247,0.0551835979367779,0.156666666666667,150,0.194433952419573,0.214628810084486,-0.362608196810552
snp304,9,24775960,0.266700379920097,0.43,150,0.194433952419573,0.20115422320576,0.236067968178001
snp305,9,31988498,0.181052507396697,0.456666666666667,150,0.194433952419573,0.204197741449006,0.322948497689841
snp306,9,33681501,0.395451566143504,0.336666666666667,150,0.194433952419573,0.198360857178928,-0.153865422770911
snp307,9,36646088,0.363596779107025,0.38,150,0.194433952419573,0.198924283779619,0.182029921664944
snp308,9,40416304,0.51726970551546,0.436666666666667,150,0.194433952419573,0.196711979983967,-0.136782526012416
snp309,9,47187905,0.465343279678369,0.293333333333333,150,0.194433952419573,0.197330652867442,0.13239207545584
snp310,9,48173462,0.543185652555485,0.436666666666667,150,0.194433952419573,0.196441829803826,0.123828818846083
snp311,9,48611285,0.116032662712013,0.376666666666667,150,0.194433952419573,0.20794630452769,-0.30489172139149
snp312,9,51578211,0.659988248893845,0.2,150,0.194433952419573,0.195484541372408,-0.0831764868927608
snp313,9,52148880,0.891295907281772,0.36,150,0.194433952419573,0.194535278600353,0.0279067765030828
snp314,9,52446019,0.00894093485706894,0.363333333333333,150,0.194433952419573,0.23238197334942,-0.4928130246236
snp315,9,52519931,0.0544249075996393,0.263333333333333,150,0.194433952419573,0.214757232262629,0.360327893894871
snp316,9,53091476,0.923507636894047,0.356666666666667,150,0.194433952419573,0.194483965714585,-0.016912185756732
snp317,9,54956475,0.910790476625426,0.313333333333333,150,0.194433952419573,0.194502054225286,0.0203442139111645
snp318,9,55948860,0.863546326662177,0.39,150,0.194433952419573,0.194594196983679,0.0323201333699665
snp319,9,57422065,0.920893199082534,0.45,150,0.194433952419573,0.194487454525856,0.0228642771138622
snp320,9,58240294,0.942441258970251,0.11,150,0.194433952419573,0.194462232889221,-0.0147581013359752
snp321,9,58956854,0.34619468417127,0.13,150,0.194433952419573,0.199262165950033,-0.175386148853124
snp322,9,58997370,0.41127084663093,0.386666666666667,150,0.194433952419573,0.198104740567822,0.162281678149195
snp323,9,59300365,0.207466137283398,0.263333333333333,150,0.194433952419573,0.203100610566136,0.226809264417246
snp324,9,61466189,0.0475750977389926,0.196666666666667,150,0.194433952419573,0.216011495109105,0.381106460882136
snp325,9,61466245,0.526331577515939,0.373333333333333,150,0.194433952419573,0.196614798095734,0.125961424796721
snp326,10,139451,0.893664601054666,0.49,150,0.194433952419573,0.194530884483313,-0.0305507215021932
snp327,10,1204144,0.717484804532627,0.48,150,0.194433952419573,0.195144454660332,-0.0824629706690907
snp328,10,2468562,0.621765619812793,0.17,150,0.194433952419573,0.195755399362866,-0.0954407337836986
snp329,10,2532943,0.858654921165712,0.38,150,0.194433952419573,0.194606017011801,0.0330506242755942
snp330,10,3340707,0.0978078163008728,0.49,150,0.194433952419573,0.209441825343308,0.489231186986632
snp331,10,4663315,0.101905952218205,0.35,150,0.194433952419573,0.209080079986632,0.290419973887519
snp332,10,5992298,0.92854397635693,0.456666666666667,150,0.194433952419573,0.194477579389624,-0.0213328182191866
snp333,10,32862744,0.667553495210899,0.126666666666667,150,0.194433952419573,0.195435326335242,-0.0936522216501381
snp334,10,43663898,0.716994670664785,0.483333333333333,150,0.194433952419573,0.19514703419279,-0.0931805788312481
snp335,10,45944648,0.78402044340054,0.453333333333333,150,0.194433952419573,0.194841575197947,0.063938591411341
snp336,10,45944879,0.367788752185854,0.263333333333333,150,0.194433952419573,0.198846223909829,-0.165072790677056
snp337,10,45945875,0.657145982047328,0.35,150,0.194433952419573,0.195503396578499,-0.08098370694583
snp338,10,47109426,0.841221070868909,0.453333333333333,150,0.194433952419573,0.194651693838791,0.0463312705758693
snp339,10,48073593,0.292879604097217,0.386666666666667,150,0.194433952419573,0.200458137654011,0.199741842447031
snp340,10,48165825,0.458918583685074,0.34,150,0.194433952419573,0.197415148361356,0.137186551708733
snp341,10,48808653,0.545684370832066,0.14,150,0.194433952419573,0.196417020978545,0.124514227540124
snp342,10,51926832,0.138731287123224,0.216666666666667,150,0.194433952419573,0.2064136789621,0.268818199185924
snp343,10,52002272,0.984834593019888,0.41,150,0.194433952419573,0.194435912450557,-0.0039549746382867
snp344,10,52262224,0.84803785881795,0.426666666666667,150,0.194433952419573,0.194633170821191,-0.0390793071831653
snp345,10,56303368,0.801694536419876,0.396666666666667,150,0.194433952419573,0.194776213395155,0.0495700907890613
snp346,10,59236087,0.580140158020823,0.286666666666667,150,0.194433952419573,0.196095701136015,-0.0997403577753147
snp347,11,175478,0.839828809982674,0.423333333333333,150,0.194433952419573,0.194655582319844,-0.0412322595644856
snp348,11,1775392,0.26820150900323,0.186666666666667,150,0.194433952419573,0.201112008369079,-0.208313099170572
snp349,11,2568114,0.173781039986386,0.313333333333333,150,0.194433952419573,0.204533069795536,-0.255847507627388
snp350,11,2580985,0.842538650544846,0.386666666666667,150,0.194433952419573,0.19464804690517,0.0362386246319701
snp351,11,2725104,0.452949520822616,0.166666666666667,150,0.194433952419573,0.197495354540772,0.140678007861331
snp352,11,2855044,0.246190186878026,0.3,150,0.194433952419573,0.201762505139111,0.216216766594632
snp353,11,6263603,0.289734392681694,0.376666666666667,150,0.194433952419573,0.200537492234285,-0.195901672671196
snp354,11,6415427,0.715119427548211,0.42,150,0.194433952419573,0.195156952366259,0.073843209164011
snp355,11,8281368,0.434062946406484,0.473333333333333,150,0.194433952419573,0.197760416303963,-0.181029450998909
snp356,11,9271305,0.0373176920317583,0.34,150,0.194433952419573,0.218303920981673,-0.380892263459294
snp357,11,9376833,0.633117894684798,0.126666666666667,150,0.194433952419573,0.19567097749448,0.0961823598975033
snp358,11,9631209,0.725104289803112,0.486666666666667,150,0.194433952419573,0.195105031442585,-0.0978349480721545
snp359,11,10341806,0.119779794122864,0.426666666666667,150,0.194433952419573,0.20767123296152,0.312830276005551
snp360,11,10505722,0.598390351906476,0.4,150,0.194433952419573,0.195940366912333,-0.106016329102096
snp361,11,14775651,0.854494563280426,0.336666666666667,150,0.194433952419573,0.19461641235893,0.0337346558819115
snp362,11,16786403,0.208561962308725,0.46,150,0.194433952419573,0.203058717604841,-0.289754213421925
snp363,11,18371142,0.269306170236755,0.126666666666667,150,0.194433952419573,0.201081132198287,0.222865608196046
snp364,11,20363077,0.0795712026166184,0.293333333333333,150,0.194433952419573,0.211282600487165,-0.325719699928447
snp365,11,27944708,0.303570203361708,0.4,150,0.194433952419573,0.20019641983765,-0.19289218808535
snp366,11,31047078,0.00616935860337564,0.09,150,0.194433952419573,0.236172221129102,0.656206010625819
snp367,11,31440813,0.473469309246633,0.356666666666667,150,0.194433952419573,0.197226430357049,0.132346734778926
snp368,11,32948117,0.334584416709879,0.363333333333333,150,0.194433952419573,0.199500780706669,-0.181425262890942
snp369,11,37282351,0.786459108183395,0.293333333333333,150,0.194433952419573,0.194832192460166,-0.0509466248586569
snp370,11,38030982,0.948722389629869,0.443333333333333,150,0.194433952419573,0.194456389284682,-0.0142416124161147
snp371,11,38233533,0.636259077360909,0.28,150,0.194433952419573,0.195648222674093,0.0837723093918774
snp372,11,39420222,0.240280852325817,0.336666666666667,150,0.194433952419573,0.201949483244175,0.208736861473152
snp373,11,39911672,0.246448625043682,0.316666666666667,150,0.194433952419573,0.201754454103256,0.214023434714645
snp374,11,40777853,0.54412941630161,0.26,150,0.194433952419573,0.196432434681855,0.107925144411891
snp375,11,41587582,0.39144991164704,0.463333333333333,150,0.194433952419573,0.198428021403268,0.176879439525912
snp376,11,45059903,0.986870945303021,0.32,150,0.194433952419573,0.194435421374518,-0.00311126467853748
snp377,12,279074,0.345876054489394,0.326666666666667,150,0.194433952419573,0.199268568870399,-0.17824707832973
snp378,12,823935,0.844539486076507,0.386666666666667,150,0.194433952419573,0.19464256999631,0.0385283535568615
snp379,12,3145554,0.898217825040406,0.266666666666667,150,0.194433952419573,0.194522716142988,0.0229801724416775
snp380,12,3747051,0.616278857473706,0.4,150,0.194433952419573,0.195797449959849,0.108313992027913
snp381,12,4189099,0.708702994632968,0.203333333333333,150,0.194433952419573,0.195191479018023,0.0688144453703258
snp382,12,6701031,0.334751033856124,0.39,150,0.194433952419573,0.199497277565641,0.182610994407609
snp383,12,19181173,0.411032583566242,0.09,150,0.194433952419573,0.198108490252978,-0.184974156402013
snp384,12,24386805,0.700196075623976,0.44,150,0.194433952419573,0.195238677601228,-0.0783205880815001
snp385,12,35283808,0.722453548295596,0.113333333333333,150,0.194433952419573,0.195118602451752,0.0716880386671857
snp386,12,40126341,0.941475862548966,0.27,150,0.194433952419573,0.194463191243758,-0.0135619591873797
snp387,12,45972706,0.743490311270475,0.126666666666667,150,0.194433952419573,0.195015062732269,0.0698336447843515
snp388,12,47233586,0.550156554549467,0.32,150,0.194433952419573,0.196373142915356,-0.114375287701735
snp389,12,48167367,0.489508756765714,0.496666666666667,150,0.194433952419573,0.197029055836282,0.153593301112022
snp390,12,48851340,0.580303768689082,0.446666666666667,150,0.194433952419573,0.196094264401507,0.117075799115374
snp391,12,51258447,0.0285312675194687,0.42,150,0.194433952419573,0.22087672700687,-0.468383188970379
snp392,12,51886194,0.744480749177247,0.206666666666667,150,0.194433952419573,0.195010420117457,0.0620040175748106
snp393,12,53792920,0.490871567632472,0.216666666666667,150,0.194433952419573,0.197012779827671,-0.129050113909413
snp394,12,57276056,0.430540228422655,0.463333333333333,150,0.194433952419573,0.197811830248404,0.170104155821608
snp395,12,59870038,0.68686587468014,0.476666666666667,150,0.194433952419573,0.19531596043297,0.110931125631723
snp396,12,60754928,0.549336224523843,0.496666666666667,150,0.194433952419573,0.196381141362801,0.188085545646585
snp397,12,61639818,0.960304216402094,0.476666666666667,150,0.194433952419573,0.194447390985402,-0.00967629373308304
snp398,12,62524708,0.296506956626505,0.493333333333333,150,0.194433952419573,0.200367969777182,0.211655700246965
snp399,12,63409598,0.540306751125958,0.476666666666667,150,0.194433952419573,0.196470676551786,-0.142247140448881
snp400,12,64294488,0.476992746705039,0.496666666666667,150,0.194433952419573,0.19718213736625,-0.162238171964755
