Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp234	7	1002101	99	G	-1.3913E-1
TraitX	snp234	7	1002101	51	R	0
TraitX	snp235	7	1947499	42	T	0.15331
TraitX	snp235	7	1947499	108	Y	0
TraitX	snp236	7	3246279	121	A	0.1653
TraitX	snp236	7	3246279	29	R	0
TraitX	snp237	7	3892568	134	C	0.08768
TraitX	snp237	7	3892568	16	Y	0
TraitX	snp238	7	3894388	2	A	-1.3556E0
TraitX	snp238	7	3894388	17	G	0.29033
TraitX	snp238	7	3894388	131	R	0
TraitX	snp239	7	4874743	2	A	0.26689
TraitX	snp239	7	4874743	35	G	-1.5078E-1
TraitX	snp239	7	4874743	113	R	0
TraitX	snp240	7	7139104	111	G	-1.3225E-1
TraitX	snp240	7	7139104	39	R	0
TraitX	snp241	7	8518170	112	C	0.26928
TraitX	snp241	7	8518170	38	Y	0
TraitX	snp242	7	10836316	4	A	-6.4145E-1
TraitX	snp242	7	10836316	13	G	0.08068
TraitX	snp242	7	10836316	133	R	0
TraitX	snp243	7	10836630	46	A	-3.0155E-1
TraitX	snp243	7	10836630	1	G	-2.391E0
TraitX	snp243	7	10836630	103	R	0
TraitX	snp244	7	21367162	122	A	0.02716
TraitX	snp244	7	21367162	28	R	0
TraitX	snp245	7	23719258	33	G	-8.8283E-3
TraitX	snp245	7	23719258	117	R	0
TraitX	snp246	7	36278447	117	G	-4.1357E-1
TraitX	snp246	7	36278447	33	R	0
TraitX	snp247	7	36903616	77	A	0.1899
TraitX	snp247	7	36903616	73	R	0
TraitX	snp248	7	39462012	93	G	0.2718
TraitX	snp248	7	39462012	57	R	0
TraitX	snp249	7	39598602	25	C	-2.1083E-1
TraitX	snp249	7	39598602	1	T	0.39266
TraitX	snp249	7	39598602	124	Y	0
TraitX	snp250	7	41720719	15	C	0.14175
TraitX	snp250	7	41720719	4	T	0.62261
TraitX	snp250	7	41720719	131	Y	0
TraitX	snp251	7	41721335	10	C	-6.8268E-1
TraitX	snp251	7	41721335	12	T	0.21991
TraitX	snp251	7	41721335	128	Y	0
TraitX	snp252	7	42602137	14	C	0.32297
TraitX	snp252	7	42602137	2	T	0.6718
TraitX	snp252	7	42602137	134	Y	0
TraitX	snp253	7	43121933	65	C	0.01123
TraitX	snp253	7	43121933	85	Y	0
TraitX	snp254	7	44649580	56	C	0.25263
TraitX	snp254	7	44649580	94	Y	0
TraitX	snp255	7	45539006	5	A	-6.7127E-1
TraitX	snp255	7	45539006	12	G	0.37976
TraitX	snp255	7	45539006	133	R	0
TraitX	snp256	7	45814156	7	C	0.56276
TraitX	snp256	7	45814156	22	T	-5.94E-1
TraitX	snp256	7	45814156	121	Y	0
TraitX	snp257	7	46816703	7	C	-2.0186E-1
TraitX	snp257	7	46816703	12	T	-4.5197E-1
TraitX	snp257	7	46816703	131	Y	0
TraitX	snp258	7	47693809	1	C	1.88484
TraitX	snp258	7	47693809	42	T	0.2036
TraitX	snp258	7	47693809	107	Y	0
TraitX	snp259	7	49747344	43	A	-1.7199E-1
TraitX	snp259	7	49747344	3	G	-2.2994E-1
TraitX	snp259	7	49747344	104	R	0
TraitX	snp260	7	51452856	60	A	-2.2875E-1
TraitX	snp260	7	51452856	90	R	0
TraitX	snp261	7	52792715	46	G	-4.8745E-2
TraitX	snp261	7	52792715	104	R	0
TraitX	snp262	7	53104327	10	A	-1.6457E-2
TraitX	snp262	7	53104327	5	G	0.34884
TraitX	snp262	7	53104327	135	R	0
TraitX	snp263	7	54045144	44	C	0.19816
TraitX	snp263	7	54045144	2	T	0.90308
TraitX	snp263	7	54045144	104	Y	0
TraitX	snp264	7	54860473	1	C	-1.752E0
TraitX	snp264	7	54860473	43	T	-4.3349E-2
TraitX	snp264	7	54860473	106	Y	0
TraitX	snp265	7	54961836	111	G	0.12533
TraitX	snp265	7	54961836	39	R	0
TraitX	snp266	8	2903601	16	A	0.17314
TraitX	snp266	8	2903601	1	G	1.84604
TraitX	snp266	8	2903601	133	R	0
TraitX	snp267	8	3914208	7	C	0.02268
TraitX	snp267	8	3914208	6	T	0.3619
TraitX	snp267	8	3914208	137	Y	0
TraitX	snp268	8	9558581	52	T	0.28805
TraitX	snp268	8	9558581	98	Y	0
TraitX	snp269	8	19348560	3	C	0.89266
TraitX	snp269	8	19348560	10	T	0.43116
TraitX	snp269	8	19348560	137	Y	0
TraitX	snp270	8	20584401	6	C	-4.7204E-1
TraitX	snp270	8	20584401	10	T	0.38346
TraitX	snp270	8	20584401	134	Y	0
TraitX	snp271	8	20914799	86	A	0.14886
TraitX	snp271	8	20914799	64	R	0
TraitX	snp272	8	25466185	1	A	-6.4656E-1
TraitX	snp272	8	25466185	32	G	-2.6397E-1
TraitX	snp272	8	25466185	117	R	0
TraitX	snp273	8	28480587	4	A	-8.2567E-2
TraitX	snp273	8	28480587	36	G	0.09747
TraitX	snp273	8	28480587	110	R	0
TraitX	snp274	8	32239155	1	A	0.45855
TraitX	snp274	8	32239155	37	G	0.16407
TraitX	snp274	8	32239155	112	R	0
TraitX	snp275	8	35651378	60	A	-6.2666E-1
TraitX	snp275	8	35651378	90	R	0
TraitX	snp276	8	35731349	86	T	0.10296
TraitX	snp276	8	35731349	64	Y	0
TraitX	snp277	8	37469946	84	A	-1.789E-2
TraitX	snp277	8	37469946	66	R	0
TraitX	snp278	8	39257196	1	C	-1.2563E0
TraitX	snp278	8	39257196	54	T	0.33667
TraitX	snp278	8	39257196	95	Y	0
TraitX	snp279	8	39591478	29	A	-1.8754E-1
TraitX	snp279	8	39591478	3	G	-1.2159E0
TraitX	snp279	8	39591478	118	R	0
TraitX	snp280	8	39918766	47	C	0.2117
TraitX	snp280	8	39918766	103	Y	0
TraitX	snp281	8	40709666	1	C	0.45759
TraitX	snp281	8	40709666	40	T	0.17996
TraitX	snp281	8	40709666	109	Y	0
TraitX	snp282	8	43308600	101	T	0.16921
TraitX	snp282	8	43308600	49	Y	0
TraitX	snp283	8	48085423	53	A	-1.1495E-2
TraitX	snp283	8	48085423	1	G	0.82631
TraitX	snp283	8	48085423	96	R	0
TraitX	snp284	8	49620478	97	T	-4.3586E-1
TraitX	snp284	8	49620478	53	Y	0
TraitX	snp285	8	51263381	119	G	0.16399
TraitX	snp285	8	51263381	31	R	0
TraitX	snp286	8	53929159	5	C	-4.2101E-1
TraitX	snp286	8	53929159	14	T	0.03516
TraitX	snp286	8	53929159	131	Y	0
TraitX	snp287	8	54357787	91	A	-6.5363E-2
TraitX	snp287	8	54357787	59	R	0
TraitX	snp288	8	55137894	7	A	-4.3282E-1
TraitX	snp288	8	55137894	43	G	0.12561
TraitX	snp288	8	55137894	100	R	0
TraitX	snp289	8	55254403	92	T	0.16735
TraitX	snp289	8	55254403	58	Y	0
TraitX	snp290	9	198982	4	A	-6.2265E-1
TraitX	snp290	9	198982	20	G	-8.7976E-2
TraitX	snp290	9	198982	126	R	0
TraitX	snp291	9	213976	64	A	0.05366
TraitX	snp291	9	213976	86	R	0
TraitX	snp292	9	544137	3	C	0.30551
TraitX	snp292	9	544137	18	T	-1.4596E-1
TraitX	snp292	9	544137	129	Y	0
TraitX	snp293	9	778420	41	A	0.16952
TraitX	snp293	9	778420	109	R	0
TraitX	snp294	9	1556721	57	T	0.14271
TraitX	snp294	9	1556721	93	Y	0
TraitX	snp295	9	2081488	41	T	0.14977
TraitX	snp295	9	2081488	109	Y	0
TraitX	snp296	9	4089445	57	G	-1.1835E-2
TraitX	snp296	9	4089445	93	R	0
TraitX	snp297	9	4889182	45	A	-1.8932E-1
TraitX	snp297	9	4889182	2	G	-1.8458E-1
TraitX	snp297	9	4889182	103	R	0
TraitX	snp298	9	5326794	73	T	0.15769
TraitX	snp298	9	5326794	77	Y	0
TraitX	snp299	9	6722333	46	C	-1.2398E-1
TraitX	snp299	9	6722333	1	T	0.20428
TraitX	snp299	9	6722333	103	Y	0
TraitX	snp300	9	8051081	105	C	-2.4508E-1
TraitX	snp300	9	8051081	45	Y	0
TraitX	snp301	9	12790782	120	C	0.02927
TraitX	snp301	9	12790782	30	Y	0
TraitX	snp302	9	16527499	127	T	0.54941
TraitX	snp302	9	16527499	23	Y	0
TraitX	snp303	9	18826247	103	A	0.4582
TraitX	snp303	9	18826247	47	R	0
TraitX	snp304	9	24775960	1	A	-6.5756E-1
TraitX	snp304	9	24775960	22	G	-1.4892E-2
TraitX	snp304	9	24775960	127	R	0
TraitX	snp305	9	31988498	14	C	-3.9792E-1
TraitX	snp305	9	31988498	1	T	-1.2378E0
TraitX	snp305	9	31988498	135	Y	0
TraitX	snp306	9	33681501	49	T	0.23582
TraitX	snp306	9	33681501	101	Y	0
TraitX	snp307	9	36646088	36	G	-6.7274E-2
TraitX	snp307	9	36646088	114	R	0
TraitX	snp308	9	40416304	21	C	0.08983
TraitX	snp308	9	40416304	2	T	-9.3162E-1
TraitX	snp308	9	40416304	127	Y	0
TraitX	snp309	9	47187905	62	G	-1.3163E-1
TraitX	snp309	9	47187905	88	R	0
TraitX	snp310	9	48173462	3	A	0.83362
TraitX	snp310	9	48173462	22	G	-8.0456E-2
TraitX	snp310	9	48173462	125	R	0
TraitX	snp311	9	48611285	37	A	0.40182
TraitX	snp311	9	48611285	113	R	0
TraitX	snp312	9	51578211	90	A	0.1382
TraitX	snp312	9	51578211	60	R	0
TraitX	snp313	9	52148880	42	A	0.06635
TraitX	snp313	9	52148880	108	R	0
TraitX	snp314	9	52446019	2	A	-7.4522E-1
TraitX	snp314	9	52446019	43	G	0.45334
TraitX	snp314	9	52446019	105	R	0
TraitX	snp315	9	52519931	71	A	-2.5602E-1
TraitX	snp315	9	52519931	79	R	0
TraitX	snp316	9	53091476	1	C	-6.9341E-1
TraitX	snp316	9	53091476	44	T	-1.2882E-1
TraitX	snp316	9	53091476	105	Y	0
TraitX	snp317	9	54956475	56	C	-6.2028E-2
TraitX	snp317	9	54956475	94	Y	0
TraitX	snp318	9	55948860	1	A	0.35383
TraitX	snp318	9	55948860	34	G	-6.9871E-2
TraitX	snp318	9	55948860	115	R	0
TraitX	snp319	9	57422065	18	C	-1.4727E-1
TraitX	snp319	9	57422065	3	T	-6.6815E-1
TraitX	snp319	9	57422065	129	Y	0
TraitX	snp320	9	58240294	117	G	0.35197
TraitX	snp320	9	58240294	33	R	0
TraitX	snp321	9	58956854	111	A	0.17293
TraitX	snp321	9	58956854	39	R	0
TraitX	snp322	9	58997370	34	C	-2.2788E-1
TraitX	snp322	9	58997370	116	Y	0
TraitX	snp323	9	59300365	71	G	-1.9857E-1
TraitX	snp323	9	59300365	79	R	0
TraitX	snp324	9	61466189	91	A	-4.2345E-1
TraitX	snp324	9	61466189	59	R	0
TraitX	snp325	9	61466245	38	A	-6.3039E-2
TraitX	snp325	9	61466245	112	R	0
TraitX	snp326	10	139451	9	C	0.35392
TraitX	snp326	10	139451	6	T	-4.6922E-1
TraitX	snp326	10	139451	135	Y	0
TraitX	snp327	10	1204144	5	A	-1.3484E-1
TraitX	snp327	10	1204144	11	G	-2.2544E-1
TraitX	snp327	10	1204144	134	R	0
TraitX	snp328	10	2468562	99	C	-8.5888E-2
TraitX	snp328	10	2468562	51	Y	0
TraitX	snp329	10	2532943	36	T	0.05545
TraitX	snp329	10	2532943	114	Y	0
TraitX	snp330	10	3340707	3	A	-1.4976E-1
TraitX	snp330	10	3340707	6	G	-9.85E-1
TraitX	snp330	10	3340707	141	R	0
TraitX	snp331	10	4663315	46	C	-4.0137E-1
TraitX	snp331	10	4663315	1	T	-4.4846E-1
TraitX	snp331	10	4663315	103	Y	0
TraitX	snp332	10	5992298	14	A	0.27346
TraitX	snp332	10	5992298	1	G	-5.9226E-1
TraitX	snp332	10	5992298	135	R	0
TraitX	snp333	10	32862744	112	C	0.02563
TraitX	snp333	10	32862744	38	Y	0
TraitX	snp334	10	43663898	4	C	-4.916E-1
TraitX	snp334	10	43663898	9	T	-1.2861E-1
TraitX	snp334	10	43663898	137	Y	0
TraitX	snp335	10	45944648	2	C	1.03177
TraitX	snp335	10	45944648	16	T	-3.2658E-1
TraitX	snp335	10	45944648	132	Y	0
TraitX	snp336	10	45944879	71	G	0.1169
TraitX	snp336	10	45944879	79	R	0
TraitX	snp337	10	45945875	45	C	0.04983
TraitX	snp337	10	45945875	105	Y	0
TraitX	snp338	10	47109426	16	A	-2.8708E-1
TraitX	snp338	10	47109426	2	G	-5.1023E-1
TraitX	snp338	10	47109426	132	R	0
TraitX	snp339	10	48073593	1	A	0.71105
TraitX	snp339	10	48073593	35	G	-2.6402E-1
TraitX	snp339	10	48073593	114	R	0
TraitX	snp340	10	48165825	1	A	0.34951
TraitX	snp340	10	48165825	49	G	-2.0767E-1
TraitX	snp340	10	48165825	100	R	0
TraitX	snp341	10	48808653	108	G	-3.1662E-1
TraitX	snp341	10	48808653	42	R	0
TraitX	snp342	10	51926832	1	C	1.99546
TraitX	snp342	10	51926832	86	T	-1.7989E-1
TraitX	snp342	10	51926832	63	Y	0
TraitX	snp343	10	52002272	27	T	-1.7829E-1
TraitX	snp343	10	52002272	123	Y	0
TraitX	snp344	10	52262224	3	C	-9.1643E-1
TraitX	snp344	10	52262224	25	T	0.11796
TraitX	snp344	10	52262224	122	Y	0
TraitX	snp345	10	56303368	31	T	-1.3392E-1
TraitX	snp345	10	56303368	119	Y	0
TraitX	snp346	10	59236087	64	G	0.06444
TraitX	snp346	10	59236087	86	R	0
TraitX	snp347	11	175478	4	A	-3.5755E-1
TraitX	snp347	11	175478	27	G	0.26057
TraitX	snp347	11	175478	119	R	0
TraitX	snp348	11	1775392	94	A	0.06624
TraitX	snp348	11	1775392	56	R	0
TraitX	snp349	11	2568114	1	A	0.43806
TraitX	snp349	11	2568114	57	G	0.3842
TraitX	snp349	11	2568114	92	R	0
TraitX	snp350	11	2580985	38	C	0.32386
TraitX	snp350	11	2580985	4	T	0.65271
TraitX	snp350	11	2580985	108	Y	0
TraitX	snp351	11	2725104	100	A	-5.5279E-2
TraitX	snp351	11	2725104	50	R	0
TraitX	snp352	11	2855044	60	G	-1.6743E-1
TraitX	snp352	11	2855044	90	R	0
TraitX	snp353	11	6263603	37	C	0.16382
TraitX	snp353	11	6263603	113	Y	0
TraitX	snp354	11	6415427	24	C	-1.0056E-2
TraitX	snp354	11	6415427	126	Y	0
TraitX	snp355	11	8281368	13	C	0.04975
TraitX	snp355	11	8281368	5	T	-9.3241E-1
TraitX	snp355	11	8281368	132	Y	0
TraitX	snp356	11	9271305	1	C	-9.2542E-1
TraitX	snp356	11	9271305	49	T	0.19129
TraitX	snp356	11	9271305	100	Y	0
TraitX	snp357	11	9376833	112	T	-9.8858E-2
TraitX	snp357	11	9376833	38	Y	0
TraitX	snp358	11	9631209	8	A	0.23432
TraitX	snp358	11	9631209	4	G	-1.0299E0
TraitX	snp358	11	9631209	138	R	0
TraitX	snp359	11	10341806	2	A	0.03633
TraitX	snp359	11	10341806	24	G	-4.3537E-1
TraitX	snp359	11	10341806	124	R	0
TraitX	snp360	11	10505722	30	C	0.17701
TraitX	snp360	11	10505722	120	Y	0
TraitX	snp361	11	14775651	49	T	-5.3537E-2
TraitX	snp361	11	14775651	101	Y	0
TraitX	snp362	11	16786403	14	C	-1.7356E-2
TraitX	snp362	11	16786403	2	T	-1.0274E0
TraitX	snp362	11	16786403	134	Y	0
TraitX	snp363	11	18371142	112	A	-4.3372E-1
TraitX	snp363	11	18371142	38	R	0
TraitX	snp364	11	20363077	62	C	0.24849
TraitX	snp364	11	20363077	88	Y	0
TraitX	snp365	11	27944708	2	C	-3.5558E-1
TraitX	snp365	11	27944708	32	T	0.09175
TraitX	snp365	11	27944708	116	Y	0
TraitX	snp366	11	31047078	123	G	-6.0847E-1
TraitX	snp366	11	31047078	27	R	0
TraitX	snp367	11	31440813	43	G	0.0117
TraitX	snp367	11	31440813	107	R	0
TraitX	snp368	11	32948117	43	A	0.15151
TraitX	snp368	11	32948117	2	G	0.47236
TraitX	snp368	11	32948117	105	R	0
TraitX	snp369	11	37282351	62	A	0.11469
TraitX	snp369	11	37282351	88	R	0
TraitX	snp370	11	38030982	2	A	-7.6756E-1
TraitX	snp370	11	38030982	19	G	-5.1175E-2
TraitX	snp370	11	38030982	129	R	0
TraitX	snp371	11	38233533	67	A	0.04372
TraitX	snp371	11	38233533	1	G	-6.841E-1
TraitX	snp371	11	38233533	82	R	0
TraitX	snp372	11	39420222	1	A	0.30714
TraitX	snp372	11	39420222	50	G	-3.0439E-1
TraitX	snp372	11	39420222	99	R	0
TraitX	snp373	11	39911672	55	G	-1.1001E-1
TraitX	snp373	11	39911672	95	R	0
TraitX	snp374	11	40777853	72	T	-3.2922E-2
TraitX	snp374	11	40777853	78	Y	0
TraitX	snp375	11	41587582	17	C	-3.0399E-1
TraitX	snp375	11	41587582	6	T	0.02912
TraitX	snp375	11	41587582	127	Y	0
TraitX	snp376	11	45059903	54	C	-3.8463E-2
TraitX	snp376	11	45059903	96	Y	0
TraitX	snp377	12	279074	52	G	0.20954
TraitX	snp377	12	279074	98	R	0
TraitX	snp378	12	823935	34	C	0.06209
TraitX	snp378	12	823935	116	Y	0
TraitX	snp379	12	3145554	70	T	0.13905
TraitX	snp379	12	3145554	80	Y	0
TraitX	snp380	12	3747051	30	G	-1.4897E-1
TraitX	snp380	12	3747051	120	R	0
TraitX	snp381	12	4189099	89	A	-1.9454E-1
TraitX	snp381	12	4189099	61	R	0
TraitX	snp382	12	6701031	34	A	-3.7485E-1
TraitX	snp382	12	6701031	1	G	-1.8012E0
TraitX	snp382	12	6701031	115	R	0
TraitX	snp383	12	19181173	123	A	0.02175
TraitX	snp383	12	19181173	27	R	0
TraitX	snp384	12	24386805	22	A	0.09679
TraitX	snp384	12	24386805	4	G	0.20817
TraitX	snp384	12	24386805	124	R	0
TraitX	snp385	12	35283808	116	T	0.04707
TraitX	snp385	12	35283808	34	Y	0
TraitX	snp386	12	40126341	69	C	0.03721
TraitX	snp386	12	40126341	81	Y	0
TraitX	snp387	12	45972706	112	A	-1.7756E-1
TraitX	snp387	12	45972706	38	R	0
TraitX	snp388	12	47233586	54	G	0.11505
TraitX	snp388	12	47233586	96	R	0
TraitX	snp389	12	48167367	8	C	0.41844
TraitX	snp389	12	48167367	9	T	-1.3832E-1
TraitX	snp389	12	48167367	133	Y	0
TraitX	snp390	12	48851340	2	C	-1.931E-1
TraitX	snp390	12	48851340	18	T	-1.3829E-1
TraitX	snp390	12	48851340	130	Y	0
TraitX	snp391	12	51258447	24	T	0.7807
TraitX	snp391	12	51258447	126	Y	0
TraitX	snp392	12	51886194	88	C	-6.7858E-3
TraitX	snp392	12	51886194	62	Y	0
TraitX	snp393	12	53792920	85	G	0.01703
TraitX	snp393	12	53792920	65	R	0
TraitX	snp394	12	57276056	16	A	-1.0647E-2
TraitX	snp394	12	57276056	5	G	1.09935
TraitX	snp394	12	57276056	129	R	0
TraitX	snp395	12	59870038	9	A	0.048
TraitX	snp395	12	59870038	2	G	-5.3763E-1
TraitX	snp395	12	59870038	139	R	0
TraitX	snp396	12	60754928	4	C	-3.1097E-1
TraitX	snp396	12	60754928	3	T	-1.574E-1
TraitX	snp396	12	60754928	143	Y	0
TraitX	snp397	12	61639818	17	C	-3.3295E-2
TraitX	snp397	12	61639818	10	T	-2.85E-1
TraitX	snp397	12	61639818	123	Y	0
TraitX	snp398	12	62524708	12	A	-1.039E-1
TraitX	snp398	12	62524708	10	G	0.05565
TraitX	snp398	12	62524708	128	R	0
TraitX	snp399	12	63409598	11	A	0.28604
TraitX	snp399	12	63409598	4	G	-4.8207E-2
TraitX	snp399	12	63409598	135	R	0
TraitX	snp400	12	64294488	7	C	0.72221
TraitX	snp400	12	64294488	8	T	0.64552
TraitX	snp400	12	64294488	135	Y	0
