Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp166	5	291556	0.24185	0.6236	0.00163	0.24185	0.6236	NaN	NaN	1	0.21748	148	0.89925	1	0.21748	66	0.03835	NaN
TraitX	snp167	5	389065	0.01865	0.89156	1.26E-4	0.01865	0.89156	NaN	NaN	1	0.0168	148	0.90061	1	0.0168	37	0.01227	NaN
TraitX	snp168	5	412134	4.90534	0.0283	0.03208	4.90534	0.0283	NaN	NaN	1	4.27659	148	0.87182	1	4.27659	41	0.18943	NaN
TraitX	snp169	5	694091	1.01778	0.31469	0.00683	1.01778	0.31469	NaN	NaN	1	0.91047	148	0.89457	1	0.91047	71	0.07802	NaN
TraitX	snp170	5	1413816	0.0723	0.93029	9.8264E-4	0.12938	0.71959	0.01607	0.89931	2	0.0655	147	0.90596	2	0.0655	39	0.02958	0.03796
TraitX	snp171	5	2037634	0.67866	0.50888	0.00915	0.0072	0.93249	1.35009	0.24714	2	0.60981	147	0.89855	2	0.60981	14	0.14647	-3.2661E-1
TraitX	snp172	5	2288291	0.95896	0.32905	0.00644	0.95896	0.32905	NaN	NaN	1	0.85819	148	0.89492	1	0.85819	30	0.09455	NaN
TraitX	snp173	5	4936332	0.66124	0.41743	0.00445	0.66124	0.41743	NaN	NaN	1	0.59294	148	0.89671	1	0.59294	42	0.07001	NaN
TraitX	snp174	5	6625039	0.16363	0.68642	0.0011	0.16363	0.68642	NaN	NaN	1	0.14722	148	0.89972	1	0.14722	59	0.03207	NaN
TraitX	snp175	5	6626727	3.21372	0.07507	0.02125	3.21372	0.07507	NaN	NaN	1	2.83314	148	0.88158	1	2.83314	57	0.14157	NaN
TraitX	snp176	5	7741542	0.58208	0.56002	0.00786	0.03457	0.85275	1.12956	0.28961	2	0.52371	147	0.89972	2	0.52371	48	0.22195	-3.1662E-1
TraitX	snp177	5	9144438	0.25095	0.61715	0.00169	0.25095	0.61715	NaN	NaN	1	0.22565	148	0.89919	1	0.22565	52	0.04075	NaN
TraitX	snp178	5	11157517	0.3453	0.55768	0.00233	0.3453	0.55768	NaN	NaN	1	0.3103	148	0.89862	1	0.3103	40	0.05143	NaN
TraitX	snp179	5	18167048	0.82663	0.43954	0.01112	0.6103	0.43592	1.04279	0.30885	2	0.74129	147	0.89676	2	0.74129	23	0.32409	-2.7607E-1
TraitX	snp180	5	18295841	0.90076	0.40849	0.01211	1.00673	0.31732	0.79617	0.3737	2	0.80696	147	0.89587	2	0.80696	11	0.19898	0.19893
TraitX	snp181	5	20273756	1.55663	0.2143	0.02074	2.88668	0.09142	0.24137	0.62395	2	1.38235	147	0.88804	2	1.38235	24	0.40195	-1.3186E-1
TraitX	snp182	5	32104744	1.5358	0.21872	0.02047	1.81816	0.17959	1.25036	0.26531	2	1.36423	147	0.88829	2	1.36423	40	0.26966	0.54296
TraitX	snp183	5	32680860	4.22324	0.04163	0.02774	4.22324	0.04163	NaN	NaN	1	3.69842	148	0.87573	1	3.69842	27	0.20436	NaN
TraitX	snp184	5	34686144	0.89007	0.41283	0.01196	0.27641	0.59985	1.5028	0.2222	2	0.7975	147	0.896	2	0.7975	11	0.35034	-6.1399E-1
TraitX	snp185	5	42992190	0.51056	0.60122	0.0069	0.44298	0.50672	0.57939	0.44777	2	0.4598	147	0.90059	2	0.4598	33	0.03301	0.15257
TraitX	snp186	5	45359901	2.37709	0.09638	0.03133	1.65729	0.19998	3.07368	0.08165	2	2.08813	147	0.87844	2	2.08813	28	1.01362	0.84937
TraitX	snp187	5	45880548	1.48469	0.22995	0.0198	2.98642	0.08605	0.00308	0.95579	2	1.31973	147	0.88889	2	1.31973	32	0.32318	-1.9689E-2
TraitX	snp188	5	47535067	0.26923	0.76434	0.00365	0.53307	0.46647	0.00897	0.92469	2	0.24326	147	0.90354	2	0.24326	25	0.1154	-3.4051E-2
TraitX	snp189	5	48410057	0.25171	0.61662	0.0017	0.25171	0.61662	NaN	NaN	1	0.22634	148	0.89919	1	0.22634	70	0.03893	NaN
TraitX	snp190	5	48888060	0.64942	0.52384	0.00876	0.93688	0.33466	0.36598	0.54614	2	0.58377	147	0.8989	2	0.58377	14	0.16004	-1.4204E-1
TraitX	snp191	5	49736422	0.1123	0.73801	7.5821E-4	0.1123	0.73801	NaN	NaN	1	0.10107	148	0.90004	1	0.10107	47	0.02798	NaN
TraitX	snp192	5	51998374	0.38366	0.5366	0.00259	0.38366	0.5366	NaN	NaN	1	0.34468	148	0.89839	1	0.34468	51	0.0506	NaN
TraitX	snp193	6	410240	0.31864	0.57328	0.00215	0.31864	0.57328	NaN	NaN	1	0.28638	148	0.89878	1	0.28638	56	0.04517	NaN
TraitX	snp194	6	410471	0.00428	0.94791	2.8936E-5	0.00428	0.94791	NaN	NaN	1	0.00386	148	0.90069	1	0.00386	67	0.0051	NaN
TraitX	snp195	6	2270659	3.11573	0.04729	0.04067	2.26613	0.13436	3.92061	0.04956	2	2.71058	147	0.86997	2	2.71058	20	0.09813	0.43838
TraitX	snp196	6	5849720	2.89349	0.09104	0.01918	2.89349	0.09104	NaN	NaN	1	2.55625	148	0.88345	1	2.55625	68	0.13112	NaN
TraitX	snp197	6	5850803	4.5501	0.0121	0.0583	7.01936	0.00894	2.0319	0.15615	2	3.8857	147	0.85398	2	3.8857	26	0.5923	-3.0576E-1
TraitX	snp198	6	6422832	0.46179	0.63107	0.00624	0.60062	0.43958	0.32569	0.56908	2	0.41615	147	0.90118	2	0.41615	27	0.22165	-1.41E-1
TraitX	snp199	6	7263350	1.34771	0.26303	0.01801	0.41621	0.51984	2.27563	0.13357	2	1.20016	147	0.89052	2	1.20016	14	0.30884	-3.9113E-1
TraitX	snp200	6	7484322	1.16591	0.3145	0.01562	0.00287	0.95738	2.32893	0.12914	2	1.04079	147	0.89269	2	1.04079	17	0.31606	0.46885
TraitX	snp201	6	11224953	4.9979E-8	0.99982	3.377E-10	4.9979E-8	0.99982	NaN	NaN	1	4.5017E-8	148	0.90072	1	4.5017E-8	58	1.7787E-5	NaN
TraitX	snp202	6	23814407	1.57503	0.21146	0.01053	1.57503	0.21146	NaN	NaN	1	1.40372	148	0.89123	1	1.40372	33	0.11676	NaN
TraitX	snp203	6	23933179	2.25973	0.10799	0.02983	4.38152	0.03804	0.16274	0.68723	2	1.98811	147	0.8798	2	1.98811	9	0.55407	0.1104
TraitX	snp204	6	27490699	0.03987	0.84201	2.693E-4	0.03987	0.84201	NaN	NaN	1	0.0359	148	0.90048	1	0.0359	55	0.01605	NaN
TraitX	snp205	6	28621753	0.90136	0.40825	0.01211	0.04025	0.84127	1.76226	0.1864	2	0.80749	147	0.89586	2	0.80749	12	0.17755	-3.5171E-1
TraitX	snp206	6	30379521	0.21828	0.64104	0.00147	0.21828	0.64104	NaN	NaN	1	0.19632	148	0.89939	1	0.19632	61	0.03682	NaN
TraitX	snp207	6	30443070	0.28361	0.59514	0.00191	0.28361	0.59514	NaN	NaN	1	0.25496	148	0.899	1	0.25496	30	0.05154	NaN
TraitX	snp208	6	36881092	0.3351	0.56355	0.00226	0.3351	0.56355	NaN	NaN	1	0.30115	148	0.89868	1	0.30115	32	0.05469	NaN
TraitX	snp209	6	36883178	0.01111	0.91621	7.5037E-5	0.01111	0.91621	NaN	NaN	1	0.01	148	0.90065	1	0.01	13	0.01451	NaN
TraitX	snp210	6	36883186	0.19203	0.66187	0.0013	0.19203	0.66187	NaN	NaN	1	0.17274	148	0.89955	1	0.17274	62	0.03446	NaN
TraitX	snp211	6	37602140	2.38322	0.12478	0.01585	2.38322	0.12478	NaN	NaN	1	2.1126	148	0.88644	1	2.1126	43	0.13122	NaN
TraitX	snp212	6	37969924	1.61838	0.20173	0.02154	1.65055	0.20089	1.57974	0.21079	2	1.436	147	0.88731	2	1.436	29	0.08639	0.26133
TraitX	snp213	6	38211153	2.67842	0.07202	0.03516	3.38907	0.06763	1.9461	0.16511	2	2.34351	147	0.87496	2	2.34351	31	0.01149	0.41268
TraitX	snp214	6	38211208	0.32484	0.72316	0.0044	0.59123	0.44317	0.06219	0.80341	2	0.29328	147	0.90286	2	0.29328	36	0.24735	0.12217
TraitX	snp215	6	38754845	2.55802	0.0809	0.03363	3.32219	0.07037	1.77642	0.18465	2	2.24171	147	0.87635	2	2.24171	42	0.28778	-6.4266E-1
TraitX	snp216	6	39539088	0.01872	0.89135	1.2648E-4	0.01872	0.89135	NaN	NaN	1	0.01686	148	0.9006	1	0.01686	57	0.01092	NaN
TraitX	snp217	6	40585733	0.97482	0.37969	0.01309	0.00655	0.9356	1.94304	0.16544	2	0.87244	147	0.89498	2	0.87244	9	0.12514	-4.1193E-1
TraitX	snp218	6	40611235	0.1609	0.68891	0.00109	0.1609	0.68891	NaN	NaN	1	0.14477	148	0.89974	1	0.14477	32	0.03792	NaN
TraitX	snp219	6	40611306	2.19497	0.14059	0.01461	2.19497	0.14059	NaN	NaN	1	1.94816	148	0.88756	1	1.94816	56	0.11781	NaN
TraitX	snp220	6	42803263	1.23787	0.26769	0.00829	1.23787	0.26769	NaN	NaN	1	1.10572	148	0.89325	1	1.10572	46	0.0931	NaN
TraitX	snp221	6	44119412	0.0168	0.89705	1.135E-4	0.0168	0.89705	NaN	NaN	1	0.01513	148	0.90062	1	0.01513	61	0.01022	NaN
TraitX	snp222	6	45245848	1.03612	0.35741	0.0139	0.01627	0.89866	2.05585	0.15375	2	0.92654	147	0.89424	2	0.92654	7	0.03236	0.38057
TraitX	snp223	6	46612395	0.10686	0.74421	7.215E-4	0.10686	0.74421	NaN	NaN	1	0.09618	148	0.90007	1	0.09618	59	0.02592	NaN
TraitX	snp224	6	48879137	4.24312	0.04116	0.02787	4.24312	0.04116	NaN	NaN	1	3.71534	148	0.87562	1	3.71534	74	0.1574	NaN
TraitX	snp225	6	50344399	48.61648	6.226E-17	0.39812	97.80962	5.0928E-18	0.05071	0.82215	2	26.53568	147	0.54582	2	26.53568	27	1.58005	0.08604
TraitX	snp226	6	50470736	0.22748	0.79682	0.00309	0.0652	0.79882	0.39002	0.53325	2	0.20565	147	0.90405	2	0.20565	31	0.23075	-3.0656E-1
TraitX	snp227	6	52859976	0.46832	0.49483	0.00315	0.46832	0.49483	NaN	NaN	1	0.42049	148	0.89788	1	0.42049	35	0.06259	NaN
TraitX	snp228	6	52948131	1.15127	0.28503	0.00772	1.15127	0.28503	NaN	NaN	1	1.02897	148	0.89377	1	1.02897	55	0.08594	NaN
TraitX	snp229	6	53677960	0.56583	0.45311	0.00381	0.56583	0.45311	NaN	NaN	1	0.50772	148	0.89729	1	0.50772	47	0.06271	NaN
TraitX	snp230	6	53846625	4.25662	0.01596	0.05474	8.56152	0.00398	0.00904	0.92438	2	3.64879	147	0.8572	2	3.64879	17	0.67071	-3.379E-2
TraitX	snp231	6	56940277	0.01636	0.98378	2.2253E-4	0.01972	0.8885	0.01313	0.90894	2	0.01483	147	0.90664	2	0.01483	8	0.01736	0.0441
TraitX	snp232	6	57870758	0.16237	0.85028	0.0022	0.10962	0.74104	0.2157	0.64303	2	0.14692	147	0.90485	2	0.14692	19	0.27542	-2.2992E-1
TraitX	snp233	6	58259275	0.31021	0.73377	0.0042	0.58439	0.44582	0.03982	0.84211	2	0.28013	147	0.90303	2	0.28013	37	0.19016	0.07114
TraitX	snp234	7	1002101	0.72695	0.39525	0.00489	0.72695	0.39525	NaN	NaN	1	0.65158	148	0.89632	1	0.65158	51	0.06957	NaN
TraitX	snp235	7	1947499	0.79338	0.37452	0.00533	0.79338	0.37452	NaN	NaN	1	0.7108	148	0.89592	1	0.7108	42	0.07666	NaN
TraitX	snp236	7	3246279	0.71308	0.39979	0.0048	0.71308	0.39979	NaN	NaN	1	0.63921	148	0.8964	1	0.63921	29	0.08265	NaN
TraitX	snp237	7	3892568	0.1221	0.72726	8.2435E-4	0.1221	0.72726	NaN	NaN	1	0.10989	148	0.89998	1	0.10989	16	0.04384	NaN
TraitX	snp238	7	3894388	2.90919	0.05767	0.03807	3.58167	0.06037	2.20749	0.13948	2	2.53774	147	0.87232	2	2.53774	17	0.82298	0.53266
TraitX	snp239	7	4874743	0.43714	0.64672	0.00591	0.85338	0.3571	0.02652	0.87087	2	0.39408	147	0.90148	2	0.39408	35	0.20883	-5.8055E-2
TraitX	snp240	7	7139104	0.56257	0.45442	0.00379	0.56257	0.45442	NaN	NaN	1	0.5048	148	0.89731	1	0.5048	39	0.06613	NaN
TraitX	snp241	7	8518170	2.32007	0.12985	0.01543	2.32007	0.12985	NaN	NaN	1	2.05748	148	0.88682	1	2.05748	38	0.13464	NaN
TraitX	snp242	7	10836316	0.95798	0.38605	0.01287	0.93204	0.33591	0.98401	0.32284	2	0.85756	147	0.89518	2	0.85756	13	0.36107	0.28039
TraitX	snp243	7	10836630	4.77788	0.00976	0.06104	1.45849	0.2291	8.02802	0.00525	2	4.06834	147	0.85149	2	4.06834	46	1.04474	1.34628
TraitX	snp244	7	21367162	0.01865	0.89157	1.2597E-4	0.01865	0.89157	NaN	NaN	1	0.01679	148	0.90061	1	0.01679	28	0.01358	NaN
TraitX	snp245	7	23719258	0.00223	0.96242	1.5049E-5	0.00223	0.96242	NaN	NaN	1	0.00201	148	0.90071	1	0.00201	33	0.00441	NaN
TraitX	snp246	7	36278447	5.05488	0.02603	0.03303	5.05488	0.02603	NaN	NaN	1	4.40265	148	0.87097	1	4.40265	33	0.20679	NaN
TraitX	snp247	7	36903616	1.51566	0.22023	0.01014	1.51566	0.22023	NaN	NaN	1	1.35135	148	0.89159	1	1.35135	73	0.09495	NaN
TraitX	snp248	7	39462012	2.95647	0.08763	0.01958	2.95647	0.08763	NaN	NaN	1	2.61079	148	0.88308	1	2.61079	57	0.1359	NaN
TraitX	snp249	7	39598602	0.61534	0.54184	0.0083	1.20426	0.27425	0.03428	0.85336	2	0.55339	147	0.89932	2	0.55339	25	0.30174	-9.0912E-2
TraitX	snp250	7	41720719	0.95499	0.38719	0.01283	0.03015	0.8624	1.87966	0.17246	2	0.85492	147	0.89521	2	0.85492	15	0.24043	-3.8218E-1
TraitX	snp251	7	41721335	2.93804	0.05609	0.03844	4.72694	0.03128	1.14453	0.28645	2	2.56194	147	0.87199	2	2.56194	12	0.45129	0.23139
TraitX	snp252	7	42602137	1.19553	0.30547	0.01601	0.54361	0.46211	1.84434	0.17652	2	1.06681	147	0.89233	2	1.06681	14	0.17442	-4.9738E-1
TraitX	snp253	7	43121933	0.00516	0.94283	3.487E-5	0.00516	0.94283	NaN	NaN	1	0.00465	148	0.90069	1	0.00465	65	0.00562	NaN
TraitX	snp254	7	44649580	2.52916	0.11389	0.0168	2.52916	0.11389	NaN	NaN	1	2.23979	148	0.88559	1	2.23979	56	0.12632	NaN
TraitX	snp255	7	45539006	2.25844	0.10813	0.02981	4.22844	0.04151	0.30819	0.57963	2	1.987	147	0.87981	2	1.987	12	0.52551	0.14576
TraitX	snp256	7	45814156	5.59111	0.00457	0.07069	11.25262	0.00101	0.00523	0.94245	2	4.71185	147	0.84274	2	4.71185	22	0.57838	0.01562
TraitX	snp257	7	46816703	1.3618	0.25941	0.01819	0.84837	0.35851	1.87024	0.17353	2	1.21248	147	0.89035	2	1.21248	12	0.12506	0.32691
TraitX	snp258	7	47693809	2.60775	0.07711	0.03426	0.50968	0.4764	4.69309	0.0319	2	2.2838	147	0.87577	2	2.2838	42	0.84062	-1.0442E0
TraitX	snp259	7	49747344	0.55257	0.57666	0.00746	0.65323	0.42026	0.45431	0.50135	2	0.49735	147	0.90008	2	0.49735	43	0.02898	0.20096
TraitX	snp260	7	51452856	2.12133	0.14738	0.01413	2.12133	0.14738	NaN	NaN	1	1.88372	148	0.88799	1	1.88372	60	0.11437	NaN
TraitX	snp261	7	52792715	0.08418	0.77211	5.6847E-4	0.08418	0.77211	NaN	NaN	1	0.07578	148	0.90021	1	0.07578	46	0.02437	NaN
TraitX	snp262	7	53104327	0.32926	0.71998	0.00446	0.28851	0.59198	0.37124	0.54327	2	0.29726	147	0.9028	2	0.29726	10	0.18265	-1.6619E-1
TraitX	snp263	7	54045144	1.47375	0.23243	0.01966	0.51175	0.47551	2.4308	0.12112	2	1.31019	147	0.88902	2	1.31019	44	0.35246	-5.5062E-1
TraitX	snp264	7	54860473	1.72869	0.18111	0.02298	0.02793	0.8675	3.429	0.06607	2	1.53163	147	0.88601	2	1.53163	43	0.85434	0.89769
TraitX	snp265	7	54961836	0.505	0.47843	0.0034	0.505	0.47843	NaN	NaN	1	0.45332	148	0.89766	1	0.45332	39	0.06266	NaN
TraitX	snp266	8	2903601	2.1248	0.12311	0.0281	0.01533	0.90163	4.23394	0.04139	2	1.87273	147	0.88137	2	1.87273	16	0.83645	-1.0096E0
TraitX	snp267	8	3914208	0.41767	0.65936	0.00565	0.35232	0.55371	0.48425	0.4876	2	0.37662	147	0.90172	2	0.37662	7	0.16961	-1.9229E-1
TraitX	snp268	8	9558581	3.19722	0.07581	0.02115	3.19722	0.07581	NaN	NaN	1	2.8189	148	0.88167	1	2.8189	52	0.14403	NaN
TraitX	snp269	8	19348560	2.22905	0.11126	0.02943	0.14989	0.6992	4.30487	0.03975	2	1.96191	147	0.88015	2	1.96191	10	0.23075	-6.6191E-1
TraitX	snp270	8	20584401	1.57732	0.21	0.02101	3.14546	0.0782	0.0298	0.86318	2	1.40033	147	0.88779	2	1.40033	10	0.42775	0.04429
TraitX	snp271	8	20914799	0.90824	0.34213	0.0061	0.90824	0.34213	NaN	NaN	1	0.81308	148	0.89523	1	0.81308	64	0.07443	NaN
TraitX	snp272	8	25466185	1.1744	0.31189	0.01573	1.47829	0.22598	0.87179	0.35199	2	1.04825	147	0.89258	2	1.04825	32	0.1913	0.45526
TraitX	snp273	8	28480587	0.16685	0.84648	0.00226	0.33519	0.5635	7.8167E-4	0.97773	2	0.15097	147	0.90479	2	0.15097	36	0.09002	-7.4528E-3
TraitX	snp274	8	32239155	0.51194	0.6004	0.00692	0.62133	0.43181	0.40504	0.52549	2	0.46104	147	0.90057	2	0.46104	37	0.14724	-3.1131E-1
TraitX	snp275	8	35651378	17.55751	4.7727E-5	0.10605	17.55751	4.7727E-5	NaN	NaN	1	14.13725	148	0.8052	1	14.13725	60	0.31333	NaN
TraitX	snp276	8	35731349	0.43309	0.5115	0.00292	0.43309	0.5115	NaN	NaN	1	0.38896	148	0.89809	1	0.38896	64	0.05148	NaN
TraitX	snp277	8	37469946	0.01313	0.90891	8.874E-5	0.01313	0.90891	NaN	NaN	1	0.01183	148	0.90064	1	0.01183	66	0.00895	NaN
TraitX	snp278	8	39257196	3.33708	0.03825	0.04343	5.7581	0.01766	0.9192	0.33926	2	2.89478	147	0.86746	2	2.89478	54	0.79648	0.45981
TraitX	snp279	8	39591478	2.80755	0.06359	0.03679	0.00189	0.96542	5.61315	0.01913	2	2.45234	147	0.87348	2	2.45234	29	0.51417	0.70171
TraitX	snp280	8	39918766	1.62348	0.2046	0.01085	1.62348	0.2046	NaN	NaN	1	1.44643	148	0.89095	1	1.44643	47	0.10585	NaN
TraitX	snp281	8	40709666	0.61941	0.53966	0.00836	0.81626	0.36775	0.42574	0.51511	2	0.55702	147	0.89927	2	0.55702	40	0.13882	-3.1878E-1
TraitX	snp282	8	43308600	1.0563	0.30574	0.00709	1.0563	0.30574	NaN	NaN	1	0.94468	148	0.89434	1	0.94468	49	0.08461	NaN
TraitX	snp283	8	48085423	0.38213	0.68308	0.00517	0.07048	0.79101	0.69393	0.40618	2	0.34474	147	0.90216	2	0.34474	53	0.4189	-4.0741E-1
TraitX	snp284	8	49620478	7.5998	0.00657	0.04884	7.5998	0.00657	NaN	NaN	1	6.51095	148	0.85673	1	6.51095	53	0.21793	NaN
TraitX	snp285	8	51263381	0.73791	0.39172	0.00496	0.73791	0.39172	NaN	NaN	1	0.66135	148	0.89625	1	0.66135	31	0.08199	NaN
TraitX	snp286	8	53929159	0.4919	0.61247	0.00665	0.4378	0.50921	0.54734	0.46059	2	0.44311	147	0.90082	2	0.44311	14	0.22809	0.19293
TraitX	snp287	8	54357787	0.16997	0.68073	0.00115	0.16997	0.68073	NaN	NaN	1	0.15292	148	0.89969	1	0.15292	59	0.03268	NaN
TraitX	snp288	8	55137894	1.09244	0.3381	0.01465	1.67798	0.19721	0.51243	0.47522	2	0.97617	147	0.89357	2	0.97617	43	0.27922	0.1536
TraitX	snp289	8	55254403	1.11437	0.29285	0.00747	1.11437	0.29285	NaN	NaN	1	0.99623	148	0.89399	1	0.99623	58	0.08367	NaN
TraitX	snp290	9	198982	0.88451	0.4151	0.01189	0.0699	0.79185	1.69879	0.19448	2	0.79258	147	0.89606	2	0.79258	20	0.26734	0.35531
TraitX	snp291	9	213976	0.11741	0.73234	7.927E-4	0.11741	0.73234	NaN	NaN	1	0.10567	148	0.9	1	0.10567	64	0.02683	NaN
TraitX	snp292	9	544137	0.3568	0.70052	0.00483	0.65052	0.42122	0.06718	0.79586	2	0.322	147	0.90247	2	0.322	18	0.22574	-7.9775E-2
TraitX	snp293	9	778420	0.95668	0.32962	0.00642	0.95668	0.32962	NaN	NaN	1	0.85617	148	0.89493	1	0.85617	41	0.08476	NaN
TraitX	snp294	9	1556721	0.80336	0.37155	0.0054	0.80336	0.37155	NaN	NaN	1	0.71969	148	0.89586	1	0.71969	57	0.07135	NaN
TraitX	snp295	9	2081488	0.74569	0.38924	0.00501	0.74569	0.38924	NaN	NaN	1	0.66829	148	0.8962	1	0.66829	41	0.07488	NaN
TraitX	snp296	9	4089445	0.0055	0.941	3.7133E-5	0.0055	0.941	NaN	NaN	1	0.00495	148	0.90069	1	0.00495	57	0.00592	NaN
TraitX	snp297	9	4889182	0.64198	0.52772	0.00866	1.01173	0.31613	0.27717	0.59936	2	0.57714	147	0.89899	2	0.57714	45	0.00237	0.18695
TraitX	snp298	9	5326794	1.04182	0.30906	0.00699	1.04182	0.30906	NaN	NaN	1	0.93183	148	0.89442	1	0.93183	73	0.07885	NaN
TraitX	snp299	9	6722333	0.30294	0.73911	0.0041	0.60319	0.4386	0.00673	0.93472	2	0.27359	147	0.90312	2	0.27359	46	0.16413	-4.0151E-2
TraitX	snp300	9	8051081	2.13086	0.14648	0.01419	2.13086	0.14648	NaN	NaN	1	1.89206	148	0.88793	1	1.89206	45	0.12254	NaN
TraitX	snp301	9	12790782	0.02284	0.88009	1.5427E-4	0.02284	0.88009	NaN	NaN	1	0.02057	148	0.90058	1	0.02057	30	0.01464	NaN
TraitX	snp302	9	16527499	6.82706	0.00991	0.04409	6.82706	0.00991	NaN	NaN	1	5.87811	148	0.861	1	5.87811	23	0.27471	NaN
TraitX	snp303	9	18826247	7.92519	0.00554	0.05083	7.92519	0.00554	NaN	NaN	1	6.77555	148	0.85494	1	6.77555	47	0.2291	NaN
TraitX	snp304	9	24775960	0.2383	0.78827	0.00323	0.01212	0.9125	0.46452	0.49659	2	0.2154	147	0.90392	2	0.2154	22	0.32134	0.33623
TraitX	snp305	9	31988498	1.94689	0.14638	0.0258	1.12974	0.28956	2.75068	0.09935	2	1.71997	147	0.88345	2	1.71997	14	0.41995	0.81787
TraitX	snp306	9	33681501	2.06546	0.15278	0.01376	2.06546	0.15278	NaN	NaN	1	1.8348	148	0.88832	1	1.8348	49	0.11791	NaN
TraitX	snp307	9	36646088	0.1376	0.71121	9.2887E-4	0.1376	0.71121	NaN	NaN	1	0.12382	148	0.89988	1	0.12382	36	0.03364	NaN
TraitX	snp308	9	40416304	1.06573	0.34712	0.01429	0.76071	0.38452	1.36886	0.2439	2	0.95264	147	0.89389	2	0.95264	21	0.51073	0.42089
TraitX	snp309	9	47187905	0.70299	0.40313	0.00473	0.70299	0.40313	NaN	NaN	1	0.6302	148	0.89646	1	0.6302	62	0.06581	NaN
TraitX	snp310	9	48173462	1.24682	0.29044	0.01668	0.94156	0.33346	1.54858	0.21533	2	1.11181	147	0.89172	2	1.11181	22	0.45704	-3.7658E-1
TraitX	snp311	9	48611285	5.17098	0.02441	0.03376	5.17098	0.02441	NaN	NaN	1	4.50036	148	0.87031	1	4.50036	37	0.20091	NaN
TraitX	snp312	9	51578211	0.76733	0.38247	0.00516	0.76733	0.38247	NaN	NaN	1	0.68758	148	0.89607	1	0.68758	60	0.0691	NaN
TraitX	snp313	9	52148880	0.14794	0.70107	9.9856E-4	0.14794	0.70107	NaN	NaN	1	0.13311	148	0.89982	1	0.13311	42	0.03317	NaN
TraitX	snp314	9	52446019	4.55988	0.01199	0.05842	8.99197	0.00318	0.17775	0.67393	2	3.89356	147	0.85387	2	3.89356	43	0.59928	0.14594
TraitX	snp315	9	52519931	2.77207	0.09804	0.01839	2.77207	0.09804	NaN	NaN	1	2.45095	148	0.88416	1	2.45095	71	0.12801	NaN
TraitX	snp316	9	53091476	0.52263	0.59406	0.00706	0.33817	0.56177	0.70776	0.40156	2	0.4706	147	0.90044	2	0.4706	44	0.28229	0.41111
TraitX	snp317	9	54956475	0.15006	0.69904	0.00101	0.15006	0.69904	NaN	NaN	1	0.13502	148	0.89981	1	0.13502	56	0.03101	NaN
TraitX	snp318	9	55948860	0.14581	0.86445	0.00198	0.2092	0.64807	0.08372	0.77273	2	0.13197	147	0.90505	2	0.13197	34	0.21185	-1.4198E-1
TraitX	snp319	9	57422065	0.88453	0.41509	0.01189	0.00186	0.96563	1.76719	0.18579	2	0.7926	147	0.89606	2	0.7926	18	0.26044	0.40771
TraitX	snp320	9	58240294	3.62691	0.05879	0.02392	3.62691	0.05879	NaN	NaN	1	3.18869	148	0.87917	1	3.18869	33	0.17598	NaN
TraitX	snp321	9	58956854	0.96439	0.32769	0.00647	0.96439	0.32769	NaN	NaN	1	0.86302	148	0.89489	1	0.86302	39	0.08646	NaN
TraitX	snp322	9	58997370	1.53157	0.21784	0.01024	1.53157	0.21784	NaN	NaN	1	1.36538	148	0.89149	1	1.36538	34	0.11394	NaN
TraitX	snp323	9	59300365	1.65531	0.20025	0.01106	1.65531	0.20025	NaN	NaN	1	1.47448	148	0.89076	1	1.47448	71	0.09929	NaN
TraitX	snp324	9	61466189	7.486	0.00698	0.04815	7.486	0.00698	NaN	NaN	1	6.41814	148	0.85735	1	6.41814	59	0.21173	NaN
TraitX	snp325	9	61466245	0.12529	0.72387	8.4583E-4	0.12529	0.72387	NaN	NaN	1	0.11275	148	0.89996	1	0.11275	38	0.03152	NaN
TraitX	snp326	10	139451	1.37464	0.25616	0.01836	2.71817	0.10133	0.04858	0.82586	2	1.2237	147	0.8902	2	1.2237	9	0.41157	0.05765
TraitX	snp327	10	1204144	0.32322	0.72433	0.00438	0.19897	0.6562	0.4482	0.50424	2	0.29182	147	0.90288	2	0.29182	11	0.0453	0.18014
TraitX	snp328	10	2468562	0.27618	0.6	0.00186	0.27618	0.6	NaN	NaN	1	0.2483	148	0.89904	1	0.2483	51	0.04294	NaN
TraitX	snp329	10	2532943	0.09345	0.76026	6.3104E-4	0.09345	0.76026	NaN	NaN	1	0.08412	148	0.90015	1	0.08412	36	0.02772	NaN
TraitX	snp330	10	3340707	3.23444	0.0422	0.04215	3.61903	0.05906	2.80571	0.09606	2	2.80951	147	0.86862	2	2.80951	6	0.41762	0.56738
TraitX	snp331	10	4663315	2.99982	0.05285	0.03921	5.22579	0.02367	0.78156	0.37811	2	2.6137	147	0.87129	2	2.6137	46	0.02354	0.42491
TraitX	snp332	10	5992298	0.73951	0.47912	0.00996	1.3846	0.24121	0.10281	0.74894	2	0.66394	147	0.89781	2	0.66394	14	0.43286	0.1594
TraitX	snp333	10	32862744	0.02069	0.88581	1.398E-4	0.02069	0.88581	NaN	NaN	1	0.01864	148	0.90059	1	0.01864	38	0.01281	NaN
