Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp236	7	3246279	29	Y	0
TraitX	snp237	7	3892568	134	C	0.45515
TraitX	snp237	7	3892568	16	Y	0
TraitX	snp238	7	3894388	17	A	0.11738
TraitX	snp238	7	3894388	2	G	-3.1763E-1
TraitX	snp238	7	3894388	131	R	0
TraitX	snp239	7	4874743	2	C	-1.6619E0
TraitX	snp239	7	4874743	35	T	0.17543
TraitX	snp239	7	4874743	113	Y	0
TraitX	snp240	7	7139104	111	C	0.35832
TraitX	snp240	7	7139104	39	Y	0
TraitX	snp241	7	8518170	112	T	0.52575
TraitX	snp241	7	8518170	38	Y	0
TraitX	snp242	7	10836316	13	A	0.1474
TraitX	snp242	7	10836316	4	G	0.92635
TraitX	snp242	7	10836316	133	R	0
TraitX	snp243	7	10836630	46	A	0.65731
TraitX	snp243	7	10836630	1	G	0.01497
TraitX	snp243	7	10836630	103	R	0
TraitX	snp244	7	21367162	122	T	-7.109E-2
TraitX	snp244	7	21367162	28	Y	0
TraitX	snp245	7	23719258	33	C	0.32937
TraitX	snp245	7	23719258	117	Y	0
TraitX	snp246	7	36278447	117	C	-3.4007E-1
TraitX	snp246	7	36278447	33	Y	0
TraitX	snp247	7	36903616	77	T	-1.3426E-1
TraitX	snp247	7	36903616	73	Y	0
TraitX	snp248	7	39462012	93	A	0.08322
TraitX	snp248	7	39462012	57	R	0
TraitX	snp249	7	39598602	1	A	-1.4325E0
TraitX	snp249	7	39598602	25	G	-9.4726E-1
TraitX	snp249	7	39598602	124	R	0
TraitX	snp250	7	41720719	4	A	1.26799
TraitX	snp250	7	41720719	15	G	1.75619
TraitX	snp250	7	41720719	131	R	0
TraitX	snp251	7	41721335	10	C	-1.1191E-1
TraitX	snp251	7	41721335	12	T	1.73453
TraitX	snp251	7	41721335	128	Y	0
TraitX	snp252	7	42602137	2	A	-1.7166E0
TraitX	snp252	7	42602137	14	G	0.45806
TraitX	snp252	7	42602137	134	R	0
TraitX	snp253	7	43121933	65	T	-1.7623E-1
TraitX	snp253	7	43121933	85	Y	0
TraitX	snp254	7	44649580	56	A	-1.1608E-1
TraitX	snp254	7	44649580	94	R	0
TraitX	snp255	7	45539006	5	A	-1.0261E0
TraitX	snp255	7	45539006	12	G	-2.2035E-1
TraitX	snp255	7	45539006	133	R	0
TraitX	snp256	7	45814156	22	A	-1.3449E-1
TraitX	snp256	7	45814156	7	G	0.31557
TraitX	snp256	7	45814156	121	R	0
TraitX	snp257	7	46816703	7	C	0.14305
TraitX	snp257	7	46816703	12	T	-5.6628E-1
TraitX	snp257	7	46816703	131	Y	0
TraitX	snp258	7	47693809	42	A	-1.0745E0
TraitX	snp258	7	47693809	1	G	-3.0451E0
TraitX	snp258	7	47693809	107	R	0
TraitX	snp259	7	49747344	3	A	1.01814
TraitX	snp259	7	49747344	43	G	-5.8495E-1
TraitX	snp259	7	49747344	104	R	0
TraitX	snp260	7	51452856	60	G	0.218
TraitX	snp260	7	51452856	90	R	0
TraitX	snp261	7	52792715	46	A	0.7046
TraitX	snp261	7	52792715	104	R	0
TraitX	snp262	7	53104327	10	A	-7.2628E-1
TraitX	snp262	7	53104327	5	G	-1.0116E0
TraitX	snp262	7	53104327	135	R	0
TraitX	snp263	7	54045144	2	C	-1.8312E-1
TraitX	snp263	7	54045144	44	T	0.4619
TraitX	snp263	7	54045144	104	Y	0
TraitX	snp264	7	54860473	1	A	0.4808
TraitX	snp264	7	54860473	43	G	-5.2641E-1
TraitX	snp264	7	54860473	106	R	0
TraitX	snp265	7	54961836	111	G	-1.5404E-1
TraitX	snp265	7	54961836	39	R	0
TraitX	snp266	8	2903601	16	A	1.23765
TraitX	snp266	8	2903601	1	G	-2.6093E0
TraitX	snp266	8	2903601	133	R	0
TraitX	snp267	8	3914208	6	A	-6.6156E-1
TraitX	snp267	8	3914208	7	G	-1.1694E0
TraitX	snp267	8	3914208	137	R	0
TraitX	snp268	8	9558581	52	G	-4.2881E-1
TraitX	snp268	8	9558581	98	R	0
TraitX	snp269	8	19348560	10	A	-1.8989E-1
TraitX	snp269	8	19348560	3	G	-9.0919E-1
TraitX	snp269	8	19348560	137	R	0
TraitX	snp270	8	20584401	6	A	0.97616
TraitX	snp270	8	20584401	10	G	1.18856
TraitX	snp270	8	20584401	134	R	0
TraitX	snp271	8	20914799	86	A	-2.2202E-1
TraitX	snp271	8	20914799	64	R	0
TraitX	snp272	8	25466185	1	A	-3.7707E-3
TraitX	snp272	8	25466185	32	G	-4.7604E-1
TraitX	snp272	8	25466185	117	R	0
TraitX	snp273	8	28480587	4	C	1.68949
TraitX	snp273	8	28480587	36	T	0.99962
TraitX	snp273	8	28480587	110	Y	0
TraitX	snp274	8	32239155	37	A	0.69652
TraitX	snp274	8	32239155	1	G	1.35373
TraitX	snp274	8	32239155	112	R	0
TraitX	snp275	8	35651378	60	A	0.37051
TraitX	snp275	8	35651378	90	R	0
TraitX	snp276	8	35731349	86	G	-7.8944E-1
TraitX	snp276	8	35731349	64	R	0
TraitX	snp277	8	37469946	84	A	0.85757
TraitX	snp277	8	37469946	66	R	0
TraitX	snp278	8	39257196	1	A	3.18285
TraitX	snp278	8	39257196	54	G	-1.0867E-1
TraitX	snp278	8	39257196	95	R	0
TraitX	snp279	8	39591478	29	A	-1.828E-1
TraitX	snp279	8	39591478	3	G	-4.4984E-2
TraitX	snp279	8	39591478	118	R	0
TraitX	snp280	8	39918766	47	C	0.10912
TraitX	snp280	8	39918766	103	Y	0
TraitX	snp281	8	40709666	40	A	-1.8756E-2
TraitX	snp281	8	40709666	1	G	4.66529
TraitX	snp281	8	40709666	109	R	0
TraitX	snp282	8	43308600	101	C	-4.0663E-1
TraitX	snp282	8	43308600	49	Y	0
TraitX	snp283	8	48085423	53	A	-3.634E-1
TraitX	snp283	8	48085423	1	G	4.75607
TraitX	snp283	8	48085423	96	R	0
TraitX	snp284	8	49620478	97	G	0.40075
TraitX	snp284	8	49620478	53	R	0
TraitX	snp285	8	51263381	119	G	0.27279
TraitX	snp285	8	51263381	31	R	0
TraitX	snp286	8	53929159	5	A	-9.8541E-1
TraitX	snp286	8	53929159	14	G	-1.5113E-3
TraitX	snp286	8	53929159	131	R	0
TraitX	snp287	8	54357787	91	A	-1.0895E-1
TraitX	snp287	8	54357787	59	R	0
TraitX	snp288	8	55137894	43	A	-6.8335E-1
TraitX	snp288	8	55137894	7	G	0.63024
TraitX	snp288	8	55137894	100	R	0
TraitX	snp289	8	55254403	92	C	-1.7557E-1
TraitX	snp289	8	55254403	58	Y	0
TraitX	snp290	9	198982	4	A	-1.0899E0
TraitX	snp290	9	198982	20	G	-9.071E-1
TraitX	snp290	9	198982	126	R	0
TraitX	snp291	9	213976	64	T	0.26307
TraitX	snp291	9	213976	86	Y	0
TraitX	snp292	9	544137	3	C	2.00795
TraitX	snp292	9	544137	18	T	-8.9807E-1
TraitX	snp292	9	544137	129	Y	0
TraitX	snp293	9	778420	41	C	-5.3502E-1
TraitX	snp293	9	778420	109	Y	0
TraitX	snp294	9	1556721	57	A	-4.7157E-1
TraitX	snp294	9	1556721	93	R	0
TraitX	snp295	9	2081488	41	G	-5.0886E-1
TraitX	snp295	9	2081488	109	R	0
TraitX	snp296	9	4089445	57	G	0.53537
TraitX	snp296	9	4089445	93	R	0
TraitX	snp297	9	4889182	45	C	-3.5888E-1
TraitX	snp297	9	4889182	2	T	0.7164
TraitX	snp297	9	4889182	103	Y	0
TraitX	snp298	9	5326794	73	T	0.4462
TraitX	snp298	9	5326794	77	Y	0
TraitX	snp299	9	6722333	1	C	3.65128
TraitX	snp299	9	6722333	46	T	0.70249
TraitX	snp299	9	6722333	103	Y	0
TraitX	snp300	9	8051081	105	A	-7.8094E-2
TraitX	snp300	9	8051081	45	R	0
TraitX	snp301	9	12790782	120	T	0.61953
TraitX	snp301	9	12790782	30	Y	0
TraitX	snp302	9	16527499	127	A	-9.5481E-1
TraitX	snp302	9	16527499	23	R	0
TraitX	snp303	9	18826247	103	C	-6.7535E-1
TraitX	snp303	9	18826247	47	Y	0
TraitX	snp304	9	24775960	1	A	-1.1267E0
TraitX	snp304	9	24775960	22	G	-6.0694E-1
TraitX	snp304	9	24775960	127	R	0
TraitX	snp305	9	31988498	14	A	0.56993
TraitX	snp305	9	31988498	1	G	0.36124
TraitX	snp305	9	31988498	135	R	0
TraitX	snp306	9	33681501	49	T	-3.9806E-1
TraitX	snp306	9	33681501	101	Y	0
TraitX	snp307	9	36646088	36	T	-5.548E-1
TraitX	snp307	9	36646088	114	Y	0
TraitX	snp308	9	40416304	21	C	0.63846
TraitX	snp308	9	40416304	2	T	0.10432
TraitX	snp308	9	40416304	127	Y	0
TraitX	snp309	9	47187905	62	A	0.55785
TraitX	snp309	9	47187905	88	R	0
TraitX	snp310	9	48173462	3	A	-9.6431E-1
TraitX	snp310	9	48173462	22	G	-1.1773E0
TraitX	snp310	9	48173462	125	R	0
TraitX	snp311	9	48611285	37	C	-4.2069E-1
TraitX	snp311	9	48611285	113	Y	0
TraitX	snp312	9	51578211	90	C	-1.7208E-1
TraitX	snp312	9	51578211	60	Y	0
TraitX	snp313	9	52148880	42	T	-3.4978E-1
TraitX	snp313	9	52148880	108	Y	0
TraitX	snp314	9	52446019	2	C	-1.831E0
TraitX	snp314	9	52446019	43	T	-3.1193E-1
TraitX	snp314	9	52446019	105	Y	0
TraitX	snp315	9	52519931	71	T	0.14277
TraitX	snp315	9	52519931	79	Y	0
TraitX	snp316	9	53091476	44	A	0.81029
TraitX	snp316	9	53091476	1	G	-7.9781E-1
TraitX	snp316	9	53091476	105	R	0
TraitX	snp317	9	54956475	56	T	0.15383
TraitX	snp317	9	54956475	94	Y	0
TraitX	snp318	9	55948860	1	A	0.29158
TraitX	snp318	9	55948860	34	G	0.49426
TraitX	snp318	9	55948860	115	R	0
TraitX	snp319	9	57422065	18	C	0.99035
TraitX	snp319	9	57422065	3	T	1.60543
TraitX	snp319	9	57422065	129	Y	0
TraitX	snp320	9	58240294	117	T	-1.3541E-1
TraitX	snp320	9	58240294	33	Y	0
TraitX	snp321	9	58956854	111	G	-3.239E-2
TraitX	snp321	9	58956854	39	R	0
TraitX	snp322	9	58997370	34	C	-4.2339E-1
TraitX	snp322	9	58997370	116	Y	0
TraitX	snp323	9	59300365	71	A	0.02235
TraitX	snp323	9	59300365	79	R	0
TraitX	snp324	9	61466189	91	C	0.81213
TraitX	snp324	9	61466189	59	Y	0
TraitX	snp325	9	61466245	38	T	0.2254
TraitX	snp325	9	61466245	112	Y	0
TraitX	snp326	10	139451	6	A	-8.3603E-1
TraitX	snp326	10	139451	9	G	-4.2053E-1
TraitX	snp326	10	139451	135	R	0
TraitX	snp327	10	1204144	5	A	-1.5307E0
TraitX	snp327	10	1204144	11	G	0.1344
TraitX	snp327	10	1204144	134	R	0
TraitX	snp328	10	2468562	99	C	0.47438
TraitX	snp328	10	2468562	51	Y	0
TraitX	snp329	10	2532943	36	C	0.35196
TraitX	snp329	10	2532943	114	Y	0
TraitX	snp330	10	3340707	3	C	-5.5143E-2
TraitX	snp330	10	3340707	6	T	-9.3521E-1
TraitX	snp330	10	3340707	141	Y	0
TraitX	snp331	10	4663315	1	C	-6.0395E-1
TraitX	snp331	10	4663315	46	T	0.45712
TraitX	snp331	10	4663315	103	Y	0
TraitX	snp332	10	5992298	14	A	0.1137
TraitX	snp332	10	5992298	1	G	1.19162
TraitX	snp332	10	5992298	135	R	0
TraitX	snp333	10	32862744	112	A	0.98422
TraitX	snp333	10	32862744	38	R	0
TraitX	snp334	10	43663898	9	C	-1.5735E0
TraitX	snp334	10	43663898	4	T	0.10852
TraitX	snp334	10	43663898	137	Y	0
TraitX	snp335	10	45944648	16	C	0.48327
TraitX	snp335	10	45944648	2	T	1.05419
TraitX	snp335	10	45944648	132	Y	0
TraitX	snp336	10	45944879	71	T	-6.1979E-1
TraitX	snp336	10	45944879	79	Y	0
TraitX	snp337	10	45945875	45	G	0.29831
TraitX	snp337	10	45945875	105	R	0
TraitX	snp338	10	47109426	2	C	0.18979
TraitX	snp338	10	47109426	16	T	-5.5381E-1
TraitX	snp338	10	47109426	132	Y	0
TraitX	snp339	10	48073593	35	A	0.42988
TraitX	snp339	10	48073593	1	G	-1.0431E0
TraitX	snp339	10	48073593	114	R	0
TraitX	snp340	10	48165825	1	C	1.34545
TraitX	snp340	10	48165825	49	T	0.50075
TraitX	snp340	10	48165825	100	Y	0
TraitX	snp341	10	48808653	108	C	0.6099
TraitX	snp341	10	48808653	42	Y	0
TraitX	snp342	10	51926832	1	A	2.91049
TraitX	snp342	10	51926832	86	G	-1.1835E-1
TraitX	snp342	10	51926832	63	R	0
TraitX	snp343	10	52002272	27	T	-7.4474E-1
TraitX	snp343	10	52002272	123	Y	0
TraitX	snp344	10	52262224	25	C	0.0058
TraitX	snp344	10	52262224	3	T	-7.7777E-1
TraitX	snp344	10	52262224	122	Y	0
TraitX	snp345	10	56303368	31	T	-4.8262E-2
TraitX	snp345	10	56303368	119	Y	0
TraitX	snp346	10	59236087	64	T	0.01361
TraitX	snp346	10	59236087	86	Y	0
TraitX	snp347	11	175478	27	A	0.69643
TraitX	snp347	11	175478	4	G	2.23308
TraitX	snp347	11	175478	119	R	0
TraitX	snp348	11	1775392	94	T	0.07681
TraitX	snp348	11	1775392	56	Y	0
TraitX	snp349	11	2568114	1	C	1.32717
TraitX	snp349	11	2568114	57	T	-1.9845E-1
TraitX	snp349	11	2568114	92	Y	0
TraitX	snp350	11	2580985	4	C	1.38238
TraitX	snp350	11	2580985	38	T	-3.2566E-1
TraitX	snp350	11	2580985	108	Y	0
TraitX	snp351	11	2725104	100	T	-2.3111E-1
TraitX	snp351	11	2725104	50	Y	0
TraitX	snp352	11	2855044	60	A	-1.3093E-1
TraitX	snp352	11	2855044	90	R	0
TraitX	snp353	11	6263603	37	A	0.08393
TraitX	snp353	11	6263603	113	R	0
TraitX	snp354	11	6415427	24	A	-1.1366E0
TraitX	snp354	11	6415427	126	R	0
TraitX	snp355	11	8281368	13	C	1.13905
TraitX	snp355	11	8281368	5	T	-1.0119E0
TraitX	snp355	11	8281368	132	Y	0
TraitX	snp356	11	9271305	49	C	0.54429
TraitX	snp356	11	9271305	1	T	-7.467E-1
TraitX	snp356	11	9271305	100	Y	0
TraitX	snp357	11	9376833	112	G	0.37804
TraitX	snp357	11	9376833	38	R	0
TraitX	snp358	11	9631209	4	A	0.21441
TraitX	snp358	11	9631209	8	G	0.56108
TraitX	snp358	11	9631209	138	R	0
TraitX	snp359	11	10341806	24	C	-1.388E-1
TraitX	snp359	11	10341806	2	T	-1.1869E0
TraitX	snp359	11	10341806	124	Y	0
TraitX	snp360	11	10505722	30	C	0.29203
TraitX	snp360	11	10505722	120	Y	0
TraitX	snp361	11	14775651	49	A	-1.5622E-1
TraitX	snp361	11	14775651	101	R	0
TraitX	snp362	11	16786403	2	A	-3.1505E0
TraitX	snp362	11	16786403	14	G	-4.7174E-1
TraitX	snp362	11	16786403	134	R	0
TraitX	snp363	11	18371142	112	G	-2.2345E-1
TraitX	snp363	11	18371142	38	R	0
TraitX	snp364	11	20363077	62	A	-2.0839E-1
TraitX	snp364	11	20363077	88	R	0
TraitX	snp365	11	27944708	2	C	-2.8045E0
TraitX	snp365	11	27944708	32	T	0.58651
TraitX	snp365	11	27944708	116	Y	0
TraitX	snp366	11	31047078	123	A	0.82789
TraitX	snp366	11	31047078	27	R	0
TraitX	snp367	11	31440813	43	C	0.63501
TraitX	snp367	11	31440813	107	Y	0
TraitX	snp368	11	32948117	43	C	0.31421
TraitX	snp368	11	32948117	2	T	0.12133
TraitX	snp368	11	32948117	105	Y	0
TraitX	snp369	11	37282351	62	G	-2.074E-1
TraitX	snp369	11	37282351	88	R	0
TraitX	snp370	11	38030982	19	C	-7.0906E-1
TraitX	snp370	11	38030982	2	T	-7.2514E-1
TraitX	snp370	11	38030982	129	Y	0
TraitX	snp371	11	38233533	1	A	3.18442
TraitX	snp371	11	38233533	67	G	-4.3794E-2
TraitX	snp371	11	38233533	82	R	0
TraitX	snp372	11	39420222	50	C	-8.7951E-4
TraitX	snp372	11	39420222	1	T	4.67003
TraitX	snp372	11	39420222	99	Y	0
TraitX	snp373	11	39911672	55	G	0.02051
TraitX	snp373	11	39911672	95	R	0
TraitX	snp374	11	40777853	72	C	0.10109
TraitX	snp374	11	40777853	78	Y	0
TraitX	snp375	11	41587582	6	C	0.81213
TraitX	snp375	11	41587582	17	T	-3.8748E-1
TraitX	snp375	11	41587582	127	Y	0
TraitX	snp376	11	45059903	54	C	-2.6247E-1
TraitX	snp376	11	45059903	96	Y	0
TraitX	snp377	12	279074	52	C	1.16769
TraitX	snp377	12	279074	98	Y	0
TraitX	snp378	12	823935	34	A	0.45391
TraitX	snp378	12	823935	116	R	0
TraitX	snp379	12	3145554	70	G	0.28339
TraitX	snp379	12	3145554	80	R	0
TraitX	snp380	12	3747051	30	T	0.11391
TraitX	snp380	12	3747051	120	Y	0
TraitX	snp381	12	4189099	89	T	-1.3505E0
TraitX	snp381	12	4189099	61	Y	0
TraitX	snp382	12	6701031	1	A	0.50852
TraitX	snp382	12	6701031	34	G	0.36893
TraitX	snp382	12	6701031	115	R	0
TraitX	snp383	12	19181173	123	G	0.17242
TraitX	snp383	12	19181173	27	R	0
TraitX	snp384	12	24386805	22	A	0.99793
TraitX	snp384	12	24386805	4	G	2.07502
TraitX	snp384	12	24386805	124	R	0
TraitX	snp385	12	35283808	116	G	-1.3647E-1
TraitX	snp385	12	35283808	34	R	0
TraitX	snp386	12	40126341	69	G	0.4936
TraitX	snp386	12	40126341	81	R	0
TraitX	snp387	12	45972706	112	C	-3.1227E-1
TraitX	snp387	12	45972706	38	Y	0
TraitX	snp388	12	47233586	54	T	0.18978
TraitX	snp388	12	47233586	96	Y	0
TraitX	snp389	12	48167367	9	C	-5.6612E-1
TraitX	snp389	12	48167367	8	T	-1.7606E0
TraitX	snp389	12	48167367	133	Y	0
TraitX	snp390	12	48851340	18	A	2.24258
TraitX	snp390	12	48851340	2	G	-3.2612E0
TraitX	snp390	12	48851340	130	R	0
TraitX	snp391	12	51258447	24	G	-5.0222E-1
TraitX	snp391	12	51258447	126	R	0
TraitX	snp392	12	51886194	88	G	-2.1139E-1
TraitX	snp392	12	51886194	62	R	0
TraitX	snp393	12	53792920	85	A	-1.2865E-1
TraitX	snp393	12	53792920	65	R	0
TraitX	snp394	12	57276056	5	C	0.37184
TraitX	snp394	12	57276056	16	T	0.24824
TraitX	snp394	12	57276056	129	Y	0
TraitX	snp395	12	59870038	2	A	-4.2642E-1
TraitX	snp395	12	59870038	9	G	-9.8464E-1
TraitX	snp395	12	59870038	139	R	0
TraitX	snp396	12	60754928	4	C	-3.1327E-1
TraitX	snp396	12	60754928	3	T	0.34832
TraitX	snp396	12	60754928	143	Y	0
TraitX	snp397	12	61639818	17	A	-8.1827E-2
TraitX	snp397	12	61639818	10	G	-7.5073E-1
TraitX	snp397	12	61639818	123	R	0
TraitX	snp398	12	62524708	12	A	-1.0751E-1
TraitX	snp398	12	62524708	10	G	0.69842
TraitX	snp398	12	62524708	128	R	0
TraitX	snp399	12	63409598	11	A	0.73346
TraitX	snp399	12	63409598	4	G	-6.0167E-1
TraitX	snp399	12	63409598	135	R	0
TraitX	snp400	12	64294488	7	C	-4.49E-1
TraitX	snp400	12	64294488	8	T	1.05379
TraitX	snp400	12	64294488	135	Y	0
