Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp167	5	389065	0.08595	0.7698	5.8041E-4	0.08595	0.7698	NaN	NaN	1	0.38398	148	4.46748	1	0.38398	37	0.05869	NaN
TraitX	snp168	5	412134	1.02163	0.31378	0.00686	1.02163	0.31378	NaN	NaN	1	4.53544	148	4.43943	1	4.53544	41	0.19508	NaN
TraitX	snp169	5	694091	0.03631	0.84913	2.453E-4	0.03631	0.84913	NaN	NaN	1	0.16228	148	4.46898	1	0.16228	71	0.03294	NaN
TraitX	snp170	5	1413816	3.51436	0.03229	0.04563	1.2594	0.26358	5.72909	0.01795	2	15.0946	147	4.29512	2	15.0946	39	1.62179	-1.5608E0
TraitX	snp171	5	2037634	0.73665	0.48048	0.00992	1.41549	0.23605	0.06673	0.79652	2	3.28237	147	4.45583	2	3.28237	14	0.68341	-1.6169E-1
TraitX	snp172	5	2288291	0.1199	0.72964	8.0947E-4	0.1199	0.72964	NaN	NaN	1	0.53552	148	4.46646	1	0.53552	30	0.07469	NaN
TraitX	snp173	5	4936332	0.12648	0.72262	8.5387E-4	0.12648	0.72262	NaN	NaN	1	0.56489	148	4.46626	1	0.56489	42	0.06834	NaN
TraitX	snp174	5	6625039	0.62111	0.4319	0.00418	0.62111	0.4319	NaN	NaN	1	2.76479	148	4.45139	1	2.76479	59	0.13896	NaN
TraitX	snp175	5	6626727	0.88412	0.34861	0.00594	0.88412	0.34861	NaN	NaN	1	3.92863	148	4.44353	1	3.92863	57	0.16671	NaN
TraitX	snp176	5	7741542	2.5288	0.08322	0.03326	1.17655	0.27982	3.85832	0.05139	2	11.00227	147	4.35079	2	11.00227	48	1.39217	-1.2868E0
TraitX	snp177	5	9144438	0.02328	0.87893	1.5729E-4	0.02328	0.87893	NaN	NaN	1	0.10406	148	4.46937	1	0.10406	52	0.02767	NaN
TraitX	snp178	5	11157517	0.46964	0.49423	0.00316	0.46964	0.49423	NaN	NaN	1	2.09268	148	4.45594	1	2.09268	40	0.13355	NaN
TraitX	snp179	5	18167048	0.68169	0.50735	0.00919	0.02714	0.86937	1.33618	0.24958	2	3.03975	147	4.45913	2	3.03975	23	0.37123	0.69684
TraitX	snp180	5	18295841	0.01728	0.98287	2.3506E-4	6.0905E-4	0.98034	0.03396	0.85405	2	0.07775	147	4.49943	2	0.07775	11	0.01516	0.09207
TraitX	snp181	5	20273756	0.99503	0.37219	0.01336	1.96245	0.16334	0.04034	0.8411	2	4.41832	147	4.44037	2	4.41832	24	0.50719	-1.2054E-1
TraitX	snp182	5	32104744	1.2252	0.29668	0.0164	2.31066	0.13062	0.15296	0.69629	2	5.42357	147	4.42669	2	5.42357	40	0.18475	-4.2393E-1
TraitX	snp183	5	32680860	0.00193	0.96504	1.3025E-5	0.00193	0.96504	NaN	NaN	1	0.00862	148	4.47002	1	0.00862	27	0.00986	NaN
TraitX	snp184	5	34686144	0.39683	0.67317	0.00537	0.15045	0.69866	0.64358	0.42371	2	1.77634	147	4.47632	2	1.77634	11	0.48556	-8.9809E-1
TraitX	snp185	5	42992190	1.06283	0.34812	0.01425	0.17207	0.67888	1.95249	0.16442	2	4.71508	147	4.43633	2	4.71508	33	0.42339	-6.2164E-1
TraitX	snp186	5	45359901	0.05837	0.94332	7.9356E-4	0.0114	0.91512	0.10542	0.74589	2	0.2625	147	4.49691	2	0.2625	28	0.36704	-3.559E-1
TraitX	snp187	5	45880548	6.06133	0.00295	0.07618	11.25914	0.00101	0.87317	0.35161	2	25.20068	147	4.15762	2	25.20068	32	0.69872	-7.1655E-1
TraitX	snp188	5	47535067	2.36479	0.09753	0.03117	4.66646	0.03237	0.09176	0.76238	2	10.31097	147	4.3602	2	10.31097	25	1.12043	0.2393
TraitX	snp189	5	48410057	2.40469	0.12311	0.01599	2.40469	0.12311	NaN	NaN	1	10.57728	148	4.39861	1	10.57728	70	0.26614	NaN
TraitX	snp190	5	48888060	0.25157	0.77791	0.00341	0.20848	0.64863	0.29566	0.58744	2	1.12833	147	4.48513	2	1.12833	14	0.29521	0.28516
TraitX	snp191	5	49736422	0.05958	0.80749	4.0243E-4	0.05958	0.80749	NaN	NaN	1	0.26624	148	4.46828	1	0.26624	47	0.04541	NaN
TraitX	snp192	5	51998374	0.84737	0.3588	0.00569	0.84737	0.3588	NaN	NaN	1	3.76623	148	4.44463	1	3.76623	51	0.16725	NaN
TraitX	snp193	6	410240	3.01284	0.08469	0.01995	3.01284	0.08469	NaN	NaN	1	13.19891	148	4.38089	1	13.19891	56	0.30664	NaN
TraitX	snp194	6	410471	0.07199	0.78884	4.8618E-4	0.07199	0.78884	NaN	NaN	1	0.32164	148	4.4679	1	0.32164	67	0.04657	NaN
TraitX	snp195	6	2270659	3.11173	0.04747	0.04062	6.19329	0.01393	0.06912	0.79299	2	13.43548	147	4.31769	2	13.43548	20	1.06685	-1.2967E-1
TraitX	snp196	6	5849720	0.16674	0.68361	0.00113	0.16674	0.68361	NaN	NaN	1	0.74452	148	4.46505	1	0.74452	68	0.07076	NaN
TraitX	snp197	6	5850803	1.33908	0.26526	0.01789	2.23715	0.13686	0.44934	0.5037	2	5.91868	147	4.41996	2	5.91868	26	0.409	-3.2711E-1
TraitX	snp198	6	6422832	0.0815	0.92178	0.00111	7.8853E-4	0.97764	0.16221	0.68771	2	0.36638	147	4.4955	2	0.36638	27	0.14475	-2.2225E-1
TraitX	snp199	6	7263350	0.30766	0.73564	0.00417	0.61791	0.43308	0.00159	0.96827	2	1.37886	147	4.48172	2	1.37886	14	0.37614	-2.3179E-2
TraitX	snp200	6	7484322	0.56186	0.57137	0.00759	1.07132	0.30234	0.05922	0.80808	2	2.50947	147	4.46634	2	2.50947	17	0.61286	0.16723
TraitX	snp201	6	11224953	0.22736	0.63419	0.00153	0.22736	0.63419	NaN	NaN	1	1.01475	148	4.46322	1	1.01475	58	0.08445	NaN
TraitX	snp202	6	23814407	0.04844	0.8261	3.2722E-4	0.04844	0.8261	NaN	NaN	1	0.21648	148	4.46861	1	0.21648	33	0.04585	NaN
TraitX	snp203	6	23933179	0.78565	0.45773	0.01058	0.43926	0.50851	1.13165	0.28917	2	3.49842	147	4.45289	2	3.49842	9	0.20441	-6.5497E-1
TraitX	snp204	6	27490699	0.05922	0.80807	3.9996E-4	0.05922	0.80807	NaN	NaN	1	0.2646	148	4.46829	1	0.2646	55	0.04358	NaN
TraitX	snp205	6	28621753	2.43779	0.09088	0.0321	2.16029	0.14374	2.69061	0.10308	2	10.61903	147	4.35601	2	10.61903	12	0.39881	-9.5829E-1
TraitX	snp206	6	30379521	0.50015	0.48055	0.00337	0.50015	0.48055	NaN	NaN	1	2.22816	148	4.45502	1	2.22816	61	0.12406	NaN
TraitX	snp207	6	30443070	6.32264	0.01299	0.04097	6.32264	0.01299	NaN	NaN	1	27.10474	148	4.28694	1	27.10474	30	0.53136	NaN
TraitX	snp208	6	36881092	0.08353	0.77297	5.6407E-4	0.08353	0.77297	NaN	NaN	1	0.37317	148	4.46755	1	0.37317	32	0.06088	NaN
TraitX	snp209	6	36883178	2.2851	0.13275	0.01521	2.2851	0.13275	NaN	NaN	1	10.05924	148	4.40211	1	10.05924	13	0.46022	NaN
TraitX	snp210	6	36883186	0.1344	0.71444	9.0726E-4	0.1344	0.71444	NaN	NaN	1	0.60021	148	4.46602	1	0.60021	62	0.06423	NaN
TraitX	snp211	6	37602140	5.47399	0.02064	0.03567	5.47399	0.02064	NaN	NaN	1	23.59639	148	4.31064	1	23.59639	43	0.43854	NaN
TraitX	snp212	6	37969924	0.18406	0.83207	0.0025	0.06011	0.80667	0.3083	0.57957	2	0.82631	147	4.48924	2	0.82631	29	0.03181	-2.5967E-1
TraitX	snp213	6	38211153	0.60524	0.5473	0.00817	0.50328	0.47918	0.7082	0.40141	2	2.70163	147	4.46373	2	2.70163	31	0.7023	-5.623E-1
TraitX	snp214	6	38211208	0.31121	0.73304	0.00422	0.61596	0.43381	0.01058	0.91822	2	1.3947	147	4.48151	2	1.3947	36	0.20572	0.11226
TraitX	snp215	6	38754845	3.44494	0.03451	0.04477	0.35887	0.55005	6.51763	0.0117	2	14.80975	147	4.29899	2	14.80975	42	2.28369	-2.7264E0
TraitX	snp216	6	39539088	4.2035	0.04211	0.02762	4.2035	0.04211	NaN	NaN	1	18.27103	148	4.34662	1	18.27103	57	0.35952	NaN
TraitX	snp217	6	40585733	1.60809	0.20377	0.02141	0.01859	0.89175	3.19733	0.07582	2	7.08225	147	4.40413	2	7.08225	9	0.33666	-1.1722E0
TraitX	snp218	6	40611235	0.92958	0.33654	0.00624	0.92958	0.33654	NaN	NaN	1	4.12936	148	4.44217	1	4.12936	32	0.20251	NaN
TraitX	snp219	6	40611306	0.02925	0.86443	1.976E-4	0.02925	0.86443	NaN	NaN	1	0.13073	148	4.46919	1	0.13073	56	0.03052	NaN
TraitX	snp220	6	42803263	2.38867	0.12435	0.01588	2.38867	0.12435	NaN	NaN	1	10.50796	148	4.39908	1	10.50796	46	0.287	NaN
TraitX	snp221	6	44119412	2.51778	0.1147	0.01673	2.51778	0.1147	NaN	NaN	1	11.06639	148	4.3953	1	11.06639	61	0.27648	NaN
TraitX	snp222	6	45245848	2.90602	0.05784	0.03803	2.69747	0.10263	3.07672	0.0815	2	12.58108	147	4.32931	2	12.58108	7	0.91971	-1.0244E0
TraitX	snp223	6	46612395	0.00404	0.94942	2.7277E-5	0.00404	0.94942	NaN	NaN	1	0.01805	148	4.46995	1	0.01805	59	0.01123	NaN
TraitX	snp224	6	48879137	0.78677	0.37652	0.00529	0.78677	0.37652	NaN	NaN	1	3.49832	148	4.44644	1	3.49832	74	0.15273	NaN
TraitX	snp225	6	50344399	1.84653	0.16143	0.02451	3.51922	0.06263	0.19303	0.66105	2	8.10661	147	4.39019	2	8.10661	27	1.23726	-4.7608E-1
TraitX	snp226	6	50470736	0.49094	0.61305	0.00664	0.03884	0.84403	0.94305	0.33309	2	2.1948	147	4.47062	2	2.1948	31	1.04392	1.06006
TraitX	snp227	6	52859976	0.03663	0.84848	2.4744E-4	0.03663	0.84848	NaN	NaN	1	0.1637	148	4.46897	1	0.1637	35	0.03905	NaN
TraitX	snp228	6	52948131	6.86477	0.00971	0.04433	6.86477	0.00971	NaN	NaN	1	29.32579	148	4.27193	1	29.32579	55	0.45877	NaN
TraitX	snp229	6	53677960	0.32955	0.5668	0.00222	0.32955	0.5668	NaN	NaN	1	1.46983	148	4.46014	1	1.46983	47	0.1067	NaN
TraitX	snp230	6	53846625	3.30584	0.03941	0.04304	3.49578	0.0635	3.06708	0.08198	2	14.23752	147	4.30678	2	14.23752	17	0.11033	-1.3951E0
TraitX	snp231	6	56940277	0.5333	0.5878	0.0072	0.01078	0.91744	1.05581	0.30586	2	2.3828	147	4.46807	2	2.3828	8	0.43347	0.87795
TraitX	snp232	6	57870758	1.38575	0.25338	0.0185	0.10788	0.74304	2.6624	0.10489	2	6.12113	147	4.4172	2	6.12113	19	1.3963	-1.7847E0
TraitX	snp233	6	58259275	0.08138	0.92188	0.00111	0.01848	0.89204	0.14439	0.70451	2	0.36585	147	4.49551	2	0.36585	37	0.20215	-3.0228E-1
TraitX	snp234	7	1002101	1.99371	0.16005	0.01329	1.99371	0.16005	NaN	NaN	1	8.79359	148	4.41066	1	8.79359	51	0.25556	NaN
TraitX	snp235	7	1947499	0.58549	0.44539	0.00394	0.58549	0.44539	NaN	NaN	1	2.60687	148	4.45246	1	2.60687	42	0.1468	NaN
TraitX	snp236	7	3246279	4.20341	0.04211	0.02762	4.20341	0.04211	NaN	NaN	1	18.27065	148	4.34663	1	18.27065	29	0.44188	NaN
TraitX	snp237	7	3892568	0.66538	0.41598	0.00448	0.66538	0.41598	NaN	NaN	1	2.961	148	4.45007	1	2.961	16	0.22757	NaN
TraitX	snp238	7	3894388	0.0471	0.95401	6.4042E-4	0.0796	0.77823	0.01513	0.90228	2	0.21184	147	4.4976	2	0.21184	17	0.21751	0.10013
TraitX	snp239	7	4874743	0.73475	0.48138	0.0099	0.59074	0.44336	0.87924	0.34995	2	3.27399	147	4.45594	2	3.27399	35	0.91866	0.74323
TraitX	snp240	7	7139104	0.83359	0.36272	0.0056	0.83359	0.36272	NaN	NaN	1	3.70535	148	4.44504	1	3.70535	39	0.17916	NaN
TraitX	snp241	7	8518170	1.77557	0.18474	0.01185	1.77557	0.18474	NaN	NaN	1	7.84284	148	4.41708	1	7.84284	38	0.26288	NaN
TraitX	snp242	7	10836316	0.3914	0.67681	0.0053	0.06148	0.80451	0.72142	0.39706	2	1.75214	147	4.47665	2	1.75214	13	0.38948	-5.3688E-1
TraitX	snp243	7	10836630	1.5628	0.21301	0.02082	3.04749	0.08294	0.0967	0.75627	2	6.8869	147	4.40678	2	6.8869	46	0.32117	-3.3614E-1
TraitX	snp244	7	21367162	0.02575	0.87273	1.7397E-4	0.02575	0.87273	NaN	NaN	1	0.11509	148	4.4693	1	0.11509	28	0.03555	NaN
TraitX	snp245	7	23719258	0.62733	0.4296	0.00422	0.62733	0.4296	NaN	NaN	1	2.79239	148	4.45121	1	2.79239	33	0.16468	NaN
TraitX	snp246	7	36278447	0.66896	0.41473	0.0045	0.66896	0.41473	NaN	NaN	1	2.97683	148	4.44996	1	2.97683	33	0.17004	NaN
TraitX	snp247	7	36903616	0.15128	0.69788	0.00102	0.15128	0.69788	NaN	NaN	1	0.67552	148	4.46551	1	0.67552	73	0.06713	NaN
TraitX	snp248	7	39462012	0.05477	0.81528	3.6996E-4	0.05477	0.81528	NaN	NaN	1	0.24475	148	4.46842	1	0.24475	57	0.04161	NaN
TraitX	snp249	7	39598602	2.32432	0.10144	0.03065	3.43303	0.0659	1.21072	0.27299	2	10.13991	147	4.36253	2	10.13991	25	0.24265	1.1899
TraitX	snp250	7	41720719	5.50724	0.00494	0.06971	4.55991	0.03437	6.29154	0.01322	2	23.05759	147	4.18678	2	23.05759	15	0.2441	-1.5121E0
TraitX	snp251	7	41721335	3.93789	0.02158	0.05085	4.94087	0.02775	2.8724	0.09223	2	16.82117	147	4.27162	2	16.82117	12	0.92322	-8.1131E-1
TraitX	snp252	7	42602137	0.9876	0.37493	0.01326	1.38586	0.24099	0.59316	0.44244	2	4.38577	147	4.44081	2	4.38577	14	1.08732	0.62925
TraitX	snp253	7	43121933	0.25635	0.61339	0.00173	0.25635	0.61339	NaN	NaN	1	1.14393	148	4.46235	1	1.14393	65	0.08811	NaN
TraitX	snp254	7	44649580	0.10587	0.74536	7.148E-4	0.10587	0.74536	NaN	NaN	1	0.47289	148	4.46688	1	0.47289	56	0.05804	NaN
TraitX	snp255	7	45539006	0.60987	0.54479	0.00823	0.109	0.74176	1.11066	0.29367	2	2.72212	147	4.46345	2	2.72212	12	0.40288	0.62323
TraitX	snp256	7	45814156	0.12144	0.88574	0.00165	0.21129	0.64643	0.03297	0.85617	2	0.54562	147	4.49306	2	0.54562	22	0.22503	-9.0539E-2
TraitX	snp257	7	46816703	0.42096	0.65721	0.00569	0.68993	0.40753	0.15592	0.69351	2	1.88373	147	4.47486	2	1.88373	12	0.35466	0.21161
TraitX	snp258	7	47693809	5.01985	0.00778	0.06393	6.12771	0.01444	3.79622	0.05327	2	21.14745	147	4.21276	2	21.14745	42	0.98526	2.05981
TraitX	snp259	7	49747344	1.65488	0.19465	0.02202	3.22126	0.07473	0.10792	0.74299	2	7.28378	147	4.40139	2	7.28378	43	0.80155	-2.1659E-1
TraitX	snp260	7	51452856	0.38373	0.53657	0.00259	0.38373	0.53657	NaN	NaN	1	1.71087	148	4.45852	1	1.71087	60	0.109	NaN
TraitX	snp261	7	52792715	3.62903	0.05872	0.02393	3.62903	0.05872	NaN	NaN	1	15.8338	148	4.36309	1	15.8338	46	0.3523	NaN
TraitX	snp262	7	53104327	1.05709	0.35009	0.01418	0.04855	0.82591	2.06529	0.15281	2	4.68998	147	4.43668	2	4.68998	10	0.14268	0.86896
TraitX	snp263	7	54045144	0.76323	0.468	0.01028	1.50523	0.22182	0.03109	0.86028	2	3.39961	147	4.45423	2	3.39961	44	0.32251	-1.3939E-1
TraitX	snp264	7	54860473	0.99936	0.3706	0.01341	2.01188	0.15817	4.4157E-4	0.98326	2	4.43729	147	4.44011	2	4.43729	43	0.50361	0.0228
TraitX	snp265	7	54961836	0.15335	0.69592	0.00104	0.15335	0.69592	NaN	NaN	1	0.68478	148	4.46545	1	0.68478	39	0.07702	NaN
TraitX	snp266	8	2903601	3.41165	0.03562	0.04436	6.44905	0.01213	0.40037	0.52788	2	14.673	147	4.30085	2	14.673	16	1.92346	0.68581
TraitX	snp267	8	3914208	1.26725	0.28466	0.01695	0.29501	0.58784	2.23701	0.13688	2	5.60655	147	4.4242	2	5.60655	7	0.25391	0.91547
TraitX	snp268	8	9558581	1.41086	0.23682	0.00944	1.41086	0.23682	NaN	NaN	1	6.24708	148	4.42787	1	6.24708	52	0.21441	NaN
TraitX	snp269	8	19348560	0.30094	0.74057	0.00408	0.01926	0.88981	0.58268	0.44649	2	1.34887	147	4.48213	2	1.34887	10	0.35965	0.54954
TraitX	snp270	8	20584401	2.02585	0.13555	0.02682	0.43571	0.51023	3.60831	0.05945	2	8.87275	147	4.37977	2	8.87275	10	0.1062	-1.0824E0
TraitX	snp271	8	20914799	0.40573	0.52513	0.00273	0.40573	0.52513	NaN	NaN	1	1.80869	148	4.45785	1	1.80869	64	0.11101	NaN
TraitX	snp272	8	25466185	0.6392	0.52917	0.00862	1.23793	0.26767	0.04843	0.82612	2	2.85191	147	4.46168	2	2.85191	32	0.23613	0.2399
TraitX	snp273	8	28480587	4.13165	0.01796	0.05322	2.77829	0.09767	5.40238	0.02148	2	17.60483	147	4.26096	2	17.60483	36	0.34494	-1.3446E0
TraitX	snp274	8	32239155	1.69092	0.18791	0.02249	2.48445	0.11711	0.8991	0.34458	2	7.43884	147	4.39928	2	7.43884	37	0.32861	-1.0251E0
TraitX	snp275	8	35651378	1.11388	0.29296	0.00747	1.11388	0.29296	NaN	NaN	1	4.94191	148	4.43668	1	4.94191	60	0.18525	NaN
TraitX	snp276	8	35731349	5.2989	0.02273	0.03457	5.2989	0.02273	NaN	NaN	1	22.86775	148	4.31556	1	22.86775	64	0.39472	NaN
TraitX	snp277	8	37469946	6.34124	0.01286	0.04109	6.34124	0.01286	NaN	NaN	1	27.18119	148	4.28642	1	27.18119	66	0.42878	NaN
TraitX	snp278	8	39257196	1.21062	0.30097	0.0162	0.40598	0.525	2.01248	0.15813	2	5.36008	147	4.42756	2	5.36008	54	1.64576	-1.5371E0
TraitX	snp279	8	39591478	0.08655	0.91714	0.00118	0.14531	0.7036	0.02873	0.86563	2	0.38904	147	4.49519	2	0.38904	29	0.06891	0.11389
TraitX	snp280	8	39918766	0.08602	0.76971	5.809E-4	0.08602	0.76971	NaN	NaN	1	0.38431	148	4.46748	1	0.38431	47	0.05456	NaN
TraitX	snp281	8	40709666	2.48986	0.08641	0.03277	0.30065	0.5843	4.67161	0.03228	2	10.83842	147	4.35302	2	10.83842	40	2.34202	-2.3233E0
TraitX	snp282	8	43308600	1.23057	0.2691	0.00825	1.23057	0.2691	NaN	NaN	1	5.45539	148	4.43321	1	5.45539	49	0.20332	NaN
TraitX	snp283	8	48085423	3.27452	0.04061	0.04265	2.27664	0.13347	4.22283	0.04165	2	14.10839	147	4.30853	2	14.10839	53	2.55973	-2.1963E0
TraitX	snp284	8	49620478	1.24167	0.26696	0.00832	1.24167	0.26696	NaN	NaN	1	5.50419	148	4.43289	1	5.50419	53	0.20037	NaN
TraitX	snp285	8	51263381	0.41054	0.52269	0.00277	0.41054	0.52269	NaN	NaN	1	1.83006	148	4.45771	1	1.83006	31	0.13639	NaN
TraitX	snp286	8	53929159	0.52499	0.59266	0.00709	0.32877	0.56726	0.72184	0.39692	2	2.34597	147	4.46857	2	2.34597	14	0.49195	0.49346
TraitX	snp287	8	54357787	0.0951	0.75822	6.4217E-4	0.0951	0.75822	NaN	NaN	1	0.42484	148	4.46721	1	0.42484	59	0.05447	NaN
TraitX	snp288	8	55137894	2.13826	0.12151	0.02827	4.30236	0.03979	0.00313	0.95547	2	9.35115	147	4.37326	2	9.35115	43	0.65679	0.02655
TraitX	snp289	8	55254403	0.24571	0.62084	0.00166	0.24571	0.62084	NaN	NaN	1	1.09654	148	4.46267	1	1.09654	58	0.08778	NaN
TraitX	snp290	9	198982	2.03608	0.1342	0.02696	1.31161	0.25395	2.74509	0.09969	2	8.91635	147	4.37917	2	8.91635	20	0.0914	0.9985
TraitX	snp291	9	213976	0.57028	0.45135	0.00384	0.57028	0.45135	NaN	NaN	1	2.5394	148	4.45292	1	2.5394	64	0.13154	NaN
TraitX	snp292	9	544137	2.99803	0.05295	0.03919	5.3292	0.02236	0.67844	0.41146	2	12.96381	147	4.32411	2	12.96381	18	1.45301	-5.5494E-1
TraitX	snp293	9	778420	1.93274	0.16655	0.01289	1.93274	0.16655	NaN	NaN	1	8.52814	148	4.41245	1	8.52814	41	0.26751	NaN
TraitX	snp294	9	1556721	1.77925	0.18429	0.01188	1.77925	0.18429	NaN	NaN	1	7.8589	148	4.41697	1	7.8589	57	0.23579	NaN
TraitX	snp295	9	2081488	1.74617	0.1884	0.01166	1.74617	0.1884	NaN	NaN	1	7.7145	148	4.41795	1	7.7145	41	0.25443	NaN
TraitX	snp296	9	4089445	2.30122	0.13141	0.01531	2.30122	0.13141	NaN	NaN	1	10.12912	148	4.40164	1	10.12912	57	0.26768	NaN
TraitX	snp297	9	4889182	0.60244	0.54882	0.00813	1.16128	0.28295	0.05104	0.82158	2	2.68921	147	4.4639	2	2.68921	45	0.53764	-1.7876E-1
TraitX	snp298	9	5326794	1.68809	0.19587	0.01128	1.68809	0.19587	NaN	NaN	1	7.4608	148	4.41966	1	7.4608	73	0.2231	NaN
TraitX	snp299	9	6722333	3.17673	0.0446	0.04143	2.16456	0.14335	4.14292	0.04361	2	13.70449	147	4.31403	2	13.70449	46	1.47439	-2.1769E0
TraitX	snp300	9	8051081	0.04299	0.83603	2.9038E-4	0.04299	0.83603	NaN	NaN	1	0.19211	148	4.46878	1	0.19211	45	0.03905	NaN
TraitX	snp301	9	12790782	2.08983	0.1504	0.01392	2.08983	0.1504	NaN	NaN	1	9.21161	148	4.40784	1	9.21161	30	0.30976	NaN
TraitX	snp302	9	16527499	4.08103	0.04517	0.02683	4.08103	0.04517	NaN	NaN	1	17.75299	148	4.35012	1	17.75299	23	0.4774	NaN
TraitX	snp303	9	18826247	3.36794	0.06848	0.02225	3.36794	0.06848	NaN	NaN	1	14.71996	148	4.37062	1	14.71996	47	0.33768	NaN
TraitX	snp304	9	24775960	0.89694	0.41004	0.01206	1.16914	0.28134	0.62767	0.42949	2	3.98798	147	4.44623	2	3.98798	22	0.25988	0.86682
TraitX	snp305	9	31988498	0.4712	0.62519	0.00637	0.7706	0.38146	0.1761	0.67536	2	2.10714	147	4.47182	2	2.10714	14	0.10435	-4.6559E-1
TraitX	snp306	9	33681501	1.17881	0.27936	0.0079	1.17881	0.27936	NaN	NaN	1	5.22775	148	4.43475	1	5.22775	49	0.19903	NaN
TraitX	snp307	9	36646088	1.90826	0.16924	0.01273	1.90826	0.16924	NaN	NaN	1	8.42149	148	4.41317	1	8.42149	36	0.2774	NaN
TraitX	snp308	9	40416304	0.82529	0.44013	0.0111	1.44418	0.23138	0.21406	0.64429	2	3.67294	147	4.45051	2	3.67294	21	0.26707	-3.7139E-1
TraitX	snp309	9	47187905	2.5763	0.11061	0.01711	2.5763	0.11061	NaN	NaN	1	11.31921	148	4.39359	1	11.31921	62	0.27892	NaN
TraitX	snp310	9	48173462	3.21859	0.04285	0.04195	3.80679	0.05293	2.5895	0.10972	2	13.8775	147	4.31167	2	13.8775	22	0.10649	1.0708
TraitX	snp311	9	48611285	1.11186	0.2934	0.00746	1.11186	0.2934	NaN	NaN	1	4.93305	148	4.43674	1	4.93305	37	0.21035	NaN
TraitX	snp312	9	51578211	0.23886	0.62576	0.00161	0.23886	0.62576	NaN	NaN	1	1.06599	148	4.46287	1	1.06599	60	0.08604	NaN
TraitX	snp313	9	52148880	0.83231	0.36309	0.00559	0.83231	0.36309	NaN	NaN	1	3.69968	148	4.44508	1	3.69968	42	0.17489	NaN
TraitX	snp314	9	52446019	1.0074	0.36767	0.01352	0.17129	0.67956	1.84254	0.17673	2	4.4725	147	4.43963	2	4.4725	43	0.75952	1.07144
TraitX	snp315	9	52519931	0.1707	0.68008	0.00115	0.1707	0.68008	NaN	NaN	1	0.76218	148	4.46493	1	0.76218	71	0.07138	NaN
TraitX	snp316	9	53091476	2.46012	0.08894	0.03239	4.95367	0.02755	3.369E-5	0.99538	2	10.71314	147	4.35473	2	10.71314	44	0.80405	-6.2377E-3
TraitX	snp317	9	54956475	0.186	0.66689	0.00126	0.186	0.66689	NaN	NaN	1	0.83041	148	4.46446	1	0.83041	56	0.07691	NaN
TraitX	snp318	9	55948860	0.72278	0.48712	0.00974	1.32312	0.25189	0.13021	0.71873	2	3.22118	147	4.45666	2	3.22118	34	0.10134	-3.9292E-1
TraitX	snp319	9	57422065	2.52451	0.08357	0.03321	1.33666	0.24949	3.68808	0.05674	2	10.98424	147	4.35104	2	10.98424	18	0.30754	-1.2979E0
TraitX	snp320	9	58240294	0.10565	0.74561	7.1337E-4	0.10565	0.74561	NaN	NaN	1	0.47194	148	4.46689	1	0.47194	33	0.0677	NaN
TraitX	snp321	9	58956854	0.00677	0.93452	4.5767E-5	0.00677	0.93452	NaN	NaN	1	0.03028	148	4.46987	1	0.03028	39	0.0162	NaN
TraitX	snp322	9	58997370	1.06198	0.30445	0.00712	1.06198	0.30445	NaN	NaN	1	4.71331	148	4.43823	1	4.71331	34	0.21169	NaN
TraitX	snp323	9	59300365	0.00418	0.94854	2.8245E-5	0.00418	0.94854	NaN	NaN	1	0.01869	148	4.46995	1	0.01869	71	0.01118	NaN
TraitX	snp324	9	61466189	5.47664	0.02061	0.03568	5.47664	0.02061	NaN	NaN	1	23.60743	148	4.31057	1	23.60743	59	0.40606	NaN
TraitX	snp325	9	61466245	0.32318	0.57056	0.00218	0.32318	0.57056	NaN	NaN	1	1.4415	148	4.46034	1	1.4415	38	0.1127	NaN
TraitX	snp326	10	139451	0.59007	0.5556	0.00796	0.02967	0.86348	1.15044	0.28521	2	2.63446	147	4.46464	2	2.63446	9	0.20775	0.62828
TraitX	snp327	10	1204144	1.31865	0.27064	0.01762	1.25926	0.26361	1.37484	0.24288	2	5.82995	147	4.42117	2	5.82995	11	0.83256	0.69816
TraitX	snp328	10	2468562	1.71413	0.19248	0.01145	1.71413	0.19248	NaN	NaN	1	7.57457	148	4.4189	1	7.57457	51	0.23719	NaN
TraitX	snp329	10	2532943	0.76213	0.38408	0.00512	0.76213	0.38408	NaN	NaN	1	3.38934	148	4.44717	1	3.38934	36	0.17598	NaN
TraitX	snp330	10	3340707	0.5636	0.57038	0.00761	0.7144	0.39935	0.41562	0.52013	2	2.51717	147	4.46624	2	2.51717	6	0.44003	0.49518
TraitX	snp331	10	4663315	0.80826	0.4476	0.01088	1.62287	0.20469	0.00457	0.94621	2	3.59799	147	4.45153	2	3.59799	46	0.53053	0.07342
TraitX	snp332	10	5992298	0.17253	0.8417	0.00234	4.0771E-4	0.98392	0.34466	0.55805	2	0.77466	147	4.48994	2	0.77466	14	0.53896	-6.5266E-1
TraitX	snp333	10	32862744	6.41522	0.01236	0.04155	6.41522	0.01236	NaN	NaN	1	27.48516	148	4.28437	1	27.48516	38	0.49211	NaN
