MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.41	snp269	8	19348560	0.88981	0.050703	3.90309	-3.852387
additive	1.41	snp217	6	40585733	0.89175	0.049757	3.90309	-3.853333
additive	1.41	snp233	6	58259275	0.89204	0.049616	3.90309	-3.853474
additive	1.41	snp084	3	3673234	0.89365	0.048833	3.90309	-3.854257
additive	1.41	snp016	1	54480881	0.9045	0.043591	3.90309	-3.859499
additive	1.41	snp012	1	31088895	0.90557	0.043078	3.90309	-3.860012
additive	1.41	snp345	10	56303368	0.91002	0.040949	3.90309	-3.862141
additive	1.41	snp155	4	69148700	0.91319	0.039439	3.90309	-3.863651
additive	1.41	snp186	5	45359901	0.91512	0.038522	3.90309	-3.864568
additive	1.41	snp062	2	31060140	0.91579	0.038204	3.90309	-3.864886
additive	1.41	snp047	1	87463611	0.91694	0.037659	3.90309	-3.865431
additive	1.41	snp231	6	56940277	0.91744	0.037422	3.90309	-3.865668
additive	1.41	snp043	1	86090282	0.91777	0.037266	3.90309	-3.865824
additive	1.41	snp146	4	60206967	0.92263	0.034972	3.90309	-3.868118
additive	1.41	snp111	3	46265431	0.92454	0.034074	3.90309	-3.869016
additive	1.41	snp036	1	78663168	0.926	0.033389	3.90309	-3.869701
additive	1.41	snp362	11	16786403	0.92928	0.031853	3.90309	-3.871237
additive	1.41	snp091	3	13716066	0.93064	0.031218	3.90309	-3.871872
additive	1.41	snp321	9	58956854	0.93452	0.029411	3.90309	-3.873679
additive	1.41	snp107	3	45386311	0.93454	0.029402	3.90309	-3.873688
additive	1.41	snp068	2	38619974	0.94629	0.023976	3.90309	-3.879114
additive	1.41	snp323	9	59300365	0.94854	0.022944	3.90309	-3.880146
additive	1.41	snp223	6	46612395	0.94942	0.022542	3.90309	-3.880548
additive	1.41	snp125	4	5513361	0.95418	0.02037	3.90309	-3.88272
additive	1.41	snp373	11	39911672	0.95443	0.020256	3.90309	-3.882834
additive	1.41	snp063	2	32671241	0.95684	0.019161	3.90309	-3.883929
additive	1.41	snp075	2	44458261	0.96242	0.016635	3.90309	-3.886455
additive	1.41	snp183	5	32680860	0.96504	0.015455	3.90309	-3.887635
additive	1.41	snp346	10	59236087	0.96895	0.013699	3.90309	-3.889391
additive	1.41	snp098	3	38435099	0.97517	0.01092	3.90309	-3.89217
additive	1.41	snp198	6	6422832	0.97764	0.009821	3.90309	-3.893269
additive	1.41	snp180	5	18295841	0.98034	0.008623	3.90309	-3.894467
additive	1.41	snp332	10	5992298	0.98392	0.00704	3.90309	-3.89605
additive	1.41	snp359	11	10341806	0.99046	0.004163	3.90309	-3.898927
