MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.645	snp197	6	5850803	0.9158	0.038199	3.90309	-3.864891
additive	1.645	snp008	1	6587872	0.9182	0.037063	3.90309	-3.866027
additive	1.645	snp243	7	10836630	0.9199	0.036259	3.90309	-3.866831
additive	1.645	snp263	7	54045144	0.9261	0.033342	3.90309	-3.869748
additive	1.645	snp230	6	53846625	0.9267	0.033061	3.90309	-3.870029
additive	1.645	snp287	8	54357787	0.929	0.031984	3.90309	-3.871106
additive	1.645	snp371	11	38233533	0.9329	0.030165	3.90309	-3.872925
additive	1.645	snp084	3	3673234	0.9357	0.028863	3.90309	-3.874227
additive	1.645	snp160	4	71076408	0.9368	0.028353	3.90309	-3.874737
additive	1.645	snp039	1	80560392	0.937	0.02826	3.90309	-3.87483
additive	1.645	snp072	2	41911640	0.9408	0.026503	3.90309	-3.876587
additive	1.645	snp279	8	39591478	0.9445	0.024798	3.90309	-3.878292
additive	1.645	snp082	3	1541622	0.9462	0.024017	3.90309	-3.879073
additive	1.645	snp203	6	23933179	0.9474	0.023467	3.90309	-3.879623
additive	1.645	snp366	11	31047078	0.9485	0.022963	3.90309	-3.880127
additive	1.645	snp382	12	6701031	0.9502	0.022185	3.90309	-3.880905
additive	1.645	snp260	7	51452856	0.9506	0.022002	3.90309	-3.881088
additive	1.645	snp094	3	19813675	0.9527	0.021044	3.90309	-3.882046
additive	1.645	snp213	6	38211153	0.9562	0.019451	3.90309	-3.883639
additive	1.645	snp250	7	41720719	0.957	0.019088	3.90309	-3.884002
additive	1.645	snp043	1	86090282	0.9594	0.018	3.90309	-3.88509
additive	1.645	snp027	1	67969608	0.9624	0.016644	3.90309	-3.886446
additive	1.645	snp315	9	52519931	0.9652	0.015383	3.90309	-3.887707
additive	1.645	snp335	10	45944648	0.9679	0.01417	3.90309	-3.88892
additive	1.645	snp122	3	61870684	0.969	0.013676	3.90309	-3.889414
additive	1.645	snp312	9	51578211	0.9782	0.009572	3.90309	-3.893518
additive	1.645	snp159	4	70939324	0.9798	0.008863	3.90309	-3.894227
additive	1.645	snp192	5	51998374	0.9843	0.006873	3.90309	-3.896217
additive	1.645	snp141	4	57899561	0.9855	0.006343	3.90309	-3.896747
additive	1.645	snp014	1	41947383	0.9917	0.00362	3.90309	-3.89947
additive	1.645	snp165	5	65301	0.993	0.003051	3.90309	-3.900039
additive	1.645	snp384	12	24386805	0.9942	0.002526	3.90309	-3.900564
additive	1.645	snp219	6	40611306	0.9976	0.001044	3.90309	-3.902046
