Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp167	5	389065	1.05517	0.306	0.00708	1.05517	0.306	NaN	NaN	1	4.69602	148	4.45049	1	4.69602	37	0.20523	NaN
TraitX	snp168	5	412134	2.27476	0.13363	0.01514	2.27476	0.13363	NaN	NaN	1	10.04162	148	4.41437	1	10.04162	41	0.29028	NaN
TraitX	snp169	5	694091	0.14989	0.6992	0.00101	0.14989	0.6992	NaN	NaN	1	0.67116	148	4.47768	1	0.67116	71	0.06699	NaN
TraitX	snp170	5	1413816	0.55434	0.57565	0.00749	0.24295	0.62281	0.86594	0.35361	2	2.48284	147	4.47893	2	2.48284	39	0.66199	-6.1966E-1
TraitX	snp171	5	2037634	0.88355	0.4155	0.01188	1.76825	0.18564	0.01067	0.91788	2	3.93984	147	4.4591	2	3.93984	14	0.63936	-6.4675E-2
TraitX	snp172	5	2288291	0.01378	0.9067	9.3116E-5	0.01378	0.9067	NaN	NaN	1	0.06177	148	4.4818	1	0.06177	30	0.02537	NaN
TraitX	snp173	5	4936332	0.07133	0.78978	4.8172E-4	0.07133	0.78978	NaN	NaN	1	0.31956	148	4.48006	1	0.31956	42	0.0514	NaN
TraitX	snp174	5	6625039	0.44613	0.50522	0.00301	0.44613	0.50522	NaN	NaN	1	1.99364	148	4.46875	1	1.99364	59	0.118	NaN
TraitX	snp175	5	6626727	3.54578	0.06166	0.0234	3.54578	0.06166	NaN	NaN	1	15.52109	148	4.37734	1	15.52109	57	0.33136	NaN
TraitX	snp176	5	7741542	0.92279	0.3997	0.0124	0.03462	0.85264	1.81076	0.18049	2	4.11263	147	4.45675	2	4.11263	48	0.64232	-8.9222E-1
TraitX	snp177	5	9144438	0.26011	0.6108	0.00175	0.26011	0.6108	NaN	NaN	1	1.16383	148	4.47435	1	1.16383	52	0.09254	NaN
TraitX	snp178	5	11157517	0.03222	0.85779	2.1765E-4	0.03222	0.85779	NaN	NaN	1	0.14438	148	4.48124	1	0.14438	40	0.03508	NaN
TraitX	snp179	5	18167048	0.09252	0.91168	0.00126	0.02246	0.88106	0.16271	0.68726	2	0.417	147	4.50703	2	0.417	23	0.09089	0.24447
TraitX	snp180	5	18295841	1.91222	0.15141	0.02536	0.28855	0.59195	3.53094	0.06221	2	8.41046	147	4.39828	2	8.41046	11	0.28599	0.92822
TraitX	snp181	5	20273756	0.92776	0.39774	0.01247	1.5684	0.21242	0.2946	0.58811	2	4.13453	147	4.45645	2	4.13453	24	0.31447	-3.2633E-1
TraitX	snp182	5	32104744	0.43682	0.64692	0.00591	7.1718E-4	0.97867	0.87292	0.35168	2	1.95959	147	4.48605	2	1.95959	40	0.94646	1.0195
TraitX	snp183	5	32680860	2.31467	0.13029	0.0154	2.31467	0.13029	NaN	NaN	1	10.21508	148	4.41319	1	10.21508	27	0.33963	NaN
TraitX	snp184	5	34686144	1.11017	0.33225	0.01488	1.80911	0.18067	0.41834	0.51878	2	4.93533	147	4.44556	2	4.93533	11	1.4265	0.72158
TraitX	snp185	5	42992190	1.06046	0.34893	0.01422	0.72301	0.39653	1.39597	0.23931	2	4.71747	147	4.44852	2	4.71747	33	0.52906	0.52635
TraitX	snp186	5	45359901	0.28261	0.75422	0.00383	0.06479	0.79943	0.50064	0.48034	2	1.27045	147	4.49542	2	1.27045	28	0.80931	-7.7546E-1
TraitX	snp187	5	45880548	1.6446	0.19662	0.02189	3.30773	0.07098	0.00374	0.9513	2	7.25919	147	4.41394	2	7.25919	32	0.75972	0.04834
TraitX	snp188	5	47535067	1.20686	0.30208	0.01615	1.90546	0.16955	0.51451	0.47433	2	5.35823	147	4.43981	2	5.35823	25	0.13993	-5.718E-1
TraitX	snp189	5	48410057	2.64532	0.10598	0.01756	2.64532	0.10598	NaN	NaN	1	11.64868	148	4.40351	1	11.64868	70	0.27929	NaN
TraitX	snp190	5	48888060	0.90489	0.40683	0.01216	1.08389	0.29953	0.72788	0.39496	2	4.03383	147	4.45782	2	4.03383	14	0.35311	-4.4607E-1
TraitX	snp191	5	49736422	0.22287	0.63755	0.0015	0.22287	0.63755	NaN	NaN	1	0.99746	148	4.47548	1	0.99746	47	0.0879	NaN
TraitX	snp192	5	51998374	0.05381	0.81688	3.6346E-4	0.05381	0.81688	NaN	NaN	1	0.24111	148	4.48059	1	0.24111	51	0.04232	NaN
TraitX	snp193	6	410240	1.34413	0.24817	0.009	1.34413	0.24817	NaN	NaN	1	5.97044	148	4.44187	1	5.97044	56	0.20623	NaN
TraitX	snp194	6	410471	4.26099	0.04074	0.02798	4.26099	0.04074	NaN	NaN	1	18.56419	148	4.35678	1	18.56419	67	0.35382	NaN
TraitX	snp195	6	2270659	0.0381	0.96263	5.1809E-4	0.07533	0.78411	0.00138	0.97046	2	0.17184	147	4.51037	2	0.17184	20	0.12191	0.0187
TraitX	snp196	6	5849720	0.59826	0.44047	0.00403	0.59826	0.44047	NaN	NaN	1	2.67076	148	4.46417	1	2.67076	68	0.13402	NaN
TraitX	snp197	6	5850803	0.3672	0.69331	0.00497	0.69769	0.40491	0.04122	0.8394	2	1.64881	147	4.49027	2	1.64881	26	0.36734	-9.9857E-2
TraitX	snp198	6	6422832	0.02031	0.9799	2.7628E-4	0.01816	0.893	0.02259	0.88074	2	0.09164	147	4.51146	2	0.09164	27	0.00321	-8.3081E-2
TraitX	snp199	6	7263350	0.01543	0.98469	2.0984E-4	0.00127	0.97157	0.02959	0.86367	2	0.0696	147	4.51176	2	0.0696	14	0.06033	0.10039
TraitX	snp200	6	7484322	0.31802	0.72809	0.00431	0.39219	0.53211	0.24585	0.62075	2	1.42895	147	4.49327	2	1.42895	17	0.08443	0.34176
TraitX	snp201	6	11224953	0.80663	0.37058	0.00542	0.80663	0.37058	NaN	NaN	1	3.59591	148	4.45792	1	3.59591	58	0.15897	NaN
TraitX	snp202	6	23814407	0.59445	0.44193	0.004	0.59445	0.44193	NaN	NaN	1	2.6538	148	4.46428	1	2.6538	33	0.16055	NaN
TraitX	snp203	6	23933179	1.72268	0.18217	0.0229	2.3091	0.13075	1.13417	0.28863	2	7.59593	147	4.40936	2	7.59593	9	1.02677	0.65249
TraitX	snp204	6	27490699	0.1935	0.66066	0.00131	0.1935	0.66066	NaN	NaN	1	0.8662	148	4.47636	1	0.8662	55	0.07885	NaN
TraitX	snp205	6	28621753	0.80046	0.45107	0.01077	1.6114	0.20629	4.0196E-4	0.98403	2	3.57333	147	4.46409	2	3.57333	12	0.65903	0.01186
TraitX	snp206	6	30379521	7.39117	0.00734	0.04756	7.39117	0.00734	NaN	NaN	1	31.55305	148	4.26902	1	31.55305	61	0.46685	NaN
TraitX	snp207	6	30443070	3.92896	0.04931	0.02586	3.92896	0.04931	NaN	NaN	1	17.15505	148	4.3663	1	17.15505	30	0.42273	NaN
TraitX	snp208	6	36881092	0.00387	0.95049	2.6133E-5	0.00387	0.95049	NaN	NaN	1	0.01734	148	4.4821	1	0.01734	32	0.01312	NaN
TraitX	snp209	6	36883178	0.07687	0.78197	5.1914E-4	0.07687	0.78197	NaN	NaN	1	0.34438	148	4.47989	1	0.34438	13	0.08515	NaN
TraitX	snp210	6	36883186	3.63179	0.05862	0.02395	3.63179	0.05862	NaN	NaN	1	15.88859	148	4.37486	1	15.88859	62	0.33046	NaN
TraitX	snp211	6	37602140	0.71239	0.40001	0.00479	0.71239	0.40001	NaN	NaN	1	3.17777	148	4.46074	1	3.17777	43	0.16094	NaN
TraitX	snp212	6	37969924	0.02695	0.97342	3.6651E-4	0.01156	0.91453	0.04241	0.83712	2	0.12157	147	4.51105	2	0.12157	29	0.08384	0.09655
TraitX	snp213	6	38211153	0.55439	0.57562	0.00749	0.635	0.4268	0.47602	0.49132	2	2.48305	147	4.47892	2	2.48305	31	0.03367	-4.6178E-1
TraitX	snp214	6	38211208	0.07339	0.92927	9.9756E-4	0.08711	0.7683	0.06023	0.80647	2	0.33087	147	4.50821	2	0.33087	36	0.362	0.26865
TraitX	snp215	6	38754845	1.90002	0.15322	0.0252	2.69988	0.10248	1.09837	0.29634	2	8.35819	147	4.39899	2	8.35819	42	0.4301	1.13219
TraitX	snp216	6	39539088	1.3887	0.24052	0.0093	1.3887	0.24052	NaN	NaN	1	6.16658	148	4.44055	1	6.16658	57	0.20886	NaN
TraitX	snp217	6	40585733	7.77368	6.1773E-4	0.09565	15.65239	1.1771E-4	6.5674E-4	0.97959	2	31.72497	147	4.08107	2	31.72497	9	2.21774	-1.6172E-2
TraitX	snp218	6	40611235	0.37201	0.54285	0.00251	0.37201	0.54285	NaN	NaN	1	1.66323	148	4.47098	1	1.66323	32	0.12852	NaN
TraitX	snp219	6	40611306	2.96707	0.08706	0.01965	2.96707	0.08706	NaN	NaN	1	13.03767	148	4.39412	1	13.03767	56	0.30476	NaN
TraitX	snp220	6	42803263	13.21966	3.8168E-4	0.082	13.21966	3.8168E-4	NaN	NaN	1	54.39471	148	4.11468	1	54.39471	46	0.65298	NaN
TraitX	snp221	6	44119412	2.12053	0.14745	0.01413	2.12053	0.14745	NaN	NaN	1	9.3704	148	4.4189	1	9.3704	61	0.25441	NaN
TraitX	snp222	6	45245848	0.02039	0.97982	2.7732E-4	0.00302	0.95627	0.03778	0.84615	2	0.09198	147	4.51146	2	0.09198	7	0.03108	-1.1588E-1
TraitX	snp223	6	46612395	1.04617	0.30806	0.00702	1.04617	0.30806	NaN	NaN	1	4.65626	148	4.45075	1	4.65626	59	0.18034	NaN
TraitX	snp224	6	48879137	2.0833	0.15103	0.01388	2.0833	0.15103	NaN	NaN	1	9.20818	148	4.42	1	9.20818	74	0.24779	NaN
TraitX	snp225	6	50344399	2.768	0.06606	0.03629	3.4056	0.06697	2.10497	0.14895	2	12.03783	147	4.34893	2	12.03783	27	0.61149	1.56473
TraitX	snp226	6	50470736	0.9835	0.37645	0.0132	0.11354	0.73662	1.85279	0.17554	2	4.37962	147	4.45312	2	4.37962	31	1.20621	-1.4829E0
TraitX	snp227	6	52859976	3.27934	0.07219	0.02168	3.27934	0.07219	NaN	NaN	1	14.38009	148	4.38505	1	14.38009	35	0.36603	NaN
TraitX	snp228	6	52948131	0.20569	0.65083	0.00139	0.20569	0.65083	NaN	NaN	1	0.92067	148	4.47599	1	0.92067	55	0.08129	NaN
TraitX	snp229	6	53677960	0.67473	0.41273	0.00454	0.67473	0.41273	NaN	NaN	1	3.01058	148	4.46187	1	3.01058	47	0.15271	NaN
TraitX	snp230	6	53846625	5.88154	0.00349	0.07409	11.83507	7.5549E-4	0.00738	0.93166	2	24.57512	147	4.17835	2	24.57512	17	1.72581	0.0674
TraitX	snp231	6	56940277	0.7285	0.48437	0.00981	1.43986	0.23208	0.02661	0.87064	2	3.25525	147	4.46842	2	3.25525	8	0.88922	0.13939
TraitX	snp232	6	57870758	0.173	0.84131	0.00235	0.02539	0.87361	0.32073	0.57203	2	0.77888	147	4.50211	2	0.77888	19	0.62672	0.62537
TraitX	snp233	6	58259275	4.07706	0.01891	0.05256	7.10908	0.00852	1.04298	0.30881	2	17.43165	147	4.27554	2	17.43165	37	0.32749	0.79229
TraitX	snp234	7	1002101	1.74588	0.18843	0.01166	1.74588	0.18843	NaN	NaN	1	7.73416	148	4.42996	1	7.73416	51	0.23967	NaN
TraitX	snp235	7	1947499	0.1349	0.71393	9.1067E-4	0.1349	0.71393	NaN	NaN	1	0.60411	148	4.47813	1	0.60411	42	0.07067	NaN
TraitX	snp236	7	3246279	1.82567	0.1787	0.01219	1.82567	0.1787	NaN	NaN	1	8.08333	148	4.4276	1	8.08333	29	0.29391	NaN
TraitX	snp237	7	3892568	0.43054	0.51274	0.0029	0.43054	0.51274	NaN	NaN	1	1.92419	148	4.46921	1	1.92419	16	0.18345	NaN
TraitX	snp238	7	3894388	1.27423	0.28272	0.01704	1.05442	0.30617	1.49055	0.22409	2	5.65224	147	4.43581	2	5.65224	17	0.22101	-9.87E-1
TraitX	snp239	7	4874743	0.08736	0.91639	0.00119	0.17459	0.67667	0.00131	0.9712	2	0.39376	147	4.50735	2	0.39376	35	0.18622	0.02883
TraitX	snp240	7	7139104	5.32027	0.02247	0.0347	5.32027	0.02247	NaN	NaN	1	23.01911	148	4.32668	1	23.01911	39	0.44655	NaN
TraitX	snp241	7	8518170	1.13006	0.28949	0.00758	1.13006	0.28949	NaN	NaN	1	5.02678	148	4.44825	1	5.02678	38	0.21046	NaN
TraitX	snp242	7	10836316	2.50158	0.08544	0.03291	0.00414	0.94879	4.99891	0.02687	2	10.91733	147	4.36417	2	10.91733	13	0.64292	1.39538
TraitX	snp243	7	10836630	4.2945	0.01539	0.0552	1.61114	0.20632	6.91348	0.00946	2	18.30998	147	4.26359	2	18.30998	46	3.04042	-2.7956E0
TraitX	snp244	7	21367162	0.91532	0.34027	0.00615	0.91532	0.34027	NaN	NaN	1	4.07744	148	4.45467	1	4.07744	28	0.21157	NaN
TraitX	snp245	7	23719258	3.09065	0.08081	0.02046	3.09065	0.08081	NaN	NaN	1	13.56961	148	4.39053	1	13.56961	33	0.36304	NaN
TraitX	snp246	7	36278447	14.65964	1.896E-4	0.09012	14.65964	1.896E-4	NaN	NaN	1	59.78579	148	4.07826	1	59.78579	33	0.76202	NaN
TraitX	snp247	7	36903616	0.00182	0.96598	1.2331E-5	0.00182	0.96598	NaN	NaN	1	0.00818	148	4.48216	1	0.00818	73	0.00739	NaN
TraitX	snp248	7	39462012	1.55215	0.21479	0.01038	1.55215	0.21479	NaN	NaN	1	6.88485	148	4.4357	1	6.88485	57	0.22069	NaN
TraitX	snp249	7	39598602	0.30502	0.73757	0.00413	0.4663	0.49576	0.14644	0.70252	2	1.3708	147	4.49406	2	1.3708	25	0.68267	0.42001
TraitX	snp250	7	41720719	0.90453	0.40697	0.01216	1.76419	0.18615	0.05612	0.81306	2	4.03227	147	4.45785	2	4.03227	15	0.57756	0.14737
TraitX	snp251	7	41721335	1.73388	0.18019	0.02305	0.03127	0.85988	3.43597	0.0658	2	7.64416	147	4.4087	2	7.64416	12	0.00984	0.90146
TraitX	snp252	7	42602137	1.86027	0.15928	0.02469	1.27762	0.26017	2.43057	0.12114	2	8.18762	147	4.40131	2	8.18762	14	1.51827	-1.2681E0
TraitX	snp253	7	43121933	3.44409	0.06547	0.02274	3.44409	0.06547	NaN	NaN	1	15.0861	148	4.38028	1	15.0861	65	0.31999	NaN
TraitX	snp254	7	44649580	0.00753	0.93096	5.088E-5	0.00753	0.93096	NaN	NaN	1	0.03375	148	4.48199	1	0.03375	56	0.01551	NaN
TraitX	snp255	7	45539006	0.29833	0.7425	0.00404	0.60051	0.43962	2.0936E-4	0.98848	2	1.34085	147	4.49446	2	1.34085	12	0.40417	-8.5863E-3
TraitX	snp256	7	45814156	2.66199	0.07317	0.03495	3.25448	0.07326	2.04648	0.15468	2	11.5929	147	4.35498	2	11.5929	22	1.02945	0.7023
TraitX	snp257	7	46816703	1.17079	0.313	0.01568	0.0896	0.7651	2.25122	0.13565	2	5.20058	147	4.44195	2	5.20058	12	0.33173	0.80112
TraitX	snp258	7	47693809	1.19558	0.30545	0.01601	2.3771	0.12526	0.02964	0.86355	2	5.30894	147	4.44048	2	5.30894	42	0.40242	-1.8685E-1
TraitX	snp259	7	49747344	0.287	0.75093	0.00389	0.19582	0.65876	0.37901	0.53909	2	1.29012	147	4.49515	2	1.29012	43	0.47947	-4.102E-1
TraitX	snp260	7	51452856	0.82914	0.364	0.00557	0.82914	0.364	NaN	NaN	1	3.69569	148	4.45724	1	3.69569	60	0.1602	NaN
TraitX	snp261	7	52792715	0.58752	0.4446	0.00395	0.58752	0.4446	NaN	NaN	1	2.62298	148	4.46449	1	2.62298	46	0.14339	NaN
TraitX	snp262	7	53104327	0.52909	0.59026	0.00715	0.25037	0.61756	0.80813	0.37014	2	2.37055	147	4.48045	2	2.37055	10	0.10911	-5.4624E-1
TraitX	snp263	7	54045144	0.00658	0.99345	8.945E-5	0.00416	0.94864	0.00901	0.92449	2	0.02967	147	4.5123	2	0.02967	44	0.0409	-7.5545E-2
TraitX	snp264	7	54860473	0.07061	0.93186	9.5971E-4	0.10407	0.74745	0.03782	0.84608	2	0.31832	147	4.50838	2	0.31832	43	0.07553	0.21266
TraitX	snp265	7	54961836	2.60509	0.10865	0.0173	2.60509	0.10865	NaN	NaN	1	11.47458	148	4.40468	1	11.47458	39	0.31528	NaN
TraitX	snp266	8	2903601	0.21837	0.80409	0.00296	0.43967	0.50831	3.8054E-5	0.99509	2	0.98251	147	4.49934	2	0.98251	16	0.35017	-6.8386E-3
TraitX	snp267	8	3914208	0.46068	0.63176	0.00623	0.23794	0.62642	0.68394	0.40958	2	2.06598	147	4.4846	2	2.06598	7	0.32209	0.50964
TraitX	snp268	8	9558581	6.28609	0.01325	0.04074	6.28609	0.01325	NaN	NaN	1	27.02766	148	4.2996	1	27.02766	52	0.44597	NaN
TraitX	snp269	8	19348560	3.5797	0.03034	0.04644	7.18421	0.00819	0.02264	0.88061	2	15.40392	147	4.30313	2	15.40392	10	1.50313	-1.0613E-1
TraitX	snp270	8	20584401	0.47596	0.62224	0.00643	0.34956	0.55526	0.60329	0.43857	2	2.13404	147	4.48367	2	2.13404	10	0.21293	0.44779
TraitX	snp271	8	20914799	0.63676	0.42616	0.00428	0.63676	0.42616	NaN	NaN	1	2.84189	148	4.46301	1	2.84189	64	0.13915	NaN
TraitX	snp272	8	25466185	1.28152	0.2807	0.01714	2.57138	0.11094	0.00887	0.92509	2	5.68401	147	4.43537	2	5.68401	32	0.74577	0.10238
TraitX	snp273	8	28480587	0.26204	0.76984	0.00355	0.28866	0.59189	0.23691	0.62717	2	1.17829	147	4.49668	2	1.17829	36	0.40191	-2.8925E-1
TraitX	snp274	8	32239155	0.08613	0.91752	0.00117	0.01483	0.90324	0.15751	0.69203	2	0.38823	147	4.50742	2	0.38823	37	0.35005	-4.3432E-1
TraitX	snp275	8	35651378	1.82535	0.17874	0.01218	1.82535	0.17874	NaN	NaN	1	8.08193	148	4.42761	1	8.08193	60	0.23691	NaN
TraitX	snp276	8	35731349	0.32056	0.57213	0.00216	0.32056	0.57213	NaN	NaN	1	1.4337	148	4.47253	1	1.4337	64	0.09883	NaN
TraitX	snp277	8	37469946	3.25706	0.07315	0.02153	3.25706	0.07315	NaN	NaN	1	14.28448	148	4.3857	1	14.28448	66	0.31084	NaN
TraitX	snp278	8	39257196	1.78918	0.17072	0.02376	3.06527	0.08205	0.52297	0.47073	2	7.88218	147	4.40547	2	7.88218	54	0.11411	-7.816E-1
TraitX	snp279	8	39591478	1.8514	0.16066	0.02457	3.50305	0.06323	0.21824	0.64107	2	8.14952	147	4.40183	2	8.14952	29	0.978	0.31061
TraitX	snp280	8	39918766	1.79527	0.18234	0.01198	1.79527	0.18234	NaN	NaN	1	7.95036	148	4.4285	1	7.95036	47	0.24817	NaN
TraitX	snp281	8	40709666	3.07902	0.04898	0.04021	2.41566	0.12226	3.69833	0.0564	2	13.33604	147	4.33126	2	13.33604	40	2.48114	-2.062E0
TraitX	snp282	8	43308600	0.0066	0.93537	4.4585E-5	0.0066	0.93537	NaN	NaN	1	0.02958	148	4.48202	1	0.02958	49	0.01497	NaN
TraitX	snp283	8	48085423	0.22389	0.79968	0.00304	0.11022	0.74036	0.33805	0.56185	2	1.00728	147	4.499	2	1.00728	53	0.70461	0.63501
TraitX	snp284	8	49620478	3.18923	0.07617	0.02109	3.18923	0.07617	NaN	NaN	1	13.99326	148	4.38767	1	13.99326	53	0.31949	NaN
TraitX	snp285	8	51263381	0.26533	0.60725	0.00179	0.26533	0.60725	NaN	NaN	1	1.18713	148	4.47419	1	1.18713	31	0.10985	NaN
TraitX	snp286	8	53929159	0.18866	0.82826	0.00256	1.8474E-4	0.98917	0.37714	0.54009	2	0.84921	147	4.50115	2	0.84921	14	0.14573	0.35798
TraitX	snp287	8	54357787	0.00208	0.96368	1.4058E-5	0.00208	0.96368	NaN	NaN	1	0.00933	148	4.48215	1	0.00933	59	0.00807	NaN
TraitX	snp288	8	55137894	0.08632	0.91735	0.00117	0.07094	0.79034	0.10213	0.74974	2	0.38909	147	4.50741	2	0.38909	43	0.00171	0.15401
TraitX	snp289	8	55254403	0.28327	0.59537	0.00191	0.28327	0.59537	NaN	NaN	1	1.26724	148	4.47365	1	1.26724	58	0.09437	NaN
TraitX	snp290	9	198982	1.0915	0.33842	0.01463	0.73998	0.39106	1.44081	0.23194	2	4.85354	147	4.44667	2	4.85354	20	0.0547	0.72894
TraitX	snp291	9	213976	4.88361	0.02865	0.03194	4.88361	0.02865	NaN	NaN	1	21.19016	148	4.33904	1	21.19016	64	0.37996	NaN
TraitX	snp292	9	544137	3.24154	0.04192	0.04224	4.54874	0.03459	1.90647	0.16945	2	14.01022	147	4.32209	2	14.01022	18	1.62243	-9.3004E-1
TraitX	snp293	9	778420	3.74895	0.05475	0.0247	3.74895	0.05475	NaN	NaN	1	16.38846	148	4.37148	1	16.38846	41	0.37083	NaN
TraitX	snp294	9	1556721	7.76602	0.00602	0.04986	7.76602	0.00602	NaN	NaN	1	33.07351	148	4.25875	1	33.07351	57	0.4837	NaN
TraitX	snp295	9	2081488	0.17176	0.67915	0.00116	0.17176	0.67915	NaN	NaN	1	0.76898	148	4.47702	1	0.76898	41	0.08033	NaN
TraitX	snp296	9	4089445	0.79645	0.37361	0.00535	0.79645	0.37361	NaN	NaN	1	3.55075	148	4.45822	1	3.55075	57	0.15849	NaN
TraitX	snp297	9	4889182	0.19204	0.82548	0.00261	0.38427	0.53628	0.0024	0.96095	2	0.86438	147	4.50095	2	0.86438	45	0.25577	-3.8966E-2
TraitX	snp298	9	5326794	0.44769	0.50448	0.00302	0.44769	0.50448	NaN	NaN	1	2.0006	148	4.4687	1	2.0006	73	0.11553	NaN
TraitX	snp299	9	6722333	1.50548	0.22531	0.02007	1.39006	0.24029	1.61513	0.20578	2	6.65744	147	4.42213	2	6.65744	46	0.84008	-1.3761E0
TraitX	snp300	9	8051081	3.98903	0.04763	0.02625	3.98903	0.04763	NaN	NaN	1	17.41045	148	4.36458	1	17.41045	45	0.37172	NaN
TraitX	snp301	9	12790782	14.787	1.783E-4	0.09084	14.787	1.783E-4	NaN	NaN	1	60.25802	148	4.07507	1	60.25802	30	0.79227	NaN
TraitX	snp302	9	16527499	0.52501	0.46986	0.00353	0.52501	0.46986	NaN	NaN	1	2.3449	148	4.46637	1	2.3449	23	0.1735	NaN
TraitX	snp303	9	18826247	5.63908	0.01885	0.0367	5.63908	0.01885	NaN	NaN	1	24.34788	148	4.3177	1	24.34788	47	0.43429	NaN
TraitX	snp304	9	24775960	0.94694	0.39028	0.01272	1.15298	0.28467	0.7429	0.39014	2	4.21892	147	4.45531	2	4.21892	22	0.33111	-9.44E-1
TraitX	snp305	9	31988498	0.06524	0.93687	8.8688E-4	0.10494	0.74644	0.02624	0.87153	2	0.29416	147	4.5087	2	0.29416	14	0.03187	-1.8047E-1
TraitX	snp306	9	33681501	0.80728	0.37038	0.00543	0.80728	0.37038	NaN	NaN	1	3.59879	148	4.4579	1	3.59879	49	0.16513	NaN
TraitX	snp307	9	36646088	0.67126	0.41393	0.00452	0.67126	0.41393	NaN	NaN	1	2.99515	148	4.46198	1	2.99515	36	0.16543	NaN
TraitX	snp308	9	40416304	0.15874	0.85337	0.00216	0.29158	0.59002	0.02781	0.86779	2	0.71479	147	4.50298	2	0.71479	21	0.35685	-1.3465E-1
TraitX	snp309	9	47187905	1.80574	0.18108	0.01205	1.80574	0.18108	NaN	NaN	1	7.99615	148	4.42819	1	7.99615	62	0.23443	NaN
TraitX	snp310	9	48173462	0.30747	0.73577	0.00417	0.05324	0.81783	0.56186	0.45471	2	1.38175	147	4.49391	2	1.38175	22	0.45962	-5.0922E-1
TraitX	snp311	9	48611285	0.32744	0.56804	0.00221	0.32744	0.56804	NaN	NaN	1	1.4644	148	4.47232	1	1.4644	37	0.11461	NaN
TraitX	snp312	9	51578211	1.61416	0.2059	0.01079	1.61416	0.2059	NaN	NaN	1	7.15695	148	4.43386	1	7.15695	60	0.22294	NaN
TraitX	snp313	9	52148880	1.41407	0.23629	0.00946	1.41407	0.23629	NaN	NaN	1	6.27818	148	4.4398	1	6.27818	42	0.22782	NaN
TraitX	snp314	9	52446019	0.70407	0.49623	0.00949	1.27207	0.2612	0.14343	0.70544	2	3.1471	147	4.46989	2	3.1471	43	0.66375	-2.9995E-1
TraitX	snp315	9	52519931	0.33355	0.56445	0.00225	0.33355	0.56445	NaN	NaN	1	1.4917	148	4.47214	1	1.4917	71	0.09987	NaN
TraitX	snp316	9	53091476	0.19927	0.81955	0.0027	0.02721	0.86921	0.37144	0.54316	2	0.8968	147	4.50051	2	0.8968	44	0.5523	-6.6584E-1
TraitX	snp317	9	54956475	0.01511	0.90232	1.0211E-4	0.01511	0.90232	NaN	NaN	1	0.06774	148	4.48176	1	0.06774	56	0.02197	NaN
TraitX	snp318	9	55948860	0.03597	0.96468	4.8909E-4	0.06648	0.79688	0.00589	0.93891	2	0.16222	147	4.5105	2	0.16222	34	0.02692	0.0841
TraitX	snp319	9	57422065	0.52083	0.59512	0.00704	0.0183	0.89258	1.02335	0.31339	2	2.33379	147	4.48095	2	2.33379	18	0.52383	-6.9381E-1
TraitX	snp320	9	58240294	0.16357	0.68648	0.0011	0.16357	0.68648	NaN	NaN	1	0.73234	148	4.47727	1	0.73234	33	0.08434	NaN
TraitX	snp321	9	58956854	0.03871	0.84429	2.615E-4	0.03871	0.84429	NaN	NaN	1	0.17347	148	4.48104	1	0.17347	39	0.03876	NaN
TraitX	snp322	9	58997370	1.42837	0.23394	0.00956	1.42837	0.23394	NaN	NaN	1	6.34105	148	4.43937	1	6.34105	34	0.24554	NaN
TraitX	snp323	9	59300365	0.23257	0.63034	0.00157	0.23257	0.63034	NaN	NaN	1	1.0408	148	4.47518	1	1.0408	71	0.08342	NaN
TraitX	snp324	9	61466189	0.73317	0.39324	0.00493	0.73317	0.39324	NaN	NaN	1	3.27004	148	4.46012	1	3.27004	59	0.15113	NaN
TraitX	snp325	9	61466245	2.30875	0.13078	0.01536	2.30875	0.13078	NaN	NaN	1	10.18936	148	4.41337	1	10.18936	38	0.29963	NaN
TraitX	snp326	10	139451	0.48265	0.61812	0.00652	0.85091	0.3578	0.11946	0.73011	2	2.16387	147	4.48327	2	2.16387	9	0.46714	0.20288
TraitX	snp327	10	1204144	0.22293	0.80044	0.00302	0.05365	0.81715	0.39242	0.532	2	1.00295	147	4.49906	2	1.00295	11	0.25147	-3.7627E-1
TraitX	snp328	10	2468562	0.06528	0.79869	4.4092E-4	0.06528	0.79869	NaN	NaN	1	0.29249	148	4.48024	1	0.29249	51	0.04661	NaN
TraitX	snp329	10	2532943	1.38616	0.24094	0.00928	1.38616	0.24094	NaN	NaN	1	6.15541	148	4.44063	1	6.15541	36	0.23716	NaN
TraitX	snp330	10	3340707	0.56384	0.57024	0.00761	0.45847	0.4994	0.67024	0.41429	2	2.52509	147	4.47835	2	2.52509	6	0.67732	0.62967
TraitX	snp331	10	4663315	1.29352	0.27741	0.01729	1.73265	0.19011	0.85608	0.35635	2	5.73633	147	4.43466	2	5.73633	46	0.44674	-1.0033E0
TraitX	snp332	10	5992298	0.66291	0.51688	0.00894	0.84995	0.35807	0.47887	0.49003	2	2.9648	147	4.47237	2	2.9648	14	0.125	0.76781
TraitX	snp333	10	32862744	4.13248	0.04386	0.02716	4.13248	0.04386	NaN	NaN	1	18.01953	148	4.36046	1	18.01953	38	0.39846	NaN
TraitX	snp334	10	43663898	0.52993	0.58977	0.00716	0.88356	0.34876	0.18119	0.67098	2	2.3743	147	4.4804	2	2.3743	9	0.65401	-2.8145E-1
