Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp234	7	1002101	51	Y	0
TraitX	snp235	7	1947499	42	C	-1.4134E-1
TraitX	snp235	7	1947499	108	Y	0
TraitX	snp236	7	3246279	121	C	-5.8783E-1
TraitX	snp236	7	3246279	29	Y	0
TraitX	snp237	7	3892568	134	A	0.36691
TraitX	snp237	7	3892568	16	R	0
TraitX	snp238	7	3894388	17	A	0.766
TraitX	snp238	7	3894388	2	G	1.20801
TraitX	snp238	7	3894388	131	R	0
TraitX	snp239	7	4874743	2	C	-2.1505E-1
TraitX	snp239	7	4874743	35	T	0.15739
TraitX	snp239	7	4874743	113	Y	0
TraitX	snp240	7	7139104	111	C	0.89309
TraitX	snp240	7	7139104	39	Y	0
TraitX	snp241	7	8518170	112	G	0.42091
TraitX	snp241	7	8518170	38	R	0
TraitX	snp242	7	10836316	4	A	-2.0383E0
TraitX	snp242	7	10836316	13	G	-7.5246E-1
TraitX	snp242	7	10836316	133	R	0
TraitX	snp243	7	10836630	46	A	-2.4481E-1
TraitX	snp243	7	10836630	1	G	5.83603
TraitX	snp243	7	10836630	103	R	0
TraitX	snp244	7	21367162	122	T	0.42314
TraitX	snp244	7	21367162	28	Y	0
TraitX	snp245	7	23719258	33	C	0.72607
TraitX	snp245	7	23719258	117	Y	0
TraitX	snp246	7	36278447	117	C	1.52403
TraitX	snp246	7	36278447	33	Y	0
TraitX	snp247	7	36903616	77	C	-1.4774E-2
TraitX	snp247	7	36903616	73	Y	0
TraitX	snp248	7	39462012	93	A	-4.4138E-1
TraitX	snp248	7	39462012	57	R	0
TraitX	snp249	7	39598602	1	C	-1.1027E0
TraitX	snp249	7	39598602	25	T	0.26266
TraitX	snp249	7	39598602	124	Y	0
TraitX	snp250	7	41720719	15	C	-7.2493E-1
TraitX	snp250	7	41720719	4	T	0.43019
TraitX	snp250	7	41720719	131	Y	0
TraitX	snp251	7	41721335	12	C	-9.113E-1
TraitX	snp251	7	41721335	10	T	-8.9162E-1
TraitX	snp251	7	41721335	128	Y	0
TraitX	snp252	7	42602137	2	C	2.78636
TraitX	snp252	7	42602137	14	T	-2.5017E-1
TraitX	snp252	7	42602137	134	Y	0
TraitX	snp253	7	43121933	65	G	0.63998
TraitX	snp253	7	43121933	85	R	0
TraitX	snp254	7	44649580	56	T	0.03101
TraitX	snp254	7	44649580	94	Y	0
TraitX	snp255	7	45539006	12	C	-3.9559E-1
TraitX	snp255	7	45539006	5	T	0.41276
TraitX	snp255	7	45539006	133	Y	0
TraitX	snp256	7	45814156	22	A	0.32715
TraitX	snp256	7	45814156	7	G	-1.7318E0
TraitX	snp256	7	45814156	121	R	0
TraitX	snp257	7	46816703	12	C	-4.6939E-1
TraitX	snp257	7	46816703	7	T	-1.1329E0
TraitX	snp257	7	46816703	131	Y	0
TraitX	snp258	7	47693809	42	C	0.58927
TraitX	snp258	7	47693809	1	T	-2.1557E-1
TraitX	snp258	7	47693809	107	Y	0
TraitX	snp259	7	49747344	3	A	0.88967
TraitX	snp259	7	49747344	43	G	-6.9274E-2
TraitX	snp259	7	49747344	104	R	0
TraitX	snp260	7	51452856	60	C	0.3204
TraitX	snp260	7	51452856	90	Y	0
TraitX	snp261	7	52792715	46	T	-2.8678E-1
TraitX	snp261	7	52792715	104	Y	0
TraitX	snp262	7	53104327	10	C	0.65535
TraitX	snp262	7	53104327	5	T	0.43714
TraitX	snp262	7	53104327	135	Y	0
TraitX	snp263	7	54045144	2	C	0.11645
TraitX	snp263	7	54045144	44	T	0.03464
TraitX	snp263	7	54045144	104	Y	0
TraitX	snp264	7	54860473	43	A	-1.3713E-1
TraitX	snp264	7	54860473	1	G	-2.8819E-1
TraitX	snp264	7	54860473	106	R	0
TraitX	snp265	7	54961836	111	T	-6.3055E-1
TraitX	snp265	7	54961836	39	Y	0
TraitX	snp266	8	2903601	16	A	0.35701
TraitX	snp266	8	2903601	1	G	-3.4333E-1
TraitX	snp266	8	2903601	133	R	0
TraitX	snp267	8	3914208	7	C	-1.8754E-1
TraitX	snp267	8	3914208	6	T	-8.3173E-1
TraitX	snp267	8	3914208	137	Y	0
TraitX	snp268	8	9558581	52	T	-8.9194E-1
TraitX	snp268	8	9558581	98	Y	0
TraitX	snp269	8	19348560	10	C	1.60926
TraitX	snp269	8	19348560	3	T	-1.397E0
TraitX	snp269	8	19348560	137	Y	0
TraitX	snp270	8	20584401	10	A	-6.6072E-1
TraitX	snp270	8	20584401	6	G	-2.3486E-1
TraitX	snp270	8	20584401	134	R	0
TraitX	snp271	8	20914799	86	T	0.2783
TraitX	snp271	8	20914799	64	Y	0
TraitX	snp272	8	25466185	1	C	-8.4815E-1
TraitX	snp272	8	25466185	32	T	0.64339
TraitX	snp272	8	25466185	117	Y	0
TraitX	snp273	8	28480587	36	C	-1.1266E-1
TraitX	snp273	8	28480587	4	T	0.69115
TraitX	snp273	8	28480587	110	Y	0
TraitX	snp274	8	32239155	37	A	0.08427
TraitX	snp274	8	32239155	1	G	0.78437
TraitX	snp274	8	32239155	112	R	0
TraitX	snp275	8	35651378	60	C	0.47381
TraitX	snp275	8	35651378	90	Y	0
TraitX	snp276	8	35731349	86	T	-1.9767E-1
TraitX	snp276	8	35731349	64	Y	0
TraitX	snp277	8	37469946	84	G	0.62168
TraitX	snp277	8	37469946	66	R	0
TraitX	snp278	8	39257196	1	A	0.89572
TraitX	snp278	8	39257196	54	G	0.66749
TraitX	snp278	8	39257196	95	R	0
TraitX	snp279	8	39591478	3	A	-1.2886E0
TraitX	snp279	8	39591478	29	G	0.66739
TraitX	snp279	8	39591478	118	R	0
TraitX	snp280	8	39918766	47	C	0.49633
TraitX	snp280	8	39918766	103	Y	0
TraitX	snp281	8	40709666	1	C	4.5431
TraitX	snp281	8	40709666	40	T	-4.1918E-1
TraitX	snp281	8	40709666	109	Y	0
TraitX	snp282	8	43308600	101	G	0.02994
TraitX	snp282	8	43308600	49	R	0
TraitX	snp283	8	48085423	53	C	0.0696
TraitX	snp283	8	48085423	1	T	-1.3396E0
TraitX	snp283	8	48085423	96	Y	0
TraitX	snp284	8	49620478	97	A	0.63897
TraitX	snp284	8	49620478	53	R	0
TraitX	snp285	8	51263381	119	G	0.21971
TraitX	snp285	8	51263381	31	R	0
TraitX	snp286	8	53929159	5	C	-5.0371E-1
TraitX	snp286	8	53929159	14	T	-2.1226E-1
TraitX	snp286	8	53929159	131	Y	0
TraitX	snp287	8	54357787	91	C	-1.6141E-2
TraitX	snp287	8	54357787	59	Y	0
TraitX	snp288	8	55137894	7	C	-1.5572E-1
TraitX	snp288	8	55137894	43	T	-1.5231E-1
TraitX	snp288	8	55137894	100	Y	0
TraitX	snp289	8	55254403	92	C	-1.8874E-1
TraitX	snp289	8	55254403	58	Y	0
TraitX	snp290	9	198982	20	A	-6.7424E-1
TraitX	snp290	9	198982	4	G	-7.8364E-1
TraitX	snp290	9	198982	126	R	0
TraitX	snp291	9	213976	64	C	0.75993
TraitX	snp291	9	213976	86	Y	0
TraitX	snp292	9	544137	18	C	-6.9238E-1
TraitX	snp292	9	544137	3	T	2.55247
TraitX	snp292	9	544137	129	Y	0
TraitX	snp293	9	778420	41	C	0.74167
TraitX	snp293	9	778420	109	Y	0
TraitX	snp294	9	1556721	57	T	0.9674
TraitX	snp294	9	1556721	93	Y	0
TraitX	snp295	9	2081488	41	C	0.16066
TraitX	snp295	9	2081488	109	Y	0
TraitX	snp296	9	4089445	57	T	-3.1698E-1
TraitX	snp296	9	4089445	93	Y	0
TraitX	snp297	9	4889182	45	A	-2.1681E-1
TraitX	snp297	9	4889182	2	G	0.29474
TraitX	snp297	9	4889182	103	R	0
TraitX	snp298	9	5326794	73	T	0.23106
TraitX	snp298	9	5326794	77	Y	0
TraitX	snp299	9	6722333	46	A	0.53605
TraitX	snp299	9	6722333	1	G	2.21621
TraitX	snp299	9	6722333	103	R	0
TraitX	snp300	9	8051081	105	G	0.74345
TraitX	snp300	9	8051081	45	R	0
TraitX	snp301	9	12790782	120	A	1.58453
TraitX	snp301	9	12790782	30	R	0
TraitX	snp302	9	16527499	127	A	-3.4701E-1
TraitX	snp302	9	16527499	23	R	0
TraitX	snp303	9	18826247	103	T	-8.6858E-1
TraitX	snp303	9	18826247	47	Y	0
TraitX	snp304	9	24775960	1	C	1.27511
TraitX	snp304	9	24775960	22	T	0.61289
TraitX	snp304	9	24775960	127	Y	0
TraitX	snp305	9	31988498	14	A	0.21233
TraitX	snp305	9	31988498	1	G	0.1486
TraitX	snp305	9	31988498	135	R	0
TraitX	snp306	9	33681501	49	T	-3.3027E-1
TraitX	snp306	9	33681501	101	Y	0
TraitX	snp307	9	36646088	36	T	0.33087
TraitX	snp307	9	36646088	114	Y	0
TraitX	snp308	9	40416304	21	A	-2.222E-1
TraitX	snp308	9	40416304	2	G	0.4915
TraitX	snp308	9	40416304	127	R	0
TraitX	snp309	9	47187905	62	G	0.46887
TraitX	snp309	9	47187905	88	R	0
TraitX	snp310	9	48173462	3	A	0.96884
TraitX	snp310	9	48173462	22	G	0.0496
TraitX	snp310	9	48173462	125	R	0
TraitX	snp311	9	48611285	37	A	-2.2921E-1
TraitX	snp311	9	48611285	113	R	0
TraitX	snp312	9	51578211	90	G	-4.4587E-1
TraitX	snp312	9	51578211	60	R	0
TraitX	snp313	9	52148880	42	C	0.45564
TraitX	snp313	9	52148880	108	Y	0
TraitX	snp314	9	52446019	43	C	-3.638E-1
TraitX	snp314	9	52446019	2	T	0.9637
TraitX	snp314	9	52446019	105	Y	0
TraitX	snp315	9	52519931	71	T	0.19973
TraitX	snp315	9	52519931	79	Y	0
TraitX	snp316	9	53091476	44	A	0.11353
TraitX	snp316	9	53091476	1	G	1.21814
TraitX	snp316	9	53091476	105	R	0
TraitX	snp317	9	54956475	56	G	-4.3934E-2
TraitX	snp317	9	54956475	94	R	0
TraitX	snp318	9	55948860	34	C	-1.1102E-1
TraitX	snp318	9	55948860	1	T	-5.7173E-2
TraitX	snp318	9	55948860	115	Y	0
TraitX	snp319	9	57422065	18	A	0.16998
TraitX	snp319	9	57422065	3	G	1.21764
TraitX	snp319	9	57422065	129	R	0
TraitX	snp320	9	58240294	117	T	-1.6868E-1
TraitX	snp320	9	58240294	33	Y	0
TraitX	snp321	9	58956854	111	A	0.07753
TraitX	snp321	9	58956854	39	R	0
TraitX	snp322	9	58997370	34	A	0.49109
TraitX	snp322	9	58997370	116	R	0
TraitX	snp323	9	59300365	71	C	0.16683
TraitX	snp323	9	59300365	79	Y	0
TraitX	snp324	9	61466189	91	T	-3.0226E-1
TraitX	snp324	9	61466189	59	Y	0
TraitX	snp325	9	61466245	38	C	0.59926
TraitX	snp325	9	61466245	112	Y	0
TraitX	snp326	10	139451	6	C	0.26426
TraitX	snp326	10	139451	9	T	-6.7003E-1
TraitX	snp326	10	139451	135	Y	0
TraitX	snp327	10	1204144	11	C	0.1248
TraitX	snp327	10	1204144	5	T	0.62774
TraitX	snp327	10	1204144	134	Y	0
TraitX	snp328	10	2468562	99	T	0.09322
TraitX	snp328	10	2468562	51	Y	0
TraitX	snp329	10	2532943	36	T	-4.7432E-1
TraitX	snp329	10	2532943	114	Y	0
TraitX	snp330	10	3340707	3	A	-1.307E0
TraitX	snp330	10	3340707	6	G	0.04765
TraitX	snp330	10	3340707	141	R	0
TraitX	snp331	10	4663315	1	C	1.45004
TraitX	snp331	10	4663315	46	T	0.55655
TraitX	snp331	10	4663315	103	Y	0
TraitX	snp332	10	5992298	14	A	-6.4281E-1
TraitX	snp332	10	5992298	1	G	-8.9281E-1
TraitX	snp332	10	5992298	135	R	0
TraitX	snp333	10	32862744	112	A	0.79692
TraitX	snp333	10	32862744	38	R	0
TraitX	snp334	10	43663898	4	C	0.93546
TraitX	snp334	10	43663898	9	T	-3.7256E-1
TraitX	snp334	10	43663898	137	Y	0
TraitX	snp335	10	45944648	2	C	-1.3707E-1
TraitX	snp335	10	45944648	16	T	1.29364
TraitX	snp335	10	45944648	132	Y	0
TraitX	snp336	10	45944879	71	T	0.33237
TraitX	snp336	10	45944879	79	Y	0
TraitX	snp337	10	45945875	45	G	0.29255
TraitX	snp337	10	45945875	105	R	0
TraitX	snp338	10	47109426	2	C	-9.5028E-1
TraitX	snp338	10	47109426	16	T	-3.6289E-1
TraitX	snp338	10	47109426	132	Y	0
TraitX	snp339	10	48073593	1	C	1.91247
TraitX	snp339	10	48073593	35	T	0.18122
TraitX	snp339	10	48073593	114	Y	0
TraitX	snp340	10	48165825	1	A	0.84693
TraitX	snp340	10	48165825	49	G	0.25387
TraitX	snp340	10	48165825	100	R	0
TraitX	snp341	10	48808653	108	T	0.85401
TraitX	snp341	10	48808653	42	Y	0
TraitX	snp342	10	51926832	1	C	-3.7671E0
TraitX	snp342	10	51926832	86	T	0.5145
TraitX	snp342	10	51926832	63	Y	0
TraitX	snp343	10	52002272	27	T	-6.0212E-1
TraitX	snp343	10	52002272	123	Y	0
TraitX	snp344	10	52262224	25	C	-4.9357E-1
TraitX	snp344	10	52262224	3	T	1.62659
TraitX	snp344	10	52262224	122	Y	0
TraitX	snp345	10	56303368	31	G	0.93077
TraitX	snp345	10	56303368	119	R	0
TraitX	snp346	10	59236087	64	C	-2.3609E-1
TraitX	snp346	10	59236087	86	Y	0
TraitX	snp347	11	175478	4	C	0.04516
TraitX	snp347	11	175478	27	T	-7.7014E-1
TraitX	snp347	11	175478	119	Y	0
TraitX	snp348	11	1775392	94	T	-5.857E-1
TraitX	snp348	11	1775392	56	Y	0
TraitX	snp349	11	2568114	1	A	-4.7836E-1
TraitX	snp349	11	2568114	57	G	-5.947E-1
TraitX	snp349	11	2568114	92	R	0
TraitX	snp350	11	2580985	4	C	-1.0803E0
TraitX	snp350	11	2580985	38	T	-1.8773E-1
TraitX	snp350	11	2580985	108	Y	0
TraitX	snp351	11	2725104	100	A	0.14669
TraitX	snp351	11	2725104	50	R	0
TraitX	snp352	11	2855044	60	C	0.26273
TraitX	snp352	11	2855044	90	Y	0
TraitX	snp353	11	6263603	37	A	-2.7447E-1
TraitX	snp353	11	6263603	113	R	0
TraitX	snp354	11	6415427	24	T	-4.3994E-1
TraitX	snp354	11	6415427	126	Y	0
TraitX	snp355	11	8281368	13	C	-4.7652E-2
TraitX	snp355	11	8281368	5	T	1.68827
TraitX	snp355	11	8281368	132	Y	0
TraitX	snp356	11	9271305	1	A	-1.2232E0
TraitX	snp356	11	9271305	49	G	-5.1964E-1
TraitX	snp356	11	9271305	100	R	0
TraitX	snp357	11	9376833	112	T	-1.8456E-1
TraitX	snp357	11	9376833	38	Y	0
TraitX	snp358	11	9631209	8	A	0.5569
TraitX	snp358	11	9631209	4	G	0.19108
TraitX	snp358	11	9631209	138	R	0
TraitX	snp359	11	10341806	2	A	1.47486
TraitX	snp359	11	10341806	24	G	0.28276
TraitX	snp359	11	10341806	124	R	0
TraitX	snp360	11	10505722	30	T	-8.9267E-1
TraitX	snp360	11	10505722	120	Y	0
TraitX	snp361	11	14775651	49	C	0.36541
TraitX	snp361	11	14775651	101	Y	0
TraitX	snp362	11	16786403	2	A	-1.7961E0
TraitX	snp362	11	16786403	14	G	-3.8519E-1
TraitX	snp362	11	16786403	134	R	0
TraitX	snp363	11	18371142	112	T	0.0866
TraitX	snp363	11	18371142	38	Y	0
TraitX	snp364	11	20363077	62	G	-8.098E-1
TraitX	snp364	11	20363077	88	R	0
TraitX	snp365	11	27944708	32	A	0.38424
TraitX	snp365	11	27944708	2	G	1.58487
TraitX	snp365	11	27944708	116	R	0
TraitX	snp366	11	31047078	123	C	-3.0721E-1
TraitX	snp366	11	31047078	27	Y	0
TraitX	snp367	11	31440813	43	T	-4.8344E-1
TraitX	snp367	11	31440813	107	Y	0
TraitX	snp368	11	32948117	2	A	3.87988
TraitX	snp368	11	32948117	43	G	-5.8589E-1
TraitX	snp368	11	32948117	105	R	0
TraitX	snp369	11	37282351	62	A	0.02474
TraitX	snp369	11	37282351	88	R	0
TraitX	snp370	11	38030982	2	A	0.65019
TraitX	snp370	11	38030982	19	G	-8.0967E-1
TraitX	snp370	11	38030982	129	R	0
TraitX	snp371	11	38233533	1	A	3.00953
TraitX	snp371	11	38233533	67	G	-4.1694E-2
TraitX	snp371	11	38233533	82	R	0
TraitX	snp372	11	39420222	1	A	4.70183
TraitX	snp372	11	39420222	50	G	0.13766
TraitX	snp372	11	39420222	99	R	0
TraitX	snp373	11	39911672	55	T	-2.667E-1
TraitX	snp373	11	39911672	95	Y	0
TraitX	snp374	11	40777853	72	A	0.64918
TraitX	snp374	11	40777853	78	R	0
TraitX	snp375	11	41587582	17	C	0.17257
TraitX	snp375	11	41587582	6	T	1.88485
TraitX	snp375	11	41587582	127	Y	0
TraitX	snp376	11	45059903	54	A	0.29381
TraitX	snp376	11	45059903	96	R	0
TraitX	snp377	12	279074	52	G	0.04584
TraitX	snp377	12	279074	98	R	0
TraitX	snp378	12	823935	34	A	-8.7516E-1
TraitX	snp378	12	823935	116	R	0
TraitX	snp379	12	3145554	70	G	0.62125
TraitX	snp379	12	3145554	80	R	0
TraitX	snp380	12	3747051	30	A	0.61023
TraitX	snp380	12	3747051	120	R	0
TraitX	snp381	12	4189099	89	T	0.46432
TraitX	snp381	12	4189099	61	Y	0
TraitX	snp382	12	6701031	1	A	-1.861E0
TraitX	snp382	12	6701031	34	G	0.02593
TraitX	snp382	12	6701031	115	R	0
TraitX	snp383	12	19181173	123	G	0.05779
TraitX	snp383	12	19181173	27	R	0
TraitX	snp384	12	24386805	4	C	0.19434
TraitX	snp384	12	24386805	22	T	-1.5738E-1
TraitX	snp384	12	24386805	124	Y	0
TraitX	snp385	12	35283808	116	A	-3.3092E-1
TraitX	snp385	12	35283808	34	R	0
TraitX	snp386	12	40126341	69	C	0.53019
TraitX	snp386	12	40126341	81	Y	0
TraitX	snp387	12	45972706	112	A	-7.1306E-1
TraitX	snp387	12	45972706	38	R	0
TraitX	snp388	12	47233586	54	G	0.63535
TraitX	snp388	12	47233586	96	R	0
TraitX	snp389	12	48167367	9	C	-2.2685E-1
TraitX	snp389	12	48167367	8	T	0.12969
TraitX	snp389	12	48167367	133	Y	0
TraitX	snp390	12	48851340	18	C	0.04026
TraitX	snp390	12	48851340	2	T	-2.7128E0
TraitX	snp390	12	48851340	130	Y	0
TraitX	snp391	12	51258447	24	C	-8.2698E-1
TraitX	snp391	12	51258447	126	Y	0
TraitX	snp392	12	51886194	88	G	0.88944
TraitX	snp392	12	51886194	62	R	0
TraitX	snp393	12	53792920	85	T	0.68241
TraitX	snp393	12	53792920	65	Y	0
TraitX	snp394	12	57276056	5	A	-1.5484E0
TraitX	snp394	12	57276056	16	G	0.70386
TraitX	snp394	12	57276056	129	R	0
TraitX	snp395	12	59870038	9	A	0.54357
TraitX	snp395	12	59870038	2	G	0.5004
TraitX	snp395	12	59870038	139	R	0
TraitX	snp396	12	60754928	3	A	0.7756
TraitX	snp396	12	60754928	4	G	-1.7704E-1
TraitX	snp396	12	60754928	143	R	0
TraitX	snp397	12	61639818	17	C	-1.1293E0
TraitX	snp397	12	61639818	10	T	0.09541
TraitX	snp397	12	61639818	123	Y	0
TraitX	snp398	12	62524708	12	A	0.51221
TraitX	snp398	12	62524708	10	G	-4.4323E-1
TraitX	snp398	12	62524708	128	R	0
TraitX	snp399	12	63409598	11	A	1.28879
TraitX	snp399	12	63409598	4	G	-6.8717E-1
TraitX	snp399	12	63409598	135	R	0
TraitX	snp400	12	64294488	7	C	-1.8223E0
TraitX	snp400	12	64294488	8	T	-9.4012E-1
TraitX	snp400	12	64294488	135	Y	0
