SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp271,8,20914799,0.91547161959647,0.213333333333333,150,0.266644399733166,0.266700037121029,0.0418931519534063
snp272,8,25466185,0.186764635764575,0.396666666666667,150,0.266644399733166,0.275303028838531,-0.558637121352845
snp273,8,28480587,0.375919873149192,0.393333333333333,150,0.266644399733166,0.270526501757973,-0.349814006736409
snp274,8,32239155,0.814626385345491,0.38,150,0.266644399733166,0.266915931783934,-0.0950354505927962
snp275,8,35651378,0.827744510506802,0.3,150,0.266644399733166,0.266878264019664,-0.0829501666758574
snp276,8,35731349,0.704179255019527,0.213333333333333,150,0.266644399733166,0.267356685973686,-0.153928844883723
snp277,8,37469946,0.148747521915849,0.22,150,0.266644399733166,0.277014503042731,-0.554927161728159
snp278,8,39257196,0.110816554894366,0.323333333333333,150,0.266644399733166,0.279309517771946,-0.657315996877493
snp279,8,39591478,0.563902153145013,0.413333333333333,150,0.266644399733166,0.268290742771339,-0.250648949773776
snp280,8,39918766,0.515114634128586,0.343333333333333,150,0.266644399733166,0.268739670553562,-0.254274271671626
snp281,8,40709666,0.88174961848312,0.37,150,0.266644399733166,0.266753682473295,0.062587885907412
snp282,8,43308600,0.553691289599646,0.163333333333333,150,0.266644399733166,0.268378619434691,-0.244142757638755
snp283,8,48085423,0.812715360855703,0.326666666666667,150,0.266644399733166,0.266921666675377,0.0888621795475686
snp284,8,49620478,0.922219199334464,0.176666666666667,150,0.266644399733166,0.266691481578766,0.0401844507262865
snp285,8,51263381,0.440442229831332,0.103333333333333,150,0.266644399733166,0.269589386043471,-0.332802200056513
snp286,8,53929159,0.402317913382014,0.47,150,0.266644399733166,0.270116448926531,-0.387734343530994
snp287,8,54357787,0.158094836725101,0.196666666666667,150,0.266644399733166,0.27655037069435,-0.559477528452231
snp288,8,55137894,0.98243065091929,0.38,150,0.266644399733166,0.266646794689948,0.00823121027592322
snp289,8,55254403,0.496774294214737,0.193333333333333,150,0.266644399733166,0.268928675922029,-0.264742672990508
snp290,9,198982,0.170289144271932,0.446666666666667,150,0.266644399733166,0.275990157256392,0.587573269349946
snp291,9,213976,0.747764121256281,0.286666666666667,150,0.266644399733166,0.267155316242038,-0.126435875447399
snp292,9,544137,0.21210243258658,0.45,150,0.266644399733166,0.274374444179229,0.552406074160501
snp293,9,778420,0.316858074203018,0.363333333333333,150,0.266644399733166,0.271608979727176,-0.405087427298533
snp294,9,1556721,0.0488665274278503,0.31,150,0.266644399733166,0.286059555928697,-0.786043017297828
snp295,9,2081488,0.621059033757567,0.363333333333333,150,0.266644399733166,0.267852280884854,-0.2188182550465
snp296,9,4089445,0.609460108977563,0.31,150,0.266644399733166,0.267934301430935,-0.20495171511665
snp297,9,4889182,0.841742863786765,0.356666666666667,150,0.266644399733166,0.266841304647824,-0.0836815711302705
snp298,9,5326794,0.0941494673502078,0.256666666666667,150,0.266644399733166,0.280614058199505,-0.610814263980423
snp299,9,6722333,0.272717518836707,0.35,150,0.266644399733166,0.272609835613251,-0.428422757830262
snp300,9,8051081,0.746556476547197,0.15,150,0.266644399733166,0.267160396380614,0.129917762512246
snp301,9,12790782,0.0233145243504993,0.1,150,0.266644399733166,0.29250066574832,-0.989675613024698
snp302,9,16527499,0.911798972860993,0.0766666666666667,150,0.266644399733166,0.266704997352359,-0.0536666382727162
snp303,9,18826247,0.24978784250889,0.156666666666667,150,0.266644399733166,0.273214839335485,0.461995911570984
snp304,9,24775960,0.432125029338397,0.43,150,0.266644399733166,0.269698357872079,-0.355015727323817
snp305,9,31988498,0.703744036717249,0.456666666666667,150,0.266644399733166,0.267358888537963,0.194805411302696
snp306,9,33681501,0.5182345329253,0.336666666666667,150,0.266644399733166,0.268708676514222,0.249109433878246
snp307,9,36646088,0.679527558680359,0.38,150,0.266644399733166,0.267487683372105,0.176067136700873
snp308,9,40416304,0.838391316136573,0.436666666666667,150,0.266644399733166,0.266849852034646,0.091663034814502
snp309,9,47187905,0.228902366381974,0.293333333333333,150,0.266644399733166,0.273828899661556,-0.465796352698561
snp310,9,48173462,0.643833299267231,0.436666666666667,150,0.266644399733166,0.267700837932428,-0.200453199335243
snp311,9,48611285,0.395085756815763,0.376666666666667,150,0.266644399733166,0.270224851340279,0.350375792166787
snp312,9,51578211,0.169425049121528,0.2,150,0.266644399733166,0.276028308301244,0.555288525197316
snp313,9,52148880,0.308822965521296,0.36,150,0.266644399733166,0.271777213613332,-0.443587378060009
snp314,9,52446019,0.512037956983046,0.363333333333333,150,0.266644399733166,0.268770559056563,-0.260480032726385
snp315,9,52519931,0.914506203932506,0.263333333333333,150,0.266644399733166,0.266701320241924,0.0425903942787613
snp316,9,53091476,0.848257138810944,0.356666666666667,150,0.266644399733166,0.266825230797761,-0.071806901169353
snp317,9,54956475,0.548384458652408,0.313333333333333,150,0.266644399733166,0.268425517578527,0.232370082319484
snp318,9,55948860,0.703002502519761,0.39,150,0.266644399733166,0.267362650293144,-0.152737251697026
snp319,9,57422065,0.781924213670535,0.45,150,0.266644399733166,0.267022911295402,0.135716087488717
snp320,9,58240294,0.874103738387792,0.11,150,0.266644399733166,0.266768395365299,0.0689814555384309
snp321,9,58956854,0.357447635343908,0.13,150,0.266644399733166,0.27083854860197,-0.364950713637061
snp322,9,58997370,0.605028040925018,0.386666666666667,150,0.266644399733166,0.267966543088025,-0.217489273204293
snp323,9,59300365,0.629743337100467,0.263333333333333,150,0.266644399733166,0.267793056912098,0.184428775886659
snp324,9,61466189,0.80003024940343,0.196666666666667,150,0.266644399733166,0.266961347439832,-0.103190319666187
snp325,9,61466245,0.0869219444102476,0.373333333333333,150,0.266644399733166,0.281261200920665,-0.728174617210691
snp326,10,139451,0.260080435476504,0.49,150,0.266644399733166,0.272935040291946,0.548807288581088
snp327,10,1204144,0.343917821398561,0.48,150,0.266644399733166,0.271081629071166,0.459480508817279
snp328,10,2468562,0.582852815267097,0.17,150,0.266644399733166,0.268135599990492,-0.226498688078316
snp329,10,2532943,0.334385867631218,0.38,150,0.266644399733166,0.271260843738209,0.382098826263388
snp330,10,3340707,0.440071019957755,0.49,150,0.266644399733166,0.269594182005915,-0.48356986986542
snp331,10,4663315,0.757168173101146,0.35,150,0.266644399733166,0.2671167016409,-0.116457028230847
snp332,10,5992298,0.309517031770515,0.456666666666667,150,0.266644399733166,0.271762456081902,0.515426885142148
snp333,10,32862744,0.562291142890423,0.126666666666667,150,0.266644399733166,0.268304404011163,-0.269380175257069
snp334,10,43663898,0.61977890113804,0.483333333333333,150,0.266644399733166,0.267861167870897,0.271479110580657
snp335,10,45944648,0.29293293876907,0.453333333333333,150,0.266644399733166,0.272127364277041,-0.523159476378098
snp336,10,45944879,0.554308380451433,0.263333333333333,150,0.266644399733166,0.268373220993502,-0.230836470265572
snp337,10,45945875,0.372811472131713,0.35,150,0.266644399733166,0.270577490692245,-0.34683616677053
snp338,10,47109426,0.75592306062335,0.453333333333333,150,0.266644399733166,0.267121718565992,0.152985447882713
snp339,10,48073593,0.463720211364557,0.386666666666667,150,0.266644399733166,0.269300713371285,-0.296165240451742
snp340,10,48165825,0.960207347298176,0.34,150,0.266644399733166,0.266656693505823,0.019676101408109
snp341,10,48808653,0.260269300575048,0.14,150,0.266644399733166,0.272930035305934,-0.495107060701091
snp342,10,51926832,0.750888314465501,0.216666666666667,150,0.266644399733166,0.267142302438309,-0.122402125230384
snp343,10,52002272,0.706816934590116,0.41,150,0.266644399733166,0.267343420336749,0.166674512212936
snp344,10,52262224,0.0298437366815644,0.426666666666667,150,0.266644399733166,0.290322076119614,0.9510285177806
snp345,10,56303368,0.415504221576932,0.396666666666667,150,0.266644399733166,0.269925974699322,-0.342538489829366
snp346,10,59236087,0.53193705511808,0.286666666666667,150,0.266644399733166,0.268576379364016,-0.240253750306671
snp347,11,175478,0.426304909900805,0.423333333333333,150,0.266644399733166,0.269776537376906,0.346134618933036
snp348,11,1775392,0.822408549033348,0.186666666666667,150,0.266644399733166,0.266893229321835,0.0898023340871781
snp349,11,2568114,0.316901817202314,0.313333333333333,150,0.266644399733166,0.271608079271523,0.400641002678441
snp350,11,2580985,0.468111807923156,0.386666666666667,150,0.266644399733166,0.269248817430575,-0.282247632476192
snp351,11,2725104,0.6813016817946,0.166666666666667,150,0.266644399733166,0.267477825138633,-0.1639551495999
snp352,11,2855044,0.967427995858707,0.3,150,0.266644399733166,0.266652634441041,-0.0161875724381204
snp353,11,6263603,0.505190642697201,0.376666666666667,150,0.266644399733166,0.26884047502061,-0.26227789294127
snp354,11,6415427,0.659324355073671,0.42,150,0.266644399733166,0.267604807577984,0.189856998019124
snp355,11,8281368,0.302502398784858,0.473333333333333,150,0.266644399733166,0.271913628654762,0.508390475229419
snp356,11,9271305,0.364214890157114,0.34,150,0.266644399733166,0.270721670639999,0.351605318370034
snp357,11,9376833,0.577263053786238,0.126666666666667,150,0.266644399733166,0.268180311947551,0.23933579185616
snp358,11,9631209,0.565552854850057,0.486666666666667,150,0.266644399733166,0.268276823061091,-0.340485970402796
snp359,11,10341806,0.746018323359316,0.426666666666667,150,0.266644399733166,0.267162669152767,-0.138158547335379
snp360,11,10505722,0.167699066437486,0.4,150,0.266644399733166,0.276105191376442,0.592951899608536
snp361,11,14775651,0.143003240438807,0.336666666666667,150,0.266644399733166,0.277316558288691,-0.576192020370769
snp362,11,16786403,0.931980487777775,0.46,150,0.266644399733166,0.266680378584544,-0.0417442004432615
snp363,11,18371142,0.942120243486034,0.126666666666667,150,0.266644399733166,0.266670433645111,-0.0311533027545217
snp364,11,20363077,0.382163700905177,0.293333333333333,150,0.266644399733166,0.270425861086626,0.344626364156106
snp365,11,27944708,0.428592808533833,0.4,150,0.266644399733166,0.269745612594792,-0.315868001531967
snp366,11,31047078,0.232866318829727,0.09,150,0.266644399733166,0.273707215952826,0.602937309821368
snp367,11,31440813,0.094269365023175,0.356666666666667,150,0.266644399733166,0.280603787381332,0.660527528879378
snp368,11,32948117,0.523423851726841,0.363333333333333,150,0.266644399733166,0.268657847156078,0.255446435252637
snp369,11,37282351,0.351952688896936,0.293333333333333,150,0.266644399733166,0.270935725894345,-0.373627472939859
snp370,11,38030982,0.608966382304314,0.443333333333333,150,0.266644399733166,0.267937868197071,0.241345100399172
snp371,11,38233533,0.966382851970201,0.28,150,0.266644399733166,0.266653171697815,0.0159081892721957
snp372,11,39420222,0.663849311539756,0.336666666666667,150,0.266644399733166,0.267577788386715,0.16429907335197
snp373,11,39911672,0.63793972131117,0.316666666666667,150,0.266644399733166,0.267738836943821,0.184776345389174
snp374,11,40777853,0.361465987060778,0.26,150,0.266644399733166,0.270768780926327,-0.346341827812083
snp375,11,41587582,0.330067346814052,0.463333333333333,150,0.266644399733166,0.271344320753653,0.428213385532985
snp376,11,45059903,0.385734566822489,0.32,150,0.266644399733166,0.270369349719396,-0.349994316024791
snp377,12,279074,0.3489255500016,0.326666666666667,150,0.266644399733166,0.270990155532564,0.37738153784165
snp378,12,823935,0.514491105067243,0.386666666666667,150,0.266644399733166,0.268745904420035,0.272943855908196
snp379,12,3145554,0.266729769298869,0.266666666666667,150,0.266644399733166,0.272761514552227,-0.426141580354056
snp380,12,3747051,0.825050104828652,0.4,150,0.266644399733166,0.266885759914192,-0.101730915525053
snp381,12,4189099,0.288821742359289,0.203333333333333,150,0.266644399733166,0.272221973039235,-0.417021972193275
snp382,12,6701031,0.792076834456799,0.39,150,0.266644399733166,0.266987670662735,-0.106153371171281
snp383,12,19181173,0.560405117333359,0.09,150,0.266644399733166,0.268320493540677,-0.278955475966555
snp384,12,24386805,0.934707692962653,0.44,150,0.266644399733166,0.26667754491982,-0.0354739662319048
snp385,12,35283808,0.931875510767082,0.113333333333333,150,0.266644399733166,0.266680489999089,0.0367554968151858
snp386,12,40126341,0.762944666188992,0.27,150,0.266644399733166,0.267093805557124,-0.118757611188116
snp387,12,45972706,0.142994044395235,0.126666666666667,150,0.266644399733166,0.277317052848146,0.668448959523467
snp388,12,47233586,0.200274694299195,0.32,150,0.266644399733166,0.274790564183686,-0.523586250761731
snp389,12,48167367,0.827386321871179,0.496666666666667,150,0.266644399733166,0.266879253365017,-0.103077327454258
snp390,12,48851340,0.271262393936696,0.446666666666667,150,0.266644399733166,0.272646307866664,-0.496494293991177
snp391,12,51258447,0.988576635475974,0.42,150,0.266644399733166,0.266645412089652,0.00646681342526279
snp392,12,51886194,0.0695952751583853,0.206666666666667,150,0.266644399733166,0.283087362635083,-0.739837466819285
snp393,12,53792920,0.129964940676287,0.216666666666667,150,0.266644399733166,0.278056434862425,-0.606584581048555
snp394,12,57276056,0.128799823807033,0.463333333333333,150,0.266644399733166,0.278126596126282,-0.699765750505804
snp395,12,59870038,0.993305557553141,0.476666666666667,150,0.266644399733166,0.266644747393018,0.00491158549743886
snp396,12,60754928,0.9145625289924,0.496666666666667,150,0.266644399733166,0.266701244974581,0.0716087451069427
snp397,12,61639818,0.305290687702641,0.476666666666667,150,0.266644399733166,0.271852995950741,0.425351284029432
snp398,12,62524708,0.597637109647773,0.493333333333333,150,0.266644399733166,0.268021440326311,-0.227572487019899
snp399,12,63409598,0.375587520806675,0.476666666666667,150,0.266644399733166,0.270531925078821,-0.438395140645312
snp400,12,64294488,0.519127910918147,0.496666666666667,150,0.266644399733166,0.268699861828229,-0.312905520871112
