MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.866	snp201	6	11224953	0.859326904403736	0.065842	3.90309	-3.837248
additive	0.866	snp072	2	41911640	0.859400035945108	0.065805	3.90309	-3.837285
additive	0.866	snp213	6	38211153	0.862919314508465	0.06403	3.90309	-3.83906
additive	0.866	snp156	4	69323144	0.863199350217143	0.063889	3.90309	-3.839201
additive	0.866	snp237	7	3892568	0.86371337248228	0.06363	3.90309	-3.83946
additive	0.866	snp105	3	44751875	0.866615007116488	0.062174	3.90309	-3.840916
additive	0.866	snp028	1	70097516	0.867729959694304	0.061615	3.90309	-3.841475
additive	0.866	snp079	2	47302372	0.868489198318195	0.061236	3.90309	-3.841854
additive	0.866	snp117	3	53434069	0.869456445913565	0.060752	3.90309	-3.842338
additive	0.866	snp259	7	49747344	0.870726136763957	0.060118	3.90309	-3.842972
additive	0.866	snp320	9	58240294	0.874103738387792	0.058437	3.90309	-3.844653
additive	0.866	snp003	1	4258451	0.88090450969228	0.055071	3.90309	-3.848019
additive	0.866	snp281	8	40709666	0.88174961848312	0.054655	3.90309	-3.848435
additive	0.866	snp014	1	41947383	0.882199975981428	0.054433	3.90309	-3.848657
additive	0.866	snp167	5	389065	0.884044578600568	0.053526	3.90309	-3.849564
additive	0.866	snp090	3	13584242	0.885046435531487	0.053034	3.90309	-3.850056
additive	0.866	snp096	3	34432175	0.890674334802243	0.050281	3.90309	-3.852809
additive	0.866	snp071	2	39940755	0.895977779841556	0.047703	3.90309	-3.855387
additive	0.866	snp187	5	45880548	0.899056096736731	0.046213	3.90309	-3.856877
additive	0.866	snp102	3	43326959	0.900737775674963	0.045402	3.90309	-3.857688
additive	0.866	snp145	4	60133081	0.90451380629466	0.043585	3.90309	-3.859505
additive	0.866	snp302	9	16527499	0.911798972860993	0.040101	3.90309	-3.862989
additive	0.866	snp053	2	26744045	0.91355437378288	0.039266	3.90309	-3.863824
additive	0.866	snp196	6	5849720	0.913655182201492	0.039218	3.90309	-3.863872
additive	0.866	snp315	9	52519931	0.914506203932506	0.038813	3.90309	-3.864277
additive	0.866	snp396	12	60754928	0.9145625289924	0.038787	3.90309	-3.864303
additive	0.866	snp157	4	69830197	0.914754038127647	0.038696	3.90309	-3.864394
additive	0.866	snp271	8	20914799	0.91547161959647	0.038355	3.90309	-3.864735
additive	0.866	snp284	8	49620478	0.922219199334464	0.035166	3.90309	-3.867924
additive	0.866	snp169	5	694091	0.923413608433886	0.034604	3.90309	-3.868486
additive	0.866	snp261	7	52792715	0.924566892375041	0.034062	3.90309	-3.869028
additive	0.866	snp178	5	11157517	0.924759079386902	0.033971	3.90309	-3.869119
additive	0.866	snp236	7	3246279	0.926016502707011	0.033381	3.90309	-3.869709
additive	0.866	snp144	4	59829029	0.929348191195643	0.031822	3.90309	-3.871268
additive	0.866	snp113	3	48943709	0.93053629025453	0.031267	3.90309	-3.871823
additive	0.866	snp091	3	13716066	0.930679224757139	0.0312	3.90309	-3.87189
additive	0.866	snp052	2	15287033	0.931092091843908	0.031007	3.90309	-3.872083
additive	0.866	snp385	12	35283808	0.931875510767082	0.030642	3.90309	-3.872448
additive	0.866	snp362	11	16786403	0.931980487777775	0.030593	3.90309	-3.872497
additive	0.866	snp384	12	24386805	0.934707692962653	0.029324	3.90309	-3.873766
additive	0.866	snp103	3	44336061	0.935452862204203	0.028978	3.90309	-3.874112
additive	0.866	snp200	6	7484322	0.936558665403655	0.028465	3.90309	-3.874625
additive	0.866	snp235	7	1947499	0.939587890954734	0.027063	3.90309	-3.876027
additive	0.866	snp363	11	18371142	0.942120243486034	0.025894	3.90309	-3.877196
additive	0.866	snp160	4	71076408	0.947270837013926	0.023526	3.90309	-3.879564
additive	0.866	snp085	3	3779370	0.950097958320854	0.022232	3.90309	-3.880858
additive	0.866	snp047	1	87463611	0.951208884009667	0.021724	3.90309	-3.881366
additive	0.866	snp093	3	18052893	0.952092836640484	0.021321	3.90309	-3.881769
additive	0.866	snp115	3	52406533	0.955662238886116	0.019696	3.90309	-3.883394
additive	0.866	snp340	10	48165825	0.960207347298176	0.017635	3.90309	-3.885455
additive	0.866	snp050	2	8202528	0.960680988077433	0.017421	3.90309	-3.885669
additive	0.866	snp086	3	4670814	0.96554647070847	0.015227	3.90309	-3.887863
additive	0.866	snp371	11	38233533	0.966382851970201	0.014851	3.90309	-3.888239
additive	0.866	snp267	8	3914208	0.966404300815074	0.014841	3.90309	-3.888249
additive	0.866	snp352	11	2855044	0.967427995858707	0.014381	3.90309	-3.888709
additive	0.866	snp270	8	20584401	0.97006059833714	0.013201	3.90309	-3.889889
additive	0.866	snp288	8	55137894	0.98243065091929	0.007698	3.90309	-3.895392
additive	0.866	snp110	3	45979293	0.9833634693879	0.007286	3.90309	-3.895804
additive	0.866	snp391	12	51258447	0.988576635475974	0.00499	3.90309	-3.8981
additive	0.866	snp395	12	59870038	0.993305557553141	0.002917	3.90309	-3.900173
additive	0.866	snp226	6	50470736	0.999127018891688	0.000379	3.90309	-3.902711
