MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.075	snp307	9	36646088	0.9026	0.044505	3.90309	-3.858585
additive	1.075	snp092	3	17668710	0.9061	0.042824	3.90309	-3.860266
additive	1.075	snp183	5	32680860	0.9063	0.042728	3.90309	-3.860362
additive	1.075	snp190	5	48888060	0.9067	0.042536	3.90309	-3.860554
additive	1.075	snp362	11	16786403	0.9077	0.042058	3.90309	-3.861032
additive	1.075	snp073	2	42014714	0.9119	0.040053	3.90309	-3.863037
additive	1.075	snp200	6	7484322	0.912	0.040005	3.90309	-3.863085
additive	1.075	snp398	12	62524708	0.9149	0.038626	3.90309	-3.864464
additive	1.075	snp026	1	67735399	0.9159	0.038152	3.90309	-3.864938
additive	1.075	snp346	10	59236087	0.9197	0.036354	3.90309	-3.866736
additive	1.075	snp110	3	45979293	0.9208	0.035835	3.90309	-3.867255
additive	1.075	snp187	5	45880548	0.9286	0.032171	3.90309	-3.870919
additive	1.075	snp075	2	44458261	0.9316	0.030771	3.90309	-3.872319
additive	1.075	snp052	2	15287033	0.9342	0.02956	3.90309	-3.87353
additive	1.075	snp383	12	19181173	0.9358	0.028817	3.90309	-3.874273
additive	1.075	snp070	2	39062507	0.9372	0.028168	3.90309	-3.874922
additive	1.075	snp128	4	8176305	0.9404	0.026687	3.90309	-3.876403
additive	1.075	snp186	5	45359901	0.9409	0.026457	3.90309	-3.876633
additive	1.075	snp308	9	40416304	0.9509	0.021865	3.90309	-3.881225
additive	1.075	snp049	2	7830631	0.9512	0.021728	3.90309	-3.881362
additive	1.075	snp150	4	65600291	0.9516	0.021546	3.90309	-3.881544
additive	1.075	snp387	12	45972706	0.9529	0.020953	3.90309	-3.882137
additive	1.075	snp354	11	6415427	0.9575	0.018861	3.90309	-3.884229
additive	1.075	snp254	7	44649580	0.9638	0.016013	3.90309	-3.887077
additive	1.075	snp030	1	74688218	0.967	0.014574	3.90309	-3.888516
additive	1.075	snp051	2	11020073	0.9686	0.013856	3.90309	-3.889234
additive	1.075	snp080	2	47325275	0.9729	0.011932	3.90309	-3.891158
additive	1.075	snp143	4	58951832	0.9806	0.008508	3.90309	-3.894582
additive	1.075	snp327	10	1204144	0.9809	0.008375	3.90309	-3.894715
additive	1.075	snp247	7	36903616	0.9817	0.008021	3.90309	-3.895069
additive	1.075	snp130	4	9203540	0.9877	0.005375	3.90309	-3.897715
additive	1.075	snp369	11	37282351	0.9886	0.004979	3.90309	-3.898111
additive	1.075	snp011	1	29676849	0.9909	0.00397	3.90309	-3.89912
