Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp236	7	3246279	29	R	0
TraitX	snp237	7	3892568	134	G	-3.3186E0
TraitX	snp237	7	3892568	16	R	0
TraitX	snp238	7	3894388	2	A	-6.5335E0
TraitX	snp238	7	3894388	17	G	-2.8125E0
TraitX	snp238	7	3894388	131	R	0
TraitX	snp239	7	4874743	35	C	0.55557
TraitX	snp239	7	4874743	2	T	-2.2885E0
TraitX	snp239	7	4874743	113	Y	0
TraitX	snp240	7	7139104	111	A	2.58296
TraitX	snp240	7	7139104	39	R	0
TraitX	snp241	7	8518170	112	C	2.21729
TraitX	snp241	7	8518170	38	Y	0
TraitX	snp242	7	10836316	13	C	5.30147
TraitX	snp242	7	10836316	4	T	-4.1677E0
TraitX	snp242	7	10836316	133	Y	0
TraitX	snp243	7	10836630	46	A	-3.2901E0
TraitX	snp243	7	10836630	1	G	-1.1121E1
TraitX	snp243	7	10836630	103	R	0
TraitX	snp244	7	21367162	122	G	3.62946
TraitX	snp244	7	21367162	28	R	0
TraitX	snp245	7	23719258	33	G	-2.1027E0
TraitX	snp245	7	23719258	117	R	0
TraitX	snp246	7	36278447	117	T	-2.2602E0
TraitX	snp246	7	36278447	33	Y	0
TraitX	snp247	7	36903616	77	A	-2.7274E-2
TraitX	snp247	7	36903616	73	R	0
TraitX	snp248	7	39462012	93	T	0.25275
TraitX	snp248	7	39462012	57	Y	0
TraitX	snp249	7	39598602	25	C	7.47203
TraitX	snp249	7	39598602	1	T	5.3522
TraitX	snp249	7	39598602	124	Y	0
TraitX	snp250	7	41720719	4	C	-1.3606E0
TraitX	snp250	7	41720719	15	T	1.10044
TraitX	snp250	7	41720719	131	Y	0
TraitX	snp251	7	41721335	10	A	-3.9927E-1
TraitX	snp251	7	41721335	12	G	-1.9388E0
TraitX	snp251	7	41721335	128	R	0
TraitX	snp252	7	42602137	2	A	-8.2821E0
TraitX	snp252	7	42602137	14	G	2.73786
TraitX	snp252	7	42602137	134	R	0
TraitX	snp253	7	43121933	65	C	0.53353
TraitX	snp253	7	43121933	85	Y	0
TraitX	snp254	7	44649580	56	T	-5.5775E-2
TraitX	snp254	7	44649580	94	Y	0
TraitX	snp255	7	45539006	5	C	0.36152
TraitX	snp255	7	45539006	12	T	-6.0078E-1
TraitX	snp255	7	45539006	133	Y	0
TraitX	snp256	7	45814156	7	C	-3.8509E-1
TraitX	snp256	7	45814156	22	T	-2.8583E0
TraitX	snp256	7	45814156	121	Y	0
TraitX	snp257	7	46816703	7	C	-1.446E0
TraitX	snp257	7	46816703	12	T	-6.5433E0
TraitX	snp257	7	46816703	131	Y	0
TraitX	snp258	7	47693809	1	C	-1.901E0
TraitX	snp258	7	47693809	42	T	6.73035
TraitX	snp258	7	47693809	107	Y	0
TraitX	snp259	7	49747344	3	A	1.62274
TraitX	snp259	7	49747344	43	G	2.53107
TraitX	snp259	7	49747344	104	R	0
TraitX	snp260	7	51452856	60	C	0.66689
TraitX	snp260	7	51452856	90	Y	0
TraitX	snp261	7	52792715	46	G	1.56199
TraitX	snp261	7	52792715	104	R	0
TraitX	snp262	7	53104327	5	C	4.01824
TraitX	snp262	7	53104327	10	T	1.08074
TraitX	snp262	7	53104327	135	Y	0
TraitX	snp263	7	54045144	2	A	6.11974
TraitX	snp263	7	54045144	44	G	-4.4413E-1
TraitX	snp263	7	54045144	104	R	0
TraitX	snp264	7	54860473	1	A	1.2801
TraitX	snp264	7	54860473	43	G	1.39758
TraitX	snp264	7	54860473	106	R	0
TraitX	snp265	7	54961836	111	A	-3.3313E0
TraitX	snp265	7	54961836	39	R	0
TraitX	snp266	8	2903601	1	A	-3.8958E0
TraitX	snp266	8	2903601	16	G	-9.099E-1
TraitX	snp266	8	2903601	133	R	0
TraitX	snp267	8	3914208	7	C	-2.2682E0
TraitX	snp267	8	3914208	6	T	5.46255
TraitX	snp267	8	3914208	137	Y	0
TraitX	snp268	8	9558581	52	C	-4.5542E-1
TraitX	snp268	8	9558581	98	Y	0
TraitX	snp269	8	19348560	10	C	4.10994
TraitX	snp269	8	19348560	3	T	-1.8828E0
TraitX	snp269	8	19348560	137	Y	0
TraitX	snp270	8	20584401	10	A	-4.5251E0
TraitX	snp270	8	20584401	6	G	5.96006
TraitX	snp270	8	20584401	134	R	0
TraitX	snp271	8	20914799	86	T	0.59251
TraitX	snp271	8	20914799	64	Y	0
TraitX	snp272	8	25466185	32	A	0.72637
TraitX	snp272	8	25466185	1	G	5.92095
TraitX	snp272	8	25466185	117	R	0
TraitX	snp273	8	28480587	4	A	-7.3327E0
TraitX	snp273	8	28480587	36	G	-6.5141E-1
TraitX	snp273	8	28480587	110	R	0
TraitX	snp274	8	32239155	1	C	-1.2031E1
TraitX	snp274	8	32239155	37	T	-1.052E0
TraitX	snp274	8	32239155	112	Y	0
TraitX	snp275	8	35651378	60	T	-2.1934E0
TraitX	snp275	8	35651378	90	Y	0
TraitX	snp276	8	35731349	86	C	1.806
TraitX	snp276	8	35731349	64	Y	0
TraitX	snp277	8	37469946	84	C	1.02674
TraitX	snp277	8	37469946	66	Y	0
TraitX	snp278	8	39257196	54	C	0.08267
TraitX	snp278	8	39257196	1	T	11.22202
TraitX	snp278	8	39257196	95	Y	0
TraitX	snp279	8	39591478	29	C	-1.4891E0
TraitX	snp279	8	39591478	3	T	-1.14E0
TraitX	snp279	8	39591478	118	Y	0
TraitX	snp280	8	39918766	47	A	-5.5949E-1
TraitX	snp280	8	39918766	103	R	0
TraitX	snp281	8	40709666	40	C	2.28314
TraitX	snp281	8	40709666	1	T	-7.0733E0
TraitX	snp281	8	40709666	109	Y	0
TraitX	snp282	8	43308600	101	A	0.40493
TraitX	snp282	8	43308600	49	R	0
TraitX	snp283	8	48085423	53	C	0.60648
TraitX	snp283	8	48085423	1	T	-5.9726E-1
TraitX	snp283	8	48085423	96	Y	0
TraitX	snp284	8	49620478	97	T	-9.7522E-1
TraitX	snp284	8	49620478	53	Y	0
TraitX	snp285	8	51263381	119	A	-4.7943E-1
TraitX	snp285	8	51263381	31	R	0
TraitX	snp286	8	53929159	5	C	-1.2896E0
TraitX	snp286	8	53929159	14	T	-1.9375E0
TraitX	snp286	8	53929159	131	Y	0
TraitX	snp287	8	54357787	91	C	-6.4425E-1
TraitX	snp287	8	54357787	59	Y	0
TraitX	snp288	8	55137894	43	C	0.90497
TraitX	snp288	8	55137894	7	T	-4.867E-1
TraitX	snp288	8	55137894	100	Y	0
TraitX	snp289	8	55254403	92	C	-1.038E0
TraitX	snp289	8	55254403	58	Y	0
TraitX	snp290	9	198982	4	C	2.75509
TraitX	snp290	9	198982	20	T	2.34124
TraitX	snp290	9	198982	126	Y	0
TraitX	snp291	9	213976	64	G	-1.5733E0
TraitX	snp291	9	213976	86	R	0
TraitX	snp292	9	544137	18	A	1.58398
TraitX	snp292	9	544137	3	G	2.85571
TraitX	snp292	9	544137	129	R	0
TraitX	snp293	9	778420	41	G	1.78474
TraitX	snp293	9	778420	109	R	0
TraitX	snp294	9	1556721	57	G	5.22066
TraitX	snp294	9	1556721	93	R	0
TraitX	snp295	9	2081488	41	C	11.61442
TraitX	snp295	9	2081488	109	Y	0
TraitX	snp296	9	4089445	57	T	-7.2377E-1
TraitX	snp296	9	4089445	93	Y	0
TraitX	snp297	9	4889182	2	C	-4.7674E0
TraitX	snp297	9	4889182	45	T	0.67111
TraitX	snp297	9	4889182	103	Y	0
TraitX	snp298	9	5326794	73	T	-6.4668E-1
TraitX	snp298	9	5326794	77	Y	0
TraitX	snp299	9	6722333	46	A	2.65931
TraitX	snp299	9	6722333	1	G	1.80574
TraitX	snp299	9	6722333	103	R	0
TraitX	snp300	9	8051081	105	C	-6.4552E-1
TraitX	snp300	9	8051081	45	Y	0
TraitX	snp301	9	12790782	120	T	0.3116
TraitX	snp301	9	12790782	30	Y	0
TraitX	snp302	9	16527499	127	T	-1.9141E0
TraitX	snp302	9	16527499	23	Y	0
TraitX	snp303	9	18826247	103	G	-3.7745E-1
TraitX	snp303	9	18826247	47	R	0
TraitX	snp304	9	24775960	1	C	-1.6065E1
TraitX	snp304	9	24775960	22	T	-7.0096E-1
TraitX	snp304	9	24775960	127	Y	0
TraitX	snp305	9	31988498	1	A	-5.8897E0
TraitX	snp305	9	31988498	14	G	1.51067
TraitX	snp305	9	31988498	135	R	0
TraitX	snp306	9	33681501	49	T	-6.3881E-1
TraitX	snp306	9	33681501	101	Y	0
TraitX	snp307	9	36646088	36	C	0.17029
TraitX	snp307	9	36646088	114	Y	0
TraitX	snp308	9	40416304	2	A	3.90078
TraitX	snp308	9	40416304	21	G	0.36826
TraitX	snp308	9	40416304	127	R	0
TraitX	snp309	9	47187905	62	A	-1.7875E0
TraitX	snp309	9	47187905	88	R	0
TraitX	snp310	9	48173462	3	C	5.46263
TraitX	snp310	9	48173462	22	T	-1.0098E0
TraitX	snp310	9	48173462	125	Y	0
TraitX	snp311	9	48611285	37	T	2.82732
TraitX	snp311	9	48611285	113	Y	0
TraitX	snp312	9	51578211	90	A	2.70314
TraitX	snp312	9	51578211	60	R	0
TraitX	snp313	9	52148880	42	G	8.64466
TraitX	snp313	9	52148880	108	R	0
TraitX	snp314	9	52446019	43	A	-3.8997E-1
TraitX	snp314	9	52446019	2	G	6.45226
TraitX	snp314	9	52446019	105	R	0
TraitX	snp315	9	52519931	71	T	-1.1696E0
TraitX	snp315	9	52519931	79	Y	0
TraitX	snp316	9	53091476	44	A	0.09251
TraitX	snp316	9	53091476	1	G	-1.5934E1
TraitX	snp316	9	53091476	105	R	0
TraitX	snp317	9	54956475	56	T	0.54741
TraitX	snp317	9	54956475	94	Y	0
TraitX	snp318	9	55948860	1	A	12.01787
TraitX	snp318	9	55948860	34	G	-3.1029E0
TraitX	snp318	9	55948860	115	R	0
TraitX	snp319	9	57422065	18	C	-1.6111E0
TraitX	snp319	9	57422065	3	T	-1.4422E1
TraitX	snp319	9	57422065	129	Y	0
TraitX	snp320	9	58240294	117	G	-1.1376E0
TraitX	snp320	9	58240294	33	R	0
TraitX	snp321	9	58956854	111	A	-2.6226E0
TraitX	snp321	9	58956854	39	R	0
TraitX	snp322	9	58997370	34	G	-9.7532E-1
TraitX	snp322	9	58997370	116	R	0
TraitX	snp323	9	59300365	71	G	-1.684E0
TraitX	snp323	9	59300365	79	R	0
TraitX	snp324	9	61466189	91	C	-2.2621E0
TraitX	snp324	9	61466189	59	Y	0
TraitX	snp325	9	61466245	38	C	-2.1704E0
TraitX	snp325	9	61466245	112	Y	0
TraitX	snp326	10	139451	9	C	-3.3646E0
TraitX	snp326	10	139451	6	T	-2.7652E-2
TraitX	snp326	10	139451	135	Y	0
TraitX	snp327	10	1204144	11	A	0.99926
TraitX	snp327	10	1204144	5	G	1.89638
TraitX	snp327	10	1204144	134	R	0
TraitX	snp328	10	2468562	99	T	-2.4887E0
TraitX	snp328	10	2468562	51	Y	0
TraitX	snp329	10	2532943	36	T	2.06982
TraitX	snp329	10	2532943	114	Y	0
TraitX	snp330	10	3340707	6	A	4.34795
TraitX	snp330	10	3340707	3	G	2.39352
TraitX	snp330	10	3340707	141	R	0
TraitX	snp331	10	4663315	46	A	1.81433
TraitX	snp331	10	4663315	1	G	1.0586
TraitX	snp331	10	4663315	103	R	0
TraitX	snp332	10	5992298	1	C	-2.3033E0
TraitX	snp332	10	5992298	14	T	1.10505
TraitX	snp332	10	5992298	135	Y	0
TraitX	snp333	10	32862744	112	T	-2.731E-1
TraitX	snp333	10	32862744	38	Y	0
TraitX	snp334	10	43663898	9	A	3.58134
TraitX	snp334	10	43663898	4	G	5.26079
TraitX	snp334	10	43663898	137	R	0
TraitX	snp335	10	45944648	2	C	-6.0073E-1
TraitX	snp335	10	45944648	16	T	-1.676E0
TraitX	snp335	10	45944648	132	Y	0
TraitX	snp336	10	45944879	71	A	1.83931
TraitX	snp336	10	45944879	79	R	0
TraitX	snp337	10	45945875	45	A	-1.7504E0
TraitX	snp337	10	45945875	105	R	0
TraitX	snp338	10	47109426	2	C	2.64385
TraitX	snp338	10	47109426	16	T	-1.0921E-1
TraitX	snp338	10	47109426	132	Y	0
TraitX	snp339	10	48073593	1	A	-1.6413E0
TraitX	snp339	10	48073593	35	G	1.05015
TraitX	snp339	10	48073593	114	R	0
TraitX	snp340	10	48165825	49	A	-9.5716E-1
TraitX	snp340	10	48165825	1	G	-1.2085E1
TraitX	snp340	10	48165825	100	R	0
TraitX	snp341	10	48808653	108	T	-7.5056E-1
TraitX	snp341	10	48808653	42	Y	0
TraitX	snp342	10	51926832	1	A	5.18722
TraitX	snp342	10	51926832	86	G	-1.7847E0
TraitX	snp342	10	51926832	63	R	0
TraitX	snp343	10	52002272	27	T	-8.857E-1
TraitX	snp343	10	52002272	123	Y	0
TraitX	snp344	10	52262224	25	A	1.2255
TraitX	snp344	10	52262224	3	G	-4.2807E0
TraitX	snp344	10	52262224	122	R	0
TraitX	snp345	10	56303368	31	A	-4.3711E0
TraitX	snp345	10	56303368	119	R	0
TraitX	snp346	10	59236087	64	G	-1.2117E-1
TraitX	snp346	10	59236087	86	R	0
TraitX	snp347	11	175478	4	A	-8.0864E0
TraitX	snp347	11	175478	27	G	0.53033
TraitX	snp347	11	175478	119	R	0
TraitX	snp348	11	1775392	94	C	-1.8889E0
TraitX	snp348	11	1775392	56	Y	0
TraitX	snp349	11	2568114	1	A	-9.645E0
TraitX	snp349	11	2568114	57	G	0.03839
TraitX	snp349	11	2568114	92	R	0
TraitX	snp350	11	2580985	38	C	-1.9909E-1
TraitX	snp350	11	2580985	4	T	-1.1834E1
TraitX	snp350	11	2580985	108	Y	0
TraitX	snp351	11	2725104	100	A	0.4418
TraitX	snp351	11	2725104	50	R	0
TraitX	snp352	11	2855044	60	G	-3.8892E0
TraitX	snp352	11	2855044	90	R	0
TraitX	snp353	11	6263603	37	A	0.69261
TraitX	snp353	11	6263603	113	R	0
TraitX	snp354	11	6415427	24	T	0.0865
TraitX	snp354	11	6415427	126	Y	0
TraitX	snp355	11	8281368	5	A	-1.2366E0
TraitX	snp355	11	8281368	13	G	1.086
TraitX	snp355	11	8281368	132	R	0
TraitX	snp356	11	9271305	1	C	-1.3116E1
TraitX	snp356	11	9271305	49	T	-7.742E-1
TraitX	snp356	11	9271305	100	Y	0
TraitX	snp357	11	9376833	112	A	1.6078
TraitX	snp357	11	9376833	38	R	0
TraitX	snp358	11	9631209	4	C	7.31961
TraitX	snp358	11	9631209	8	T	1.60297
TraitX	snp358	11	9631209	138	Y	0
TraitX	snp359	11	10341806	24	A	2.12419
TraitX	snp359	11	10341806	2	G	0.40471
TraitX	snp359	11	10341806	124	R	0
TraitX	snp360	11	10505722	30	C	-4.319E-1
TraitX	snp360	11	10505722	120	Y	0
TraitX	snp361	11	14775651	49	T	0.55629
TraitX	snp361	11	14775651	101	Y	0
TraitX	snp362	11	16786403	2	A	4.84392
TraitX	snp362	11	16786403	14	G	1.06654
TraitX	snp362	11	16786403	134	R	0
TraitX	snp363	11	18371142	112	C	-7.1657E-1
TraitX	snp363	11	18371142	38	Y	0
TraitX	snp364	11	20363077	62	A	1.19828
TraitX	snp364	11	20363077	88	R	0
TraitX	snp365	11	27944708	2	A	3.78544
TraitX	snp365	11	27944708	32	G	-3.391E0
TraitX	snp365	11	27944708	116	R	0
TraitX	snp366	11	31047078	123	C	-2.3964E0
TraitX	snp366	11	31047078	27	Y	0
TraitX	snp367	11	31440813	43	C	-6.5905E-1
TraitX	snp367	11	31440813	107	Y	0
TraitX	snp368	11	32948117	2	A	4.30904
TraitX	snp368	11	32948117	43	G	-2.7326E0
TraitX	snp368	11	32948117	105	R	0
TraitX	snp369	11	37282351	62	T	0.01719
TraitX	snp369	11	37282351	88	Y	0
TraitX	snp370	11	38030982	19	A	2.19653
TraitX	snp370	11	38030982	2	G	-8.7958E0
TraitX	snp370	11	38030982	129	R	0
TraitX	snp371	11	38233533	1	A	-9.262E0
TraitX	snp371	11	38233533	67	G	-8.9151E-1
TraitX	snp371	11	38233533	82	R	0
TraitX	snp372	11	39420222	50	C	0.12669
TraitX	snp372	11	39420222	1	T	-7.6437E0
TraitX	snp372	11	39420222	99	Y	0
TraitX	snp373	11	39911672	55	T	0.7239
TraitX	snp373	11	39911672	95	Y	0
TraitX	snp374	11	40777853	72	G	0.55771
TraitX	snp374	11	40777853	78	R	0
TraitX	snp375	11	41587582	6	A	1.05656
TraitX	snp375	11	41587582	17	G	-6.0523E-1
TraitX	snp375	11	41587582	127	R	0
TraitX	snp376	11	45059903	54	G	-3.6229E-1
TraitX	snp376	11	45059903	96	R	0
TraitX	snp377	12	279074	52	G	0.23566
TraitX	snp377	12	279074	98	R	0
TraitX	snp378	12	823935	34	G	-3.0054E0
TraitX	snp378	12	823935	116	R	0
TraitX	snp379	12	3145554	70	G	-2.205E0
TraitX	snp379	12	3145554	80	R	0
TraitX	snp380	12	3747051	30	T	0.87708
TraitX	snp380	12	3747051	120	Y	0
TraitX	snp381	12	4189099	89	A	0.90003
TraitX	snp381	12	4189099	61	R	0
TraitX	snp382	12	6701031	1	C	2.72857
TraitX	snp382	12	6701031	34	T	-1.1545E0
TraitX	snp382	12	6701031	115	Y	0
TraitX	snp383	12	19181173	123	A	-1.2469E-1
TraitX	snp383	12	19181173	27	R	0
TraitX	snp384	12	24386805	22	C	0.43702
TraitX	snp384	12	24386805	4	T	3.11866
TraitX	snp384	12	24386805	124	Y	0
TraitX	snp385	12	35283808	116	T	-2.1502E0
TraitX	snp385	12	35283808	34	Y	0
TraitX	snp386	12	40126341	69	A	-1.1145E0
TraitX	snp386	12	40126341	81	R	0
TraitX	snp387	12	45972706	112	C	0.08075
TraitX	snp387	12	45972706	38	Y	0
TraitX	snp388	12	47233586	54	G	0.32755
TraitX	snp388	12	47233586	96	R	0
TraitX	snp389	12	48167367	8	C	2.80713
TraitX	snp389	12	48167367	9	T	1.42821
TraitX	snp389	12	48167367	133	Y	0
TraitX	snp390	12	48851340	2	C	-1.3677E0
TraitX	snp390	12	48851340	18	T	-8.9151E-1
TraitX	snp390	12	48851340	130	Y	0
TraitX	snp391	12	51258447	24	C	0.20651
TraitX	snp391	12	51258447	126	Y	0
TraitX	snp392	12	51886194	88	G	-2.4453E-1
TraitX	snp392	12	51886194	62	R	0
TraitX	snp393	12	53792920	85	C	0.94753
TraitX	snp393	12	53792920	65	Y	0
TraitX	snp394	12	57276056	5	C	7.93031
TraitX	snp394	12	57276056	16	T	2.33469
TraitX	snp394	12	57276056	129	Y	0
TraitX	snp395	12	59870038	2	A	-2.0044E0
TraitX	snp395	12	59870038	9	G	3.13155
TraitX	snp395	12	59870038	139	R	0
TraitX	snp396	12	60754928	4	C	5.35596
TraitX	snp396	12	60754928	3	T	-1.7496E0
TraitX	snp396	12	60754928	143	Y	0
TraitX	snp397	12	61639818	17	C	3.17582
TraitX	snp397	12	61639818	10	T	-2.0879E-1
TraitX	snp397	12	61639818	123	Y	0
TraitX	snp398	12	62524708	12	A	1.83161
TraitX	snp398	12	62524708	10	G	2.50004
TraitX	snp398	12	62524708	128	R	0
TraitX	snp399	12	63409598	4	A	-6.5611E0
TraitX	snp399	12	63409598	11	G	0.33505
TraitX	snp399	12	63409598	135	R	0
TraitX	snp400	12	64294488	8	A	0.63069
TraitX	snp400	12	64294488	7	G	-3.9459E-1
TraitX	snp400	12	64294488	135	R	0
