MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.83	snp391	12	51258447	0.840196904254292	0.075619	3.90309	-3.827471
additive	0.83	snp338	10	47109426	0.843611112378775	0.073858	3.90309	-3.829232
additive	0.83	snp044	1	86527570	0.84451728634821	0.073391	3.90309	-3.829699
additive	0.83	snp383	12	19181173	0.846319343625617	0.072466	3.90309	-3.830624
additive	0.83	snp193	6	410240	0.849595397367516	0.070788	3.90309	-3.832302
additive	0.83	snp009	1	11774418	0.851794763709951	0.069665	3.90309	-3.833425
additive	0.83	snp220	6	42803263	0.856515676837376	0.067265	3.90309	-3.835825
additive	0.83	snp143	4	58951832	0.859052741049335	0.06598	3.90309	-3.83711
additive	0.83	snp186	5	45359901	0.860445128665018	0.065277	3.90309	-3.837813
additive	0.83	snp035	1	76486675	0.861284062874432	0.064854	3.90309	-3.838236
additive	0.83	snp080	2	47325275	0.866289414286306	0.062337	3.90309	-3.840753
additive	0.83	snp181	5	20273756	0.868943068675573	0.061009	3.90309	-3.842081
additive	0.83	snp192	5	51998374	0.870692414417928	0.060135	3.90309	-3.842955
additive	0.83	snp179	5	18167048	0.873743985316423	0.058616	3.90309	-3.844474
additive	0.83	snp076	2	45695531	0.874056534073488	0.05846	3.90309	-3.84463
additive	0.83	snp172	5	2288291	0.884420825703069	0.053341	3.90309	-3.849749
additive	0.83	snp183	5	32680860	0.88705407832289	0.05205	3.90309	-3.85104
additive	0.83	snp033	1	75748919	0.892220952989258	0.049528	3.90309	-3.853562
additive	0.83	snp322	9	58997370	0.897028981315744	0.047194	3.90309	-3.855896
additive	0.83	snp119	3	57407195	0.899768533964871	0.045869	3.90309	-3.857221
additive	0.83	snp189	5	48410057	0.903123831665827	0.044253	3.90309	-3.858837
additive	0.83	snp004	1	5431075	0.905509480378413	0.043107	3.90309	-3.859983
additive	0.83	snp182	5	32104744	0.907681144112466	0.042067	3.90309	-3.861023
additive	0.83	snp357	11	9376833	0.907907823413279	0.041958	3.90309	-3.861132
additive	0.83	snp112	3	48939821	0.909115320009959	0.041381	3.90309	-3.861709
additive	0.83	snp075	2	44458261	0.910978601429772	0.040492	3.90309	-3.862598
additive	0.83	snp287	8	54357787	0.911351816283784	0.040314	3.90309	-3.862776
additive	0.83	snp306	9	33681501	0.914696790558522	0.038723	3.90309	-3.864367
additive	0.83	snp103	3	44336061	0.915832580645177	0.038184	3.90309	-3.864906
additive	0.83	snp279	8	39591478	0.916308789219384	0.037958	3.90309	-3.865132
additive	0.83	snp039	1	80560392	0.917641625140837	0.037327	3.90309	-3.865763
additive	0.83	snp218	6	40611235	0.923959555891368	0.034347	3.90309	-3.868743
additive	0.83	snp363	11	18371142	0.929554293041076	0.031725	3.90309	-3.871365
additive	0.83	snp328	10	2468562	0.930061850574105	0.031488	3.90309	-3.871602
additive	0.83	snp135	4	37632181	0.932998009871779	0.030119	3.90309	-3.872971
additive	0.83	snp394	12	57276056	0.934872398747917	0.029248	3.90309	-3.873842
additive	0.83	snp315	9	52519931	0.935498165712951	0.028957	3.90309	-3.874133
additive	0.83	snp371	11	38233533	0.938125935650327	0.027739	3.90309	-3.875351
additive	0.83	snp041	1	82629061	0.944263000491285	0.024907	3.90309	-3.878183
additive	0.83	snp334	10	43663898	0.948639535922074	0.022899	3.90309	-3.880191
additive	0.83	snp113	3	48943709	0.949544278014	0.022485	3.90309	-3.880605
additive	0.83	snp320	9	58240294	0.952179886007821	0.021281	3.90309	-3.881809
additive	0.83	snp292	9	544137	0.953248550461932	0.020794	3.90309	-3.882296
additive	0.83	snp335	10	45944648	0.953693978859399	0.020591	3.90309	-3.882499
additive	0.83	snp387	12	45972706	0.959036873874628	0.018165	3.90309	-3.884925
additive	0.83	snp327	10	1204144	0.965406259683982	0.01529	3.90309	-3.8878
additive	0.83	snp353	11	6263603	0.967730608001095	0.014246	3.90309	-3.888844
additive	0.83	snp369	11	37282351	0.968141705537675	0.014061	3.90309	-3.889029
additive	0.83	snp054	2	26771646	0.970462013019851	0.013021	3.90309	-3.890069
additive	0.83	snp272	8	25466185	0.972586638376485	0.012072	3.90309	-3.891018
additive	0.83	snp045	1	87096729	0.974091607323596	0.0114	3.90309	-3.89169
additive	0.83	snp281	8	40709666	0.974768524790805	0.011099	3.90309	-3.891991
additive	0.83	snp017	1	55163677	0.974913874965094	0.011034	3.90309	-3.892056
additive	0.83	snp305	9	31988498	0.976832010371896	0.01018	3.90309	-3.89291
additive	0.83	snp134	4	31162231	0.979990203152981	0.008778	3.90309	-3.894312
additive	0.83	snp290	9	198982	0.982945709402382	0.00747	3.90309	-3.89562
additive	0.83	snp169	5	694091	0.992480730646791	0.003278	3.90309	-3.899812
additive	0.83	snp187	5	45880548	0.995305551451087	0.002044	3.90309	-3.901046
additive	0.83	snp234	7	1002101	0.995324624680446	0.002035	3.90309	-3.901055
additive	0.83	snp084	3	3673234	0.999041123976067	0.000417	3.90309	-3.902673
additive	0.83	snp349	11	2568114	0.999046087414286	0.000414	3.90309	-3.902676
