Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp167	5	389065	2.0497	0.15434	0.01366	2.0497	0.15434	NaN	NaN	1	106.84977	148	52.12938	1	106.84977	37	0.97895	NaN
TraitX	snp168	5	412134	0.43689	0.50965	0.00294	0.43689	0.50965	NaN	NaN	1	23.02236	148	52.69578	1	23.02236	41	0.43953	NaN
TraitX	snp169	5	694091	0.02787	0.86764	1.8828E-4	0.02787	0.86764	NaN	NaN	1	1.47269	148	52.84139	1	1.47269	71	0.09923	NaN
TraitX	snp170	5	1413816	1.54273	0.21724	0.02056	2.81317	0.0956	0.28586	0.5937	2	80.40217	147	52.11697	2	80.40217	39	3.03496	1.21447
TraitX	snp171	5	2037634	1.44911	0.23811	0.01933	1.46192	0.22855	1.43205	0.23336	2	75.61776	147	52.18206	2	75.61776	14	3.40235	2.56339
TraitX	snp172	5	2288291	0.3122	0.57718	0.0021	0.3122	0.57718	NaN	NaN	1	16.46525	148	52.74009	1	16.46525	30	0.41414	NaN
TraitX	snp173	5	4936332	4.49548	0.03565	0.02948	4.49548	0.03565	NaN	NaN	1	230.5881	148	51.29331	1	230.5881	42	1.38069	NaN
TraitX	snp174	5	6625039	1.98102	0.16138	0.01321	1.98102	0.16138	NaN	NaN	1	103.31641	148	52.15326	1	103.31641	59	0.84948	NaN
TraitX	snp175	5	6626727	2.99901	0.0854	0.01986	2.99901	0.0854	NaN	NaN	1	155.35352	148	51.80166	1	155.35352	57	1.04833	NaN
TraitX	snp176	5	7741542	0.54222	0.58262	0.00732	1.0735	0.30185	0.01805	0.89331	2	28.64047	147	52.82121	2	28.64047	48	0.98269	-3.0668E-1
TraitX	snp177	5	9144438	2.00973	0.1584	0.0134	2.00973	0.1584	NaN	NaN	1	104.79391	148	52.14327	1	104.79391	52	0.87815	NaN
TraitX	snp178	5	11157517	0.37193	0.54289	0.00251	0.37193	0.54289	NaN	NaN	1	19.60761	148	52.71886	1	19.60761	40	0.40879	NaN
TraitX	snp179	5	18167048	1.92895	0.14896	0.02557	0.82569	0.365	3.02093	0.08429	2	100.01618	147	51.85011	2	100.01618	23	0.93509	-3.5729E0
TraitX	snp180	5	18295841	1.45476	0.2368	0.01941	2.91404	0.08991	0.01487	0.90311	2	75.90643	147	52.17813	2	75.90643	11	2.69076	0.20748
TraitX	snp181	5	20273756	1.06014	0.34904	0.01422	0.29317	0.58901	1.82547	0.17874	2	55.60878	147	52.45429	2	55.60878	24	1.0082	2.78692
TraitX	snp182	5	32104744	0.66503	0.5158	0.00897	1.13806	0.2878	0.19816	0.65686	2	35.0695	147	52.73374	2	35.0695	40	0.13868	1.66543
TraitX	snp183	5	32680860	0.01392	0.90625	9.4024E-5	0.01392	0.90625	NaN	NaN	1	0.73546	148	52.84637	1	0.73546	27	0.09113	NaN
TraitX	snp184	5	34686144	0.11422	0.89214	0.00155	0.12146	0.72796	0.10771	0.74323	2	6.06822	147	53.12831	2	6.06822	11	1.77979	1.26577
TraitX	snp185	5	42992190	0.64053	0.52848	0.00864	0.63917	0.42529	0.64343	0.42377	2	33.78858	147	52.75117	2	33.78858	33	0.38162	1.23054
TraitX	snp186	5	45359901	0.00366	0.99635	4.9773E-5	0.00552	0.94086	0.00183	0.96592	2	0.19466	147	53.20823	2	0.19466	28	0.03563	0.16136
TraitX	snp187	5	45880548	0.03051	0.96995	4.1497E-4	0.00805	0.92864	0.05303	0.81819	2	1.62294	147	53.18879	2	1.62294	32	0.64658	0.6316
TraitX	snp188	5	47535067	4.02133	0.01994	0.05187	1.36183	0.2451	6.62904	0.01102	2	202.87879	147	50.45062	2	202.87879	25	3.81586	-6.9187E0
TraitX	snp189	5	48410057	0.15115	0.69799	0.00102	0.15115	0.69799	NaN	NaN	1	7.98054	148	52.79742	1	7.98054	70	0.23117	NaN
TraitX	snp190	5	48888060	0.12489	0.88269	0.0017	0.01378	0.90671	0.23607	0.62778	2	6.63415	147	53.12061	2	6.63415	14	0.06767	0.87693
TraitX	snp191	5	49736422	0.55711	0.45661	0.00375	0.55711	0.45661	NaN	NaN	1	29.33342	148	52.65314	1	29.33342	47	0.47668	NaN
TraitX	snp192	5	51998374	0.05647	0.81249	3.8143E-4	0.05647	0.81249	NaN	NaN	1	2.98356	148	52.83118	1	2.98356	51	0.14886	NaN
TraitX	snp193	6	410240	0.10329	0.74837	6.9743E-4	0.10329	0.74837	NaN	NaN	1	5.45527	148	52.81448	1	5.45527	56	0.19714	NaN
TraitX	snp194	6	410471	0.24185	0.6236	0.00163	0.24185	0.6236	NaN	NaN	1	12.76118	148	52.76512	1	12.76118	67	0.29335	NaN
TraitX	snp195	6	2270659	0.05072	0.95056	6.8957E-4	0.09984	0.75247	0.00227	0.96204	2	2.69693	147	53.17418	2	2.69693	20	0.41744	0.08253
TraitX	snp196	6	5849720	0.49653	0.48213	0.00334	0.49653	0.48213	NaN	NaN	1	26.15472	148	52.67462	1	26.15472	68	0.4194	NaN
TraitX	snp197	6	5850803	0.1308	0.8775	0.00178	0.0285	0.86617	0.23324	0.62985	2	6.94754	147	53.11635	2	6.94754	26	0.1739	-8.17E-1
TraitX	snp198	6	6422832	0.92592	0.39847	0.01244	0.03074	0.86106	1.82092	0.17928	2	48.65589	147	52.54889	2	48.65589	27	1.76888	-2.5458E0
TraitX	snp199	6	7263350	0.1261	0.88163	0.00171	0.02341	0.8786	0.2289	0.63305	2	6.69821	147	53.11974	2	6.69821	14	0.66681	-9.5808E-1
TraitX	snp200	6	7484322	0.02191	0.97833	2.9801E-4	0.01225	0.91202	0.03165	0.85904	2	1.16553	147	53.19502	2	1.16553	17	0.45996	-4.2192E-1
TraitX	snp201	6	11224953	6.46577	0.01202	0.04186	6.46577	0.01202	NaN	NaN	1	327.42055	148	50.63904	1	327.42055	58	1.51691	NaN
TraitX	snp202	6	23814407	0.09866	0.75389	6.6617E-4	0.09866	0.75389	NaN	NaN	1	5.21075	148	52.81613	1	5.21075	33	0.22497	NaN
TraitX	snp203	6	23933179	1.4317	0.24221	0.01911	2.64664	0.1059	0.23052	0.63185	2	74.72636	147	52.19419	2	74.72636	9	2.88083	1.01207
TraitX	snp204	6	27490699	2.88792	0.09135	0.01914	2.88792	0.09135	NaN	NaN	1	149.70917	148	51.83979	1	149.70917	55	1.03657	NaN
TraitX	snp205	6	28621753	0.29631	0.744	0.00402	0.45453	0.50124	0.14073	0.7081	2	15.70359	147	52.99722	2	15.70359	12	1.48305	-7.6445E-1
TraitX	snp206	6	30379521	1.09834	0.29634	0.00737	1.09834	0.29634	NaN	NaN	1	57.62126	148	52.46201	1	57.62126	61	0.63088	NaN
TraitX	snp207	6	30443070	0.74634	0.38903	0.00502	0.74634	0.38903	NaN	NaN	1	39.24739	148	52.58616	1	39.24739	30	0.6394	NaN
TraitX	snp208	6	36881092	0.80285	0.3717	0.0054	0.80285	0.3717	NaN	NaN	1	42.20281	148	52.56619	1	42.20281	32	0.6474	NaN
TraitX	snp209	6	36883178	0.76032	0.38464	0.00511	0.76032	0.38464	NaN	NaN	1	39.97854	148	52.58122	1	39.97854	13	0.91748	NaN
TraitX	snp210	6	36883186	2.16049	0.14372	0.01439	2.16049	0.14372	NaN	NaN	1	112.54205	148	52.09092	1	112.54205	62	0.8795	NaN
TraitX	snp211	6	37602140	0.20166	0.65404	0.00136	0.20166	0.65404	NaN	NaN	1	10.64355	148	52.77943	1	10.64355	43	0.29453	NaN
TraitX	snp212	6	37969924	0.97929	0.37801	0.01315	0.10511	0.74624	1.85287	0.17553	2	51.42393	147	52.51123	2	51.42393	29	0.60755	2.17722
TraitX	snp213	6	38211153	0.64382	0.52676	0.00868	0.08953	0.7652	1.19799	0.27551	2	33.96064	147	52.74882	2	33.96064	31	2.29734	2.51404
TraitX	snp214	6	38211208	0.51418	0.59906	0.00695	0.11406	0.73604	0.91437	0.34053	2	27.17013	147	52.84121	2	27.17013	36	2.81996	-3.5836E0
TraitX	snp215	6	38754845	0.50999	0.60156	0.00689	1.0126	0.31592	0.01413	0.90554	2	26.95014	147	52.84421	2	26.95014	42	0.88356	-4.4509E-1
TraitX	snp216	6	39539088	4.04023	0.04624	0.02657	4.04023	0.04624	NaN	NaN	1	207.85707	148	51.4469	1	207.85707	57	1.2126	NaN
TraitX	snp217	6	40585733	0.91878	0.40128	0.01235	0.34396	0.55845	1.49246	0.22379	2	48.28552	147	52.55393	2	48.28552	9	0.20435	-2.7665E0
TraitX	snp218	6	40611235	0.21223	0.6457	0.00143	0.21223	0.6457	NaN	NaN	1	11.20048	148	52.77566	1	11.20048	32	0.33352	NaN
TraitX	snp219	6	40611306	2.1346	0.14613	0.01422	2.1346	0.14613	NaN	NaN	1	111.21265	148	52.0999	1	111.21265	56	0.89009	NaN
TraitX	snp220	6	42803263	0.08607	0.76964	5.8122E-4	0.08607	0.76964	NaN	NaN	1	4.54632	148	52.82062	1	4.54632	46	0.18878	NaN
TraitX	snp221	6	44119412	3.41143	0.06674	0.02253	3.41143	0.06674	NaN	NaN	1	176.23623	148	51.66056	1	176.23623	61	1.10332	NaN
TraitX	snp222	6	45245848	0.09677	0.90782	0.00131	0.17896	0.67288	0.01577	0.90023	2	5.14261	147	53.14091	2	5.14261	7	0.82146	0.25696
TraitX	snp223	6	46612395	2.2158	0.13873	0.01475	2.2158	0.13873	NaN	NaN	1	115.38077	148	52.07174	1	115.38077	59	0.89771	NaN
TraitX	snp224	6	48879137	0.62084	0.432	0.00418	0.62084	0.432	NaN	NaN	1	32.67504	148	52.63056	1	32.67504	74	0.46677	NaN
TraitX	snp225	6	50344399	0.49078	0.61315	0.00663	0.04661	0.82936	0.93496	0.33517	2	25.94141	147	52.85793	2	25.94141	27	3.59624	3.63561
TraitX	snp226	6	50470736	0.07313	0.92952	9.9394E-4	0.02578	0.87265	0.12063	0.72885	2	3.88729	147	53.15799	2	3.88729	31	0.95774	-1.3073E0
TraitX	snp227	6	52859976	3.23422	0.07415	0.02139	3.23422	0.07415	NaN	NaN	1	167.27724	148	51.72109	1	167.27724	35	1.24839	NaN
TraitX	snp228	6	52948131	0.67033	0.41425	0.00451	0.67033	0.41425	NaN	NaN	1	35.26794	148	52.61304	1	35.26794	55	0.50311	NaN
TraitX	snp229	6	53677960	0.37109	0.54335	0.0025	0.37109	0.54335	NaN	NaN	1	19.56348	148	52.71916	1	19.56348	47	0.38929	NaN
TraitX	snp230	6	53846625	0.67049	0.51302	0.00904	0.54169	0.4629	0.80001	0.37255	2	35.35468	147	52.72986	2	35.35468	17	3.14296	2.49308
TraitX	snp231	6	56940277	0.30942	0.73435	0.00419	0.03402	0.85391	0.58491	0.44562	2	16.39545	147	52.98781	2	16.39545	8	1.72036	2.25035
TraitX	snp232	6	57870758	0.9072	0.4059	0.01219	0.95205	0.33079	0.86323	0.35436	2	47.68444	147	52.56211	2	47.68444	19	4.7395	-3.5056E0
TraitX	snp233	6	58259275	0.69826	0.49909	0.00941	1.03924	0.30966	0.36176	0.54846	2	36.80525	147	52.71012	2	36.80525	37	2.70622	-1.6383E0
TraitX	snp234	7	1002101	0.22606	0.63516	0.00153	0.22606	0.63516	NaN	NaN	1	11.92957	148	52.77074	1	11.92957	51	0.29766	NaN
TraitX	snp235	7	1947499	0.1462	0.70274	9.8688E-4	0.1462	0.70274	NaN	NaN	1	7.71936	148	52.79918	1	7.71936	42	0.25262	NaN
TraitX	snp236	7	3246279	1.50777	0.22143	0.01008	1.50777	0.22143	NaN	NaN	1	78.88398	148	52.31834	1	78.88398	29	0.91816	NaN
TraitX	snp237	7	3892568	3.03969	0.08333	0.02013	3.03969	0.08333	NaN	NaN	1	157.4184	148	51.7877	1	157.4184	16	1.65932	NaN
TraitX	snp238	7	3894388	1.88055	0.15616	0.02495	0.89331	0.34612	2.85659	0.09312	2	97.56955	147	51.8834	2	97.56955	17	1.86051	4.67302
TraitX	snp239	7	4874743	0.18656	0.83001	0.00253	0.27446	0.60114	0.10032	0.75189	2	9.90171	147	53.07616	2	9.90171	35	1.42202	0.86645
TraitX	snp240	7	7139104	3.73507	0.05519	0.02462	3.73507	0.05519	NaN	NaN	1	192.54442	148	51.55037	1	192.54442	39	1.29148	NaN
TraitX	snp241	7	8518170	2.6873	0.10328	0.01783	2.6873	0.10328	NaN	NaN	1	139.49436	148	51.90881	1	139.49436	38	1.10865	NaN
TraitX	snp242	7	10836316	4.13539	0.01789	0.05327	8.25107	0.00467	0.07147	0.78958	2	208.32641	147	50.3765	2	208.32641	13	4.73459	-5.6688E-1
TraitX	snp243	7	10836630	4.44072	0.01341	0.05698	4.88305	0.02866	3.90261	0.05008	2	222.83134	147	50.17916	2	222.83134	46	3.91563	7.20576
TraitX	snp244	7	21367162	5.90252	0.01632	0.03835	5.90252	0.01632	NaN	NaN	1	299.99197	148	50.82437	1	299.99197	28	1.81473	NaN
TraitX	snp245	7	23719258	2.18501	0.14149	0.01455	2.18501	0.14149	NaN	NaN	1	113.80054	148	52.08242	1	113.80054	33	1.05133	NaN
TraitX	snp246	7	36278447	2.53045	0.1138	0.01681	2.53045	0.1138	NaN	NaN	1	131.48933	148	51.9629	1	131.48933	33	1.13008	NaN
TraitX	snp247	7	36903616	5.2742E-4	0.98171	3.5636E-6	5.2742E-4	0.98171	NaN	NaN	1	0.02787	148	52.85115	1	0.02787	73	0.01364	NaN
TraitX	snp248	7	39462012	0.04273	0.83652	2.8862E-4	0.04273	0.83652	NaN	NaN	1	2.25757	148	52.83609	1	2.25757	57	0.12637	NaN
TraitX	snp249	7	39598602	13.03534	6.1432E-6	0.15064	22.31609	5.3258E-6	3.39367	0.06746	2	589.13741	147	45.1954	2	589.13741	25	1.05991	-6.4121E0
TraitX	snp250	7	41720719	0.23333	0.79218	0.00316	0.46613	0.49584	0.00367	0.95175	2	12.37652	147	53.04249	2	12.37652	15	1.23051	0.13006
TraitX	snp251	7	41721335	0.39439	0.6748	0.00534	0.30854	0.57942	0.48133	0.48892	2	20.874	147	52.92687	2	20.874	12	0.76977	1.16903
TraitX	snp252	7	42602137	2.31628	0.10223	0.03055	3.64175	0.05828	0.99103	0.32113	2	119.48565	147	51.58522	2	119.48565	14	5.50999	2.77213
TraitX	snp253	7	43121933	0.19865	0.65647	0.00134	0.19865	0.65647	NaN	NaN	1	10.48469	148	52.7805	1	10.48469	65	0.26676	NaN
TraitX	snp254	7	44649580	0.00207	0.96381	1.3957E-5	0.00207	0.96381	NaN	NaN	1	0.10917	148	52.8506	1	0.10917	56	0.02789	NaN
TraitX	snp255	7	45539006	0.04504	0.95597	6.124E-4	0.08723	0.76814	0.00343	0.95335	2	2.39509	147	53.17829	2	2.39509	12	0.48115	0.11963
TraitX	snp256	7	45814156	1.45757	0.23615	0.01945	2.00561	0.15882	0.91075	0.34148	2	76.05057	147	52.17617	2	76.05057	22	1.23659	1.62168
TraitX	snp257	7	46816703	4.7629	0.0099	0.06086	4.43146	0.03697	4.97531	0.02723	2	238.01426	147	49.97259	2	238.01426	12	2.54862	3.99466
TraitX	snp258	7	47693809	15.7528	6.3301E-7	0.1765	31.10881	1.1274E-7	0.50156	0.47994	2	690.2775	147	43.81934	2	690.2775	42	4.31565	-2.4147E0
TraitX	snp259	7	49747344	1.90074	0.15311	0.02521	2.9626	0.0873	0.84203	0.36032	2	98.59035	147	51.86951	2	98.59035	43	0.45416	-2.0769E0
TraitX	snp260	7	51452856	0.30356	0.58249	0.00205	0.30356	0.58249	NaN	NaN	1	16.01061	148	52.74316	1	16.01061	60	0.33344	NaN
TraitX	snp261	7	52792715	1.4871	0.22461	0.00995	1.4871	0.22461	NaN	NaN	1	77.81351	148	52.32557	1	77.81351	46	0.78099	NaN
TraitX	snp262	7	53104327	0.81754	0.44352	0.011	0.13581	0.71301	1.4988	0.22281	2	43.02321	147	52.62552	2	43.02321	10	1.46875	-2.5495E0
TraitX	snp263	7	54045144	0.79045	0.45556	0.01064	0.49027	0.48491	1.09034	0.29811	2	41.61314	147	52.64471	2	41.61314	44	3.28194	-2.8378E0
TraitX	snp264	7	54860473	0.57306	0.56505	0.00774	1.02416	0.31319	0.12799	0.72104	2	30.25702	147	52.79921	2	30.25702	43	0.05874	-1.3388E0
TraitX	snp265	7	54961836	6.31869	0.01302	0.04095	6.31869	0.01302	NaN	NaN	1	320.27724	148	50.68731	1	320.27724	39	1.66565	NaN
TraitX	snp266	8	2903601	0.24658	0.78179	0.00334	0.09496	0.75839	0.39858	0.5288	2	13.0768	147	53.03296	2	13.0768	16	1.49295	2.40285
TraitX	snp267	8	3914208	2.05896	0.13125	0.02725	3.54596	0.06165	0.58198	0.44676	2	106.57372	147	51.76089	2	106.57372	7	3.86539	-1.5972E0
TraitX	snp268	8	9558581	0.13344	0.71541	9.0082E-4	0.13344	0.71541	NaN	NaN	1	7.04624	148	52.80373	1	7.04624	52	0.22771	NaN
TraitX	snp269	8	19348560	1.64442	0.19666	0.02188	3.09941	0.08039	0.20605	0.65055	2	85.58602	147	52.04644	2	85.58602	10	2.99636	-1.1136E0
TraitX	snp270	8	20584401	4.14211	0.01778	0.05335	8.19408	0.00481	0.13787	0.71094	2	208.64697	147	50.37214	2	208.64697	10	5.24255	-7.175E-1
TraitX	snp271	8	20914799	0.24414	0.62196	0.00165	0.24414	0.62196	NaN	NaN	1	12.88207	148	52.7643	1	12.88207	64	0.29626	NaN
TraitX	snp272	8	25466185	0.43737	0.64657	0.00592	0.09083	0.76354	0.78405	0.37735	2	23.13538	147	52.89611	2	23.13538	32	2.59729	-3.3237E0
TraitX	snp273	8	28480587	2.04539	0.133	0.02707	0.16776	0.6827	3.9197	0.04959	2	105.88998	147	51.77019	2	105.88998	36	3.34067	3.99208
TraitX	snp274	8	32239155	1.61712	0.20198	0.02153	0.1387	0.71011	3.09357	0.08068	2	84.19585	147	52.06535	2	84.19585	37	5.48965	6.54166
TraitX	snp275	8	35651378	3.35118	0.06917	0.02214	3.35118	0.06917	NaN	NaN	1	173.19273	148	51.68112	1	173.19273	60	1.09669	NaN
TraitX	snp276	8	35731349	2.29967	0.13153	0.0153	2.29967	0.13153	NaN	NaN	1	119.68091	148	52.04269	1	119.68091	64	0.903	NaN
TraitX	snp277	8	37469946	0.74092	0.39076	0.00498	0.74092	0.39076	NaN	NaN	1	38.96331	148	52.58808	1	38.96331	66	0.51337	NaN
TraitX	snp278	8	39257196	1.19037	0.30702	0.01594	0.07896	0.7791	2.30108	0.13143	2	62.33119	147	52.36283	2	62.33119	54	5.56968	-5.6523E0
TraitX	snp279	8	39591478	0.50835	0.60254	0.00687	0.69424	0.40607	0.32562	0.56912	2	26.86391	147	52.84538	2	26.86391	29	0.17457	1.31458
TraitX	snp280	8	39918766	0.19139	0.6624	0.00129	0.19139	0.6624	NaN	NaN	1	10.10236	148	52.78308	1	10.10236	47	0.27974	NaN
TraitX	snp281	8	40709666	2.0398	0.13372	0.027	3.67664	0.05711	0.41744	0.51923	2	105.60886	147	51.77402	2	105.60886	40	4.67823	2.3951
TraitX	snp282	8	43308600	0.10243	0.74938	6.9163E-4	0.10243	0.74938	NaN	NaN	1	5.40991	148	52.81479	1	5.40991	49	0.20247	NaN
TraitX	snp283	8	48085423	0.1244	0.88312	0.00169	0.2505	0.61747	1.5078E-6	0.99902	2	6.60837	147	53.12096	2	6.60837	53	0.60187	-4.6083E-3
TraitX	snp284	8	49620478	0.61933	0.43256	0.00417	0.61933	0.43256	NaN	NaN	1	32.5959	148	52.6311	1	32.5959	53	0.48761	NaN
TraitX	snp285	8	51263381	0.10703	0.74401	7.2268E-4	0.10703	0.74401	NaN	NaN	1	5.6528	148	52.81315	1	5.6528	31	0.23971	NaN
TraitX	snp286	8	53929159	0.50481	0.60466	0.00682	0.35787	0.5506	0.65258	0.4205	2	26.67803	147	52.84791	2	26.67803	14	0.32398	1.61354
TraitX	snp287	8	54357787	0.28163	0.59643	0.0019	0.28163	0.59643	NaN	NaN	1	14.85646	148	52.75096	1	14.85646	59	0.32213	NaN
TraitX	snp288	8	55137894	0.26849	0.76491	0.00364	0.52445	0.47009	0.01601	0.89948	2	14.23455	147	53.01721	2	14.23455	43	0.69583	-2.0914E-1
TraitX	snp289	8	55254403	0.72879	0.39466	0.0049	0.72879	0.39466	NaN	NaN	1	38.32857	148	52.59236	1	38.32857	58	0.519	NaN
TraitX	snp290	9	198982	1.12271	0.32817	0.01505	0.74912	0.38816	1.4938	0.22358	2	58.84171	147	52.41031	2	58.84171	20	0.20692	-2.5482E0
TraitX	snp291	9	213976	1.73865	0.18935	0.01161	1.73865	0.18935	NaN	NaN	1	90.82311	148	52.23767	1	90.82311	64	0.78664	NaN
TraitX	snp292	9	544137	0.57256	0.56533	0.00773	0.25625	0.61346	0.88906	0.34728	2	30.23088	147	52.79957	2	30.23088	18	0.63586	-2.2198E0
TraitX	snp293	9	778420	1.81766	0.17965	0.01213	1.81766	0.17965	NaN	NaN	1	94.90025	148	52.21012	1	94.90025	41	0.89237	NaN
TraitX	snp294	9	1556721	20.78413	1.0692E-5	0.12314	20.78413	1.0692E-5	NaN	NaN	1	963.20339	148	46.34321	1	963.20339	57	2.61033	NaN
TraitX	snp295	9	2081488	156.40329	6.0547E-25	0.5138	156.40329	6.0547E-25	NaN	NaN	1	4018.96542	148	25.69617	1	4018.96542	41	5.80721	NaN
TraitX	snp296	9	4089445	0.35111	0.55439	0.00237	0.35111	0.55439	NaN	NaN	1	18.51261	148	52.72626	1	18.51261	57	0.36188	NaN
TraitX	snp297	9	4889182	0.59562	0.55255	0.00804	0.62646	0.42992	0.56661	0.45281	2	31.43858	147	52.78314	2	31.43858	45	2.71926	2.04815
TraitX	snp298	9	5326794	0.29711	0.58652	0.002	0.29711	0.58652	NaN	NaN	1	15.6711	148	52.74546	1	15.6711	73	0.32334	NaN
TraitX	snp299	9	6722333	2.18523	0.11609	0.02887	4.02397	0.04668	0.36378	0.54735	2	112.92051	147	51.67454	2	112.92051	46	0.42679	-2.2325E0
TraitX	snp300	9	8051081	0.24877	0.61868	0.00168	0.24877	0.61868	NaN	NaN	1	13.12576	148	52.76265	1	13.12576	45	0.32276	NaN
TraitX	snp301	9	12790782	0.0441	0.83395	2.9791E-4	0.0441	0.83395	NaN	NaN	1	2.33024	148	52.8356	1	2.33024	30	0.1558	NaN
TraitX	snp302	9	16527499	1.36238	0.245	0.00912	1.36238	0.245	NaN	NaN	1	71.34697	148	52.36927	1	71.34697	23	0.95706	NaN
TraitX	snp303	9	18826247	0.08705	0.76838	5.8781E-4	0.08705	0.76838	NaN	NaN	1	4.59785	148	52.82027	1	4.59785	47	0.18872	NaN
TraitX	snp304	9	24775960	2.55007	0.08153	0.03353	0.02408	0.8769	5.0754	0.02575	2	131.14143	147	51.42664	2	131.14143	22	7.68199	8.38295
TraitX	snp305	9	31988498	0.61672	0.5411	0.00832	0.90749	0.34233	0.33005	0.56651	2	32.54292	147	52.76811	2	32.54292	14	3.70019	2.18952
TraitX	snp306	9	33681501	0.25519	0.6142	0.00172	0.25519	0.6142	NaN	NaN	1	13.46369	148	52.76037	1	13.46369	49	0.3194	NaN
TraitX	snp307	9	36646088	0.01501	0.90264	1.0144E-4	0.01501	0.90264	NaN	NaN	1	0.79344	148	52.84598	1	0.79344	36	0.08515	NaN
TraitX	snp308	9	40416304	0.29881	0.74215	0.00405	0.00381	0.95088	0.59382	0.44218	2	15.83558	147	52.99542	2	15.83558	21	1.76626	-2.1345E0
TraitX	snp309	9	47187905	2.23205	0.1373	0.01486	2.23205	0.1373	NaN	NaN	1	116.21423	148	52.06611	1	116.21423	62	0.89373	NaN
TraitX	snp310	9	48173462	1.06505	0.34735	0.01428	1.2105	0.27302	0.92026	0.33898	2	55.86301	147	52.45083	2	55.86301	22	3.23619	-2.2264E0
TraitX	snp311	9	48611285	4.33943	0.03896	0.02849	4.33943	0.03896	NaN	NaN	1	222.81188	148	51.34586	1	222.81188	37	1.41366	NaN
TraitX	snp312	9	51578211	5.15037	0.02469	0.03363	5.15037	0.02469	NaN	NaN	1	263.04987	148	51.07398	1	263.04987	60	1.35157	NaN
TraitX	snp313	9	52148880	60.13056	1.3224E-12	0.28891	60.13056	1.3224E-12	NaN	NaN	1	2259.83713	148	37.58217	1	2259.83713	42	4.32233	NaN
TraitX	snp314	9	52446019	0.85268	0.42837	0.01147	0.45995	0.49871	1.24465	0.2664	2	44.85147	147	52.60065	2	44.85147	43	3.42111	-3.0311E0
TraitX	snp315	9	52519931	0.9742	0.32525	0.00654	0.9742	0.32525	NaN	NaN	1	51.15102	148	52.50573	1	51.15102	71	0.58479	NaN
TraitX	snp316	9	53091476	2.46016	0.08893	0.03239	0.31792	0.57371	4.59467	0.03372	2	126.66729	147	51.48751	2	126.66729	44	8.01332	7.92081
TraitX	snp317	9	54956475	0.19924	0.65599	0.00134	0.19924	0.65599	NaN	NaN	1	10.5161	148	52.78029	1	10.5161	56	0.27371	NaN
TraitX	snp318	9	55948860	4.10257	0.01846	0.05287	6.70146	0.01059	1.48186	0.22543	2	206.76048	147	50.39781	2	206.76048	34	7.56038	-4.4575E0
TraitX	snp319	9	57422065	6.50361	0.00197	0.08129	0.44953	0.5036	12.52269	5.3854E-4	2	317.93075	147	48.88529	2	317.93075	18	6.40528	8.01639
TraitX	snp320	9	58240294	0.63297	0.42754	0.00426	0.63297	0.42754	NaN	NaN	1	33.3106	148	52.62627	1	33.3106	33	0.5688	NaN
TraitX	snp321	9	58956854	3.85362	0.05151	0.02538	3.85362	0.05151	NaN	NaN	1	198.5006	148	51.51012	1	198.5006	39	1.3113	NaN
TraitX	snp322	9	58997370	0.47476	0.49188	0.0032	0.47476	0.49188	NaN	NaN	1	25.01141	148	52.68235	1	25.01141	34	0.48766	NaN
TraitX	snp323	9	59300365	2.03396	0.15592	0.01356	2.03396	0.15592	NaN	NaN	1	106.04043	148	52.13485	1	106.04043	71	0.84199	NaN
TraitX	snp324	9	61466189	3.54856	0.06156	0.02342	3.54856	0.06156	NaN	NaN	1	183.15463	148	51.61381	1	183.15463	59	1.13104	NaN
TraitX	snp325	9	61466245	2.57289	0.11084	0.01709	2.57289	0.11084	NaN	NaN	1	133.6572	148	51.94825	1	133.6572	38	1.0852	NaN
TraitX	snp326	10	139451	0.91045	0.4046	0.01224	1.11088	0.29361	0.71219	0.40009	2	47.85324	147	52.55981	2	47.85324	9	1.66845	1.6961
TraitX	snp327	10	1204144	0.24674	0.78167	0.00335	5.7324E-4	0.98093	0.4929	0.48375	2	13.08518	147	53.03284	2	13.08518	11	0.44856	-1.4478E0
TraitX	snp328	10	2468562	4.0527	0.04591	0.02665	4.0527	0.04591	NaN	NaN	1	208.4819	148	51.44268	1	208.4819	51	1.24436	NaN
TraitX	snp329	10	2532943	2.25154	0.13561	0.01499	2.25154	0.13561	NaN	NaN	1	117.21392	148	52.05936	1	117.21392	36	1.03491	NaN
TraitX	snp330	10	3340707	1.17654	0.31123	0.01576	0.70764	0.40159	1.64236	0.20202	2	61.61814	147	52.37253	2	61.61814	6	0.97721	-3.3707E0
TraitX	snp331	10	4663315	0.99931	0.37062	0.01341	1.86108	0.17457	0.14824	0.70078	2	52.46075	147	52.49712	2	52.46075	46	0.37787	-1.4365E0
TraitX	snp332	10	5992298	0.20018	0.81881	0.00272	0.37827	0.53947	0.02457	0.87565	2	10.62268	147	53.06635	2	10.62268	14	1.70418	0.59913
TraitX	snp333	10	32862744	0.04005	0.84165	2.7055E-4	0.04005	0.84165	NaN	NaN	1	2.11622	148	52.83704	1	2.11622	38	0.13655	NaN
TraitX	snp334	10	43663898	2.00011	0.13899	0.02649	0.13075	0.71817	3.86693	0.05113	2	103.60815	147	51.80124	2	103.60815	9	0.83973	-4.4211E0
