SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp271,8,20914799,0.784453464285958,0.213333333333333,150,0.259889390987934,0.260262354245655,-0.183697048276684
snp272,8,25466185,0.385685781186045,0.396666666666667,150,0.259889390987934,0.263649425935215,-0.611093632152233
snp273,8,28480587,0.451745336424713,0.393333333333333,150,0.259889390987934,0.262717093985417,-0.499863202167063
snp274,8,32239155,0.422244742624065,0.38,150,0.259889390987934,0.263106392542119,0.546494674264338
snp275,8,35651378,0.571350721602944,0.3,150,0.259889390987934,0.261488135875455,0.364294363615898
snp276,8,35731349,0.728010240119884,0.213333333333333,150,0.259889390987934,0.260492434534738,-0.243390622910297
snp277,8,37469946,0.609260704857679,0.22,150,0.259889390987934,0.261192627136284,-0.328103187036916
snp278,8,39257196,0.912966222398739,0.323333333333333,150,0.259889390987934,0.259948932337053,0.0764280693921506
snp279,8,39591478,0.930788681276073,0.413333333333333,150,0.259889390987934,0.259926988079624,0.0636171305549453
snp280,8,39918766,0.656783936197224,0.343333333333333,150,0.259889390987934,0.260874158435266,-0.290435503570706
snp281,8,40709666,0.857935076708557,0.37,150,0.259889390987934,0.260049106460542,-0.12707669002647
snp282,8,43308600,0.307951554725463,0.163333333333333,150,0.259889390987934,0.265088244808299,0.723205262983164
snp283,8,48085423,0.806352797337402,0.326666666666667,150,0.259889390987934,0.260188943202306,0.155428072611898
snp284,8,49620478,0.223631600982024,0.176666666666667,150,0.259889390987934,0.267307412701445,0.863297444631726
snp285,8,51263381,0.276018862345685,0.103333333333333,150,0.259889390987934,0.26582717765621,-0.77898916605772
snp286,8,53929159,0.886168816499738,0.47,150,0.259889390987934,0.259991534951149,0.10865008466871
snp287,8,54357787,0.775683063106166,0.196666666666667,150,0.259889390987934,0.260294182979633,-0.190717733404853
snp288,8,55137894,0.101541606450263,0.38,150,0.259889390987934,0.273374408023102,1.05132864359058
snp289,8,55254403,0.316856846738464,0.193333333333333,150,0.259889390987934,0.264899725706908,-0.658575125784047
snp290,9,198982,0.43434951650695,0.446666666666667,150,0.259889390987934,0.262941749602142,0.554968416591151
snp291,9,213976,0.4903853081566,0.286666666666667,150,0.259889390987934,0.262264005955554,0.459080366637266
snp292,9,544137,0.450702959154476,0.45,150,0.259889390987934,0.262730174411693,0.544995348585104
snp293,9,778420,0.871830482366537,0.363333333333333,150,0.259889390987934,0.260019128847537,-0.108521234151652
snp294,9,1556721,0.559578633866895,0.31,150,0.259889390987934,0.261588072201647,0.389996416643243
snp295,9,2081488,0.646487970972551,0.363333333333333,150,0.259889390987934,0.260938555158879,0.344901021953945
snp296,9,4089445,0.490989455784667,0.31,150,0.259889390987934,0.262257388168532,0.46963518564327
snp297,9,4889182,0.202799466178319,0.356666666666667,150,0.259889390987934,0.268018511468603,-0.908780890204284
snp298,9,5326794,0.988219756873995,0.256666666666667,150,0.259889390987934,0.259890477508184,0.00907678248847787
snp299,9,6722333,0.335968006749856,0.35,150,0.259889390987934,0.26451785816619,-0.638319776285712
snp300,9,8051081,0.00599965645322639,0.15,150,0.259889390987934,0.29849979548877,1.87064188803847
snp301,9,12790782,0.0142156298325276,0.1,150,0.259889390987934,0.290467508117558,-1.80850529907641
snp302,9,16527499,0.633254518170742,0.0766666666666667,150,0.259889390987934,0.261024988616145,-0.386433357253509
snp303,9,18826247,0.333087362172569,0.156666666666667,150,0.259889390987934,0.264573534572702,0.66218817403194
snp304,9,24775960,0.891017770235164,0.43,150,0.259889390987934,0.25998296403774,-0.101143329105923
snp305,9,31988498,0.920393435055874,0.456666666666667,150,0.259889390987934,0.259939170977081,0.0823441853415261
snp306,9,33681501,0.186644233714227,0.336666666666667,150,0.259889390987934,0.268632580806771,0.862700221202246
snp307,9,36646088,0.975776880289358,0.38,150,0.259889390987934,0.259893986060828,0.0214214846766225
snp308,9,40416304,0.109022632767609,0.436666666666667,150,0.259889390987934,0.272801972988344,-1.19432564690109
snp309,9,47187905,0.928726440928376,0.293333333333333,150,0.259889390987934,0.259929268102087,0.0591639971612778
snp310,9,48173462,0.258541026052517,0.436666666666667,150,0.259889390987934,0.266279317137696,0.813748380145626
snp311,9,48611285,0.321180308135454,0.376666666666667,150,0.259889390987934,0.26481069973768,0.684749576578724
snp312,9,51578211,0.960096058350628,0.2,150,0.259889390987934,0.259901867553261,-0.034405833365085
snp313,9,52148880,0.955060394906981,0.36,150,0.259889390987934,0.259905218776675,0.0414627490807504
snp314,9,52446019,0.6482273929135,0.363333333333333,150,0.259889390987934,0.260927502759187,-0.305002089836407
snp315,9,52519931,0.505357852913787,0.263333333333333,150,0.259889390987934,0.262103951809304,0.447862581579159
snp316,9,53091476,0.963887172658862,0.356666666666667,150,0.259889390987934,0.259899607911746,0.0286797676144488
snp317,9,54956475,0.884652930973395,0.313333333333333,150,0.259889390987934,0.259994293049241,-0.0954031544838898
snp318,9,55948860,0.613675764970093,0.39,150,0.259889390987934,0.261160693712134,0.337651932563801
snp319,9,57422065,0.812606988736584,0.45,150,0.259889390987934,0.260169541992306,-0.191465268083363
snp320,9,58240294,0.733137070553175,0.11,150,0.259889390987934,0.260469011916286,-0.247610617049283
snp321,9,58956854,0.491734857037663,0.13,150,0.259889390987934,0.262249241897558,-0.457679205278041
snp322,9,58997370,0.155354715350033,0.386666666666667,150,0.259889390987934,0.27002056435366,1.01467893388642
snp323,9,59300365,0.875037320316627,0.263333333333333,150,0.259889390987934,0.260012664246582,0.102172876906096
snp324,9,61466189,0.287581044233447,0.196666666666667,150,0.259889390987934,0.265547497491791,0.742259666420424
snp325,9,61466245,0.381250681820717,0.373333333333333,150,0.259889390987934,0.263720388104454,-0.625189436179241
snp326,10,139451,0.118413369715979,0.49,150,0.259889390987934,0.272142211414536,-1.23202527258954
snp327,10,1204144,0.937889296442123,0.48,150,0.259889390987934,0.25991965440237,-0.0604567254605115
snp328,10,2468562,0.0262939966938963,0.17,150,0.259889390987934,0.284909399350393,1.58466599129043
snp329,10,2532943,0.257238299836373,0.38,150,0.259889390987934,0.266314542991988,-0.746802353491091
snp330,10,3340707,0.765394673365787,0.49,150,0.259889390987934,0.260333325068349,0.299236818181839
snp331,10,4663315,0.928235741852482,0.35,150,0.259889390987934,0.259929820585783,0.0572899804762699
snp332,10,5992298,0.0663866983104342,0.456666666666667,150,0.259889390987934,0.276879576959198,1.53276482870331
snp333,10,32862744,0.412021353945888,0.126666666666667,150,0.259889390987934,0.263251080855664,-0.65310642298973
snp334,10,43663898,0.251983414153363,0.483333333333333,150,0.259889390987934,0.266458919437166,1.01798401647639
snp335,10,45944648,0.454079748134862,0.453333333333333,150,0.259889390987934,0.262687971744323,0.607561134192679
snp336,10,45944879,0.87558518645855,0.263333333333333,150,0.259889390987934,0.260011576750547,-0.104472606511194
snp337,10,45945875,0.318274502208898,0.35,150,0.259889390987934,0.264870358130923,-0.658796741783945
snp338,10,47109426,0.938038638356327,0.453333333333333,150,0.259889390987934,0.259919508747636,0.0616706924105586
snp339,10,48073593,0.929487699181247,0.386666666666667,150,0.259889390987934,0.25992841857513,-0.0603248503172011
snp340,10,48165825,0.568600311478307,0.34,150,0.259889390987934,0.261511124331875,-0.381910047138589
snp341,10,48808653,0.880264582161287,0.14,150,0.259889390987934,0.260002489247092,0.111775781392353
snp342,10,51926832,0.465447863193438,0.216666666666667,150,0.259889390987934,0.262549473541599,0.477005814391759
snp343,10,52002272,0.46012598444124,0.41,150,0.259889390987934,0.262613631905422,-0.539655374612778
snp344,10,52262224,0.734658821414695,0.426666666666667,150,0.259889390987934,0.260462159335041,-0.24584167510767
snp345,10,56303368,0.50642389290866,0.396666666666667,150,0.259889390987934,0.262092864448224,-0.461505674827094
snp346,10,59236087,0.566879888815535,0.286666666666667,150,0.259889390987934,0.26152561488876,0.376796266290171
snp347,11,175478,0.262103122834012,0.423333333333333,150,0.259889390987934,0.266184116268129,0.824034097625429
snp348,11,1775392,0.754328113541029,0.186666666666667,150,0.259889390987934,0.260377635078602,0.211621950053363
snp349,11,2568114,0.0882922850220059,0.313333333333333,150,0.259889390987934,0.274512533071297,1.16359826636881
snp350,11,2580985,0.679304276900019,0.386666666666667,150,0.259889390987934,0.260741699184768,-0.271688541026961
snp351,11,2725104,0.277074112920468,0.166666666666667,150,0.259889390987934,0.265801039226409,0.741131933865852
snp352,11,2855044,0.353967306595031,0.3,150,0.259889390987934,0.264184045333767,-0.623497747872818
snp353,11,6263603,0.941750977717255,0.376666666666667,150,0.259889390987934,0.259916001621576,-0.0477796656726639
snp354,11,6415427,1.0126641287378e-06,0.42,150,0.259889390987934,0.389216833918558,3.58275571060727
snp355,11,8281368,0.424805247477646,0.473333333333333,150,0.259889390987934,0.263070974090186,-0.646599711519201
snp356,11,9271305,0.0162626356630088,0.34,150,0.259889390987934,0.289238632533565,-1.59765828245473
snp357,11,9376833,0.313383303746239,0.126666666666667,150,0.259889390987934,0.264972420446542,0.730895937346972
snp358,11,9631209,0.178354887122448,0.486666666666667,150,0.259889390987934,0.268972418494999,1.31494851072949
snp359,11,10341806,0.308946300845543,0.426666666666667,150,0.259889390987934,0.265066833946639,-0.72200375448449
snp360,11,10505722,0.952243522495291,0.4,150,0.259889390987934,0.259907267648805,0.0424504368867815
snp361,11,14775651,0.915556297500221,0.336666666666667,150,0.259889390987934,0.25994542798843,-0.070364502217231
snp362,11,16786403,0.733516975558495,0.46,150,0.259889390987934,0.260467296906897,-0.271769750527369
snp363,11,18371142,0.700202589226554,0.126666666666667,150,0.259889390987934,0.260628695276319,0.280977187887096
snp364,11,20363077,0.783074979169075,0.293333333333333,150,0.259889390987934,0.260267263941009,-0.183567766057379
snp365,11,27944708,0.328987239636749,0.4,150,0.259889390987934,0.264653905441788,0.649954877776665
snp366,11,31047078,0.660099522735836,0.09,150,0.259889390987934,0.260853940970507,-0.377587026938706
snp367,11,31440813,0.600633611822572,0.356666666666667,150,0.259889390987934,0.261256480300977,-0.342728197242565
snp368,11,32948117,0.647778183270495,0.363333333333333,150,0.259889390987934,0.260930350279191,0.310790041749726
snp369,11,37282351,0.0290113757610782,0.293333333333333,150,0.259889390987934,0.284035643173763,-1.51075798324443
snp370,11,38030982,0.0836271601895552,0.443333333333333,150,0.259889390987934,0.27495857104204,1.36415099128081
snp371,11,38233533,0.969993371591085,0.28,150,0.259889390987934,0.259896443417291,-0.0244006177086931
snp372,11,39420222,0.062670010229929,0.336666666666667,150,0.259889390987934,0.277364668719347,-1.20512459219294
snp373,11,39911672,0.492902279173959,0.316666666666667,150,0.259889390987934,0.26223652508298,-0.451953398520061
snp374,11,40777853,0.0724799602812567,0.26,150,0.259889390987934,0.276144489139638,-1.16911819022437
snp375,11,41587582,0.0972367526570798,0.463333333333333,150,0.259889390987934,0.273725342917757,-1.21163818147687
snp376,11,45059903,0.376201533262313,0.32,150,0.259889390987934,0.263802618316231,0.610017087707959
snp377,12,279074,0.347531624345985,0.326666666666667,150,0.259889390987934,0.264300690192097,0.638761871914426
snp378,12,823935,0.501711496922274,0.386666666666667,150,0.259889390987934,0.262142181544707,0.46785454048694
snp379,12,3145554,0.477405751543517,0.266666666666667,150,0.259889390987934,0.262409537154846,-0.464297255818991
snp380,12,3747051,0.271913274644087,0.4,150,0.259889390987934,0.265930088173072,0.843952800102471
snp381,12,4189099,0.518610318710435,0.203333333333333,150,0.259889390987934,0.261968936810957,0.429013079008442
snp382,12,6701031,0.710828989418802,0.39,150,0.259889390987934,0.260574761854879,0.250423721317134
snp383,12,19181173,0.81869965031658,0.09,150,0.259889390987934,0.260151300632371,-0.184529725773992
snp384,12,24386805,0.885597564329593,0.44,150,0.259889390987934,0.259992569919008,-0.103200809731732
snp385,12,35283808,0.661817746535627,0.113333333333333,150,0.259889390987934,0.260843562265272,-0.318805208720399
snp386,12,40126341,0.981373792491111,0.27,150,0.259889390987934,0.259892107589942,0.0155641367809238
snp387,12,45972706,0.692674787151247,0.126666666666667,150,0.259889390987934,0.260668328026052,-0.304851515720728
snp388,12,47233586,0.511131297564414,0.32,150,0.259889390987934,0.26204438330126,0.454919007746838
snp389,12,48167367,0.719356469206801,0.496666666666667,150,0.259889390987934,0.260533156760302,0.278072693590019
snp390,12,48851340,0.708529528178455,0.446666666666667,150,0.259889390987934,0.260586234828574,-0.273708758466029
snp391,12,51258447,0.141548106274482,0.42,150,0.259889390987934,0.270739285693747,-1.09763033176029
snp392,12,51886194,0.871221639594196,0.206666666666667,150,0.259889390987934,0.260020375351157,0.11250430121332
snp393,12,53792920,0.0948213465576411,0.216666666666667,150,0.259889390987934,0.273929826005703,-1.15141972562003
snp394,12,57276056,0.440120361923341,0.463333333333333,150,0.259889390987934,0.262865700263768,-0.582808522099612
snp395,12,59870038,0.457163417738547,0.476666666666667,150,0.259889390987934,0.262649862595041,0.703779311699122
snp396,12,60754928,0.202543117808861,0.496666666666667,150,0.259889390987934,0.268027798356069,1.34049573713503
snp397,12,61639818,0.995678854461833,0.476666666666667,150,0.259889390987934,0.259889537171824,-0.00378484225743136
snp398,12,62524708,0.740895071275134,0.493333333333333,150,0.259889390987934,0.260434550381073,-0.237805041777165
snp399,12,63409598,0.178106279916238,0.476666666666667,150,0.259889390987934,0.268982893902721,-1.09252209767644
snp400,12,64294488,0.0573415982764909,0.496666666666667,150,0.259889390987934,0.278117012818296,-1.49981181318429
