MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.122	snp091	3	13716066	0.92029	0.036075	3.90309	-3.867015
additive	1.122	snp153	4	68734083	0.9227	0.034939	3.90309	-3.868151
additive	1.122	snp124	4	3872265	0.93012	0.031461	3.90309	-3.871629
additive	1.122	snp229	6	53677960	0.93507	0.029156	3.90309	-3.873934
additive	1.122	snp342	10	51926832	0.93556	0.028928	3.90309	-3.874162
additive	1.122	snp248	7	39462012	0.93621	0.028627	3.90309	-3.874463
additive	1.122	snp003	1	4258451	0.93756	0.028001	3.90309	-3.875089
additive	1.122	snp271	8	20914799	0.94169	0.026092	3.90309	-3.876998
additive	1.122	snp306	9	33681501	0.94278	0.02559	3.90309	-3.8775
additive	1.122	snp356	11	9271305	0.94535	0.024407	3.90309	-3.878683
additive	1.122	snp392	12	51886194	0.94752	0.023412	3.90309	-3.879678
additive	1.122	snp302	9	16527499	0.94816	0.023118	3.90309	-3.879972
additive	1.122	snp215	6	38754845	0.95308	0.020871	3.90309	-3.882219
additive	1.122	snp382	12	6701031	0.95354	0.020661	3.90309	-3.882429
additive	1.122	snp376	11	45059903	0.95409	0.020411	3.90309	-3.882679
additive	1.122	snp394	12	57276056	0.9562	0.019451	3.90309	-3.883639
additive	1.122	snp072	2	41911640	0.95628	0.019415	3.90309	-3.883675
additive	1.122	snp016	1	54480881	0.9608	0.017367	3.90309	-3.885723
additive	1.122	snp353	11	6263603	0.96249	0.016604	3.90309	-3.886486
additive	1.122	snp375	11	41587582	0.96274	0.016491	3.90309	-3.886599
additive	1.122	snp313	9	52148880	0.96633	0.014875	3.90309	-3.888215
additive	1.122	snp034	1	76304506	0.96635	0.014866	3.90309	-3.888224
additive	1.122	snp009	1	11774418	0.96773	0.014246	3.90309	-3.888844
additive	1.122	snp357	11	9376833	0.97282	0.011968	3.90309	-3.891122
additive	1.122	snp085	3	3779370	0.97849	0.009444	3.90309	-3.893646
additive	1.122	snp270	8	20584401	0.97967	0.00892	3.90309	-3.89417
additive	1.122	snp396	12	60754928	0.98253	0.007654	3.90309	-3.895436
additive	1.122	snp234	7	1002101	0.98362	0.007173	3.90309	-3.895917
additive	1.122	snp329	10	2532943	0.98512	0.006511	3.90309	-3.896579
additive	1.122	snp360	11	10505722	0.98602	0.006114	3.90309	-3.896976
additive	1.122	snp188	5	47535067	0.98983	0.004439	3.90309	-3.898651
additive	1.122	snp331	10	4663315	0.99004	0.004347	3.90309	-3.898743
additive	1.122	snp260	7	51452856	0.99397	0.002627	3.90309	-3.900463
additive	1.122	snp261	7	52792715	0.99835	0.000717	3.90309	-3.902373
