MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.829	snp217	6	40585733	0.876526391217561	0.057235	3.90309	-3.845855
additive	0.829	snp197	6	5850803	0.877014974923509	0.056993	3.90309	-3.846097
additive	0.829	snp130	4	9203540	0.880674705262619	0.055184	3.90309	-3.847906
additive	0.829	snp150	4	65600291	0.882160438842279	0.054452	3.90309	-3.848638
additive	0.829	snp098	3	38435099	0.884787643914279	0.053161	3.90309	-3.849929
additive	0.829	snp061	2	30147347	0.885542351774541	0.052791	3.90309	-3.850299
additive	0.829	snp139	4	50242180	0.885810009835241	0.052659	3.90309	-3.850431
additive	0.829	snp145	4	60133081	0.887901641123972	0.051635	3.90309	-3.851455
additive	0.829	snp235	7	1947499	0.888055699663741	0.05156	3.90309	-3.85153
additive	0.829	snp262	7	53104327	0.888617837834208	0.051285	3.90309	-3.851805
additive	0.829	snp342	10	51926832	0.888686525355679	0.051251	3.90309	-3.851839
additive	0.829	snp090	3	13584242	0.889508252518308	0.05085	3.90309	-3.85224
additive	0.829	snp159	4	70939324	0.891974209669921	0.049648	3.90309	-3.853442
additive	0.829	snp296	9	4089445	0.896280017406294	0.047556	3.90309	-3.855534
additive	0.829	snp200	6	7484322	0.89680181939398	0.047304	3.90309	-3.855786
additive	0.829	snp357	11	9376833	0.896952858677161	0.04723	3.90309	-3.85586
additive	0.829	snp054	2	26771646	0.899903828986836	0.045804	3.90309	-3.857286
additive	0.829	snp323	9	59300365	0.900906163554898	0.04532	3.90309	-3.85777
additive	0.829	snp278	8	39257196	0.901627167167275	0.044973	3.90309	-3.858117
additive	0.829	snp270	8	20584401	0.901873374330791	0.044854	3.90309	-3.858236
additive	0.829	snp292	9	544137	0.905592176854318	0.043067	3.90309	-3.860023
additive	0.829	snp222	6	45245848	0.909464176695622	0.041214	3.90309	-3.861876
additive	0.829	snp288	8	55137894	0.910771916191141	0.04059	3.90309	-3.8625
additive	0.829	snp074	2	42474431	0.911489409742942	0.040248	3.90309	-3.862842
additive	0.829	snp030	1	74688218	0.912033891006004	0.039989	3.90309	-3.863101
additive	0.829	snp223	6	46612395	0.912658071803049	0.039692	3.90309	-3.863398
additive	0.829	snp297	9	4889182	0.920987347357502	0.035746	3.90309	-3.867344
additive	0.829	snp037	1	79157411	0.925502085761517	0.033623	3.90309	-3.869467
additive	0.829	snp148	4	61102521	0.925816935758772	0.033475	3.90309	-3.869615
additive	0.829	snp175	5	6626727	0.927319831024802	0.03277	3.90309	-3.87032
additive	0.829	snp202	6	23814407	0.929320073858032	0.031835	3.90309	-3.871255
additive	0.829	snp231	6	56940277	0.930115290863087	0.031463	3.90309	-3.871627
additive	0.829	snp065	2	36365652	0.934018667974878	0.029644	3.90309	-3.873446
additive	0.829	snp057	2	29861092	0.937100147948375	0.028214	3.90309	-3.874876
additive	0.829	snp252	7	42602137	0.938042978932553	0.027777	3.90309	-3.875313
additive	0.829	snp058	2	29922863	0.939838891191003	0.026947	3.90309	-3.876143
additive	0.829	snp267	8	3914208	0.944890105845645	0.024619	3.90309	-3.878471
additive	0.829	snp182	5	32104744	0.948557719647215	0.022936	3.90309	-3.880154
additive	0.829	snp113	3	48943709	0.952524170957507	0.021124	3.90309	-3.881966
additive	0.829	snp104	3	44510670	0.95600723230688	0.019539	3.90309	-3.883551
additive	0.829	snp275	8	35651378	0.956361657892372	0.019378	3.90309	-3.883712
additive	0.829	snp290	9	198982	0.956867410281817	0.019148	3.90309	-3.883942
additive	0.829	snp012	1	31088895	0.963942857803947	0.015949	3.90309	-3.887141
additive	0.829	snp179	5	18167048	0.966712499426495	0.014703	3.90309	-3.888387
additive	0.829	snp234	7	1002101	0.967898083598978	0.01417	3.90309	-3.88892
additive	0.829	snp400	12	64294488	0.968307201688075	0.013987	3.90309	-3.889103
additive	0.829	snp003	1	4258451	0.970373057775259	0.013061	3.90309	-3.890029
additive	0.829	snp378	12	823935	0.970405981549631	0.013047	3.90309	-3.890043
additive	0.829	snp020	1	66093982	0.971571915361436	0.012525	3.90309	-3.890565
additive	0.829	snp359	11	10341806	0.979444181483448	0.00902	3.90309	-3.89407
additive	0.829	snp280	8	39918766	0.980227912970412	0.008673	3.90309	-3.894417
additive	0.829	snp022	1	67211029	0.981928437272514	0.00792	3.90309	-3.89517
additive	0.829	snp362	11	16786403	0.983020724283526	0.007437	3.90309	-3.895653
additive	0.829	snp279	8	39591478	0.983906391792901	0.007046	3.90309	-3.896044
additive	0.829	snp332	10	5992298	0.986599517801582	0.005859	3.90309	-3.897231
additive	0.829	snp246	7	36278447	0.989573583252106	0.004552	3.90309	-3.898538
additive	0.829	snp209	6	36883178	0.993626954239199	0.002777	3.90309	-3.900313
additive	0.829	snp164	4	72022392	0.995036220134709	0.002161	3.90309	-3.900929
additive	0.829	snp389	12	48167367	0.995164935913682	0.002105	3.90309	-3.900985
additive	0.829	snp152	4	65971751	0.997367415084288	0.001145	3.90309	-3.901945
additive	0.829	snp215	6	38754845	0.997790897041589	0.00096	3.90309	-3.90213
additive	0.829	snp105	3	44751875	0.999413530759656	0.000255	3.90309	-3.902835
