SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp270,8,20584401,0.901873374330791,0.486666666666667,150,0.232352945798727,0.23243153392507,0.0909599376788321
snp271,8,20914799,0.5863681124805,0.213333333333333,150,0.232352945798727,0.233884901436652,0.325047601669425
snp272,8,25466185,0.674201650991986,0.396666666666667,150,0.232352945798727,0.23326706803272,-0.267227316073885
snp273,8,28480587,0.369692328881723,0.393333333333333,150,0.232352945798727,0.236524137784021,0.534811579285758
snp274,8,32239155,0.54546333423362,0.38,150,0.232352945798727,0.234244752034211,0.369733444974571
snp275,8,35651378,0.956361657892372,0.3,150,0.232352945798727,0.232368424576473,0.0314933869849554
snp276,8,35731349,0.0489050946190729,0.213333333333333,150,0.232352945798727,0.252668918649799,-1.218629126035
snp277,8,37469946,0.173232664592623,0.22,150,0.232352945798727,0.242001411880596,0.789178821743093
snp278,8,39257196,0.901627167167275,0.323333333333333,150,0.232352945798727,0.232431930824633,0.0767773527087598
snp279,8,39591478,0.983906391792901,0.413333333333333,150,0.232352945798727,0.232355049232035,0.0132215951826566
snp280,8,39918766,0.980227912970412,0.343333333333333,150,0.232352945798727,0.232356120897488,0.0145826621431411
snp281,8,40709666,0.696341801438418,0.37,150,0.232352945798727,0.233140684583317,-0.248058515790035
snp282,8,43308600,0.417057455280318,0.163333333333333,150,0.232352945798727,0.235765097690725,0.507166006591703
snp283,8,48085423,0.621778008564272,0.326666666666667,150,0.232352945798727,0.233612101001885,0.279525679669518
snp284,8,49620478,0.300309431740333,0.176666666666667,150,0.232352945798727,0.237919015761889,-0.647254017443686
snp285,8,51263381,0.323825446480381,0.103333333333333,150,0.232352945798727,0.237401670622839,-0.640617313888786
snp286,8,53929159,0.427192165130193,0.47,150,0.232352945798727,0.235618956419781,0.55150344345077
snp287,8,54357787,0.655862151798969,0.196666666666667,150,0.232352945798727,0.233380228602538,-0.266061332891212
snp288,8,55137894,0.910771916191141,0.38,150,0.232352945798727,0.232417869089116,-0.0634090439850468
snp289,8,55254403,0.136196677014668,0.193333333333333,150,0.232352945798727,0.243917988391564,-0.879063011318735
snp290,9,198982,0.956867410281817,0.446666666666667,150,0.232352945798727,0.232368067517298,0.0347385193807384
snp291,9,213976,0.710177884080814,0.286666666666667,150,0.232352945798727,0.233067174553365,0.220764823023117
snp292,9,544137,0.905592176854318,0.45,150,0.232352945798727,0.232425662373098,-0.0785335736140809
snp293,9,778420,0.219602422718155,0.363333333333333,150,0.232352945798727,0.240183013521475,-0.749056951364992
snp294,9,1556721,0.602992207880245,0.31,150,0.232352945798727,0.233752592092839,-0.311360833019563
snp295,9,2081488,0.790990405001773,0.363333333333333,150,0.232352945798727,0.232716123097999,-0.177302414919453
snp296,9,4089445,0.896280017406294,0.31,150,0.232352945798727,0.23244080144058,-0.0790328788270784
snp297,9,4889182,0.920987347357502,0.356666666666667,150,0.232352945798727,0.232403807808493,-0.062880797390477
snp298,9,5326794,0.515836140389627,0.256666666666667,150,0.232352945798727,0.234538657299482,-0.356705333846527
snp299,9,6722333,0.111178959053506,0.35,150,0.232352945798727,0.245583168568885,-0.94279195113991
snp300,9,8051081,0.214356525467278,0.15,150,0.232352945798727,0.240364721197281,-0.754075935505355
snp301,9,12790782,0.522703018833814,0.1,150,0.232352945798727,0.234467875987926,-0.417579141291831
snp302,9,16527499,0.775411719320858,0.0766666666666667,150,0.232352945798727,0.232773843098562,0.208312037099596
snp303,9,18826247,0.685612056037672,0.156666666666667,150,0.232352945798727,0.233200565561797,0.245361222794138
snp304,9,24775960,0.196560676620432,0.43,150,0.232352945798727,0.241023136084627,-0.877032598573336
snp305,9,31988498,0.460377848151133,0.456666666666667,150,0.232352945798727,0.235175367400257,-0.565961970506606
snp306,9,33681501,0.614562579680154,0.336666666666667,150,0.232352945798727,0.233664957873378,0.29306968903343
snp307,9,36646088,0.510720315578991,0.38,150,0.232352945798727,0.234592474556056,0.422001207572947
snp308,9,40416304,0.514051380844968,0.436666666666667,150,0.232352945798727,0.234557326251093,-0.441016904015854
snp309,9,47187905,0.3962335531347,0.293333333333333,150,0.232352945798727,0.236082608538545,-0.49671453161848
snp310,9,48173462,0.315406270548503,0.436666666666667,150,0.232352945798727,0.237581048569178,-0.655504790471639
snp311,9,48611285,0.461741283723156,0.376666666666667,150,0.232352945798727,0.235158216955482,0.456901491009219
snp312,9,51578211,0.717565781287034,0.2,150,0.232352945798727,0.23302959818967,0.220536516627213
snp313,9,52148880,0.819049619053069,0.36,150,0.232352945798727,0.232623533604343,-0.150409431617518
snp314,9,52446019,0.318805275144431,0.363333333333333,150,0.232352945798727,0.237507875782274,0.598407882859092
snp315,9,52519931,0.0717669755504578,0.263333333333333,150,0.232352945798727,0.249298387170499,-1.08562101728587
snp316,9,53091476,0.543575818201379,0.356666666666667,150,0.232352945798727,0.234262605158531,-0.344260022789157
snp317,9,54956475,0.503003622027607,0.313333333333333,150,0.232352945798727,0.234675445826054,0.392046799176271
snp318,9,55948860,0.0859339462085107,0.39,150,0.232352945798727,0.247750596271968,-1.04096144991408
snp319,9,57422065,0.241217874271046,0.45,150,0.232352945798727,0.239486101668381,0.865620634224143
snp320,9,58240294,0.793434800901226,0.11,150,0.232352945798727,0.232707480222624,-0.171721077508362
snp321,9,58956854,0.646825495597432,0.13,150,0.232352945798727,0.233438914817116,0.273704104939259
snp322,9,58997370,0.155845899488844,0.386666666666667,150,0.232352945798727,0.242835946258567,0.903991512092915
snp323,9,59300365,0.900906163554898,0.263333333333333,150,0.232352945798727,0.2324330989624,0.0720026831517799
snp324,9,61466189,0.233043127730633,0.196666666666667,150,0.232352945798727,0.23974039699195,0.737391774796933
snp325,9,61466245,0.0315176286677731,0.373333333333333,150,0.232352945798727,0.25663768859543,1.38477055862083
snp326,10,139451,0.447752977004546,0.49,150,0.232352945798727,0.235338086626184,0.552762954034762
snp327,10,1204144,0.290929589451304,0.48,150,0.232352945798727,0.238140324991991,0.76650126725886
snp328,10,2468562,0.445777710543025,0.17,150,0.232352945798727,0.235364198519282,-0.476412015683955
snp329,10,2532943,0.502340267614021,0.38,150,0.232352945798727,0.23468268062224,-0.399316856062669
snp330,10,3340707,0.65423239744597,0.49,150,0.232352945798727,0.23339066762382,0.418828721537295
snp331,10,4663315,0.836075785791064,0.35,150,0.232352945798727,0.232574302113667,-0.117649835387795
snp332,10,5992298,0.986599517801582,0.456666666666667,150,0.232352945798727,0.232354404090753,-0.0127533468790944
snp333,10,32862744,0.374222900450307,0.126666666666667,150,0.232352945798727,0.236445634141862,-0.62602062207246
snp334,10,43663898,0.481051415854896,0.483333333333333,150,0.232352945798727,0.234923779027509,-0.577687700254984
snp335,10,45944648,0.369951751748607,0.453333333333333,150,0.232352945798727,0.236519606204046,0.668790948676133
snp336,10,45944879,0.274167747579059,0.263333333333333,150,0.232352945798727,0.23855952911146,-0.647266590628249
snp337,10,45945875,0.319833844202962,0.35,150,0.232352945798727,0.237485935937743,0.585129925705502
snp338,10,47109426,0.175450850726539,0.453333333333333,150,0.232352945798727,0.241901946554951,1.00107327403589
snp339,10,48073593,0.297982352681404,0.386666666666667,150,0.232352945798727,0.237973080214312,-0.635566312903762
snp340,10,48165825,0.0754235899306059,0.34,150,0.232352945798727,0.248869001037718,-1.06559758302936
snp341,10,48808653,0.785799935373853,0.14,150,0.232352945798727,0.232734845933045,-0.180277894315317
snp342,10,51926832,0.888686525355679,0.216666666666667,150,0.232352945798727,0.232454224710848,0.0815613481620971
snp343,10,52002272,0.262108327833762,0.41,150,0.232352945798727,0.238881728633801,-0.748357368968996
snp344,10,52262224,0.760104564276912,0.426666666666667,150,0.232352945798727,0.232835067862429,0.199796949539021
snp345,10,56303368,0.0384622401871616,0.396666666666667,150,0.232352945798727,0.254825788350329,-1.31729787062315
snp346,10,59236087,0.505679125407854,0.286666666666667,150,0.232352945798727,0.23464643112725,0.387388080609639
snp347,11,175478,0.352783398735667,0.423333333333333,150,0.232352945798727,0.236829415235373,-0.6106751423292
snp348,11,1775392,0.853392728667434,0.186666666666667,150,0.232352945798727,0.232529490962205,0.111696911051837
snp349,11,2568114,0.439687446798752,0.313333333333333,150,0.232352945798727,0.235445853162176,0.467494654893159
snp350,11,2580985,0.0551882431334547,0.386666666666667,150,0.232352945798727,0.251596462747189,-1.13237889071232
snp351,11,2725104,0.0718474357659957,0.166666666666667,150,0.232352945798727,0.249288685927071,1.09284350675181
snp352,11,2855044,0.670023140303121,0.3,150,0.232352945798727,0.233292162696173,-0.255406947461722
snp353,11,6263603,0.779887345284262,0.376666666666667,150,0.232352945798727,0.232756790990747,-0.16545885970956
snp354,11,6415427,0.745254124707421,0.42,150,0.232352945798727,0.232898837594042,-0.209821563427681
snp355,11,8281368,0.636746543730627,0.473333333333333,150,0.232352945798727,0.23350671596069,-0.34927163791383
snp356,11,9271305,0.315082486819027,0.34,150,0.232352945798727,0.237588073126805,0.588840339586497
snp357,11,9376833,0.896952858677161,0.126666666666667,150,0.232352945798727,0.232439658843365,0.0839391308194735
snp358,11,9631209,0.390100823399646,0.486666666666667,150,0.232352945798727,0.236180799661472,-0.765596215388484
snp359,11,10341806,0.979444181483448,0.426666666666667,150,0.232352945798727,0.232356377654467,0.0165386418716338
snp360,11,10505722,0.362338950327382,0.4,150,0.232352945798727,0.236654465011942,0.587814329536485
snp361,11,14775651,0.447613929279556,0.336666666666667,150,0.232352945798727,0.23533991887293,-0.450181240458136
snp362,11,16786403,0.983020724283526,0.46,150,0.232352945798727,0.232355287152013,-0.0156015057643231
snp363,11,18371142,0.690529206066973,0.126666666666667,150,0.232352945798727,0.233172807943714,0.258430917477888
snp364,11,20363077,0.80820992450325,0.293333333333333,150,0.232352945798727,0.232657593260326,0.144473295613764
snp365,11,27944708,0.863003743689414,0.4,150,0.232352945798727,0.232506876519148,-0.103587827794385
snp366,11,31047078,0.204472285330827,0.09,150,0.232352945798727,0.240722013205157,-0.970214790510163
snp367,11,31440813,0.268941265294986,0.356666666666667,150,0.232352945798727,0.238696937055622,0.655503844108068
snp368,11,32948117,0.0843441825390576,0.363333333333333,150,0.232352945798727,0.247909873479321,1.04946027480759
snp369,11,37282351,0.305299022393194,0.293333333333333,150,0.232352945798727,0.237804905588046,-0.623378127529449
snp370,11,38030982,0.346042192686028,0.443333333333333,150,0.232352945798727,0.236956808473229,-0.669780478638188
snp371,11,38233533,0.537537043234011,0.28,150,0.232352945798727,0.234320500776711,0.352854184433241
snp372,11,39420222,0.807916344723769,0.336666666666667,150,0.232352945798727,0.232658545441904,-0.13893453889284
snp373,11,39911672,0.676185217193019,0.316666666666667,150,0.232352945798727,0.233255295473343,-0.247420675857754
snp374,11,40777853,0.0988916230310266,0.26,150,0.232352945798727,0.246561686723015,0.950933978119956
snp375,11,41587582,0.367886367641884,0.463333333333333,150,0.232352945798727,0.236555808155357,-0.595290507982838
snp376,11,45059903,0.7799889041722,0.32,150,0.232352945798727,0.232756408467865,0.17042201562947
snp377,12,279074,0.783934103726762,0.326666666666667,150,0.232352945798727,0.232741699874,-0.166584346715766
snp378,12,823935,0.970405981549631,0.386666666666667,150,0.232352945798727,0.232360060743439,-0.0233669936066008
snp379,12,3145554,0.461376898811751,0.266666666666667,150,0.232352945798727,0.235162792578926,-0.427161756002903
snp380,12,3747051,0.0247171346125796,0.4,150,0.232352945798727,0.258876073450457,1.5702933019664
snp381,12,4189099,0.846494368610517,0.203333333333333,150,0.232352945798727,0.232546712066026,0.114797787070451
snp382,12,6701031,0.666343246479821,0.39,150,0.232352945798727,0.233314596528153,0.261842094034051
snp383,12,19181173,0.627937222110611,0.09,150,0.232352945798727,0.233568047940813,-0.350358495072232
snp384,12,24386805,0.65529786463671,0.44,150,0.232352945798727,0.233383835841068,-0.290834389015359
snp385,12,35283808,0.0317550196980949,0.113333333333333,150,0.232352945798727,0.256569040750643,1.40556033142047
snp386,12,40126341,0.779455994210174,0.27,150,0.232352945798727,0.232758417859677,0.166696239227683
snp387,12,45972706,0.541655005451159,0.126666666666667,150,0.232352945798727,0.234280891549806,-0.419846044100247
snp388,12,47233586,0.405253775497934,0.32,150,0.232352945798727,0.235942129777981,0.513558689099014
snp389,12,48167367,0.995164935913682,0.496666666666667,150,0.232352945798727,0.232353135631957,0.00429682941077658
snp390,12,48851340,0.355821856239395,0.446666666666667,150,0.232352945798727,0.236773082108848,0.623979218719683
snp391,12,51258447,0.319688451271472,0.42,150,0.232352945798727,0.237489031564746,-0.676400372055667
snp392,12,51886194,0.450343821167217,0.206666666666667,150,0.232352945798727,0.235304108774599,0.464027422977814
snp393,12,53792920,0.315029328602519,0.216666666666667,150,0.232352945798727,0.237589227314447,-0.608770790124211
snp394,12,57276056,0.779595691749386,0.463333333333333,150,0.232352945798727,0.232757890594857,0.192889157656168
snp395,12,59870038,0.702473592423486,0.476666666666667,150,0.232352945798727,0.233107597340971,-0.334752881581579
snp396,12,60754928,0.484461123326201,0.496666666666667,150,0.232352945798727,0.234883974184271,0.695140855075579
snp397,12,61639818,0.129518328271599,0.476666666666667,150,0.232352945798727,0.244326667644481,0.951220381088262
snp398,12,62524708,0.113251704331684,0.493333333333333,150,0.232352945798727,0.245429968569114,-1.03183117508917
snp399,12,63409598,0.704634318024744,0.476666666666667,150,0.232352945798727,0.233096131974391,-0.280984532406251
snp400,12,64294488,0.968307201688075,0.496666666666667,150,0.232352945798727,0.23236110625408,0.0288432457396937
