Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp235	7	1947499	108	R	0
TraitX	snp236	7	3246279	121	T	-7.9972E-1
TraitX	snp236	7	3246279	29	Y	0
TraitX	snp237	7	3892568	134	C	0.17898
TraitX	snp237	7	3892568	16	Y	0
TraitX	snp238	7	3894388	17	A	-8.7792E-1
TraitX	snp238	7	3894388	2	G	0.18148
TraitX	snp238	7	3894388	131	R	0
TraitX	snp239	7	4874743	35	A	-3.7403E-1
TraitX	snp239	7	4874743	2	G	0.66929
TraitX	snp239	7	4874743	113	R	0
TraitX	snp240	7	7139104	111	T	-1.8295E-1
TraitX	snp240	7	7139104	39	Y	0
TraitX	snp241	7	8518170	112	G	1.16056
TraitX	snp241	7	8518170	38	R	0
TraitX	snp242	7	10836316	4	C	-3.2427E0
TraitX	snp242	7	10836316	13	T	2.01081
TraitX	snp242	7	10836316	133	Y	0
TraitX	snp243	7	10836630	46	C	-4.102E0
TraitX	snp243	7	10836630	1	T	4.53386
TraitX	snp243	7	10836630	103	Y	0
TraitX	snp244	7	21367162	122	G	1.43239
TraitX	snp244	7	21367162	28	R	0
TraitX	snp245	7	23719258	33	C	-1.6825E0
TraitX	snp245	7	23719258	117	Y	0
TraitX	snp246	7	36278447	117	C	-1.0736E-1
TraitX	snp246	7	36278447	33	Y	0
TraitX	snp247	7	36903616	77	T	-6.6125E-1
TraitX	snp247	7	36903616	73	Y	0
TraitX	snp248	7	39462012	93	A	0.04186
TraitX	snp248	7	39462012	57	R	0
TraitX	snp249	7	39598602	25	C	0.05738
TraitX	snp249	7	39598602	1	T	6.61949
TraitX	snp249	7	39598602	124	Y	0
TraitX	snp250	7	41720719	15	C	-2.1791E-1
TraitX	snp250	7	41720719	4	T	-3.1915E-1
TraitX	snp250	7	41720719	131	Y	0
TraitX	snp251	7	41721335	10	A	1.34719
TraitX	snp251	7	41721335	12	G	-1.096E0
TraitX	snp251	7	41721335	128	R	0
TraitX	snp252	7	42602137	2	C	-2.193E-1
TraitX	snp252	7	42602137	14	T	-1.4568E-1
TraitX	snp252	7	42602137	134	Y	0
TraitX	snp253	7	43121933	65	A	-3.3348E-1
TraitX	snp253	7	43121933	85	R	0
TraitX	snp254	7	44649580	56	T	0.31412
TraitX	snp254	7	44649580	94	Y	0
TraitX	snp255	7	45539006	12	C	1.06456
TraitX	snp255	7	45539006	5	T	-7.9469E-2
TraitX	snp255	7	45539006	133	Y	0
TraitX	snp256	7	45814156	7	C	2.23418
TraitX	snp256	7	45814156	22	T	-1.3553E0
TraitX	snp256	7	45814156	121	Y	0
TraitX	snp257	7	46816703	7	A	-8.4444E-1
TraitX	snp257	7	46816703	12	G	-1.2146E0
TraitX	snp257	7	46816703	131	R	0
TraitX	snp258	7	47693809	1	C	3.85876
TraitX	snp258	7	47693809	42	T	-7.0135E-1
TraitX	snp258	7	47693809	107	Y	0
TraitX	snp259	7	49747344	3	C	1.41763
TraitX	snp259	7	49747344	43	T	-5.373E-1
TraitX	snp259	7	49747344	104	Y	0
TraitX	snp260	7	51452856	60	A	0.00392
TraitX	snp260	7	51452856	90	R	0
TraitX	snp261	7	52792715	46	G	-1.138E-3
TraitX	snp261	7	52792715	104	R	0
TraitX	snp262	7	53104327	5	A	0.60119
TraitX	snp262	7	53104327	10	G	0.48033
TraitX	snp262	7	53104327	135	R	0
TraitX	snp263	7	54045144	44	C	0.41232
TraitX	snp263	7	54045144	2	T	-3.2558E0
TraitX	snp263	7	54045144	104	Y	0
TraitX	snp264	7	54860473	1	C	5.06612
TraitX	snp264	7	54860473	43	T	-7.9806E-1
TraitX	snp264	7	54860473	106	Y	0
TraitX	snp265	7	54961836	111	A	1.06722
TraitX	snp265	7	54961836	39	R	0
TraitX	snp266	8	2903601	16	A	-4.3501E-1
TraitX	snp266	8	2903601	1	G	4.00974
TraitX	snp266	8	2903601	133	R	0
TraitX	snp267	8	3914208	6	A	2.09711
TraitX	snp267	8	3914208	7	G	0.82616
TraitX	snp267	8	3914208	137	R	0
TraitX	snp268	8	9558581	52	G	-6.6242E-1
TraitX	snp268	8	9558581	98	R	0
TraitX	snp269	8	19348560	3	A	-1.1354E0
TraitX	snp269	8	19348560	10	G	1.43997
TraitX	snp269	8	19348560	137	R	0
TraitX	snp270	8	20584401	6	C	1.26663
TraitX	snp270	8	20584401	10	T	0.83407
TraitX	snp270	8	20584401	134	Y	0
TraitX	snp271	8	20914799	86	C	-3.7546E-2
TraitX	snp271	8	20914799	64	Y	0
TraitX	snp272	8	25466185	32	C	0.03753
TraitX	snp272	8	25466185	1	T	-3.5734E0
TraitX	snp272	8	25466185	117	Y	0
TraitX	snp273	8	28480587	36	A	-5.8429E-1
TraitX	snp273	8	28480587	4	G	-1.6022E0
TraitX	snp273	8	28480587	110	R	0
TraitX	snp274	8	32239155	1	A	-2.278E0
TraitX	snp274	8	32239155	37	G	-7.8658E-1
TraitX	snp274	8	32239155	112	R	0
TraitX	snp275	8	35651378	60	G	-4.9684E-1
TraitX	snp275	8	35651378	90	R	0
TraitX	snp276	8	35731349	86	G	1.16794
TraitX	snp276	8	35731349	64	R	0
TraitX	snp277	8	37469946	84	T	-3.6379E-1
TraitX	snp277	8	37469946	66	Y	0
TraitX	snp278	8	39257196	54	A	-2.1777E-1
TraitX	snp278	8	39257196	1	G	-3.1594E0
TraitX	snp278	8	39257196	95	R	0
TraitX	snp279	8	39591478	29	A	1.17452
TraitX	snp279	8	39591478	3	G	-7.6202E-1
TraitX	snp279	8	39591478	118	R	0
TraitX	snp280	8	39918766	47	G	0.15337
TraitX	snp280	8	39918766	103	R	0
TraitX	snp281	8	40709666	1	A	2.91283
TraitX	snp281	8	40709666	40	G	0.04699
TraitX	snp281	8	40709666	109	R	0
TraitX	snp282	8	43308600	101	C	0.1049
TraitX	snp282	8	43308600	49	Y	0
TraitX	snp283	8	48085423	53	C	-1.7321E-1
TraitX	snp283	8	48085423	1	T	0.63372
TraitX	snp283	8	48085423	96	Y	0
TraitX	snp284	8	49620478	97	G	1.14867
TraitX	snp284	8	49620478	53	R	0
TraitX	snp285	8	51263381	119	T	-1.3446E-1
TraitX	snp285	8	51263381	31	Y	0
TraitX	snp286	8	53929159	5	A	0.5543
TraitX	snp286	8	53929159	14	G	-7.1166E-1
TraitX	snp286	8	53929159	131	R	0
TraitX	snp287	8	54357787	91	G	-1.4441E-1
TraitX	snp287	8	54357787	59	R	0
TraitX	snp288	8	55137894	43	C	-1.4835E-1
TraitX	snp288	8	55137894	7	T	1.42772
TraitX	snp288	8	55137894	100	Y	0
TraitX	snp289	8	55254403	92	C	0.29898
TraitX	snp289	8	55254403	58	Y	0
TraitX	snp290	9	198982	20	C	-1.3077E-1
TraitX	snp290	9	198982	4	T	-9.6117E-1
TraitX	snp290	9	198982	126	Y	0
TraitX	snp291	9	213976	64	A	-1.6638E-1
TraitX	snp291	9	213976	86	R	0
TraitX	snp292	9	544137	3	C	0.7508
TraitX	snp292	9	544137	18	T	0.41241
TraitX	snp292	9	544137	129	Y	0
TraitX	snp293	9	778420	41	C	0.97796
TraitX	snp293	9	778420	109	Y	0
TraitX	snp294	9	1556721	57	C	0.28544
TraitX	snp294	9	1556721	93	Y	0
TraitX	snp295	9	2081488	41	T	0.27348
TraitX	snp295	9	2081488	109	Y	0
TraitX	snp296	9	4089445	57	T	-2.8817E-1
TraitX	snp296	9	4089445	93	Y	0
TraitX	snp297	9	4889182	2	C	-1.1996E0
TraitX	snp297	9	4889182	45	T	-5.2529E-1
TraitX	snp297	9	4889182	103	Y	0
TraitX	snp298	9	5326794	73	G	0.10549
TraitX	snp298	9	5326794	77	R	0
TraitX	snp299	9	6722333	46	C	0.00712
TraitX	snp299	9	6722333	1	T	-4.2295E0
TraitX	snp299	9	6722333	103	Y	0
TraitX	snp300	9	8051081	105	A	0.71224
TraitX	snp300	9	8051081	45	R	0
TraitX	snp301	9	12790782	120	T	0.14187
TraitX	snp301	9	12790782	30	Y	0
TraitX	snp302	9	16527499	127	A	-4.5807E-2
TraitX	snp302	9	16527499	23	R	0
TraitX	snp303	9	18826247	103	T	0.15795
TraitX	snp303	9	18826247	47	Y	0
TraitX	snp304	9	24775960	1	A	-4.0091E0
TraitX	snp304	9	24775960	22	G	1.35893
TraitX	snp304	9	24775960	127	R	0
TraitX	snp305	9	31988498	14	A	1.36844
TraitX	snp305	9	31988498	1	G	2.0549
TraitX	snp305	9	31988498	135	R	0
TraitX	snp306	9	33681501	49	G	0.03885
TraitX	snp306	9	33681501	101	R	0
TraitX	snp307	9	36646088	36	T	-1.7235E-1
TraitX	snp307	9	36646088	114	Y	0
TraitX	snp308	9	40416304	2	A	-1.1453E0
TraitX	snp308	9	40416304	21	G	0.17935
TraitX	snp308	9	40416304	127	R	0
TraitX	snp309	9	47187905	62	C	0.55577
TraitX	snp309	9	47187905	88	Y	0
TraitX	snp310	9	48173462	3	A	0.72645
TraitX	snp310	9	48173462	22	G	0.96366
TraitX	snp310	9	48173462	125	R	0
TraitX	snp311	9	48611285	37	A	-2.2164E-1
TraitX	snp311	9	48611285	113	R	0
TraitX	snp312	9	51578211	90	A	0.34482
TraitX	snp312	9	51578211	60	R	0
TraitX	snp313	9	52148880	42	T	-2.3866E-2
TraitX	snp313	9	52148880	108	Y	0
TraitX	snp314	9	52446019	43	C	-6.7753E-1
TraitX	snp314	9	52446019	2	T	0.63408
TraitX	snp314	9	52446019	105	Y	0
TraitX	snp315	9	52519931	71	G	1.4671
TraitX	snp315	9	52519931	79	R	0
TraitX	snp316	9	53091476	44	A	0.14763
TraitX	snp316	9	53091476	1	G	-4.1661E0
TraitX	snp316	9	53091476	105	R	0
TraitX	snp317	9	54956475	56	C	-4.1138E-1
TraitX	snp317	9	54956475	94	Y	0
TraitX	snp318	9	55948860	34	A	0.90101
TraitX	snp318	9	55948860	1	G	-1.5555E0
TraitX	snp318	9	55948860	115	R	0
TraitX	snp319	9	57422065	3	C	-8.5958E-1
TraitX	snp319	9	57422065	18	T	-1.3603E0
TraitX	snp319	9	57422065	129	Y	0
TraitX	snp320	9	58240294	117	A	-5.6953E-1
TraitX	snp320	9	58240294	33	R	0
TraitX	snp321	9	58956854	111	G	0.11926
TraitX	snp321	9	58956854	39	R	0
TraitX	snp322	9	58997370	34	T	-7.6506E-1
TraitX	snp322	9	58997370	116	Y	0
TraitX	snp323	9	59300365	71	C	0.5045
TraitX	snp323	9	59300365	79	Y	0
TraitX	snp324	9	61466189	91	C	-9.6566E-1
TraitX	snp324	9	61466189	59	Y	0
TraitX	snp325	9	61466245	38	G	-1.528E0
TraitX	snp325	9	61466245	112	R	0
TraitX	snp326	10	139451	9	A	0.33017
TraitX	snp326	10	139451	6	G	0.20354
TraitX	snp326	10	139451	135	R	0
TraitX	snp327	10	1204144	5	C	1.33107
TraitX	snp327	10	1204144	11	T	-3.0084E-1
TraitX	snp327	10	1204144	134	Y	0
TraitX	snp328	10	2468562	99	T	0.47692
TraitX	snp328	10	2468562	51	Y	0
TraitX	snp329	10	2532943	36	C	0.01108
TraitX	snp329	10	2532943	114	Y	0
TraitX	snp330	10	3340707	6	C	0.68496
TraitX	snp330	10	3340707	3	T	0.94691
TraitX	snp330	10	3340707	141	Y	0
TraitX	snp331	10	4663315	46	A	-1.9772E-1
TraitX	snp331	10	4663315	1	G	-4.7244E0
TraitX	snp331	10	4663315	103	R	0
TraitX	snp332	10	5992298	14	A	0.17127
TraitX	snp332	10	5992298	1	G	-4.007E-2
TraitX	snp332	10	5992298	135	R	0
TraitX	snp333	10	32862744	112	A	0.91171
TraitX	snp333	10	32862744	38	R	0
TraitX	snp334	10	43663898	4	A	-7.759E-2
TraitX	snp334	10	43663898	9	G	-3.069E-1
TraitX	snp334	10	43663898	137	R	0
TraitX	snp335	10	45944648	16	A	-1.1329E-1
TraitX	snp335	10	45944648	2	G	1.18075
TraitX	snp335	10	45944648	132	R	0
TraitX	snp336	10	45944879	71	A	0.34927
TraitX	snp336	10	45944879	79	R	0
TraitX	snp337	10	45945875	45	G	-1.034E0
TraitX	snp337	10	45945875	105	R	0
TraitX	snp338	10	47109426	2	A	3.17301
TraitX	snp338	10	47109426	16	G	-5.6925E-1
TraitX	snp338	10	47109426	132	R	0
TraitX	snp339	10	48073593	35	C	0.56264
TraitX	snp339	10	48073593	1	T	2.3932
TraitX	snp339	10	48073593	114	Y	0
TraitX	snp340	10	48165825	1	C	-1.7135E0
TraitX	snp340	10	48165825	49	T	1.12253
TraitX	snp340	10	48165825	100	Y	0
TraitX	snp341	10	48808653	108	G	0.30561
TraitX	snp341	10	48808653	42	R	0
TraitX	snp342	10	51926832	86	A	0.19003
TraitX	snp342	10	51926832	1	G	3.52038
TraitX	snp342	10	51926832	63	R	0
TraitX	snp343	10	52002272	27	T	0.49013
TraitX	snp343	10	52002272	123	Y	0
TraitX	snp344	10	52262224	3	C	2.08796
TraitX	snp344	10	52262224	25	T	-8.6548E-1
TraitX	snp344	10	52262224	122	Y	0
TraitX	snp345	10	56303368	31	T	1.56151
TraitX	snp345	10	56303368	119	Y	0
TraitX	snp346	10	59236087	64	G	-4.4981E-1
TraitX	snp346	10	59236087	86	R	0
TraitX	snp347	11	175478	4	C	-3.1693E0
TraitX	snp347	11	175478	27	T	-4.6567E-1
TraitX	snp347	11	175478	119	Y	0
TraitX	snp348	11	1775392	94	G	-9.0518E-1
TraitX	snp348	11	1775392	56	R	0
TraitX	snp349	11	2568114	1	A	-3.2577E0
TraitX	snp349	11	2568114	57	G	-3.1962E-1
TraitX	snp349	11	2568114	92	R	0
TraitX	snp350	11	2580985	4	C	-2.3935E0
TraitX	snp350	11	2580985	38	T	0.61513
TraitX	snp350	11	2580985	108	Y	0
TraitX	snp351	11	2725104	100	T	-8.4892E-1
TraitX	snp351	11	2725104	50	Y	0
TraitX	snp352	11	2855044	60	A	0.40448
TraitX	snp352	11	2855044	90	R	0
TraitX	snp353	11	6263603	37	T	0.0277
TraitX	snp353	11	6263603	113	Y	0
TraitX	snp354	11	6415427	24	C	-9.0605E-1
TraitX	snp354	11	6415427	126	Y	0
TraitX	snp355	11	8281368	5	C	1.32992
TraitX	snp355	11	8281368	13	T	0.81163
TraitX	snp355	11	8281368	132	Y	0
TraitX	snp356	11	9271305	1	C	-5.537E0
TraitX	snp356	11	9271305	49	T	-1.8171E-1
TraitX	snp356	11	9271305	100	Y	0
TraitX	snp357	11	9376833	112	G	0.01989
TraitX	snp357	11	9376833	38	R	0
TraitX	snp358	11	9631209	8	A	0.73822
TraitX	snp358	11	9631209	4	G	-1.8086E0
TraitX	snp358	11	9631209	138	R	0
TraitX	snp359	11	10341806	24	A	0.26679
TraitX	snp359	11	10341806	2	G	1.04019
TraitX	snp359	11	10341806	124	R	0
TraitX	snp360	11	10505722	30	G	0.01112
TraitX	snp360	11	10505722	120	R	0
TraitX	snp361	11	14775651	49	A	0.26989
TraitX	snp361	11	14775651	101	R	0
TraitX	snp362	11	16786403	14	C	-4.5821E-1
TraitX	snp362	11	16786403	2	T	1.8911
TraitX	snp362	11	16786403	134	Y	0
TraitX	snp363	11	18371142	112	A	0.37115
TraitX	snp363	11	18371142	38	R	0
TraitX	snp364	11	20363077	62	C	-5.8672E-2
TraitX	snp364	11	20363077	88	Y	0
TraitX	snp365	11	27944708	32	C	0.34365
TraitX	snp365	11	27944708	2	T	0.92605
TraitX	snp365	11	27944708	116	Y	0
TraitX	snp366	11	31047078	123	C	0.87054
TraitX	snp366	11	31047078	27	Y	0
TraitX	snp367	11	31440813	43	A	-3.9187E-1
TraitX	snp367	11	31440813	107	R	0
TraitX	snp368	11	32948117	2	A	-2.9104E0
TraitX	snp368	11	32948117	43	G	-8.5684E-1
TraitX	snp368	11	32948117	105	R	0
TraitX	snp369	11	37282351	62	C	0.23343
TraitX	snp369	11	37282351	88	Y	0
TraitX	snp370	11	38030982	2	C	-2.8943E0
TraitX	snp370	11	38030982	19	T	1.3957
TraitX	snp370	11	38030982	129	Y	0
TraitX	snp371	11	38233533	1	A	7.31482
TraitX	snp371	11	38233533	67	G	-2.9672E-1
TraitX	snp371	11	38233533	82	R	0
TraitX	snp372	11	39420222	50	C	-4.912E-1
TraitX	snp372	11	39420222	1	T	2.73538
TraitX	snp372	11	39420222	99	Y	0
TraitX	snp373	11	39911672	55	T	0.12805
TraitX	snp373	11	39911672	95	Y	0
TraitX	snp374	11	40777853	72	A	-8.2836E-1
TraitX	snp374	11	40777853	78	R	0
TraitX	snp375	11	41587582	6	C	0.52242
TraitX	snp375	11	41587582	17	T	0.17013
TraitX	snp375	11	41587582	127	Y	0
TraitX	snp376	11	45059903	54	A	0.03045
TraitX	snp376	11	45059903	96	R	0
TraitX	snp377	12	279074	52	G	0.9655
TraitX	snp377	12	279074	98	R	0
TraitX	snp378	12	823935	34	T	0.09912
TraitX	snp378	12	823935	116	Y	0
TraitX	snp379	12	3145554	70	G	0.0658
TraitX	snp379	12	3145554	80	R	0
TraitX	snp380	12	3747051	30	T	-1.5801E0
TraitX	snp380	12	3747051	120	Y	0
TraitX	snp381	12	4189099	89	C	0.25648
TraitX	snp381	12	4189099	61	Y	0
TraitX	snp382	12	6701031	1	C	4.50687
TraitX	snp382	12	6701031	34	T	0.24331
TraitX	snp382	12	6701031	115	Y	0
TraitX	snp383	12	19181173	123	G	0.22012
TraitX	snp383	12	19181173	27	R	0
TraitX	snp384	12	24386805	4	C	0.22483
TraitX	snp384	12	24386805	22	T	0.21053
TraitX	snp384	12	24386805	124	Y	0
TraitX	snp385	12	35283808	116	C	-9.7563E-1
TraitX	snp385	12	35283808	34	Y	0
TraitX	snp386	12	40126341	69	A	-1.2976E-1
TraitX	snp386	12	40126341	81	R	0
TraitX	snp387	12	45972706	112	A	0.1126
TraitX	snp387	12	45972706	38	R	0
TraitX	snp388	12	47233586	54	A	-1.0564E0
TraitX	snp388	12	47233586	96	R	0
TraitX	snp389	12	48167367	8	A	1.40777
TraitX	snp389	12	48167367	9	G	0.13953
TraitX	snp389	12	48167367	133	R	0
TraitX	snp390	12	48851340	2	C	-3.1783E0
TraitX	snp390	12	48851340	18	T	-1.0547E0
TraitX	snp390	12	48851340	130	Y	0
TraitX	snp391	12	51258447	24	G	0.48883
TraitX	snp391	12	51258447	126	R	0
TraitX	snp392	12	51886194	88	T	-3.3933E-2
TraitX	snp392	12	51886194	62	Y	0
TraitX	snp393	12	53792920	85	T	0.07552
TraitX	snp393	12	53792920	65	Y	0
TraitX	snp394	12	57276056	5	A	0.08389
TraitX	snp394	12	57276056	16	G	-2.1386E-2
TraitX	snp394	12	57276056	129	R	0
TraitX	snp395	12	59870038	2	A	-2.1806E0
TraitX	snp395	12	59870038	9	G	-9.7234E-1
TraitX	snp395	12	59870038	139	R	0
TraitX	snp396	12	60754928	3	C	-6.9292E-1
TraitX	snp396	12	60754928	4	T	-4.8135E-1
TraitX	snp396	12	60754928	143	Y	0
TraitX	snp397	12	61639818	10	C	0.96672
TraitX	snp397	12	61639818	17	T	-7.5214E-1
TraitX	snp397	12	61639818	123	Y	0
TraitX	snp398	12	62524708	12	A	1.61329
TraitX	snp398	12	62524708	10	G	-1.2586E0
TraitX	snp398	12	62524708	128	R	0
TraitX	snp399	12	63409598	4	A	-3.5504E-1
TraitX	snp399	12	63409598	11	G	0.06884
TraitX	snp399	12	63409598	135	R	0
TraitX	snp400	12	64294488	8	A	0.12954
TraitX	snp400	12	64294488	7	G	1.41205
TraitX	snp400	12	64294488	135	R	0
