Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp167	5	389065	8.20747	0.00478	0.05254	8.20747	0.00478	NaN	NaN	1	74.91872	148	9.12812	1	74.91872	37	0.81973	NaN
TraitX	snp168	5	412134	0.36728	0.54542	0.00248	0.36728	0.54542	NaN	NaN	1	3.52974	148	9.61048	1	3.52974	41	0.1721	NaN
TraitX	snp169	5	694091	0.22066	0.63923	0.00149	0.22066	0.63923	NaN	NaN	1	2.12274	148	9.61998	1	2.12274	71	0.11913	NaN
TraitX	snp170	5	1413816	0.82611	0.43977	0.01111	0.0226	0.8807	1.62953	0.20378	2	7.92412	147	9.59205	2	7.92412	39	1.04733	1.24397
TraitX	snp171	5	2037634	1.22524	0.29667	0.0164	2.39914	0.12354	0.06647	0.79691	2	11.68978	147	9.54082	2	11.68978	14	1.26542	0.23615
TraitX	snp172	5	2288291	0.52407	0.47025	0.00353	0.52407	0.47025	NaN	NaN	1	5.03124	148	9.60033	1	5.03124	30	0.22893	NaN
TraitX	snp173	5	4936332	0.03171	0.85891	2.1421E-4	0.03171	0.85891	NaN	NaN	1	0.30544	148	9.63226	1	0.30544	42	0.05025	NaN
TraitX	snp174	5	6625039	9.02084	0.00313	0.05745	9.02084	0.00313	NaN	NaN	1	81.91671	148	9.08083	1	81.91671	59	0.75641	NaN
TraitX	snp175	5	6626727	0.3442	0.55831	0.00232	0.3442	0.55831	NaN	NaN	1	3.30849	148	9.61197	1	3.30849	57	0.15299	NaN
TraitX	snp176	5	7741542	0.53986	0.58398	0.00729	0.99237	0.32079	0.09343	0.76029	2	5.19838	147	9.62914	2	5.19838	48	0.26731	-2.979E-1
TraitX	snp177	5	9144438	0.50801	0.47712	0.00342	0.50801	0.47712	NaN	NaN	1	4.8776	148	9.60137	1	4.8776	52	0.18945	NaN
TraitX	snp178	5	11157517	0.22676	0.63464	0.00153	0.22676	0.63464	NaN	NaN	1	2.1813	148	9.61959	1	2.1813	40	0.13635	NaN
TraitX	snp179	5	18167048	0.39126	0.67691	0.0053	0.06597	0.79766	0.71668	0.39861	2	3.77506	147	9.6485	2	3.77506	23	0.31486	0.75071
TraitX	snp180	5	18295841	2.12077	0.12359	0.02804	0.0119	0.91327	4.22938	0.0415	2	19.99427	147	9.42783	2	19.99427	11	0.13484	1.48734
TraitX	snp181	5	20273756	0.93656	0.3943	0.01258	1.87867	0.17256	0.00706	0.93316	2	8.97025	147	9.57782	2	8.97025	24	0.8875	0.07406
TraitX	snp182	5	32104744	1.52665	0.22069	0.02035	3.05001	0.08281	0.02341	0.87861	2	14.50695	147	9.50249	2	14.50695	40	1.18905	-2.4299E-1
TraitX	snp183	5	32680860	0.0841	0.77223	5.6789E-4	0.0841	0.77223	NaN	NaN	1	0.80975	148	9.62885	1	0.80975	27	0.09562	NaN
TraitX	snp184	5	34686144	0.14531	0.86488	0.00197	0.04948	0.82427	0.2414	0.62393	2	1.40674	147	9.68073	2	1.40674	11	0.45155	0.80887
TraitX	snp185	5	42992190	7.05817	0.00118	0.08762	14.17571	2.3959E-4	0.03323	0.8556	2	62.46486	147	8.85	2	62.46486	33	1.75537	-1.1455E-1
TraitX	snp186	5	45359901	0.22151	0.80158	0.003	0.15643	0.69303	0.28734	0.59274	2	2.14216	147	9.67072	2	2.14216	28	1.02716	0.86167
TraitX	snp187	5	45880548	0.37376	0.6888	0.00506	0.53198	0.46693	0.21834	0.641	2	3.60705	147	9.65079	2	3.60705	32	0.02526	0.54592
TraitX	snp188	5	47535067	0.04609	0.95497	6.267E-4	1.6295E-4	0.98983	0.09202	0.76205	2	0.4468	147	9.69379	2	0.4468	25	0.27891	-3.5732E-1
TraitX	snp189	5	48410057	7.69045	0.00627	0.0494	7.69045	0.00627	NaN	NaN	1	70.43244	148	9.15843	1	70.43244	70	0.68676	NaN
TraitX	snp190	5	48888060	1.28452	0.27987	0.01718	0.0446	0.83302	2.52398	0.11428	2	12.24567	147	9.53326	2	12.24567	14	0.20957	-1.2147E0
TraitX	snp191	5	49736422	2.89037	0.09121	0.01916	2.89037	0.09121	NaN	NaN	1	27.31331	148	9.44978	1	27.31331	47	0.45998	NaN
TraitX	snp192	5	51998374	2.76546	0.09844	0.01834	2.76546	0.09844	NaN	NaN	1	26.15461	148	9.45761	1	26.15461	51	0.44074	NaN
TraitX	snp193	6	410240	1.51747	0.21996	0.01015	1.51747	0.21996	NaN	NaN	1	14.47147	148	9.53655	1	14.47147	56	0.32108	NaN
TraitX	snp194	6	410471	1.13486	0.28848	0.00761	1.13486	0.28848	NaN	NaN	1	10.85044	148	9.56101	1	10.85044	67	0.2705	NaN
TraitX	snp195	6	2270659	0.49104	0.61299	0.00664	0.18222	0.6701	0.80012	0.37252	2	4.73144	147	9.63549	2	4.73144	20	0.01122	-6.5908E-1
TraitX	snp196	6	5849720	0.57909	0.44788	0.0039	0.57909	0.44788	NaN	NaN	1	5.55743	148	9.59678	1	5.55743	68	0.19333	NaN
TraitX	snp197	6	5850803	0.57981	0.56128	0.00783	0.39301	0.53169	0.76724	0.3825	2	5.58009	147	9.62395	2	5.58009	26	0.0458	0.63073
TraitX	snp198	6	6422832	1.76574	0.17467	0.02346	0.14603	0.70291	3.3831	0.06789	2	16.72562	147	9.47231	2	16.72562	27	0.66514	1.47329
TraitX	snp199	6	7263350	0.77626	0.462	0.01045	0.57864	0.44806	0.97397	0.32531	2	7.45089	147	9.59849	2	7.45089	14	0.90616	-8.4008E-1
TraitX	snp200	6	7484322	1.12568	0.32721	0.01508	0.08969	0.76499	2.16096	0.14369	2	10.75422	147	9.55355	2	10.75422	17	1.1739	1.47743
TraitX	snp201	6	11224953	0.03895	0.84383	2.6308E-4	0.03895	0.84383	NaN	NaN	1	0.37512	148	9.63179	1	0.37512	58	0.05134	NaN
TraitX	snp202	6	23814407	0.11068	0.73984	7.4729E-4	0.11068	0.73984	NaN	NaN	1	1.06555	148	9.62713	1	1.06555	33	0.10173	NaN
TraitX	snp203	6	23933179	3.14126	0.04614	0.04099	4.56753	0.03423	1.69359	0.19516	2	29.22099	147	9.3023	2	29.22099	9	2.05517	1.15809
TraitX	snp204	6	27490699	4.34578	0.03882	0.02853	4.34578	0.03882	NaN	NaN	1	40.67433	148	9.3595	1	40.67433	55	0.5403	NaN
TraitX	snp205	6	28621753	2.76675	0.06614	0.03628	3.3428	0.06951	2.1644	0.14338	2	25.86352	147	9.34798	2	25.86352	12	1.84307	-1.2591E0
TraitX	snp206	6	30379521	0.42757	0.5142	0.00288	0.42757	0.5142	NaN	NaN	1	4.10746	148	9.60657	1	4.10746	61	0.16844	NaN
TraitX	snp207	6	30443070	0.13186	0.71703	8.9013E-4	0.13186	0.71703	NaN	NaN	1	1.26922	148	9.62575	1	1.26922	30	0.11498	NaN
TraitX	snp208	6	36881092	0.3295	0.56683	0.00222	0.3295	0.56683	NaN	NaN	1	3.16743	148	9.61292	1	3.16743	32	0.17736	NaN
TraitX	snp209	6	36883178	2.04467	0.15485	0.01363	2.04467	0.15485	NaN	NaN	1	19.43058	148	9.50304	1	19.43058	13	0.63963	NaN
TraitX	snp210	6	36883186	1.37318	0.24315	0.00919	1.37318	0.24315	NaN	NaN	1	13.10801	148	9.54576	1	13.10801	62	0.30016	NaN
TraitX	snp211	6	37602140	0.20276	0.65316	0.00137	0.20276	0.65316	NaN	NaN	1	1.95074	148	9.62114	1	1.95074	43	0.12609	NaN
TraitX	snp212	6	37969924	2.22509	0.11169	0.02938	1.28618	0.25859	3.14535	0.07821	2	20.94885	147	9.41485	2	20.94885	29	0.04266	1.20115
TraitX	snp213	6	38211153	0.15537	0.85624	0.00211	0.12386	0.72539	0.18755	0.6656	2	1.50386	147	9.6794	2	1.50386	31	0.52424	0.42612
TraitX	snp214	6	38211208	1.62949	0.19955	0.02169	0.45338	0.50178	2.80008	0.09639	2	15.46303	147	9.48948	2	15.46303	36	2.04156	2.65754
TraitX	snp215	6	38754845	0.03105	0.96943	4.2226E-4	0.00347	0.95308	0.05865	0.80899	2	0.30104	147	9.69577	2	0.30104	42	0.32485	-3.884E-1
TraitX	snp216	6	39539088	0.16576	0.68449	0.00112	0.16576	0.68449	NaN	NaN	1	1.59521	148	9.62355	1	1.59521	57	0.10623	NaN
TraitX	snp217	6	40585733	0.42742	0.65299	0.00578	0.07324	0.78705	0.78172	0.37806	2	4.12199	147	9.64378	2	4.12199	9	0.53963	-8.5767E-1
TraitX	snp218	6	40611235	1.57073	0.21208	0.0105	1.57073	0.21208	NaN	NaN	1	14.974	148	9.53315	1	14.974	32	0.38563	NaN
TraitX	snp219	6	40611306	2.86613	0.09257	0.019	2.86613	0.09257	NaN	NaN	1	27.08861	148	9.45129	1	27.08861	56	0.43929	NaN
TraitX	snp220	6	42803263	0.07036	0.79118	4.7519E-4	0.07036	0.79118	NaN	NaN	1	0.67756	148	9.62975	1	0.67756	46	0.07288	NaN
TraitX	snp221	6	44119412	3.63838	0.0584	0.02399	3.63838	0.0584	NaN	NaN	1	34.21225	148	9.40316	1	34.21225	61	0.48612	NaN
TraitX	snp222	6	45245848	0.37743	0.68629	0.00511	0.03039	0.86184	0.72452	0.39605	2	3.64228	147	9.65031	2	3.64228	7	0.14461	-7.4218E-1
TraitX	snp223	6	46612395	0.74478	0.38953	0.00501	0.74478	0.38953	NaN	NaN	1	7.13951	148	9.58609	1	7.13951	59	0.22331	NaN
TraitX	snp224	6	48879137	0.02039	0.88665	1.3774E-4	0.02039	0.88665	NaN	NaN	1	0.1964	148	9.633	1	0.1964	74	0.03619	NaN
TraitX	snp225	6	50344399	1.29467	0.27709	0.01731	2.49142	0.1166	0.11285	0.73741	2	12.34071	147	9.53196	2	12.34071	27	1.48518	0.53636
TraitX	snp226	6	50470736	1.22376	0.2971	0.01638	2.42169	0.1218	0.04152	0.83881	2	11.67594	147	9.54101	2	11.67594	31	0.64468	-3.2495E-1
TraitX	snp227	6	52859976	6.13129	0.01441	0.03978	6.13129	0.01441	NaN	NaN	1	56.721	148	9.25108	1	56.721	35	0.72695	NaN
TraitX	snp228	6	52948131	0.18351	0.66899	0.00124	0.18351	0.66899	NaN	NaN	1	1.76585	148	9.62239	1	1.76585	55	0.11258	NaN
TraitX	snp229	6	53677960	0.00666	0.93507	4.4994E-5	0.00666	0.93507	NaN	NaN	1	0.06416	148	9.63389	1	0.06416	47	0.02229	NaN
TraitX	snp230	6	53846625	0.18447	0.83173	0.0025	0.19352	0.66064	0.1765	0.67501	2	1.78488	147	9.67558	2	1.78488	17	0.70169	0.50162
TraitX	snp231	6	56940277	0.35927	0.69879	0.00486	0.15771	0.69184	0.5613	0.45493	2	3.46795	147	9.65268	2	3.46795	8	0.93421	0.94089
TraitX	snp232	6	57870758	0.14269	0.86714	0.00194	0.21843	0.64092	0.06833	0.79415	2	1.38141	147	9.68107	2	1.38141	19	0.71333	0.42328
TraitX	snp233	6	58259275	2.31559	0.1023	0.03054	0.76208	0.38409	3.8544	0.0515	2	21.77489	147	9.40361	2	21.77489	37	1.41065	2.25878
TraitX	snp234	7	1002101	4.2309E-4	0.98362	2.8587E-6	4.2309E-4	0.98362	NaN	NaN	1	0.00408	148	9.6343	1	0.00408	51	0.0055	NaN
TraitX	snp235	7	1947499	0.09905	0.75342	6.6879E-4	0.09905	0.75342	NaN	NaN	1	0.95361	148	9.62788	1	0.95361	42	0.08879	NaN
TraitX	snp236	7	3246279	1.5694	0.21227	0.01049	1.5694	0.21227	NaN	NaN	1	14.96142	148	9.53323	1	14.96142	29	0.39986	NaN
TraitX	snp237	7	3892568	0.04754	0.8277	3.2111E-4	0.04754	0.8277	NaN	NaN	1	0.45786	148	9.63123	1	0.45786	16	0.08949	NaN
TraitX	snp238	7	3894388	0.61096	0.5442	0.00824	1.14344	0.28667	0.08555	0.77033	2	5.87738	147	9.6199	2	5.87738	17	0.5297	0.34822
TraitX	snp239	7	4874743	0.25197	0.7776	0.00342	0.49121	0.48449	0.01599	0.89954	2	2.43572	147	9.66673	2	2.43572	35	0.52166	-1.4763E-1
TraitX	snp240	7	7139104	0.10033	0.75188	6.7747E-4	0.10033	0.75188	NaN	NaN	1	0.96599	148	9.6278	1	0.96599	39	0.09148	NaN
TraitX	snp241	7	8518170	4.07591	0.0453	0.0268	4.07591	0.0453	NaN	NaN	1	38.21621	148	9.37611	1	38.21621	38	0.58028	NaN
TraitX	snp242	7	10836316	5.15594	0.00685	0.06555	9.87837	0.00202	0.46896	0.49454	2	46.73363	147	9.06403	2	46.73363	13	2.62674	0.61593
TraitX	snp243	7	10836630	48.73223	5.8072E-17	0.39869	98.07701	4.6954E-18	0.03015	0.86239	2	284.23894	147	5.83267	2	284.23894	46	4.31794	-2.1593E-1
TraitX	snp244	7	21367162	5.01415	0.02663	0.03277	5.01415	0.02663	NaN	NaN	1	46.72495	148	9.31862	1	46.72495	28	0.71619	NaN
TraitX	snp245	7	23719258	7.97024	0.00541	0.0511	7.97024	0.00541	NaN	NaN	1	72.86398	148	9.142	1	72.86398	33	0.84124	NaN
TraitX	snp246	7	36278447	0.0308	0.86092	2.0807E-4	0.0308	0.86092	NaN	NaN	1	0.29669	148	9.63232	1	0.29669	33	0.05368	NaN
TraitX	snp247	7	36903616	1.72047	0.19166	0.01149	1.72047	0.19166	NaN	NaN	1	16.38508	148	9.52362	1	16.38508	73	0.33062	NaN
TraitX	snp248	7	39462012	0.00643	0.93621	4.3422E-5	0.00643	0.93621	NaN	NaN	1	0.06191	148	9.63391	1	0.06191	57	0.02093	NaN
TraitX	snp249	7	39598602	2.31108	0.10275	0.03048	0.19656	0.65816	4.42105	0.0372	2	21.73376	147	9.40417	2	21.73376	25	3.28106	-3.3384E0
TraitX	snp250	7	41720719	0.05065	0.95062	6.8869E-4	0.0157	0.90046	0.08571	0.77012	2	0.491	147	9.69318	2	0.491	15	0.05062	0.26853
TraitX	snp251	7	41721335	1.71771	0.18306	0.02284	3.42683	0.06614	0.03103	0.86041	2	16.28108	147	9.47835	2	16.28108	12	1.22158	-1.2562E-1
TraitX	snp252	7	42602137	0.01817	0.982	2.4712E-4	0.01358	0.90739	0.02285	0.88007	2	0.17618	147	9.69747	2	0.17618	14	0.03681	0.18249
TraitX	snp253	7	43121933	0.4264	0.51477	0.00287	0.4264	0.51477	NaN	NaN	1	4.09631	148	9.60665	1	4.09631	65	0.16674	NaN
TraitX	snp254	7	44649580	0.36029	0.54926	0.00243	0.36029	0.54926	NaN	NaN	1	3.46272	148	9.61093	1	3.46272	56	0.15706	NaN
TraitX	snp255	7	45539006	0.6558	0.52054	0.00884	0.99409	0.32037	0.32206	0.57124	2	6.30491	147	9.61408	2	6.30491	12	0.57202	-4.9255E-1
TraitX	snp256	7	45814156	4.02393	0.01989	0.05191	7.70073	0.00623	0.37942	0.53887	2	37.00563	147	9.19639	2	37.00563	22	1.79474	-4.3944E-1
TraitX	snp257	7	46816703	1.04016	0.35598	0.01395	0.35192	0.55393	1.72667	0.19088	2	9.94862	147	9.56451	2	9.94862	12	0.18509	1.02953
TraitX	snp258	7	47693809	1.64323	0.19689	0.02187	2.29645	0.1318	0.99016	0.32134	2	15.59054	147	9.48775	2	15.59054	42	2.28005	-1.5787E0
TraitX	snp259	7	49747344	0.838	0.43463	0.01127	1.4794	0.2258	0.20455	0.65174	2	8.03684	147	9.59052	2	8.03684	43	0.97746	-4.4016E-1
TraitX	snp260	7	51452856	5.7356E-5	0.99397	3.8754E-7	5.7356E-5	0.99397	NaN	NaN	1	5.5259E-4	148	9.63432	1	5.5259E-4	60	0.00196	NaN
TraitX	snp261	7	52792715	4.2873E-6	0.99835	2.8968E-8	4.2873E-6	0.99835	NaN	NaN	1	4.1305E-5	148	9.63433	1	4.1305E-5	46	5.6902E-4	NaN
TraitX	snp262	7	53104327	0.19162	0.82582	0.0026	0.01653	0.89786	0.36678	0.5457	2	1.85388	147	9.67464	2	1.85388	10	0.06043	-5.4076E-1
TraitX	snp263	7	54045144	1.46038	0.2355	0.01948	1.40102	0.23845	1.51487	0.22036	2	13.88954	147	9.51089	2	13.88954	44	1.83406	1.42175
TraitX	snp264	7	54860473	2.52451	0.08357	0.03321	3.20022	0.07567	1.83084	0.17811	2	23.67428	147	9.37777	2	23.67428	43	2.93209	-2.134E0
TraitX	snp265	7	54961836	3.49231	0.06363	0.02305	3.49231	0.06363	NaN	NaN	1	32.87046	148	9.41223	1	32.87046	39	0.53361	NaN
TraitX	snp266	8	2903601	0.99515	0.37214	0.01336	0.76704	0.38255	1.22211	0.27075	2	9.52386	147	9.57029	2	9.52386	16	2.22237	-1.7874E0
TraitX	snp267	8	3914208	1.52141	0.22182	0.02028	0.38375	0.53656	2.65478	0.10538	2	14.45817	147	9.50316	2	14.45817	7	0.63548	-1.4616E0
TraitX	snp268	8	9558581	1.56369	0.2131	0.01046	1.56369	0.2131	NaN	NaN	1	14.90759	148	9.5336	1	14.90759	52	0.33121	NaN
TraitX	snp269	8	19348560	1.24748	0.29025	0.01669	2.49041	0.11668	0.02103	0.88491	2	11.89843	147	9.53798	2	11.89843	10	1.28769	-1.5228E-1
TraitX	snp270	8	20584401	0.77558	0.46231	0.01044	6.5147E-4	0.97967	1.5505	0.21504	2	7.44444	147	9.59858	2	7.44444	10	0.21628	-1.0504E0
TraitX	snp271	8	20914799	0.00537	0.94169	3.6277E-5	0.00537	0.94169	NaN	NaN	1	0.05173	148	9.63398	1	0.05173	64	0.01877	NaN
TraitX	snp272	8	25466185	0.66457	0.51604	0.00896	0.10826	0.7426	1.22071	0.27103	2	6.38844	147	9.61295	2	6.38844	32	1.80547	1.76795
TraitX	snp273	8	28480587	0.91524	0.40269	0.0123	0.24111	0.62413	1.58841	0.20955	2	8.76851	147	9.58057	2	8.76851	36	0.50894	1.09323
TraitX	snp274	8	32239155	1.12609	0.32708	0.01509	1.32785	0.25105	0.925	0.33775	2	10.7581	147	9.5535	2	10.7581	37	0.74569	1.53227
TraitX	snp275	8	35651378	0.92818	0.33691	0.00623	0.92818	0.33691	NaN	NaN	1	8.88665	148	9.57428	1	8.88665	60	0.24842	NaN
TraitX	snp276	8	35731349	5.38429	0.02169	0.0351	5.38429	0.02169	NaN	NaN	1	50.0531	148	9.29613	1	50.0531	64	0.58397	NaN
TraitX	snp277	8	37469946	0.50944	0.47651	0.00343	0.50944	0.47651	NaN	NaN	1	4.89128	148	9.60128	1	4.89128	66	0.18189	NaN
TraitX	snp278	8	39257196	0.57452	0.56423	0.00776	0.03171	0.8589	1.1173	0.29223	2	5.52953	147	9.62463	2	5.52953	54	1.47084	1.6886
TraitX	snp279	8	39591478	1.85045	0.16081	0.02456	3.67989	0.057	0.04477	0.83273	2	17.50834	147	9.46166	2	17.50834	29	0.96827	-2.0625E-1
TraitX	snp280	8	39918766	0.07884	0.77927	5.3242E-4	0.07884	0.77927	NaN	NaN	1	0.75916	148	9.6292	1	0.75916	47	0.07669	NaN
TraitX	snp281	8	40709666	0.43659	0.64707	0.0059	0.01747	0.89501	0.85573	0.35645	2	4.2099	147	9.64259	2	4.2099	40	1.43292	-1.4799E0
TraitX	snp282	8	43308600	0.03769	0.84633	2.5462E-4	0.03769	0.84633	NaN	NaN	1	0.36305	148	9.63187	1	0.36305	49	0.05245	NaN
TraitX	snp283	8	48085423	0.07765	0.92533	0.00106	0.13556	0.71327	0.02064	0.88597	2	0.75238	147	9.68963	2	0.75238	53	0.40347	-2.3025E-1
TraitX	snp284	8	49620478	4.84755	0.02923	0.03171	4.84755	0.02923	NaN	NaN	1	45.2217	148	9.32877	1	45.2217	53	0.57433	NaN
TraitX	snp285	8	51263381	0.04617	0.83017	3.1185E-4	0.04617	0.83017	NaN	NaN	1	0.44466	148	9.63132	1	0.44466	31	0.06723	NaN
TraitX	snp286	8	53929159	0.4294	0.65171	0.00581	0.85603	0.35636	0.0085	0.92665	2	4.14094	147	9.64353	2	4.14094	14	0.63298	0.07868
TraitX	snp287	8	54357787	0.07752	0.78108	5.2349E-4	0.07752	0.78108	NaN	NaN	1	0.74643	148	9.62928	1	0.74643	59	0.0722	NaN
TraitX	snp288	8	55137894	0.78817	0.45659	0.01061	0.74974	0.38796	0.82747	0.36449	2	7.564	147	9.59695	2	7.564	43	0.78804	-6.3968E-1
TraitX	snp289	8	55254403	0.3308	0.56606	0.00223	0.3308	0.56606	NaN	NaN	1	3.17988	148	9.61284	1	3.17988	58	0.14949	NaN
TraitX	snp290	9	198982	0.19429	0.82363	0.00264	0.01713	0.89603	0.37151	0.54312	2	1.87959	147	9.67429	2	1.87959	20	0.4152	0.54597
TraitX	snp291	9	213976	0.1055	0.74578	7.1234E-4	0.1055	0.74578	NaN	NaN	1	1.01571	148	9.62746	1	1.01571	64	0.08319	NaN
TraitX	snp292	9	544137	0.21343	0.80806	0.0029	0.09411	0.75945	0.33317	0.56468	2	2.06421	147	9.67178	2	2.06421	18	0.1692	-5.816E-1
TraitX	snp293	9	778420	3.01791	0.08443	0.01998	3.01791	0.08443	NaN	NaN	1	28.49449	148	9.4418	1	28.49449	41	0.48898	NaN
TraitX	snp294	9	1556721	0.29948	0.58504	0.00202	0.29948	0.58504	NaN	NaN	1	2.87943	148	9.61487	1	2.87943	57	0.14272	NaN
TraitX	snp295	9	2081488	0.23165	0.63102	0.00156	0.23165	0.63102	NaN	NaN	1	2.22828	148	9.61927	1	2.22828	41	0.13674	NaN
TraitX	snp296	9	4089445	0.30523	0.58146	0.00206	0.30523	0.58146	NaN	NaN	1	2.9346	148	9.6145	1	2.9346	57	0.14408	NaN
TraitX	snp297	9	4889182	0.55967	0.57261	0.00756	0.5702	0.45138	0.55086	0.45915	2	5.38767	147	9.62656	2	5.38767	45	0.33715	0.86244
TraitX	snp298	9	5326794	0.04329	0.83546	2.9244E-4	0.04329	0.83546	NaN	NaN	1	0.41699	148	9.63151	1	0.41699	73	0.05274	NaN
TraitX	snp299	9	6722333	0.92856	0.39743	0.01248	0.10171	0.75024	1.7549	0.18732	2	8.89456	147	9.57885	2	8.89456	46	2.11829	2.11117
TraitX	snp300	9	8051081	1.67742	0.19728	0.01121	1.67742	0.19728	NaN	NaN	1	15.97969	148	9.52635	1	15.97969	45	0.35612	NaN
TraitX	snp301	9	12790782	0.05015	0.8231	3.3877E-4	0.05015	0.8231	NaN	NaN	1	0.48304	148	9.63106	1	0.48304	30	0.07093	NaN
TraitX	snp302	9	16527499	0.00424	0.94816	2.8657E-5	0.00424	0.94816	NaN	NaN	1	0.04086	148	9.63405	1	0.04086	23	0.0229	NaN
TraitX	snp303	9	18826247	0.08362	0.77286	5.6467E-4	0.08362	0.77286	NaN	NaN	1	0.80516	148	9.62889	1	0.80516	47	0.07897	NaN
TraitX	snp304	9	24775960	2.7948	0.06438	0.03663	4.90173	0.02836	0.69788	0.40485	2	26.11617	147	9.34454	2	26.11617	22	2.684	1.32507
TraitX	snp305	9	31988498	1.44217	0.23974	0.01924	1.7641	0.18616	1.11882	0.29191	2	13.71963	147	9.5132	2	13.71963	14	0.34323	-1.7117E0
TraitX	snp306	9	33681501	0.00517	0.94278	3.4924E-5	0.00517	0.94278	NaN	NaN	1	0.0498	148	9.63399	1	0.0498	49	0.01943	NaN
TraitX	snp307	9	36646088	0.08441	0.77182	5.7E-4	0.08441	0.77182	NaN	NaN	1	0.81275	148	9.62883	1	0.81275	36	0.08618	NaN
TraitX	snp308	9	40416304	0.16968	0.8441	0.0023	0.17387	0.6773	0.16647	0.68386	2	1.64209	147	9.67752	2	1.64209	21	0.6623	0.48295
TraitX	snp309	9	47187905	1.1754	0.28006	0.00788	1.1754	0.28006	NaN	NaN	1	11.23492	148	9.55841	1	11.23492	62	0.27788	NaN
TraitX	snp310	9	48173462	0.95923	0.38557	0.01288	1.19444	0.27621	0.72624	0.39549	2	9.18455	147	9.57491	2	9.18455	22	0.1186	-8.4506E-1
TraitX	snp311	9	48611285	0.14226	0.70659	9.6027E-4	0.14226	0.70659	NaN	NaN	1	1.36923	148	9.62507	1	1.36923	37	0.11082	NaN
TraitX	snp312	9	51578211	0.44562	0.50546	0.003	0.44562	0.50546	NaN	NaN	1	4.28032	148	9.6054	1	4.28032	60	0.17241	NaN
TraitX	snp313	9	52148880	0.00179	0.96633	1.208E-5	0.00179	0.96633	NaN	NaN	1	0.01722	148	9.63421	1	0.01722	42	0.01193	NaN
TraitX	snp314	9	52446019	0.80073	0.45095	0.01078	1.612	0.2062	3.5055E-4	0.98509	2	7.68328	147	9.59533	2	7.68328	43	0.6558	0.02173
TraitX	snp315	9	52519931	8.85373	0.00342	0.05645	8.85373	0.00342	NaN	NaN	1	80.48492	148	9.09051	1	80.48492	71	0.73355	NaN
TraitX	snp316	9	53091476	0.95448	0.38738	0.01282	0.31798	0.57368	1.58973	0.20936	2	9.13968	147	9.57552	2	9.13968	44	2.15688	2.00925
TraitX	snp317	9	54956475	0.61903	0.43267	0.00417	0.61903	0.43267	NaN	NaN	1	5.93906	148	9.5942	1	5.93906	56	0.20569	NaN
TraitX	snp318	9	55948860	1.2788	0.28145	0.0171	2.53176	0.11371	0.04222	0.83748	2	12.19208	147	9.53399	2	12.19208	34	1.22827	0.32727
TraitX	snp319	9	57422065	1.61408	0.20258	0.02149	1.98853	0.16059	1.23645	0.26797	2	15.3199	147	9.49143	2	15.3199	18	0.25034	1.10993
TraitX	snp320	9	58240294	0.8717	0.35201	0.00586	0.8717	0.35201	NaN	NaN	1	8.34903	148	9.57791	1	8.34903	33	0.28476	NaN
TraitX	snp321	9	58956854	0.04262	0.83673	2.8788E-4	0.04262	0.83673	NaN	NaN	1	0.41048	148	9.63155	1	0.41048	39	0.05963	NaN
TraitX	snp322	9	58997370	1.61483	0.20581	0.01079	1.61483	0.20581	NaN	NaN	1	15.38988	148	9.53034	1	15.38988	34	0.38253	NaN
TraitX	snp323	9	59300365	0.99449	0.32028	0.00667	0.99449	0.32028	NaN	NaN	1	9.51726	148	9.57002	1	9.51726	71	0.25225	NaN
TraitX	snp324	9	61466189	3.54745	0.0616	0.02341	3.54745	0.0616	NaN	NaN	1	33.37723	148	9.4088	1	33.37723	59	0.48283	NaN
TraitX	snp325	9	61466245	7.21125	0.00807	0.04646	7.21125	0.00807	NaN	NaN	1	66.24768	148	9.18671	1	66.24768	38	0.76401	NaN
TraitX	snp326	10	139451	0.05739	0.94425	7.8019E-4	0.01929	0.88971	0.0956	0.75761	2	0.55623	147	9.6923	2	0.55623	9	0.06331	-2.6685E-1
TraitX	snp327	10	1204144	0.50759	0.60299	0.00686	0.6747	0.41274	0.34348	0.55872	2	4.88982	147	9.63334	2	4.88982	11	0.81596	-5.1511E-1
TraitX	snp328	10	2468562	0.79896	0.37286	0.00537	0.79896	0.37286	NaN	NaN	1	7.65606	148	9.5826	1	7.65606	51	0.23846	NaN
TraitX	snp329	10	2532943	3.4887E-4	0.98512	2.3572E-6	3.4887E-4	0.98512	NaN	NaN	1	0.00336	148	9.6343	1	0.00336	36	0.00554	NaN
TraitX	snp330	10	3340707	0.26814	0.76518	0.00363	0.01483	0.90325	0.5215	0.47135	2	2.59145	147	9.66461	2	2.59145	6	0.13098	-8.1594E-1
TraitX	snp331	10	4663315	1.19679	0.30509	0.01602	1.5651E-4	0.99004	2.39342	0.124	2	11.42272	147	9.54445	2	11.42272	46	2.26336	2.46108
TraitX	snp332	10	5992298	0.01935	0.98084	2.6313E-4	0.03733	0.84706	0.00161	0.96803	2	0.1876	147	9.69731	2	0.1876	14	0.10567	-6.5598E-2
TraitX	snp333	10	32862744	2.48915	0.11677	0.01654	2.48915	0.11677	NaN	NaN	1	23.5846	148	9.47497	1	23.5846	38	0.45586	NaN
