MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.123	snp153	4	68734083	0.9227	0.034939	3.90309	-3.868151
additive	1.123	snp124	4	3872265	0.9301	0.03147	3.90309	-3.87162
additive	1.123	snp229	6	53677960	0.9351	0.029142	3.90309	-3.873948
additive	1.123	snp342	10	51926832	0.9356	0.02891	3.90309	-3.87418
additive	1.123	snp248	7	39462012	0.9362	0.028631	3.90309	-3.874459
additive	1.123	snp003	1	4258451	0.9376	0.027982	3.90309	-3.875108
additive	1.123	snp271	8	20914799	0.9417	0.026087	3.90309	-3.877003
additive	1.123	snp306	9	33681501	0.9428	0.02558	3.90309	-3.87751
additive	1.123	snp356	11	9271305	0.9454	0.024384	3.90309	-3.878706
additive	1.123	snp392	12	51886194	0.9475	0.023421	3.90309	-3.879669
additive	1.123	snp302	9	16527499	0.9482	0.0231	3.90309	-3.87999
additive	1.123	snp215	6	38754845	0.9531	0.020862	3.90309	-3.882228
additive	1.123	snp382	12	6701031	0.9535	0.020679	3.90309	-3.882411
additive	1.123	snp376	11	45059903	0.9541	0.020406	3.90309	-3.882684
additive	1.123	snp394	12	57276056	0.9562	0.019451	3.90309	-3.883639
additive	1.123	snp072	2	41911640	0.9563	0.019406	3.90309	-3.883684
additive	1.123	snp016	1	54480881	0.9608	0.017367	3.90309	-3.885723
additive	1.123	snp353	11	6263603	0.9625	0.016599	3.90309	-3.886491
additive	1.123	snp375	11	41587582	0.9627	0.016509	3.90309	-3.886581
additive	1.123	snp034	1	76304506	0.9663	0.014888	3.90309	-3.888202
additive	1.123	snp313	9	52148880	0.9663	0.014888	3.90309	-3.888202
additive	1.123	snp009	1	11774418	0.9677	0.014259	3.90309	-3.888831
additive	1.123	snp357	11	9376833	0.9728	0.011976	3.90309	-3.891114
additive	1.123	snp085	3	3779370	0.9785	0.009439	3.90309	-3.893651
additive	1.123	snp270	8	20584401	0.9797	0.008907	3.90309	-3.894183
additive	1.123	snp396	12	60754928	0.9825	0.007667	3.90309	-3.895423
additive	1.123	snp234	7	1002101	0.9836	0.007181	3.90309	-3.895909
additive	1.123	snp329	10	2532943	0.9851	0.00652	3.90309	-3.89657
additive	1.123	snp360	11	10505722	0.986	0.006123	3.90309	-3.896967
additive	1.123	snp188	5	47535067	0.9898	0.004453	3.90309	-3.898637
additive	1.123	snp331	10	4663315	0.99	0.004365	3.90309	-3.898725
additive	1.123	snp260	7	51452856	0.994	0.002614	3.90309	-3.900476
additive	1.123	snp261	7	52792715	0.9984	0.000695	3.90309	-3.902395
