MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.841	snp364	11	20363077	0.873315895125283	0.058829	3.90309	-3.844261
additive	0.841	snp080	2	47325275	0.87484105130509	0.058071	3.90309	-3.845019
additive	0.841	snp051	2	11020073	0.876155574259438	0.057419	3.90309	-3.845671
additive	0.841	snp260	7	51452856	0.885841775327949	0.052644	3.90309	-3.850446
additive	0.841	snp270	8	20584401	0.887155743913496	0.052	3.90309	-3.85109
additive	0.841	snp025	1	67459462	0.887698689587326	0.051734	3.90309	-3.851356
additive	0.841	snp217	6	40585733	0.903587555258092	0.04403	3.90309	-3.85906
additive	0.841	snp280	8	39918766	0.904515812941975	0.043584	3.90309	-3.859506
additive	0.841	snp257	7	46816703	0.905299570692066	0.043208	3.90309	-3.859882
additive	0.841	snp343	10	52002272	0.907695940723068	0.04206	3.90309	-3.86103
additive	0.841	snp111	3	46265431	0.908142178496345	0.041846	3.90309	-3.861244
additive	0.841	snp394	12	57276056	0.908704808894642	0.041577	3.90309	-3.861513
additive	0.841	snp102	3	43326959	0.909528588269439	0.041184	3.90309	-3.861906
additive	0.841	snp049	2	7830631	0.915829599386847	0.038185	3.90309	-3.864905
additive	0.841	snp008	1	6587872	0.915988901889691	0.03811	3.90309	-3.86498
additive	0.841	snp029	1	70697501	0.916675220097395	0.037785	3.90309	-3.865305
additive	0.841	snp322	9	58997370	0.918183979325264	0.03707	3.90309	-3.86602
additive	0.841	snp333	10	32862744	0.91822510160857	0.037051	3.90309	-3.866039
additive	0.841	snp047	1	87463611	0.918246672857695	0.037041	3.90309	-3.866049
additive	0.841	snp026	1	67735399	0.920163463230386	0.036135	3.90309	-3.866955
additive	0.841	snp059	2	29922906	0.920245035932171	0.036097	3.90309	-3.866993
additive	0.841	snp289	8	55254403	0.921302340602358	0.035598	3.90309	-3.867492
additive	0.841	snp133	4	25357073	0.922157805010138	0.035195	3.90309	-3.867895
additive	0.841	snp040	1	81410256	0.927323164269712	0.032769	3.90309	-3.870321
additive	0.841	snp216	6	39539088	0.92739332925752	0.032736	3.90309	-3.870354
additive	0.841	snp307	9	36646088	0.930298204272018	0.031378	3.90309	-3.871712
additive	0.841	snp179	5	18167048	0.930515673244825	0.031276	3.90309	-3.871814
additive	0.841	snp340	10	48165825	0.931474448249165	0.030829	3.90309	-3.872261
additive	0.841	snp312	9	51578211	0.932693242093926	0.030261	3.90309	-3.872829
additive	0.841	snp125	4	5513361	0.934602388578707	0.029373	3.90309	-3.873717
additive	0.841	snp113	3	48943709	0.939590389834382	0.027061	3.90309	-3.876029
additive	0.841	snp022	1	67211029	0.940786660488957	0.026509	3.90309	-3.876581
additive	0.841	snp253	7	43121933	0.941542765899582	0.02616	3.90309	-3.87693
additive	0.841	snp244	7	21367162	0.942475276768142	0.02573	3.90309	-3.87736
additive	0.841	snp011	1	29676849	0.943040807646653	0.02547	3.90309	-3.87762
additive	0.841	snp120	3	57407502	0.944427827594621	0.024831	3.90309	-3.878259
additive	0.841	snp038	1	80228612	0.953849622718001	0.02052	3.90309	-3.88257
additive	0.841	snp210	6	36883186	0.958222388966253	0.018534	3.90309	-3.884556
additive	0.841	snp349	11	2568114	0.961361499509712	0.017113	3.90309	-3.885977
additive	0.841	snp187	5	45880548	0.972053884612311	0.01231	3.90309	-3.89078
additive	0.841	snp373	11	39911672	0.976227400577668	0.010449	3.90309	-3.892641
additive	0.841	snp010	1	13546944	0.977265188054201	0.009988	3.90309	-3.893102
additive	0.841	snp315	9	52519931	0.977920937451416	0.009696	3.90309	-3.893394
additive	0.841	snp360	11	10505722	0.978019892402565	0.009652	3.90309	-3.893438
additive	0.841	snp378	12	823935	0.97814456338132	0.009597	3.90309	-3.893493
additive	0.841	snp389	12	48167367	0.978517046887426	0.009432	3.90309	-3.893658
additive	0.841	snp109	3	45603698	0.982016754191087	0.007881	3.90309	-3.895209
additive	0.841	snp161	4	71591902	0.982019046655545	0.00788	3.90309	-3.89521
additive	0.841	snp371	11	38233533	0.984221686499961	0.006907	3.90309	-3.896183
additive	0.841	snp073	2	42014714	0.985319729097962	0.006423	3.90309	-3.896667
additive	0.841	snp089	3	10383457	0.985790733775026	0.006215	3.90309	-3.896875
additive	0.841	snp379	12	3145554	0.986732506389141	0.005801	3.90309	-3.897289
additive	0.841	snp277	8	37469946	0.990947439028121	0.003949	3.90309	-3.899141
additive	0.841	snp286	8	53929159	0.991390149588264	0.003755	3.90309	-3.899335
additive	0.841	snp201	6	11224953	0.992020228183106	0.003479	3.90309	-3.899611
additive	0.841	snp222	6	45245848	0.992600596543277	0.003225	3.90309	-3.899865
additive	0.841	snp145	4	60133081	0.994466664396206	0.00241	3.90309	-3.90068
additive	0.841	snp233	6	58259275	0.994660421068928	0.002325	3.90309	-3.900765
additive	0.841	snp392	12	51886194	0.997417292983098	0.001123	3.90309	-3.901967
additive	0.841	snp353	11	6263603	0.998526917333423	0.00064	3.90309	-3.90245
additive	0.841	snp317	9	54956475	0.999648441249823	0.000153	3.90309	-3.902937
