MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.87	snp015	1	44702400	0.8967	0.047353	3.90309	-3.855737
additive	1.87	snp239	7	4874743	0.8979	0.046772	3.90309	-3.856318
additive	1.87	snp021	1	66259225	0.8981	0.046675	3.90309	-3.856415
additive	1.87	snp262	7	53104327	0.8982	0.046627	3.90309	-3.856463
additive	1.87	snp142	4	58830957	0.9032	0.044216	3.90309	-3.858874
additive	1.87	snp252	7	42602137	0.9073	0.042249	3.90309	-3.860841
additive	1.87	snp039	1	80560392	0.9099	0.041006	3.90309	-3.862084
additive	1.87	snp120	3	57407502	0.9134	0.039339	3.90309	-3.863751
additive	1.87	snp175	5	6626727	0.9145	0.038816	3.90309	-3.864274
additive	1.87	snp303	9	18826247	0.9218	0.035363	3.90309	-3.867727
additive	1.87	snp101	3	39255236	0.9219	0.035316	3.90309	-3.867774
additive	1.87	snp177	5	9144438	0.9381	0.027751	3.90309	-3.875339
additive	1.87	snp024	1	67223836	0.9393	0.027196	3.90309	-3.875894
additive	1.87	snp167	5	389065	0.9414	0.026226	3.90309	-3.876864
additive	1.87	snp046	1	87196723	0.9423	0.025811	3.90309	-3.877279
additive	1.87	snp245	7	23719258	0.9433	0.02535	3.90309	-3.87774
additive	1.87	snp043	1	86090282	0.944	0.025028	3.90309	-3.878062
additive	1.87	snp259	7	49747344	0.9445	0.024798	3.90309	-3.878292
additive	1.87	snp273	8	28480587	0.9448	0.02466	3.90309	-3.87843
additive	1.87	snp257	7	46816703	0.9466	0.023833	3.90309	-3.879257
additive	1.87	snp357	11	9376833	0.9489	0.02278	3.90309	-3.88031
additive	1.87	snp318	9	55948860	0.9506	0.022002	3.90309	-3.881088
additive	1.87	snp333	10	32862744	0.9571	0.019043	3.90309	-3.884047
additive	1.87	snp168	5	412134	0.9572	0.018997	3.90309	-3.884093
additive	1.87	snp270	8	20584401	0.9625	0.016599	3.90309	-3.886491
additive	1.87	snp060	2	29929772	0.9687	0.013811	3.90309	-3.889279
additive	1.87	snp152	4	65971751	0.9712	0.012691	3.90309	-3.890399
additive	1.87	snp048	2	7050714	0.9758	0.010639	3.90309	-3.892451
additive	1.87	snp064	2	35183791	0.9817	0.008021	3.90309	-3.895069
additive	1.87	snp109	3	45603698	0.9872	0.005595	3.90309	-3.897495
additive	1.87	snp097	3	37493452	0.9883	0.005111	3.90309	-3.897979
additive	1.87	snp258	7	47693809	0.9966	0.001479	3.90309	-3.901611
additive	1.87	snp213	6	38211153	0.9977	0.001	3.90309	-3.90209
