SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp271,8,20914799,0.629821747078059,0.213333333333333,150,0.261758592095707,0.262914372076156,1.45496103721439
snp272,8,25466185,0.0869169330478198,0.396666666666667,150,0.261758592095707,0.276473246288603,5.49482239747859
snp273,8,28480587,0.602717629808917,0.393333333333333,150,0.261758592095707,0.263106665314199,1.56189967116276
snp274,8,32239155,0.704284598349585,0.38,150,0.261758592095707,0.262475087687528,-1.16807376926579
snp275,8,35651378,0.628067225351671,0.3,150,0.261758592095707,0.262926264133957,1.40633602140302
snp276,8,35731349,0.384234328549123,0.213333333333333,150,0.261758592095707,0.265532167169405,2.71644774465764
snp277,8,37469946,0.990947439028121,0.22,150,0.261758592095707,0.261759232067677,0.032992344200629
snp278,8,39257196,0.719524881389557,0.323333333333333,150,0.261758592095707,0.262399927198272,-1.12786525157198
snp279,8,39591478,0.388874875825865,0.413333333333333,150,0.261758592095707,0.265458949210386,-2.85113211050795
snp280,8,39918766,0.904515812941975,0.343333333333333,150,0.261758592095707,0.261830134655636,0.355114057312242
snp281,8,40709666,0.84025856676505,0.37,150,0.261758592095707,0.261960595957199,0.64592860597282
snp282,8,43308600,0.376809248865765,0.163333333333333,150,0.261758592095707,0.265651981692769,-2.79857952862822
snp283,8,48085423,0.847931340024822,0.326666666666667,150,0.261758592095707,0.261941420182584,-0.547849613418894
snp284,8,49620478,0.0161877521388878,0.176666666666667,150,0.261758592095707,0.291075647602342,-7.67547482780736
snp285,8,51263381,0.439714214143373,0.103333333333333,150,0.261758592095707,0.264732673099524,2.51535580318865
snp286,8,53929159,0.991390149588264,0.47,150,0.261758592095707,0.261759171000908,-0.0374580388340178
snp287,8,54357787,0.119482056304927,0.196666666666667,150,0.261758592095707,0.273909281616832,4.70894831323348
snp288,8,55137894,0.753461442048944,0.38,150,0.261758592095707,0.262249161899091,0.899221025093745
snp289,8,55254403,0.921302340602358,0.193333333333333,150,0.261758592095707,0.261807115270263,0.292733091165818
snp290,9,198982,0.154999360885997,0.446666666666667,150,0.261758592095707,0.271881704668572,-4.59922773331914
snp291,9,213976,0.572960204463742,0.286666666666667,150,0.261758592095707,0.263339981193956,-1.69024292848986
snp292,9,544137,0.791077921151737,0.45,150,0.261758592095707,0.262107558015279,-0.876940786000731
snp293,9,778420,0.0730832662684013,0.363333333333333,150,0.261758592095707,0.277903695252692,5.51198022356729
snp294,9,1556721,0.383618957422315,0.31,150,0.261758592095707,0.265541971440331,-2.63081596398466
snp295,9,2081488,0.359704357326932,0.363333333333333,150,0.261758592095707,0.265941106853593,3.09885397449577
snp296,9,4089445,0.736111607119541,0.31,150,0.261758592095707,0.262323430669714,1.03204292583984
snp297,9,4889182,0.158205170015266,0.356666666666667,150,0.261758592095707,0.271725234690742,4.53453501353547
snp298,9,5326794,0.480002244919105,0.256666666666667,150,0.261758592095707,0.264242815534668,-1.95656306742641
snp299,9,6722333,0.10384850577437,0.35,150,0.261758592095707,0.275028643421818,4.86327444311272
snp300,9,8051081,0.847682898907216,0.15,150,0.261758592095707,0.261942025541412,0.585198271877536
snp301,9,12790782,0.422242878320224,0.1,150,0.261758592095707,0.26496749472798,2.64425893548557
snp302,9,16527499,0.123483399501143,0.0766666666666667,150,0.261758592095707,0.273648935535132,-5.67770695369642
snp303,9,18826247,0.709906876420086,0.156666666666667,150,0.261758592095707,0.262446808195055,-1.13980578175124
snp304,9,24775960,0.536352019544344,0.43,150,0.261758592095707,0.263661838566397,2.09484609598064
snp305,9,31988498,0.0589304176821136,0.456666666666667,150,0.261758592095707,0.279708822630353,7.24616260180636
snp306,9,33681501,0.340707721620332,0.336666666666667,150,0.261758592095707,0.266285376539581,2.79948995473741
snp307,9,36646088,0.930298204272018,0.38,150,0.261758592095707,0.261796629022711,-0.281403854568936
snp308,9,40416304,0.602403973541155,0.436666666666667,150,0.261758592095707,0.263109000418755,-1.76416430258251
snp309,9,47187905,0.293935715016847,0.293333333333333,150,0.261758592095707,0.267255116009572,3.11232231193284
snp310,9,48173462,0.773556650217529,0.436666666666667,150,0.261758592095707,0.262170271096122,0.941118579347965
snp311,9,48611285,0.83559667061375,0.376666666666667,150,0.261758592095707,0.261972733525517,-0.647650368463133
snp312,9,51578211,0.932693242093926,0.2,150,0.261758592095707,0.261794053763546,0.26034314243611
snp313,9,52148880,0.193796810393075,0.36,150,0.261758592095707,0.270201092019325,4.32245085620633
snp314,9,52446019,0.202031001839771,0.363333333333333,150,0.261758592095707,0.269894992969338,-3.86332115430064
snp315,9,52519931,0.977920937451416,0.263333333333333,150,0.261758592095707,0.261762399881166,0.0837635605916596
snp316,9,53091476,0.625977738145418,0.356666666666667,150,0.261758592095707,0.262940524934727,1.39229300369702
snp317,9,54956475,0.999648441249823,0.313333333333333,150,0.261758592095707,0.261758593060859,0.00130165303274055
snp318,9,55948860,0.606615799852055,0.39,150,0.261758592095707,0.263077858238202,1.56175399368117
snp319,9,57422065,0.0299008479773783,0.45,150,0.261758592095707,0.285577142507985,-8.08264187585732
snp320,9,58240294,0.484670716933952,0.11,150,0.261758592095707,0.264190327872054,-2.30496486711522
snp321,9,58956854,0.0871249190096289,0.13,150,0.261758592095707,0.276453680390442,-5.16916461178537
snp322,9,58997370,0.918183979325264,0.386666666666667,150,0.261758592095707,0.261811050839105,-0.328994858309116
snp323,9,59300365,0.0338042957054648,0.263333333333333,150,0.261758592095707,0.284497926918353,-6.24682584604298
snp324,9,61466189,0.413581951370471,0.196666666666667,150,0.261758592095707,0.265089417517835,-2.55511601116304
snp325,9,61466245,0.585105896503577,0.373333333333333,150,0.261758592095707,0.263241829773208,-1.75883931555632
snp326,10,139451,0.760791895088714,0.49,150,0.261758592095707,0.262219508475591,-1.10361685112205
snp327,10,1204144,0.208390721393885,0.48,150,0.261758592095707,0.269668531818751,4.54437467915071
snp328,10,2468562,0.630990749108004,0.17,150,0.261758592095707,0.262906490320803,-1.51867687218915
snp329,10,2532943,0.714701689095712,0.38,150,0.261758592095707,0.262423202279398,1.09227828294173
snp330,10,3340707,0.570634370530996,0.49,150,0.261758592095707,0.263359250635383,2.63770641892138
snp331,10,4663315,0.71183959653198,0.35,150,0.261758592095707,0.262437236610773,-1.05926575197807
snp332,10,5992298,0.440300165257276,0.456666666666667,150,0.261758592095707,0.264725045611913,2.93323827295546
snp333,10,32862744,0.91822510160857,0.126666666666667,150,0.261758592095707,0.261810997931316,0.365584025917268
snp334,10,43663898,0.111970043193368,0.483333333333333,150,0.261758592095707,0.27442542709836,-6.52309186826392
snp335,10,45944648,0.311096351369249,0.453333333333333,150,0.261758592095707,0.266877104403655,3.7786939092856
snp336,10,45944879,0.192011179601609,0.263333333333333,150,0.261758592095707,0.270269499846894,3.91093736697723
snp337,10,45945875,0.338366089302703,0.35,150,0.261758592095707,0.266329624345322,2.84209630829014
snp338,10,47109426,0.847078950728363,0.453333333333333,150,0.261758592095707,0.261943501467791,0.707804259117601
snp339,10,48073593,0.0851312149131631,0.386666666666667,150,0.261758592095707,0.276643370708004,5.31742817743595
snp340,10,48165825,0.931474448249165,0.34,150,0.261758592095707,0.261795352905764,-0.258882634408717
snp341,10,48808653,0.793457825802854,0.14,150,0.261758592095707,0.262099467867115,-0.87644456278939
snp342,10,51926832,0.343204083007816,0.216666666666667,150,0.261758592095707,0.266238656474881,-2.79233791989212
snp343,10,52002272,0.907695940723068,0.41,150,0.261758592095707,0.261825427251382,0.386920082868762
snp344,10,52262224,0.674626896280086,0.426666666666667,150,0.261758592095707,0.262635263325769,1.38109891262372
snp345,10,56303368,0.195002728447001,0.396666666666667,150,0.261758592095707,0.270155312054897,4.11670074707315
snp346,10,59236087,0.265181102139638,0.286666666666667,150,0.261758592095707,0.267956654500219,-3.28654823417818
snp347,11,175478,0.0693614931448233,0.423333333333333,150,0.261758592095707,0.278339194861183,6.04235933149324
snp348,11,1775392,0.190554530964524,0.186666666666667,150,0.261758592095707,0.270325861423227,4.00278066492747
snp349,11,2568114,0.961361499509712,0.313333333333333,150,0.261758592095707,0.261770259732192,0.147924957457747
snp350,11,2580985,0.641462227718817,0.386666666666667,150,0.261758592095707,0.262837358907433,1.37890151675967
snp351,11,2725104,0.602184628816702,0.166666666666667,150,0.261758592095707,0.263110634923533,-1.59180232630391
snp352,11,2855044,0.120401209023114,0.3,150,0.261758592095707,0.273848623261689,4.71711288534937
snp353,11,6263603,0.998526917333423,0.376666666666667,150,0.261758592095707,0.26175860904119,-0.00548833885591904
snp354,11,6415427,0.650572073208594,0.42,150,0.261758592095707,0.262779333032184,-1.46239185613446
snp355,11,8281368,0.541586275276913,0.473333333333333,150,0.261758592095707,0.263613316951255,-2.26125721456694
snp356,11,9271305,0.764633605483306,0.34,150,0.261758592095707,0.262204371093302,-0.88528224475672
snp357,11,9376833,0.48908337199474,0.126666666666667,150,0.261758592095707,0.264141481504905,-2.26234705498033
snp358,11,9631209,0.30409763603791,0.486666666666667,150,0.261758592095707,0.267027916492654,4.58739793560925
snp359,11,10341806,0.730397110469803,0.426666666666667,150,0.261758592095707,0.262349170943765,-1.11085353509154
snp360,11,10505722,0.978019892402565,0.4,150,0.261758592095707,0.261762365817134,-0.0890608373578274
snp361,11,14775651,0.285525241634162,0.336666666666667,150,0.261758592095707,0.267450955350967,-3.1981066196119
snp362,11,16786403,0.808236047016941,0.46,150,0.261758592095707,0.262051488263242,-0.888970747611268
snp363,11,18371142,0.315633158616164,0.126666666666667,150,0.261758592095707,0.266781697698386,3.29581932478154
snp364,11,20363077,0.873315895125283,0.293333333333333,150,0.261758592095707,0.261884994429515,0.4789073887084
snp365,11,27944708,0.634870466221096,0.4,150,0.261758592095707,0.262880569678056,-1.43325854741482
snp366,11,31047078,0.263064726887238,0.09,150,0.261758592095707,0.26801206053317,4.32159480119226
snp367,11,31440813,0.0314177391925251,0.356666666666667,150,0.261758592095707,0.285141014639428,-6.44859856339627
snp368,11,32948117,0.66568663001079,0.363333333333333,150,0.261758592095707,0.262687287038622,-1.32091501032626
snp369,11,37282351,0.0457232355607721,0.293333333333333,150,0.261758592095707,0.281874072051734,-6.18052072549463
snp370,11,38030982,0.553944917649931,0.443333333333333,150,0.261758592095707,0.263502130662656,2.11074952715501
snp371,11,38233533,0.984221686499961,0.28,150,0.261758592095707,0.261760536459674,-0.0573031021568866
snp372,11,39420222,0.704008835590745,0.336666666666667,150,0.261758592095707,0.262476491516198,-1.09722577619952
snp373,11,39911672,0.976227400577668,0.316666666666667,150,0.261758592095707,0.261763006604652,-0.0888619051425223
snp374,11,40777853,0.0618055796655828,0.26,150,0.261758592095707,0.279306707442406,-5.45078247177833
snp375,11,41587582,0.331008363004146,0.463333333333333,150,0.261758592095707,0.266471388987268,3.22496451067093
snp376,11,45059903,0.661795048583579,0.32,150,0.261758592095707,0.262710489868887,-1.35030967069514
snp377,12,279074,0.565589192300955,0.326666666666667,150,0.261758592095707,0.263401583488239,1.76083666259247
snp378,12,823935,0.97814456338132,0.386666666666667,150,0.261758592095707,0.26176232311872,0.0866584952072316
snp379,12,3145554,0.986732506389141,0.266666666666667,150,0.261758592095707,0.261759966825744,0.0487159090024214
snp380,12,3747051,0.486496539741247,0.4,150,0.261758592095707,0.264170027276289,2.42650075946423
snp381,12,4189099,0.795170292117588,0.203333333333333,150,0.261758592095707,0.262093709310373,0.776888285308022
snp382,12,6701031,0.0688931428860323,0.39,150,0.261758592095707,0.278395783701579,5.59010344001134
snp383,12,19181173,0.570967977470204,0.09,150,0.261758592095707,0.263356477226647,2.06398594353599
snp384,12,24386805,0.749841568669209,0.44,150,0.261758592095707,0.262264180458818,-1.04193504790501
snp385,12,35283808,0.440204578477032,0.113333333333333,150,0.261758592095707,0.264726288821413,-2.5319120088209
snp386,12,40126341,0.723292460492056,0.27,150,0.261758592095707,0.262382071763271,1.06415870371786
snp387,12,45972706,0.731095341847664,0.126666666666667,150,0.261758592095707,0.262345991436686,-1.19330355144473
snp388,12,47233586,0.508490732291359,0.32,150,0.261758592095707,0.263935172646253,2.05937058294888
snp389,12,48167367,0.978517046887426,0.496666666666667,150,0.261758592095707,0.26176219699557,0.0954775728445156
snp390,12,48851340,0.328361523041376,0.446666666666667,150,0.261758592095707,0.266523425455967,-3.29764888729316
snp391,12,51258447,0.128205212444595,0.42,150,0.261758592095707,0.273353608320928,5.19146779675415
snp392,12,51886194,0.997417292983098,0.206666666666667,150,0.261758592095707,0.261758644185308,-0.0100629245077677
snp393,12,53792920,0.827157781425957,0.216666666666667,150,0.261758592095707,0.261995646987825,-0.669320195927234
snp394,12,57276056,0.908704808894642,0.463333333333333,150,0.261758592095707,0.261823967790205,0.395660459915391
snp395,12,59870038,0.482576761574262,0.476666666666667,150,0.261758592095707,0.264213766446559,3.06872628642827
snp396,12,60754928,0.158130217849643,0.496666666666667,150,0.261758592095707,0.271728851324124,-6.96097791005633
snp397,12,61639818,0.467869624357851,0.476666666666667,150,0.261758592095707,0.264383221510886,2.2889938814222
snp398,12,62524708,0.837362723701458,0.493333333333333,150,0.261758592095707,0.261968092053975,-0.669171248840939
snp399,12,63409598,0.0788322468457415,0.476666666666667,150,0.261758592095707,0.277276161845677,6.54614731738798
snp400,12,64294488,0.69490412131368,0.496666666666667,150,0.261758592095707,0.262523730176152,1.41969088469964
