MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.619	snp282	8	43308600	0.88799	0.051592	3.90309	-3.851498
additive	1.619	snp014	1	41947383	0.88914	0.05103	3.90309	-3.85206
additive	1.619	snp039	1	80560392	0.89372	0.048799	3.90309	-3.854291
additive	1.619	snp384	12	24386805	0.90178	0.044899	3.90309	-3.858191
additive	1.619	snp154	4	69050482	0.90259	0.044509	3.90309	-3.858581
additive	1.619	snp381	12	4189099	0.90668	0.042546	3.90309	-3.860544
additive	1.619	snp393	12	53792920	0.90715	0.042321	3.90309	-3.860769
additive	1.619	snp231	6	56940277	0.91052	0.040711	3.90309	-3.862379
additive	1.619	snp099	3	39198462	0.91629	0.037967	3.90309	-3.865123
additive	1.619	snp226	6	50470736	0.91885	0.036755	3.90309	-3.866335
additive	1.619	snp104	3	44510670	0.92217	0.035189	3.90309	-3.867901
additive	1.619	snp256	7	45814156	0.92674	0.033042	3.90309	-3.870048
additive	1.619	snp281	8	40709666	0.92833	0.032298	3.90309	-3.870792
additive	1.619	snp098	3	38435099	0.93021	0.031419	3.90309	-3.871671
additive	1.619	snp351	11	2725104	0.93163	0.030757	3.90309	-3.872333
additive	1.619	snp386	12	40126341	0.93735	0.028098	3.90309	-3.874992
additive	1.619	snp021	1	66259225	0.9407	0.026549	3.90309	-3.876541
additive	1.619	snp269	8	19348560	0.9418	0.026041	3.90309	-3.877049
additive	1.619	snp061	2	30147347	0.94191	0.025991	3.90309	-3.877099
additive	1.619	snp030	1	74688218	0.94542	0.024375	3.90309	-3.878715
additive	1.619	snp343	10	52002272	0.94658	0.023843	3.90309	-3.879247
additive	1.619	snp029	1	70697501	0.94969	0.022418	3.90309	-3.880672
additive	1.619	snp155	4	69148700	0.9512	0.021728	3.90309	-3.881362
additive	1.619	snp273	8	28480587	0.95192	0.0214	3.90309	-3.88169
additive	1.619	snp015	1	44702400	0.95921	0.018086	3.90309	-3.885004
additive	1.619	snp368	11	32948117	0.95927	0.018059	3.90309	-3.885031
additive	1.619	snp144	4	59829029	0.97391	0.011481	3.90309	-3.891609
additive	1.619	snp345	10	56303368	0.98044	0.008579	3.90309	-3.894511
additive	1.619	snp129	4	8209896	0.98467	0.006709	3.90309	-3.896381
additive	1.619	snp360	11	10505722	0.98468	0.006705	3.90309	-3.896385
additive	1.619	snp050	2	8202528	0.98519	0.00648	3.90309	-3.89661
additive	1.619	snp290	9	198982	0.9852	0.006476	3.90309	-3.896614
additive	1.619	snp086	3	4670814	0.99203	0.003475	3.90309	-3.899615
additive	1.619	snp363	11	18371142	0.99954	2e-04	3.90309	-3.90289
