SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp271,8,20914799,0.00671048445649089,0.213333333333333,150,0.267181365364714,0.304365322766695,5.40294023085411
snp272,8,25466185,0.67780852067906,0.396666666666667,150,0.267181365364714,0.268033641529613,-0.868580207100138
snp273,8,28480587,0.132080122762047,0.393333333333333,150,0.267181365364714,0.278459554916303,2.96314355619177
snp274,8,32239155,0.649916728149875,0.38,150,0.267181365364714,0.268198687755557,-0.913281292303338
snp275,8,35651378,0.797587715809379,0.3,150,0.267181365364714,0.26750603999741,0.48615795419289
snp276,8,35731349,0.741044621959731,0.213333333333333,150,0.267181365364714,0.267720507197822,0.670745929948623
snp277,8,37469946,0.264479731000872,0.22,150,0.267181365364714,0.273352065454776,2.12595992399534
snp278,8,39257196,0.191067693768486,0.323333333333333,150,0.267181365364714,0.27566593656057,2.68516920089971
snp279,8,39591478,0.780730301698922,0.413333333333333,150,0.267181365364714,0.267563862654893,0.600946069469728
snp280,8,39918766,0.514609155393711,0.343333333333333,150,0.267181365364714,0.269280150938543,-1.26256660063567
snp281,8,40709666,0.799006820136756,0.37,150,0.267181365364714,0.26750140303604,0.532975225658618
snp282,8,43308600,0.72697823514546,0.163333333333333,150,0.267181365364714,0.267783198119287,0.71929602483911
snp283,8,48085423,0.0796402077395922,0.326666666666667,150,0.267181365364714,0.2825013786935,-3.28685452721078
snp284,8,49620478,0.771950732708574,0.176666666666667,150,0.267181365364714,0.267596004533353,-0.596652680789731
snp285,8,51263381,0.703120298536419,0.103333333333333,150,0.267181365364714,0.267898492128937,-0.812130703209576
snp286,8,53929159,0.817386056016757,0.47,150,0.267181365364714,0.267444534474077,-0.525962786718367
snp287,8,54357787,0.8517725898771,0.196666666666667,150,0.267181365364714,0.26735369046054,-0.367429904670217
snp288,8,55137894,0.673314843015269,0.38,150,0.267181365364714,0.268059065775234,0.786917101939679
snp289,8,55254403,0.0873836147908085,0.193333333333333,150,0.267181365364714,0.281744423549432,3.32478205734751
snp290,9,198982,0.918586193385758,0.446666666666667,150,0.267181365364714,0.267232926234831,-0.215773541235478
snp291,9,213976,0.120779574954461,0.286666666666667,150,0.267181365364714,0.279157951617107,3.04807666719682
snp292,9,544137,0.715826115606236,0.45,150,0.267181365364714,0.267835665670581,-0.791203730960831
snp293,9,778420,0.408625110578214,0.363333333333333,150,0.267181365364714,0.270558701692791,1.65599846987737
snp294,9,1556721,0.90673552396085,0.31,150,0.267181365364714,0.267249103808198,0.230833918504544
snp295,9,2081488,0.267346353939162,0.363333333333333,150,0.267181365364714,0.273278196869198,-2.45026458844643
snp296,9,4089445,0.907188306480945,0.31,150,0.267181365364714,0.267248444677243,-0.232923437402064
snp297,9,4889182,0.595776825156878,0.356666666666667,150,0.267181365364714,0.268571430433992,1.10896638854325
snp298,9,5326794,0.794867168222301,0.256666666666667,150,0.267181365364714,0.267515029012289,0.469878440636961
snp299,9,6722333,0.643509669173418,0.35,150,0.267181365364714,0.268239093934975,-0.899156716677169
snp300,9,8051081,0.862645596530974,0.15,150,0.267181365364714,0.267329089320069,0.344781231378676
snp301,9,12790782,0.94749847625293,0.1,150,0.267181365364714,0.267202763455732,0.141561498240961
snp302,9,16527499,0.666554642224525,0.0766666666666667,150,0.267181365364714,0.268098147270144,-1.03514410772746
snp303,9,18826247,0.00438100337936607,0.156666666666667,150,0.267181365364714,0.308368927201454,5.77118225413889
snp304,9,24775960,0.392468716926553,0.43,150,0.267181365364714,0.270799105218145,1.9029105102212
snp305,9,31988498,0.996121244815201,0.456666666666667,150,0.267181365364714,0.267181481988062,-0.0121995247192785
snp306,9,33681501,0.997269435304128,0.336666666666667,150,0.267181365364714,0.267181423161536,0.00655662413007008
snp307,9,36646088,0.754902896270274,0.38,150,0.267181365364714,0.267662463910994,-0.657998784575511
snp308,9,40416304,0.679525685006728,0.436666666666667,150,0.267181365364714,0.268024041987975,0.916807128153891
snp309,9,47187905,0.672677115808805,0.293333333333333,150,0.267181365364714,0.26806270960142,-0.815137931174519
snp310,9,48173462,0.857596507049107,0.436666666666667,150,0.267181365364714,0.267340270134697,0.384410013172499
snp311,9,48611285,0.259978609466293,0.376666666666667,150,0.267181365364714,0.273470098219864,2.30374832380846
snp312,9,51578211,0.104074068478109,0.2,150,0.267181365364714,0.280336619387776,-3.28148140729732
snp313,9,52148880,0.772884088234558,0.36,150,0.267181365364714,0.267592520809623,-0.625115285700247
snp314,9,52446019,0.1880681037361,0.363333333333333,150,0.267181365364714,0.275782374837102,2.60486076550299
snp315,9,52519931,0.277278810634211,0.263333333333333,150,0.267181365364714,0.273029762891843,-2.15073509668088
snp316,9,53091476,0.233064596105508,0.356666666666667,150,0.267181365364714,0.274232994197811,2.22954775027796
snp317,9,54956475,0.600975386365063,0.313333333333333,150,0.267181365364714,0.268532443993043,-1.00855574287121
snp318,9,55948860,0.464252790885985,0.39,150,0.267181365364714,0.269829403138891,1.45314424026481
snp319,9,57422065,0.321812298161833,0.45,150,0.267181365364714,0.272041432978267,-2.40238403009948
snp320,9,58240294,0.223310071527201,0.11,150,0.267181365364714,0.274536561078269,2.63290114555946
snp321,9,58956854,0.132439602579474,0.13,150,0.267181365364714,0.278438452827621,2.96839313443654
snp322,9,58997370,0.754174195503171,0.386666666666667,150,0.267181365364714,0.267665425365405,0.654890057260957
snp323,9,59300365,0.204861852938293,0.263333333333333,150,0.267181365364714,0.275156912920825,-2.42272235855594
snp324,9,61466189,0.551466861690023,0.196666666666667,150,0.267181365364714,0.268933855480955,1.21240400122244
snp325,9,61466245,0.632003707007328,0.373333333333333,150,0.267181365364714,0.268314078848803,1.00787681120687
snp326,10,139451,0.681352335095957,0.49,150,0.267181365364714,0.268013900270463,-0.979143937196966
snp327,10,1204144,0.992319563757469,0.48,150,0.267181365364714,0.267181822645169,-0.0228377347141873
snp328,10,2468562,0.329878023071327,0.17,150,0.267181365364714,0.271881535483709,-2.00953158525419
snp329,10,2532943,0.458358284542821,0.38,150,0.267181365364714,0.269900126330576,-1.45159760930278
snp330,10,3340707,0.500551066037135,0.49,150,0.267181365364714,0.269424105681163,-2.06366711812359
snp331,10,4663315,0.574694022942662,0.35,150,0.267181365364714,0.268736978610069,-1.05126108983185
snp332,10,5992298,0.343599087566861,0.456666666666667,150,0.267181365364714,0.271621224952172,-2.36373983343736
snp333,10,32862744,0.121753651723586,0.126666666666667,150,0.267181365364714,0.279094919841996,-3.60558168856382
snp334,10,43663898,0.795078325608573,0.483333333333333,150,0.267181365364714,0.267514326631087,0.697714781712534
snp335,10,45944648,0.530406252024441,0.453333333333333,150,0.267181365364714,0.269126395485833,1.53484966178974
snp336,10,45944879,0.472616757229779,0.263333333333333,150,0.267181365364714,0.269731488991168,-1.40048652531044
snp337,10,45945875,0.138371856031638,0.35,150,0.267181365364714,0.278099271514211,-2.87755603684147
snp338,10,47109426,0.574520466013673,0.453333333333333,150,0.267181365364714,0.268738392202229,-1.35603211494964
snp339,10,48073593,0.522774833491634,0.386666666666667,150,0.267181365364714,0.269199642070494,1.28365703125206
snp340,10,48165825,0.347444410777345,0.34,150,0.267181365364714,0.271550787255534,1.84857155773611
snp341,10,48808653,0.357805288000753,0.14,150,0.267181365364714,0.27136619426011,-2.01228586910418
snp342,10,51926832,0.885437773876122,0.216666666666667,150,0.267181365364714,0.267283815312944,0.276638960493671
snp343,10,52002272,0.88380339807083,0.41,150,0.267181365364714,0.267286780585884,-0.319727781295228
snp344,10,52262224,0.028608799839713,0.426666666666667,150,0.267181365364714,0.291212369318671,4.74860465593565
snp345,10,56303368,0.743121290275971,0.396666666666667,150,0.267181365364714,0.267711576308986,0.680444710385416
snp346,10,59236087,0.984040165400273,0.286666666666667,150,0.267181365364714,0.267183340116893,-0.0383723013771657
snp347,11,175478,0.335172603286714,0.423333333333333,150,0.267181365364714,0.271779388505872,-2.08606083294723
snp348,11,1775392,0.0285255073664216,0.186666666666667,150,0.267181365364714,0.29123797306152,-4.39589377230851
snp349,11,2568114,0.840626781685848,0.313333333333333,150,0.267181365364714,0.267380949365796,0.400613470803705
snp350,11,2580985,0.851660758510827,0.386666666666667,150,0.267181365364714,0.26735395366729,-0.361497971666608
snp351,11,2725104,0.40696456932426,0.166666666666667,150,0.267181365364714,0.270582764328004,1.65254484814292
snp352,11,2855044,0.614871741853301,0.3,150,0.267181365364714,0.268431662278081,-0.99377712951383
snp353,11,6263603,0.0749068645542492,0.376666666666667,150,0.267181365364714,0.283004682008533,-3.4850945684363
snp354,11,6415427,0.140323712741082,0.42,150,0.267181365364714,0.277991254404998,3.13592476716354
snp355,11,8281368,0.935830629623436,0.473333333333333,150,0.267181365364714,0.267213354343508,-0.195478778275913
snp356,11,9271305,0.3433098416493,0.34,150,0.267181365364714,0.27162656665786,-1.83039487047651
snp357,11,9376833,0.306126890949092,0.126666666666667,150,0.267181365364714,0.272368117865557,2.18821180197051
snp358,11,9631209,0.616652560561394,0.486666666666667,150,0.267181365364714,0.268419101725381,1.46338822727103
snp359,11,10341806,0.996342531735817,0.426666666666667,150,0.267181365364714,0.267181469060598,0.00967355119217927
snp360,11,10505722,0.552531624226206,0.4,150,0.267181365364714,0.268924483670021,1.25864750942816
snp361,11,14775651,0.952664652625301,0.336666666666667,150,0.267181365364714,0.267198754725779,-0.115819092714759
snp362,11,16786403,0.421774817060085,0.46,150,0.267181365364714,0.270373142296338,1.9342238451722
snp363,11,18371142,0.374241818171157,0.126666666666667,150,0.267181365364714,0.27108805673906,1.90310524664461
snp364,11,20363077,0.211823369926474,0.293333333333333,150,0.267181365364714,0.274915239308998,2.4545029385437
snp365,11,27944708,0.155763116646048,0.4,150,0.267181365364714,0.277192782559606,-2.81203305049689
snp366,11,31047078,0.349962747612652,0.09,150,0.267181365364714,0.271505230890184,2.35267549005931
snp367,11,31440813,0.536230425302376,0.356666666666667,150,0.267181365364714,0.269071760621229,-1.20444366291088
snp368,11,32948117,0.497687390525789,0.363333333333333,150,0.267181365364714,0.269454284286897,1.35315841559537
snp369,11,37282351,0.728537103606634,0.293333333333333,150,0.267181365364714,0.267776060323462,0.695061047610182
snp370,11,38030982,0.641424066134495,0.443333333333333,150,0.267181365364714,0.268252453428691,1.08709000707012
snp371,11,38233533,0.904361088956256,0.28,150,0.267181365364714,0.267252613870328,-0.226758163489905
snp372,11,39420222,0.257815872164506,0.336666666666667,150,0.267181365364714,0.273527722447883,2.13582946548073
snp373,11,39911672,0.5914041625136,0.316666666666667,150,0.267181365364714,0.268604776194968,-1.046910763993
snp374,11,40777853,0.246341269593938,0.26,150,0.267181365364714,0.273843823375756,2.19763299739787
snp375,11,41587582,0.858987734468388,0.463333333333333,150,0.267181365364714,0.267337147374203,0.385509414309922
snp376,11,45059903,0.853030260800621,0.32,150,0.267181365364714,0.267350744714556,0.372687323934002
snp377,12,279074,0.572520311779793,0.326666666666667,150,0.267181365364714,0.268754744307825,-1.12961007007374
snp378,12,823935,0.114518468592205,0.386666666666667,150,0.267181365364714,0.279577156802328,3.28217205359999
snp379,12,3145554,0.869059953226292,0.266666666666667,150,0.267181365364714,0.267315490245203,-0.314929806296931
snp380,12,3747051,0.568523061351127,0.4,150,0.267181365364714,0.268787762929249,1.30089663844018
snp381,12,4189099,0.826715996442275,0.203333333333333,150,0.267181365364714,0.267417903049336,-0.427674392072731
snp382,12,6701031,0.779732042851799,0.39,150,0.267181365364714,0.267567446727227,0.558814858632388
snp383,12,19181173,0.877041938787542,0.09,150,0.267181365364714,0.267299507944426,0.368114151986276
snp384,12,24386805,0.926511514392504,0.44,150,0.267181365364714,0.267223348926319,-0.197419725017653
snp385,12,35283808,0.5226162881366,0.113333333333333,150,0.267181365364714,0.269201184045155,1.36861560281586
snp386,12,40126341,0.936899166252721,0.27,150,0.267181365364714,0.267212295631779,0.15527477673524
snp387,12,45972706,0.534328729567081,0.126666666666667,150,0.267181365364714,0.269089480925381,1.40875020857138
snp388,12,47233586,0.00236421929150115,0.32,150,0.267181365364714,0.314252168456271,6.27269595953877
snp389,12,48167367,0.0507500437549828,0.496666666666667,150,0.267181365364714,0.286261021675882,4.57585855694379
snp390,12,48851340,0.486668204365181,0.446666666666667,150,0.267181365364714,0.269573199095131,1.540789574077
snp391,12,51258447,0.746300539480445,0.42,150,0.267181365364714,0.267698063612139,-0.72120811818229
snp392,12,51886194,0.269033019179423,0.206666666666667,150,0.267181365364714,0.273235197036126,2.24378234396008
snp393,12,53792920,0.94393818575805,0.216666666666667,150,0.267181365364714,0.267205768999491,-0.140369570352533
snp394,12,57276056,0.767393007242751,0.463333333333333,150,0.267181365364714,0.267613245622274,0.669483136387043
snp395,12,59870038,0.960730921210847,0.476666666666667,150,0.267181365364714,0.267193328725262,0.141396650550405
snp396,12,60754928,0.979239321164356,0.496666666666667,150,0.267181365364714,0.267184707156875,-0.0844858259559942
snp397,12,61639818,0.0366727839987239,0.476666666666667,150,0.267181365364714,0.289046631426841,-4.33178944290734
snp398,12,62524708,0.294411975141986,0.493333333333333,150,0.267181365364714,0.272626720403482,2.24094565082754
snp399,12,63409598,0.712918139338079,0.476666666666667,150,0.267181365364714,0.267849755642545,0.895040976676455
snp400,12,64294488,0.371485205599521,0.496666666666667,150,0.267181365364714,0.271133498628698,-2.12954522836696
