Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp167	5	389065	2.52363	0.11429	0.01677	2.52363	0.11429	NaN	NaN	1	269.79791	148	106.90885	1	269.79791	37	1.55559	NaN
TraitX	snp168	5	412134	0.47246	0.49293	0.00318	0.47246	0.49293	NaN	NaN	1	51.20834	148	108.38581	1	51.20834	41	0.65551	NaN
TraitX	snp169	5	694091	0.0294	0.8641	1.9859E-4	0.0294	0.8641	NaN	NaN	1	3.19571	148	108.71022	1	3.19571	71	0.14617	NaN
TraitX	snp170	5	1413816	2.81331	0.06324	0.03687	5.48934	0.02046	0.16814	0.68237	2	296.62373	147	105.43579	2	296.62373	39	3.12419	1.32479
TraitX	snp171	5	2037634	0.13113	0.87721	0.00178	0.22662	0.63475	0.03712	0.84748	2	14.32958	147	109.27652	2	14.32958	14	0.88816	0.59724
TraitX	snp172	5	2288291	0.42059	0.51765	0.00283	0.42059	0.51765	NaN	NaN	1	45.60237	148	108.42369	1	45.60237	30	0.68922	NaN
TraitX	snp173	5	4936332	1.0837	0.29957	0.00727	1.0837	0.29957	NaN	NaN	1	116.9765	148	107.94143	1	116.9765	42	0.9834	NaN
TraitX	snp174	5	6625039	0.35266	0.55352	0.00238	0.35266	0.55352	NaN	NaN	1	38.25456	148	108.47334	1	38.25456	59	0.5169	NaN
TraitX	snp175	5	6626727	1.01171	0.31614	0.00679	1.01171	0.31614	NaN	NaN	1	109.25803	148	107.99358	1	109.25803	57	0.87915	NaN
TraitX	snp176	5	7741542	1.12399	0.32776	0.01506	0.20846	0.64865	2.03805	0.15553	2	121.19118	147	107.82263	2	121.19118	48	2.9105	-4.6558E0
TraitX	snp177	5	9144438	2.09173	0.15021	0.01394	2.09173	0.15021	NaN	NaN	1	224.26774	148	107.21649	1	224.26774	52	1.28465	NaN
TraitX	snp178	5	11157517	1.30719	0.25475	0.00876	1.30719	0.25475	NaN	NaN	1	140.88915	148	107.77986	1	140.88915	40	1.09579	NaN
TraitX	snp179	5	18167048	0.1755	0.83921	0.00238	0.22318	0.63732	0.12914	0.71984	2	19.16699	147	109.21071	2	19.16699	23	1.67179	-1.0721E0
TraitX	snp180	5	18295841	2.73533	0.06818	0.03588	1.05429	0.3062	4.3922	0.03782	2	288.69628	147	105.54364	2	288.69628	11	2.53625	5.07133
TraitX	snp181	5	20273756	1.60848	0.20369	0.02142	1.76466	0.18609	1.44697	0.23095	2	172.31213	147	107.1271	2	172.31213	24	0.45899	-3.5459E0
TraitX	snp182	5	32104744	0.54187	0.58282	0.00732	1.06229	0.30437	0.02841	0.86637	2	58.88488	147	108.67033	2	58.88488	40	1.09639	0.90528
TraitX	snp183	5	32680860	0.17167	0.67923	0.00116	0.17167	0.67923	NaN	NaN	1	18.6443	148	108.60584	1	18.6443	27	0.45883	NaN
TraitX	snp184	5	34686144	1.46064	0.23544	0.01949	0.18402	0.66856	2.73511	0.1003	2	156.78305	147	107.33838	2	156.78305	11	8.68748	9.06616
TraitX	snp185	5	42992190	0.91663	0.40214	0.01232	1.72193	0.19148	0.12156	0.72785	2	99.10925	147	108.12306	2	99.10925	33	2.54902	-7.6575E-1
TraitX	snp186	5	45359901	0.69212	0.50214	0.00933	1.11515	0.29269	0.27456	0.60108	2	75.06063	147	108.45025	2	75.06063	28	4.77766	2.82063
TraitX	snp187	5	45880548	0.28235	0.75442	0.00383	0.35299	0.55333	0.21359	0.64465	2	30.79133	147	109.05255	2	30.79133	32	2.67328	1.81503
TraitX	snp188	5	47535067	1.25371	0.28848	0.01677	2.4843	0.11712	0.03925	0.84323	2	134.94399	147	107.63551	2	134.94399	25	3.98894	0.77758
TraitX	snp189	5	48410057	0.48892	0.48551	0.00329	0.48892	0.48551	NaN	NaN	1	52.98567	148	108.3738	1	52.98567	70	0.59566	NaN
TraitX	snp190	5	48888060	7.62161	7.089E-4	0.09395	5.05648	0.02601	9.88323	0.00202	2	755.95924	147	99.18632	2	755.95924	14	7.32884	7.75333
TraitX	snp191	5	49736422	0.19234	0.66162	0.0013	0.19234	0.66162	NaN	NaN	1	20.88582	148	108.59069	1	20.88582	47	0.40223	NaN
TraitX	snp192	5	51998374	0.93699	0.33463	0.00629	0.93699	0.33463	NaN	NaN	1	101.2398	148	108.04776	1	101.2398	51	0.86714	NaN
TraitX	snp193	6	410240	3.95746	0.04851	0.02604	3.95746	0.04851	NaN	NaN	1	419.09577	148	105.90008	1	419.09577	56	1.72788	NaN
TraitX	snp194	6	410471	0.2708	0.60357	0.00183	0.2708	0.60357	NaN	NaN	1	29.39051	148	108.53323	1	29.39051	67	0.44519	NaN
TraitX	snp195	6	2270659	0.93966	0.3931	0.01262	0.47323	0.49258	1.40479	0.23784	2	101.56739	147	108.08962	2	101.56739	20	2.61309	-2.925E0
TraitX	snp196	6	5849720	0.20321	0.6528	0.00137	0.20321	0.6528	NaN	NaN	1	22.06549	148	108.58272	1	22.06549	68	0.38522	NaN
TraitX	snp197	6	5850803	0.84968	0.42964	0.01143	0.58077	0.44722	1.11812	0.29206	2	91.95254	147	108.22043	2	91.95254	26	0.19703	2.55329
TraitX	snp198	6	6422832	0.446	0.64105	0.00603	0.13961	0.70921	0.75263	0.38706	2	48.53008	147	108.81121	2	48.53008	27	2.14261	2.35522
TraitX	snp199	6	7263350	0.10969	0.89618	0.00149	0.06722	0.79578	0.15254	0.69668	2	11.9901	147	109.30835	2	11.9901	14	1.10681	1.12194
TraitX	snp200	6	7484322	1.7248	0.1818	0.02293	0.66795	0.41508	2.77364	0.09796	2	184.48667	147	106.96146	2	184.48667	17	1.66859	5.60068
TraitX	snp201	6	11224953	0.52788	0.46865	0.00355	0.52788	0.46865	NaN	NaN	1	57.19349	148	108.34537	1	57.19349	58	0.63399	NaN
TraitX	snp202	6	23814407	0.27654	0.59977	0.00187	0.27654	0.59977	NaN	NaN	1	30.01239	148	108.52903	1	30.01239	33	0.5399	NaN
TraitX	snp203	6	23933179	0.34906	0.70593	0.00473	0.38127	0.53787	0.31861	0.5733	2	38.03188	147	108.95404	2	38.03188	9	1.27644	-1.7191E0
TraitX	snp204	6	27490699	0.23103	0.63147	0.00156	0.23103	0.63147	NaN	NaN	1	25.08144	148	108.56234	1	25.08144	55	0.42428	NaN
TraitX	snp205	6	28621753	0.2441	0.78373	0.00331	0.10679	0.74429	0.38186	0.53757	2	26.63362	147	109.10912	2	26.63362	12	0.16162	-1.8068E0
TraitX	snp206	6	30379521	7.68303	0.00629	0.04935	7.68303	0.00629	NaN	NaN	1	794.16325	148	103.36584	1	794.16325	61	2.34213	NaN
TraitX	snp207	6	30443070	3.66278	0.05757	0.02415	3.66278	0.05757	NaN	NaN	1	388.64204	148	106.10585	1	388.64204	30	2.01205	NaN
TraitX	snp208	6	36881092	1.02346	0.31335	0.00687	1.02346	0.31335	NaN	NaN	1	110.5188	148	107.98506	1	110.5188	32	1.04765	NaN
TraitX	snp209	6	36883178	0.0339	0.85418	2.2899E-4	0.0339	0.85418	NaN	NaN	1	3.68498	148	108.70691	1	3.68498	13	0.27855	NaN
TraitX	snp210	6	36883186	0.93149	0.33605	0.00625	0.93149	0.33605	NaN	NaN	1	100.6487	148	108.05175	1	100.6487	62	0.83173	NaN
TraitX	snp211	6	37602140	1.60252	0.20754	0.01071	1.60252	0.20754	NaN	NaN	1	172.37805	148	107.5671	1	172.37805	43	1.18531	NaN
TraitX	snp212	6	37969924	0.93383	0.39537	0.01255	1.7588	0.18682	0.11931	0.73027	2	100.94472	147	108.09809	2	100.94472	29	1.9874	0.7927
TraitX	snp213	6	38211153	0.67913	0.50864	0.00916	0.95512	0.33002	0.40697	0.52451	2	73.66447	147	108.46925	2	73.66447	31	3.47499	2.10123
TraitX	snp214	6	38211208	0.28775	0.75037	0.0039	0.22204	0.63819	0.35443	0.55253	2	31.37773	147	109.04458	2	31.37773	36	2.01655	3.20511
TraitX	snp215	6	38754845	0.89731	0.40988	0.01206	1.52361	0.21903	0.27845	0.59852	2	97.04558	147	108.15114	2	97.04558	42	0.32909	-2.8265E0
TraitX	snp216	6	39539088	109.58884	1.5438E-19	0.42544	109.58884	1.5438E-19	NaN	NaN	1	6846.32692	148	62.47285	1	6846.32692	57	6.9593	NaN
TraitX	snp217	6	40585733	0.72649	0.48533	0.00979	1.36173	0.24511	0.09953	0.75284	2	78.75165	147	108.40003	2	78.75165	9	3.01604	1.02606
TraitX	snp218	6	40611235	2.00329	0.15906	0.01335	2.00329	0.15906	NaN	NaN	1	214.91213	148	107.2797	1	214.91213	32	1.46093	NaN
TraitX	snp219	6	40611306	2.49434	0.11639	0.01657	2.49434	0.11639	NaN	NaN	1	266.71865	148	106.92966	1	266.71865	56	1.37843	NaN
TraitX	snp220	6	42803263	0.10066	0.75149	6.7967E-4	0.10066	0.75149	NaN	NaN	1	10.9375	148	108.65791	1	10.9375	46	0.29281	NaN
TraitX	snp221	6	44119412	0.06884	0.79339	4.6494E-4	0.06884	0.79339	NaN	NaN	1	7.48198	148	108.68126	1	7.48198	61	0.22733	NaN
TraitX	snp222	6	45245848	1.63345	0.19878	0.02174	3.21313	0.07509	0.07388	0.78615	2	174.92901	147	107.0915	2	174.92901	7	4.94214	-7.895E-1
TraitX	snp223	6	46612395	0.35891	0.55003	0.00242	0.35891	0.55003	NaN	NaN	1	38.93018	148	108.46877	1	38.93018	59	0.52145	NaN
TraitX	snp224	6	48879137	0.51666	0.4734	0.00348	0.51666	0.4734	NaN	NaN	1	55.98223	148	108.35355	1	55.98223	74	0.61097	NaN
TraitX	snp225	6	50344399	1.07858	0.34275	0.01446	2.17143	0.14272	3.9324E-4	0.98421	2	116.36601	147	107.88827	2	116.36601	27	3.24302	-1.0652E-1
TraitX	snp226	6	50470736	0.24996	0.77916	0.00339	0.01041	0.91885	0.48954	0.48524	2	27.27091	147	109.10045	2	27.27091	31	3.21606	-3.773E0
TraitX	snp227	6	52859976	0.03499	0.85188	2.3634E-4	0.03499	0.85188	NaN	NaN	1	3.80331	148	108.70611	1	3.80331	35	0.18824	NaN
TraitX	snp228	6	52948131	0.19155	0.66227	0.00129	0.19155	0.66227	NaN	NaN	1	20.80043	148	108.59127	1	20.80043	55	0.38637	NaN
TraitX	snp229	6	53677960	1.47277	0.22684	0.00985	1.47277	0.22684	NaN	NaN	1	158.55906	148	107.66047	1	158.55906	47	1.10827	NaN
TraitX	snp230	6	53846625	1.49308	0.22807	0.01991	2.71624	0.10145	0.28307	0.5955	2	160.19533	147	107.29196	2	160.19533	17	2.48742	2.11539
TraitX	snp231	6	56940277	0.14674	0.86365	0.00199	0.01267	0.91052	0.28086	0.59694	2	16.03154	147	109.25337	2	16.03154	8	1.66049	-2.2391E0
TraitX	snp232	6	57870758	0.88654	0.41427	0.01192	1.48374	0.22513	0.29639	0.58698	2	95.89419	147	108.1668	2	95.89419	19	0.41545	2.94677
TraitX	snp233	6	58259275	1.18427	0.30887	0.01586	1.7757	0.18473	0.59767	0.44071	2	127.58802	147	107.73559	2	127.58802	37	0.04145	-3.0106E0
TraitX	snp234	7	1002101	0.15011	0.69899	0.00101	0.15011	0.69899	NaN	NaN	1	16.30503	148	108.62164	1	16.30503	51	0.348	NaN
TraitX	snp235	7	1947499	2.51495	0.11491	0.01671	2.51495	0.11491	NaN	NaN	1	268.88566	148	106.91502	1	268.88566	42	1.49095	NaN
TraitX	snp236	7	3246279	0.22861	0.63326	0.00154	0.22861	0.63326	NaN	NaN	1	24.81916	148	108.56412	1	24.81916	29	0.51501	NaN
TraitX	snp237	7	3892568	1.16333	0.28253	0.0078	1.16333	0.28253	NaN	NaN	1	125.5045	148	107.88381	1	125.5045	16	1.48161	NaN
TraitX	snp238	7	3894388	2.58888	0.07853	0.03402	3.9028	0.05007	1.26789	0.262	2	273.76526	147	105.74679	2	273.76526	17	8.18777	-4.4446E0
TraitX	snp239	7	4874743	4.71328	0.01038	0.06026	6.40789	0.01241	2.93489	0.08879	2	484.8761	147	102.87453	2	484.8761	35	10.19263	6.5245
TraitX	snp240	7	7139104	0.24698	0.61995	0.00167	0.24698	0.61995	NaN	NaN	1	26.80981	148	108.55067	1	26.80981	39	0.48191	NaN
TraitX	snp241	7	8518170	0.86682	0.35335	0.00582	0.86682	0.35335	NaN	NaN	1	93.70237	148	108.09869	1	93.70237	38	0.90864	NaN
TraitX	snp242	7	10836316	0.16035	0.852	0.00218	0.12143	0.72799	0.19992	0.65544	2	17.51519	147	109.23318	2	17.51519	13	0.2184	-1.3961E0
TraitX	snp243	7	10836630	1.2047	0.30272	0.01613	1.26397	0.26272	1.1442	0.28652	2	129.7537	147	107.70613	2	129.7537	46	7.28948	-5.7163E0
TraitX	snp244	7	21367162	0.05865	0.80897	3.9614E-4	0.05865	0.80897	NaN	NaN	1	6.37479	148	108.68874	1	6.37479	28	0.26454	NaN
TraitX	snp245	7	23719258	1.33095	0.2505	0.00891	1.33095	0.2505	NaN	NaN	1	143.42663	148	107.76271	1	143.42663	33	1.18027	NaN
TraitX	snp246	7	36278447	2.27687	0.13345	0.01515	2.27687	0.13345	NaN	NaN	1	243.8172	148	107.0844	1	243.8172	33	1.53886	NaN
TraitX	snp247	7	36903616	3.79499	0.0533	0.025	3.79499	0.0533	NaN	NaN	1	402.31945	148	106.01344	1	402.31945	73	1.6383	NaN
TraitX	snp248	7	39462012	3.42638	0.06616	0.02263	3.42638	0.06616	NaN	NaN	1	364.12656	148	106.2715	1	364.12656	57	1.60496	NaN
TraitX	snp249	7	39598602	1.38991	0.25235	0.01856	0.89079	0.3468	1.88371	0.172	2	149.33179	147	107.43976	2	149.33179	25	4.5101	-7.3656E0
TraitX	snp250	7	41720719	2.77	0.06594	0.03632	3.41685	0.06653	2.0978	0.14964	2	292.22269	147	105.49567	2	292.22269	15	2.15334	-4.3829E0
TraitX	snp251	7	41721335	0.58433	0.55877	0.00789	1.08854	0.2985	0.08684	0.76865	2	63.46341	147	108.60804	2	63.46341	12	2.36764	-7.1131E-1
TraitX	snp252	7	42602137	5.99086	0.00315	0.07537	12.04179	6.8182E-4	0.01969	0.88859	2	606.40138	147	101.22113	2	606.40138	14	8.58236	0.54737
TraitX	snp253	7	43121933	1.10007	0.29596	0.00738	1.10007	0.29596	NaN	NaN	1	118.72978	148	107.92958	1	118.72978	65	0.8977	NaN
TraitX	snp254	7	44649580	0.50068	0.48031	0.00337	0.50068	0.48031	NaN	NaN	1	54.25659	148	108.36521	1	54.25659	56	0.6217	NaN
TraitX	snp255	7	45539006	3.66768	0.0279	0.04753	6.3036	0.01312	1.03046	0.31172	2	382.42307	147	104.26845	2	382.42307	12	7.35927	2.90147
TraitX	snp256	7	45814156	0.32371	0.72397	0.00438	0.00848	0.92674	0.63896	0.42538	2	35.28178	147	108.99146	2	35.28178	22	0.68068	-1.9632E0
TraitX	snp257	7	46816703	0.75308	0.47272	0.01014	0.93716	0.33459	0.5717	0.45079	2	81.60448	147	108.36122	2	81.60448	12	1.85641	1.99401
TraitX	snp258	7	47693809	3.27017	0.04078	0.0426	6.5835	0.01129	0.00127	0.97165	2	342.74113	147	104.80834	2	342.74113	42	4.8156	0.18775
TraitX	snp259	7	49747344	1.87783	0.15657	0.02491	2.11531	0.14795	1.63132	0.20353	2	200.44734	147	106.74431	2	200.44734	43	0.72172	-4.147E0
TraitX	snp260	7	51452856	0.53905	0.46399	0.00363	0.53905	0.46399	NaN	NaN	1	58.39921	148	108.33722	1	58.39921	60	0.63683	NaN
TraitX	snp261	7	52792715	0.43072	0.51265	0.0029	0.43072	0.51265	NaN	NaN	1	46.6974	148	108.41629	1	46.6974	46	0.60502	NaN
TraitX	snp262	7	53104327	1.2747	0.28259	0.01705	2.51799	0.11469	0.04761	0.82758	2	137.16406	147	107.60531	2	137.16406	10	4.45724	-6.4973E-1
TraitX	snp263	7	54045144	1.76428	0.17492	0.02344	3.55046	0.06149	0.00205	0.96395	2	188.61127	147	106.90534	2	188.61127	44	3.46735	0.17534
TraitX	snp264	7	54860473	1.93885	0.14753	0.0257	2.13304	0.14627	1.73409	0.18994	2	206.7941	147	106.65796	2	206.7941	43	9.11104	-7.0042E0
TraitX	snp265	7	54961836	10.57874	0.00142	0.06671	10.57874	0.00142	NaN	NaN	1	1073.51286	148	101.47835	1	1073.51286	39	3.04948	NaN
TraitX	snp266	8	2903601	0.33173	0.71821	0.00449	0.48611	0.48676	0.18005	0.67195	2	36.15225	147	108.97962	2	36.15225	16	3.83009	2.31507
TraitX	snp267	8	3914208	1.18882	0.30749	0.01592	1.13083	0.28933	1.24493	0.26634	2	128.07005	147	107.72904	2	128.07005	7	2.82764	3.37001
TraitX	snp268	8	9558581	1.3536	0.24652	0.00906	1.3536	0.24652	NaN	NaN	1	145.84566	148	107.74637	1	145.84566	52	1.03597	NaN
TraitX	snp269	8	19348560	0.39828	0.6722	0.00539	0.00535	0.9418	0.79121	0.37519	2	43.36491	147	108.88149	2	43.36491	10	1.80641	3.15619
TraitX	snp270	8	20584401	1.13731	0.32349	0.01524	1.62366	0.20458	0.65474	0.41973	2	122.60541	147	107.80338	2	122.60541	10	3.82902	-2.2874E0
TraitX	snp271	8	20914799	9.5324	0.00241	0.06051	9.5324	0.00241	NaN	NaN	1	973.75708	148	102.15237	1	973.75708	64	2.57574	NaN
TraitX	snp272	8	25466185	2.90342	0.05799	0.038	3.31063	0.07085	2.46348	0.11867	2	305.7636	147	105.31144	2	305.7636	32	11.19708	8.31278
TraitX	snp273	8	28480587	0.35027	0.70508	0.00474	0.00365	0.95192	0.69691	0.40518	2	38.16308	147	108.95226	2	38.16308	36	1.61808	2.44196
TraitX	snp274	8	32239155	0.9191	0.40116	0.01235	0.64634	0.42272	1.19104	0.27691	2	99.3729	147	108.11947	2	99.3729	37	6.89892	-5.8492E0
TraitX	snp275	8	35651378	0.04755	0.82769	3.2116E-4	0.04755	0.82769	NaN	NaN	1	5.16825	148	108.69689	1	5.16825	60	0.18945	NaN
TraitX	snp276	8	35731349	0.05538	0.81429	3.7402E-4	0.05538	0.81429	NaN	NaN	1	6.01885	148	108.69114	1	6.01885	64	0.2025	NaN
TraitX	snp277	8	37469946	1.19258	0.27658	0.00799	1.19258	0.27658	NaN	NaN	1	128.63506	148	107.86266	1	128.63506	66	0.93279	NaN
TraitX	snp278	8	39257196	5.15689	0.00685	0.06556	8.832	0.00346	1.45465	0.22972	2	527.52071	147	102.29433	2	527.52071	54	10.81104	-6.2814E0
TraitX	snp279	8	39591478	0.0404	0.96042	5.4931E-4	0.04996	0.82345	0.03116	0.86012	2	4.41979	147	109.41135	2	4.41979	29	0.87974	0.58518
TraitX	snp280	8	39918766	0.03634	0.84908	2.4548E-4	0.03634	0.84908	NaN	NaN	1	3.95032	148	108.70512	1	3.95032	47	0.17493	NaN
TraitX	snp281	8	40709666	0.04353	0.95741	5.9193E-4	0.00812	0.92833	0.079	0.77906	2	4.76273	147	109.40669	2	4.76273	40	1.22179	-1.5146E0
TraitX	snp282	8	43308600	0.01991	0.88799	1.3448E-4	0.01991	0.88799	NaN	NaN	1	2.16405	148	108.71719	1	2.16405	49	0.12805	NaN
TraitX	snp283	8	48085423	1.71508	0.18353	0.0228	3.0274	0.08395	0.41473	0.52058	2	183.47144	147	106.97527	2	183.47144	53	0.17843	-3.4297E0
TraitX	snp284	8	49620478	0.35994	0.54946	0.00243	0.35994	0.54946	NaN	NaN	1	39.04233	148	108.46801	1	39.04233	53	0.53365	NaN
TraitX	snp285	8	51263381	0.03892	0.84388	2.6289E-4	0.03892	0.84388	NaN	NaN	1	4.23051	148	108.70323	1	4.23051	31	0.20738	NaN
TraitX	snp286	8	53929159	3.60196	0.0297	0.04672	4.01787	0.04684	3.12828	0.07902	2	375.89094	147	104.35732	2	375.89094	14	6.91377	4.96433
TraitX	snp287	8	54357787	0.74004	0.39104	0.00498	0.74004	0.39104	NaN	NaN	1	80.06517	148	108.19083	1	80.06517	59	0.74781	NaN
TraitX	snp288	8	55137894	1.79448	0.16984	0.02383	3.61335	0.05926	2.1976E-5	0.99627	2	191.76259	147	106.86247	2	191.76259	43	3.03874	0.011
TraitX	snp289	8	55254403	5.99029	0.01555	0.0389	5.99029	0.01555	NaN	NaN	1	625.9979	148	104.5021	1	625.9979	58	2.09746	NaN
TraitX	snp290	9	198982	0.13965	0.86978	0.0019	3.4529E-4	0.9852	0.27895	0.59819	2	15.25846	147	109.26389	2	15.25846	20	0.99956	1.58992
TraitX	snp291	9	213976	2.96301	0.08728	0.01963	2.96301	0.08728	NaN	NaN	1	315.85053	148	106.59769	1	315.85053	64	1.46696	NaN
TraitX	snp292	9	544137	0.04198	0.9589	5.708E-4	0.0835	0.77302	0.00102	0.97456	2	4.59272	147	109.409	2	4.59272	18	0.61053	-1.0825E-1
TraitX	snp293	9	778420	1.29444	0.25707	0.00867	1.29444	0.25707	NaN	NaN	1	139.52622	148	107.78907	1	139.52622	41	1.08203	NaN
TraitX	snp294	9	1556721	0.18078	0.67132	0.00122	0.18078	0.67132	NaN	NaN	1	19.63301	148	108.59916	1	19.63301	57	0.37267	NaN
TraitX	snp295	9	2081488	1.12486	0.2906	0.00754	1.12486	0.2906	NaN	NaN	1	121.3859	148	107.91164	1	121.3859	41	1.00924	NaN
TraitX	snp296	9	4089445	5.06757	0.02585	0.03311	5.06757	0.02585	NaN	NaN	1	532.76355	148	105.13206	1	532.76355	57	1.94135	NaN
TraitX	snp297	9	4889182	0.57495	0.56399	0.00776	0.63208	0.42787	0.51987	0.47204	2	62.45253	147	108.62179	2	62.45253	45	0.99174	-2.8144E0
TraitX	snp298	9	5326794	1.24034	0.26721	0.00831	1.24034	0.26721	NaN	NaN	1	133.74358	148	107.82814	1	133.74358	73	0.94459	NaN
TraitX	snp299	9	6722333	1.4009	0.24964	0.0187	1.38374	0.24135	1.41419	0.23628	2	150.49049	147	107.424	2	150.49049	46	7.9635	6.34666
TraitX	snp300	9	8051081	0.65541	0.41948	0.00441	0.65541	0.41948	NaN	NaN	1	70.95006	148	108.25242	1	70.95006	45	0.7504	NaN
TraitX	snp301	9	12790782	0.44293	0.50675	0.00298	0.44293	0.50675	NaN	NaN	1	48.01647	148	108.40738	1	48.01647	30	0.70723	NaN
TraitX	snp302	9	16527499	0.08064	0.77683	5.4456E-4	0.08064	0.77683	NaN	NaN	1	8.76319	148	108.6726	1	8.76319	23	0.33541	NaN
TraitX	snp303	9	18826247	8.34246	0.00445	0.05336	8.34246	0.00445	NaN	NaN	1	858.68849	148	102.92986	1	858.68849	47	2.57909	NaN
TraitX	snp304	9	24775960	1.47967	0.23109	0.01973	2.55655	0.11197	0.41292	0.52149	2	158.78461	147	107.31115	2	158.78461	22	6.75224	-3.454E0
TraitX	snp305	9	31988498	2.02245	0.136	0.02678	2.1533	0.14439	1.87881	0.17256	2	215.47157	147	106.5399	2	215.47157	14	10.33858	7.42289
TraitX	snp306	9	33681501	0.32452	0.56977	0.00219	0.32452	0.56977	NaN	NaN	1	35.20841	148	108.49392	1	35.20841	49	0.51651	NaN
TraitX	snp307	9	36646088	0.06746	0.79543	4.5559E-4	0.06746	0.79543	NaN	NaN	1	7.33153	148	108.68228	1	7.33153	36	0.25883	NaN
TraitX	snp308	9	40416304	0.37038	0.69111	0.00501	0.68353	0.4097	0.06156	0.80439	2	40.34268	147	108.9226	2	40.34268	21	1.12569	-9.853E-1
TraitX	snp309	9	47187905	0.91863	0.3394	0.00617	0.91863	0.3394	NaN	NaN	1	99.26857	148	108.06108	1	99.26857	62	0.82601	NaN
TraitX	snp310	9	48173462	0.09365	0.91065	0.00127	0.15127	0.69788	0.03702	0.8477	2	10.23912	147	109.33218	2	10.23912	22	1.30459	0.64468
TraitX	snp311	9	48611285	0.02259	0.88072	1.5264E-4	0.02259	0.88072	NaN	NaN	1	2.45625	148	108.71522	1	2.45625	37	0.14843	NaN
TraitX	snp312	9	51578211	1.41134	0.23674	0.00945	1.41134	0.23674	NaN	NaN	1	152.00752	148	107.70473	1	152.00752	60	1.02743	NaN
TraitX	snp313	9	52148880	0.63506	0.42678	0.00427	0.63506	0.42678	NaN	NaN	1	68.75572	148	108.26725	1	68.75572	42	0.75393	NaN
TraitX	snp314	9	52446019	3.68675	0.0274	0.04776	6.98239	0.00912	0.41855	0.51867	2	384.31717	147	104.24268	2	384.31717	43	2.53032	2.47448
TraitX	snp315	9	52519931	2.05623	0.15369	0.0137	2.05623	0.15369	NaN	NaN	1	220.51413	148	107.24185	1	220.51413	71	1.2142	NaN
TraitX	snp316	9	53091476	1.10634	0.33351	0.01483	1.64509	0.20163	0.57234	0.45054	2	119.31635	147	107.84813	2	119.31635	44	6.05421	-4.046E0
TraitX	snp317	9	54956475	0.03614	0.84948	2.4415E-4	0.03614	0.84948	NaN	NaN	1	3.92898	148	108.70527	1	3.92898	56	0.1673	NaN
TraitX	snp318	9	55948860	1.22025	0.29813	0.01633	0.30531	0.58141	2.13285	0.14631	2	131.40058	147	107.68372	2	131.40058	34	8.22215	-7.8169E0
TraitX	snp319	9	57422065	0.72621	0.48547	0.00978	0.14023	0.70859	1.31189	0.25391	2	78.7211	147	108.40045	2	78.7211	18	1.67215	-3.8637E0
TraitX	snp320	9	58240294	8.93468	0.00328	0.05693	8.93468	0.00328	NaN	NaN	1	916.17495	148	102.54144	1	916.17495	33	2.98301	NaN
TraitX	snp321	9	58956854	0.48943	0.48528	0.0033	0.48943	0.48528	NaN	NaN	1	53.04119	148	108.37343	1	53.04119	39	0.67784	NaN
TraitX	snp322	9	58997370	0.86287	0.35445	0.0058	0.86287	0.35445	NaN	NaN	1	93.27757	148	108.10156	1	93.27757	34	0.94175	NaN
TraitX	snp323	9	59300365	13.09743	4.0523E-4	0.0813	13.09743	4.0523E-4	NaN	NaN	1	1308.32596	148	99.89177	1	1308.32596	71	2.95754	NaN
TraitX	snp324	9	61466189	1.28028	0.25968	0.00858	1.28028	0.25968	NaN	NaN	1	138.01294	148	107.79929	1	138.01294	59	0.98181	NaN
TraitX	snp325	9	61466245	0.15456	0.69478	0.00104	0.15456	0.69478	NaN	NaN	1	16.7876	148	108.61838	1	16.7876	38	0.3846	NaN
TraitX	snp326	10	139451	0.14722	0.86323	0.002	0.29444	0.58821	0.00198	0.96455	2	16.08388	147	109.25266	2	16.08388	9	1.48572	0.129
TraitX	snp327	10	1204144	2.4986	0.08569	0.03288	0.4428	0.50681	4.54379	0.0347	2	264.5325	147	105.8724	2	264.5325	11	0.36712	6.21098
TraitX	snp328	10	2468562	1.472	0.22696	0.00985	1.472	0.22696	NaN	NaN	1	158.47673	148	107.66102	1	158.47673	51	1.08491	NaN
TraitX	snp329	10	2532943	0.13638	0.71244	9.2063E-4	0.13638	0.71244	NaN	NaN	1	14.81507	148	108.63171	1	14.81507	36	0.36793	NaN
TraitX	snp330	10	3340707	0.64067	0.52841	0.00864	0.27379	0.60158	1.00753	0.31714	2	69.52872	147	108.52552	2	69.52872	6	3.02192	-3.8004E0
TraitX	snp331	10	4663315	0.82752	0.43916	0.01113	1.66177	0.19938	0.00446	0.94687	2	89.58159	147	108.25269	2	89.58159	46	2.63934	-3.576E-1
TraitX	snp332	10	5992298	0.1923	0.82527	0.00261	0.29892	0.58538	0.08752	0.76777	2	20.99661	147	109.18582	2	20.99661	14	0.16126	-1.6219E0
TraitX	snp333	10	32862744	12.38719	5.7471E-4	0.07723	12.38719	5.7471E-4	NaN	NaN	1	1242.85748	148	100.33413	1	1242.85748	38	3.30922	NaN
TraitX	snp334	10	43663898	2.67107	0.07254	0.03507	2.43936	0.12046	2.87193	0.09225	2	282.15259	147	105.63267	2	282.15259	9	2.57311	-5.4408E0
