Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp238	7	3894388	2	G	12.63237
TraitX	snp238	7	3894388	131	R	0
TraitX	snp239	7	4874743	35	C	3.66813
TraitX	snp239	7	4874743	2	T	-1.6717E1
TraitX	snp239	7	4874743	113	Y	0
TraitX	snp240	7	7139104	111	C	0.96383
TraitX	snp240	7	7139104	39	Y	0
TraitX	snp241	7	8518170	112	A	1.81727
TraitX	snp241	7	8518170	38	R	0
TraitX	snp242	7	10836316	13	A	1.61449
TraitX	snp242	7	10836316	4	G	1.17769
TraitX	snp242	7	10836316	133	R	0
TraitX	snp243	7	10836630	46	C	-1.5732E0
TraitX	snp243	7	10836630	1	T	13.00574
TraitX	snp243	7	10836630	103	Y	0
TraitX	snp244	7	21367162	122	A	0.52908
TraitX	snp244	7	21367162	28	R	0
TraitX	snp245	7	23719258	33	A	-2.3605E0
TraitX	snp245	7	23719258	117	R	0
TraitX	snp246	7	36278447	117	G	-3.0777E0
TraitX	snp246	7	36278447	33	R	0
TraitX	snp247	7	36903616	77	A	-3.2766E0
TraitX	snp247	7	36903616	73	R	0
TraitX	snp248	7	39462012	93	A	3.20991
TraitX	snp248	7	39462012	57	R	0
TraitX	snp249	7	39598602	25	A	2.85552
TraitX	snp249	7	39598602	1	G	11.87572
TraitX	snp249	7	39598602	124	R	0
TraitX	snp250	7	41720719	15	A	6.53623
TraitX	snp250	7	41720719	4	G	2.22954
TraitX	snp250	7	41720719	131	R	0
TraitX	snp251	7	41721335	10	A	3.07896
TraitX	snp251	7	41721335	12	G	-1.6563E0
TraitX	snp251	7	41721335	128	R	0
TraitX	snp252	7	42602137	14	A	-9.1297E0
TraitX	snp252	7	42602137	2	G	8.03499
TraitX	snp252	7	42602137	134	R	0
TraitX	snp253	7	43121933	65	G	-1.7954E0
TraitX	snp253	7	43121933	85	R	0
TraitX	snp254	7	44649580	56	G	1.24341
TraitX	snp254	7	44649580	94	R	0
TraitX	snp255	7	45539006	12	C	4.45781
TraitX	snp255	7	45539006	5	T	-1.0261E1
TraitX	snp255	7	45539006	133	Y	0
TraitX	snp256	7	45814156	22	A	1.28251
TraitX	snp256	7	45814156	7	G	2.64387
TraitX	snp256	7	45814156	121	R	0
TraitX	snp257	7	46816703	12	C	-3.8504E0
TraitX	snp257	7	46816703	7	T	-1.3759E-1
TraitX	snp257	7	46816703	131	Y	0
TraitX	snp258	7	47693809	42	C	4.62785
TraitX	snp258	7	47693809	1	T	-5.0033E0
TraitX	snp258	7	47693809	107	Y	0
TraitX	snp259	7	49747344	3	C	4.86876
TraitX	snp259	7	49747344	43	T	3.42533
TraitX	snp259	7	49747344	104	Y	0
TraitX	snp260	7	51452856	60	C	1.27366
TraitX	snp260	7	51452856	90	Y	0
TraitX	snp261	7	52792715	46	G	1.21003
TraitX	snp261	7	52792715	104	R	0
TraitX	snp262	7	53104327	5	A	5.10697
TraitX	snp262	7	53104327	10	G	-3.8075E0
TraitX	snp262	7	53104327	135	R	0
TraitX	snp263	7	54045144	2	C	-3.6427E0
TraitX	snp263	7	54045144	44	T	3.29201
TraitX	snp263	7	54045144	104	Y	0
TraitX	snp264	7	54860473	43	C	-2.1068E0
TraitX	snp264	7	54860473	1	T	16.11523
TraitX	snp264	7	54860473	106	Y	0
TraitX	snp265	7	54961836	111	C	6.09896
TraitX	snp265	7	54961836	39	Y	0
TraitX	snp266	8	2903601	16	C	1.51502
TraitX	snp266	8	2903601	1	T	-6.1452E0
TraitX	snp266	8	2903601	133	Y	0
TraitX	snp267	8	3914208	6	A	-5.4237E-1
TraitX	snp267	8	3914208	7	G	-6.1976E0
TraitX	snp267	8	3914208	137	R	0
TraitX	snp268	8	9558581	52	G	-2.0719E0
TraitX	snp268	8	9558581	98	R	0
TraitX	snp269	8	19348560	3	A	-4.9626E0
TraitX	snp269	8	19348560	10	G	-1.3498E0
TraitX	snp269	8	19348560	137	R	0
TraitX	snp270	8	20584401	10	C	-1.5416E0
TraitX	snp270	8	20584401	6	T	6.11644
TraitX	snp270	8	20584401	134	Y	0
TraitX	snp271	8	20914799	86	G	-5.1515E0
TraitX	snp271	8	20914799	64	R	0
TraitX	snp272	8	25466185	32	C	2.88429
TraitX	snp272	8	25466185	1	T	-1.951E1
TraitX	snp272	8	25466185	117	Y	0
TraitX	snp273	8	28480587	4	C	-4.06E0
TraitX	snp273	8	28480587	36	T	-8.2387E-1
TraitX	snp273	8	28480587	110	Y	0
TraitX	snp274	8	32239155	37	A	-1.0497E0
TraitX	snp274	8	32239155	1	G	12.74814
TraitX	snp274	8	32239155	112	R	0
TraitX	snp275	8	35651378	60	C	-3.789E-1
TraitX	snp275	8	35651378	90	Y	0
TraitX	snp276	8	35731349	86	T	-4.0501E-1
TraitX	snp276	8	35731349	64	Y	0
TraitX	snp277	8	37469946	84	G	-1.8656E0
TraitX	snp277	8	37469946	66	R	0
TraitX	snp278	8	39257196	1	C	17.09242
TraitX	snp278	8	39257196	54	T	-4.5297E0
TraitX	snp278	8	39257196	95	Y	0
TraitX	snp279	8	39591478	29	C	0.29457
TraitX	snp279	8	39591478	3	T	-1.4649E0
TraitX	snp279	8	39591478	118	Y	0
TraitX	snp280	8	39918766	47	G	-3.4986E-1
TraitX	snp280	8	39918766	103	R	0
TraitX	snp281	8	40709666	1	C	2.73639
TraitX	snp281	8	40709666	40	T	0.2928
TraitX	snp281	8	40709666	109	Y	0
TraitX	snp282	8	43308600	101	C	0.25611
TraitX	snp282	8	43308600	49	Y	0
TraitX	snp283	8	48085423	53	C	3.2513
TraitX	snp283	8	48085423	1	T	3.60815
TraitX	snp283	8	48085423	96	Y	0
TraitX	snp284	8	49620478	97	G	-1.0673E0
TraitX	snp284	8	49620478	53	R	0
TraitX	snp285	8	51263381	119	T	0.41475
TraitX	snp285	8	51263381	31	Y	0
TraitX	snp286	8	53929159	14	C	1.94944
TraitX	snp286	8	53929159	5	T	-1.1878E1
TraitX	snp286	8	53929159	131	Y	0
TraitX	snp287	8	54357787	91	T	1.49562
TraitX	snp287	8	54357787	59	Y	0
TraitX	snp288	8	55137894	7	A	3.02774
TraitX	snp288	8	55137894	43	G	-3.0497E0
TraitX	snp288	8	55137894	100	R	0
TraitX	snp289	8	55254403	92	T	-4.1949E0
TraitX	snp289	8	55254403	58	Y	0
TraitX	snp290	9	198982	20	A	-5.9037E-1
TraitX	snp290	9	198982	4	G	-2.5895E0
TraitX	snp290	9	198982	126	R	0
TraitX	snp291	9	213976	64	C	-2.9339E0
TraitX	snp291	9	213976	86	Y	0
TraitX	snp292	9	544137	18	C	0.71879
TraitX	snp292	9	544137	3	T	-5.0228E-1
TraitX	snp292	9	544137	129	Y	0
TraitX	snp293	9	778420	41	G	-2.1641E0
TraitX	snp293	9	778420	109	R	0
TraitX	snp294	9	1556721	57	C	-7.4535E-1
TraitX	snp294	9	1556721	93	Y	0
TraitX	snp295	9	2081488	41	C	2.01848
TraitX	snp295	9	2081488	109	Y	0
TraitX	snp296	9	4089445	57	A	3.8827
TraitX	snp296	9	4089445	93	R	0
TraitX	snp297	9	4889182	2	A	3.80611
TraitX	snp297	9	4889182	45	G	1.82264
TraitX	snp297	9	4889182	103	R	0
TraitX	snp298	9	5326794	73	T	-1.8892E0
TraitX	snp298	9	5326794	77	Y	0
TraitX	snp299	9	6722333	46	C	1.61684
TraitX	snp299	9	6722333	1	T	-1.431E1
TraitX	snp299	9	6722333	103	Y	0
TraitX	snp300	9	8051081	105	T	1.50079
TraitX	snp300	9	8051081	45	Y	0
TraitX	snp301	9	12790782	120	A	-1.4145E0
TraitX	snp301	9	12790782	30	R	0
TraitX	snp302	9	16527499	127	A	-6.7083E-1
TraitX	snp302	9	16527499	23	R	0
TraitX	snp303	9	18826247	103	A	-5.1582E0
TraitX	snp303	9	18826247	47	R	0
TraitX	snp304	9	24775960	22	A	-3.2982E0
TraitX	snp304	9	24775960	1	G	10.20625
TraitX	snp304	9	24775960	127	R	0
TraitX	snp305	9	31988498	1	A	-1.7761E1
TraitX	snp305	9	31988498	14	G	2.9157
TraitX	snp305	9	31988498	135	R	0
TraitX	snp306	9	33681501	49	C	1.03302
TraitX	snp306	9	33681501	101	Y	0
TraitX	snp307	9	36646088	36	C	0.51765
TraitX	snp307	9	36646088	114	Y	0
TraitX	snp308	9	40416304	2	C	-1.4039E-1
TraitX	snp308	9	40416304	21	T	2.11099
TraitX	snp308	9	40416304	127	Y	0
TraitX	snp309	9	47187905	62	G	1.65202
TraitX	snp309	9	47187905	88	R	0
TraitX	snp310	9	48173462	3	A	-1.9493E0
TraitX	snp310	9	48173462	22	G	0.6599
TraitX	snp310	9	48173462	125	R	0
TraitX	snp311	9	48611285	37	A	-2.9685E-1
TraitX	snp311	9	48611285	113	R	0
TraitX	snp312	9	51578211	90	T	2.05486
TraitX	snp312	9	51578211	60	Y	0
TraitX	snp313	9	52148880	42	T	1.50787
TraitX	snp313	9	52148880	108	Y	0
TraitX	snp314	9	52446019	2	A	0.05584
TraitX	snp314	9	52446019	43	G	-5.0048E0
TraitX	snp314	9	52446019	105	R	0
TraitX	snp315	9	52519931	71	G	2.42841
TraitX	snp315	9	52519931	79	R	0
TraitX	snp316	9	53091476	1	C	10.1002
TraitX	snp316	9	53091476	44	T	-2.0082E0
TraitX	snp316	9	53091476	105	Y	0
TraitX	snp317	9	54956475	56	C	-3.346E-1
TraitX	snp317	9	54956475	94	Y	0
TraitX	snp318	9	55948860	1	C	16.03907
TraitX	snp318	9	55948860	34	T	-4.0524E-1
TraitX	snp318	9	55948860	115	Y	0
TraitX	snp319	9	57422065	18	A	2.19156
TraitX	snp319	9	57422065	3	G	5.53586
TraitX	snp319	9	57422065	129	R	0
TraitX	snp320	9	58240294	117	A	-5.966E0
TraitX	snp320	9	58240294	33	R	0
TraitX	snp321	9	58956854	111	T	-1.3557E0
TraitX	snp321	9	58956854	39	Y	0
TraitX	snp322	9	58997370	34	G	-1.8835E0
TraitX	snp322	9	58997370	116	R	0
TraitX	snp323	9	59300365	71	A	5.91508
TraitX	snp323	9	59300365	79	R	0
TraitX	snp324	9	61466189	91	A	-1.9636E0
TraitX	snp324	9	61466189	59	R	0
TraitX	snp325	9	61466245	38	T	-7.692E-1
TraitX	snp325	9	61466245	112	Y	0
TraitX	snp326	10	139451	9	C	1.35673
TraitX	snp326	10	139451	6	T	-1.6147E0
TraitX	snp326	10	139451	135	Y	0
TraitX	snp327	10	1204144	11	C	-5.8439E0
TraitX	snp327	10	1204144	5	T	-6.5781E0
TraitX	snp327	10	1204144	134	Y	0
TraitX	snp328	10	2468562	99	C	2.16983
TraitX	snp328	10	2468562	51	Y	0
TraitX	snp329	10	2532943	36	G	0.73586
TraitX	snp329	10	2532943	114	R	0
TraitX	snp330	10	3340707	6	A	0.77852
TraitX	snp330	10	3340707	3	G	6.82236
TraitX	snp330	10	3340707	141	R	0
TraitX	snp331	10	4663315	46	A	-2.2817E0
TraitX	snp331	10	4663315	1	G	2.99694
TraitX	snp331	10	4663315	103	R	0
TraitX	snp332	10	5992298	14	C	1.78315
TraitX	snp332	10	5992298	1	T	1.46063
TraitX	snp332	10	5992298	135	Y	0
TraitX	snp333	10	32862744	112	C	6.61844
TraitX	snp333	10	32862744	38	Y	0
TraitX	snp334	10	43663898	4	C	2.86765
TraitX	snp334	10	43663898	9	T	8.01387
TraitX	snp334	10	43663898	137	Y	0
TraitX	snp335	10	45944648	16	A	-5.1968E0
TraitX	snp335	10	45944648	2	G	-2.7078E0
TraitX	snp335	10	45944648	132	R	0
TraitX	snp336	10	45944879	71	T	0.60629
TraitX	snp336	10	45944879	79	Y	0
TraitX	snp337	10	45945875	45	A	0.26554
TraitX	snp337	10	45945875	105	R	0
TraitX	snp338	10	47109426	2	C	4.95522
TraitX	snp338	10	47109426	16	T	-3.183E0
TraitX	snp338	10	47109426	132	Y	0
TraitX	snp339	10	48073593	35	A	2.40969
TraitX	snp339	10	48073593	1	G	9.52464
TraitX	snp339	10	48073593	114	R	0
TraitX	snp340	10	48165825	49	C	1.48941
TraitX	snp340	10	48165825	1	T	13.49861
TraitX	snp340	10	48165825	100	Y	0
TraitX	snp341	10	48808653	108	T	6.40137
TraitX	snp341	10	48808653	42	Y	0
TraitX	snp342	10	51926832	1	C	8.49242
TraitX	snp342	10	51926832	86	T	-1.8784E0
TraitX	snp342	10	51926832	63	Y	0
TraitX	snp343	10	52002272	27	C	-1.4874E-1
TraitX	snp343	10	52002272	123	Y	0
TraitX	snp344	10	52262224	3	C	3.83905
TraitX	snp344	10	52262224	25	T	-4.5515E0
TraitX	snp344	10	52262224	122	Y	0
TraitX	snp345	10	56303368	31	T	-5.1638E-2
TraitX	snp345	10	56303368	119	Y	0
TraitX	snp346	10	59236087	64	A	-1.0378E0
TraitX	snp346	10	59236087	86	R	0
TraitX	snp347	11	175478	4	A	-1.3111E0
TraitX	snp347	11	175478	27	G	3.67879
TraitX	snp347	11	175478	119	R	0
TraitX	snp348	11	1775392	94	A	3.41961
TraitX	snp348	11	1775392	56	R	0
TraitX	snp349	11	2568114	1	C	-1.1335E1
TraitX	snp349	11	2568114	57	T	1.25667
TraitX	snp349	11	2568114	92	Y	0
TraitX	snp350	11	2580985	4	C	-5.6107E0
TraitX	snp350	11	2580985	38	T	-2.6342E0
TraitX	snp350	11	2580985	108	Y	0
TraitX	snp351	11	2725104	100	C	-1.5521E-1
TraitX	snp351	11	2725104	50	Y	0
TraitX	snp352	11	2855044	60	A	-2.3965E0
TraitX	snp352	11	2855044	90	R	0
TraitX	snp353	11	6263603	37	A	4.62211
TraitX	snp353	11	6263603	113	R	0
TraitX	snp354	11	6415427	24	G	-4.0588E0
TraitX	snp354	11	6415427	126	R	0
TraitX	snp355	11	8281368	5	A	0.80118
TraitX	snp355	11	8281368	13	G	-3.3867E0
TraitX	snp355	11	8281368	132	R	0
TraitX	snp356	11	9271305	1	A	14.70538
TraitX	snp356	11	9271305	49	G	3.04032
TraitX	snp356	11	9271305	100	R	0
TraitX	snp357	11	9376833	112	C	1.38839
TraitX	snp357	11	9376833	38	Y	0
TraitX	snp358	11	9631209	4	C	3.39143
TraitX	snp358	11	9631209	8	T	-7.9603E-1
TraitX	snp358	11	9631209	138	Y	0
TraitX	snp359	11	10341806	2	C	-1.719E0
TraitX	snp359	11	10341806	24	T	2.91037
TraitX	snp359	11	10341806	124	Y	0
TraitX	snp360	11	10505722	30	C	0.04093
TraitX	snp360	11	10505722	120	Y	0
TraitX	snp361	11	14775651	49	A	0.89751
TraitX	snp361	11	14775651	101	R	0
TraitX	snp362	11	16786403	14	C	-1.4193E0
TraitX	snp362	11	16786403	2	T	-7.8845E-1
TraitX	snp362	11	16786403	134	Y	0
TraitX	snp363	11	18371142	112	A	0.00113
TraitX	snp363	11	18371142	38	R	0
TraitX	snp364	11	20363077	62	T	-1.3533E0
TraitX	snp364	11	20363077	88	Y	0
TraitX	snp365	11	27944708	2	A	-1.2632E1
TraitX	snp365	11	27944708	32	G	1.23438
TraitX	snp365	11	27944708	116	R	0
TraitX	snp366	11	31047078	123	A	-3.5558E0
TraitX	snp366	11	31047078	27	R	0
TraitX	snp367	11	31440813	43	G	0.90256
TraitX	snp367	11	31440813	107	R	0
TraitX	snp368	11	32948117	2	A	2.33068
TraitX	snp368	11	32948117	43	G	0.09071
TraitX	snp368	11	32948117	105	R	0
TraitX	snp369	11	37282351	62	T	0.86102
TraitX	snp369	11	37282351	88	Y	0
TraitX	snp370	11	38030982	2	C	7.37429
TraitX	snp370	11	38030982	19	T	0.58452
TraitX	snp370	11	38030982	129	Y	0
TraitX	snp371	11	38233533	67	A	-1.4785E0
TraitX	snp371	11	38233533	1	G	5.11756
TraitX	snp371	11	38233533	82	R	0
TraitX	snp372	11	39420222	50	C	-3.5172E0
TraitX	snp372	11	39420222	1	T	1.47753
TraitX	snp372	11	39420222	99	Y	0
TraitX	snp373	11	39911672	55	C	1.46171
TraitX	snp373	11	39911672	95	Y	0
TraitX	snp374	11	40777853	72	A	-2.1115E0
TraitX	snp374	11	40777853	78	R	0
TraitX	snp375	11	41587582	17	C	0.76542
TraitX	snp375	11	41587582	6	T	-4.8591E-1
TraitX	snp375	11	41587582	127	Y	0
TraitX	snp376	11	45059903	54	G	0.75102
TraitX	snp376	11	45059903	96	R	0
TraitX	snp377	12	279074	52	T	1.79836
TraitX	snp377	12	279074	98	Y	0
TraitX	snp378	12	823935	34	C	-3.6411E0
TraitX	snp378	12	823935	116	Y	0
TraitX	snp379	12	3145554	70	C	-1.0124E0
TraitX	snp379	12	3145554	80	Y	0
TraitX	snp380	12	3747051	30	T	-3.0269E0
TraitX	snp380	12	3747051	120	Y	0
TraitX	snp381	12	4189099	89	A	0.20352
TraitX	snp381	12	4189099	61	R	0
TraitX	snp382	12	6701031	1	C	10.17939
TraitX	snp382	12	6701031	34	T	-1.8982E0
TraitX	snp382	12	6701031	115	Y	0
TraitX	snp383	12	19181173	123	G	-3.4401E0
TraitX	snp383	12	19181173	27	R	0
TraitX	snp384	12	24386805	4	A	-2.6429E0
TraitX	snp384	12	24386805	22	G	-2.8649E-1
TraitX	snp384	12	24386805	124	R	0
TraitX	snp385	12	35283808	116	C	-3.1981E0
TraitX	snp385	12	35283808	34	Y	0
TraitX	snp386	12	40126341	69	C	0.13449
TraitX	snp386	12	40126341	81	Y	0
TraitX	snp387	12	45972706	112	C	1.83319
TraitX	snp387	12	45972706	38	Y	0
TraitX	snp388	12	47233586	54	T	-8.9479E0
TraitX	snp388	12	47233586	96	Y	0
TraitX	snp389	12	48167367	9	A	-7.8661E0
TraitX	snp389	12	48167367	8	G	1.95548
TraitX	snp389	12	48167367	133	R	0
TraitX	snp390	12	48851340	18	A	-1.9111E-1
TraitX	snp390	12	48851340	2	G	2.76212
TraitX	snp390	12	48851340	130	R	0
TraitX	snp391	12	51258447	24	G	-3.3158E-1
TraitX	snp391	12	51258447	126	R	0
TraitX	snp392	12	51886194	88	C	-3.4184E0
TraitX	snp392	12	51886194	62	Y	0
TraitX	snp393	12	53792920	85	C	0.20073
TraitX	snp393	12	53792920	65	Y	0
TraitX	snp394	12	57276056	16	C	0.23395
TraitX	snp394	12	57276056	5	T	-1.4507E0
TraitX	snp394	12	57276056	129	Y	0
TraitX	snp395	12	59870038	9	C	4.38494
TraitX	snp395	12	59870038	2	T	2.7317
TraitX	snp395	12	59870038	139	Y	0
TraitX	snp396	12	60754928	3	A	2.15364
TraitX	snp396	12	60754928	4	G	6.86026
TraitX	snp396	12	60754928	143	R	0
TraitX	snp397	12	61639818	17	A	5.01197
TraitX	snp397	12	61639818	10	G	0.76528
TraitX	snp397	12	61639818	123	R	0
TraitX	snp398	12	62524708	12	A	2.32804
TraitX	snp398	12	62524708	10	G	5.60186
TraitX	snp398	12	62524708	128	R	0
TraitX	snp399	12	63409598	11	C	-3.526E-1
TraitX	snp399	12	63409598	4	T	5.24908
TraitX	snp399	12	63409598	135	Y	0
TraitX	snp400	12	64294488	7	A	-1.5556E0
TraitX	snp400	12	64294488	8	G	2.98682
TraitX	snp400	12	64294488	135	R	0
