Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp235	7	1947499	42	T	-1.6514E-1
TraitX	snp235	7	1947499	108	Y	0
TraitX	snp236	7	3246279	121	G	-1.1175E0
TraitX	snp236	7	3246279	29	R	0
TraitX	snp237	7	3892568	134	A	-8.5891E-1
TraitX	snp237	7	3892568	16	R	0
TraitX	snp238	7	3894388	2	C	-2.5589E-1
TraitX	snp238	7	3894388	17	T	-1.2891E-1
TraitX	snp238	7	3894388	131	Y	0
TraitX	snp239	7	4874743	2	A	1.05536
TraitX	snp239	7	4874743	35	G	0.54867
TraitX	snp239	7	4874743	113	R	0
TraitX	snp240	7	7139104	111	A	0.17634
TraitX	snp240	7	7139104	39	R	0
TraitX	snp241	7	8518170	112	C	0.38146
TraitX	snp241	7	8518170	38	Y	0
TraitX	snp242	7	10836316	4	C	-5.1849E-1
TraitX	snp242	7	10836316	13	T	-1.8042E0
TraitX	snp242	7	10836316	133	Y	0
TraitX	snp243	7	10836630	1	C	0.79963
TraitX	snp243	7	10836630	46	T	-1.0686E0
TraitX	snp243	7	10836630	103	Y	0
TraitX	snp244	7	21367162	122	A	0.7756
TraitX	snp244	7	21367162	28	R	0
TraitX	snp245	7	23719258	33	G	-3.6598E-1
TraitX	snp245	7	23719258	117	R	0
TraitX	snp246	7	36278447	117	A	0.80814
TraitX	snp246	7	36278447	33	R	0
TraitX	snp247	7	36903616	77	A	0.08226
TraitX	snp247	7	36903616	73	R	0
TraitX	snp248	7	39462012	93	T	-1.0207E0
TraitX	snp248	7	39462012	57	Y	0
TraitX	snp249	7	39598602	25	A	0.89741
TraitX	snp249	7	39598602	1	G	-5.1772E0
TraitX	snp249	7	39598602	124	R	0
TraitX	snp250	7	41720719	15	A	0.20784
TraitX	snp250	7	41720719	4	G	-6.6557E-1
TraitX	snp250	7	41720719	131	R	0
TraitX	snp251	7	41721335	12	C	1.26126
TraitX	snp251	7	41721335	10	T	1.03693
TraitX	snp251	7	41721335	128	Y	0
TraitX	snp252	7	42602137	14	A	0.73777
TraitX	snp252	7	42602137	2	G	0.28095
TraitX	snp252	7	42602137	134	R	0
TraitX	snp253	7	43121933	65	T	-3.8306E-1
TraitX	snp253	7	43121933	85	Y	0
TraitX	snp254	7	44649580	56	T	-5.7668E-1
TraitX	snp254	7	44649580	94	Y	0
TraitX	snp255	7	45539006	5	C	-1.3277E0
TraitX	snp255	7	45539006	12	T	0.18103
TraitX	snp255	7	45539006	133	Y	0
TraitX	snp256	7	45814156	22	A	-2.5981E-1
TraitX	snp256	7	45814156	7	G	0.15483
TraitX	snp256	7	45814156	121	R	0
TraitX	snp257	7	46816703	12	A	-1.3913E0
TraitX	snp257	7	46816703	7	G	-1.3749E0
TraitX	snp257	7	46816703	131	R	0
TraitX	snp258	7	47693809	1	A	-6.3687E-1
TraitX	snp258	7	47693809	42	G	0.61586
TraitX	snp258	7	47693809	107	R	0
TraitX	snp259	7	49747344	43	C	-9.5369E-1
TraitX	snp259	7	49747344	3	T	0.80625
TraitX	snp259	7	49747344	104	Y	0
TraitX	snp260	7	51452856	60	T	0.43401
TraitX	snp260	7	51452856	90	Y	0
TraitX	snp261	7	52792715	46	A	0.11564
TraitX	snp261	7	52792715	104	R	0
TraitX	snp262	7	53104327	10	C	1.34242
TraitX	snp262	7	53104327	5	T	2.07771
TraitX	snp262	7	53104327	135	Y	0
TraitX	snp263	7	54045144	2	A	2.14613
TraitX	snp263	7	54045144	44	G	0.60803
TraitX	snp263	7	54045144	104	R	0
TraitX	snp264	7	54860473	1	A	2.7045
TraitX	snp264	7	54860473	43	G	-2.1474E-1
TraitX	snp264	7	54860473	106	R	0
TraitX	snp265	7	54961836	111	A	0.18654
TraitX	snp265	7	54961836	39	R	0
TraitX	snp266	8	2903601	16	C	0.47447
TraitX	snp266	8	2903601	1	T	-7.5952E-1
TraitX	snp266	8	2903601	133	Y	0
TraitX	snp267	8	3914208	7	C	-2.4144E0
TraitX	snp267	8	3914208	6	T	0.40326
TraitX	snp267	8	3914208	137	Y	0
TraitX	snp268	8	9558581	52	C	0.31001
TraitX	snp268	8	9558581	98	Y	0
TraitX	snp269	8	19348560	10	A	2.21252
TraitX	snp269	8	19348560	3	G	2.83031
TraitX	snp269	8	19348560	137	R	0
TraitX	snp270	8	20584401	6	C	1.95974
TraitX	snp270	8	20584401	10	T	-4.2189E-1
TraitX	snp270	8	20584401	134	Y	0
TraitX	snp271	8	20914799	86	G	0.95944
TraitX	snp271	8	20914799	64	R	0
TraitX	snp272	8	25466185	32	A	-2.1126E-1
TraitX	snp272	8	25466185	1	G	-1.3797E0
TraitX	snp272	8	25466185	117	R	0
TraitX	snp273	8	28480587	36	C	-7.0392E-1
TraitX	snp273	8	28480587	4	T	-1.8254E0
TraitX	snp273	8	28480587	110	Y	0
TraitX	snp274	8	32239155	1	A	-1.8664E0
TraitX	snp274	8	32239155	37	G	-8.3225E-1
TraitX	snp274	8	32239155	112	R	0
TraitX	snp275	8	35651378	60	A	-1.1702E0
TraitX	snp275	8	35651378	90	R	0
TraitX	snp276	8	35731349	86	T	-4.8723E-2
TraitX	snp276	8	35731349	64	Y	0
TraitX	snp277	8	37469946	84	C	-5.3993E-1
TraitX	snp277	8	37469946	66	Y	0
TraitX	snp278	8	39257196	1	A	2.47241
TraitX	snp278	8	39257196	54	G	-4.0598E-1
TraitX	snp278	8	39257196	95	R	0
TraitX	snp279	8	39591478	3	A	0.11297
TraitX	snp279	8	39591478	29	G	-2.5313E-1
TraitX	snp279	8	39591478	118	R	0
TraitX	snp280	8	39918766	47	A	-5.8075E-1
TraitX	snp280	8	39918766	103	R	0
TraitX	snp281	8	40709666	1	C	-3.697E0
TraitX	snp281	8	40709666	40	T	0.27894
TraitX	snp281	8	40709666	109	Y	0
TraitX	snp282	8	43308600	101	A	0.69998
TraitX	snp282	8	43308600	49	R	0
TraitX	snp283	8	48085423	53	C	0.24304
TraitX	snp283	8	48085423	1	T	-4.2492E0
TraitX	snp283	8	48085423	96	Y	0
TraitX	snp284	8	49620478	97	C	0.71812
TraitX	snp284	8	49620478	53	Y	0
TraitX	snp285	8	51263381	119	T	-8.0928E-1
TraitX	snp285	8	51263381	31	Y	0
TraitX	snp286	8	53929159	5	A	0.32024
TraitX	snp286	8	53929159	14	G	-3.3728E-1
TraitX	snp286	8	53929159	131	R	0
TraitX	snp287	8	54357787	91	A	-4.6709E-1
TraitX	snp287	8	54357787	59	R	0
TraitX	snp288	8	55137894	7	A	-1.5249E0
TraitX	snp288	8	55137894	43	G	0.1152
TraitX	snp288	8	55137894	100	R	0
TraitX	snp289	8	55254403	92	G	0.24565
TraitX	snp289	8	55254403	58	R	0
TraitX	snp290	9	198982	20	C	0.45227
TraitX	snp290	9	198982	4	T	-1.6821E0
TraitX	snp290	9	198982	126	Y	0
TraitX	snp291	9	213976	64	A	0.09929
TraitX	snp291	9	213976	86	R	0
TraitX	snp292	9	544137	18	A	1.13459
TraitX	snp292	9	544137	3	G	3.20079
TraitX	snp292	9	544137	129	R	0
TraitX	snp293	9	778420	41	C	0.83924
TraitX	snp293	9	778420	109	Y	0
TraitX	snp294	9	1556721	57	C	1.08318
TraitX	snp294	9	1556721	93	Y	0
TraitX	snp295	9	2081488	41	A	0.56505
TraitX	snp295	9	2081488	109	R	0
TraitX	snp296	9	4089445	57	T	-6.3331E-1
TraitX	snp296	9	4089445	93	Y	0
TraitX	snp297	9	4889182	2	A	-9.4154E-1
TraitX	snp297	9	4889182	45	G	-8.7514E-1
TraitX	snp297	9	4889182	103	R	0
TraitX	snp298	9	5326794	73	A	0.18269
TraitX	snp298	9	5326794	77	R	0
TraitX	snp299	9	6722333	1	C	2.25007
TraitX	snp299	9	6722333	46	T	-1.803E-1
TraitX	snp299	9	6722333	103	Y	0
TraitX	snp300	9	8051081	105	G	-2.1536E-1
TraitX	snp300	9	8051081	45	R	0
TraitX	snp301	9	12790782	120	G	-5.3347E-1
TraitX	snp301	9	12790782	30	R	0
TraitX	snp302	9	16527499	127	G	1.19752
TraitX	snp302	9	16527499	23	R	0
TraitX	snp303	9	18826247	103	A	-1.8801E-1
TraitX	snp303	9	18826247	47	R	0
TraitX	snp304	9	24775960	22	A	-8.1299E-2
TraitX	snp304	9	24775960	1	G	-4.7715E-2
TraitX	snp304	9	24775960	127	R	0
TraitX	snp305	9	31988498	14	A	1.49956
TraitX	snp305	9	31988498	1	G	4.47687
TraitX	snp305	9	31988498	135	R	0
TraitX	snp306	9	33681501	49	G	-6.6566E-1
TraitX	snp306	9	33681501	101	R	0
TraitX	snp307	9	36646088	36	G	-7.5282E-1
TraitX	snp307	9	36646088	114	R	0
TraitX	snp308	9	40416304	21	A	2.04023
TraitX	snp308	9	40416304	2	G	-1.7439E0
TraitX	snp308	9	40416304	127	R	0
TraitX	snp309	9	47187905	62	A	-6.6944E-1
TraitX	snp309	9	47187905	88	R	0
TraitX	snp310	9	48173462	22	C	1.32851
TraitX	snp310	9	48173462	3	T	-1.3744E0
TraitX	snp310	9	48173462	125	Y	0
TraitX	snp311	9	48611285	37	C	0.95214
TraitX	snp311	9	48611285	113	Y	0
TraitX	snp312	9	51578211	90	C	-4.9625E-1
TraitX	snp312	9	51578211	60	Y	0
TraitX	snp313	9	52148880	42	A	0.33332
TraitX	snp313	9	52148880	108	R	0
TraitX	snp314	9	52446019	2	A	7.00207
TraitX	snp314	9	52446019	43	G	-1.8409E-1
TraitX	snp314	9	52446019	105	R	0
TraitX	snp315	9	52519931	71	G	-7.273E-1
TraitX	snp315	9	52519931	79	R	0
TraitX	snp316	9	53091476	1	A	-2.8696E-1
TraitX	snp316	9	53091476	44	G	-8.5081E-1
TraitX	snp316	9	53091476	105	R	0
TraitX	snp317	9	54956475	56	C	-6.8952E-1
TraitX	snp317	9	54956475	94	Y	0
TraitX	snp318	9	55948860	34	C	-6.0303E-1
TraitX	snp318	9	55948860	1	T	1.8279
TraitX	snp318	9	55948860	115	Y	0
TraitX	snp319	9	57422065	18	C	-4.5876E-1
TraitX	snp319	9	57422065	3	T	-1.0676E0
TraitX	snp319	9	57422065	129	Y	0
TraitX	snp320	9	58240294	117	T	-5.4765E-1
TraitX	snp320	9	58240294	33	Y	0
TraitX	snp321	9	58956854	111	C	-7.4283E-1
TraitX	snp321	9	58956854	39	Y	0
TraitX	snp322	9	58997370	34	T	-5.9846E-1
TraitX	snp322	9	58997370	116	Y	0
TraitX	snp323	9	59300365	71	T	0.03099
TraitX	snp323	9	59300365	79	Y	0
TraitX	snp324	9	61466189	91	T	-2.135E-1
TraitX	snp324	9	61466189	59	Y	0
TraitX	snp325	9	61466245	38	G	-1.5776E0
TraitX	snp325	9	61466245	112	R	0
TraitX	snp326	10	139451	9	C	-1.4046E-1
TraitX	snp326	10	139451	6	T	2.80707
TraitX	snp326	10	139451	135	Y	0
TraitX	snp327	10	1204144	11	A	-4.1851E0
TraitX	snp327	10	1204144	5	G	4.95293
TraitX	snp327	10	1204144	134	R	0
TraitX	snp328	10	2468562	99	T	-4.2416E-1
TraitX	snp328	10	2468562	51	Y	0
TraitX	snp329	10	2532943	36	T	-5.2603E-1
TraitX	snp329	10	2532943	114	Y	0
TraitX	snp330	10	3340707	3	A	-2.7407E0
TraitX	snp330	10	3340707	6	G	-1.9794E0
TraitX	snp330	10	3340707	141	R	0
TraitX	snp331	10	4663315	46	A	0.15392
TraitX	snp331	10	4663315	1	G	0.68313
TraitX	snp331	10	4663315	103	R	0
TraitX	snp332	10	5992298	1	A	1.00841
TraitX	snp332	10	5992298	14	G	-1.1466E0
TraitX	snp332	10	5992298	135	R	0
TraitX	snp333	10	32862744	112	A	-4.199E-1
TraitX	snp333	10	32862744	38	R	0
TraitX	snp334	10	43663898	9	C	-1.5395E0
TraitX	snp334	10	43663898	4	T	-5.6121E-1
TraitX	snp334	10	43663898	137	Y	0
TraitX	snp335	10	45944648	2	A	-4.2167E-1
TraitX	snp335	10	45944648	16	G	0.2717
TraitX	snp335	10	45944648	132	R	0
TraitX	snp336	10	45944879	71	G	0.7174
TraitX	snp336	10	45944879	79	R	0
TraitX	snp337	10	45945875	45	A	-2.159E-1
TraitX	snp337	10	45945875	105	R	0
TraitX	snp338	10	47109426	16	C	-1.1721E0
TraitX	snp338	10	47109426	2	T	-5.4638E0
TraitX	snp338	10	47109426	132	Y	0
TraitX	snp339	10	48073593	35	C	0.73387
TraitX	snp339	10	48073593	1	T	5.42826
TraitX	snp339	10	48073593	114	Y	0
TraitX	snp340	10	48165825	49	A	1.02758
TraitX	snp340	10	48165825	1	G	-1.3218E0
TraitX	snp340	10	48165825	100	R	0
TraitX	snp341	10	48808653	108	A	-8.378E-1
TraitX	snp341	10	48808653	42	R	0
TraitX	snp342	10	51926832	1	A	5.39695
TraitX	snp342	10	51926832	86	G	-3.3237E-1
TraitX	snp342	10	51926832	63	R	0
TraitX	snp343	10	52002272	27	A	2.70108
TraitX	snp343	10	52002272	123	R	0
TraitX	snp344	10	52262224	3	C	1.62021
TraitX	snp344	10	52262224	25	T	-8.37E-1
TraitX	snp344	10	52262224	122	Y	0
TraitX	snp345	10	56303368	31	T	-1.1583E-1
TraitX	snp345	10	56303368	119	Y	0
TraitX	snp346	10	59236087	64	T	-2.369E-1
TraitX	snp346	10	59236087	86	Y	0
TraitX	snp347	11	175478	4	C	0.00301
TraitX	snp347	11	175478	27	T	-1.671E-4
TraitX	snp347	11	175478	119	Y	0
TraitX	snp348	11	1775392	94	G	0.33052
TraitX	snp348	11	1775392	56	R	0
TraitX	snp349	11	2568114	1	A	-5.6726E0
TraitX	snp349	11	2568114	57	G	-1.0046E0
TraitX	snp349	11	2568114	92	R	0
TraitX	snp350	11	2580985	38	C	-1.5646E-1
TraitX	snp350	11	2580985	4	T	-1.6897E0
TraitX	snp350	11	2580985	108	Y	0
TraitX	snp351	11	2725104	100	C	-2.9703E-1
TraitX	snp351	11	2725104	50	Y	0
TraitX	snp352	11	2855044	60	G	-9.3664E-1
TraitX	snp352	11	2855044	90	R	0
TraitX	snp353	11	6263603	37	T	0.66385
TraitX	snp353	11	6263603	113	Y	0
TraitX	snp354	11	6415427	24	A	-6.8443E-1
TraitX	snp354	11	6415427	126	R	0
TraitX	snp355	11	8281368	5	C	-4.221E-1
TraitX	snp355	11	8281368	13	T	0.61322
TraitX	snp355	11	8281368	132	Y	0
TraitX	snp356	11	9271305	49	C	0.80243
TraitX	snp356	11	9271305	1	T	-4.151E0
TraitX	snp356	11	9271305	100	Y	0
TraitX	snp357	11	9376833	112	T	-4.7972E-1
TraitX	snp357	11	9376833	38	Y	0
TraitX	snp358	11	9631209	4	A	2.03309
TraitX	snp358	11	9631209	8	G	-1.1177E-1
TraitX	snp358	11	9631209	138	R	0
TraitX	snp359	11	10341806	24	C	0.82644
TraitX	snp359	11	10341806	2	T	2.60149
TraitX	snp359	11	10341806	124	Y	0
TraitX	snp360	11	10505722	30	T	0.57447
TraitX	snp360	11	10505722	120	Y	0
TraitX	snp361	11	14775651	49	A	-9.0012E-2
TraitX	snp361	11	14775651	101	R	0
TraitX	snp362	11	16786403	14	A	-1.527E0
TraitX	snp362	11	16786403	2	G	-2.0265E0
TraitX	snp362	11	16786403	134	R	0
TraitX	snp363	11	18371142	112	A	-6.7263E-2
TraitX	snp363	11	18371142	38	R	0
TraitX	snp364	11	20363077	62	A	0.0633
TraitX	snp364	11	20363077	88	R	0
TraitX	snp365	11	27944708	32	C	0.1264
TraitX	snp365	11	27944708	2	T	3.36085
TraitX	snp365	11	27944708	116	Y	0
TraitX	snp366	11	31047078	123	T	0.13717
TraitX	snp366	11	31047078	27	Y	0
TraitX	snp367	11	31440813	43	C	-2.5168E-1
TraitX	snp367	11	31440813	107	Y	0
TraitX	snp368	11	32948117	43	C	-5.7582E-1
TraitX	snp368	11	32948117	2	T	0.94607
TraitX	snp368	11	32948117	105	Y	0
TraitX	snp369	11	37282351	62	C	0.59137
TraitX	snp369	11	37282351	88	Y	0
TraitX	snp370	11	38030982	2	A	-1.0257E0
TraitX	snp370	11	38030982	19	G	1.52854
TraitX	snp370	11	38030982	129	R	0
TraitX	snp371	11	38233533	1	A	-9.5985E-1
TraitX	snp371	11	38233533	67	G	0.48884
TraitX	snp371	11	38233533	82	R	0
TraitX	snp372	11	39420222	1	C	-3.4667E0
TraitX	snp372	11	39420222	50	T	0.90943
TraitX	snp372	11	39420222	99	Y	0
TraitX	snp373	11	39911672	55	A	-9.5746E-1
TraitX	snp373	11	39911672	95	R	0
TraitX	snp374	11	40777853	72	A	-7.7839E-1
TraitX	snp374	11	40777853	78	R	0
TraitX	snp375	11	41587582	17	C	-2.8294E-1
TraitX	snp375	11	41587582	6	T	3.05059
TraitX	snp375	11	41587582	127	Y	0
TraitX	snp376	11	45059903	54	G	0.02612
TraitX	snp376	11	45059903	96	R	0
TraitX	snp377	12	279074	52	A	0.56564
TraitX	snp377	12	279074	98	R	0
TraitX	snp378	12	823935	34	G	-1.2987E-1
TraitX	snp378	12	823935	116	R	0
TraitX	snp379	12	3145554	70	A	0.28264
TraitX	snp379	12	3145554	80	R	0
TraitX	snp380	12	3747051	30	C	-1.414E0
TraitX	snp380	12	3747051	120	Y	0
TraitX	snp381	12	4189099	89	A	1.16486
TraitX	snp381	12	4189099	61	R	0
TraitX	snp382	12	6701031	1	C	4.21899
TraitX	snp382	12	6701031	34	T	-8.0431E-2
TraitX	snp382	12	6701031	115	Y	0
TraitX	snp383	12	19181173	123	C	1.00982
TraitX	snp383	12	19181173	27	Y	0
TraitX	snp384	12	24386805	22	C	0.12099
TraitX	snp384	12	24386805	4	T	-7.1935E-1
TraitX	snp384	12	24386805	124	Y	0
TraitX	snp385	12	35283808	116	T	0.82332
TraitX	snp385	12	35283808	34	Y	0
TraitX	snp386	12	40126341	69	C	-4.6322E-1
TraitX	snp386	12	40126341	81	Y	0
TraitX	snp387	12	45972706	112	A	-6.921E-2
TraitX	snp387	12	45972706	38	R	0
TraitX	snp388	12	47233586	54	A	-2.3042E-1
TraitX	snp388	12	47233586	96	R	0
TraitX	snp389	12	48167367	9	A	0.69947
TraitX	snp389	12	48167367	8	G	2.38705
TraitX	snp389	12	48167367	133	R	0
TraitX	snp390	12	48851340	18	C	-2.2916E-1
TraitX	snp390	12	48851340	2	T	0.51216
TraitX	snp390	12	48851340	130	Y	0
TraitX	snp391	12	51258447	24	T	0.608
TraitX	snp391	12	51258447	126	Y	0
TraitX	snp392	12	51886194	88	A	0.76245
TraitX	snp392	12	51886194	62	R	0
TraitX	snp393	12	53792920	85	G	1.08565
TraitX	snp393	12	53792920	65	R	0
TraitX	snp394	12	57276056	16	C	0.19163
TraitX	snp394	12	57276056	5	T	0.1738
TraitX	snp394	12	57276056	129	Y	0
TraitX	snp395	12	59870038	9	A	-2.123E0
TraitX	snp395	12	59870038	2	G	-1.014E0
TraitX	snp395	12	59870038	139	R	0
TraitX	snp396	12	60754928	4	A	1.81015
TraitX	snp396	12	60754928	3	G	-1.2195E0
TraitX	snp396	12	60754928	143	R	0
TraitX	snp397	12	61639818	10	A	-3.2175E-1
TraitX	snp397	12	61639818	17	G	-5.1695E-1
TraitX	snp397	12	61639818	123	R	0
TraitX	snp398	12	62524708	12	A	1.21537
TraitX	snp398	12	62524708	10	G	-2.8972E-1
TraitX	snp398	12	62524708	128	R	0
TraitX	snp399	12	63409598	4	A	0.80423
TraitX	snp399	12	63409598	11	G	-2.0274E-1
TraitX	snp399	12	63409598	135	R	0
TraitX	snp400	12	64294488	7	C	1.16126
TraitX	snp400	12	64294488	8	T	-9.9313E-1
TraitX	snp400	12	64294488	135	Y	0
