MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.384	snp016	1	54480881	0.886	0.052566	3.90309	-3.850524
additive	1.384	snp194	6	410471	0.8879	0.051636	3.90309	-3.851454
additive	1.384	snp394	12	57276056	0.889	0.051098	3.90309	-3.851992
additive	1.384	snp207	6	30443070	0.8891	0.051049	3.90309	-3.852041
additive	1.384	snp150	4	65600291	0.8937	0.048808	3.90309	-3.854282
additive	1.384	snp230	6	53846625	0.8957	0.047837	3.90309	-3.855253
additive	1.384	snp364	11	20363077	0.9002	0.045661	3.90309	-3.857429
additive	1.384	snp066	2	37438491	0.9021	0.044745	3.90309	-3.858345
additive	1.384	snp093	3	18052893	0.9027	0.044457	3.90309	-3.858633
additive	1.384	snp387	12	45972706	0.9036	0.044024	3.90309	-3.859066
additive	1.384	snp028	1	70097516	0.9059	0.04292	3.90309	-3.86017
additive	1.384	snp363	11	18371142	0.9063	0.042728	3.90309	-3.860362
additive	1.384	snp051	2	11020073	0.9068	0.042488	3.90309	-3.860602
additive	1.384	snp238	7	3894388	0.9119	0.040053	3.90309	-3.863037
additive	1.384	snp304	9	24775960	0.9133	0.039387	3.90309	-3.863703
additive	1.384	snp210	6	36883186	0.9186	0.036874	3.90309	-3.866216
additive	1.384	snp176	5	7741542	0.9204	0.036023	3.90309	-3.867067
additive	1.384	snp276	8	35731349	0.9228	0.034892	3.90309	-3.868198
additive	1.384	snp092	3	17668710	0.9284	0.032265	3.90309	-3.870825
additive	1.384	snp231	6	56940277	0.9374	0.028075	3.90309	-3.875015
additive	1.384	snp179	5	18167048	0.9392	0.027242	3.90309	-3.875848
additive	1.384	snp323	9	59300365	0.9504	0.022094	3.90309	-3.880996
additive	1.384	snp085	3	3779370	0.9565	0.019315	3.90309	-3.883775
additive	1.384	snp376	11	45059903	0.9598	0.017819	3.90309	-3.885271
additive	1.384	snp127	4	7546310	0.9629	0.016419	3.90309	-3.886671
additive	1.384	snp079	2	47302372	0.9633	0.016238	3.90309	-3.886852
additive	1.384	snp158	4	70396887	0.965	0.015473	3.90309	-3.887617
additive	1.384	snp155	4	69148700	0.9693	0.013542	3.90309	-3.889548
additive	1.384	snp025	1	67459462	0.9827	0.007579	3.90309	-3.895511
additive	1.384	snp129	4	8209896	0.9844	0.006828	3.90309	-3.896262
additive	1.384	snp047	1	87463611	0.99	0.004365	3.90309	-3.898725
additive	1.384	snp167	5	389065	0.9955	0.001959	3.90309	-3.901131
additive	1.384	snp347	11	175478	0.9991	0.000391	3.90309	-3.902699
